Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
SYF,Synchrony Financial,Financial Services,76.4800033569336,72.30007894596982,-0.05781355251475528,-5.8%,Overvalued,6,N/A,11.5%,N/A,33.7%,9.129656633858843,101.44062926509827,72.30007894596982,315.2437783735552,N/A,0.91,4
CHTR,"Charter Communications, Inc.",Communication Services,173.86000061035156,163.94900523429337,-0.0604516957080329,-6.0%,Overvalued,7,0.64,5.2%,9.3%,3.4%,34.853072994489686,387.256366605441,163.94900523429337,1370.8304782717512,2.6x,6.05,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.189998626708984,55.66379682652947,-0.0633482083726441,-6.3%,Overvalued,7,4.19,8.6%,25.8%,7.1%,5.566379682652947,61.8486631405883,55.66379682652947,92.00227474487929,37.2x,1.39,4
PFG,"Principal Financial Group, Inc.",Financial Services,100.9749984741211,93.97349355657289,-0.07450510407313136,-7.5%,Overvalued,5,N/A,8.0%,N/A,18.4%,9.397349355657289,104.41499284063654,93.97349355657289,371.73686361499483,N/A,0.33,4
NKE,"NIKE, Inc.",Consumer Cyclical,45.025001525878906,41.7570071057008,-0.0782621803307342,-7.8%,Overvalued,4,3.70,10.0%,17.4%,6.8%,4.17570071057008,46.39667456188978,41.7570071057008,59.1735910802443,N/A,0.83,4
PSX,Phillips 66,Energy,165.90499877929688,153.11762001158797,-0.08351343736103754,-8.4%,Overvalued,7,3.56,7.3%,5.6%,5.5%,15.311762001158797,170.13068890176442,153.11762001158797,N/A,3.1x,0.68,4
EOG,"EOG Resources, Inc.",Energy,135.75999450683594,124.76764406286503,-0.0881025727987004,-8.8%,Overvalued,4,3.76,5.6%,16.4%,6.6%,12.476764406286502,138.6307156254056,124.76764406286503,374.30153069188,30.9x,0.28,4
SWKS,"Skyworks Solutions, Inc.",Technology,61.0,55.36848296367079,-0.1017097947224641,-10.2%,Overvalued,6,4.55,9.8%,7.1%,14.2%,5.536848296367079,61.52053662630088,55.36848296367079,132.12232457279842,19.3x,0.21,4
LULU,lululemon athletica inc.,Consumer Cyclical,144.6199951171875,131.21489885051747,-0.10216138856260043,-10.2%,Overvalued,6,6.17,9.2%,35.3%,6.6%,13.121489885051746,145.79433205613051,131.21489885051747,N/A,N/A,0.36,4
FISV,"Fiserv, Inc.",Unknown,62.07500076293945,56.06878886769875,-0.10712219786685787,-10.7%,Overvalued,5,1.35,6.9%,8.3%,6.6%,5.726558812038549,63.62843124487277,56.06878886769875,200.25233089464885,3.7x,1.13,4
EXE,Expand Energy Corporation,Energy,97.69519805908203,88.12764199326725,-0.10856475731582294,-10.9%,Overvalued,8,2.44,6.1%,9.5%,4.0%,8.812764199326725,97.9196022147414,88.12764199326725,N/A,11.8x,0.27,4
NVR,"NVR, Inc.",Consumer Cyclical,6445.0,5800.998745528175,-0.11101558244056974,-11.1%,Overvalued,5,12.80,9.3%,44.5%,8.6%,580.0998745528175,6445.554161697973,5800.998745528175,8638.289645634577,58.6x,0.27,4
IT,"Gartner, Inc.",Technology,152.64999389648438,136.02431520301877,-0.1222257849168472,-12.2%,Overvalued,6,3.24,8.0%,47.7%,9.6%,13.602431520301877,151.1381280033542,136.02431520301877,354.16546804579,9.4x,10.47,4
VLO,Valero Energy Corporation,Energy,239.52999877929688,213.08485621506213,-0.12410615673947382,-12.4%,Overvalued,6,5.08,6.9%,11.1%,9.5%,21.308485621506215,236.76095135006906,213.08485621506213,N/A,7.8x,0.49,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.13999938964844,86.85396308387142,-0.12994267509564925,-13.0%,Overvalued,6,N/A,6.1%,N/A,15.1%,10.266008460633685,114.06676067370762,86.85396308387142,512.1782934429724,N/A,0.11,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,100.44000244140625,86.55326339487749,-0.16044154202683272,-16.0%,Overvalued,5,N/A,11.8%,24.7%,7.6%,8.655326339487749,96.170292660975,86.55326339487749,N/A,N/A,0.04,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,478.89569091796875,412.4241461490111,-0.16117277659330137,-16.1%,Overvalued,3,N/A,7.3%,N/A,2.0%,41.24241461490111,458.249051276679,412.4241461490111,N/A,N/A,0.18,4
RF,Regions Financial Corporation,Financial Services,28.545000076293945,24.48741843054514,-0.16570067021387008,-16.6%,Overvalued,7,N/A,10.0%,N/A,11.7%,2.4487418430545143,27.208242700605716,24.48741843054514,37.093497111575424,N/A,0.26,4
VZ,Verizon Communications Inc.,Communication Services,47.154998779296875,40.43941570881226,-0.16606528439581786,-16.6%,Overvalued,5,1.29,5.0%,8.7%,4.3%,4.043941570881226,44.932684120902515,40.43941570881226,190.87742456896544,4.4x,1.74,4
MGM,MGM Resorts International,Consumer Cyclical,40.689998626708984,34.86410559254342,-0.1671028966654915,-16.7%,Overvalued,6,0.79,5.0%,3.3%,3.4%,3.4864105592543417,38.73789510282602,34.86410559254342,272.9072926384723,3.2x,12.91,4
GL,Globe Life Inc.,Financial Services,154.41000366210938,130.57442291565042,-0.18254402519440174,-18.3%,Overvalued,6,N/A,6.3%,N/A,9.3%,13.05744229156504,145.08269212850047,130.57442291565042,545.2409735534095,N/A,0.44,4
CTSH,Cognizant Technology Solutions Corporation,Technology,55.40999984741211,46.45090030062295,-0.19287246294059476,-19.3%,Overvalued,7,5.62,9.0%,18.4%,8.4%,4.645090030062295,51.612111445136605,46.45090030062295,78.33619907694862,89.9x,0.08,4
DD,"DuPont de Nemours, Inc.",Basic Materials,45.42499923706055,37.907696575237054,-0.19830544562114386,-19.8%,Overvalued,6,0.55,9.6%,4.1%,N/A,3.7907696575237053,42.11966286137451,37.907696575237054,N/A,2.7x,0.23,4
PYPL,"PayPal Holdings, Inc.",Financial Services,49.86000061035156,41.087153563015555,-0.21351800469412055,-21.4%,Overvalued,9,N/A,10.0%,22.8%,11.6%,4.458559577467202,49.539550860746694,41.087153563015555,88.92747105905215,14.5x,0.49,4
CTRA,Coterra Energy Inc.,Energy,34.6150016784668,28.076399765997166,-0.2328860525909884,-23.3%,Overvalued,7,2.74,5.5%,10.3%,6.6%,2.8076399765997166,31.195999739996854,28.076399765997166,N/A,11.1x,0.27,4
UHS,"Universal Health Services, Inc.",Healthcare,168.16000366210938,136.17958480365402,-0.23484003791438524,-23.5%,Overvalued,8,3.03,7.0%,12.8%,4.5%,18.706877298988754,207.85419221098616,136.17958480365402,N/A,13.1x,0.71,4
PFE,Pfizer Inc.,Healthcare,26.764999389648438,21.663991706100155,-0.2354601937052966,-23.5%,Overvalued,5,2.13,5.4%,9.2%,5.8%,2.1663991706100156,24.071101895666843,21.663991706100155,N/A,6.5x,0.74,4
DAL,"Delta Air Lines, Inc.",Industrials,67.56999969482422,54.00977389926981,-0.25106984933587617,-25.1%,Overvalued,6,1.44,8.3%,12.5%,3.3%,5.475313531620379,60.83681701800421,54.00977389926981,N/A,8.6x,0.97,4
MTB,M&T Bank Corporation,Financial Services,218.88999938964844,173.09092889182327,-0.2645954400443956,-26.5%,Overvalued,7,N/A,8.6%,N/A,13.3%,17.309092889182327,192.3232543242481,173.09092889182327,443.58381977786166,N/A,0.45,4
CMCSA,Comcast Corporation,Communication Services,27.905000686645508,21.864565427948786,-0.2762659646084446,-27.6%,Overvalued,8,1.37,5.9%,8.8%,7.6%,3.9960321121690665,44.400356801878516,21.864565427948786,141.85492467109833,4.7x,1.02,4
NUE,Nucor Corporation,Basic Materials,224.1750030517578,174.57741485562096,-0.2841008284900716,-28.4%,Overvalued,6,5.06,8.4%,8.1%,6.1%,17.457741485562096,193.9749053951344,174.57741485562096,N/A,15.6x,0.34,4
GDDY,GoDaddy Inc.,Technology,85.44999694824219,66.34403345792467,-0.28798314625285043,-28.8%,Overvalued,5,1.30,7.7%,30.0%,8.3%,6.6344033457924665,73.71559273102741,66.34403345792467,194.77426037532032,7.5x,17.96,4
COP,ConocoPhillips,Energy,124.04000091552734,96.13546183046361,-0.29026270383215946,-29.0%,Overvalued,7,3.19,5.2%,11.0%,6.3%,9.613546183046362,106.81717981162625,96.13546183046361,N/A,9.2x,0.36,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,71.75,55.51519407439503,-0.2924389655172413,-29.2%,Overvalued,4,3.08,7.0%,3.6%,6.1%,5.551519407439503,61.68354897155004,55.51519407439503,N/A,2.3x,0.43,4
SOLV,Solventum Corporation,Healthcare,68.03500366210938,52.18036316016122,-0.3038430463445469,-30.4%,Overvalued,6,1.73,7.4%,5.4%,6.0%,6.8106356223785465,75.67372913753941,52.18036316016122,N/A,1.8x,1.00,4
AFL,Aflac Incorporated,Financial Services,117.0199966430664,88.15302671316026,-0.3274643084444046,-32.7%,Overvalued,3,N/A,6.9%,N/A,4.9%,8.815302671316026,97.94780745906695,88.15302671316026,156.45425180850017,N/A,0.29,4
ELV,"Elevance Health, Inc.",Healthcare,365.2049865722656,270.79966613001756,-0.3486168273077625,-34.9%,Overvalued,4,2.66,5.9%,N/A,5.3%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
VICI,VICI Properties Inc.,Real Estate,28.65999984741211,21.247828575642806,-0.3488437063289449,-34.9%,Overvalued,6,1.90,6.5%,6.4%,4.7%,2.1247828575642806,23.608698417380896,21.247828575642806,62.84515254148266,4.3x,0.64,4
DVA,DaVita Inc.,Healthcare,150.3800048828125,111.27110798982572,-0.3514739594087872,-35.1%,Overvalued,6,1.56,5.9%,13.8%,5.9%,11.127110798982573,123.6345644331397,111.27110798982572,704.6782759022697,3.5x,N/A,4
BAC,Bank of America Corporation,Financial Services,52.904998779296875,39.03100835957599,-0.3554607222008138,-35.5%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9031008359575994,43.367787066195554,39.03100835957599,N/A,N/A,1.21,4
WFC,Wells Fargo & Company,Financial Services,81.81500244140625,60.27317360525327,-0.3574032616440068,-35.7%,Overvalued,3,N/A,10.6%,N/A,4.8%,6.027317360525327,66.97019289472586,60.27317360525327,N/A,N/A,1.07,4
AMP,"Ameriprise Financial, Inc.",Financial Services,479.5899963378906,351.52608213096556,-0.36430842750158493,-36.4%,Overvalued,5,N/A,9.9%,N/A,15.0%,35.152608213096556,390.58453570107287,351.52608213096556,960.1763428333861,N/A,0.90,4
GEN,Gen Digital Inc.,Technology,19.344999313354492,14.116743260923512,-0.37035851370218587,-37.0%,Overvalued,8,1.04,8.2%,13.4%,6.5%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,139.8000030517578,101.18704472010846,-0.3815998227683782,-38.2%,Overvalued,7,N/A,6.7%,N/A,11.4%,10.27793956184861,114.19932846498456,101.18704472010846,498.0117006339861,N/A,0.23,4
LYB,LyondellBasell Industries N.V.,Basic Materials,71.4009017944336,51.20530582330563,-0.3944043619389169,-39.4%,Overvalued,3,2.00,5.0%,3.1%,7.3%,5.120530582330563,56.89478424811737,51.20530582330563,N/A,1.7x,1.45,4
USB,U.S. Bancorp,Financial Services,56.564998626708984,40.39067524115757,-0.40044696675607927,-40.0%,Overvalued,6,N/A,10.5%,N/A,11.2%,4.039067524115756,44.878528045730626,40.39067524115757,N/A,N/A,1.05,4
MET,"MetLife, Inc.",Financial Services,78.92500305175781,56.23385099869363,-0.40351410493994655,-40.4%,Overvalued,5,N/A,6.9%,N/A,29.5%,5.623385099869363,62.48205666521515,56.23385099869363,586.8603572553557,N/A,0.71,4
MO,"Altria Group, Inc.",Consumer Defensive,68.0250015258789,48.02360354684467,-0.4164909857196338,-41.6%,Overvalued,6,4.79,6.0%,53.6%,6.5%,4.802360354684467,53.35955949649408,48.02360354684467,176.2128036066365,10.2x,N/A,4
CI,The Cigna Group,Healthcare,287.6199951171875,201.57531139038167,-0.4268612219091009,-42.7%,Overvalued,6,2.56,5.1%,N/A,8.8%,20.157531139038166,223.9725682115352,201.57531139038167,1641.93050157588,N/A,0.75,4
HUM,Humana Inc.,Healthcare,230.6199951171875,160.13565576596395,-0.4401539370734238,-44.0%,Overvalued,4,4.02,5.8%,N/A,6.4%,16.013565576596395,177.9285064066266,160.13565576596395,N/A,N/A,0.70,4
STLD,"Steel Dynamics, Inc.",Basic Materials,226.22000122070312,156.09705074669768,-0.4492266198404709,-44.9%,Overvalued,5,5.71,10.2%,10.2%,4.1%,15.609705074669769,173.44116749633076,156.09705074669768,N/A,22.8x,0.47,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,222.2050018310547,152.01492537313436,-0.4617314798900993,-46.2%,Overvalued,5,N/A,10.2%,N/A,7.3%,15.201492537313435,168.90547263681594,152.01492537313436,280.0995796351805,N/A,0.94,4
EPAM,"EPAM Systems, Inc.",Technology,116.16999816894531,79.0755194122105,-0.46910192980669624,-46.9%,Overvalued,6,5.50,12.8%,16.3%,10.3%,7.90755194122105,87.86168823578944,79.0755194122105,102.40399299359699,N/A,0.04,4
UAL,"United Airlines Holdings, Inc.",Industrials,90.20500183105469,61.25838935447486,-0.4725330323178879,-47.3%,Overvalued,7,1.31,6.8%,9.7%,3.4%,7.592359321938982,84.35954802154426,61.25838935447486,N/A,4.3x,2.03,4
EMR,Emerson Electric Co.,Industrials,138.7449951171875,92.13078291814946,-0.505956974667749,-50.6%,Overvalued,7,4.19,9.5%,8.6%,2.3%,9.213078291814947,102.36753657572163,92.13078291814946,N/A,9.1x,0.68,4
BIIB,Biogen Inc.,Healthcare,183.375,121.51082627375494,-0.5091247884930815,-50.9%,Overvalued,4,3.26,5.0%,8.9%,5.6%,12.151082627375494,135.01202919306107,121.51082627375494,N/A,9.2x,0.36,4
CB,Chubb Limited,Financial Services,332.0950012207031,217.86605654561114,-0.5243081298952951,-52.4%,Overvalued,6,N/A,6.5%,N/A,9.2%,21.786605654561114,242.07339616179016,217.86605654561114,1008.1994319026335,N/A,0.23,4
AOS,A. O. Smith Corporation,Industrials,63.6349983215332,41.64788607512528,-0.5279286494096517,-52.8%,Overvalued,8,8.02,11.0%,30.7%,5.5%,4.164788607512528,46.275428972361425,41.64788607512528,55.73072498764721,53.9x,0.10,4
POOL,Pool Corporation,Industrials,220.2899932861328,143.89553038175086,-0.5309022643143227,-53.1%,Overvalued,5,4.54,9.4%,17.5%,5.7%,14.389553038175087,159.88392264638986,143.89553038175086,N/A,12.4x,1.30,4
DG,Dollar General Corporation,Consumer Defensive,116.82499694824219,76.22643605905053,-0.5326047364688685,-53.3%,Overvalued,7,2.54,5.0%,7.5%,3.2%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.44499969482422,13.978204175501626,-0.534174163259755,-53.4%,Overvalued,5,3.38,5.4%,7.0%,5.7%,1.3978204175501625,15.531337972779584,13.978204175501626,62.72976262114898,11.5x,0.36,4
ACN,Accenture plc,Technology,179.4600067138672,116.8354407980302,-0.5360065874540083,-53.6%,Overvalued,5,4.22,10.0%,30.7%,8.7%,11.68354407980302,129.8171564422558,116.8354407980302,224.6887898362893,47.4x,0.26,4
CDW,CDW Corporation,Technology,132.5500030517578,85.23575519906656,-0.5550985938024446,-55.5%,Overvalued,5,2.49,7.8%,16.8%,5.5%,8.523575519906656,94.70639466562952,85.23575519906656,203.57957626266398,7.3x,2.22,4
PCG,PG&E Corporation,Utilities,16.395000457763672,10.540477411259001,-0.555432436129606,-55.5%,Overvalued,5,0.48,5.0%,4.1%,N/A,1.0540477411259002,11.711641568065557,10.540477411259001,N/A,1.6x,1.88,4
CFG,"Citizens Financial Group, Inc.",Financial Services,65.12000274658203,41.20077128688873,-0.5805530021061787,-58.1%,Overvalued,7,N/A,10.3%,N/A,10.6%,4.120077128688873,45.7786347632097,41.20077128688873,N/A,N/A,0.43,4
TGT,Target Corporation,Consumer Defensive,129.36000061035156,81.2289853399601,-0.5925349808193862,-59.3%,Overvalued,6,3.05,7.5%,13.1%,3.3%,8.122898533996011,90.25442815551123,81.2289853399601,N/A,11.5x,1.26,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.45500183105469,62.2428329351208,-0.597854678862741,-59.8%,Overvalued,4,3.36,5.3%,22.9%,5.5%,6.22428329351208,69.15870326124534,62.2428329351208,298.4097149050019,9.2x,4.86,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.604999542236328,10.285474519358136,-0.6144125884502761,-61.4%,Overvalued,5,N/A,10.2%,N/A,6.7%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
ROP,"Roper Technologies, Inc.",Technology,355.95001220703125,220.13899568128537,-0.6169330249983127,-61.7%,Overvalued,6,2.57,7.6%,6.1%,4.0%,22.013899568128537,244.59888409031709,220.13899568128537,N/A,6.9x,0.47,4
DELL,Dell Technologies Inc.,Technology,204.11500549316406,125.57782805114871,-0.6254064006428477,-62.5%,Overvalued,7,2.14,8.1%,38.1%,2.8%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
STT,State Street Corporation,Financial Services,152.1999969482422,93.43685349483786,-0.6289075590141832,-62.9%,Overvalued,6,N/A,11.5%,N/A,N/A,9.343685349483787,103.8187261053754,93.43685349483786,N/A,N/A,1.04,4
XOM,Exxon Mobil Corporation,Energy,151.72999572753906,92.78948319808873,-0.6352068197601987,-63.5%,Overvalued,5,4.58,5.5%,9.2%,5.5%,9.278948319808872,103.09942577565414,92.78948319808873,N/A,56.3x,0.17,4
RJF,"Raymond James Financial, Inc.",Financial Services,157.02000427246094,95.72199383350463,-0.6403754036462702,-64.0%,Overvalued,5,N/A,9.7%,N/A,0.5%,9.572199383350462,106.35777092611625,95.72199383350463,N/A,N/A,0.34,4
HCA,"HCA Healthcare, Inc.",Healthcare,434.989990234375,263.2591412014658,-0.6523262525630127,-65.2%,Overvalued,7,2.67,8.7%,22.7%,3.8%,26.325914120146578,292.5101568905175,263.2591412014658,452.471757685878,5.3x,N/A,4
JPM,JPMorgan Chase & Co.,Financial Services,312.8299865722656,189.16495614853517,-0.6537417550353608,-65.4%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916495614853517,210.18328460948354,189.16495614853517,N/A,N/A,1.38,4
TRV,"The Travelers Companies, Inc.",Financial Services,311.3599853515625,187.0713220197788,-0.6643918586230061,-66.4%,Overvalued,5,N/A,6.6%,N/A,11.3%,20.127471509481783,223.63857232757536,187.0713220197788,1152.205209328702,N/A,0.28,4
WRB,W. R. Berkley Corporation,Financial Services,67.38999938964844,40.36943754401132,-0.6693321356330251,-66.9%,Overvalued,4,N/A,6.0%,N/A,11.6%,4.036943754401132,44.854930604457024,40.36943754401132,275.95401913587466,N/A,0.29,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.26000213623047,41.42649209058193,-0.6718770680555963,-67.2%,Overvalued,4,1.84,9.0%,13.3%,4.4%,4.1426492090581934,46.02943565620215,41.42649209058193,61.78096215977541,6.3x,1.01,4
BG,Bunge Global SA,Consumer Defensive,125.23999786376953,74.89277794727332,-0.6722573430503822,-67.2%,Overvalued,3,2.88,6.0%,3.3%,N/A,7.489277794727332,83.21419771919258,74.89277794727332,N/A,2.1x,1.00,4
TFC,Truist Financial Corporation,Financial Services,51.4900016784668,30.68917607568632,-0.6777902916481376,-67.8%,Overvalued,6,N/A,10.3%,N/A,7.5%,3.0689176075686317,34.09908452854035,30.68917607568632,N/A,N/A,0.99,4
FDS,FactSet Research Systems Inc.,Financial Services,230.57000732421875,137.19421855931057,-0.6806102308497847,-68.1%,Overvalued,6,N/A,7.2%,17.3%,6.0%,13.719421855931056,152.4380206214562,137.19421855931057,389.86712573944305,13.3x,0.71,4
GPC,Genuine Parts Company,Consumer Cyclical,106.01000213623047,63.02011752336766,-0.6821612891617077,-68.2%,Overvalued,6,2.25,6.3%,9.2%,3.8%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
HSY,The Hershey Company,Consumer Defensive,188.06500244140625,111.61561965976207,-0.6849344474786311,-68.5%,Overvalued,5,4.32,5.0%,12.2%,4.1%,11.161561965976208,124.01735517751342,111.61561965976207,611.6981989180551,6.5x,1.24,4
HAL,Halliburton Company,Energy,40.64500045776367,23.922736635143018,-0.6990113245679128,-69.9%,Overvalued,4,3.82,7.0%,14.9%,4.6%,2.3922736635143016,26.58081848349224,23.922736635143018,57.45277348703286,8.8x,0.78,4
TSCO,Tractor Supply Company,Consumer Cyclical,35.724998474121094,20.880286429413466,-0.7109438893422603,-71.1%,Overvalued,6,4.27,6.4%,13.9%,2.6%,2.088028642941347,23.200318254903856,20.880286429413466,36.90334063081485,21.2x,2.30,4
C,Citigroup Inc.,Financial Services,128.5749969482422,74.84316369606003,-0.7179257342779961,-71.8%,Overvalued,3,N/A,11.1%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
CINF,Cincinnati Financial Corporation,Financial Services,166.9550018310547,97.00602879381731,-0.7210786165250751,-72.1%,Overvalued,5,N/A,9.2%,N/A,9.6%,9.70060287938173,107.78447643757478,97.00602879381731,260.9028868883063,N/A,0.06,4
ADBE,Adobe Inc.,Technology,243.75,141.47699158832262,-0.7228949899449155,-72.3%,Overvalued,7,7.24,11.4%,53.6%,8.0%,14.147699158832262,157.19665732035847,141.47699158832262,243.42131819924657,33.1x,0.57,4
CARR,Carrier Global Corporation,Industrials,61.7599983215332,35.82272708597063,-0.7240451340657555,-72.4%,Overvalued,4,2.60,9.4%,6.1%,2.3%,3.5822727085970625,39.80303009552292,35.82272708597063,N/A,4.2x,0.89,4
