Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
IT,"Gartner, Inc.",Technology,192.80999755859375,145.41847044360625,-0.325897576631203,-32.6%,Overvalued,6,3.39,7.9%,47.7%,8.3%,14.541847044360626,161.57607827067363,145.41847044360625,385.53698909313925,9.4x,10.47,4
MPC,Marathon Petroleum Corporation,Energy,363.1449890136719,271.36881947001956,-0.33819718021727846,-33.8%,Overvalued,7,3.61,6.2%,9.5%,6.8%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
COP,ConocoPhillips,Energy,132.59500122070312,97.53712178990463,-0.3594311456751135,-35.9%,Overvalued,7,3.28,5.1%,11.0%,6.0%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
DVN,Devon Energy Corporation,Energy,47.349998474121094,34.76136363636364,-0.3621444477681124,-36.2%,Overvalued,5,3.34,6.4%,13.4%,3.4%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
GDDY,GoDaddy Inc.,Technology,95.44999694824219,69.85716851211136,-0.36635937272054936,-36.6%,Overvalued,5,1.35,7.8%,30.0%,7.9%,6.985716851211136,77.61907612456818,69.85716851211136,202.10092648049573,7.5x,17.96,4
MTB,M&T Bank Corporation,Financial Services,242.02999877929688,175.4603851434801,-0.3793996780605518,-37.9%,Overvalued,7,N/A,8.7%,N/A,12.2%,17.54603851434801,194.95598349275565,175.4603851434801,445.18088218335816,N/A,0.45,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.02999877929688,100.52000558920814,-0.393056018635265,-39.3%,Overvalued,7,N/A,6.6%,N/A,11.5%,10.401591819002393,115.57324243335992,100.52000558920814,511.1101053061215,N/A,0.23,4
CI,The Cigna Group,Healthcare,283.1099853515625,201.13306936621365,-0.40757552322780466,-40.8%,Overvalued,7,2.65,5.5%,9.8%,8.9%,20.113306936621363,223.48118818468183,201.13306936621365,1387.7362974195244,5.8x,0.75,4
HAL,Halliburton Company,Energy,33.95500183105469,23.922736635143018,-0.41936110190562625,-41.9%,Overvalued,4,3.59,7.3%,14.9%,5.4%,2.3922736635143016,26.58081848349224,23.922736635143018,53.001709875332686,8.8x,0.78,4
MO,"Altria Group, Inc.",Consumer Defensive,69.01499938964844,48.068747997949,-0.43575612563475064,-43.6%,Overvalued,6,4.81,6.5%,53.6%,6.4%,4.8068747997949,53.40971999772111,48.068747997949,153.89308073186646,10.2x,N/A,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.44999694824219,55.50811847393032,-0.44933748720065075,-44.9%,Overvalued,4,3.17,7.2%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
AOS,A. O. Smith Corporation,Industrials,62.6150016784668,42.52947284971703,-0.4722731668865114,-47.2%,Overvalued,8,7.88,10.3%,30.7%,5.7%,4.252947284971703,47.254969833018926,42.52947284971703,61.85867343204083,53.9x,0.10,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,88.6449966430664,59.96663344075269,-0.47823867302219114,-47.8%,Overvalued,7,10.23,10.2%,103.1%,8.2%,5.996663344075269,66.62959271194742,59.96663344075269,90.87416432703617,499.2x,0.15,4
ELV,"Elevance Health, Inc.",Healthcare,403.1824951171875,271.16564083370224,-0.48684949124674404,-48.7%,Overvalued,4,2.72,6.9%,N/A,4.9%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
BG,Bunge Global SA,Consumer Defensive,113.7750015258789,75.552083381101,-0.5059148131226675,-50.6%,Overvalued,3,2.82,5.9%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
DAL,"Delta Air Lines, Inc.",Industrials,83.44000244140625,54.7007911204083,-0.5253893176377782,-52.5%,Overvalued,6,1.54,8.9%,12.5%,2.8%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,133.8249969482422,86.21027925756671,-0.5523090529427361,-55.2%,Overvalued,3,3.38,7.5%,14.5%,3.0%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
ACN,Accenture plc,Technology,181.98500061035156,117.21674966479551,-0.5525511595465126,-55.3%,Overvalued,5,4.23,9.5%,30.7%,8.6%,11.72167496647955,130.2408329608839,117.21674966479551,241.86557180183317,47.4x,0.26,4
HON,Honeywell International Inc.,Industrials,219.47000122070312,140.15701793534998,-0.5658866352446064,-56.6%,Overvalued,5,2.60,7.1%,14.0%,5.3%,16.610398920603302,184.55998800670335,140.15701793534998,388.8024353077568,4.9x,2.56,4
BAC,Bank of America Corporation,Financial Services,62.3650016784668,39.79658432911449,-0.5670943305765477,-56.7%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
AMP,"Ameriprise Financial, Inc.",Financial Services,562.0750122070312,358.28619909502265,-0.5687877836956843,-56.9%,Overvalued,5,N/A,9.7%,N/A,12.8%,35.828619909502265,398.0957767722474,358.28619909502265,1011.2362920218507,N/A,0.90,4
CB,Chubb Limited,Financial Services,344.489990234375,219.3883642658356,-0.5702290838768104,-57.0%,Overvalued,6,N/A,6.2%,N/A,8.9%,21.93883642658356,243.76484918426178,219.3883642658356,1087.6265406819944,N/A,0.23,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.23999786376953,55.22682887463199,-0.5796669778344369,-58.0%,Overvalued,7,4.49,9.3%,25.8%,5.1%,5.5226828874631995,61.36314319403555,55.22682887463199,81.26372140947772,37.2x,1.39,4
DVA,DaVita Inc.,Healthcare,181.91000366210938,114.32110306146294,-0.5912198079851306,-59.1%,Overvalued,6,1.63,6.1%,13.8%,5.5%,11.432110306146294,127.02344784606994,114.32110306146294,666.1620367423096,3.5x,N/A,4
DG,Dollar General Corporation,Consumer Defensive,121.70500183105469,76.10192062078897,-0.5992369290849171,-59.9%,Overvalued,7,2.57,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
CDW,CDW Corporation,Technology,140.8249969482422,87.25183639599172,-0.6140061088125314,-61.4%,Overvalued,5,2.51,7.8%,16.8%,5.4%,8.725183639599171,96.94648488443524,87.25183639599172,209.91936284366636,7.3x,2.22,4
HCA,"HCA Healthcare, Inc.",Healthcare,427.5,264.0306202944647,-0.6191303854197792,-61.9%,Overvalued,7,2.65,8.0%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,516.4329275797728,5.3x,N/A,4
CARR,Carrier Global Corporation,Industrials,59.130001068115234,36.032031542356734,-0.6410398897049739,-64.1%,Overvalued,4,2.54,9.6%,6.1%,2.4%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
HSY,The Hershey Company,Consumer Defensive,186.56500244140625,112.96229185844129,-0.651568849853013,-65.2%,Overvalued,5,4.28,5.0%,12.2%,4.2%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.145000457763672,10.31966293836729,-0.661391516385732,-66.1%,Overvalued,5,N/A,10.2%,N/A,6.6%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.6500015258789,41.67489876009027,-0.6952651026842199,-69.5%,Overvalued,7,N/A,10.3%,N/A,9.8%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
EMR,Emerson Electric Co.,Industrials,157.3300018310547,92.44331369398323,-0.7019078562227554,-70.2%,Overvalued,7,4.47,9.7%,8.6%,2.1%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HRL,Hormel Foods Corporation,Consumer Defensive,23.790000915527344,13.978204175501626,-0.7019354286741637,-70.2%,Overvalued,5,3.53,5.6%,7.0%,5.2%,1.3978204175501625,15.531337972779584,13.978204175501626,57.941537476722246,11.5x,0.36,4
L,Loews Corporation,Financial Services,111.51499938964844,65.26756743165751,-0.7085821301125891,-70.9%,Overvalued,7,N/A,6.2%,N/A,8.6%,6.526756743165751,72.51951936850834,65.26756743165751,433.6778133493273,N/A,0.51,4
MAS,Masco Corporation,Industrials,73.43000030517578,42.928699866923566,-0.7105106964060045,-71.1%,Overvalued,6,4.05,9.6%,41.6%,5.2%,4.292869986692357,47.69855540769286,42.928699866923566,70.80852832468342,12.4x,N/A,4
XOM,ExxonMobil Holdings Corporation,Energy,160.92999267578125,93.79699851355767,-0.7157264648774448,-71.6%,Overvalued,5,4.68,5.2%,9.2%,5.3%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,213.08999633789062,123.77005347593582,-0.7216603722266385,-72.2%,Overvalued,5,3.08,7.2%,23.7%,4.3%,12.377005347593583,137.5222816399287,123.77005347593582,307.5562592040801,6.6x,N/A,4
C,Citigroup Inc.,Financial Services,133.63999938964844,76.09973818011835,-0.7561164149256289,-75.6%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
EIX,Edison International,Utilities,74.2300033569336,42.19279518000566,-0.7593051856424469,-75.9%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,42.19279518000566,N/A,3.4x,2.36,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.69499969482422,41.55383891675722,-0.7734823452161379,-77.3%,Overvalued,4,1.88,7.5%,13.3%,4.2%,4.155383891675722,46.17093212973025,41.55383891675722,83.56201107643099,6.3x,1.01,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.62999725341797,62.240096946090816,-0.7774714803101931,-77.7%,Overvalued,4,3.50,5.5%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,273.143457498336,9.2x,4.86,4
KR,The Kroger Co.,Consumer Defensive,58.685001373291016,33.00838931984358,-0.7778813987149468,-77.8%,Overvalued,7,4.29,5.0%,5.5%,4.2%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
FANG,"Diamondback Energy, Inc.",Energy,201.8000030517578,111.3616040695012,-0.8121147296496706,-81.2%,Overvalued,5,1.70,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
BIIB,Biogen Inc.,Healthcare,219.68499755859375,120.69216563601887,-0.8202092604843596,-82.0%,Overvalued,4,3.56,5.1%,8.9%,4.8%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
CVX,Chevron Corporation,Energy,202.22500610351562,110.61614898181496,-0.8281689243833733,-82.8%,Overvalued,5,3.45,6.7%,6.0%,5.2%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
CRH,CRH plc,Basic Materials,97.92500305175781,53.37566020682541,-0.8346377856931062,-83.5%,Overvalued,6,2.88,9.0%,10.6%,3.3%,5.337566020682541,59.3062891186949,53.37566020682541,70.24436861943293,6.6x,0.82,4
DOV,Dover Corporation,Industrials,205.10000610351562,109.76529776364717,-0.8685323165172706,-86.9%,Overvalued,6,5.36,9.5%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
JPM,JPMorgan Chase & Co.,Financial Services,357.17498779296875,190.68171407759493,-0.8731475617406187,-87.3%,Overvalued,3,N/A,10.3%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
EXC,Exelon Corporation,Utilities,44.220001220703125,23.60097682594024,-0.8736513131143013,-87.4%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
ADBE,Adobe Inc.,Technology,269.80999755859375,143.86163522012578,-0.8754826270794968,-87.5%,Overvalued,7,7.53,11.1%,53.6%,7.4%,14.386163522012577,159.8462613556953,143.86163522012578,255.04039691017712,33.1x,0.57,4
FDX,FedEx Corporation,Industrials,339.989990234375,177.7577330265185,-0.9126593507110834,-91.3%,Overvalued,6,2.63,8.1%,8.5%,3.2%,17.77577330265185,197.50859225168722,177.7577330265185,297.2361986607933,6.8x,1.36,4
LDOS,"Leidos Holdings, Inc.",Technology,136.64999389648438,71.27214522542693,-0.9172987352109806,-91.7%,Overvalued,7,3.65,6.4%,18.3%,5.6%,7.127214522542692,79.19127247269658,71.27214522542693,288.1999374837966,10.3x,1.06,4
AZO,"AutoZone, Inc.",Consumer Cyclical,2986.405029296875,1549.5381264297162,-0.9272872208558285,-92.7%,Overvalued,6,2.52,5.7%,33.2%,3.5%,154.95381264297163,1721.7090293663514,1549.5381264297162,4869.282865259471,7.4x,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,296.8699951171875,153.2181599720926,-0.9375640274707638,-93.8%,Overvalued,8,2.69,5.3%,6.7%,3.6%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.20000076293945,23.645162890423244,-0.9538880310125232,-95.4%,Overvalued,8,2.27,7.1%,18.0%,2.3%,2.3645162890423244,26.272403211581384,23.645162890423244,N/A,4.1x,9.93,4
GEN,Gen Digital Inc.,Technology,29.334999084472656,14.855817992395131,-0.9746471785996293,-97.5%,Overvalued,7,1.49,9.0%,16.3%,5.4%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
ED,"Consolidated Edison, Inc.",Utilities,107.98999786376953,54.22781853670048,-0.991413277867405,-99.1%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
LII,Lennox International Inc.,Industrials,394.5899963378906,195.6848354379653,-1.0164566940241055,-101.6%,Overvalued,4,6.81,9.7%,28.7%,3.4%,19.56848354379653,217.42759493107255,195.6848354379653,N/A,22.7x,1.52,4
GOOG,Alphabet Inc.,Communication Services,337.92999267578125,165.5758096616609,-1.0409381863589278,-104.1%,Overvalued,6,N/A,10.7%,23.0%,1.7%,16.557580966166093,183.97312184628993,165.5758096616609,166.68128984879948,175.3x,0.14,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,54.34769821166992,26.16615207268973,-1.0770229440191161,-107.7%,Overvalued,6,2.29,6.9%,8.8%,3.7%,2.8935646453142163,32.15071828126907,26.16615207268973,N/A,5.6x,0.73,4
FDS,FactSet Research Systems Inc.,Financial Services,292.197509765625,140.53321215987057,-1.0792060842758018,-107.9%,Overvalued,6,N/A,7.4%,17.3%,5.0%,14.053321215987058,156.1480135109673,140.53321215987057,378.42139891420646,13.3x,0.71,4
KEY,KeyCorp,Financial Services,22.19499969482422,10.66413222412939,-1.0812757408056426,-108.1%,Overvalued,7,N/A,10.5%,N/A,7.4%,1.066413222412939,11.849035804588212,10.66413222412939,N/A,N/A,0.54,4
FITB,Fifth Third Bancorp,Financial Services,55.36000061035156,26.558809935879406,-1.0844307686980894,-108.4%,Overvalued,6,N/A,9.8%,N/A,6.6%,2.6558809935879406,29.509788817643784,26.558809935879406,66.31331957723289,N/A,0.64,4
HONA,Honeywell Aerospace Inc.,Industrials,164.8000030517578,78.6973304404729,-1.0940990263502453,-109.4%,Overvalued,5,5.13,9.7%,30.4%,5.0%,7.8697330440472895,87.44147826719211,78.6973304404729,127.50549258851818,4.0x,0.03,3
AVY,Avery Dennison Corporation,Consumer Cyclical,181.89500427246094,86.71024469284603,-1.0977337212781277,-109.8%,Overvalued,5,3.64,7.5%,15.4%,3.7%,8.671024469284603,96.34471632538448,86.71024469284603,194.19677114244223,8.3x,1.66,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,344.7250061035156,163.02462673133678,-1.1145578616880967,-111.5%,Overvalued,8,2.99,7.5%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,358.65967829869805,4.8x,N/A,4
DTE,DTE Energy Company,Utilities,137.2899932861328,64.22761316507771,-1.137554028876494,-113.8%,Overvalued,5,0.98,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
T,AT&T Inc.,Communication Services,25.885000228881836,12.08587213655291,-1.1417569155472354,-114.2%,Overvalued,6,0.90,5.2%,8.0%,5.6%,1.4147262712804263,15.719180792004737,12.08587213655291,120.1867841282662,3.7x,1.40,4
CINF,Cincinnati Financial Corporation,Financial Services,172.6999969482422,80.19807144077187,-1.1534183284667279,-115.3%,Overvalued,5,N/A,7.3%,N/A,9.4%,9.840169647717365,109.33521830797073,80.19807144077187,378.5804759735375,N/A,0.06,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.514999389648438,10.344836660823695,-1.1764480317909347,-117.6%,Overvalued,8,2.06,8.4%,5.7%,4.3%,1.0344836660823695,11.494262956470774,10.344836660823695,24.440273106000383,3.5x,0.86,4
GOOGL,Alphabet Inc.,Communication Services,341.2699890136719,155.97634232923616,-1.1879599426258909,-118.8%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.99037984884163,175.3x,0.14,4
HD,"The Home Depot, Inc.",Consumer Cyclical,336.7449951171875,153.37936369401518,-1.1955039257365703,-119.6%,Overvalued,4,5.69,8.4%,21.5%,3.7%,15.337936369401518,170.42151521557244,153.37936369401518,279.87176240738927,8.7x,5.10,4
GPC,Genuine Parts Company,Consumer Cyclical,138.64500427246094,62.91259411611618,-1.203771855545606,-120.4%,Overvalued,6,2.41,6.4%,9.2%,3.1%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
AIZ,"Assurant, Inc.",Financial Services,289.1789855957031,129.34940674746113,-1.235642148404203,-123.6%,Overvalued,6,N/A,6.9%,N/A,6.9%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
BEN,Franklin Templeton Inc.,Financial Services,34.98500061035156,15.570477312184883,-1.2468804204848356,-124.7%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
CMS,CMS Energy Corporation,Utilities,69.11000061035156,30.736152508703544,-1.248492246737184,-124.8%,Overvalued,5,0.86,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
LMT,Lockheed Martin Corporation,Industrials,568.0150146484375,249.19759241827165,-1.279376012971422,-127.9%,Overvalued,6,3.53,5.0%,25.1%,4.1%,24.919759241827165,276.8862137980796,249.19759241827165,1339.9563690806765,6.9x,3.23,4
DE,Deere & Company,Industrials,636.7899780273438,272.3362341634314,-1.3382491866477098,-133.8%,Overvalued,5,3.24,7.7%,8.1%,1.4%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,219.77000427246094,93.92579765984948,-1.339825795979438,-134.0%,Overvalued,7,2.64,6.5%,15.3%,3.3%,9.392579765984948,104.36199739983276,93.92579765984948,259.14480709760613,8.2x,2.87,4
EVRG,"Evergy, Inc.",Utilities,82.13999938964844,34.83908802073523,-1.3576966004609836,-135.8%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
HSIC,"Henry Schein, Inc.",Healthcare,90.55999755859375,38.22966975789172,-1.3688406970844818,-136.9%,Overvalued,4,2.91,7.4%,9.2%,3.6%,3.822966975789172,42.47741084210192,38.22966975789172,101.50024480186387,5.1x,1.06,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1046.739990234375,439.8525970654372,-1.3797517559698544,-138.0%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
KVUE,Kenvue Inc.,Consumer Defensive,19.30500030517578,8.106109474907692,-1.3815370819915576,-138.2%,Overvalued,6,2.23,6.3%,11.7%,4.4%,0.8106109474907692,9.006788305452991,8.106109474907692,32.48949837801235,6.3x,0.81,4
DOW,Dow Inc.,Basic Materials,30.280000686645508,12.68099646123919,-1.3878250245711794,-138.8%,Overvalued,3,1.60,5.2%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
