Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
EXE,Expand Energy Corporation,Energy,94.52999877929688,87.97900617084335,-0.07446086167116259,-7.4%,Overvalued,8,2.40,6.1%,9.5%,4.1%,8.797900617084334,97.75445130093705,87.97900617084335,N/A,11.8x,0.27,4
BALL,Ball Corporation,Consumer Cyclical,64.4000015258789,59.6085580200247,-0.08038180531467616,-8.0%,Overvalued,6,2.55,8.1%,9.8%,N/A,5.96085580200247,66.23173113336078,59.6085580200247,N/A,4.4x,1.29,4
FISV,"Fiserv, Inc.",Unknown,63.630001068115234,57.26558812038549,-0.11113852414036648,-11.1%,Overvalued,5,1.36,6.9%,8.3%,6.5%,5.726558812038549,63.62843124487277,57.26558812038549,200.2948339628598,3.7x,1.13,4
CTRA,Coterra Energy Inc.,Energy,31.405000686645508,28.076547662503025,-0.11854922706853024,-11.9%,Overvalued,7,2.58,5.5%,10.3%,7.2%,2.8076547662503026,31.196164069447807,28.076547662503025,N/A,11.1x,0.27,4
ACGL,Arch Capital Group Ltd.,Financial Services,97.99500274658203,86.72564311111775,-0.12994264707873482,-13.0%,Overvalued,6,N/A,6.1%,N/A,15.2%,10.266008460633685,114.06676067370762,86.72564311111775,521.6263909176284,N/A,0.11,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,471.6700134277344,412.4241461490111,-0.1436527609547803,-14.4%,Overvalued,3,N/A,7.3%,N/A,2.0%,41.24241461490111,458.249051276679,412.4241461490111,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,150.23500061035156,130.57442291565042,-0.15056989918616492,-15.1%,Overvalued,6,N/A,6.2%,N/A,9.5%,13.05744229156504,145.08269212850047,130.57442291565042,555.2804601957818,N/A,0.44,4
IT,"Gartner, Inc.",Technology,159.1300048828125,136.02431520301877,-0.16986440729591665,-17.0%,Overvalued,6,3.31,8.0%,47.7%,9.0%,13.602431520301877,151.1381280033542,136.02431520301877,350.3438351964014,9.4x,10.47,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,67.25,55.66379682652947,-0.20814611711769765,-20.8%,Overvalued,7,4.27,8.8%,25.8%,6.4%,5.566379682652947,61.8486631405883,55.66379682652947,88.97103109692124,37.2x,1.39,4
ELV,"Elevance Health, Inc.",Healthcare,327.6199951171875,267.7146108120839,-0.2237658382685464,-22.4%,Overvalued,4,2.61,5.8%,N/A,5.7%,26.77146108120839,297.4606786800932,267.7146108120839,N/A,N/A,0.73,4
DD,"DuPont de Nemours, Inc.",Basic Materials,46.529998779296875,37.907696575237054,-0.22745518675730567,-22.7%,Overvalued,6,0.59,9.6%,4.1%,N/A,3.7907696575237053,42.11966286137451,37.907696575237054,N/A,2.7x,0.23,4
COP,ConocoPhillips,Energy,118.12000274658203,96.13546183046361,-0.22868294901301353,-22.9%,Overvalued,7,3.12,5.1%,11.0%,6.5%,9.613546183046362,106.81717981162625,96.13546183046361,N/A,9.2x,0.36,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.41000366210938,55.51519407439503,-0.2502884087749766,-25.0%,Overvalued,4,3.06,6.9%,3.6%,6.3%,5.551519407439503,61.68354897155004,55.51519407439503,N/A,2.3x,0.43,4
DAL,"Delta Air Lines, Inc.",Industrials,70.67500305175781,54.75315431746213,-0.29079326904126523,-29.1%,Overvalued,6,1.46,8.3%,12.5%,3.2%,5.475315431746213,60.836838130513485,54.75315431746213,N/A,8.6x,0.97,4
AFL,Aflac Incorporated,Financial Services,115.12999725341797,88.15302671316026,-0.3060243254952283,-30.6%,Overvalued,3,N/A,6.9%,N/A,4.9%,8.815302671316026,97.94780745906695,88.15302671316026,158.58792777834913,N/A,0.29,4
CTSH,Cognizant Technology Solutions Corporation,Technology,61.369998931884766,46.45090030062295,-0.32117996712028724,-32.1%,Overvalued,7,5.95,8.9%,18.4%,7.5%,4.645090030062295,51.612111445136605,46.45090030062295,78.73789800435299,89.9x,0.08,4
AMP,"Ameriprise Financial, Inc.",Financial Services,461.45001220703125,349.24044104737,-0.32129604126929123,-32.1%,Overvalued,5,N/A,9.9%,N/A,15.1%,34.924044104737,388.0449344970778,349.24044104737,962.1029269365713,N/A,0.90,4
GDDY,GoDaddy Inc.,Technology,87.875,66.34403345792467,-0.32453508506880663,-32.5%,Overvalued,5,1.34,7.7%,30.0%,8.1%,6.6344033457924665,73.71559273102741,66.34403345792467,194.71007321997376,7.5x,17.96,4
MO,"Altria Group, Inc.",Consumer Defensive,64.79000091552734,48.02360354684467,-0.34912826465277386,-34.9%,Overvalued,6,4.71,6.0%,53.6%,6.7%,4.802360354684467,53.35955949649408,48.02360354684467,180.44475047676968,10.2x,N/A,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.89999389648438,102.44665445441944,-0.3558275244437948,-35.6%,Overvalued,7,N/A,6.6%,N/A,11.4%,10.244665445441944,113.82961606046605,102.44665445441944,503.9649604363797,N/A,0.23,4
CMCSA,Comcast Corporation,Communication Services,29.704999923706055,21.86544166866847,-0.3585364692756735,-35.9%,Overvalued,8,1.40,6.0%,8.8%,7.3%,3.967504619498947,44.083384661099416,21.86544166866847,137.7023400842793,4.7x,1.02,4
HUM,Humana Inc.,Healthcare,219.53500366210938,160.13565576596395,-0.3709314306799777,-37.1%,Overvalued,4,3.99,5.7%,N/A,6.6%,16.013565576596395,177.9285064066266,160.13565576596395,N/A,N/A,0.70,4
DVA,DaVita Inc.,Healthcare,150.5399932861328,109.7652919265808,-0.3714717160942383,-37.1%,Overvalued,6,1.57,5.9%,13.8%,5.9%,10.97652919265808,121.96143547397868,109.7652919265808,696.9701725561524,3.5x,N/A,4
BAC,Bank of America Corporation,Financial Services,53.86000061035156,39.03100835957599,-0.37992849465128864,-38.0%,Overvalued,5,N/A,11.1%,N/A,2.1%,3.9031008359575994,43.367787066195554,39.03100835957599,N/A,N/A,1.21,4
CI,The Cigna Group,Healthcare,279.80499267578125,201.57531139038167,-0.3880915809867992,-38.8%,Overvalued,6,2.55,5.0%,N/A,8.9%,20.157531139038166,223.9725682115352,201.57531139038167,1681.989653148566,N/A,0.75,4
GEN,Gen Digital Inc.,Technology,20.2450008392334,14.116743260923512,-0.4341127032658791,-43.4%,Overvalued,8,1.08,8.2%,13.4%,6.3%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
CB,Chubb Limited,Financial Services,328.489990234375,217.8696266198011,-0.5077365088967393,-50.8%,Overvalued,6,N/A,6.4%,N/A,9.2%,21.78696266198011,242.07736291089012,217.8696266198011,1024.501989803723,N/A,0.23,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.385000228881836,13.978204175501626,-0.5298818045855599,-53.0%,Overvalued,5,3.38,5.3%,7.0%,5.7%,1.3978204175501625,15.531337972779584,13.978204175501626,64.10433067829864,11.5x,0.36,4
BIIB,Biogen Inc.,Healthcare,187.2449951171875,121.51082627375494,-0.5409737622501086,-54.1%,Overvalued,4,3.29,5.0%,8.9%,5.5%,12.151082627375494,135.01202919306107,121.51082627375494,N/A,9.2x,0.36,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.7249984741211,62.2428329351208,-0.5700602602067509,-57.0%,Overvalued,4,3.33,5.2%,22.9%,5.6%,6.22428329351208,69.15870326124534,62.2428329351208,306.1611495545345,9.2x,4.86,4
AOS,A. O. Smith Corporation,Industrials,65.43499755859375,41.64788607512528,-0.5711481115886845,-57.1%,Overvalued,8,8.13,10.9%,30.7%,5.3%,4.164788607512528,46.275428972361425,41.64788607512528,56.128620310517945,53.9x,0.10,4
EMR,Emerson Electric Co.,Industrials,145.07000732421875,92.13078291814946,-0.5746095140980337,-57.5%,Overvalued,7,4.29,9.5%,8.6%,2.3%,9.213078291814947,102.36753657572163,92.13078291814946,N/A,9.1x,0.68,4
CFG,"Citizens Financial Group, Inc.",Financial Services,65.19999694824219,41.20077128688873,-0.582494572595312,-58.2%,Overvalued,7,N/A,10.2%,N/A,10.5%,4.120077128688873,45.7786347632097,41.20077128688873,N/A,N/A,0.43,4
HAL,Halliburton Company,Energy,38.19990158081055,23.92961929812476,-0.5963438910122602,-59.6%,Overvalued,4,3.74,6.9%,14.9%,4.9%,2.392961929812476,26.58846588680529,23.92961929812476,58.80476330218855,8.8x,0.78,4
XOM,Exxon Mobil Corporation,Energy,148.22999572753906,92.78948319808873,-0.5974870278250702,-59.7%,Overvalued,5,4.53,5.4%,9.2%,5.6%,9.278948319808872,103.09942577565414,92.78948319808873,N/A,56.3x,0.17,4
DELL,Dell Technologies Inc.,Technology,210.3249969482422,128.455960454725,-0.6373315508576373,-63.7%,Overvalued,7,2.18,8.1%,38.1%,2.7%,12.8455960454725,142.72884494969443,128.455960454725,N/A,5.4x,N/A,4
CDW,CDW Corporation,Technology,140.96499633789062,85.23575519906656,-0.653824689048269,-65.4%,Overvalued,5,2.54,7.9%,16.8%,5.2%,8.523575519906656,94.70639466562952,85.23575519906656,202.47665055799186,7.3x,2.22,4
DG,Dollar General Corporation,Consumer Defensive,126.16999816894531,76.22643605905053,-0.6552000157951091,-65.5%,Overvalued,7,2.59,5.0%,7.5%,3.1%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
BG,Bunge Global SA,Consumer Defensive,124.70999908447266,74.89277794727332,-0.6651805755192057,-66.5%,Overvalued,3,2.87,5.9%,3.3%,N/A,7.489277794727332,83.21419771919258,74.89277794727332,N/A,2.1x,1.00,4
JPM,JPMorgan Chase & Co.,Financial Services,315.1300048828125,189.16495614853517,-0.6659005520841169,-66.6%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916495614853517,210.18328460948354,189.16495614853517,N/A,N/A,1.38,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.075000762939453,10.235039408534302,-0.668288716963979,-66.8%,Overvalued,5,N/A,10.1%,N/A,6.5%,1.02350394085343,11.372266009482557,10.235039408534302,N/A,N/A,0.76,4
FANG,"Diamondback Energy, Inc.",Energy,186.0198974609375,111.36222439071418,-0.6704039316625627,-67.0%,Overvalued,5,1.60,5.6%,7.5%,N/A,11.136222439071418,123.73580487857132,111.36222439071418,N/A,18.6x,0.40,4
ACN,Accenture plc,Technology,196.77000427246094,116.8354407980302,-0.6841636658230368,-68.4%,Overvalued,5,4.41,10.0%,30.7%,7.9%,11.68354407980302,129.8171564422558,116.8354407980302,225.00468495361417,47.4x,0.26,4
EPAM,"EPAM Systems, Inc.",Technology,133.4550018310547,79.0755194122105,-0.6876904865508496,-68.8%,Overvalued,6,6.03,12.8%,16.3%,8.5%,7.90755194122105,87.86168823578944,79.0755194122105,102.70712855441316,N/A,0.04,4
CVX,Chevron Corporation,Energy,184.6199951171875,108.9337469810546,-0.6947915612348854,-69.5%,Overvalued,5,3.32,6.7%,6.0%,5.5%,10.89337469810546,121.03749664561622,108.9337469810546,N/A,13.7x,0.22,4
CINF,Cincinnati Financial Corporation,Financial Services,165.25,97.00602879381731,-0.7035023704684654,-70.4%,Overvalued,5,N/A,7.4%,N/A,9.7%,9.70060287938173,107.78447643757478,97.00602879381731,366.72658426865615,N/A,0.06,4
HSY,The Hershey Company,Consumer Defensive,190.47999572753906,111.61561965976207,-0.706571143968732,-70.7%,Overvalued,5,4.36,5.0%,12.2%,4.1%,11.161561965976208,124.01735517751342,111.61561965976207,611.6981989180551,6.5x,1.24,4
CARR,Carrier Global Corporation,Industrials,62.119998931884766,35.82272708597063,-0.7340946372620812,-73.4%,Overvalued,4,2.61,9.4%,6.1%,2.3%,3.5822727085970625,39.80303009552292,35.82272708597063,N/A,4.2x,0.89,4
ADBE,Adobe Inc.,Technology,249.39999389648438,141.47699158832262,-0.7628307691345454,-76.3%,Overvalued,7,7.34,11.4%,53.6%,7.8%,14.147699158832262,157.19665732035847,141.47699158832262,244.6189362529667,33.1x,0.57,4
AIZ,"Assurant, Inc.",Financial Services,226.07000732421875,128.14590926221157,-0.7641609367462159,-76.4%,Overvalued,6,N/A,6.6%,N/A,8.7%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.37999725341797,41.42649209058193,-0.7713302177014519,-77.1%,Overvalued,4,1.88,9.0%,13.3%,4.2%,4.1426492090581934,46.02943565620215,41.42649209058193,61.43320017061838,6.3x,1.01,4
C,Citigroup Inc.,Financial Services,132.74000549316406,74.84316369606003,-0.7735755537035361,-77.4%,Overvalued,3,N/A,11.0%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
FDS,FactSet Research Systems Inc.,Financial Services,243.8000030517578,137.19421855931057,-0.7770428346902999,-77.7%,Overvalued,6,N/A,7.2%,17.3%,5.6%,13.719421855931056,152.4380206214562,137.19421855931057,390.1719809360461,13.3x,0.71,4
HCA,"HCA Healthcare, Inc.",Healthcare,472.3699951171875,261.98850872710125,-0.8030179927060421,-80.3%,Overvalued,7,2.75,8.8%,22.7%,3.6%,26.198850872710125,291.0983430301125,261.98850872710125,442.2424678692533,5.3x,N/A,4
AES,The AES Corporation,Utilities,14.5,8.035658432028223,-0.8044569866492147,-80.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8035658432028223,8.928509368920249,8.035658432028223,N/A,1.4x,7.36,4
BEN,"Franklin Resources, Inc.",Financial Services,27.610000610351562,15.191158347196442,-0.8175046286346586,-81.8%,Overvalued,7,N/A,6.3%,4.0%,4.7%,1.5191158347196443,16.87906483021827,15.191158347196442,N/A,11.6x,1.10,4
GPC,Genuine Parts Company,Consumer Cyclical,114.37999725341797,62.34174513801933,-0.8347256240612189,-83.5%,Overvalued,5,2.30,6.4%,9.2%,3.6%,6.234174513801933,69.26860570891037,62.34174513801933,N/A,7.4x,1.48,4
FITB,Fifth Third Bancorp,Financial Services,51.150001525878906,26.58080000176635,-0.9243213719105476,-92.4%,Overvalued,6,N/A,9.8%,N/A,7.0%,2.6580800001766347,29.53422222418483,26.58080000176635,66.82904673510916,N/A,0.64,4
EXC,Exelon Corporation,Utilities,46.29999923706055,23.764261086766428,-0.9483037603405041,-94.8%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3764261086766427,26.404734540851585,23.764261086766428,N/A,2.4x,1.74,4
GPN,Global Payments Inc.,Industrials,72.8499984741211,36.950965218506745,-0.9715316783561166,-97.2%,Overvalued,4,0.92,5.1%,3.2%,5.9%,3.6950965218506746,41.05662802056305,36.950965218506745,348.103375505356,2.3x,0.96,4
AVY,Avery Dennison Corporation,Consumer Cyclical,170.47000122070312,86.22927736251285,-0.9769387664474727,-97.7%,Overvalued,5,3.56,7.9%,15.4%,3.9%,8.622927736251285,95.81030818056983,86.22927736251285,177.07289670975763,8.3x,1.66,4
GOOG,Alphabet Inc.,Communication Services,334.9150085449219,168.28567488047076,-0.9901575626256001,-99.0%,Overvalued,6,N/A,9.8%,23.0%,1.7%,16.828567488047078,186.9840832005231,168.28567488047076,191.6213629235055,175.3x,0.14,4
ED,"Consolidated Edison, Inc.",Utilities,109.08499908447266,54.434971429416436,-1.003950699706321,-100.4%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
DOV,Dover Corporation,Industrials,220.19000244140625,109.67065527319153,-1.0077385504163268,-100.8%,Overvalued,6,5.56,9.7%,11.7%,2.7%,10.967065527319154,121.85628363687948,109.67065527319153,N/A,12.5x,0.48,4
ABT,Abbott Laboratories,Healthcare,94.12999725341797,46.87585776439056,-1.0080698624553857,-100.8%,Overvalued,5,4.64,7.8%,11.1%,3.9%,4.687585776439056,52.0842864048784,46.87585776439056,82.38241634477316,16.3x,0.27,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.540000915527344,13.132366030496389,-1.020961101289389,-102.1%,Overvalued,6,1.32,5.4%,7.1%,3.1%,1.313236603049639,14.591517811662655,13.132366030496389,N/A,4.8x,0.63,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.114999771118164,10.311591203731279,-1.0476955839247817,-104.8%,Overvalued,8,1.98,8.1%,5.7%,4.5%,1.0311591203731278,11.457323559701422,10.311591203731279,25.84558726217558,3.5x,0.86,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,143.83999633789062,69.90526019376459,-1.0576419562589778,-105.8%,Overvalued,5,4.55,10.0%,54.2%,5.0%,6.990526019376459,77.6725113264051,69.90526019376459,144.0499927811125,N/A,0.25,4
CVS,CVS Health Corporation,Healthcare,76.98500061035156,37.13509401855574,-1.0731063875019016,-107.3%,Overvalued,6,2.33,5.1%,5.6%,5.6%,3.7135094018555743,41.26121557617305,37.13509401855574,355.1642622919841,3.3x,1.06,4
HSIC,"Henry Schein, Inc.",Healthcare,79.54000091552734,37.95271433411971,-1.0957658051882846,-109.6%,Overvalued,4,2.79,7.3%,9.2%,4.0%,3.7952714334119713,42.16968259346635,37.95271433411971,103.48807699364892,5.1x,1.06,4
EIX,Edison International,Utilities,70.3499984741211,33.53983380085489,-1.0975058759035339,-109.8%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5065399599394595,61.18377733266066,33.53983380085489,N/A,3.4x,2.36,4
KEY,KeyCorp,Financial Services,22.264999389648438,10.466360033588003,-1.1272915625104585,-112.7%,Overvalued,7,N/A,10.3%,N/A,7.2%,1.0466360033588002,11.629288926208892,10.466360033588003,N/A,N/A,0.54,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,149.5050048828125,70.1341289859013,-1.1317011709501192,-113.2%,Overvalued,8,8.83,9.5%,51.6%,6.1%,7.013412898590129,77.92680998433477,70.1341289859013,N/A,N/A,0.24,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,928.9099731445312,434.1529833856724,-1.1395913622441927,-114.0%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41529833856724,482.39220376185824,434.1529833856724,N/A,N/A,3.09,4
GOOGL,Alphabet Inc.,Communication Services,336.8399963378906,157.18610443146684,-1.1429374915564048,-114.3%,Overvalued,6,N/A,9.8%,23.0%,1.7%,15.718610443146684,174.65122714607426,157.18610443146684,178.96371655331353,175.3x,0.14,4
KVUE,Kenvue Inc.,Consumer Defensive,17.485000610351562,8.10972850391025,-1.1560525240667254,-115.6%,Overvalued,6,2.10,6.5%,11.7%,4.8%,0.810972850391025,9.010809448789166,8.10972850391025,30.431281324534186,6.3x,0.81,4
DE,Deere & Company,Industrials,591.9949951171875,272.3362341634314,-1.1737650773342412,-117.4%,Overvalued,5,3.15,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
T,AT&T Inc.,Communication Services,26.190099716186523,11.961590168283582,-1.1895165565553438,-119.0%,Overvalued,6,0.91,5.4%,8.0%,5.5%,1.388434251495309,15.427047238836767,11.961590168283582,109.84182524831537,3.7x,1.40,4
CPAY,"Corpay, Inc.",Technology,333.94000244140625,151.58280432813226,-1.2030203486572542,-120.3%,Overvalued,6,1.56,6.9%,13.4%,4.6%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
CRH,CRH plc,Basic Materials,117.30000305175781,53.14274649340334,-1.2072627177129127,-120.7%,Overvalued,6,3.12,9.0%,10.6%,2.9%,5.314274649340334,59.04749610378149,53.14274649340334,68.84485880128027,6.6x,0.82,4
ALLE,Allegion plc,Industrials,144.6999969482422,65.15623211781872,-1.2208159103888712,-122.1%,Overvalued,6,4.44,8.7%,18.4%,3.9%,6.515623211781872,72.39581346424302,65.15623211781872,114.52048345971318,8.5x,0.96,4
DTE,DTE Energy Company,Utilities,144.3800048828125,64.24612303730078,-1.2472952149810914,-124.7%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424612303730077,71.38458115255642,64.24612303730078,N/A,2.4x,2.14,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,197.55499267578125,87.56929966640854,-1.2559846136529407,-125.6%,Overvalued,6,2.54,6.3%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,258.2243214743256,8.0x,2.70,4
HD,"The Home Depot, Inc.",Consumer Cyclical,347.04998779296875,153.63529192278716,-1.2589210034331595,-125.9%,Overvalued,4,5.75,8.6%,21.5%,3.6%,15.363529192278715,170.70587991420797,153.63529192278716,267.7211348763642,8.7x,5.10,4
FSLR,"First Solar, Inc.",Technology,189.6699981689453,83.91946227276568,-1.2601431543073502,-126.0%,Overvalued,7,5.07,12.1%,17.1%,0.1%,8.391946227276568,93.24384696973965,83.91946227276568,N/A,36.2x,0.07,4
CSX,CSX Corporation,Industrials,43.33000183105469,19.006792707013343,-1.2797113905002127,-128.0%,Overvalued,5,2.59,9.2%,11.7%,2.8%,1.9006792707013342,21.11865856334816,19.006792707013343,24.95780908957608,5.6x,1.47,4
EW,Edwards Lifesciences Corporation,Healthcare,80.80999755859375,35.43715961579209,-1.2803745682422547,-128.0%,Overvalued,6,11.11,8.9%,15.9%,1.8%,3.543715961579209,39.37462179532454,35.43715961579209,N/A,80.2x,0.07,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,367.7850036621094,160.38736740052997,-1.2931045606830884,-129.3%,Overvalued,8,3.09,8.1%,73.5%,3.0%,16.038736740052997,178.20818600058885,160.38736740052997,305.95375155441394,4.8x,N/A,4
ADP,"Automatic Data Processing, Inc.",Technology,203.25,88.12118875206707,-1.3064827299578654,-130.6%,Overvalued,8,2.47,8.1%,35.9%,4.0%,8.812118875206707,97.9124319467412,88.12118875206707,176.95960449193097,11.9x,1.46,4
IQV,IQVIA Holdings Inc.,Healthcare,178.0500030517578,77.17449535847685,-1.3071093918361567,-130.7%,Overvalued,5,1.84,8.6%,8.8%,4.1%,7.717449535847685,85.7494392871965,77.17449535847685,198.16780269982075,3.1x,2.45,4
EVRG,"Evergy, Inc.",Utilities,80.58000183105469,34.881905831912036,-1.3100802524767818,-131.0%,Overvalued,4,0.85,5.5%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
AVB,"AvalonBay Communities, Inc.",Real Estate,174.61000061035156,75.4593072553823,-1.3139624118123232,-131.4%,Overvalued,4,1.65,6.4%,3.5%,4.0%,7.545930725538231,83.84367472820257,75.4593072553823,291.327398015784,3.5x,0.82,4
FDX,FedEx Corporation,Industrials,393.989990234375,169.95537209348757,-1.3181967441291143,-131.8%,Overvalued,5,2.88,8.1%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,248.61976148620846,7.6x,1.33,4
JNJ,Johnson & Johnson,Healthcare,226.16000366210938,97.5291500299617,-1.3188964898456645,-131.9%,Overvalued,3,3.69,5.6%,18.4%,3.2%,9.75291500299617,108.365722255513,97.5291500299617,298.35407217840896,26.4x,0.59,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,110.54499816894531,47.45377862740106,-1.3295299419025344,-133.0%,Overvalued,9,13.24,10.2%,103.4%,4.3%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
