Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ACGL,Arch Capital Group Ltd.,Financial Services,88.33000183105469,71.12778335784293,-0.2418494948263413,-24.2%,Overvalued,6,N/A,6.0%,N/A,17.0%,10.46825699911813,116.31396665686812,71.12778335784293,547.4947721922001,N/A,0.11,4
AMP,"Ameriprise Financial, Inc.",Financial Services,441.3800048828125,352.31954798444855,-0.2527831833568744,-25.3%,Overvalued,5,N/A,9.7%,N/A,16.4%,35.23195479844485,391.46616442716504,352.31954798444855,994.8240807635682,N/A,0.90,4
DD,"DuPont de Nemours, Inc.",Basic Materials,48.19499969482422,38.35868505632679,-0.2564299225600031,-25.6%,Overvalued,6,0.62,9.5%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
GDDY,GoDaddy Inc.,Technology,84.69999694824219,66.81716050921801,-0.2676383776673222,-26.8%,Overvalued,5,1.29,7.5%,30.0%,8.4%,6.681716050921802,74.2412894546867,66.81716050921801,202.6955049827005,7.5x,17.96,4
CMCSA,Comcast Corporation,Communication Services,23.649999618530273,18.53061869350693,-0.2762660551003166,-27.6%,Overvalued,8,1.32,5.6%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.53061869350693,162.3735322126845,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,319.8900146484375,250.11965721023884,-0.27894791723448176,-27.9%,Overvalued,6,N/A,5.6%,N/A,27.2%,38.398748678408325,426.65276309342585,250.11965721023884,4133.902586277668,N/A,0.23,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,71.3550033569336,55.24568532265525,-0.29159413880367246,-29.2%,Overvalued,7,4.32,8.6%,25.8%,6.1%,5.5245685322655245,61.38409480295027,55.24568532265525,91.96256824031691,37.2x,1.39,4
AFL,Aflac Incorporated,Financial Services,115.66000366210938,89.22661486243214,-0.29625004647359665,-29.6%,Overvalued,3,N/A,6.9%,N/A,5.1%,8.922661486243214,99.14068318048017,89.22661486243214,160.11535190922893,N/A,0.29,4
BAC,Bank of America Corporation,Financial Services,52.41999816894531,39.2142528272764,-0.33675881572537186,-33.7%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AOS,A. O. Smith Corporation,Industrials,56.595001220703125,41.80083564159716,-0.3539203308266853,-35.4%,Overvalued,8,7.55,10.5%,30.7%,6.2%,4.180083564159716,46.445372935107955,41.80083564159716,59.80252551233617,53.9x,0.10,4
DG,Dollar General Corporation,Consumer Defensive,104.41829681396484,76.10192062078897,-0.3720849087932297,-37.2%,Overvalued,7,2.47,5.0%,7.5%,3.5%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
HCA,"HCA Healthcare, Inc.",Healthcare,362.7449951171875,264.0306202944647,-0.3738747222296788,-37.4%,Overvalued,7,2.51,7.9%,22.7%,4.3%,26.403062029446474,293.3673558827386,264.0306202944647,526.7813937417569,5.3x,N/A,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,126.2300033569336,91.36509622486082,-0.3815998512852864,-38.2%,Overvalued,7,N/A,6.6%,N/A,12.5%,10.27793956184861,114.19932846498456,91.36509622486082,501.1128348796112,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,46.37030029296875,33.151896130621395,-0.39872241727187113,-39.9%,Overvalued,5,3.39,6.6%,13.4%,3.3%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
CB,Chubb Limited,Financial Services,312.4150085449219,218.22301054081595,-0.4316318328240113,-43.2%,Overvalued,6,N/A,6.3%,N/A,9.7%,21.822301054081596,242.47001171201774,218.22301054081595,1065.8651103703455,N/A,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,79.06999969482422,54.75313531620379,-0.44411820872336477,-44.4%,Overvalued,6,1.51,8.5%,12.5%,2.9%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
ELV,"Elevance Health, Inc.",Healthcare,393.0199890136719,270.79966613001756,-0.45133114316682116,-45.1%,Overvalued,4,2.71,6.6%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
MO,"Altria Group, Inc.",Consumer Defensive,70.5199966430664,48.06450762645029,-0.46719482057606,-46.7%,Overvalued,6,4.85,6.5%,53.6%,6.3%,4.80645076264503,53.40500847383367,48.06450762645029,155.0193725477729,10.2x,N/A,4
CFG,"Citizens Financial Group, Inc.",Financial Services,61.7400016784668,41.5068563036442,-0.4874651365260389,-48.7%,Overvalued,7,N/A,10.3%,N/A,11.3%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.95000076293945,41.55383891675722,-0.490837005145081,-49.1%,Overvalued,4,1.76,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,85.72982179811476,6.3x,1.01,4
EXE,Expand Energy Corporation,Energy,91.23500061035156,60.01489326648895,-0.5202059962888457,-52.0%,Overvalued,8,2.34,5.8%,9.5%,4.3%,8.84090697606458,98.2322997340509,60.01489326648895,N/A,11.8x,0.27,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,84.5250015258789,55.50811847393032,-0.5227502543718271,-52.3%,Overvalued,4,3.21,6.9%,3.6%,5.3%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
EMR,Emerson Electric Co.,Industrials,140.94000244140625,92.44331369398323,-0.5246100210985781,-52.5%,Overvalued,7,4.21,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,95.12000274658203,62.240096946090816,-0.528275298622528,-52.8%,Overvalued,4,3.30,5.4%,22.9%,5.8%,6.224009694609082,69.15566327343424,62.240096946090816,280.7497744215888,9.2x,4.86,4
ACN,Accenture plc,Technology,179.2899932861328,116.8354407980302,-0.5345514345776796,-53.5%,Overvalued,5,4.22,9.3%,30.7%,8.7%,11.68354407980302,129.8171564422558,116.8354407980302,247.6485926773713,47.4x,0.26,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.112699508666992,10.285474519358136,-0.5665489694560543,-56.7%,Overvalued,5,N/A,10.3%,N/A,6.9%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
GPC,Genuine Parts Company,Consumer Cyclical,99.58000183105469,63.02011752336766,-0.580130373354679,-58.0%,Overvalued,6,2.22,6.1%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
JPM,JPMorgan Chase & Co.,Financial Services,301.7799987792969,189.1641500741685,-0.5953339925190547,-59.5%,Overvalued,3,N/A,10.5%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
BIIB,Biogen Inc.,Healthcare,195.1999969482422,120.7877149213094,-0.6160583638444588,-61.6%,Overvalued,4,3.37,5.0%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
CDW,CDW Corporation,Technology,139.35000610351562,85.38321207463898,-0.6320539215800501,-63.2%,Overvalued,5,2.52,8.1%,16.8%,5.3%,8.538321207463898,94.87023563848776,85.38321207463898,195.39423121433813,7.3x,2.22,4
XOM,Exxon Mobil Corporation,Energy,153.0500030517578,93.04943704370436,-0.6448245998508493,-64.5%,Overvalued,5,4.59,5.1%,9.2%,5.5%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
HSY,The Hershey Company,Consumer Defensive,183.83079528808594,111.50084890454391,-0.6486941318757476,-64.9%,Overvalued,5,4.27,5.0%,12.2%,4.2%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
HRL,Hormel Foods Corporation,Consumer Defensive,23.225000381469727,13.977423063289836,-0.661608171714258,-66.2%,Overvalued,5,3.49,5.3%,7.0%,5.3%,1.3977423063289836,15.53047007032204,13.977423063289836,63.45523573030925,11.5x,0.36,4
EIX,Edison International,Utilities,71.23999786376953,42.6521847360637,-0.6702543680847836,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.6521847360637,N/A,3.4x,2.36,4
HAL,Halliburton Company,Energy,40.650001525878906,23.922736635143018,-0.6992203754048428,-69.9%,Overvalued,4,3.82,7.3%,14.9%,4.6%,2.3922736635143016,26.58081848349224,23.922736635143018,53.365972480764405,8.8x,0.78,4
DVA,DaVita Inc.,Healthcare,196.11500549316406,114.32110306146294,-0.7154750981341208,-71.5%,Overvalued,6,1.66,6.1%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,679.8309728498549,3.5x,N/A,4
CVX,Chevron Corporation,Energy,189.6199951171875,108.95021445023417,-0.7404279199817577,-74.0%,Overvalued,5,3.36,6.5%,6.0%,5.4%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
C,Citigroup Inc.,Financial Services,130.44000244140625,74.8441749437216,-0.742821035030307,-74.3%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
GEN,Gen Digital Inc.,Technology,26.229999542236328,14.760956644378753,-0.7769850677141037,-77.7%,Overvalued,7,1.41,8.4%,16.3%,5.8%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
BG,Bunge Global SA,Consumer Defensive,133.07000732421875,74.81260190575503,-0.7787111253242245,-77.9%,Overvalued,3,2.91,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
CINF,Cincinnati Financial Corporation,Financial Services,158.11000061035156,88.26027724955252,-0.7914061176502047,-79.1%,Overvalued,5,N/A,7.4%,N/A,10.2%,9.763280165277513,108.4808907253057,88.26027724955252,371.6800220845266,N/A,0.06,4
AVY,Avery Dennison Corporation,Consumer Cyclical,156.44000244140625,86.71024469284603,-0.8041697725057074,-80.4%,Overvalued,5,3.46,7.3%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,200.73531494280246,8.3x,1.66,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,106.18499755859375,58.801204113246435,-0.8058303254145937,-80.6%,Overvalued,7,11.58,10.0%,103.1%,6.5%,5.8801204113246435,65.33467123694048,58.801204113246435,92.11294974402432,499.2x,0.15,4
ADBE,Adobe Inc.,Technology,256.5199890136719,141.47699158832262,-0.8131569390456618,-81.3%,Overvalued,7,7.41,11.1%,53.6%,7.6%,14.147699158832262,157.19665732035847,141.47699158832262,253.21127719940495,33.1x,0.57,4
GPN,Global Payments Inc.,Industrials,67.99500274658203,37.180538889559536,-0.8287793769894857,-82.9%,Overvalued,4,0.88,5.1%,3.2%,6.2%,3.7180538889559536,41.31170987728837,37.180538889559536,360.74042433394163,2.3x,0.96,4
FDS,FactSet Research Systems Inc.,Financial Services,251.7899932861328,137.19421855931057,-0.8352813692165988,-83.5%,Overvalued,6,N/A,7.2%,17.3%,5.5%,13.719421855931056,152.4380206214562,137.19421855931057,387.521281881416,13.3x,0.71,4
ABT,Abbott Laboratories,Healthcare,87.25499725341797,46.764487805676545,-0.8658388308665802,-86.6%,Overvalued,5,4.44,7.3%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,91.16073785514612,16.3x,0.27,4
FANG,"Diamondback Energy, Inc.",Energy,207.82000732421875,111.3616040695012,-0.8661728973885604,-86.6%,Overvalued,5,1.74,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,303.5299987792969,162.1417406778392,-0.872004071933477,-87.2%,Overvalued,8,2.85,7.4%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,360.606835799297,4.8x,N/A,4
FITB,Fifth Third Bancorp,Financial Services,49.974998474121094,26.566471599234216,-0.8811304424619802,-88.1%,Overvalued,6,N/A,9.9%,N/A,7.2%,2.6566471599234216,29.518301776926908,26.566471599234216,65.9219787604875,N/A,0.64,4
CARR,Carrier Global Corporation,Industrials,68.06999969482422,36.032031542356734,-0.8891524230268808,-88.9%,Overvalued,4,2.73,9.9%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,134.4600067138672,70.84914577117947,-0.8978352561671085,-89.8%,Overvalued,5,4.28,10.4%,54.2%,5.5%,7.084914577117947,78.7212730790883,70.84914577117947,137.85326963253803,N/A,0.25,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,291.3699951171875,153.22037246495785,-0.9016400393089049,-90.2%,Overvalued,8,2.68,5.3%,6.7%,3.6%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
EXC,Exelon Corporation,Utilities,45.380001068115234,23.763493469151854,-0.9096519258426568,-91.0%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
FDX,FedEx Corporation,Industrials,325.260009765625,169.95537209348757,-0.9137965794144407,-91.4%,Overvalued,5,2.71,8.0%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,257.6409744149648,7.6x,1.33,4
ED,"Consolidated Edison, Inc.",Utilities,104.36000061035156,54.41895111277394,-0.9177142976181839,-91.8%,Overvalued,6,1.10,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
AIZ,"Assurant, Inc.",Financial Services,248.22000122070312,128.76497016396564,-0.9276982000976418,-92.8%,Overvalued,6,N/A,6.8%,N/A,8.0%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DOV,Dover Corporation,Industrials,215.0399932861328,109.78063099797838,-0.9588154242809261,-95.9%,Overvalued,6,5.49,9.7%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ALLE,Allegion plc,Industrials,128.5800018310547,65.15615174903525,-0.9734130758107357,-97.3%,Overvalued,6,4.17,8.2%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,124.45734706254476,8.5x,0.96,4
HSIC,"Henry Schein, Inc.",Healthcare,75.54000091552734,38.22966975789172,-0.9759522222902195,-97.6%,Overvalued,4,2.75,7.1%,9.2%,4.1%,3.822966975789172,42.47741084210192,38.22966975789172,107.74590832533846,5.1x,1.06,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3070.030029296875,1545.4065611827236,-0.9865516986981946,-98.7%,Overvalued,6,2.56,6.0%,33.2%,3.4%,154.54065611827235,1717.1184013141374,1545.4065611827236,4443.812096151327,7.4x,N/A,4
CRH,CRH plc,Basic Materials,105.69000244140625,53.142754446520556,-0.9887942117822639,-98.9%,Overvalued,6,2.98,9.0%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,69.13205300173075,6.6x,0.82,4
BEN,"Franklin Resources, Inc.",Financial Services,30.354999542236328,15.224084377552657,-0.9938801434254818,-99.4%,Overvalued,7,N/A,7.0%,4.0%,4.4%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
KEY,KeyCorp,Financial Services,20.97010040283203,10.495969728398467,-0.9979192914490012,-99.8%,Overvalued,7,N/A,10.4%,N/A,7.6%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
ERIE,Erie Indemnity Company,Financial Services,207.1300048828125,103.06978915443801,-1.009609281071221,-101.0%,Overvalued,5,N/A,6.1%,N/A,3.9%,10.306978915443802,114.52198794937557,103.06978915443801,296.66882014537634,N/A,N/A,4
HD,"The Home Depot, Inc.",Consumer Cyclical,312.2349853515625,153.46749559245666,-1.034534962248447,-103.5%,Overvalued,4,5.53,8.3%,21.5%,3.9%,15.346749559245666,170.51943954717407,153.46749559245666,282.1624318232577,8.7x,5.10,4
HUM,Humana Inc.,Healthcare,326.56500244140625,160.12626862066526,-1.0394217966511778,-103.9%,Overvalued,4,4.24,7.0%,N/A,4.9%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
KVUE,Kenvue Inc.,Consumer Defensive,16.934999465942383,8.109338389716061,-1.08833306147622,-108.8%,Overvalued,6,2.06,6.4%,11.7%,4.9%,0.8109338389716061,9.0103759885734,8.109338389716061,30.945232677273175,6.3x,0.81,4
BRO,"Brown & Brown, Inc.",Financial Services,55.42499923706055,26.479000348611162,-1.0931681146326817,-109.3%,Overvalued,4,N/A,6.4%,6.1%,4.1%,2.647900034861116,29.421111498456845,26.479000348611162,95.51419571638824,4.9x,0.63,4
GOOG,Alphabet Inc.,Communication Services,356.6300048828125,167.73048020527858,-1.126208691743727,-112.6%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.77304802052786,186.36720022808734,167.73048020527858,169.04424035557096,175.3x,0.14,4
CPRT,"Copart, Inc.",Industrials,30.295000076293945,14.158768015797843,-1.1396635669496016,-114.0%,Overvalued,7,21.79,9.6%,20.6%,3.8%,1.4158768015797842,15.731964461997602,14.158768015797843,16.421432125693986,N/A,0.01,4
DE,Deere & Company,Industrials,588.8099975585938,272.50760060410295,-1.1607103664385956,-116.1%,Overvalued,5,3.14,7.8%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
T,AT&T Inc.,Communication Services,23.53499984741211,10.801245969336067,-1.178915276462199,-117.9%,Overvalued,6,0.87,5.1%,8.0%,5.9%,1.3951895885054375,15.502106538949306,10.801245969336067,127.20683812342995,3.7x,1.40,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,158.61000061035156,71.31001380651699,-1.2242318034140707,-122.4%,Overvalued,8,9.02,9.5%,51.6%,5.9%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DTE,DTE Energy Company,Utilities,143.35499572753906,64.24606250592437,-1.2313429047004982,-123.1%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
SCHW,The Charles Schwab Corporation,Financial Services,87.3949966430664,38.87563661823391,-1.2480659931386273,-124.8%,Overvalued,7,N/A,8.7%,N/A,5.6%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AXP,American Express Company,Financial Services,303.6000061035156,135.01601901129897,-1.2486221140775045,-124.9%,Overvalued,4,N/A,10.2%,N/A,7.4%,13.501601901129895,150.01779890144329,135.01601901129897,337.09008342662247,N/A,1.73,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,199.25,87.56929966640854,-1.2753407959071759,-127.5%,Overvalued,6,2.54,6.3%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,256.3063302094261,8.0x,2.70,4
AMCR,Amcor plc,Consumer Cyclical,38.119998931884766,16.72990614446952,-1.2785542610163574,-127.9%,Overvalued,5,1.01,5.1%,4.0%,2.7%,1.672990614446952,18.588784604966133,16.72990614446952,89.72829394726884,3.3x,1.28,4
JNJ,Johnson & Johnson,Healthcare,223.6699981689453,97.58571945528212,-1.292036164896446,-129.2%,Overvalued,3,3.65,5.5%,18.4%,3.2%,9.758571945528212,108.4285771725357,97.58571945528212,314.25880207121077,26.4x,0.59,4
GOOGL,Alphabet Inc.,Communication Services,360.20599365234375,157.1411614924706,-1.292244694077834,-129.2%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.714116149247058,174.60129054718954,157.1411614924706,158.3448504470448,175.3x,0.14,4
COF,Capital One Financial Corporation,Financial Services,179.1199951171875,78.13846042948566,-1.2923409820549308,-129.2%,Overvalued,5,N/A,10.4%,N/A,18.1%,7.813846042948565,86.8205115883174,78.13846042948566,422.7756177131257,N/A,0.44,4
CPAY,"Corpay, Inc.",Technology,351.6199951171875,153.3686992880365,-1.2926450882707299,-129.3%,Overvalued,6,1.57,6.9%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
ITW,Illinois Tool Works Inc.,Industrials,250.63499450683594,109.0111226972541,-1.2991690050096991,-129.9%,Overvalued,5,7.90,8.9%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,159.18896815157697,14.4x,2.86,4
CMS,CMS Energy Corporation,Utilities,70.88999938964844,30.736152508703544,-1.306404465216476,-130.6%,Overvalued,5,0.87,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.94499969482422,10.348539073413727,-1.3138531463190732,-131.4%,Overvalued,8,2.16,8.4%,5.7%,4.1%,1.0348539073413727,11.498376748237476,10.348539073413727,24.74576290887538,3.5x,0.86,4
IQV,IQVIA Holdings Inc.,Healthcare,180.38999938964844,77.62133013780706,-1.323974596536652,-132.4%,Overvalued,5,1.83,8.0%,8.8%,4.1%,7.762133013780707,86.2459223753412,77.62133013780706,221.97430674880775,3.1x,2.45,4
AON,Aon plc,Financial Services,314.80999755859375,134.6353159113627,-1.3382423506611685,-133.8%,Overvalued,8,N/A,7.3%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,344.91996166780206,5.8x,1.72,4
