Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DVN,Devon Energy Corporation,Energy,41.994998931884766,33.151896130621395,-0.26674500808100887,-26.7%,Overvalued,5,3.20,6.2%,13.4%,3.6%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
CMCSA,Comcast Corporation,Communication Services,24.545000076293945,19.231883567681113,-0.27626605006809857,-27.6%,Overvalued,8,1.33,5.5%,8.8%,8.1%,3.9960321121690665,44.400356801878516,19.231883567681113,167.14368860751435,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,360.3999938964844,281.61298611943994,-0.27977050654769403,-28.0%,Overvalued,6,N/A,5.4%,N/A,24.6%,38.398748678408325,426.65276309342585,281.61298611943994,4403.26001907542,N/A,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,455.7200012207031,352.31954798444855,-0.2934848600589675,-29.3%,Overvalued,5,N/A,9.5%,N/A,15.9%,35.23195479844485,391.46616442716504,352.31954798444855,1026.5800081012708,N/A,0.90,4
AFL,Aflac Incorporated,Financial Services,117.79499816894531,89.22661486243214,-0.3201778230694883,-32.0%,Overvalued,3,N/A,6.8%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,164.54115675766303,N/A,0.29,4
HON,Honeywell International Inc.,Industrials,224.62989807128906,166.16346863774135,-0.3518609109022175,-35.2%,Overvalued,5,2.61,6.7%,14.0%,5.2%,16.616346863774133,184.62607626415704,166.16346863774135,429.07722980487944,4.9x,2.56,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,75.08999633789062,55.22682887463199,-0.359665182086575,-36.0%,Overvalued,7,4.36,9.0%,25.8%,5.8%,5.5226828874631995,61.36314319403555,55.22682887463199,86.61395661450973,37.2x,1.39,4
GL,Globe Life Inc.,Financial Services,179.94000244140625,131.91942853684617,-0.36401441726339456,-36.4%,Overvalued,6,N/A,6.5%,N/A,8.2%,13.191942853684615,146.57714281871796,131.91942853684617,515.8187481400605,N/A,0.44,4
CI,The Cigna Group,Healthcare,277.05999755859375,200.91111408793608,-0.37901777518056234,-37.9%,Overvalued,7,2.64,5.2%,9.8%,9.0%,20.09111140879361,223.23457120881787,200.91111408793608,1546.5765830537446,5.8x,0.75,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,133.52499389648438,96.64520267184844,-0.3815998125624353,-38.2%,Overvalued,7,N/A,6.4%,N/A,11.8%,10.27793956184861,114.19932846498456,96.64520267184844,528.5849861757135,N/A,0.23,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.16999816894531,55.50811847393032,-0.3902470537744603,-39.0%,Overvalued,2,N/A,6.9%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
ADBE,Adobe Inc.,Technology,201.57000732421875,143.86163522012578,-0.4011380241562815,-40.1%,Overvalued,7,6.62,10.8%,53.6%,9.9%,14.386163522012577,159.8462613556953,143.86163522012578,266.6902802228698,33.1x,0.57,4
HAL,Halliburton Company,Energy,34.22999954223633,23.922736635143018,-0.4308563465917072,-43.1%,Overvalued,4,3.60,6.9%,14.9%,5.4%,2.3922736635143016,26.58081848349224,23.922736635143018,58.1308314841416,8.8x,0.78,4
ELV,"Elevance Health, Inc.",Healthcare,388.6400146484375,270.79966613001756,-0.4351569195134897,-43.5%,Overvalued,4,2.70,6.6%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
BG,Bunge Global SA,Consumer Defensive,108.9749984741211,74.81260190575503,-0.45663959945414073,-45.7%,Overvalued,3,2.81,5.6%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
BAC,Bank of America Corporation,Financial Services,57.26499938964844,39.2142528272764,-0.4603108630394819,-46.0%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
XOM,Exxon Mobil Corporation,Energy,136.125,93.04943704370436,-0.46293201038995535,-46.3%,Overvalued,5,4.36,5.1%,10.8%,6.6%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
HCA,"HCA Healthcare, Inc.",Healthcare,390.260009765625,264.0306202944647,-0.47808617549881444,-47.8%,Overvalued,7,2.57,7.8%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,539.9837035546697,5.3x,N/A,4
AOS,A. O. Smith Corporation,Industrials,62.26499938964844,41.80083564159716,-0.489563508335389,-49.0%,Overvalued,8,7.92,10.2%,30.7%,5.6%,4.180083564159716,46.445372935107955,41.80083564159716,62.133966418022375,53.9x,0.10,4
MO,"Altria Group, Inc.",Consumer Defensive,72.44999694824219,48.06450762645029,-0.5073491964447454,-50.7%,Overvalued,6,4.90,6.3%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,161.1755144724393,10.2x,N/A,4
DG,Dollar General Corporation,Consumer Defensive,115.46749877929688,76.10192062078897,-0.5172744371940896,-51.7%,Overvalued,7,2.53,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
EXE,Expand Energy Corporation,Energy,92.26000213623047,60.68914415292782,-0.5202060174674515,-52.0%,Overvalued,8,2.36,5.6%,9.5%,4.2%,8.84090697606458,98.2322997340509,60.68914415292782,N/A,11.8x,0.27,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.65999984741211,41.55383891675722,-0.5319884156777688,-53.2%,Overvalued,4,1.78,7.3%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,86.86106293149456,6.3x,1.01,4
CVX,Chevron Corporation,Energy,167.57000732421875,108.95021445023417,-0.538042014600721,-53.8%,Overvalued,5,3.16,6.3%,6.0%,6.0%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
EMR,Emerson Electric Co.,Industrials,143.27000427246094,92.44331369398323,-0.5498146761239024,-55.0%,Overvalued,7,4.25,9.4%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
CB,Chubb Limited,Financial Services,344.0799865722656,218.22301054081595,-0.5767355867721826,-57.7%,Overvalued,6,N/A,6.2%,N/A,8.9%,21.822301054081596,242.47001171201774,218.22301054081595,1109.2536202199353,N/A,0.23,4
HSY,The Hershey Company,Consumer Defensive,176.80999755859375,111.50084890454391,-0.5857278154891997,-58.6%,Overvalued,4,3.86,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,150.66250610351562,94.78005092679433,-0.5896014470374517,-59.0%,Overvalued,6,8.55,9.1%,20.9%,4.7%,9.478005092679433,105.31116769643815,94.78005092679433,127.8099840965953,N/A,0.38,3
FANG,"Diamondback Energy, Inc.",Energy,178.6199951171875,111.3616040695012,-0.6039639210450856,-60.4%,Overvalued,5,1.56,5.2%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CDW,CDW Corporation,Technology,141.11500549316406,85.38321207463898,-0.6527254253424705,-65.3%,Overvalued,5,2.53,7.8%,16.8%,5.3%,8.538321207463898,94.87023563848776,85.38321207463898,204.80348915407973,7.3x,2.22,4
EIX,Edison International,Utilities,75.58999633789062,45.256576241152395,-0.6702544163991719,-67.0%,Overvalued,6,0.75,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,45.256576241152395,N/A,3.4x,2.36,4
FDS,FactSet Research Systems Inc.,Financial Services,229.3800048828125,137.19421855931057,-0.6719363781619485,-67.2%,Overvalued,6,N/A,7.1%,17.3%,6.0%,13.719421855931056,152.4380206214562,137.19421855931057,393.37215729025536,13.3x,0.71,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.06500244140625,41.5068563036442,-0.6880344280676038,-68.8%,Overvalued,7,N/A,10.2%,N/A,9.8%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
GEN,Gen Digital Inc.,Technology,24.920000076293945,14.760956644378753,-0.6882374683881985,-68.8%,Overvalued,7,1.37,8.7%,16.3%,6.0%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.47000122070312,58.801204113246435,-0.7086385004498531,-70.9%,Overvalued,7,11.18,9.9%,103.1%,7.0%,5.8801204113246435,65.33467123694048,58.801204113246435,93.09873739076286,499.2x,0.15,4
DAL,"Delta Air Lines, Inc.",Industrials,94.08999633789062,54.75313531620379,-0.7184403376083083,-71.8%,Overvalued,6,1.61,8.9%,12.5%,2.5%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.850000381469727,10.285474519358136,-0.7354571583328033,-73.5%,Overvalued,5,N/A,10.1%,N/A,6.3%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
BIIB,Biogen Inc.,Healthcare,215.49000549316406,120.7877149213094,-0.784039093988583,-78.4%,Overvalued,4,3.53,5.0%,8.9%,4.8%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.315000534057617,13.978204175501626,-0.8110338221003384,-81.1%,Overvalued,5,3.62,5.4%,7.0%,4.9%,1.3978204175501625,15.531337972779584,13.978204175501626,60.83589850704167,11.5x,0.36,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,278.79998779296875,153.22037246495785,-0.8196012926200887,-82.0%,Overvalued,8,2.64,5.0%,6.7%,3.8%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,297.4049987792969,162.1417406778392,-0.8342284814260961,-83.4%,Overvalued,8,2.83,7.2%,73.5%,3.5%,16.214174067783922,180.1574896420436,162.1417406778392,382.197782146244,4.8x,N/A,4
FDX,FedEx Corporation,Industrials,311.8699951171875,169.95537209348757,-0.8350111048307245,-83.5%,Overvalued,5,2.68,7.8%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,266.1043933298631,7.6x,1.33,4
GPC,Genuine Parts Company,Consumer Cyclical,117.9000015258789,63.02011752336766,-0.8708311910424787,-87.1%,Overvalued,6,2.32,6.1%,9.2%,3.5%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
AVY,Avery Dennison Corporation,Consumer Cyclical,162.5399932861328,86.71024469284603,-0.8745189090619999,-87.5%,Overvalued,5,3.50,7.3%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,204.53691124654716,8.3x,1.66,4
C,Citigroup Inc.,Financial Services,140.74000549316406,74.8441749437216,-0.8804403361917242,-88.0%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
GPN,Global Payments Inc.,Industrials,71.2300033569336,37.180538889559536,-0.9157872770083841,-91.6%,Overvalued,4,0.90,5.1%,3.2%,6.0%,3.7180538889559536,41.31170987728837,37.180538889559536,352.0550424183868,2.3x,0.96,4
CINF,Cincinnati Financial Corporation,Financial Services,187.28250122070312,97.63280165277513,-0.9182334015852732,-91.8%,Overvalued,5,N/A,7.2%,N/A,8.6%,9.763280165277513,108.4808907253057,97.63280165277513,383.7384422187122,N/A,0.06,4
DVA,DaVita Inc.,Healthcare,221.50999450683594,114.32110306146294,-0.9376124667704141,-93.8%,Overvalued,6,1.72,6.4%,13.8%,4.9%,11.432110306146294,127.02344784606994,114.32110306146294,619.8187223862457,3.5x,N/A,4
ABT,Abbott Laboratories,Healthcare,91.18000030517578,46.764487805676545,-0.9497701051289569,-95.0%,Overvalued,5,4.56,7.1%,11.1%,4.1%,4.676448780567655,51.96054200630728,46.764487805676545,95.31132774837586,16.3x,0.27,4
EXC,Exelon Corporation,Utilities,47.01499938964844,23.763493469151854,-0.9784548703110552,-97.8%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
CRH,CRH plc,Basic Materials,107.86000061035156,53.142754446520556,-1.0296275895690525,-103.0%,Overvalued,6,3.01,8.8%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,71.55504869642826,6.6x,0.82,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3175.6298828125,1549.5381264297162,-1.0494041602767494,-104.9%,Overvalued,6,2.60,5.6%,33.2%,3.3%,154.95381264297163,1721.7090293663514,1549.5381264297162,5157.266042271362,7.4x,N/A,4
DOV,Dover Corporation,Industrials,225.1750030517578,109.78063099797838,-1.0511359882409899,-105.1%,Overvalued,6,5.63,9.4%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,145.36000061035156,70.84914577117947,-1.0516831787897458,-105.2%,Overvalued,5,4.56,10.1%,54.2%,5.0%,7.084914577117947,78.7212730790883,70.84914577117947,143.9519098257636,N/A,0.25,4
CARR,Carrier Global Corporation,Industrials,74.05500030517578,36.032031542356734,-1.0552546480239924,-105.5%,Overvalued,4,2.86,9.7%,6.1%,2.0%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
ED,"Consolidated Edison, Inc.",Utilities,112.12999725341797,54.41895111277394,-1.0604953781826443,-106.0%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
CPRT,"Copart, Inc.",Industrials,28.079999923706055,13.60763610417145,-1.0635472398543986,-106.4%,Overvalued,6,21.11,9.4%,20.6%,4.0%,1.360763610417145,15.119595671301612,13.60763610417145,16.2193882843411,N/A,0.01,4
AIZ,"Assurant, Inc.",Financial Services,269.69000244140625,128.76497016396564,-1.0944361039962243,-109.4%,Overvalued,6,N/A,6.8%,N/A,7.4%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
FITB,Fifth Third Bancorp,Financial Services,56.51499938964844,26.566471599234216,-1.1273054337888624,-112.7%,Overvalued,6,N/A,9.7%,N/A,6.5%,2.6566471599234216,29.518301776926908,26.566471599234216,67.44416626018592,N/A,0.64,4
CPAY,"Corpay, Inc.",Technology,326.3599853515625,153.3686992880365,-1.1279438820735967,-112.8%,Overvalued,6,1.52,7.0%,13.4%,4.9%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
T,AT&T Inc.,Communication Services,20.826400756835938,9.782768870762764,-1.128886109031839,-112.9%,Overvalued,6,0.83,5.0%,8.0%,6.3%,1.3951895885054375,15.502106538949306,9.782768870762764,131.20445356058974,3.7x,1.40,4
GOOG,Alphabet Inc.,Communication Services,354.75,166.3995794655803,-1.1319164455783972,-113.2%,Overvalued,6,16.79,10.5%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,172.9533656953854,175.3x,0.14,4
ALLE,Allegion plc,Industrials,140.44000244140625,65.15615174903525,-1.1554373404731613,-115.5%,Overvalued,6,4.36,8.1%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,127.87086909273691,8.5x,0.96,4
DOW,Dow Inc.,Basic Materials,27.4950008392334,12.709134673064266,-1.163404633480381,-116.3%,Overvalued,3,1.56,5.0%,0.4%,4.6%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
HSIC,"Henry Schein, Inc.",Healthcare,83.55000305175781,38.22966975789172,-1.1854754064285542,-118.5%,Overvalued,4,2.83,7.2%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,106.53412200133808,5.1x,1.06,4
BEN,"Franklin Resources, Inc.",Financial Services,33.63999938964844,15.224084377552657,-1.209656656872538,-121.0%,Overvalued,7,N/A,7.3%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,162.4199981689453,71.31001380651699,-1.277660450461192,-127.8%,Overvalued,8,9.14,9.5%,51.6%,5.7%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
HD,"The Home Depot, Inc.",Consumer Cyclical,352.135009765625,153.46749559245666,-1.2945250289399612,-129.5%,Overvalued,4,5.79,8.3%,21.5%,3.5%,15.346749559245666,170.51943954717407,153.46749559245666,285.89758505163485,8.7x,5.10,4
GOOGL,Alphabet Inc.,Communication Services,357.95001220703125,155.97634232923616,-1.2948993857765134,-129.5%,Overvalued,6,16.92,10.5%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,162.09471753778922,175.3x,0.14,4
ERIE,Erie Indemnity Company,Financial Services,237.64480590820312,103.06978915443801,-1.3056688856918122,-130.6%,Overvalued,5,N/A,5.9%,N/A,3.4%,10.306978915443802,114.52198794937557,103.06978915443801,312.01200648197295,N/A,N/A,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.870100021362305,10.348539073413727,-1.3066154412738906,-130.7%,Overvalued,8,2.15,8.3%,5.7%,4.1%,1.0348539073413727,11.498376748237476,10.348539073413727,24.875384353443316,3.5x,0.86,4
BR,"Broadridge Financial Solutions, Inc.",Technology,135.9199981689453,58.51936415767906,-1.3226499488735395,-132.3%,Overvalued,8,3.49,7.8%,16.9%,4.2%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
EQT,EQT Corporation,Energy,53.660400390625,23.086427500247808,-1.3243267235716316,-132.4%,Overvalued,8,1.96,6.6%,7.6%,4.0%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
DE,Deere & Company,Industrials,633.3200073242188,272.3362341634314,-1.32550769187826,-132.6%,Overvalued,5,3.24,7.6%,8.1%,1.4%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1014.1699829101562,434.1331467726027,-1.336080509976297,-133.6%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,205.0500030517578,87.56929966640854,-1.3415740885548582,-134.2%,Overvalued,6,2.58,6.3%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,261.9026212286029,8.0x,2.70,4
CME,CME Group Inc.,Financial Services,222.33999633789062,93.5127759034769,-1.3776429925188842,-137.8%,Overvalued,5,N/A,5.6%,12.0%,4.5%,9.35127759034769,103.90308433719656,93.5127759034769,393.8086686837751,24.4x,0.12,4
SCHW,The Charles Schwab Corporation,Financial Services,92.52989959716797,38.87563661823391,-1.3801513659011952,-138.0%,Overvalued,7,N/A,8.5%,N/A,5.3%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AES,The AES Corporation,Utilities,14.654999732971191,6.132727001018917,-1.389638366510746,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.132727001018917,N/A,1.4x,7.36,4
APO,"Apollo Global Management, Inc.",Financial Services,115.625,48.372337996955174,-1.3903124138278802,-139.0%,Overvalued,4,N/A,10.2%,37.4%,8.5%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
DTE,DTE Energy Company,Utilities,153.6199951171875,64.24606250592437,-1.3911192238905166,-139.1%,Overvalued,5,1.02,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
BRO,"Brown & Brown, Inc.",Financial Services,63.31999969482422,26.479000348611162,-1.391328934672014,-139.1%,Overvalued,4,N/A,6.3%,6.1%,3.7%,2.647900034861116,29.421111498456845,26.479000348611162,97.14113728349402,4.9x,0.63,4
ITW,Illinois Tool Works Inc.,Industrials,267.6099853515625,109.0111226972541,-1.4548869760269276,-145.5%,Overvalued,5,8.12,8.8%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,163.1063860320697,14.4x,2.86,4
J,Jacobs Solutions Inc.,Industrials,125.05000305175781,50.92367664370114,-1.455635792495857,-145.6%,Overvalued,7,2.96,7.3%,13.3%,4.2%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
FTV,Fortive Corporation,Technology,61.1150016784668,24.87280917424993,-1.4571008948091524,-145.7%,Overvalued,6,3.26,8.4%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,81.27698300688645,6.0x,0.51,4
AON,Aon plc,Financial Services,331.5350036621094,134.6353159113627,-1.4624668603323645,-146.2%,Overvalued,8,N/A,7.2%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,348.07186372847616,5.8x,1.72,4
HUM,Humana Inc.,Healthcare,394.4100036621094,160.12626862066526,-1.463118681647768,-146.3%,Overvalued,4,4.39,7.4%,N/A,4.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ALB,Albemarle Corporation,Basic Materials,135.6199951171875,54.54747561851012,-1.4862744532061583,-148.6%,Overvalued,5,2.34,9.9%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
IQV,IQVIA Holdings Inc.,Healthcare,193.73989868164062,77.62133013780706,-1.49596210651994,-149.6%,Overvalued,5,1.89,10.5%,39.9%,6.0%,7.762133013780707,86.2459223753412,77.62133013780706,149.5805935490472,3.1x,N/A,4
