Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HIG,"The Hartford Insurance Group, Inc.",Financial Services,129.99000549316406,94.02036079890617,-0.3825729277001069,-38.3%,Overvalued,7,N/A,6.6%,N/A,12.1%,10.27793956184861,114.19932846498456,94.02036079890617,510.50342312071626,N/A,0.23,4
AOS,A. O. Smith Corporation,Industrials,57.80500030517578,41.80083564159716,-0.3828670986580095,-38.3%,Overvalued,8,7.63,10.3%,30.7%,6.1%,4.180083564159716,46.445372935107955,41.80083564159716,60.98852468039893,53.9x,0.10,4
BAC,Bank of America Corporation,Financial Services,54.685001373291016,39.2142528272764,-0.3945185087207265,-39.5%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
DAL,"Delta Air Lines, Inc.",Industrials,76.6500015258789,54.75313531620379,-0.39991985999009816,-40.0%,Overvalued,6,1.50,8.7%,12.5%,3.0%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
HCA,"HCA Healthcare, Inc.",Healthcare,373.5950012207031,264.0306202944647,-0.41496846390030384,-41.5%,Overvalued,7,2.54,7.8%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,536.943370137922,5.3x,N/A,4
DVN,Devon Energy Corporation,Energy,46.94499969482422,33.151896130621395,-0.416057757597236,-41.6%,Overvalued,5,3.42,6.4%,13.4%,3.2%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
DG,Dollar General Corporation,Consumer Defensive,109.07499694824219,76.10192062078897,-0.43327521905466687,-43.3%,Overvalued,7,2.49,5.0%,7.5%,3.4%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
ACN,Accenture plc,Technology,170.72999572753906,116.8354407980302,-0.4612860152825948,-46.1%,Overvalued,5,4.12,9.3%,30.7%,9.2%,11.68354407980302,129.8171564422558,116.8354407980302,246.83111305788358,47.4x,0.26,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,82.125,55.50811847393032,-0.47951330828427274,-48.0%,Overvalued,4,3.18,7.0%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
EMR,Emerson Electric Co.,Industrials,137.56500244140625,92.44331369398323,-0.48810116107250506,-48.8%,Overvalued,7,4.16,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
ELV,"Elevance Health, Inc.",Healthcare,406.0050048828125,270.79966613001756,-0.4992817778729445,-49.9%,Overvalued,4,2.73,6.8%,N/A,4.9%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
CB,Chubb Limited,Financial Services,330.8500061035156,218.22301054081595,-0.5161096223701587,-51.6%,Overvalued,6,N/A,6.3%,N/A,9.2%,21.822301054081596,242.47001171201774,218.22301054081595,1069.8430462016122,N/A,0.23,4
MO,"Altria Group, Inc.",Consumer Defensive,72.91500091552734,48.06450762645029,-0.5170237773413,-51.7%,Overvalued,6,4.92,6.5%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,155.41126111209667,10.2x,N/A,4
EXE,Expand Energy Corporation,Energy,90.05000305175781,59.23539403477212,-0.5202060274790613,-52.0%,Overvalued,8,2.33,5.7%,9.5%,4.3%,8.84090697606458,98.2322997340509,59.23539403477212,N/A,11.8x,0.27,4
CDW,CDW Corporation,Technology,130.74000549316406,85.38321207463898,-0.5312144192804059,-53.1%,Overvalued,5,2.47,7.8%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,203.99451349066567,7.3x,2.22,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.52999877929688,41.55383891675722,-0.5529250837345419,-55.3%,Overvalued,4,1.79,7.4%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,84.45805559218505,6.3x,1.01,4
GPC,Genuine Parts Company,Consumer Cyclical,98.75499725341797,63.02011752336766,-0.5670392429338128,-56.7%,Overvalued,6,2.22,6.0%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
CFG,"Citizens Financial Group, Inc.",Financial Services,65.24140167236328,41.5068563036442,-0.5718222838918121,-57.2%,Overvalued,7,N/A,10.3%,N/A,10.6%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
HSY,The Hershey Company,Consumer Defensive,175.83999633789062,111.50084890454391,-0.5770283192052428,-57.7%,Overvalued,5,4.16,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
BIIB,Biogen Inc.,Healthcare,196.33999633789062,120.7877149213094,-0.6254964047113725,-62.5%,Overvalued,4,3.37,5.0%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,101.31999969482422,62.240096946090816,-0.6278894903165465,-62.8%,Overvalued,4,3.38,5.5%,22.9%,5.5%,6.224009694609082,69.15566327343424,62.240096946090816,275.4763085563908,9.2x,4.86,4
XOM,Exxon Mobil Corporation,Energy,151.99000549316406,93.04943704370436,-0.6334328322886674,-63.3%,Overvalued,5,4.58,5.0%,9.2%,5.5%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.875,10.285474519358136,-0.6406632448741006,-64.1%,Overvalued,5,N/A,10.3%,N/A,6.6%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
JPM,JPMorgan Chase & Co.,Financial Services,310.95001220703125,189.1641500741685,-0.6438104793382482,-64.4%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
ADBE,Adobe Inc.,Technology,234.64990234375,141.47699158832262,-0.6585728867245562,-65.9%,Overvalued,7,7.11,11.0%,53.6%,8.3%,14.147699158832262,157.19665732035847,141.47699158832262,254.79683275588536,33.1x,0.57,4
EIX,Edison International,Utilities,71.45999908447266,42.78389930391341,-0.6702544706563544,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.78389930391341,N/A,3.4x,2.36,4
HAL,Halliburton Company,Energy,40.21500015258789,23.922736635143018,-0.6810367796095362,-68.1%,Overvalued,4,3.80,7.2%,14.9%,4.7%,2.3922736635143016,26.58081848349224,23.922736635143018,54.82093425272787,8.8x,0.78,4
GEN,Gen Digital Inc.,Technology,24.850000381469727,14.760956644378753,-0.683495248997501,-68.3%,Overvalued,7,1.37,8.7%,16.3%,6.0%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
GPN,Global Payments Inc.,Industrials,62.970001220703125,37.180538889559536,-0.6936279866127865,-69.4%,Overvalued,4,0.86,5.0%,3.2%,6.5%,3.7180538889559536,41.31170987728837,37.180538889559536,372.351427173251,2.3x,0.96,4
BG,Bunge Global SA,Consumer Defensive,129.27499389648438,74.81260190575503,-0.7279841978940687,-72.8%,Overvalued,3,2.89,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
LDOS,"Leidos Holdings, Inc.",Technology,123.58000183105469,71.27214522542693,-0.733917246915791,-73.4%,Overvalued,7,3.54,6.1%,18.3%,6.0%,7.127214522542692,79.19127247269658,71.27214522542693,313.75958055242734,10.3x,1.06,4
DVA,DaVita Inc.,Healthcare,198.4250030517578,114.32110306146294,-0.735681319879128,-73.6%,Overvalued,6,1.66,6.3%,13.8%,5.2%,11.432110306146294,127.02344784606994,114.32110306146294,633.9520174394025,3.5x,N/A,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.354999542236328,13.977423063289836,-0.7424527705827304,-74.2%,Overvalued,5,3.56,5.5%,7.0%,5.1%,1.3977423063289836,15.53047007032204,13.977423063289836,58.477165901062044,11.5x,0.36,4
CVX,Chevron Corporation,Energy,191.99000549316406,108.95021445023417,-0.7621810701516376,-76.2%,Overvalued,5,3.39,6.5%,6.0%,5.3%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
C,Citigroup Inc.,Financial Services,133.13250732421875,74.8441749437216,-0.7787958438225357,-77.9%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
FANG,"Diamondback Energy, Inc.",Energy,199.47000122070312,111.3616040695012,-0.7911918824033205,-79.1%,Overvalued,5,1.69,5.4%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CINF,Cincinnati Financial Corporation,Financial Services,166.74000549316406,93.07772376510457,-0.7914061361659122,-79.1%,Overvalued,5,N/A,7.4%,N/A,9.7%,9.763280165277513,108.4808907253057,93.07772376510457,372.1735867730758,N/A,0.06,4
FDS,FactSet Research Systems Inc.,Financial Services,246.4149932861328,137.19421855931057,-0.7961033334622982,-79.6%,Overvalued,6,N/A,7.3%,17.3%,5.6%,13.719421855931056,152.4380206214562,137.19421855931057,377.7265744562018,13.3x,0.71,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,128.77000427246094,70.84914577117947,-0.8175237382303477,-81.8%,Overvalued,5,4.13,10.2%,54.2%,5.7%,7.084914577117947,78.7212730790883,70.84914577117947,141.46839533819843,N/A,0.25,4
AVY,Avery Dennison Corporation,Consumer Cyclical,158.4499969482422,86.71024469284603,-0.8273503610734821,-82.7%,Overvalued,5,3.47,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,200.4990734363119,8.3x,1.66,4
FDX,FedEx Corporation,Industrials,320.1000061035156,169.95537209348757,-0.8834356464321576,-88.3%,Overvalued,5,2.70,8.0%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,257.9886992823456,7.6x,1.33,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,178.7550048828125,94.78005092679433,-0.885998194080717,-88.6%,Overvalued,6,9.57,9.3%,20.9%,4.0%,9.478005092679433,105.31116769643815,94.78005092679433,123.98487264648082,N/A,0.38,3
CRH,CRH plc,Basic Materials,100.38999938964844,53.142754446520556,-0.8890627788342147,-88.9%,Overvalued,6,2.92,8.8%,10.6%,3.3%,5.314275444652056,59.0475049405784,53.142754446520556,71.24541677163118,6.6x,0.82,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,111.12000274658203,58.801204113246435,-0.8897572664085884,-89.0%,Overvalued,7,11.93,10.0%,103.1%,6.2%,5.8801204113246435,65.33467123694048,58.801204113246435,90.90543314353451,499.2x,0.15,4
ABT,Abbott Laboratories,Healthcare,89.0999984741211,46.764487805676545,-0.9052918711387152,-90.5%,Overvalued,5,4.50,7.3%,11.1%,4.1%,4.676448780567655,51.96054200630728,46.764487805676545,92.48873895265596,16.3x,0.27,4
CARR,Carrier Global Corporation,Industrials,68.66999816894531,36.032031542356734,-0.9058042311109122,-90.6%,Overvalued,4,2.74,9.8%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,292.79998779296875,153.22037246495785,-0.9109729540693641,-91.1%,Overvalued,8,2.68,5.1%,6.7%,3.6%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
EXC,Exelon Corporation,Utilities,45.70000076293945,23.763493469151854,-0.9231179465369466,-92.3%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
KR,The Kroger Co.,Consumer Defensive,63.939998626708984,32.79888055527096,-0.949456735846842,-94.9%,Overvalued,7,4.34,5.0%,5.5%,3.9%,3.2798880555270964,36.44320061696774,32.79888055527096,N/A,3.0x,4.17,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,316.54998779296875,162.1417406778392,-0.9523041165687531,-95.2%,Overvalued,8,2.90,7.4%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,366.0154873095402,4.8x,N/A,4
DOV,Dover Corporation,Industrials,216.8574981689453,109.78063099797838,-0.975371212549678,-97.5%,Overvalued,6,5.51,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ED,"Consolidated Edison, Inc.",Utilities,107.5999984741211,54.41895111277394,-0.9772523408460879,-97.7%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
FITB,Fifth Third Bancorp,Financial Services,52.79999923706055,26.566471599234216,-0.9874675129452463,-98.7%,Overvalued,6,N/A,9.9%,N/A,6.8%,2.6566471599234216,29.518301776926908,26.566471599234216,66.02287634155468,N/A,0.64,4
ALLE,Allegion plc,Industrials,129.89999389648438,65.15615174903525,-0.9936719773878877,-99.4%,Overvalued,6,4.19,8.2%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,125.95131797458708,8.5x,0.96,4
AIZ,"Assurant, Inc.",Financial Services,258.5,128.76497016396564,-1.0075335681034483,-100.8%,Overvalued,6,N/A,6.9%,N/A,7.7%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3127.074951171875,1545.4065611827236,-1.0234642648201753,-102.3%,Overvalued,6,2.58,5.7%,33.2%,3.3%,154.54065611827235,1717.1184013141374,1545.4065611827236,4929.207950497244,7.4x,N/A,4
KEY,KeyCorp,Financial Services,21.68000030517578,10.543200474887984,-1.0563016284109992,-105.6%,Overvalued,7,N/A,10.4%,N/A,7.4%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
BEN,"Franklin Resources, Inc.",Financial Services,31.3799991607666,15.224084377552657,-1.0612076485227075,-106.1%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HD,"The Home Depot, Inc.",Consumer Cyclical,320.4649963378906,153.46749559245666,-1.0881620248036572,-108.8%,Overvalued,4,5.58,8.3%,21.5%,3.8%,15.346749559245666,170.51943954717407,153.46749559245666,283.7824732113454,8.7x,5.10,4
HSIC,"Henry Schein, Inc.",Healthcare,80.1500015258789,38.22966975789172,-1.0965392072039442,-109.7%,Overvalued,4,2.80,7.2%,9.2%,4.0%,3.822966975789172,42.47741084210192,38.22966975789172,104.91221217079506,5.1x,1.06,4
DE,Deere & Company,Industrials,572.614990234375,272.50760060410295,-1.1012808045169569,-110.1%,Overvalued,5,3.11,7.6%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
GOOG,Alphabet Inc.,Communication Services,354.0950012207031,166.5152077519753,-1.1265024738648992,-112.7%,Overvalued,6,N/A,10.6%,23.0%,1.6%,16.651520775197532,185.0168975021948,166.5152077519753,169.8022148245982,175.3x,0.14,4
T,AT&T Inc.,Communication Services,23.174999237060547,10.63602552548087,-1.178915345919384,-117.9%,Overvalued,6,0.86,5.0%,8.0%,5.9%,1.3951895885054375,15.502106538949306,10.63602552548087,129.59141140347077,3.7x,1.40,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.63999938964844,23.11219036748345,-1.191051500722055,-119.1%,Overvalued,8,2.38,7.0%,18.0%,2.1%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
KVUE,Kenvue Inc.,Consumer Defensive,18.020000457763672,8.109338389716061,-1.2221295488933988,-122.2%,Overvalued,6,2.14,6.4%,11.7%,4.7%,0.8109338389716061,9.0103759885734,8.109338389716061,30.842187309879314,6.3x,0.81,4
CPRT,"Copart, Inc.",Industrials,31.475000381469727,14.158768015797843,-1.2230041728454804,-122.3%,Overvalued,7,22.53,9.5%,20.6%,3.7%,1.4158768015797842,15.731964461997602,14.158768015797843,16.4970435278378,N/A,0.01,4
ERIE,Erie Indemnity Company,Financial Services,233.3800048828125,103.06978915443801,-1.2642910866259742,-126.4%,Overvalued,5,N/A,6.1%,N/A,3.5%,10.306978915443802,114.52198794937557,103.06978915443801,297.2458082439222,N/A,N/A,4
GOOGL,Alphabet Inc.,Communication Services,356.1099853515625,156.0779340230151,-1.2816164730822928,-128.2%,Overvalued,6,N/A,10.6%,23.0%,1.6%,15.60779340230151,173.41992669223902,156.0779340230151,159.143472122439,175.3x,0.14,4
COF,Capital One Financial Corporation,Financial Services,178.40499877929688,78.13846042948566,-1.2831906054803133,-128.3%,Overvalued,5,N/A,10.4%,N/A,18.2%,7.813846042948565,86.8205115883174,78.13846042948566,422.9080175604519,N/A,0.44,4
DTE,DTE Energy Company,Utilities,147.07000732421875,64.24606250592437,-1.2891676405952017,-128.9%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
HUM,Humana Inc.,Healthcare,366.7049865722656,160.12626862066526,-1.2900988684185208,-129.0%,Overvalued,4,4.33,7.4%,N/A,4.4%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
BRO,"Brown & Brown, Inc.",Financial Services,60.70000076293945,26.479000348611162,-1.292382641481524,-129.2%,Overvalued,4,N/A,6.4%,6.1%,3.9%,2.647900034861116,29.421111498456845,26.479000348611162,95.19452162255158,4.9x,0.63,4
AMCR,Amcor plc,Consumer Cyclical,38.5099983215332,16.72990614446952,-1.3018657719286504,-130.2%,Overvalued,5,1.01,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,87.46259544804421,3.3x,1.28,4
EQT,EQT Corporation,Energy,53.20000076293945,23.086427500247808,-1.304384286497701,-130.4%,Overvalued,8,1.95,6.7%,7.6%,4.0%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1002.3699951171875,434.1331467726027,-1.3088999367335228,-130.9%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
SCHW,The Charles Schwab Corporation,Financial Services,89.7699966430664,38.87563661823391,-1.3091582402784734,-130.9%,Overvalued,7,N/A,8.6%,N/A,5.5%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,164.99000549316406,71.31001380651699,-1.313700372304313,-131.4%,Overvalued,8,9.22,9.6%,51.6%,5.6%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
ITW,Illinois Tool Works Inc.,Industrials,252.27999877929688,109.0111226972541,-1.3142592474708235,-131.4%,Overvalued,5,7.92,8.9%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,160.64332038055454,14.4x,2.86,4
CPAY,"Corpay, Inc.",Technology,355.30499267578125,153.3686992880365,-1.3166721392641865,-131.7%,Overvalued,6,1.57,7.2%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.85499572753906,87.56929966640854,-1.327927669903903,-132.8%,Overvalued,6,2.57,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,253.36723514716437,8.0x,2.70,4
