Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
IT,"Gartner, Inc.",Technology,156.3300018310547,137.15860205228861,-0.13977540957626128,-14.0%,Overvalued,6,3.26,7.7%,47.7%,9.5%,13.71586020522886,152.39844672476514,137.15860205228861,377.8426827601867,9.4x,10.47,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,486.79998779296875,410.18661289477217,-0.18677687786424835,-18.7%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
DD,"DuPont de Nemours, Inc.",Basic Materials,46.119998931884766,38.35868505632679,-0.20233524335260916,-20.2%,Overvalued,6,0.56,9.6%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
GL,Globe Life Inc.,Financial Services,159.3000030517578,131.91942853684617,-0.20755528445352556,-20.8%,Overvalued,6,N/A,6.5%,N/A,9.1%,13.191942853684615,146.57714281871796,131.91942853684617,506.01956952795734,N/A,0.44,4
COP,ConocoPhillips,Energy,116.41999816894531,96.17957514913721,-0.2104440884504123,-21.0%,Overvalued,7,3.10,5.0%,11.0%,6.6%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
GDDY,GoDaddy Inc.,Technology,81.73500061035156,66.81716050921801,-0.22326360455074265,-22.3%,Overvalued,5,1.26,7.4%,30.0%,8.7%,6.681716050921802,74.2412894546867,66.81716050921801,207.2958853827979,7.5x,17.96,4
ACGL,Arch Capital Group Ltd.,Financial Services,90.16999816894531,72.60944265746122,-0.2418494739634199,-24.2%,Overvalued,6,N/A,5.9%,N/A,16.7%,10.46825699911813,116.31396665686812,72.60944265746122,559.1842036684852,N/A,0.11,4
AMP,"Ameriprise Financial, Inc.",Financial Services,444.239990234375,352.31954798444855,-0.2609007725395465,-26.1%,Overvalued,5,N/A,9.6%,N/A,16.3%,35.23195479844485,391.46616442716504,352.31954798444855,1010.7085057025863,N/A,0.90,4
CMCSA,Comcast Corporation,Communication Services,23.725000381469727,18.589385540558123,-0.2762659814498319,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.589385540558123,165.31396751278322,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,333.45001220703125,260.72212770157756,-0.2789478789030826,-27.9%,Overvalued,6,N/A,5.5%,N/A,26.3%,38.398748678408325,426.65276309342585,260.72212770157756,4271.8269159818965,N/A,0.23,4
AFL,Aflac Incorporated,Financial Services,115.79000091552734,89.22661486243214,-0.2977069800759573,-29.8%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,159.94383348150862,N/A,0.29,4
DVN,Devon Energy Corporation,Energy,43.880001068115234,33.151896130621395,-0.3236045653384096,-32.4%,Overvalued,5,3.28,6.3%,13.4%,3.4%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,74.7699966430664,55.22682887463199,-0.3538709023615769,-35.4%,Overvalued,7,4.36,9.1%,25.8%,5.8%,5.5226828874631995,61.36314319403555,55.22682887463199,85.17395274245749,37.2x,1.39,4
BAC,Bank of America Corporation,Financial Services,53.89500045776367,39.2142528272764,-0.37437274898874867,-37.4%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,129.2899932861328,93.51404894021037,-0.382572936915568,-38.3%,Overvalued,7,N/A,6.6%,N/A,12.2%,10.27793956184861,114.19932846498456,93.51404894021037,512.0353685443117,N/A,0.23,4
AOS,A. O. Smith Corporation,Industrials,58.400001525878906,41.80083564159716,-0.39710129306035835,-39.7%,Overvalued,8,7.67,10.3%,30.7%,6.0%,4.180083564159716,46.445372935107955,41.80083564159716,61.06057044317761,53.9x,0.10,4
HCA,"HCA Healthcare, Inc.",Healthcare,369.989990234375,264.0306202944647,-0.4013147028997518,-40.1%,Overvalued,7,2.53,7.8%,22.7%,4.3%,26.403062029446474,293.3673558827386,264.0306202944647,539.3265173433932,5.3x,N/A,4
DG,Dollar General Corporation,Consumer Defensive,108.58000183105469,76.10192062078897,-0.4267708481642917,-42.7%,Overvalued,7,2.49,5.0%,7.5%,3.4%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.66500091552734,55.50811847393032,-0.43519548321462986,-43.5%,Overvalued,4,3.16,7.0%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
DAL,"Delta Air Lines, Inc.",Industrials,79.00499725341797,54.75313531620379,-0.4429310175053486,-44.3%,Overvalued,6,1.51,8.7%,12.5%,2.9%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
ACN,Accenture plc,Technology,171.7050018310547,116.8354407980302,-0.4696311381053955,-47.0%,Overvalued,5,4.13,9.3%,30.7%,9.1%,11.68354407980302,129.8171564422558,116.8354407980302,247.07875170447625,47.4x,0.26,4
MO,"Altria Group, Inc.",Consumer Defensive,71.63009643554688,48.06450762645029,-0.4902908606126706,-49.0%,Overvalued,6,4.88,6.4%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,156.1832824214735,10.2x,N/A,4
CB,Chubb Limited,Financial Services,325.8800048828125,218.22301054081595,-0.49333474996607024,-49.3%,Overvalued,6,N/A,6.3%,N/A,9.4%,21.822301054081596,242.47001171201774,218.22301054081595,1074.3627571400712,N/A,0.23,4
EMR,Emerson Electric Co.,Industrials,139.14999389648438,92.44331369398323,-0.5052467110505701,-50.5%,Overvalued,7,4.19,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
EXE,Expand Energy Corporation,Energy,89.4749984741211,58.85715616388724,-0.5202059410580209,-52.0%,Overvalued,8,2.32,5.7%,9.5%,4.4%,8.84090697606458,98.2322997340509,58.85715616388724,N/A,11.8x,0.27,4
CDW,CDW Corporation,Technology,132.00999450683594,85.38321207463898,-0.546088408942,-54.6%,Overvalued,5,2.48,7.8%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,203.81286881244108,7.3x,2.22,4
ELV,"Elevance Health, Inc.",Healthcare,422.5199890136719,270.79966613001756,-0.5602677619654438,-56.0%,Overvalued,4,2.76,6.8%,N/A,4.8%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
CFG,"Citizens Financial Group, Inc.",Financial Services,64.87000274658203,41.5068563036442,-0.562874390486822,-56.3%,Overvalued,7,N/A,10.3%,N/A,10.7%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
GPC,Genuine Parts Company,Consumer Cyclical,98.69000244140625,63.02011752336766,-0.5660079085827207,-56.6%,Overvalued,6,2.22,6.0%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.26000213623047,41.55383891675722,-0.5704927351468693,-57.0%,Overvalued,4,1.79,7.4%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,84.36605800848326,6.3x,1.01,4
HSY,The Hershey Company,Consumer Defensive,175.1300048828125,111.50084890454391,-0.5706607313164191,-57.1%,Overvalued,5,4.15,5.0%,12.2%,4.4%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
XOM,Exxon Mobil Corporation,Energy,149.25,93.04943704370436,-0.6039860609785185,-60.4%,Overvalued,5,4.54,5.0%,9.2%,5.6%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
BIIB,Biogen Inc.,Healthcare,195.48500061035156,120.7877149213094,-0.6184179056430187,-61.8%,Overvalued,4,3.37,5.0%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.799999237060547,10.285474519358136,-0.6333713340538176,-63.3%,Overvalued,5,N/A,10.3%,N/A,6.7%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
JPM,JPMorgan Chase & Co.,Financial Services,310.9150085449219,189.1641500741685,-0.6436254354909037,-64.4%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
HAL,Halliburton Company,Energy,39.415000915527344,23.922736635143018,-0.6475958213587426,-64.8%,Overvalued,4,3.78,7.1%,14.9%,4.8%,2.3922736635143016,26.58081848349224,23.922736635143018,55.122439876029176,8.8x,0.78,4
ADBE,Adobe Inc.,Technology,235.49000549316406,141.47699158832262,-0.6645109770103508,-66.5%,Overvalued,7,7.13,11.0%,53.6%,8.3%,14.147699158832262,157.19665732035847,141.47699158832262,255.02781242244527,33.1x,0.57,4
BG,Bunge Global SA,Consumer Defensive,124.61499786376953,74.81260190575503,-0.6656952797972852,-66.6%,Overvalued,3,2.87,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
EIX,Edison International,Utilities,71.31500244140625,42.69709097238617,-0.6702543620015792,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.69709097238617,N/A,3.4x,2.36,4
GEN,Gen Digital Inc.,Technology,24.809999465942383,14.760956644378753,-0.6807853355080812,-68.1%,Overvalued,7,1.37,8.7%,16.3%,6.1%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
DVA,DaVita Inc.,Healthcare,194.05999755859375,114.32110306146294,-0.6974993449307471,-69.7%,Overvalued,6,1.65,6.3%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,640.8602724629718,3.5x,N/A,4
GPN,Global Payments Inc.,Industrials,63.48500061035156,37.180538889559536,-0.7074793025170067,-70.7%,Overvalued,4,0.86,5.0%,3.2%,6.4%,3.7180538889559536,41.31170987728837,37.180538889559536,370.9286837660162,2.3x,0.96,4
HRL,Hormel Foods Corporation,Consumer Defensive,23.989999771118164,13.977423063289836,-0.7163392466902758,-71.6%,Overvalued,5,3.54,5.5%,7.0%,5.2%,1.3977423063289836,15.53047007032204,13.977423063289836,58.87648780661467,11.5x,0.36,4
CVX,Chevron Corporation,Energy,187.5399932861328,108.95021445023417,-0.7213366144570239,-72.1%,Overvalued,5,3.35,6.5%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
FANG,"Diamondback Energy, Inc.",Energy,194.22500610351562,111.3616040695012,-0.7440931075516752,-74.4%,Overvalued,5,1.65,5.4%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
C,Citigroup Inc.,Financial Services,133.1750030517578,74.8441749437216,-0.779363633200547,-77.9%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
CINF,Cincinnati Financial Corporation,Financial Services,164.30499267578125,91.71845061065414,-0.7914061083876983,-79.1%,Overvalued,5,N/A,7.4%,N/A,9.8%,9.763280165277513,108.4808907253057,91.71845061065414,373.1081788253138,N/A,0.06,4
FDS,FactSet Research Systems Inc.,Financial Services,246.2100067138672,137.19421855931057,-0.7946091992748797,-79.5%,Overvalued,6,N/A,7.3%,17.3%,5.7%,13.719421855931056,152.4380206214562,137.19421855931057,378.52277385236573,13.3x,0.71,4
AVY,Avery Dennison Corporation,Consumer Cyclical,156.6300048828125,86.71024469284603,-0.8063610065643737,-80.6%,Overvalued,5,3.46,7.3%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,201.4197738588593,8.3x,1.66,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,131.61000061035156,70.84914577117947,-0.8576088557992021,-85.8%,Overvalued,5,4.21,10.2%,54.2%,5.6%,7.084914577117947,78.7212730790883,70.84914577117947,141.59076045777107,N/A,0.25,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,111.05999755859375,58.801204113246435,-0.888736790911646,-88.9%,Overvalued,7,11.92,10.0%,103.1%,6.2%,5.8801204113246435,65.33467123694048,58.801204113246435,91.03309491624414,499.2x,0.15,4
EXC,Exelon Corporation,Utilities,45.314998626708984,23.763493469151854,-0.9069165350428726,-90.7%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
CARR,Carrier Global Corporation,Industrials,69.0199966430664,36.032031542356734,-0.9155177681816616,-91.6%,Overvalued,4,2.75,9.8%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
CRH,CRH plc,Basic Materials,102.08000183105469,53.142754446520556,-0.9208639614979202,-92.1%,Overvalued,6,2.94,8.9%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,71.08297602563164,6.6x,0.82,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,294.8800048828125,153.22037246495785,-0.9245482838795005,-92.5%,Overvalued,8,2.69,5.1%,6.7%,3.6%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
FDX,FedEx Corporation,Industrials,327.114990234375,169.95537209348757,-0.9247110944774282,-92.5%,Overvalued,5,2.72,8.0%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,256.0304837357902,7.6x,1.33,4
AIZ,"Assurant, Inc.",Financial Services,249.9949951171875,128.76497016396564,-0.9414829576619402,-94.1%,Overvalued,6,N/A,6.9%,N/A,7.9%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,316.2200012207031,162.1417406778392,-0.9502689430786567,-95.0%,Overvalued,8,2.89,7.3%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,366.70706926552117,4.8x,N/A,4
ABT,Abbott Laboratories,Healthcare,91.23999786376953,46.764487805676545,-0.9510530777735642,-95.1%,Overvalued,5,4.56,7.3%,11.1%,4.0%,4.676448780567655,51.96054200630728,46.764487805676545,92.50260796939885,16.3x,0.27,4
FITB,Fifth Third Bancorp,Financial Services,52.2400016784668,26.566471599234216,-0.9663884036438104,-96.6%,Overvalued,6,N/A,9.9%,N/A,6.9%,2.6566471599234216,29.518301776926908,26.566471599234216,66.05188179660763,N/A,0.64,4
ED,"Consolidated Edison, Inc.",Utilities,107.16500091552734,54.41895111277394,-0.9692588468573432,-96.9%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DOV,Dover Corporation,Industrials,218.6999969482422,109.78063099797838,-0.9921546720957504,-99.2%,Overvalued,6,5.54,9.5%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ALLE,Allegion plc,Industrials,129.80999755859375,65.15615174903525,-0.9922907365460825,-99.2%,Overvalued,6,4.19,8.2%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,126.16843825058764,8.5x,0.96,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,191.0399932861328,94.78005092679433,-1.0156139548151033,-101.6%,Overvalued,6,10.02,9.3%,20.9%,3.8%,9.478005092679433,105.31116769643815,94.78005092679433,123.82616331925551,N/A,0.38,3
AZO,"AutoZone, Inc.",Consumer Cyclical,3127.6298828125,1545.4065611827236,-1.023823349383787,-102.4%,Overvalued,6,2.58,5.7%,33.2%,3.3%,154.54065611827235,1717.1184013141374,1545.4065611827236,4943.911257715738,7.4x,N/A,4
BEN,"Franklin Resources, Inc.",Financial Services,31.40999984741211,15.224084377552657,-1.0631782554834615,-106.3%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
KEY,KeyCorp,Financial Services,21.8302001953125,10.543200474887984,-1.0705477665257461,-107.1%,Overvalued,7,N/A,10.4%,N/A,7.4%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
HD,"The Home Depot, Inc.",Consumer Cyclical,318.75,153.46749559245666,-1.0769870438653815,-107.7%,Overvalued,4,5.57,8.3%,21.5%,3.8%,15.346749559245666,170.51943954717407,153.46749559245666,284.48863216459085,8.7x,5.10,4
HSIC,"Henry Schein, Inc.",Healthcare,79.80500030517578,38.22966975789172,-1.0875147708724766,-108.8%,Overvalued,4,2.79,7.2%,9.2%,4.0%,3.822966975789172,42.47741084210192,38.22966975789172,105.20324793053808,5.1x,1.06,4
DE,Deere & Company,Industrials,570.0900268554688,272.50760060410295,-1.0920151422994304,-109.2%,Overvalued,5,3.11,7.6%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
GOOG,Alphabet Inc.,Communication Services,358.8349914550781,166.5152077519753,-1.1549682836751072,-115.5%,Overvalued,6,N/A,10.6%,23.0%,1.6%,16.651520775197532,185.0168975021948,166.5152077519753,169.98431231608825,175.3x,0.14,4
T,AT&T Inc.,Communication Services,22.7549991607666,10.443268922312136,-1.1789153693198828,-117.9%,Overvalued,6,0.86,5.0%,8.0%,6.0%,1.3951895885054375,15.502106538949306,10.443268922312136,130.82079083724537,3.7x,1.40,4
KVUE,Kenvue Inc.,Consumer Defensive,17.809999465942383,8.109338389716061,-1.1962333559206646,-119.6%,Overvalued,6,2.13,6.4%,11.7%,4.7%,0.8109338389716061,9.0103759885734,8.109338389716061,30.967600062977546,6.3x,0.81,4
CPRT,"Copart, Inc.",Industrials,31.354999542236328,14.158768015797843,-1.2145287999105254,-121.5%,Overvalued,7,22.46,9.5%,20.6%,3.7%,1.4158768015797842,15.731964461997602,14.158768015797843,16.5224091156599,N/A,0.01,4
ERIE,Erie Indemnity Company,Financial Services,229.09500122070312,103.06978915443801,-1.2227172782650315,-122.3%,Overvalued,5,N/A,6.1%,N/A,3.5%,10.306978915443802,114.52198794937557,103.06978915443801,298.21248341578587,N/A,N/A,4
BRO,"Brown & Brown, Inc.",Financial Services,59.0,26.479000348611162,-1.2281807932033424,-122.8%,Overvalued,4,N/A,6.4%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,96.14971353580624,4.9x,0.63,4
HUM,Humana Inc.,Healthcare,358.2300109863281,160.12626862066526,-1.237172039741744,-123.7%,Overvalued,4,4.31,7.4%,N/A,4.5%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
SCHW,The Charles Schwab Corporation,Financial Services,87.60990142822266,38.87563661823391,-1.2535939999791752,-125.4%,Overvalued,7,N/A,8.6%,N/A,5.6%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
DTE,DTE Energy Company,Utilities,145.60000610351562,64.24606250592437,-1.2662868419382012,-126.6%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,199.69500732421875,87.56929966640854,-1.2804225691532105,-128.0%,Overvalued,6,2.54,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,255.317936603529,8.0x,2.70,4
EQT,EQT Corporation,Energy,52.810001373291016,23.086427500247808,-1.287491270475874,-128.7%,Overvalued,8,1.94,6.7%,7.6%,4.1%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
AMCR,Amcor plc,Consumer Cyclical,38.314998626708984,16.72990614446952,-1.2902100164725039,-129.0%,Overvalued,5,1.01,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,87.97574032667174,3.3x,1.28,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,163.72000122070312,71.31001380651699,-1.295890751962536,-129.6%,Overvalued,8,9.18,9.6%,51.6%,5.7%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
JKHY,"Jack Henry & Associates, Inc.",Technology,126.5999984741211,55.14105545357842,-1.295929909805622,-129.6%,Overvalued,8,8.92,7.4%,22.1%,3.5%,5.514105545357841,61.26783939286491,55.14105545357842,101.27749269833934,54.5x,N/A,4
CPAY,"Corpay, Inc.",Technology,353.4200134277344,153.3686992880365,-1.3043816311174963,-130.4%,Overvalued,6,1.57,7.2%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
GOOGL,Alphabet Inc.,Communication Services,361.44500732421875,156.0779340230151,-1.3157982554466694,-131.6%,Overvalued,6,N/A,10.6%,23.0%,1.6%,15.60779340230151,173.41992669223902,156.0779340230151,159.31012303688752,175.3x,0.14,4
COF,Capital One Financial Corporation,Financial Services,180.9600067138672,78.13846042948566,-1.3158890733094308,-131.6%,Overvalued,5,N/A,10.4%,N/A,17.9%,7.813846042948565,86.8205115883174,78.13846042948566,423.6727804542152,N/A,0.44,4
ITW,Illinois Tool Works Inc.,Industrials,254.50999450683594,109.0111226972541,-1.334715836416634,-133.5%,Overvalued,5,7.95,8.9%,28.7%,3.2%,10.90111226972541,121.12346966361567,109.0111226972541,160.71361459005652,14.4x,2.86,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1015.5650024414062,434.1331467726027,-1.3392938548720295,-133.9%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
AXP,American Express Company,Financial Services,316.57501220703125,135.01601901129897,-1.344721867266271,-134.5%,Overvalued,4,N/A,10.1%,N/A,7.1%,13.501601901129895,150.01779890144329,135.01601901129897,340.56097335982935,N/A,1.73,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.295000076293945,10.348539073413727,-1.347674382242983,-134.8%,Overvalued,8,2.18,8.4%,5.7%,4.1%,1.0348539073413727,11.498376748237476,10.348539073413727,24.3076652210643,3.5x,0.86,4
CMS,CMS Energy Corporation,Utilities,72.50499725341797,30.736152508703544,-1.3589483827843045,-135.9%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EVRG,"Evergy, Inc.",Utilities,82.55000305175781,34.84727164549596,-1.3689086448874823,-136.9%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
J,Jacobs Solutions Inc.,Industrials,121.09010314941406,50.92367664370114,-1.3778743235027582,-137.8%,Overvalued,7,2.92,7.4%,13.3%,4.3%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
