Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DVN,Devon Energy Corporation,Energy,40.6150016784668,33.151896130621395,-0.22511851263167895,-22.5%,Overvalued,5,3.14,6.3%,13.4%,3.7%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,506.7900085449219,410.18661289477217,-0.23551084460899266,-23.6%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,101.54000091552734,81.76513725274492,-0.24184957461339754,-24.2%,Overvalued,6,N/A,5.8%,N/A,14.9%,10.46825699911813,116.31396665686812,81.76513725274492,579.6008091219244,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,23.6299991607666,18.51103134290271,-0.27653606776623746,-27.7%,Overvalued,8,1.32,5.5%,8.8%,8.3%,3.9960321121690665,44.400356801878516,18.51103134290271,167.8337421452816,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,372.17498779296875,291.1194603266252,-0.2784270325845008,-27.8%,Overvalued,6,N/A,5.4%,N/A,23.9%,38.398748678408325,426.65276309342585,291.1194603266252,4394.425323257568,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,86.0,66.81716050921801,-0.2870945030376672,-28.7%,Overvalued,5,1.30,7.4%,30.0%,8.3%,6.681716050921802,74.2412894546867,66.81716050921801,206.77638762160825,7.5x,17.96,4
AFL,Aflac Incorporated,Financial Services,119.88999938964844,89.22661486243214,-0.3436573781768198,-34.4%,Overvalued,3,N/A,6.8%,N/A,4.9%,8.922661486243214,99.14068318048017,89.22661486243214,162.4481863172566,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,178.35000610351562,131.91942853684617,-0.3519616335640888,-35.2%,Overvalued,6,N/A,6.4%,N/A,8.3%,13.191942853684615,146.57714281871796,131.91942853684617,524.6572471860467,N/A,0.44,4
HON,Honeywell International Inc.,Industrials,227.6999969482422,166.16346863774135,-0.37033728782262443,-37.0%,Overvalued,5,2.62,7.1%,14.0%,5.2%,16.616346863774133,184.62607626415704,166.16346863774135,391.30231164328006,4.9x,2.56,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.9499969482422,99.05445448454137,-0.3825728248255092,-38.3%,Overvalued,7,N/A,6.5%,N/A,11.6%,10.27793956184861,114.19932846498456,99.05445448454137,521.4569883692951,N/A,0.23,4
CI,The Cigna Group,Healthcare,279.0199890136719,200.91111408793608,-0.3887732905186549,-38.9%,Overvalued,7,2.65,5.3%,9.8%,9.0%,20.09111140879361,223.23457120881787,200.91111408793608,1503.9027684660134,5.8x,0.75,4
HAL,Halliburton Company,Energy,33.314998626708984,23.922736635143018,-0.39260817584592433,-39.3%,Overvalued,4,3.57,7.0%,14.9%,5.5%,2.3922736635143016,26.58081848349224,23.922736635143018,56.39037294989169,8.8x,0.78,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.97000122070312,55.50811847393032,-0.40465941495246593,-40.5%,Overvalued,4,3.14,7.0%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,78.04000091552734,55.22682887463199,-0.4130813321308478,-41.3%,Overvalued,7,4.40,9.1%,25.8%,5.6%,5.5226828874631995,61.36314319403555,55.22682887463199,84.80885143060762,37.2x,1.39,4
AMP,"Ameriprise Financial, Inc.",Financial Services,499.239990234375,352.31954798444855,-0.4170090563819966,-41.7%,Overvalued,5,N/A,9.6%,N/A,14.3%,35.23195479844485,391.46616442716504,352.31954798444855,1011.7547994500692,N/A,0.90,4
BG,Bunge Global SA,Consumer Defensive,108.45999908447266,74.81260190575503,-0.4497557406318369,-45.0%,Overvalued,3,2.80,5.7%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
XOM,ExxonMobil Holdings Corporation,Energy,136.53500366210938,93.04943704370436,-0.4673383096125589,-46.7%,Overvalued,5,4.37,5.0%,9.2%,6.1%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
AOS,A. O. Smith Corporation,Industrials,62.369998931884766,41.80083564159716,-0.4920754088901195,-49.2%,Overvalued,8,7.92,10.1%,30.7%,5.6%,4.180083564159716,46.445372935107955,41.80083564159716,62.39615949907096,53.9x,0.10,4
MO,"Altria Group, Inc.",Consumer Defensive,72.0999984741211,48.06450762645029,-0.5000673477084341,-50.0%,Overvalued,6,4.89,6.4%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,159.54986503308118,10.2x,N/A,4
DG,Dollar General Corporation,Consumer Defensive,115.69000244140625,76.10192062078897,-0.5201981960203366,-52.0%,Overvalued,7,2.53,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
EXE,Expand Energy Corporation,Energy,89.0999984741211,58.610474525168996,-0.5202060586603685,-52.0%,Overvalued,8,2.31,5.6%,9.5%,4.4%,8.84090697606458,98.2322997340509,58.610474525168996,N/A,11.8x,0.27,4
ELV,"Elevance Health, Inc.",Healthcare,412.32501220703125,270.79966613001756,-0.5226200907096537,-52.3%,Overvalued,4,2.74,6.7%,N/A,4.8%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
BAC,Bank of America Corporation,Financial Services,59.71979904174805,39.2142528272764,-0.5229105423681192,-52.3%,Overvalued,5,N/A,11.0%,N/A,1.9%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
ADBE,Adobe Inc.,Technology,219.35000610351562,143.86163522012578,-0.5247289923257404,-52.5%,Overvalued,7,6.86,11.0%,53.6%,9.1%,14.386163522012577,159.8462613556953,143.86163522012578,258.20255803343554,33.1x,0.57,4
EMR,Emerson Electric Co.,Industrials,141.30999755859375,92.44331369398323,-0.5286124210819053,-52.9%,Overvalued,7,4.22,9.4%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
CVX,Chevron Corporation,Energy,167.75999450683594,108.95021445023417,-0.5397858127527106,-54.0%,Overvalued,5,3.17,6.4%,6.0%,6.0%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
FANG,"Diamondback Energy, Inc.",Energy,172.85499572753906,111.3616040695012,-0.5521956348586682,-55.2%,Overvalued,5,1.53,5.3%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.91999816894531,41.55383891675722,-0.5623104834909809,-56.2%,Overvalued,4,1.79,7.3%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,86.98441068954331,6.3x,1.01,4
HCA,"HCA Healthcare, Inc.",Healthcare,415.3550109863281,264.0306202944647,-0.5731319743259182,-57.3%,Overvalued,7,2.62,7.9%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,526.3272297433261,5.3x,N/A,4
CDW,CDW Corporation,Technology,135.26499938964844,85.38321207463898,-0.5842107142959739,-58.4%,Overvalued,5,2.50,7.7%,16.8%,5.5%,8.538321207463898,94.87023563848776,85.38321207463898,208.41325066626115,7.3x,2.22,4
HSY,The Hershey Company,Consumer Defensive,179.2050018310547,111.50084890454391,-0.6072075108995127,-60.7%,Overvalued,5,4.21,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,153.13499450683594,94.78005092679433,-0.6156880378246838,-61.6%,Overvalued,6,8.64,9.2%,20.9%,4.7%,9.478005092679433,105.31116769643815,94.78005092679433,126.16328671045608,N/A,0.38,3
CB,Chubb Limited,Financial Services,354.32501220703125,218.22301054081595,-0.6236830906553692,-62.4%,Overvalued,6,N/A,6.2%,N/A,8.7%,21.822301054081596,242.47001171201774,218.22301054081595,1104.9312286998636,N/A,0.23,4
EIX,Edison International,Utilities,74.5199966430664,44.61595168542427,-0.6702545575736667,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,44.61595168542427,N/A,3.4x,2.36,4
DAL,"Delta Air Lines, Inc.",Industrials,91.58000183105469,54.75313531620379,-0.6725983142731966,-67.3%,Overvalued,6,1.60,8.8%,12.5%,2.6%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.084999084472656,13.977423063289836,-0.7231358724291073,-72.3%,Overvalued,5,3.54,5.4%,7.0%,5.1%,1.3977423063289836,15.53047007032204,13.977423063289836,61.46111634887325,11.5x,0.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,71.75,41.5068563036442,-0.7286300719840478,-72.9%,Overvalued,7,N/A,10.1%,N/A,9.6%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.875,10.285474519358136,-0.7378877334592325,-73.8%,Overvalued,5,N/A,10.1%,N/A,6.3%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
BIIB,Biogen Inc.,Healthcare,212.9499969482422,120.7877149213094,-0.7630103946164933,-76.3%,Overvalued,4,3.51,5.0%,8.9%,4.9%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
JPM,JPMorgan Chase & Co.,Financial Services,336.57000732421875,189.1641500741685,-0.7792483786819784,-77.9%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.88999938964844,58.801204113246435,-0.7838069980274325,-78.4%,Overvalued,7,11.49,10.1%,103.1%,6.6%,5.8801204113246435,65.33467123694048,58.801204113246435,90.60144619310336,499.2x,0.15,4
FDS,FactSet Research Systems Inc.,Financial Services,252.85000610351562,140.53321215987057,-0.7992188623417608,-79.9%,Overvalued,6,N/A,7.3%,17.3%,5.7%,14.053321215987058,156.1480135109673,140.53321215987057,389.11389600140177,13.3x,0.71,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,112.66000366210938,62.240096946090816,-0.8100872137087077,-81.0%,Overvalued,4,3.53,5.4%,22.9%,5.0%,6.224009694609082,69.15566327343424,62.240096946090816,287.4345607603923,9.2x,4.86,4
FDX,FedEx Corporation,Industrials,308.1400146484375,169.95537209348757,-0.8130642818335776,-81.3%,Overvalued,5,2.67,8.0%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,257.8748992007245,7.6x,1.33,4
GEN,Gen Digital Inc.,Technology,26.940000534057617,14.760956644378753,-0.8250849984250086,-82.5%,Overvalued,7,1.43,8.8%,16.3%,5.7%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,303.3500061035156,162.1417406778392,-0.8708939773025153,-87.1%,Overvalued,8,2.85,7.3%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,373.82566395089594,4.8x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,164.7899932861328,86.71024469284603,-0.9004674000156373,-90.0%,Overvalued,5,3.52,7.3%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,202.2621382479709,8.3x,1.66,4
C,Citigroup Inc.,Financial Services,142.96499633789062,74.8441749437216,-0.9101686463294153,-91.0%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
AZO,"AutoZone, Inc.",Consumer Cyclical,2971.125,1549.5381264297162,-0.9174261990221279,-91.7%,Overvalued,6,2.51,5.5%,33.2%,3.5%,154.95381264297163,1721.7090293663514,1549.5381264297162,5207.089345683897,7.4x,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,293.8800048828125,153.22037246495785,-0.9180217366331237,-91.8%,Overvalued,8,2.68,5.1%,6.7%,3.6%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
CARR,Carrier Global Corporation,Industrials,69.48079681396484,36.032031542356734,-0.9283063940563019,-92.8%,Overvalued,4,2.76,9.6%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
DOV,Dover Corporation,Industrials,212.17999267578125,109.78063099797838,-0.9327634642552617,-93.3%,Overvalued,6,5.45,9.4%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
CINF,Cincinnati Financial Corporation,Financial Services,190.11500549316406,97.63280165277513,-0.9472452113921306,-94.7%,Overvalued,5,N/A,7.2%,N/A,8.5%,9.763280165277513,108.4808907253057,97.63280165277513,390.4182888893609,N/A,0.06,4
EXC,Exelon Corporation,Utilities,47.1150016784668,23.763493469151854,-0.982663102107789,-98.3%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
CRH,CRH plc,Basic Materials,106.66000366210938,53.142754446520556,-1.007046958197192,-100.7%,Overvalued,6,2.99,8.9%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,70.8690332834271,6.6x,0.82,4
GPC,Genuine Parts Company,Consumer Cyclical,128.36000061035156,63.02011752336766,-1.0368099212565904,-103.7%,Overvalued,6,2.37,6.2%,9.2%,3.3%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
ABT,Abbott Laboratories,Healthcare,95.47000122070312,46.764487805676545,-1.0415064015544382,-104.2%,Overvalued,5,4.69,7.2%,11.1%,3.9%,4.676448780567655,51.96054200630728,46.764487805676545,94.65653739795835,16.3x,0.27,4
ED,"Consolidated Edison, Inc.",Utilities,112.30999755859375,54.41895111277394,-1.0638030550396047,-106.4%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DVA,DaVita Inc.,Healthcare,236.03970336914062,114.32110306146294,-1.064708063936696,-106.5%,Overvalued,6,1.75,6.4%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,609.4487732365037,3.5x,N/A,4
CPRT,"Copart, Inc.",Industrials,29.53499984741211,14.158768015797843,-1.0859865642588409,-108.6%,Overvalued,7,21.31,9.6%,20.6%,3.9%,1.4158768015797842,15.731964461997602,14.158768015797843,16.405350007879115,N/A,0.01,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,148.02000427246094,70.84914577117947,-1.089227790417109,-108.9%,Overvalued,5,4.62,10.1%,54.2%,4.9%,7.084914577117947,78.7212730790883,70.84914577117947,143.9194601455313,N/A,0.25,4
GPN,Global Payments Inc.,Industrials,78.25,37.180538889559536,-1.1045956389290785,-110.5%,Overvalued,4,0.94,5.3%,3.2%,5.7%,3.7180538889559536,41.31170987728837,37.180538889559536,324.2220443813219,2.3x,0.96,4
T,AT&T Inc.,Communication Services,20.645000457763672,9.698212010561804,-1.1287429513069323,-112.9%,Overvalued,6,0.83,5.0%,8.0%,6.3%,1.3951895885054375,15.502106538949306,9.698212010561804,131.20445356058974,3.7x,1.40,4
DOW,Dow Inc.,Basic Materials,27.184999465942383,12.709134673064266,-1.1390126208638152,-113.9%,Overvalued,3,1.56,5.1%,0.4%,4.6%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
ALLE,Allegion plc,Industrials,140.36000061035156,65.15615174903525,-1.1542094927733335,-115.4%,Overvalued,6,4.36,8.1%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,128.00819854957518,8.5x,0.96,4
AIZ,"Assurant, Inc.",Financial Services,278.5299987792969,128.76497016396564,-1.163088287323988,-116.3%,Overvalued,6,N/A,6.8%,N/A,7.2%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
GOOG,Alphabet Inc.,Communication Services,361.5199890136719,166.3995794655803,-1.1726015785301438,-117.3%,Overvalued,6,N/A,10.6%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,169.9977198068095,175.3x,0.14,4
FITB,Fifth Third Bancorp,Financial Services,57.8650016784668,26.566471599234216,-1.1781214514062441,-117.8%,Overvalued,6,N/A,9.7%,N/A,6.3%,2.6566471599234216,29.518301776926908,26.566471599234216,67.91950947718779,N/A,0.64,4
KEY,KeyCorp,Financial Services,23.385000228881836,10.543200474887984,-1.218017222055174,-121.8%,Overvalued,7,N/A,10.3%,N/A,7.0%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
HSIC,"Henry Schein, Inc.",Healthcare,86.1500015258789,38.22966975789172,-1.2534853706941853,-125.3%,Overvalued,4,2.86,7.2%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,105.97744086774867,5.1x,1.06,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.424999237060547,10.348539073413727,-1.2636044634784587,-126.4%,Overvalued,8,2.12,8.3%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.853108807514346,3.5x,0.86,4
BEN,"Franklin Resources, Inc.",Financial Services,34.505001068115234,15.224084377552657,-1.2664746340339237,-126.6%,Overvalued,7,N/A,7.3%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
EQT,EQT Corporation,Energy,51.970001220703125,22.766636615157125,-1.2827263464162095,-128.3%,Overvalued,8,1.91,6.7%,7.6%,4.1%,2.308642750024781,25.651586111386454,22.766636615157125,N/A,6.9x,0.33,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,200.00999450683594,87.56929966640854,-1.2840195738548255,-128.4%,Overvalued,6,2.55,6.3%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,259.2767484795479,8.0x,2.70,4
HD,"The Home Depot, Inc.",Consumer Cyclical,351.30499267578125,153.46749559245666,-1.289116606220613,-128.9%,Overvalued,4,5.78,8.2%,21.5%,3.5%,15.346749559245666,170.51943954717407,153.46749559245666,287.6599995351868,8.7x,5.10,4
CPAY,"Corpay, Inc.",Technology,353.3999938964844,153.3686992880365,-1.304251099064066,-130.4%,Overvalued,6,1.57,7.2%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
DE,Deere & Company,Industrials,629.22998046875,272.50760060410295,-1.309036441823473,-130.9%,Overvalued,5,3.23,7.6%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,164.67999267578125,71.31001380651699,-1.3093529770251036,-130.9%,Overvalued,8,9.21,9.5%,51.6%,5.6%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
GOOGL,Alphabet Inc.,Communication Services,364.3900146484375,155.97634232923616,-1.336187714155266,-133.6%,Overvalued,6,N/A,10.6%,23.0%,1.5%,15.597634232923616,173.30704703248463,155.97634232923616,159.3280228966817,175.3x,0.14,4
DTE,DTE Energy Company,Utilities,151.97999572753906,64.24606250592437,-1.3655923771752458,-136.6%,Overvalued,5,1.02,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
AES,The AES Corporation,Utilities,14.53600025177002,6.082928966513189,-1.3896383357082394,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.082928966513189,N/A,1.4x,7.36,4
KVUE,Kenvue Inc.,Consumer Defensive,19.4950008392334,8.109338389716061,-1.4040186637119718,-140.4%,Overvalued,6,2.24,6.2%,11.7%,4.4%,0.8109338389716061,9.0103759885734,8.109338389716061,33.657247585465335,6.3x,0.81,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1047.9449462890625,434.1331467726027,-1.4138791384155058,-141.4%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.954999923706055,13.114090475505575,-1.4366920438280812,-143.7%,Overvalued,6,1.46,5.8%,7.1%,2.7%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
HUM,Humana Inc.,Healthcare,391.8999938964844,160.12626862066526,-1.4474434911418859,-144.7%,Overvalued,4,4.39,7.2%,N/A,4.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ALB,Albemarle Corporation,Basic Materials,134.34500122070312,54.54747561851012,-1.4629004311817235,-146.3%,Overvalued,5,2.33,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
BR,"Broadridge Financial Solutions, Inc.",Technology,144.42999267578125,58.51936415767906,-1.4680718041743928,-146.8%,Overvalued,8,3.59,8.0%,16.9%,4.0%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
EVRG,"Evergy, Inc.",Utilities,86.08000183105469,34.84727164549596,-1.4702077886255582,-147.0%,Overvalued,4,0.88,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
CMS,CMS Energy Corporation,Utilities,76.54000091552734,30.736152508703544,-1.4902271321647544,-149.0%,Overvalued,5,0.91,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
ERIE,Erie Indemnity Company,Financial Services,256.7650146484375,103.06978915443801,-1.4911762870078757,-149.1%,Overvalued,5,N/A,5.9%,N/A,3.1%,10.306978915443802,114.52198794937557,103.06978915443801,314.79687176973584,N/A,N/A,4
ITW,Illinois Tool Works Inc.,Industrials,273.864990234375,109.0111226972541,-1.5122664867414803,-151.2%,Overvalued,5,8.21,8.8%,28.7%,3.0%,10.90111226972541,121.12346966361567,109.0111226972541,163.0760659522684,14.4x,2.86,4
CME,CME Group Inc.,Financial Services,235.3800048828125,93.5127759034769,-1.517089270516039,-151.7%,Overvalued,5,N/A,5.8%,12.0%,4.2%,9.35127759034769,103.90308433719656,93.5127759034769,360.89308139999474,24.4x,0.12,4
