Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DD,"DuPont de Nemours, Inc.",Basic Materials,46.316001892089844,37.907696575237054,-0.22180997730011004,-22.2%,Overvalued,6,0.58,9.6%,4.1%,N/A,3.7907696575237053,42.11966286137451,37.907696575237054,N/A,2.7x,0.23,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.15499877929688,55.51519407439503,-0.24569498373046045,-24.6%,Overvalued,2,N/A,6.9%,3.6%,6.3%,5.551519407439503,61.68354897155004,55.51519407439503,N/A,2.3x,0.43,4
COP,ConocoPhillips,Energy,121.0,96.13546183046361,-0.2586406482696821,-25.9%,Overvalued,7,3.16,5.1%,11.0%,6.4%,9.613546183046362,106.81717981162625,96.13546183046361,N/A,9.2x,0.36,4
GDDY,GoDaddy Inc.,Technology,83.53800201416016,66.34403345792467,-0.25916375083133725,-25.9%,Overvalued,5,1.28,7.6%,30.0%,8.5%,6.6344033457924665,73.71559273102741,66.34403345792467,197.23306578018776,7.5x,17.96,4
DAL,"Delta Air Lines, Inc.",Industrials,69.22000122070312,54.75315431746213,-0.26421942413328975,-26.4%,Overvalued,6,1.45,8.3%,12.5%,3.2%,5.475315431746213,60.836838130513485,54.75315431746213,N/A,8.6x,0.97,4
ELV,"Elevance Health, Inc.",Healthcare,345.2349853515625,270.79966613001756,-0.2748722710234315,-27.5%,Overvalued,4,2.63,5.8%,N/A,5.6%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
CMCSA,Comcast Corporation,Communication Services,28.954999923706055,22.525313069478916,-0.28544272989213904,-28.5%,Overvalued,8,1.39,6.0%,8.8%,7.4%,3.967504619498947,44.083384661099416,22.525313069478916,138.67098109989234,4.7x,1.02,4
AFL,Aflac Incorporated,Financial Services,115.49500274658203,88.15302671316026,-0.3101649149539629,-31.0%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.815302671316026,97.94780745906695,88.15302671316026,158.28398844824207,N/A,0.29,4
AMP,"Ameriprise Financial, Inc.",Financial Services,461.8800048828125,349.24044104737,-0.322527263731649,-32.3%,Overvalued,5,N/A,9.9%,N/A,15.5%,34.924044104737,388.0449344970778,349.24044104737,962.0550507608257,N/A,0.90,4
HUM,Humana Inc.,Healthcare,212.6649932861328,160.13565576596395,-0.3280302395422776,-32.8%,Overvalued,4,3.97,5.7%,N/A,6.8%,16.013565576596395,177.9285064066266,160.13565576596395,N/A,N/A,0.70,4
GEN,Gen Digital Inc.,Technology,18.815000534057617,14.116743260923512,-0.33281452997302347,-33.3%,Overvalued,8,1.03,8.1%,13.4%,6.6%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
BAC,Bank of America Corporation,Financial Services,52.29999923706055,39.03100835957599,-0.33996023764600225,-34.0%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9031008359575994,43.367787066195554,39.03100835957599,N/A,N/A,1.21,4
DVA,DaVita Inc.,Healthcare,150.47999572753906,111.27110798982572,-0.3523725830185719,-35.2%,Overvalued,6,1.56,5.9%,13.8%,5.9%,11.127110798982573,123.6345644331397,111.27110798982572,709.1080952527847,3.5x,N/A,4
CI,The Cigna Group,Healthcare,274.43011474609375,201.57531139038167,-0.3614272147377092,-36.1%,Overvalued,6,2.54,5.0%,N/A,9.1%,20.157531139038166,223.9725682115352,201.57531139038167,1683.3428154019343,N/A,0.75,4
LYB,LyondellBasell Industries N.V.,Basic Materials,69.81999969482422,51.20530582330563,-0.3635305672375514,-36.4%,Overvalued,3,1.98,5.0%,3.1%,7.4%,5.120530582330563,56.89478424811737,51.20530582330563,N/A,1.7x,1.45,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.80999755859375,99.35378995644052,-0.38706331805775607,-38.7%,Overvalued,7,N/A,6.6%,N/A,11.5%,10.244665445441944,113.82961606046605,99.35378995644052,502.18212023982414,N/A,0.23,4
MO,"Altria Group, Inc.",Consumer Defensive,66.74500274658203,48.02360354684467,-0.38983745110829837,-39.0%,Overvalued,6,4.76,6.0%,53.6%,6.6%,4.802360354684467,53.35955949649408,48.02360354684467,178.76681153035688,10.2x,N/A,4
EPAM,"EPAM Systems, Inc.",Technology,118.66500091552734,79.0755194122105,-0.5006540810303374,-50.1%,Overvalued,6,5.56,12.8%,16.3%,10.1%,7.90755194122105,87.86168823578944,79.0755194122105,102.80012895955099,N/A,0.04,4
ACN,Accenture plc,Technology,175.84500122070312,116.8354407980302,-0.5050655864317823,-50.5%,Overvalued,5,4.18,9.9%,30.7%,8.9%,11.68354407980302,129.8171564422558,116.8354407980302,226.34513194043564,47.4x,0.26,4
CB,Chubb Limited,Financial Services,328.92999267578125,217.86605654561114,-0.5097808162095155,-51.0%,Overvalued,6,N/A,6.4%,N/A,9.3%,21.786605654561114,242.07339616179016,217.86605654561114,1020.3065605186122,N/A,0.23,4
BIIB,Biogen Inc.,Healthcare,184.88999938964844,121.51082627375494,-0.5215928083075074,-52.2%,Overvalued,4,3.28,5.0%,8.9%,5.6%,12.151082627375494,135.01202919306107,121.51082627375494,N/A,9.2x,0.36,4
EMR,Emerson Electric Co.,Industrials,142.36500549316406,92.13078291814946,-0.5452490577404897,-54.5%,Overvalued,7,4.24,9.5%,8.6%,2.3%,9.213078291814947,102.36753657572163,92.13078291814946,N/A,9.1x,0.68,4
AOS,A. O. Smith Corporation,Industrials,64.5199966430664,41.64788607512528,-0.5491781870197197,-54.9%,Overvalued,8,8.07,10.9%,30.7%,5.4%,4.164788607512528,46.275428972361425,41.64788607512528,56.01537957254393,53.9x,0.10,4
CFG,"Citizens Financial Group, Inc.",Financial Services,64.30000305175781,41.20077128688873,-0.5606504694784663,-56.1%,Overvalued,7,N/A,10.3%,N/A,10.7%,4.120077128688873,45.7786347632097,41.20077128688873,N/A,N/A,0.43,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.905000686645508,13.978204175501626,-0.5670826102995752,-56.7%,Overvalued,5,3.41,5.3%,7.0%,5.6%,1.3978204175501625,15.531337972779584,13.978204175501626,63.305210978027375,11.5x,0.36,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.31500244140625,62.2428329351208,-0.5795393269436417,-58.0%,Overvalued,4,3.34,5.2%,22.9%,5.6%,6.22428329351208,69.15870326124534,62.2428329351208,303.78717837375297,9.2x,4.86,4
DG,Dollar General Corporation,Consumer Defensive,120.44000244140625,76.22643605905053,-0.5800293004398721,-58.0%,Overvalued,7,2.56,5.0%,7.5%,3.2%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
CDW,CDW Corporation,Technology,134.7310028076172,85.23575519906656,-0.5806864442387514,-58.1%,Overvalued,5,2.50,7.8%,16.8%,5.4%,8.523575519906656,94.70639466562952,85.23575519906656,204.11772160739153,7.3x,2.22,4
XOM,Exxon Mobil Corporation,Energy,147.3800048828125,92.78948319808873,-0.5883266055936845,-58.8%,Overvalued,5,4.52,5.8%,10.8%,6.1%,9.278948319808872,103.09942577565414,92.78948319808873,N/A,56.3x,N/A,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.534000396728516,10.285474519358136,-0.6075097328382977,-60.8%,Overvalued,5,N/A,10.2%,N/A,6.8%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
FDS,FactSet Research Systems Inc.,Financial Services,222.79600524902344,137.19421855931057,-0.6239460203835504,-62.4%,Overvalued,6,N/A,7.1%,17.3%,6.2%,13.719421855931056,152.4380206214562,137.19421855931057,395.5053220838376,13.3x,0.71,4
JPM,JPMorgan Chase & Co.,Financial Services,310.2799987792969,189.16495614853517,-0.6402615214609854,-64.0%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916495614853517,210.18328460948354,189.16495614853517,N/A,N/A,1.38,4
HAL,Halliburton Company,Energy,39.68000030517578,23.92961929812476,-0.6581960544723459,-65.8%,Overvalued,4,3.79,6.9%,14.9%,4.7%,2.392961929812476,26.58846588680529,23.92961929812476,58.221832049875665,8.8x,0.78,4
BG,Bunge Global SA,Consumer Defensive,124.26000213623047,74.89277794727332,-0.6591720262227836,-65.9%,Overvalued,3,2.87,5.9%,3.3%,N/A,7.489277794727332,83.21419771919258,74.89277794727332,N/A,2.1x,1.00,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.20999908447266,41.42649209058193,-0.6706700372587701,-67.1%,Overvalued,4,1.84,9.0%,13.3%,4.4%,4.1426492090581934,46.02943565620215,41.42649209058193,62.12578340104248,6.3x,1.01,4
HCA,"HCA Healthcare, Inc.",Healthcare,441.7200012207031,261.98850872710125,-0.6860281520240955,-68.6%,Overvalued,7,2.69,8.7%,22.7%,3.8%,26.198850872710125,291.0983430301125,261.98850872710125,449.8908142287775,5.3x,N/A,4
CVX,Chevron Corporation,Energy,183.76229858398438,108.9337469810546,-0.6869179999467356,-68.7%,Overvalued,5,3.31,6.8%,6.0%,5.6%,10.89337469810546,121.03749664561622,108.9337469810546,N/A,13.7x,0.22,4
ADBE,Adobe Inc.,Technology,241.11500549316406,141.47699158832262,-0.7042700921629258,-70.4%,Overvalued,7,7.20,11.3%,53.6%,8.1%,14.147699158832262,157.19665732035847,141.47699158832262,244.76543862465914,33.1x,0.57,4
CARR,Carrier Global Corporation,Industrials,61.20000076293945,35.82272708597063,-0.7084126681943043,-70.8%,Overvalued,4,2.59,9.4%,6.1%,2.3%,3.5822727085970625,39.80303009552292,35.82272708597063,N/A,4.2x,0.89,4
C,Citigroup Inc.,Financial Services,128.31590270996094,74.84316369606003,-0.7144639052279383,-71.4%,Overvalued,3,N/A,11.1%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
CINF,Cincinnati Financial Corporation,Financial Services,166.57000732421875,97.00602879381731,-0.7171098476596448,-71.7%,Overvalued,5,N/A,7.4%,N/A,9.6%,9.70060287938173,107.78447643757478,97.00602879381731,365.2281386782306,N/A,0.06,4
L,Loews Corporation,Financial Services,111.55999755859375,64.84253908502198,-0.720475464606892,-72.0%,Overvalued,7,N/A,6.2%,N/A,8.6%,6.484253908502199,72.04726565002443,64.84253908502198,427.7819946522657,N/A,0.51,4
HSY,The Hershey Company,Consumer Defensive,192.57000732421875,111.61561965976207,-0.7252962256647408,-72.5%,Overvalued,4,4.07,5.0%,12.2%,4.0%,11.161561965976208,124.01735517751342,111.61561965976207,611.6981989180551,6.5x,1.24,4
FANG,"Diamondback Energy, Inc.",Energy,192.31500244140625,111.36222439071418,-0.726932121674127,-72.7%,Overvalued,5,1.64,5.6%,7.5%,N/A,11.136222439071418,123.73580487857132,111.36222439071418,N/A,18.6x,0.40,4
DELL,Dell Technologies Inc.,Technology,217.375,125.57782805114871,-0.7309982452592002,-73.1%,Overvalued,7,2.19,8.1%,38.1%,2.6%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
GPC,Genuine Parts Company,Consumer Cyclical,109.5,63.02011752336766,-0.7375403966740898,-73.8%,Overvalued,6,2.27,6.3%,9.2%,3.7%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
BEN,"Franklin Resources, Inc.",Financial Services,27.329999923706055,15.191158347196442,-0.7990728092667048,-79.9%,Overvalued,7,N/A,6.3%,4.0%,4.7%,1.5191158347196443,16.87906483021827,15.191158347196442,N/A,11.6x,1.10,4
AES,The AES Corporation,Utilities,14.494999885559082,8.035658432028223,-0.8038347458604588,-80.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8035658432028223,8.928509368920249,8.035658432028223,N/A,1.4x,7.36,4
AIZ,"Assurant, Inc.",Financial Services,231.3699951171875,128.14590926221157,-0.8055199455782804,-80.6%,Overvalued,6,N/A,6.6%,N/A,8.5%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
GPN,Global Payments Inc.,Industrials,67.33499908447266,36.950965218506745,-0.8222798426588377,-82.2%,Overvalued,4,0.88,5.0%,3.2%,6.2%,3.6950965218506746,41.05662802056305,36.950965218506745,370.5235705213473,2.3x,0.96,4
FITB,Fifth Third Bancorp,Financial Services,50.08000183105469,26.58080000176635,-0.8840667635182827,-88.4%,Overvalued,6,N/A,9.8%,N/A,7.1%,2.6580800001766347,29.53422222418483,26.58080000176635,66.59419236645415,N/A,0.64,4
AVY,Avery Dennison Corporation,Consumer Cyclical,167.3551025390625,86.22927736251285,-0.940815320015869,-94.1%,Overvalued,5,3.54,7.9%,15.4%,3.9%,8.622927736251285,95.81030818056983,86.22927736251285,177.3147315611753,8.3x,1.66,4
ABT,Abbott Laboratories,Healthcare,91.63999938964844,46.87585776439056,-0.9549508800511624,-95.5%,Overvalued,5,4.57,7.8%,11.1%,4.0%,4.687585776439056,52.0842864048784,46.87585776439056,82.2778287726535,16.3x,0.27,4
EXC,Exelon Corporation,Utilities,46.81999969482422,23.764261086766428,-0.9701853772721261,-97.0%,Overvalued,6,0.76,5.1%,5.2%,N/A,2.3764261086766427,26.404734540851585,23.764261086766428,N/A,2.4x,1.74,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,245.9600067138672,123.97714768794725,-0.9839140623960234,-98.4%,Overvalued,5,3.26,7.6%,23.7%,3.9%,12.397714768794724,137.7523863199414,123.97714768794725,284.9614049650514,6.6x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,109.62999725341797,54.434971429416436,-1.0139626121705718,-101.4%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
GOOG,Alphabet Inc.,Communication Services,339.8197937011719,168.28567488047076,-1.019303151872776,-101.9%,Overvalued,6,16.06,9.8%,23.0%,1.7%,16.828567488047078,186.9840832005231,168.28567488047076,191.07183199400586,175.3x,0.14,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,141.34010314941406,69.90526019376459,-1.0218807963470153,-102.2%,Overvalued,5,4.49,10.0%,54.2%,5.1%,6.990526019376459,77.6725113264051,69.90526019376459,143.73815742598768,N/A,0.25,4
HSIC,"Henry Schein, Inc.",Healthcare,77.2300033569336,37.95271433411971,-1.0349006576191935,-103.5%,Overvalued,4,2.77,7.3%,9.2%,4.1%,3.7952714334119713,42.16968259346635,37.95271433411971,103.92699339251537,5.1x,1.06,4
KR,The Kroger Co.,Consumer Defensive,67.19000244140625,33.012251282723696,-1.0353050710167349,-103.5%,Overvalued,7,4.38,5.2%,5.5%,3.7%,3.3012251282723692,36.68027920302632,33.012251282723696,N/A,3.0x,4.17,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.010000228881836,10.311591203731279,-1.0375129127771576,-103.8%,Overvalued,8,1.95,8.1%,5.7%,4.6%,1.0311591203731278,11.457323559701422,10.311591203731279,25.904614037249015,3.5x,0.86,4
LMT,Lockheed Martin Corporation,Industrials,510.81500244140625,249.55294388121519,-1.046920362857147,-104.7%,Overvalued,6,3.38,8.5%,25.1%,4.5%,24.95529438812152,277.28104875690576,249.55294388121519,498.89572949941675,6.9x,3.23,4
LDOS,"Leidos Holdings, Inc.",Technology,146.11000061035156,71.19116242994679,-1.0523614957702943,-105.2%,Overvalued,7,3.74,6.6%,18.3%,5.3%,7.119116242994679,79.10129158882977,71.19116242994679,268.3750579613227,10.3x,1.06,4
CPAY,"Corpay, Inc.",Technology,314.7799987792969,151.58280432813226,-1.0766207629850324,-107.7%,Overvalued,6,1.51,6.8%,13.4%,4.9%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
KEY,KeyCorp,Financial Services,21.795000076293945,10.466360033588003,-1.0823858539502522,-108.2%,Overvalued,7,N/A,10.4%,N/A,7.4%,1.0466360033588002,11.629288926208892,10.466360033588003,N/A,N/A,0.54,4
DOV,Dover Corporation,Industrials,229.2050018310547,109.78063099797838,-1.0878455493235006,-108.8%,Overvalued,6,5.68,9.7%,11.7%,2.6%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
EIX,Edison International,Utilities,69.5,33.13459100558307,-1.0975058961279915,-109.8%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5065399599394595,61.18377733266066,33.13459100558307,N/A,3.4x,2.36,4
CVS,CVS Health Corporation,Healthcare,78.02999877929688,37.13509401855574,-1.1012468351448548,-110.1%,Overvalued,6,2.33,5.2%,5.6%,5.5%,3.7135094018555743,41.26121557617305,37.13509401855574,351.48887772124357,3.3x,1.06,4
DE,Deere & Company,Industrials,575.4600219726562,272.3362341634314,-1.1130497883998702,-111.3%,Overvalued,5,3.12,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,148.375,70.1341289859013,-1.115589116816822,-111.6%,Overvalued,8,8.78,9.6%,51.6%,6.2%,7.013412898590129,77.92680998433477,70.1341289859013,N/A,N/A,0.24,4
IQV,IQVIA Holdings Inc.,Healthcare,163.3800048828125,77.17449535847685,-1.1170207090297073,-111.7%,Overvalued,5,1.77,11.3%,39.9%,7.1%,7.717449535847685,85.7494392871965,77.17449535847685,134.47869917612428,3.1x,N/A,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,924.60498046875,434.1529833856724,-1.1296755195792192,-113.0%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41529833856724,482.39220376185824,434.1529833856724,N/A,N/A,3.09,4
KVUE,Kenvue Inc.,Consumer Defensive,17.53499984741211,8.10972850391025,-1.1622178645015426,-116.2%,Overvalued,6,2.11,6.5%,11.7%,4.8%,0.810972850391025,9.010809448789166,8.10972850391025,30.29376763740503,6.3x,0.81,4
GOOGL,Alphabet Inc.,Communication Services,341.0450134277344,157.18610443146684,-1.1696893288454135,-117.0%,Overvalued,6,16.11,9.8%,23.0%,1.7%,15.718610443146684,174.65122714607426,157.18610443146684,178.45754953358252,175.3x,0.14,4
T,AT&T Inc.,Communication Services,26.209999084472656,12.000146713819095,-1.1841398867473694,-118.4%,Overvalued,6,0.91,5.4%,8.0%,5.5%,1.3918521177315148,15.465023530350166,12.000146713819095,109.73826763475945,3.7x,1.40,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.90999984741211,13.115292653295107,-1.2042969693206742,-120.4%,Overvalued,6,1.38,7.7%,7.1%,2.9%,1.3115292653295108,14.57254739255012,13.115292653295107,N/A,4.8x,0.63,4
HD,"The Home Depot, Inc.",Consumer Cyclical,339.06500244140625,153.63529192278716,-1.2069473634470063,-120.7%,Overvalued,4,5.70,8.6%,21.5%,3.6%,15.363529192278715,170.70587991420797,153.63529192278716,268.01924789823295,8.7x,5.10,4
ADP,"Automatic Data Processing, Inc.",Technology,195.72999572753906,88.12118875206707,-1.2211456574676292,-122.1%,Overvalued,8,2.43,8.1%,35.9%,4.2%,8.812118875206707,97.9124319467412,88.12118875206707,177.01236769950518,11.9x,1.46,4
CRH,CRH plc,Basic Materials,118.24500274658203,53.14274649340334,-1.2250450070596164,-122.5%,Overvalued,6,3.13,9.1%,10.6%,2.9%,5.314274649340334,59.04749610378149,53.14274649340334,68.57566814158972,6.6x,0.82,4
ALLE,Allegion plc,Industrials,146.52000427246094,65.15623211781872,-1.248748884182195,-124.9%,Overvalued,6,4.46,8.7%,18.4%,3.8%,6.515623211781872,72.39581346424302,65.15623211781872,114.08099145569957,8.5x,0.96,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,52.459999084472656,23.07802852022697,-1.2731577369571914,-127.3%,Overvalued,8,2.42,7.2%,18.0%,2.0%,2.307802852022697,25.6422539113633,23.07802852022697,N/A,4.1x,9.93,4
FSLR,"First Solar, Inc.",Technology,191.97500610351562,83.91946227276568,-1.2876100597443547,-128.8%,Overvalued,7,5.11,12.1%,17.1%,0.1%,8.391946227276568,93.24384696973965,83.91946227276568,N/A,36.2x,0.07,4
FDX,FedEx Corporation,Industrials,389.5150146484375,169.95537209348757,-1.2918664461760967,-129.2%,Overvalued,5,2.87,8.1%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,249.02119268299722,7.6x,1.33,4
