Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.9000015258789,55.50811847393032,-0.40339834365787514,-40.3%,Overvalued,4,3.14,6.8%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
CI,The Cigna Group,Healthcare,284.4649963378906,200.91111408793608,-0.4158748640126705,-41.6%,Overvalued,7,2.49,5.2%,N/A,8.8%,20.09111140879361,223.23457120881787,200.91111408793608,1527.1895934736253,N/A,0.75,4
GEN,Gen Digital Inc.,Technology,20.02899932861328,14.116743260923512,-0.418811616703086,-41.9%,Overvalued,8,1.06,8.1%,13.4%,6.4%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
AOS,A. O. Smith Corporation,Industrials,60.1349983215332,41.80083564159716,-0.43860756366533526,-43.9%,Overvalued,8,7.78,10.3%,30.7%,5.8%,4.180083564159716,46.445372935107955,41.80083564159716,60.708950570650266,53.9x,0.10,4
MO,"Altria Group, Inc.",Consumer Defensive,69.44999694824219,48.06450762645029,-0.44493307802082394,-44.5%,Overvalued,6,4.83,6.4%,53.6%,6.3%,4.80645076264503,53.40500847383367,48.06450762645029,159.9544126782843,10.2x,N/A,4
CB,Chubb Limited,Financial Services,322.1322937011719,218.22301054081595,-0.47616098276181085,-47.6%,Overvalued,6,N/A,6.2%,N/A,9.5%,21.822301054081596,242.47001171201774,218.22301054081595,1097.7969154382047,N/A,0.23,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.625,41.55383891675722,-0.48301580808094186,-48.3%,Overvalued,4,1.76,7.2%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,87.62471336402996,6.3x,1.01,4
HRL,Hormel Foods Corporation,Consumer Defensive,20.825000762939453,13.978204175501626,-0.48981947190595543,-49.0%,Overvalued,5,3.35,5.2%,7.0%,5.8%,1.3978204175501625,15.531337972779584,13.978204175501626,68.18945880059972,11.5x,0.36,4
DG,Dollar General Corporation,Consumer Defensive,115.8499984741211,76.22643605905053,-0.5198139184203139,-52.0%,Overvalued,7,2.53,5.0%,7.5%,3.2%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
EXE,Expand Energy Corporation,Energy,97.0999984741211,63.87292184815052,-0.5202059912800543,-52.0%,Overvalued,8,2.43,5.7%,9.5%,4.1%,8.84090697606458,98.2322997340509,63.87292184815052,N/A,11.8x,0.27,4
HUM,Humana Inc.,Healthcare,245.375,160.12626862066526,-0.5323844245773731,-53.2%,Overvalued,4,4.05,6.7%,N/A,6.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ACN,Accenture plc,Technology,179.52000427246094,116.8354407980302,-0.5365201093629764,-53.7%,Overvalued,5,4.22,9.2%,30.7%,8.7%,11.68354407980302,129.8171564422558,116.8354407980302,252.11861322616295,47.4x,0.26,4
EMR,Emerson Electric Co.,Industrials,143.1300048828125,92.44331369398323,-0.5483002411252623,-54.8%,Overvalued,7,4.25,9.4%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
XOM,Exxon Mobil Corporation,Energy,145.49020385742188,93.04943704370436,-0.5635796247653452,-56.4%,Overvalued,5,4.49,5.0%,9.2%,5.7%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
CFG,"Citizens Financial Group, Inc.",Financial Services,64.93000030517578,41.5068563036442,-0.5643198759785402,-56.4%,Overvalued,7,N/A,10.2%,N/A,10.7%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
BIIB,Biogen Inc.,Healthcare,189.92999267578125,120.7877149213094,-0.5724280635618991,-57.2%,Overvalued,4,3.32,5.0%,8.9%,5.4%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.334999084472656,10.285474519358136,-0.5881619320264516,-58.8%,Overvalued,5,N/A,10.2%,N/A,6.8%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
FDS,FactSet Research Systems Inc.,Financial Services,224.10499572753906,137.19421855931057,-0.6334871693638898,-63.3%,Overvalued,6,N/A,7.0%,17.3%,6.1%,13.719421855931056,152.4380206214562,137.19421855931057,404.68414614253635,13.3x,0.71,4
HCA,"HCA Healthcare, Inc.",Healthcare,431.9100036621094,264.0306202944647,-0.6358330074762324,-63.6%,Overvalued,7,2.66,8.1%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,506.86527772350746,5.3x,N/A,4
HAL,Halliburton Company,Energy,39.244998931884766,23.922736635143018,-0.6404895280347238,-64.0%,Overvalued,4,3.77,7.2%,14.9%,4.8%,2.3922736635143016,26.58081848349224,23.922736635143018,54.95211693705408,8.8x,0.78,4
CVX,Chevron Corporation,Energy,181.92999267578125,109.75467880627214,-0.6576058046409636,-65.8%,Overvalued,5,3.28,6.4%,6.0%,5.6%,10.975467880627214,121.94964311808016,109.75467880627214,N/A,13.7x,0.22,4
HSY,The Hershey Company,Consumer Defensive,185.73500061035156,111.50084890454391,-0.665772076492078,-66.6%,Overvalued,5,4.30,5.0%,12.2%,4.1%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
BG,Bunge Global SA,Consumer Defensive,124.8499984741211,74.81260190575503,-0.6688364699760146,-66.9%,Overvalued,3,2.87,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
EIX,Edison International,Utilities,68.72000122070312,41.14343335073459,-0.6702544154467404,-67.0%,Overvalued,6,0.72,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,41.14343335073459,N/A,3.4x,2.36,4
DVA,DaVita Inc.,Healthcare,192.33999633789062,114.32110306146294,-0.6824539930696966,-68.2%,Overvalued,6,1.65,6.0%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,698.8690566132699,3.5x,N/A,4
GPC,Genuine Parts Company,Consumer Cyclical,106.44000244140625,63.02011752336766,-0.6889845120002932,-68.9%,Overvalued,6,2.26,6.1%,9.2%,3.8%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
FANG,"Diamondback Energy, Inc.",Energy,189.5800018310547,111.36222439071418,-0.702372621131503,-70.2%,Overvalued,5,1.63,5.5%,7.5%,N/A,11.136222439071418,123.73580487857132,111.36222439071418,N/A,18.6x,0.40,4
C,Citigroup Inc.,Financial Services,129.7449951171875,74.84316369606003,-0.7335584001243612,-73.4%,Overvalued,3,N/A,11.1%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
CINF,Cincinnati Financial Corporation,Financial Services,161.97000122070312,90.36333661355413,-0.7924305065602049,-79.2%,Overvalued,5,N/A,7.3%,N/A,10.0%,9.763280165277513,108.4808907253057,90.36333661355413,381.65964661574515,N/A,0.06,4
ADBE,Adobe Inc.,Technology,258.2200012207031,141.47699158832262,-0.8251731134634641,-82.5%,Overvalued,7,7.43,11.0%,53.6%,7.6%,14.147699158832262,157.19665732035847,141.47699158832262,256.7312905225438,33.1x,0.57,4
DELL,Dell Technologies Inc.,Technology,230.31500244140625,125.57782805114871,-0.8340419325264756,-83.4%,Overvalued,7,2.24,8.7%,38.1%,2.5%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
AIZ,"Assurant, Inc.",Financial Services,235.77499389648438,128.14590926221157,-0.8398948140751232,-84.0%,Overvalued,6,N/A,6.6%,N/A,8.4%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
HSIC,"Henry Schein, Inc.",Healthcare,71.01499938964844,38.22966975789172,-0.8575886174111893,-85.8%,Overvalued,4,2.70,7.0%,9.2%,4.3%,3.822966975789172,42.47741084210192,38.22966975789172,111.8249850806091,5.1x,1.06,4
EXC,Exelon Corporation,Utilities,44.3650016784668,23.764261086766428,-0.8668790717491434,-86.7%,Overvalued,6,0.75,6.2%,5.2%,N/A,2.3764261086766427,26.404734540851585,23.764261086766428,N/A,2.4x,1.74,4
ABT,Abbott Laboratories,Healthcare,87.79000091552734,46.764487805676545,-0.8772792140978156,-87.7%,Overvalued,5,4.46,7.2%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,93.5134540320045,16.3x,0.27,4
CARR,Carrier Global Corporation,Industrials,67.74800109863281,36.032031542356734,-0.8802159689217913,-88.0%,Overvalued,4,2.72,9.8%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
GPN,Global Payments Inc.,Industrials,70.05500030517578,37.20048605830402,-0.8831743272219386,-88.3%,Overvalued,4,0.90,5.6%,3.2%,6.1%,3.720048605830402,41.33387339811558,37.20048605830402,284.7947281564,2.3x,0.96,4
FITB,Fifth Third Bancorp,Financial Services,50.09000015258789,26.566471599234216,-0.8854592701739039,-88.5%,Overvalued,6,N/A,9.8%,N/A,7.1%,2.6566471599234216,29.518301776926908,26.566471599234216,66.83202688763146,N/A,0.64,4
AVY,Avery Dennison Corporation,Consumer Cyclical,166.22000122070312,86.71024469284603,-0.9169591991062273,-91.7%,Overvalued,5,3.53,7.3%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,202.1423093006393,8.3x,1.66,4
ED,"Consolidated Edison, Inc.",Utilities,106.83000183105469,54.434971429416436,-0.9625251750077009,-96.3%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,140.38999938964844,70.68549911383039,-0.9861216395114851,-98.6%,Overvalued,5,4.44,10.3%,54.2%,5.2%,7.068549911383038,78.53944345981154,70.68549911383039,139.63778297390883,N/A,0.25,4
BEN,"Franklin Resources, Inc.",Financial Services,30.690000534057617,15.224084377552657,-1.015884815989911,-101.6%,Overvalued,7,N/A,7.0%,4.0%,4.4%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
CPAY,"Corpay, Inc.",Technology,305.94000244140625,151.58280432813226,-1.0183028266130767,-101.8%,Overvalued,6,1.49,6.7%,13.4%,5.0%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
DOV,Dover Corporation,Industrials,223.2100067138672,109.78063099797838,-1.0332366892478293,-103.3%,Overvalued,6,5.60,9.6%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,314.9200134277344,153.22037246495785,-1.055340346465728,-105.5%,Overvalued,8,2.75,5.2%,6.7%,3.4%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,335.2275085449219,162.1417406778392,-1.0674966676902047,-106.7%,Overvalued,8,2.96,7.5%,73.5%,3.2%,16.214174067783922,180.1574896420436,162.1417406778392,355.91122764645695,4.8x,N/A,4
ALLE,Allegion plc,Industrials,136.61000061035156,65.15615174903525,-1.0966554491514198,-109.7%,Overvalued,6,4.30,8.2%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,126.02978851211083,8.5x,0.96,4
HD,"The Home Depot, Inc.",Consumer Cyclical,324.4700012207031,153.63529192278716,-1.1119496514106457,-111.2%,Overvalued,4,5.61,8.3%,21.5%,3.8%,15.363529192278715,170.70587991420797,153.63529192278716,285.9959938161813,8.7x,5.10,4
ERIE,Erie Indemnity Company,Financial Services,218.97000122070312,103.06978915443801,-1.1244828675510552,-112.4%,Overvalued,5,N/A,6.0%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,308.7553570578737,N/A,N/A,4
CRH,CRH plc,Basic Materials,113.08999633789062,53.142754446520556,-1.1280416778489928,-112.8%,Overvalued,6,3.07,9.0%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,69.27444962201392,6.6x,0.82,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,927.6464233398438,434.1331467726027,-1.1367786132804585,-113.7%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.075000762939453,10.311591203731279,-1.1407947936252119,-114.1%,Overvalued,8,2.04,8.2%,5.7%,4.4%,1.0311591203731278,11.457323559701422,10.311591203731279,25.56581417774588,3.5x,0.86,4
DE,Deere & Company,Industrials,584.780029296875,272.3362341634314,-1.1472722169828613,-114.7%,Overvalued,5,3.14,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,152.10000610351562,70.64410637459856,-1.1530459355942264,-115.3%,Overvalued,8,8.86,9.4%,51.6%,6.1%,7.064410637459856,78.49345152733174,70.64410637459856,N/A,N/A,0.24,4
T,AT&T Inc.,Communication Services,25.295000076293945,11.608987493627318,-1.1789152663123705,-117.9%,Overvalued,6,0.89,5.1%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.608987493627318,127.72387435276475,3.7x,1.40,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,103.68000030517578,47.45377862740106,-1.1848628982583955,-118.5%,Overvalued,9,12.45,9.9%,103.4%,4.7%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
DTE,DTE Energy Company,Utilities,141.3699951171875,64.24606250592437,-1.2004460600858027,-120.0%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
BRO,"Brown & Brown, Inc.",Financial Services,58.529998779296875,26.479000348611162,-1.2104308323092265,-121.0%,Overvalued,4,N/A,6.3%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,96.46827546715485,4.9x,0.63,4
FDX,FedEx Corporation,Industrials,376.9800109863281,169.95537209348757,-1.2181117686527865,-121.8%,Overvalued,5,2.84,8.2%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,247.24307730188266,7.6x,1.33,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,194.39999389648438,87.56929966640854,-1.2199560192560948,-122.0%,Overvalued,6,2.51,6.2%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,265.53236236004665,8.0x,2.70,4
BK,The Bank of New York Mellon Corporation,Financial Services,131.57000732421875,58.0473761580701,-1.2665969770267915,-126.7%,Overvalued,6,N/A,10.3%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
SCHW,The Charles Schwab Corporation,Financial Services,89.55000305175781,38.898810048003455,-1.3021270558468951,-130.2%,Overvalued,7,N/A,8.6%,N/A,5.4%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
IQV,IQVIA Holdings Inc.,Healthcare,179.2899932861328,77.62133013780706,-1.3098031554963774,-131.0%,Overvalued,5,1.83,8.0%,8.8%,4.1%,7.762133013780707,86.2459223753412,77.62133013780706,225.93368469621907,3.1x,2.45,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3548.510009765625,1535.2938249006786,-1.3112904853865257,-131.1%,Overvalued,6,2.78,6.0%,33.2%,3.0%,153.52938249006786,1705.8820276674207,1535.2938249006786,4439.346789872711,7.4x,N/A,4
CVS,CVS Health Corporation,Healthcare,86.62999725341797,37.30032247048695,-1.322499954845217,-132.2%,Overvalued,6,2.37,6.7%,5.6%,5.2%,3.730032247048695,41.4448027449855,37.30032247048695,205.44011541179074,3.3x,1.06,4
GOOG,Alphabet Inc.,Communication Services,391.090087890625,167.73048020527858,-1.3316578323271095,-133.2%,Overvalued,6,N/A,10.6%,23.0%,1.4%,16.77304802052786,186.36720022808734,167.73048020527858,171.44877010373273,175.3x,0.14,4
AON,Aon plc,Financial Services,315.739990234375,134.6353159113627,-1.34514984495036,-134.5%,Overvalued,8,N/A,7.2%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,352.82385736991847,5.8x,1.72,4
CSX,CSX Corporation,Industrials,44.79499816894531,19.02575788986138,-1.3544396196072734,-135.4%,Overvalued,5,2.64,9.2%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.73650219391257,5.6x,1.47,4
EW,Edwards Lifesciences Corporation,Healthcare,83.80000305175781,35.43715961579209,-1.3647494313966821,-136.5%,Overvalued,6,11.35,8.6%,15.9%,1.7%,3.543715961579209,39.37462179532454,35.43715961579209,N/A,80.2x,0.07,4
AXP,American Express Company,Financial Services,319.95001220703125,135.01601901129897,-1.3697189011346562,-137.0%,Overvalued,4,N/A,10.1%,N/A,7.0%,13.501601901129895,150.01779890144329,135.01601901129897,342.1995650233682,N/A,1.73,4
ITW,Illinois Tool Works Inc.,Industrials,258.2699890136719,108.86805561697795,-1.372321132677552,-137.2%,Overvalued,5,8.01,8.9%,28.7%,3.2%,10.886805561697795,120.96450624108661,108.86805561697795,161.28131475765213,14.4x,2.86,4
EVRG,"Evergy, Inc.",Utilities,82.91000366210938,34.881905831912036,-1.3768771139293194,-137.7%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
AES,The AES Corporation,Utilities,14.345000267028809,6.003000529141021,-1.3896383479215615,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.003000529141021,N/A,1.4x,7.36,4
J,Jacobs Solutions Inc.,Industrials,122.02999877929688,50.92367664370114,-1.3963312710727265,-139.6%,Overvalued,7,2.93,7.3%,13.3%,4.3%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
CMS,CMS Energy Corporation,Utilities,73.9749984741211,30.736152508703544,-1.4067748379753655,-140.7%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
