Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BRK-B,Berkshire Hathaway Inc.,Financial Services,511.8974914550781,410.18661289477217,-0.24796245260787803,-24.8%,Overvalued,3,N/A,7.3%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
EXE,Expand Energy Corporation,Energy,93.12999725341797,70.97876193017173,-0.31208258246372944,-31.2%,Overvalued,8,2.37,5.9%,9.5%,4.2%,8.84090697606458,98.2322997340509,70.97876193017173,N/A,11.8x,0.27,4
HAL,Halliburton Company,Energy,31.94499969482422,23.922736635143018,-0.33534052487524874,-33.5%,Overvalued,4,3.52,7.2%,14.9%,5.7%,2.3922736635143016,26.58081848349224,23.922736635143018,54.268179683714266,8.8x,0.78,4
DVN,Devon Energy Corporation,Energy,44.52000045776367,33.151896130621395,-0.3429096267179091,-34.3%,Overvalued,5,3.31,6.6%,13.4%,3.4%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
GL,Globe Life Inc.,Financial Services,183.0,131.91942853684617,-0.3872103755277155,-38.7%,Overvalued,6,N/A,6.6%,N/A,8.1%,13.191942853684615,146.57714281871796,131.91942853684617,492.7509327423058,N/A,0.44,4
BG,Bunge Global SA,Consumer Defensive,105.25499725341797,75.552083381101,-0.39314486832201656,-39.3%,Overvalued,3,2.79,5.8%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
ELV,"Elevance Health, Inc.",Healthcare,378.8800048828125,271.16564083370224,-0.39722718452802896,-39.7%,Overvalued,4,2.68,6.8%,N/A,5.2%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
ACN,Accenture plc,Technology,163.92999267578125,117.21674966479551,-0.39852020419071077,-39.9%,Overvalued,5,4.03,9.7%,30.7%,9.6%,11.72167496647955,130.2408329608839,117.21674966479551,233.2261903143934,47.4x,0.26,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,142.9949951171875,101.49819906240386,-0.4088426832999301,-40.9%,Overvalued,7,N/A,6.7%,N/A,11.1%,10.27793956184861,114.19932846498456,101.49819906240386,487.9370384596372,N/A,0.23,4
CI,The Cigna Group,Healthcare,283.1000061035156,200.91111408793608,-0.4090808633892029,-40.9%,Overvalued,7,2.65,7.9%,9.8%,8.9%,20.09111140879361,223.23457120881787,200.91111408793608,694.1164348018125,5.8x,0.75,4
AFL,Aflac Incorporated,Financial Services,127.77999877929688,89.22661486243214,-0.4320839020543992,-43.2%,Overvalued,3,N/A,7.1%,N/A,4.6%,8.922661486243214,99.14068318048017,89.22661486243214,152.18003594153845,N/A,0.29,4
AOS,A. O. Smith Corporation,Industrials,59.95000076293945,41.80083564159716,-0.4341818732274711,-43.4%,Overvalued,8,7.77,10.4%,30.7%,5.9%,4.180083564159716,46.445372935107955,41.80083564159716,60.35030994234562,53.9x,0.10,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.88500213623047,55.50811847393032,-0.43915888941090453,-43.9%,Overvalued,2,N/A,7.2%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
MO,"Altria Group, Inc.",Consumer Defensive,69.2699966430664,48.068747997949,-0.4410609705503879,-44.1%,Overvalued,6,4.82,6.6%,53.6%,6.4%,4.8068747997949,53.40971999772111,48.068747997949,151.19494371554026,10.2x,N/A,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,141.05999755859375,94.78005092679433,-0.4882878430561813,-48.8%,Overvalued,6,8.21,9.4%,20.9%,5.0%,9.478005092679433,105.31116769643815,94.78005092679433,122.00841268886897,N/A,0.38,3
HCA,"HCA Healthcare, Inc.",Healthcare,399.55999755859375,264.0306202944647,-0.5133093165973611,-51.3%,Overvalued,7,2.59,8.0%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,515.1965069126815,5.3x,N/A,4
AMP,"Ameriprise Financial, Inc.",Financial Services,547.2650146484375,358.28619909502265,-0.5274521207647603,-52.7%,Overvalued,5,N/A,9.9%,N/A,13.2%,35.828619909502265,398.0957767722474,358.28619909502265,988.6423144952732,N/A,0.90,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,86.43000030517578,55.22682887463199,-0.565000237500088,-56.5%,Overvalued,7,4.49,9.4%,25.8%,5.1%,5.5226828874631995,61.36314319403555,55.22682887463199,79.96679003162976,37.2x,1.39,4
BAC,Bank of America Corporation,Financial Services,62.119998931884766,39.65357513926119,-0.5665674208119373,-56.7%,Overvalued,5,N/A,11.2%,N/A,1.9%,3.965357513926119,44.05952793251244,39.65357513926119,N/A,N/A,1.21,4
HON,Honeywell International Inc.,Industrials,243.0,155.07191038613269,-0.5670149377467802,-56.7%,Overvalued,5,2.67,7.4%,14.0%,4.9%,16.610398920603302,184.55998800670335,155.07191038613269,367.91245022912943,4.9x,2.56,4
HSY,The Hershey Company,Consumer Defensive,174.9199981689453,111.50084890454391,-0.5687772773702795,-56.9%,Overvalued,4,3.84,5.0%,12.2%,4.4%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CB,Chubb Limited,Financial Services,351.9750061035156,219.3883642658356,-0.6043467358962717,-60.4%,Overvalued,6,N/A,6.4%,N/A,8.8%,21.93883642658356,243.76484918426178,219.3883642658356,1038.8941274518913,N/A,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,87.91999816894531,54.7007911204083,-0.6072893347267015,-60.7%,Overvalued,6,1.57,9.0%,12.5%,2.7%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
EMR,Emerson Electric Co.,Industrials,149.5399932861328,92.44331369398323,-0.6176399061283951,-61.8%,Overvalued,7,4.35,9.7%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,67.4800033569336,41.55383891675722,-0.6239174313620697,-62.4%,Overvalued,4,1.82,7.5%,13.3%,4.5%,4.155383891675722,46.17093212973025,41.55383891675722,82.58962711036759,6.3x,1.01,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,98.37000274658203,59.96663344075269,-0.6404122943431876,-64.0%,Overvalued,7,10.90,10.3%,103.1%,7.3%,5.996663344075269,66.62959271194742,59.96663344075269,89.55755156804327,499.2x,0.15,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.03499984741211,10.31966293836729,-0.6507321943702238,-65.1%,Overvalued,5,N/A,10.3%,N/A,6.6%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
XOM,ExxonMobil Holdings Corporation,Energy,153.91000366210938,93.04943704370436,-0.6540670051536093,-65.4%,Overvalued,5,4.60,5.5%,10.8%,5.8%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
DG,Dollar General Corporation,Consumer Defensive,127.04000091552734,76.10192062078897,-0.6693402726136123,-66.9%,Overvalued,7,2.60,5.0%,7.5%,3.0%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
BIIB,Biogen Inc.,Healthcare,204.6999969482422,120.69216563601887,-0.696050409482025,-69.6%,Overvalued,4,3.44,5.1%,8.9%,5.1%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
CDW,CDW Corporation,Technology,145.97000122070312,85.38321207463898,-0.7095866701887641,-71.0%,Overvalued,5,2.56,8.0%,16.8%,5.1%,8.538321207463898,94.87023563848776,85.38321207463898,196.81981294457754,7.3x,2.22,4
ADBE,Adobe Inc.,Technology,247.8300018310547,143.86163522012578,-0.7226969612283684,-72.3%,Overvalued,7,7.24,11.3%,53.6%,8.0%,14.386163522012577,159.8462613556953,143.86163522012578,248.8875455764598,33.1x,0.57,4
CFG,"Citizens Financial Group, Inc.",Financial Services,71.6500015258789,41.52691675259108,-0.72538698099729,-72.5%,Overvalued,7,N/A,10.3%,N/A,9.6%,4.152691675259108,46.14101861399009,41.52691675259108,N/A,N/A,0.43,4
CARR,Carrier Global Corporation,Industrials,62.220001220703125,36.032031542356734,-0.7267969236639252,-72.7%,Overvalued,4,2.60,9.7%,6.1%,2.3%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
FDX,FedEx Corporation,Industrials,309.0150146484375,177.8247896869974,-0.7377499233507192,-73.8%,Overvalued,6,2.57,7.9%,8.5%,3.4%,17.782478968699742,197.58309965221937,177.8247896869974,311.80836744183955,6.8x,1.36,4
C,Citigroup Inc.,Financial Services,132.90499877929688,76.10140693931085,-0.7464197328872725,-74.6%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
EIX,Edison International,Utilities,74.55999755859375,42.38257326081441,-0.759213559303384,-75.9%,Overvalued,6,0.74,5.7%,7.0%,N/A,5.50814286340335,61.201587371148335,42.38257326081441,N/A,3.4x,2.36,4
CVX,Chevron Corporation,Energy,194.8350067138672,108.95021445023417,-0.7882939257807805,-78.8%,Overvalued,5,3.41,6.7%,6.0%,5.3%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
CRH,CRH plc,Basic Materials,95.99500274658203,53.37566020682541,-0.7984789766461132,-79.8%,Overvalued,6,2.86,8.2%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,80.30646874474715,6.6x,0.82,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.200000762939453,13.978204175501626,-0.8028067444532888,-80.3%,Overvalued,5,3.61,5.7%,7.0%,4.9%,1.3978204175501625,15.531337972779584,13.978204175501626,56.02964684292545,11.5x,0.36,4
FANG,"Diamondback Energy, Inc.",Energy,201.05999755859375,111.3616040695012,-0.8054696610971179,-80.5%,Overvalued,5,1.69,5.7%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
GEN,Gen Digital Inc.,Technology,27.405000686645508,14.856065358935862,-0.8447011388625532,-84.5%,Overvalued,7,1.43,9.0%,16.3%,5.7%,1.4856065358935862,16.506739287706512,14.856065358935862,N/A,3.8x,3.16,4
DOV,Dover Corporation,Industrials,204.02999877929688,109.76529776364717,-0.8587841780252423,-85.9%,Overvalued,6,5.34,9.6%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
FDS,FactSet Research Systems Inc.,Financial Services,263.1524963378906,140.53321215987057,-0.8725288655505032,-87.3%,Overvalued,6,N/A,7.5%,17.3%,5.4%,14.053321215987058,156.1480135109673,140.53321215987057,368.13852479415993,13.3x,0.71,4
EXC,Exelon Corporation,Utilities,45.939998626708984,23.763493469151854,-0.9332173817938493,-93.3%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
AVY,Avery Dennison Corporation,Consumer Cyclical,168.72999572753906,86.71024469284603,-0.9459061189970326,-94.6%,Overvalued,5,3.54,7.5%,15.4%,3.9%,8.671024469284603,96.34471632538448,86.71024469284603,192.4490094273436,8.3x,1.66,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3019.219970703125,1549.5381264297162,-0.9484644612518803,-94.8%,Overvalued,6,2.53,5.8%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,4811.140224025648,7.4x,N/A,4
GPC,Genuine Parts Company,Consumer Cyclical,124.66000366210938,62.91259411611618,-0.9814793113128917,-98.1%,Overvalued,6,2.34,6.3%,9.2%,3.4%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
ED,"Consolidated Edison, Inc.",Utilities,109.66000366210938,54.41895111277394,-1.0151068960307197,-101.5%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DVA,DaVita Inc.,Healthcare,238.25,114.32110306146294,-1.0840421726153977,-108.4%,Overvalued,6,1.76,6.6%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,584.138110367515,3.5x,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,321.6300048828125,153.22037246495785,-1.0991334227200802,-109.9%,Overvalued,8,2.77,5.4%,6.7%,3.3%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
FITB,Fifth Third Bancorp,Financial Services,56.4900016784668,26.558809935879406,-1.1269778960295993,-112.7%,Overvalued,6,N/A,9.9%,N/A,6.5%,2.6558809935879406,29.509788817643784,26.558809935879406,65.83797641611098,N/A,0.64,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,347.2099914550781,163.02462673133678,-1.1298008676154019,-113.0%,Overvalued,8,3.00,7.6%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,347.1569998874851,4.8x,N/A,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,151.4949951171875,70.84914577117947,-1.1382755355508287,-113.8%,Overvalued,5,4.71,10.3%,54.2%,4.8%,7.084914577117947,78.7212730790883,70.84914577117947,139.002095084257,N/A,0.25,4
CPRT,"Copart, Inc.",Industrials,29.114999771118164,13.60763610417145,-1.1396074636499796,-114.0%,Overvalued,6,21.79,9.8%,20.6%,3.8%,1.360763610417145,15.119595671301612,13.60763610417145,15.185804669242899,N/A,0.01,4
T,AT&T Inc.,Communication Services,23.190000534057617,10.827558992133637,-1.1417570249125824,-114.2%,Overvalued,6,0.86,5.2%,8.0%,6.0%,1.4147262712804263,15.719180792004737,10.827558992133637,122.24001645815076,3.7x,1.40,4
ALB,Albemarle Corporation,Basic Materials,116.86000061035156,54.54747561851012,-1.1423539638687943,-114.2%,Overvalued,5,2.14,10.2%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
GOOG,Alphabet Inc.,Communication Services,352.5350036621094,163.8527623776537,-1.1515353085691293,-115.2%,Overvalued,6,16.73,10.8%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,163.8527623776537,175.3x,0.14,4
CINF,Cincinnati Financial Corporation,Financial Services,176.64999389648438,82.07109853236663,-1.1524019667754095,-115.2%,Overvalued,5,N/A,7.4%,N/A,9.2%,9.840169647717365,109.33521830797073,82.07109853236663,372.26975370075303,N/A,0.06,4
HD,"The Home Depot, Inc.",Consumer Cyclical,331.1499938964844,153.46749559245666,-1.1577858726246217,-115.8%,Overvalued,4,5.65,8.4%,21.5%,3.7%,15.346749559245666,170.51943954717407,153.46749559245666,279.15019082297874,8.7x,5.10,4
DE,Deere & Company,Industrials,594.5900268554688,272.3362341634314,-1.1832938561478747,-118.3%,Overvalued,5,3.16,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
AIZ,"Assurant, Inc.",Financial Services,281.6300048828125,128.76497016396564,-1.1871632053670567,-118.7%,Overvalued,6,N/A,7.0%,N/A,7.1%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,204.17999267578125,93.1112735903102,-1.1928600566046774,-119.3%,Overvalued,7,2.55,6.6%,15.3%,3.4%,9.31112735903102,103.45697065590024,93.1112735903102,256.357347159258,8.2x,2.87,4
DTE,DTE Energy Company,Utilities,141.6999969482422,64.22761316507771,-1.2062161423318827,-120.6%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
BEN,"Franklin Resources, Inc.",Financial Services,33.72999954223633,15.224084377552657,-1.2155683524698504,-121.6%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HSIC,"Henry Schein, Inc.",Healthcare,85.7300033569336,38.22966975789172,-1.2424991871460365,-124.2%,Overvalued,4,2.85,7.4%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,101.58357131298688,5.1x,1.06,4
ABT,Abbott Laboratories,Healthcare,105.22000122070312,46.764487805676545,-1.249997939845519,-125.0%,Overvalued,5,4.99,7.4%,11.1%,3.5%,4.676448780567655,51.96054200630728,46.764487805676545,88.9726690754262,16.3x,0.27,4
GPN,Global Payments Inc.,Industrials,84.76000213623047,37.180538889559536,-1.2796872952272207,-128.0%,Overvalued,4,0.98,5.6%,3.2%,5.4%,3.7180538889559536,41.31170987728837,37.180538889559536,292.6038730379638,2.3x,0.96,4
GOOGL,Alphabet Inc.,Communication Services,352.80499267578125,154.35116146177552,-1.28572943238365,-128.6%,Overvalued,6,16.74,10.8%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,154.35116146177552,175.3x,0.14,4
EQT,EQT Corporation,Energy,52.875,23.08502500335723,-1.2904458622986306,-129.0%,Overvalued,8,1.94,6.9%,7.6%,4.1%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
ERIE,Erie Indemnity Company,Financial Services,237.4499969482422,103.06978915443801,-1.3037788172094849,-130.4%,Overvalued,5,N/A,9.7%,N/A,3.4%,10.306978915443802,114.52198794937557,103.06978915443801,136.15492529661796,N/A,N/A,4
HUM,Humana Inc.,Healthcare,369.1400146484375,160.10118828142913,-1.3056669260914895,-130.6%,Overvalued,4,4.34,7.4%,N/A,4.4%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1020.405029296875,434.1331467726027,-1.3504425701715868,-135.0%,Overvalued,4,N/A,11.6%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
CMS,CMS Energy Corporation,Utilities,72.33999633789062,30.736152508703544,-1.3535800818728414,-135.4%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
DOW,Dow Inc.,Basic Materials,29.940000534057617,12.68099646123919,-1.3610132394226593,-136.1%,Overvalued,3,1.59,5.3%,0.4%,4.4%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,168.67999267578125,71.31001380651699,-1.3654460807349564,-136.5%,Overvalued,8,9.33,9.8%,51.6%,5.5%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
FTV,Fortive Corporation,Technology,58.959999084472656,24.87280917424993,-1.3704599939403774,-137.0%,Overvalued,6,3.18,8.6%,6.1%,6.2%,2.487280917424993,27.63645463805548,24.87280917424993,78.37764897151294,6.0x,0.51,4
ALLE,Allegion plc,Industrials,156.88499450683594,65.84503323067737,-1.3826397650558526,-138.3%,Overvalued,6,4.60,8.4%,18.4%,3.6%,6.584503323067737,73.16114803408597,65.84503323067737,122.74200582296064,8.5x,0.96,4
AES,The AES Corporation,Utilities,14.670000076293945,6.139004101327023,-1.3896384224800957,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.139004101327023,N/A,1.4x,7.36,4
EVRG,"Evergy, Inc.",Utilities,83.43000030517578,34.84727164549596,-1.3941616191337949,-139.4%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
EW,Edwards Lifesciences Corporation,Healthcare,85.83999633789062,35.48280653004515,-1.4191997401672667,-141.9%,Overvalued,6,11.55,8.9%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,25.075000762939453,10.348539073413727,-1.4230474065039047,-142.3%,Overvalued,8,2.23,8.6%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,23.62444457706109,3.5x,0.86,4
AXP,American Express Company,Financial Services,337.20001220703125,136.41886360627007,-1.4717990114640782,-147.2%,Overvalued,4,N/A,10.2%,N/A,6.8%,13.641886360627005,151.57651511807785,136.41886360627007,339.74993279971864,N/A,1.73,4
CPAY,"Corpay, Inc.",Technology,382.614990234375,153.3686992880365,-1.4947397481398657,-149.5%,Overvalued,6,1.62,7.4%,13.4%,4.3%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
AEE,Ameren Corporation,Utilities,109.83000183105469,43.93831615422257,-1.4996406654627745,-150.0%,Overvalued,6,0.96,7.1%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
LNT,Alliant Energy Corporation,Utilities,70.69000244140625,27.964158501632497,-1.5278787644290994,-152.8%,Overvalued,6,1.15,7.1%,4.3%,3.1%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
AEP,"American Electric Power Company, Inc.",Utilities,128.8350067138672,50.8275027311271,-1.5347498852224306,-153.5%,Overvalued,5,0.97,7.0%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
FSLR,"First Solar, Inc.",Technology,213.23500061035156,83.91742936886955,-1.541009683138058,-154.1%,Overvalued,7,5.47,9.6%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
AVB,"AvalonBay Communities, Inc.",Real Estate,186.69000244140625,73.41563027396265,-1.54291901799033,-154.3%,Overvalued,3,1.78,6.9%,3.5%,3.8%,7.3415630273962655,81.57292252662518,73.41563027396265,248.30127757226109,3.5x,0.82,4
