Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DHI,"D.R. Horton, Inc.",Consumer Cyclical,158.67999267578125,167.01482697911715,0.04990475668593214,5.0%,Minimal (0-10%),4,6.21,10.5%,12.8%,5.1%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
CTSH,Cognizant Technology Solutions Corporation,Technology,42.01499938964844,42.804416200845665,0.018442415088507424,1.8%,Minimal (0-10%),7,4.92,8.2%,18.4%,11.3%,4.69661733615222,52.184637068358,42.804416200845665,90.93121603373054,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,137.0850067138672,137.15860205228861,0.0005365710740721199,0.1%,Minimal (0-10%),6,3.16,7.5%,47.7%,10.7%,13.71586020522886,152.39844672476514,137.15860205228861,395.3423140821254,9.4x,10.47,4
FISV,"Fiserv, Inc.",Unknown,52.90999984741211,51.33005295716627,-0.03078015313103752,-3.1%,Overvalued,5,1.29,6.8%,8.3%,7.2%,5.723820318522663,63.598003539140706,51.33005295716627,208.50784603234905,3.7x,1.13,4
EOG,"EOG Resources, Inc.",Energy,129.97999572753906,125.49083692531454,-0.03577280152252257,-3.6%,Overvalued,4,3.66,5.4%,16.4%,6.9%,12.549083692531454,139.4342632503495,125.49083692531454,418.3326917453982,30.9x,0.28,4
BALL,Ball Corporation,Consumer Cyclical,62.79999923706055,59.587635309895205,-0.05390990782666437,-5.4%,Overvalued,6,2.54,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CHTR,"Charter Communications, Inc.",Communication Services,133.1199951171875,125.47011129127011,-0.06096976998895548,-6.1%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,125.47011129127011,1499.8207692851295,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,78.2699966430664,73.37710962089974,-0.06668138125698314,-6.7%,Overvalued,5,N/A,6.5%,N/A,8.6%,7.337710962089975,81.53012180099972,73.37710962089974,236.0452888540043,N/A,0.22,4
COP,ConocoPhillips,Energy,103.88999938964844,96.17957514913721,-0.08016696090157763,-8.0%,Overvalued,7,2.94,5.0%,11.0%,7.3%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACN,Accenture plc,Technology,137.32000732421875,117.21674966479551,-0.17150499153843182,-17.2%,Overvalued,5,3.74,9.1%,30.7%,11.6%,11.72167496647955,130.2408329608839,117.21674966479551,255.72721094863283,47.4x,0.26,4
DVN,Devon Energy Corporation,Energy,40.1150016784668,33.151896130621395,-0.2100364190455397,-21.0%,Overvalued,5,3.12,6.3%,13.4%,3.7%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
DD,"DuPont de Nemours, Inc.",Basic Materials,140.43499755859375,115.07605488488281,-0.22036680610122542,-22.0%,Overvalued,6,0.58,9.5%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,505.9849853515625,410.18661289477217,-0.23354826667969808,-23.4%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,100.93000030517578,81.27393941687811,-0.2418494911077943,-24.2%,Overvalued,6,N/A,5.9%,N/A,15.0%,10.46825699911813,116.31396665686812,81.27393941687811,569.2591944152584,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,23.280000686645508,18.240712957420445,-0.2762659409743656,-27.6%,Overvalued,8,1.31,5.5%,8.8%,8.3%,3.9960321121690665,44.400356801878516,18.240712957420445,168.86010273177493,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,365.3999938964844,285.81997222402066,-0.2784270848997574,-27.8%,Overvalued,6,N/A,5.5%,N/A,24.3%,38.398748678408325,426.65276309342585,285.81997222402066,4299.26502713809,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,88.37000274658203,66.81716050921801,-0.3225644740528987,-32.3%,Overvalued,5,1.32,7.5%,30.0%,8.2%,6.681716050921802,74.2412894546867,66.81716050921801,205.71055247121504,7.5x,17.96,4
HON,Honeywell International Inc.,Industrials,222.8300018310547,166.16346863774135,-0.3410288293683492,-34.1%,Overvalued,5,2.61,7.1%,14.0%,5.3%,16.616346863774133,184.62607626415704,166.16346863774135,395.0389700659492,4.9x,2.56,4
AFL,Aflac Incorporated,Financial Services,119.76000213623047,89.22661486243214,-0.3422004445744592,-34.2%,Overvalued,3,N/A,6.9%,N/A,4.9%,8.922661486243214,99.14068318048017,89.22661486243214,161.6975819272015,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,180.4600067138672,131.91942853684617,-0.3679562496244686,-36.8%,Overvalued,6,N/A,6.5%,N/A,8.2%,13.191942853684615,146.57714281871796,131.91942853684617,507.68387146086656,N/A,0.44,4
AMP,"Ameriprise Financial, Inc.",Financial Services,485.5050048828125,352.31954798444855,-0.3780246019850218,-37.8%,Overvalued,5,N/A,9.6%,N/A,14.8%,35.23195479844485,391.46616442716504,352.31954798444855,1011.5159381962961,N/A,0.90,4
HAL,Halliburton Company,Energy,32.9900016784668,23.922736635143018,-0.37902290116774395,-37.9%,Overvalued,4,3.56,6.9%,14.9%,5.5%,2.3922736635143016,26.58081848349224,23.922736635143018,57.8180975882655,8.8x,0.78,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.6050033569336,55.50811847393032,-0.38006845598471406,-38.0%,Overvalued,2,N/A,7.0%,3.6%,5.8%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.22000122070312,98.52645617337008,-0.3825728287740946,-38.3%,Overvalued,7,N/A,6.5%,N/A,11.6%,10.27793956184861,114.19932846498456,98.52645617337008,518.8993618961364,N/A,0.23,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.5,55.22682887463199,-0.40330345919244,-40.3%,Overvalued,7,4.39,9.1%,25.8%,5.6%,5.5226828874631995,61.36314319403555,55.22682887463199,85.12541771550832,37.2x,1.39,4
CI,The Cigna Group,Healthcare,282.9200134277344,200.91111408793608,-0.40818498126442176,-40.8%,Overvalued,7,2.65,5.3%,9.8%,8.9%,20.09111140879361,223.23457120881787,200.91111408793608,1508.058817486664,5.8x,0.75,4
BG,Bunge Global SA,Consumer Defensive,105.76000213623047,74.81260190575503,-0.4136656050201454,-41.4%,Overvalued,3,2.79,5.6%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
XOM,Exxon Mobil Corporation,Energy,137.2949981689453,93.04943704370436,-0.4755059517926935,-47.6%,Overvalued,5,4.38,5.2%,10.8%,6.5%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
AOS,A. O. Smith Corporation,Industrials,62.20000076293945,41.80083564159716,-0.4880085483516632,-48.8%,Overvalued,8,7.91,10.2%,30.7%,5.6%,4.180083564159716,46.445372935107955,41.80083564159716,61.589193622728544,53.9x,0.10,4
BAC,Bank of America Corporation,Financial Services,58.79999923706055,39.2142528272764,-0.49945478997271175,-49.9%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
EMR,Emerson Electric Co.,Industrials,139.13999938964844,92.44331369398323,-0.5051385960724655,-50.5%,Overvalued,7,4.19,9.4%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
MO,"Altria Group, Inc.",Consumer Defensive,72.44999694824219,48.06450762645029,-0.5073491964447454,-50.7%,Overvalued,6,4.90,6.4%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,158.62345834696617,10.2x,N/A,4
EXE,Expand Energy Corporation,Energy,90.4000015258789,59.465625397880004,-0.5202060168546001,-52.0%,Overvalued,8,2.33,5.6%,9.5%,4.3%,8.84090697606458,98.2322997340509,59.465625397880004,N/A,11.8x,0.27,4
ADBE,Adobe Inc.,Technology,220.44000244140625,143.86163522012578,-0.5323056915355249,-53.2%,Overvalued,7,6.87,10.9%,53.6%,9.0%,14.386163522012577,159.8462613556953,143.86163522012578,262.9426202890384,33.1x,0.57,4
FANG,"Diamondback Energy, Inc.",Energy,170.96499633789062,111.3616040695012,-0.5352239020478793,-53.5%,Overvalued,5,1.51,5.2%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CVX,Chevron Corporation,Energy,168.0800018310547,108.95021445023417,-0.542723001319374,-54.3%,Overvalued,5,3.17,6.3%,6.0%,6.0%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
DG,Dollar General Corporation,Consumer Defensive,117.46499633789062,76.10192062078897,-0.5435221000953606,-54.4%,Overvalued,7,2.54,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
ELV,"Elevance Health, Inc.",Healthcare,418.5400085449219,270.79966613001756,-0.5455706224688274,-54.6%,Overvalued,4,2.75,6.7%,N/A,4.8%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
HCA,"HCA Healthcare, Inc.",Healthcare,413.82501220703125,264.0306202944647,-0.5673371965172288,-56.7%,Overvalued,7,2.62,7.9%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,525.7841092926651,5.3x,N/A,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.66500091552734,41.55383891675722,-0.5802390976937374,-58.0%,Overvalued,4,1.80,7.4%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,85.25861356180027,6.3x,1.01,4
CDW,CDW Corporation,Technology,135.4600067138672,85.38321207463898,-0.5864946213952791,-58.6%,Overvalued,5,2.50,7.8%,16.8%,5.5%,8.538321207463898,94.87023563848776,85.38321207463898,204.7480065291813,7.3x,2.22,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,152.42999267578125,94.78005092679433,-0.6082497443846516,-60.8%,Overvalued,6,8.62,9.1%,20.9%,4.7%,9.478005092679433,105.31116769643815,94.78005092679433,126.46311536330772,N/A,0.38,3
HSY,The Hershey Company,Consumer Defensive,179.97999572753906,111.50084890454391,-0.6141580758871197,-61.4%,Overvalued,4,3.90,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CB,Chubb Limited,Financial Services,356.80999755859375,218.22301054081595,-0.6350704569344982,-63.5%,Overvalued,6,N/A,6.2%,N/A,8.6%,21.822301054081596,242.47001171201774,218.22301054081595,1085.6884454602261,N/A,0.23,4
EIX,Edison International,Utilities,75.05500030517578,44.936272225502634,-0.6702542642729473,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,44.936272225502634,N/A,3.4x,2.36,4
DAL,"Delta Air Lines, Inc.",Industrials,93.29000091552734,54.75313531620379,-0.7038293857834814,-70.4%,Overvalued,6,1.61,8.9%,12.5%,2.5%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
CFG,"Citizens Financial Group, Inc.",Financial Services,71.26000213623047,41.5068563036442,-0.716824844910599,-71.7%,Overvalued,7,N/A,10.2%,N/A,9.6%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.915000915527344,10.285474519358136,-0.7417768020143156,-74.2%,Overvalued,5,N/A,10.2%,N/A,6.3%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
GEN,Gen Digital Inc.,Technology,26.385000228881836,14.760956644378753,-0.7874857886619249,-78.7%,Overvalued,7,1.41,8.8%,16.3%,5.8%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.05500030517578,13.978204175501626,-0.7924334192433308,-79.2%,Overvalued,5,3.60,5.5%,7.0%,5.0%,1.3978204175501625,15.531337972779584,13.978204175501626,59.66336045495492,11.5x,0.36,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,105.61000061035156,58.801204113246435,-0.7960516659991369,-79.6%,Overvalued,7,11.54,10.0%,103.1%,6.6%,5.8801204113246435,65.33467123694048,58.801204113246435,92.09107855029198,499.2x,0.15,4
BIIB,Biogen Inc.,Healthcare,217.1199951171875,120.7877149213094,-0.7975337579540809,-79.8%,Overvalued,4,3.54,5.0%,8.9%,4.8%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
FDS,FactSet Research Systems Inc.,Financial Services,249.93499755859375,137.19421855931057,-0.8217604224375104,-82.2%,Overvalued,6,N/A,8.5%,17.3%,5.6%,13.719421855931056,152.4380206214562,137.19421855931057,295.93714235617944,13.3x,0.71,4
FDX,FedEx Corporation,Industrials,315.0299987792969,169.95537209348757,-0.8536042426832375,-85.4%,Overvalued,5,2.69,7.9%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,262.60538613998597,7.6x,1.33,4
C,Citigroup Inc.,Financial Services,139.41000366210938,74.8441749437216,-0.862670057715747,-86.3%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,287.9849853515625,153.22037246495785,-0.8795476131441065,-88.0%,Overvalued,8,2.67,5.1%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
GPC,Genuine Parts Company,Consumer Cyclical,119.37100219726562,63.02011752336766,-0.8941729544221055,-89.4%,Overvalued,6,2.32,6.1%,9.2%,3.5%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,310.2950134277344,162.1417406778392,-0.9137269165270783,-91.4%,Overvalued,8,2.87,7.3%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,373.0636861578268,4.8x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,166.3000030517578,86.71024469284603,-0.9178818332348482,-91.8%,Overvalued,5,3.53,7.3%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,201.07183469395446,8.3x,1.66,4
CARR,Carrier Global Corporation,Industrials,70.04989624023438,36.032031542356734,-0.9441006582681474,-94.4%,Overvalued,4,2.77,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
DOV,Dover Corporation,Industrials,213.52000427246094,109.78063099797838,-0.944969730374322,-94.5%,Overvalued,6,5.47,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
CINF,Cincinnati Financial Corporation,Financial Services,190.89500427246094,97.63280165277513,-0.9552343171649106,-95.5%,Overvalued,5,N/A,7.3%,N/A,8.4%,9.763280165277513,108.4808907253057,97.63280165277513,377.9955844716488,N/A,0.06,4
EXC,Exelon Corporation,Utilities,47.31999969482422,23.763493469151854,-0.9912896963677421,-99.1%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
CRH,CRH plc,Basic Materials,107.13999938964844,53.142754446520556,-1.0160791533202749,-101.6%,Overvalued,6,3.00,8.9%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,71.03057839621326,6.6x,0.82,4
ABT,Abbott Laboratories,Healthcare,95.07009887695312,46.764487805676545,-1.032954990804218,-103.3%,Overvalued,5,4.68,7.2%,11.1%,3.9%,4.676448780567655,51.96054200630728,46.764487805676545,93.62955592779362,16.3x,0.27,4
DVA,DaVita Inc.,Healthcare,236.0500030517578,114.32110306146294,-1.0647981582617276,-106.5%,Overvalued,6,1.75,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,598.5349888469186,3.5x,N/A,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3202.14990234375,1549.5381264297162,-1.0665189502124799,-106.7%,Overvalued,6,2.61,5.6%,33.2%,3.3%,154.95381264297163,1721.7090293663514,1549.5381264297162,5046.326997502037,7.4x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,113.31999969482422,54.41895111277394,-1.0823628051924037,-108.2%,Overvalued,6,1.14,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
GPN,Global Payments Inc.,Industrials,77.44000244140625,37.180538889559536,-1.082810113953237,-108.3%,Overvalued,4,0.94,5.3%,3.2%,5.7%,3.7180538889559536,41.31170987728837,37.180538889559536,328.1162292765105,2.3x,0.96,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,149.54249572753906,70.84914577117947,-1.1107169903009764,-111.1%,Overvalued,5,4.66,10.1%,54.2%,4.9%,7.084914577117947,78.7212730790883,70.84914577117947,142.58691737318608,N/A,0.25,4
GOOG,Alphabet Inc.,Communication Services,352.875,166.3995794655803,-1.1206483882550442,-112.1%,Overvalued,6,16.71,10.5%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,171.49489400558562,175.3x,0.14,4
T,AT&T Inc.,Communication Services,20.200000762939453,9.484470918868194,-1.1297973219311606,-113.0%,Overvalued,6,0.82,5.0%,8.0%,6.4%,1.3951895885054375,15.502106538949306,9.484470918868194,131.20445356058974,3.7x,1.40,4
ALLE,Allegion plc,Industrials,139.4250030517578,65.15615174903525,-1.13985938870035,-114.0%,Overvalued,6,4.35,8.2%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,126.59248150487939,8.5x,0.96,4
AIZ,"Assurant, Inc.",Financial Services,276.25,128.76497016396564,-1.1453816177507836,-114.5%,Overvalued,6,N/A,6.8%,N/A,7.2%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
FITB,Fifth Third Bancorp,Financial Services,57.18000030517578,26.566471599234216,-1.1523370196749803,-115.2%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.6566471599234216,29.518301776926908,26.566471599234216,66.98672395119443,N/A,0.64,4
CPRT,"Copart, Inc.",Industrials,29.545000076293945,13.60763610417145,-1.1712073904766502,-117.1%,Overvalued,6,22.07,9.5%,20.6%,3.8%,1.360763610417145,15.119595671301612,13.60763610417145,16.05416679700548,N/A,0.01,4
DOW,Dow Inc.,Basic Materials,27.985000610351562,12.709134673064266,-1.2019595613903564,-120.2%,Overvalued,3,1.57,5.0%,0.4%,4.5%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
BEN,"Franklin Resources, Inc.",Financial Services,34.0,15.224084377552657,-1.2333034392617876,-123.3%,Overvalued,7,N/A,7.3%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HSIC,"Henry Schein, Inc.",Healthcare,85.46499633789062,38.22966975789172,-1.2355672146565733,-123.6%,Overvalued,4,2.85,7.2%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,104.7701554117063,5.1x,1.06,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.334999084472656,10.348539073413727,-1.254907568974856,-125.5%,Overvalued,8,2.12,8.3%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.786691207310113,3.5x,0.86,4
CPAY,"Corpay, Inc.",Technology,349.70001220703125,153.3686992880365,-1.2801263480123257,-128.0%,Overvalued,6,1.56,7.1%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
EQT,EQT Corporation,Energy,52.43000030517578,22.96814880623579,-1.2827264289989788,-128.3%,Overvalued,8,1.93,6.6%,7.6%,4.1%,2.308642750024781,25.651586111386454,22.96814880623579,N/A,6.9x,0.33,4
GOOGL,Alphabet Inc.,Communication Services,356.1966857910156,155.97634232923616,-1.2836584091653636,-128.4%,Overvalued,6,16.85,10.5%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,160.72666125595794,175.3x,0.14,4
DE,Deere & Company,Industrials,624.1699829101562,272.3362341634314,-1.2919094288995208,-129.2%,Overvalued,5,3.22,7.7%,8.1%,1.4%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
HD,"The Home Depot, Inc.",Consumer Cyclical,355.2799987792969,153.46749559245666,-1.3150178961854373,-131.5%,Overvalued,4,5.81,8.3%,21.5%,3.5%,15.346749559245666,170.51943954717407,153.46749559245666,282.5595174922815,8.7x,5.10,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,204.43499755859375,87.56929966640854,-1.3345510165934868,-133.5%,Overvalued,6,2.58,6.3%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,258.0563909687816,8.0x,2.70,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,167.33999633789062,71.31001380651699,-1.346654942346926,-134.7%,Overvalued,8,9.29,9.6%,51.6%,5.5%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1019.4099731445312,434.1331467726027,-1.3481505172386534,-134.8%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
DTE,DTE Energy Company,Utilities,152.74000549316406,64.24606250592437,-1.3774220479127313,-137.7%,Overvalued,5,1.02,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
AES,The AES Corporation,Utilities,14.600000381469727,6.109711234378811,-1.3896383677377093,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.109711234378811,N/A,1.4x,7.36,4
BR,"Broadridge Financial Solutions, Inc.",Technology,143.24000549316406,58.51936415767906,-1.447736874023566,-144.8%,Overvalued,8,3.58,7.9%,16.9%,4.0%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
APO,"Apollo Global Management, Inc.",Financial Services,118.43000030517578,48.372337996955174,-1.4483001072354706,-144.8%,Overvalued,4,N/A,10.3%,37.4%,8.3%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
ALB,Albemarle Corporation,Basic Materials,135.1300048828125,54.54747561851012,-1.4772916317498208,-147.7%,Overvalued,5,2.33,10.0%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
ERIE,Erie Indemnity Company,Financial Services,256.0350036621094,103.06978915443801,-1.4840936006812908,-148.4%,Overvalued,5,N/A,6.0%,N/A,3.1%,10.306978915443802,114.52198794937557,103.06978915443801,305.26079129455,N/A,N/A,4
ITW,Illinois Tool Works Inc.,Industrials,271.2300109863281,109.0111226972541,-1.48809483175023,-148.8%,Overvalued,5,8.17,8.9%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,161.24041963145598,14.4x,2.86,4
SCHW,The Charles Schwab Corporation,Financial Services,96.79000091552734,38.87563661823391,-1.4897341711988776,-149.0%,Overvalued,7,N/A,8.5%,N/A,5.0%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
J,Jacobs Solutions Inc.,Industrials,126.80010223388672,50.92367664370114,-1.4900028943525014,-149.0%,Overvalued,7,2.98,7.3%,13.3%,4.1%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
FTV,Fortive Corporation,Technology,62.310001373291016,24.87280917424993,-1.5051453149810952,-150.5%,Overvalued,6,3.30,8.4%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,80.21283030428032,6.0x,0.51,4
BNY,BNY,Financial Services,145.4499969482422,58.047372352400416,-1.5057119909791652,-150.6%,Overvalued,6,N/A,10.3%,N/A,104.4%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
CMS,CMS Energy Corporation,Utilities,77.02999877929688,30.736152508703544,-1.5061692011543841,-150.6%,Overvalued,5,0.91,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EVRG,"Evergy, Inc.",Utilities,87.36499786376953,34.84727164549596,-1.5070828715814697,-150.7%,Overvalued,4,0.89,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
HUM,Humana Inc.,Healthcare,401.50250244140625,160.12626862066526,-1.5074118437903195,-150.7%,Overvalued,4,4.41,7.4%,N/A,4.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
CME,CME Group Inc.,Financial Services,235.13999938964844,93.5127759034769,-1.514522717541376,-151.5%,Overvalued,5,N/A,5.6%,12.0%,4.2%,9.35127759034769,103.90308433719656,93.5127759034769,383.9099552565662,24.4x,0.12,4
