Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BALL,Ball Corporation,Consumer Cyclical,57.720001220703125,59.587635309895205,0.0313426448201736,3.1%,Minimal (0-10%),6,2.48,7.6%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CTSH,Cognizant Technology Solutions Corporation,Technology,43.70000076293945,44.52107680338266,0.018442411985435735,1.8%,Minimal (0-10%),7,5.00,8.2%,18.4%,10.9%,4.69661733615222,52.184637068358,44.52107680338266,91.02028038940648,89.9x,0.08,4
APTV,Aptiv PLC,Consumer Cyclical,63.68000030517578,64.7857757201408,0.017068182061162798,1.7%,Minimal (0-10%),8,2.30,8.3%,10.3%,5.8%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
GM,General Motors Company,Consumer Cyclical,79.29000091552734,79.75798600055755,0.005867563970671676,0.6%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
AIG,"American International Group, Inc.",Financial Services,74.0199966430664,73.37710962089974,-0.008761411092479856,-0.9%,Overvalued,5,N/A,6.4%,N/A,9.0%,7.337710962089975,81.53012180099972,73.37710962089974,239.2196849665686,N/A,0.22,4
FISV,"Fiserv, Inc.",Unknown,47.86000061035156,46.43085198429253,-0.030780150804523468,-3.1%,Overvalued,5,1.27,6.6%,8.3%,7.6%,5.723820318522663,63.598003539140706,46.43085198429253,216.63966633019464,3.7x,1.13,4
EOG,"EOG Resources, Inc.",Energy,129.97999572753906,125.49083692531454,-0.03577280152252257,-3.6%,Overvalued,4,3.66,5.3%,16.4%,6.9%,12.549083692531454,139.4342632503495,125.49083692531454,421.1905934587481,30.9x,0.28,4
CHTR,"Charter Communications, Inc.",Communication Services,126.2300033569336,119.03418814110255,-0.06045166794686887,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,119.03418814110255,1499.8207692851295,2.6x,6.05,4
ACN,Accenture plc,Technology,127.9800033569336,116.8354407980302,-0.09538683196452905,-9.5%,Overvalued,5,3.64,9.1%,30.7%,12.4%,11.68354407980302,129.8171564422558,116.8354407980302,257.29315146408953,47.4x,0.26,4
COP,ConocoPhillips,Energy,107.73999786376953,96.17957514913721,-0.12019623393747159,-12.0%,Overvalued,7,2.99,5.0%,11.0%,7.1%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
GDDY,GoDaddy Inc.,Technology,77.04000091552734,66.81716050921801,-0.15299722898130338,-15.3%,Overvalued,5,1.21,7.3%,30.0%,9.1%,6.681716050921802,74.2412894546867,66.81716050921801,213.711859847607,7.5x,17.96,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,489.4599914550781,410.18661289477217,-0.1932617400671788,-19.3%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,91.18000030517578,73.42274666753951,-0.24184948729910183,-24.2%,Overvalued,6,N/A,5.8%,N/A,16.5%,10.46825699911813,116.31396665686812,73.42274666753951,574.9996255726608,N/A,0.11,4
DD,"DuPont de Nemours, Inc.",Basic Materials,47.709999084472656,38.35868505632679,-0.24378609471138482,-24.4%,Overvalued,6,0.61,9.5%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
DVN,Devon Energy Corporation,Energy,42.119998931884766,33.151896130621395,-0.27051553147754365,-27.1%,Overvalued,5,3.21,6.2%,13.4%,3.6%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
CMCSA,Comcast Corporation,Communication Services,22.43000030517578,17.57470627338156,-0.2762660130000573,-27.6%,Overvalued,8,1.30,5.4%,8.8%,8.5%,3.9960321121690665,44.400356801878516,17.57470627338156,172.16178594886682,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,335.6300048828125,262.42662895603775,-0.2789479719264234,-27.9%,Overvalued,6,N/A,5.4%,N/A,26.2%,38.398748678408325,426.65276309342585,262.42662895603775,4390.6226281538175,N/A,0.23,4
AFL,Aflac Incorporated,Financial Services,115.47000122070312,89.22661486243214,-0.29412060962676356,-29.4%,Overvalued,3,N/A,6.8%,N/A,5.1%,8.922661486243214,99.14068318048017,89.22661486243214,163.27314611029482,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,170.75999450683594,131.91942853684617,-0.2944264268029427,-29.4%,Overvalued,6,N/A,6.5%,N/A,8.6%,13.191942853684615,146.57714281871796,131.91942853684617,512.8092184656773,N/A,0.44,4
AMP,"Ameriprise Financial, Inc.",Financial Services,467.42999267578125,352.31954798444855,-0.326721708601913,-32.7%,Overvalued,5,N/A,9.6%,N/A,15.4%,35.23195479844485,391.46616442716504,352.31954798444855,1017.6104161240224,N/A,0.90,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,75.0999984741211,55.50811847393032,-0.35295521698131793,-35.3%,Overvalued,4,3.11,6.9%,3.6%,5.9%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,74.7300033569336,55.22682887463199,-0.3531467382741621,-35.3%,Overvalued,7,4.36,9.0%,25.8%,5.8%,5.5226828874631995,61.36314319403555,55.22682887463199,86.19096627892543,37.2x,1.39,4
ADBE,Adobe Inc.,Technology,195.16000366210938,143.86163522012578,-0.3565812967681819,-35.7%,Overvalued,7,6.54,10.8%,53.6%,10.2%,14.386163522012577,159.8462613556953,143.86163522012578,265.8690963997,33.1x,0.57,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,128.25,92.6966032950983,-0.38354584139095127,-38.4%,Overvalued,7,N/A,6.5%,N/A,12.3%,10.27793956184861,114.19932846498456,92.6966032950983,524.1076136499222,N/A,0.23,4
CI,The Cigna Group,Healthcare,279.2699890136719,200.91111408793608,-0.3900176218794903,-39.0%,Overvalued,7,2.65,5.2%,9.8%,8.9%,20.09111140879361,223.23457120881787,200.91111408793608,1521.0412079178063,5.8x,0.75,4
AOS,A. O. Smith Corporation,Industrials,58.220001220703125,41.80083564159716,-0.3927951517497129,-39.3%,Overvalued,8,7.65,10.2%,30.7%,6.0%,4.180083564159716,46.445372935107955,41.80083564159716,61.79913000517231,53.9x,0.10,4
HCA,"HCA Healthcare, Inc.",Healthcare,375.1700134277344,264.0306202944647,-0.42093372734313744,-42.1%,Overvalued,7,2.54,7.7%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,543.300315549602,5.3x,N/A,4
BAC,Bank of America Corporation,Financial Services,56.20000076293945,39.2142528272764,-0.43315240533789334,-43.3%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
ELV,"Elevance Health, Inc.",Healthcare,388.5,270.79966613001756,-0.4346398780767759,-43.5%,Overvalued,4,2.70,6.6%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
MO,"Altria Group, Inc.",Consumer Defensive,69.12000274658203,48.06450762645029,-0.4380674256308147,-43.8%,Overvalued,6,4.82,6.3%,53.6%,6.4%,4.80645076264503,53.40500847383367,48.06450762645029,160.4194509369011,10.2x,N/A,4
HAL,Halliburton Company,Energy,34.93000030517578,23.922736635143018,-0.4601172448583017,-46.0%,Overvalued,4,3.62,7.0%,14.9%,5.3%,2.3922736635143016,26.58081848349224,23.922736635143018,57.365438051458895,8.8x,0.78,4
XOM,Exxon Mobil Corporation,Energy,137.80999755859375,93.04943704370436,-0.4810406375039735,-48.1%,Overvalued,5,4.38,5.0%,9.2%,6.0%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
CB,Chubb Limited,Financial Services,323.3999938964844,218.22301054081595,-0.4819701785572991,-48.2%,Overvalued,6,N/A,6.2%,N/A,9.4%,21.822301054081596,242.47001171201774,218.22301054081595,1101.5954687536478,N/A,0.23,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.59000015258789,41.55383891675722,-0.4821735309695004,-48.2%,Overvalued,4,1.76,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,86.877274321291,6.3x,1.01,4
DG,Dollar General Corporation,Consumer Defensive,113.44999694824219,76.10192062078897,-0.49076391269487535,-49.1%,Overvalued,7,2.52,5.0%,7.5%,3.3%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
CDW,CDW Corporation,Technology,128.3699951171875,85.38321207463898,-0.5034570848069173,-50.3%,Overvalued,5,2.46,7.7%,16.8%,5.7%,8.538321207463898,94.87023563848776,85.38321207463898,208.10182776058164,7.3x,2.22,4
BG,Bunge Global SA,Consumer Defensive,112.58000183105469,74.81260190575503,-0.5048267131903397,-50.5%,Overvalued,3,2.82,5.7%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
EXE,Expand Energy Corporation,Energy,86.9800033569336,57.21593107694131,-0.5202060286315529,-52.0%,Overvalued,8,2.28,5.6%,9.5%,4.5%,8.84090697606458,98.2322997340509,57.21593107694131,N/A,11.8x,0.27,4
DAL,"Delta Air Lines, Inc.",Industrials,84.18000030517578,54.75313531620379,-0.5374462086788174,-53.7%,Overvalued,6,1.55,8.8%,12.5%,2.8%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
HSY,The Hershey Company,Consumer Defensive,172.6300048828125,111.50084890454391,-0.5482393773575784,-54.8%,Overvalued,5,4.12,5.0%,12.2%,4.4%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CVX,Chevron Corporation,Energy,173.6300048828125,108.95021445023417,-0.5936637275929594,-59.4%,Overvalued,5,3.22,6.3%,6.0%,5.9%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
FDS,FactSet Research Systems Inc.,Financial Services,221.2899932861328,137.19421855931057,-0.612968794238707,-61.3%,Overvalued,6,N/A,7.2%,17.3%,6.2%,13.719421855931056,152.4380206214562,137.19421855931057,391.9611002355176,13.3x,0.71,4
CFG,"Citizens Financial Group, Inc.",Financial Services,67.08000183105469,41.5068563036442,-0.6161185838871933,-61.6%,Overvalued,7,N/A,10.2%,N/A,10.3%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
BIIB,Biogen Inc.,Healthcare,196.5800018310547,120.7877149213094,-0.6274834072250007,-62.7%,Overvalued,4,3.38,5.0%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
EMR,Emerson Electric Co.,Industrials,150.66000366210938,92.44331369398323,-0.6297555511785515,-63.0%,Overvalued,7,4.36,9.5%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
GEN,Gen Digital Inc.,Technology,24.18000030517578,14.760956644378753,-0.638105231776016,-63.8%,Overvalued,7,1.35,8.7%,16.3%,6.2%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.860000610351562,10.285474519358136,-0.6392049368864422,-63.9%,Overvalued,5,N/A,10.2%,N/A,6.6%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
FANG,"Diamondback Energy, Inc.",Energy,183.5,111.3616040695012,-0.6477851727555662,-64.8%,Overvalued,5,1.59,5.3%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
EIX,Edison International,Utilities,71.88999938964844,43.04134604564888,-0.6702544412389704,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,43.04134604564888,N/A,3.4x,2.36,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,162.85000610351562,94.78005092679433,-0.7181886326406046,-71.8%,Overvalued,6,9.00,9.1%,20.9%,4.4%,9.478005092679433,105.31116769643815,94.78005092679433,126.40457953315916,N/A,0.38,3
JPM,JPMorgan Chase & Co.,Financial Services,325.2200012207031,189.1641500741685,-0.7192475481912884,-71.9%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
GPC,Genuine Parts Company,Consumer Cyclical,108.69999694824219,63.02011752336766,-0.7248459891864939,-72.5%,Overvalued,6,2.27,6.1%,9.2%,3.7%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.15999984741211,13.977423063289836,-0.7285017229581962,-72.9%,Overvalued,5,3.55,5.5%,7.0%,5.1%,1.3977423063289836,15.53047007032204,13.977423063289836,60.53078747826986,11.5x,0.36,4
CINF,Cincinnati Financial Corporation,Financial Services,170.1999969482422,95.00916419036092,-0.7914061069648868,-79.1%,Overvalued,5,N/A,7.3%,N/A,9.5%,9.763280165277513,108.4808907253057,95.00916419036092,380.3368736375275,N/A,0.06,4
GPN,Global Payments Inc.,Industrials,66.87999725341797,37.180538889559536,-0.7987904223786862,-79.9%,Overvalued,4,0.88,5.1%,3.2%,6.2%,3.7180538889559536,41.31170987728837,37.180538889559536,364.2160073464026,2.3x,0.96,4
DVA,DaVita Inc.,Healthcare,207.91000366210938,114.32110306146294,-0.8186493840103156,-81.9%,Overvalued,6,1.69,6.3%,13.8%,5.1%,11.432110306146294,127.02344784606994,114.32110306146294,631.2476762421354,3.5x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,158.67999267578125,86.71024469284603,-0.8300028242092256,-83.0%,Overvalued,5,3.47,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,203.98795253927446,8.3x,1.66,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,109.11000061035156,58.801204113246435,-0.8555742566124053,-85.6%,Overvalued,7,11.79,9.9%,103.1%,6.3%,5.8801204113246435,65.33467123694048,58.801204113246435,92.2238642725542,499.2x,0.15,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,285.42999267578125,153.22037246495785,-0.8628723327314735,-86.3%,Overvalued,8,2.66,5.0%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
ABT,Abbott Laboratories,Healthcare,88.41000366210938,46.764487805676545,-0.8905371962905932,-89.1%,Overvalued,5,4.48,7.2%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,94.57145926964978,16.3x,0.27,4
C,Citigroup Inc.,Financial Services,143.05999755859375,74.8441749437216,-0.9114379664972782,-91.1%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
FDX,FedEx Corporation,Industrials,326.20001220703125,169.95537209348757,-0.9193274574904169,-91.9%,Overvalued,5,2.72,7.9%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,259.4484375345466,7.6x,1.33,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,312.4700012207031,162.1417406778392,-0.9271410305231175,-92.7%,Overvalued,8,2.88,7.3%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,373.28109950544797,4.8x,N/A,4
EXC,Exelon Corporation,Utilities,45.810001373291016,23.763493469151854,-0.9277469212495391,-92.8%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
ED,"Consolidated Edison, Inc.",Utilities,106.36000061035156,54.41895111277394,-0.9544662003855736,-95.4%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3064.47998046875,1545.4065611827236,-0.9829603791273255,-98.3%,Overvalued,6,2.56,5.6%,33.2%,3.4%,154.54065611827235,1717.1184013141374,1545.4065611827236,5099.513960397241,7.4x,N/A,4
FITB,Fifth Third Bancorp,Financial Services,52.7400016784668,26.566471599234216,-0.9852091190004711,-98.5%,Overvalued,6,N/A,9.8%,N/A,6.8%,2.6566471599234216,29.518301776926908,26.566471599234216,66.76317337589771,N/A,0.64,4
CARR,Carrier Global Corporation,Industrials,71.80999755859375,36.032031542356734,-0.9929488980985972,-99.3%,Overvalued,4,2.81,9.7%,6.1%,2.0%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,142.41000366210938,70.84914577117947,-1.0100454580221623,-101.0%,Overvalued,5,4.48,10.1%,54.2%,5.1%,7.084914577117947,78.7212730790883,70.84914577117947,143.08116443825628,N/A,0.25,4
AIZ,"Assurant, Inc.",Financial Services,259.8599853515625,128.76497016396564,-1.0180953330759461,-101.8%,Overvalued,6,N/A,6.8%,N/A,7.7%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DOV,Dover Corporation,Industrials,223.57000732421875,109.78063099797838,-1.0365159618032787,-103.7%,Overvalued,6,5.60,9.5%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ALLE,Allegion plc,Industrials,133.57000732421875,65.15615174903525,-1.0499984074979765,-105.0%,Overvalued,6,4.25,8.1%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,127.60314143206818,8.5x,0.96,4
HSIC,"Henry Schein, Inc.",Healthcare,79.91999816894531,38.22966975789172,-1.0905228497938435,-109.1%,Overvalued,4,2.79,7.2%,9.2%,4.0%,3.822966975789172,42.47741084210192,38.22966975789172,106.79665373427976,5.1x,1.06,4
CRH,CRH plc,Basic Materials,111.23999786376953,53.142754446520556,-1.0932298113323107,-109.3%,Overvalued,6,3.05,8.9%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,70.65947196468456,6.6x,0.82,4
CPRT,"Copart, Inc.",Industrials,30.229999542236328,14.158768015797843,-1.1350727343301892,-113.5%,Overvalued,7,21.75,9.4%,20.6%,3.8%,1.4158768015797842,15.731964461997602,14.158768015797843,16.751777925002788,N/A,0.01,4
KEY,KeyCorp,Financial Services,22.59000015258789,10.543200474887984,-1.1426131663144627,-114.3%,Overvalued,7,N/A,10.3%,N/A,7.2%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
ERIE,Erie Indemnity Company,Financial Services,221.13999938964844,103.06978915443801,-1.145536545711722,-114.6%,Overvalued,5,N/A,6.0%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,307.1009564504166,N/A,N/A,4
IQV,IQVIA Holdings Inc.,Healthcare,167.77000427246094,77.62133013780706,-1.1613904834483777,-116.1%,Overvalued,5,1.78,8.0%,8.8%,4.3%,7.762133013780707,86.2459223753412,77.62133013780706,223.0028191103414,3.1x,2.45,4
DE,Deere & Company,Industrials,589.239990234375,272.50760060410295,-1.1622882772008203,-116.2%,Overvalued,5,3.15,7.6%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
BEN,"Franklin Resources, Inc.",Financial Services,33.04999923706055,15.224084377552657,-1.1709022636390227,-117.1%,Overvalued,7,N/A,7.2%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HD,"The Home Depot, Inc.",Consumer Cyclical,334.2799987792969,153.46749559245666,-1.1781811027072475,-117.8%,Overvalued,4,5.67,8.3%,21.5%,3.7%,15.346749559245666,170.51943954717407,153.46749559245666,286.1828513972,8.7x,5.10,4
T,AT&T Inc.,Communication Services,22.010000228881836,10.10135678580505,-1.1789152383778214,-117.9%,Overvalued,6,0.85,5.0%,8.0%,6.1%,1.3951895885054375,15.502106538949306,10.10135678580505,131.20445356058974,3.7x,1.40,4
GOOG,Alphabet Inc.,Communication Services,367.4599914550781,166.3995794655803,-1.208298798802476,-120.8%,Overvalued,6,N/A,10.5%,23.0%,1.5%,16.63995794655803,184.88842162842258,166.3995794655803,171.78304041471506,175.3x,0.14,4
BRO,"Brown & Brown, Inc.",Financial Services,59.099998474121094,26.479000348611162,-1.23195731319294,-123.2%,Overvalued,4,N/A,6.3%,6.1%,3.9%,2.647900034861116,29.421111498456845,26.479000348611162,97.96696570602211,4.9x,0.63,4
KVUE,Kenvue Inc.,Consumer Defensive,18.1200008392334,8.109338389716061,-1.2344610581564162,-123.4%,Overvalued,6,2.15,6.4%,11.7%,4.7%,0.8109338389716061,9.0103759885734,8.109338389716061,31.543657466236876,6.3x,0.81,4
CPAY,"Corpay, Inc.",Technology,345.2799987792969,153.3686992880365,-1.2513068206364475,-125.1%,Overvalued,6,1.55,7.1%,13.4%,4.7%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
HUM,Humana Inc.,Healthcare,360.6499938964844,160.12626862066526,-1.2522850060963722,-125.2%,Overvalued,4,4.32,7.4%,N/A,4.5%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,161.32000732421875,71.31001380651699,-1.262234975327908,-126.2%,Overvalued,8,9.10,9.5%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
EQT,EQT Corporation,Energy,50.720001220703125,22.219045023993246,-1.282726425277644,-128.3%,Overvalued,8,1.88,6.6%,7.6%,4.2%,2.308642750024781,25.651586111386454,22.219045023993246,N/A,6.9x,0.33,4
JKHY,"Jack Henry & Associates, Inc.",Technology,126.2300033569336,55.14105545357842,-1.2892199345586122,-128.9%,Overvalued,8,8.90,7.3%,22.1%,3.5%,5.514105545357841,61.26783939286491,55.14105545357842,103.361108091965,54.5x,N/A,4
DTE,DTE Energy Company,Utilities,147.55999755859375,64.24606250592437,-1.2967944151439115,-129.7%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
JNJ,Johnson & Johnson,Healthcare,228.38999938964844,97.58571945528212,-1.3404039101674743,-134.0%,Overvalued,3,3.71,5.4%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,322.43700902664943,26.4x,0.59,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.760000228881836,13.114090475505575,-1.3455687061436086,-134.6%,Overvalued,6,1.43,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
BR,"Broadridge Financial Solutions, Inc.",Technology,137.60000610351562,58.51936415767906,-1.3513585303619435,-135.1%,Overvalued,8,3.51,7.9%,16.9%,4.1%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
SCHW,The Charles Schwab Corporation,Financial Services,91.69999694824219,38.87563661823391,-1.3588037373832218,-135.9%,Overvalued,7,N/A,8.5%,N/A,5.3%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
GOOGL,Alphabet Inc.,Communication Services,368.0299987792969,155.97634232923616,-1.359524484825116,-136.0%,Overvalued,6,N/A,10.5%,23.0%,1.5%,15.597634232923616,173.30704703248463,155.97634232923616,161.01845476286653,175.3x,0.14,4
AON,Aon plc,Financial Services,317.739990234375,134.6353159113627,-1.360004788368896,-136.0%,Overvalued,8,N/A,7.3%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,347.0702533634737,5.8x,1.72,4
EVRG,"Evergy, Inc.",Utilities,82.5,34.84727164549596,-1.367473724751797,-136.7%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
J,Jacobs Solutions Inc.,Industrials,120.97000122070312,50.92367664370114,-1.3755158541889407,-137.6%,Overvalued,7,2.92,7.3%,13.3%,4.3%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
CMS,CMS Energy Corporation,Utilities,73.37999725341797,30.736152508703544,-1.387416487234015,-138.7%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
BDX,"Becton, Dickinson and Company",Healthcare,143.97999572753906,60.299681541830516,-1.3877405658877093,-138.8%,Overvalued,7,1.81,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
