Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FISV,"Fiserv, Inc.",Unknown,54.09000015258789,52.474817020870795,-0.030780157481534228,-3.1%,Overvalued,5,1.30,6.8%,8.3%,7.1%,5.723820318522663,63.598003539140706,52.474817020870795,204.93890438355874,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,128.83999633789062,121.49539714083252,-0.06045166623509647,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,121.49539714083252,1499.8207692851295,2.6x,6.05,4
APTV,Aptiv PLC,Consumer Cyclical,69.38999938964844,64.7857757201408,-0.07106843467301815,-7.1%,Overvalued,8,2.35,8.5%,10.3%,5.4%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
EOG,"EOG Resources, Inc.",Energy,139.10000610351562,125.49083692531454,-0.1084475130746043,-10.8%,Overvalued,4,3.79,5.5%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,403.305501738345,30.9x,0.28,4
CTSH,Cognizant Technology Solutions Corporation,Technology,53.060001373291016,46.966173361522195,-0.12974929775226884,-13.0%,Overvalued,7,5.47,8.3%,18.4%,8.9%,4.69661733615222,52.184637068358,46.966173361522195,88.6260300990291,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,160.84500122070312,137.15860205228861,-0.17269350091060717,-17.3%,Overvalued,6,3.28,7.7%,47.7%,9.3%,13.71586020522886,152.39844672476514,137.15860205228861,375.12708704071594,9.4x,10.47,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,489.864990234375,410.18661289477217,-0.1942490925710519,-19.4%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,157.97000122070312,131.91942853684617,-0.19747335910101232,-19.7%,Overvalued,6,N/A,6.5%,N/A,9.2%,13.191942853684615,146.57714281871796,131.91942853684617,506.26723729458314,N/A,0.44,4
COP,ConocoPhillips,Energy,117.69000244140625,96.17957514913721,-0.22364859960043196,-22.4%,Overvalued,7,3.11,5.0%,11.0%,6.6%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
DD,"DuPont de Nemours, Inc.",Basic Materials,47.025001525878906,38.35868505632679,-0.22592840335445005,-22.6%,Overvalued,6,0.59,9.6%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
ACGL,Arch Capital Group Ltd.,Financial Services,90.98999786376953,73.26974262324039,-0.24184956308156136,-24.2%,Overvalued,6,N/A,5.9%,N/A,16.6%,10.46825699911813,116.31396665686812,73.26974262324039,558.6073721164165,N/A,0.11,4
GDDY,GoDaddy Inc.,Technology,83.5,66.81716050921801,-0.24967896515866525,-25.0%,Overvalued,5,1.27,7.5%,30.0%,8.5%,6.681716050921802,74.2412894546867,66.81716050921801,206.09768031453837,7.5x,17.96,4
CMCSA,Comcast Corporation,Communication Services,23.6299991607666,18.51494745437264,-0.2762660665929112,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.3%,3.9960321121690665,44.400356801878516,18.51494745437264,165.536686105686,4.7x,1.02,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,70.51000213623047,55.24568532265525,-0.276298804593082,-27.6%,Overvalued,7,4.31,9.0%,25.8%,6.1%,5.5245685322655245,61.38409480295027,55.24568532265525,86.63624709382545,37.2x,1.39,4
EG,"Everest Group, Ltd.",Financial Services,331.7200012207031,259.3694357825089,-0.27894792314258227,-27.9%,Overvalued,6,N/A,5.5%,N/A,26.4%,38.398748678408325,426.65276309342585,259.3694357825089,4273.258069525644,N/A,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,453.8900146484375,352.31954798444855,-0.28829074981803815,-28.8%,Overvalued,5,N/A,9.6%,N/A,15.9%,35.23195479844485,391.46616442716504,352.31954798444855,1008.2706790915684,N/A,0.90,4
AFL,Aflac Incorporated,Financial Services,117.75499725341797,89.22661486243214,-0.319729516075112,-32.0%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,159.4595207002089,N/A,0.29,4
DVN,Devon Energy Corporation,Energy,44.584999084472656,33.151896130621395,-0.3448702574598999,-34.5%,Overvalued,5,3.32,6.3%,13.4%,3.4%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
DG,Dollar General Corporation,Consumer Defensive,103.08999633789062,76.10192062078897,-0.35463067813467564,-35.5%,Overvalued,7,2.46,5.0%,7.5%,3.5%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
BAC,Bank of America Corporation,Financial Services,53.380001068115234,39.2142528272764,-0.36123978450471755,-36.1%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AOS,A. O. Smith Corporation,Industrials,57.19499969482422,41.80083564159716,-0.36827407435625287,-36.8%,Overvalued,8,7.59,10.3%,30.7%,6.1%,4.180083564159716,46.445372935107955,41.80083564159716,61.06374150522567,53.9x,0.10,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,131.08999633789062,94.81597610038888,-0.382572871465202,-38.3%,Overvalued,7,N/A,6.6%,N/A,12.0%,10.27793956184861,114.19932846498456,94.81597610038888,511.13667762261196,N/A,0.23,4
HCA,"HCA Healthcare, Inc.",Healthcare,372.82000732421875,264.0306202944647,-0.41203322140600507,-41.2%,Overvalued,7,2.53,7.8%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,537.8667516744407,5.3x,N/A,4
DAL,"Delta Air Lines, Inc.",Industrials,78.80500030517578,54.75313531620379,-0.43927831438456494,-43.9%,Overvalued,6,1.51,8.7%,12.5%,2.9%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.58000183105469,55.50811847393032,-0.46969495767306846,-47.0%,Overvalued,2,N/A,7.0%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
EMR,Emerson Electric Co.,Industrials,137.94500732421875,92.44331369398323,-0.492211841094972,-49.2%,Overvalued,7,4.17,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
CB,Chubb Limited,Financial Services,325.8500061035156,218.22301054081595,-0.49319728151477116,-49.3%,Overvalued,6,N/A,6.3%,N/A,9.4%,21.822301054081596,242.47001171201774,218.22301054081595,1073.7945348865092,N/A,0.23,4
MO,"Altria Group, Inc.",Consumer Defensive,72.53500366210938,48.06450762645029,-0.509117792817933,-50.9%,Overvalued,6,4.91,6.4%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,155.82567272206626,10.2x,N/A,4
ACN,Accenture plc,Technology,176.6999969482422,116.8354407980302,-0.5123835348359577,-51.2%,Overvalued,5,4.19,9.3%,30.7%,8.8%,11.68354407980302,129.8171564422558,116.8354407980302,246.4418210073994,47.4x,0.26,4
EXE,Expand Energy Corporation,Energy,92.81500244140625,61.054229406504405,-0.5202059438574818,-52.0%,Overvalued,8,2.37,5.7%,9.5%,4.2%,8.84090697606458,98.2322997340509,61.054229406504405,N/A,11.8x,0.27,4
ELV,"Elevance Health, Inc.",Healthcare,414.2900085449219,270.79966613001756,-0.5298763638283479,-53.0%,Overvalued,4,2.74,6.8%,N/A,4.8%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
CFG,"Citizens Financial Group, Inc.",Financial Services,63.9900016784668,41.5068563036442,-0.5416730481910439,-54.2%,Overvalued,7,N/A,10.3%,N/A,10.8%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.08000183105469,41.55383891675722,-0.5420958328163862,-54.2%,Overvalued,4,1.78,7.4%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,84.71590906338659,6.3x,1.01,4
CDW,CDW Corporation,Technology,132.2899932861328,85.38321207463898,-0.5493677278208928,-54.9%,Overvalued,5,2.48,7.9%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,203.64246419722497,7.3x,2.22,4
GPC,Genuine Parts Company,Consumer Cyclical,98.20999908447266,63.02011752336766,-0.5583912398775946,-55.8%,Overvalued,6,2.21,6.0%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.485000610351562,10.285474519358136,-0.6027457536670178,-60.3%,Overvalued,5,N/A,10.3%,N/A,6.8%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
XOM,Exxon Mobil Corporation,Energy,150.11000061035156,93.04943704370436,-0.6132284662812785,-61.3%,Overvalued,5,4.55,5.3%,10.8%,6.0%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
BIIB,Biogen Inc.,Healthcare,199.6699981689453,120.7877149213094,-0.6530654487422501,-65.3%,Overvalued,4,3.40,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HAL,Halliburton Company,Energy,39.68009948730469,23.922736635143018,-0.6586772697657743,-65.9%,Overvalued,4,3.79,7.1%,14.9%,4.7%,2.3922736635143016,26.58081848349224,23.922736635143018,55.03555223910346,8.8x,0.78,4
HSY,The Hershey Company,Consumer Defensive,185.58999633789062,111.50084890454391,-0.6644715996447217,-66.4%,Overvalued,4,3.98,5.0%,12.2%,4.1%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
EIX,Edison International,Utilities,73.24500274658203,43.8526024018138,-0.6702544144461658,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,43.8526024018138,N/A,3.4x,2.36,4
HRL,Hormel Foods Corporation,Consumer Defensive,23.459999084472656,13.978204175501626,-0.6783271148370362,-67.8%,Overvalued,5,3.51,5.5%,7.0%,5.3%,1.3978204175501625,15.531337972779584,13.978204175501626,59.16111190229304,11.5x,0.36,4
BG,Bunge Global SA,Consumer Defensive,125.61000061035156,74.81260190575503,-0.6789952148514821,-67.9%,Overvalued,3,2.88,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
DVA,DaVita Inc.,Healthcare,192.24879455566406,114.32110306146294,-0.6816562245056762,-68.2%,Overvalued,6,1.65,6.3%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,643.2102556593514,3.5x,N/A,4
CVX,Chevron Corporation,Energy,187.32000732421875,108.95021445023417,-0.7193174723835171,-71.9%,Overvalued,5,3.34,6.5%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
C,Citigroup Inc.,Financial Services,131.74000549316406,74.8441749437216,-0.76019049701897,-76.0%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
GPN,Global Payments Inc.,Industrials,65.62999725341797,37.180538889559536,-0.7651706837376467,-76.5%,Overvalued,4,0.87,5.1%,3.2%,6.3%,3.7180538889559536,41.31170987728837,37.180538889559536,361.7980819614024,2.3x,0.96,4
FANG,"Diamondback Energy, Inc.",Energy,196.7100067138672,111.3616040695012,-0.7664078059714345,-76.6%,Overvalued,5,1.67,5.4%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
ADBE,Adobe Inc.,Technology,250.60000610351562,141.47699158832262,-0.7713127999832301,-77.1%,Overvalued,7,7.33,11.0%,53.6%,7.8%,14.147699158832262,157.19665732035847,141.47699158832262,253.9803160602625,33.1x,0.57,4
AVY,Avery Dennison Corporation,Consumer Cyclical,154.58999633789062,86.71024469284603,-0.7828342762207078,-78.3%,Overvalued,5,3.45,7.3%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,201.9995952961144,8.3x,1.66,4
CINF,Cincinnati Financial Corporation,Financial Services,164.26510620117188,91.74864843620534,-0.7903817549463812,-79.0%,Overvalued,5,N/A,7.4%,N/A,9.8%,9.763280165277513,108.4808907253057,91.74864843620534,372.94502350304157,N/A,0.06,4
GEN,Gen Digital Inc.,Technology,26.549999237060547,14.760956644378753,-0.7986638587663137,-79.9%,Overvalued,7,1.42,8.8%,16.3%,5.8%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,171.17999267578125,94.78005092679433,-0.8060761837741178,-80.6%,Overvalued,6,9.30,9.2%,20.9%,4.2%,9.478005092679433,105.31116769643815,94.78005092679433,124.37371877061454,N/A,0.38,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.7249984741211,58.801204113246435,-0.8320202808543058,-83.2%,Overvalued,7,11.69,10.0%,103.1%,6.4%,5.8801204113246435,65.33467123694048,58.801204113246435,91.09822919672551,499.2x,0.15,4
FDS,FactSet Research Systems Inc.,Financial Services,253.72500610351562,137.19421855931057,-0.8493855555132414,-84.9%,Overvalued,6,N/A,7.3%,17.3%,5.5%,13.719421855931056,152.4380206214562,137.19421855931057,376.6583291425305,13.3x,0.71,4
CARR,Carrier Global Corporation,Industrials,66.86499786376953,36.032031542356734,-0.8557099059254464,-85.6%,Overvalued,4,2.70,9.7%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.42999267578125,70.84914577117947,-0.8832971269225787,-88.3%,Overvalued,5,4.25,10.2%,54.2%,5.5%,7.084914577117947,78.7212730790883,70.84914577117947,141.50911399317184,N/A,0.25,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,293.010009765625,153.22037246495785,-0.9123436723966823,-91.2%,Overvalued,8,2.68,5.1%,6.7%,3.6%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
EXC,Exelon Corporation,Utilities,45.71500015258789,23.763493469151854,-0.9237491411745493,-92.4%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,312.2699890136719,162.1417406778392,-0.925907466567315,-92.6%,Overvalued,8,2.88,7.3%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,368.0736612762622,4.8x,N/A,4
FITB,Fifth Third Bancorp,Financial Services,51.849998474121094,26.566471599234216,-0.9517081250494582,-95.2%,Overvalued,6,N/A,9.9%,N/A,6.9%,2.6566471599234216,29.518301776926908,26.566471599234216,66.00266511636507,N/A,0.64,4
FDX,FedEx Corporation,Industrials,332.0,169.95537209348757,-0.9534539915418286,-95.3%,Overvalued,5,2.73,8.0%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,254.41724083324598,7.6x,1.33,4
DOV,Dover Corporation,Industrials,214.77499389648438,109.78063099797838,-0.9564015249688215,-95.6%,Overvalued,6,5.49,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ED,"Consolidated Edison, Inc.",Utilities,106.81999969482422,54.41895111277394,-0.9629191211983873,-96.3%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
ABT,Abbott Laboratories,Healthcare,91.86499786376953,46.764487805676545,-0.9644179199717103,-96.4%,Overvalued,5,4.58,7.3%,11.1%,4.0%,4.676448780567655,51.96054200630728,46.764487805676545,92.40990016130972,16.3x,0.27,4
CRH,CRH plc,Basic Materials,105.22000122070312,53.142754446520556,-0.9799500856996367,-98.0%,Overvalued,6,2.98,8.9%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,70.60876298571917,6.6x,0.82,4
ALLE,Allegion plc,Industrials,130.14999389648438,65.15615174903525,-0.9975089136293486,-99.8%,Overvalued,6,4.19,8.2%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,126.0872731944838,8.5x,0.96,4
AIZ,"Assurant, Inc.",Financial Services,258.2250061035156,128.76497016396564,-1.0053979414952627,-100.5%,Overvalued,6,N/A,6.9%,N/A,7.7%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
HSIC,"Henry Schein, Inc.",Healthcare,76.88500213623047,38.22966975789172,-1.0111343525367273,-101.1%,Overvalued,4,2.76,7.2%,9.2%,4.1%,3.822966975789172,42.47741084210192,38.22966975789172,106.14544593524322,5.1x,1.06,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3120.489990234375,1545.4065611827236,-1.0192032754450167,-101.9%,Overvalued,6,2.58,5.7%,33.2%,3.3%,154.54065611827235,1717.1184013141374,1545.4065611827236,4942.986177912963,7.4x,N/A,4
HD,"The Home Depot, Inc.",Consumer Cyclical,310.67999267578125,153.46749559245666,-1.0244025712181624,-102.4%,Overvalued,4,5.52,8.3%,21.5%,3.9%,15.346749559245666,170.51943954717407,153.46749559245666,285.6796369104705,8.7x,5.10,4
BEN,"Franklin Resources, Inc.",Financial Services,31.469999313354492,15.224084377552657,-1.06711934412002,-106.7%,Overvalued,7,N/A,7.2%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HUM,Humana Inc.,Healthcare,344.2349853515625,160.12626862066526,-1.1497721037080164,-115.0%,Overvalued,4,4.28,7.4%,N/A,4.6%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
DE,Deere & Company,Industrials,590.1099853515625,272.3362341634314,-1.1668434505759973,-116.7%,Overvalued,5,3.15,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
T,AT&T Inc.,Communication Services,22.760099411010742,10.445610050441648,-1.1789152860486525,-117.9%,Overvalued,6,0.86,5.0%,8.0%,6.0%,1.3951895885054375,15.502106538949306,10.445610050441648,130.74383867592974,3.7x,1.40,4
ERIE,Erie Indemnity Company,Financial Services,225.68499755859375,103.06978915443801,-1.1896328634225806,-119.0%,Overvalued,5,N/A,6.1%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,298.01866418475316,N/A,N/A,4
GOOG,Alphabet Inc.,Communication Services,365.6099853515625,166.95142387646592,-1.1899183418890278,-119.0%,Overvalued,6,17.19,10.6%,23.0%,1.5%,16.69514238764659,185.50158208496214,166.95142387646592,170.33787266795449,175.3x,0.14,4
BRO,"Brown & Brown, Inc.",Financial Services,58.540000915527344,26.479000348611162,-1.210808570747188,-121.1%,Overvalued,4,N/A,6.3%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,96.31946497694089,4.9x,0.63,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.32000732421875,87.56929966640854,-1.2418816648310689,-124.2%,Overvalued,6,2.52,6.3%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,256.3443854387629,8.0x,2.70,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,160.64999389648438,71.31001380651699,-1.2528391921556834,-125.3%,Overvalued,8,9.08,9.6%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
AMCR,Amcor plc,Consumer Cyclical,37.75,16.72990614446952,-1.2564382414350355,-125.6%,Overvalued,5,1.00,5.1%,4.0%,2.7%,1.672990614446952,18.588784604966133,16.72990614446952,88.7959545001602,3.3x,1.28,4
SCHW,The Charles Schwab Corporation,Financial Services,87.98999786376953,38.87563661823391,-1.2633712401380823,-126.3%,Overvalued,7,N/A,8.6%,N/A,5.6%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
CPRT,"Copart, Inc.",Industrials,30.915000915527344,13.60763610417145,-1.2718862173313326,-127.2%,Overvalued,6,22.97,9.5%,20.6%,3.6%,1.360763610417145,15.119595671301612,13.60763610417145,15.873200663288179,N/A,0.01,4
DTE,DTE Energy Company,Utilities,145.97000122070312,64.24606250592437,-1.2720458737411757,-127.2%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
CPAY,"Corpay, Inc.",Technology,349.4049987792969,153.3686992880365,-1.2782027910603277,-127.8%,Overvalued,6,1.56,7.2%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
AXP,American Express Company,Financial Services,308.7449951171875,135.01601901129897,-1.2867286221152012,-128.7%,Overvalued,4,N/A,10.1%,N/A,7.3%,13.501601901129895,150.01779890144329,135.01601901129897,340.19925988245063,N/A,1.73,4
COF,Capital One Financial Corporation,Financial Services,179.6051025390625,78.13846042948566,-1.298549287404289,-129.9%,Overvalued,5,N/A,10.4%,N/A,18.0%,7.813846042948565,86.8205115883174,78.13846042948566,423.3977936008497,N/A,0.44,4
ITW,Illinois Tool Works Inc.,Industrials,252.90499877929688,109.0111226972541,-1.3199926073751678,-132.0%,Overvalued,5,7.93,8.9%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,160.78866164076067,14.4x,2.86,4
EQT,EQT Corporation,Energy,54.17499923706055,23.086427500247808,-1.346616826552269,-134.7%,Overvalued,8,1.97,6.7%,7.6%,4.0%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
GOOGL,Alphabet Inc.,Communication Services,367.9200134277344,156.45716769235042,-1.3515702019558091,-135.2%,Overvalued,6,17.28,10.6%,23.0%,1.5%,15.645716769235044,173.84129743594494,156.45716769235042,159.61443093660654,175.3x,0.14,4
CMS,CMS Energy Corporation,Utilities,72.37000274658203,30.736152508703544,-1.3545563396748845,-135.5%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
JKHY,"Jack Henry & Associates, Inc.",Technology,130.05999755859375,55.14105545357842,-1.3586780573702895,-135.9%,Overvalued,8,9.08,7.4%,22.1%,3.4%,5.514105545357841,61.26783939286491,55.14105545357842,101.23163797505208,54.5x,N/A,4
IQV,IQVIA Holdings Inc.,Healthcare,184.22000122070312,77.62133013780706,-1.3733167274207143,-137.3%,Overvalued,5,1.85,10.6%,39.9%,6.3%,7.762133013780707,86.2459223753412,77.62133013780706,146.87059580817652,3.1x,N/A,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.690000534057617,10.348539073413727,-1.3858440654186945,-138.6%,Overvalued,8,2.21,8.5%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.208703798385116,3.5x,0.86,4
EVRG,"Evergy, Inc.",Utilities,83.22000122070312,34.84727164549596,-1.38813534865245,-138.8%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
AES,The AES Corporation,Utilities,14.704999923706055,6.153650936535549,-1.389638293650897,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.153650936535549,N/A,1.4x,7.36,4
JNJ,Johnson & Johnson,Healthcare,234.5,97.58571945528212,-1.4030155365863524,-140.3%,Overvalued,3,3.78,5.5%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,310.5528267916087,26.4x,0.59,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1047.5550537109375,434.1331467726027,-1.4129810439460475,-141.3%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
J,Jacobs Solutions Inc.,Industrials,122.97000122070312,50.92367664370114,-1.4147903161252506,-141.5%,Overvalued,7,2.94,7.4%,13.3%,4.3%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
