Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
IT,"Gartner, Inc.",Technology,125.88999938964844,137.15860205228861,0.08215746219361639,8.2%,Minimal (0-10%),6,3.10,7.4%,47.7%,11.4%,13.71586020522886,152.39844672476514,137.15860205228861,402.2206209443108,9.4x,10.47,4
LULU,lululemon athletica inc.,Consumer Cyclical,105.25,113.93341755475667,0.07621484320509742,7.6%,Minimal (0-10%),6,5.31,8.2%,35.3%,9.4%,13.368909652180186,148.54344057977985,113.93341755475667,N/A,N/A,0.36,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,156.0500030517578,167.01482697911715,0.06565179945808243,6.6%,Minimal (0-10%),4,6.17,10.5%,12.8%,5.2%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.420000076293945,29.194160316648386,0.06077106589507561,6.1%,Minimal (0-10%),7,4.23,5.8%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
BALL,Ball Corporation,Consumer Cyclical,58.0,59.587635309895205,0.026643703876457744,2.7%,Minimal (0-10%),6,2.48,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CTSH,Cognizant Technology Solutions Corporation,Technology,41.438201904296875,42.21861651374206,0.01848508250361934,1.8%,Minimal (0-10%),7,4.89,8.2%,18.4%,11.5%,4.69661733615222,52.184637068358,42.21861651374206,90.34845510761585,89.9x,0.08,4
APTV,Aptiv PLC,Consumer Cyclical,64.02999877929688,64.7857757201408,0.01166578515797522,1.2%,Minimal (0-10%),8,2.30,8.3%,10.3%,5.8%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
GM,General Motors Company,Consumer Cyclical,80.78500366210938,79.75798600055755,-0.012876674964493767,-1.3%,Overvalued,5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
FISV,"Fiserv, Inc.",Unknown,47.525001525878906,46.105859190427125,-0.03078008653066018,-3.1%,Overvalued,5,1.26,6.6%,8.3%,7.6%,5.723820318522663,63.598003539140706,46.105859190427125,215.586140432473,3.7x,1.13,4
AIG,"American International Group, Inc.",Financial Services,76.3499984741211,73.37710962089974,-0.04051520792493292,-4.1%,Overvalued,5,N/A,6.5%,N/A,8.8%,7.337710962089975,81.53012180099972,73.37710962089974,234.79004344249086,N/A,0.22,4
EOG,"EOG Resources, Inc.",Energy,131.8800048828125,125.49083692531454,-0.050913422159264525,-5.1%,Overvalued,4,3.69,5.4%,16.4%,6.8%,12.549083692531454,139.4342632503495,125.49083692531454,411.26399832021445,30.9x,0.28,4
CHTR,"Charter Communications, Inc.",Communication Services,127.23999786376953,119.98661109620836,-0.06045163457233753,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,119.98661109620836,1499.8207692851295,2.6x,6.05,4
ACN,Accenture plc,Technology,119.7249984741211,112.09084948027903,-0.06810679934391248,-6.8%,Overvalued,5,3.55,9.1%,30.7%,13.3%,11.72167496647955,130.2408329608839,112.09084948027903,257.9652585660665,47.4x,0.26,4
GDDY,GoDaddy Inc.,Technology,74.52999877929688,66.81716050921801,-0.11543199697950063,-11.5%,Overvalued,5,1.18,7.3%,30.0%,9.3%,6.681716050921802,74.2412894546867,66.81716050921801,213.55909824483928,7.5x,17.96,4
LYB,LyondellBasell Industries N.V.,Basic Materials,58.064998626708984,51.20284902658652,-0.13401890188882593,-13.4%,Overvalued,3,1.89,5.0%,3.1%,8.4%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
COP,ConocoPhillips,Energy,109.31999969482422,96.17957514913721,-0.13662385725151427,-13.7%,Overvalued,7,3.01,5.0%,11.0%,7.0%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,488.44000244140625,410.18661289477217,-0.19077509379056437,-19.1%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,91.88500213623047,73.99044652555588,-0.24184954208235396,-24.2%,Overvalued,6,N/A,5.9%,N/A,16.4%,10.46825699911813,116.31396665686812,73.99044652555588,564.2185814458115,N/A,0.11,4
DD,"DuPont de Nemours, Inc.",Basic Materials,48.064998626708984,38.35868505632679,-0.25304083172113995,-25.3%,Overvalued,6,0.62,9.6%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
CMCSA,Comcast Corporation,Communication Services,22.391000747680664,17.544148615819807,-0.27626602111033083,-27.6%,Overvalued,8,1.30,5.4%,8.8%,8.5%,3.9960321121690665,44.400356801878516,17.544148615819807,170.45567897017992,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,339.31500244140625,265.3619521810111,-0.27868746688277923,-27.9%,Overvalued,6,N/A,5.5%,N/A,25.9%,38.398748678408325,426.65276309342585,265.3619521810111,4300.394425528368,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,42.95000076293945,33.151896130621395,-0.29555186206281114,-29.6%,Overvalued,5,3.25,6.3%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
AFL,Aflac Incorporated,Financial Services,116.55000305175781,89.22661486243214,-0.3062246419574735,-30.6%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,160.90142553338345,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,172.72999572753906,131.91942853684617,-0.3093597936508205,-30.9%,Overvalued,6,N/A,6.6%,N/A,8.5%,13.191942853684615,146.57714281871796,131.91942853684617,505.1949319560115,N/A,0.44,4
MTB,M&T Bank Corporation,Financial Services,227.9600067138672,173.64873898784978,-0.3127651144637311,-31.3%,Overvalued,7,N/A,8.7%,N/A,12.9%,17.364873898784978,192.9430433198331,173.64873898784978,441.5638815615713,N/A,0.45,4
AMP,"Ameriprise Financial, Inc.",Financial Services,470.0199890136719,352.31954798444855,-0.3340729792103918,-33.4%,Overvalued,5,N/A,9.6%,N/A,15.3%,35.23195479844485,391.46616442716504,352.31954798444855,1009.2380481963341,N/A,0.90,4
ADBE,Adobe Inc.,Technology,192.73500061035156,143.86163522012578,-0.3397248009550538,-34.0%,Overvalued,7,6.50,10.9%,53.6%,10.3%,14.386163522012577,159.8462613556953,143.86163522012578,264.32143684803435,33.1x,0.57,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,75.81999969482422,55.50811847393032,-0.3659263145522305,-36.6%,Overvalued,4,3.12,7.0%,3.6%,5.8%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,129.5,93.66594660899494,-0.38257290603801825,-38.3%,Overvalued,7,N/A,6.5%,N/A,12.2%,10.27793956184861,114.19932846498456,93.66594660899494,515.9698721955297,N/A,0.23,4
AOS,A. O. Smith Corporation,Industrials,57.900001525878906,41.80083564159716,-0.38513980969942674,-38.5%,Overvalued,8,7.63,10.3%,30.7%,6.1%,4.180083564159716,46.445372935107955,41.80083564159716,61.3228333584309,53.9x,0.10,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,76.75499725341797,55.22682887463199,-0.3898135891100344,-39.0%,Overvalued,7,4.38,9.1%,25.8%,5.7%,5.5226828874631995,61.36314319403555,55.22682887463199,84.9024133487693,37.2x,1.39,4
CI,The Cigna Group,Healthcare,283.3399963378906,200.91111408793608,-0.41027537288891114,-41.0%,Overvalued,7,2.65,5.3%,9.8%,8.9%,20.09111140879361,223.23457120881787,200.91111408793608,1489.0827668934025,5.8x,0.75,4
HCA,"HCA Healthcare, Inc.",Healthcare,376.69000244140625,264.0306202944647,-0.42669059377013246,-42.7%,Overvalued,7,2.54,7.8%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,538.4365281323799,5.3x,N/A,4
MO,"Altria Group, Inc.",Consumer Defensive,69.63500213623047,48.06450762645029,-0.44878217992832936,-44.9%,Overvalued,6,4.83,6.4%,53.6%,6.3%,4.80645076264503,53.40500847383367,48.06450762645029,158.00375054048686,10.2x,N/A,4
HAL,Halliburton Company,Energy,34.724998474121094,23.922736635143018,-0.4515479145939064,-45.2%,Overvalued,4,3.62,7.0%,14.9%,5.3%,2.3922736635143016,26.58081848349224,23.922736635143018,56.78422885765658,8.8x,0.78,4
ELV,"Elevance Health, Inc.",Healthcare,395.8999938964844,270.79966613001756,-0.46196632940604543,-46.2%,Overvalued,4,2.71,6.7%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
BAC,Bank of America Corporation,Financial Services,57.3650016784668,39.2142528272764,-0.4628610146197971,-46.3%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,60.869998931884766,41.55383891675722,-0.46484658261833917,-46.5%,Overvalued,4,1.75,7.3%,13.3%,4.9%,4.155383891675722,46.17093212973025,41.55383891675722,86.28489739282324,6.3x,1.01,4
CDW,CDW Corporation,Technology,125.83999633789062,85.38321207463898,-0.47382598148082977,-47.4%,Overvalued,5,2.44,7.8%,16.8%,5.8%,8.538321207463898,94.87023563848776,85.38321207463898,207.2973849430253,7.3x,2.22,4
BG,Bunge Global SA,Consumer Defensive,110.9800033569336,74.81260190575503,-0.4834399623841495,-48.3%,Overvalued,3,2.82,5.7%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
XOM,Exxon Mobil Corporation,Energy,138.47999572753906,93.04943704370436,-0.48824109126524257,-48.8%,Overvalued,5,4.39,5.0%,9.2%,6.0%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
CB,Chubb Limited,Financial Services,326.5282897949219,218.22301054081595,-0.49630549494160126,-49.6%,Overvalued,6,N/A,6.2%,N/A,9.3%,21.822301054081596,242.47001171201774,218.22301054081595,1083.1887408359905,N/A,0.23,4
DG,Dollar General Corporation,Consumer Defensive,114.2699966430664,76.10192062078897,-0.5015389324070614,-50.2%,Overvalued,7,2.52,5.0%,7.5%,3.3%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
EXE,Expand Energy Corporation,Energy,87.9000015258789,57.82111414581107,-0.5202059459493645,-52.0%,Overvalued,8,2.29,5.6%,9.5%,4.4%,8.84090697606458,98.2322997340509,57.82111414581107,N/A,11.8x,0.27,4
GEN,Gen Digital Inc.,Technology,22.594999313354492,14.760956644378753,-0.5307273002498174,-53.1%,Overvalued,7,1.30,8.6%,16.3%,6.4%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
LDOS,"Leidos Holdings, Inc.",Technology,102.08000183105469,66.56414250991446,-0.5335584292376377,-53.4%,Overvalued,7,3.35,5.9%,18.3%,7.0%,7.127214522542692,79.19127247269658,66.56414250991446,333.34261440372234,10.3x,1.06,4
HSY,The Hershey Company,Consumer Defensive,172.1999969482422,111.50084890454391,-0.544382833315134,-54.4%,Overvalued,5,4.11,5.0%,12.2%,4.4%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
DAL,"Delta Air Lines, Inc.",Industrials,86.3499984741211,54.75313531620379,-0.5770786088402584,-57.7%,Overvalued,6,1.56,8.9%,12.5%,2.7%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
FDS,FactSet Research Systems Inc.,Financial Services,217.72000122070312,137.19421855931057,-0.5869473473955491,-58.7%,Overvalued,6,N/A,7.2%,17.3%,6.3%,13.719421855931056,152.4380206214562,137.19421855931057,388.49356662839836,13.3x,0.71,4
CVX,Chevron Corporation,Energy,174.7899932861328,108.95021445023417,-0.6043106860149657,-60.4%,Overvalued,5,3.23,6.4%,6.0%,5.8%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
EMR,Emerson Electric Co.,Industrials,150.1300048828125,92.44331369398323,-0.6240223211793399,-62.4%,Overvalued,7,4.36,9.5%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,101.75,62.240096946090816,-0.6347982248184902,-63.5%,Overvalued,4,3.39,5.4%,22.9%,5.4%,6.224009694609082,69.15566327343424,62.240096946090816,279.049782526888,9.2x,4.86,4
CFG,"Citizens Financial Group, Inc.",Financial Services,68.09500122070312,41.5068563036442,-0.6405723604445696,-64.1%,Overvalued,7,N/A,10.2%,N/A,10.1%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
BIIB,Biogen Inc.,Healthcare,198.6199951171875,120.7877149213094,-0.6443724864451998,-64.4%,Overvalued,4,3.39,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.045000076293945,10.285474519358136,-0.657191415351213,-65.7%,Overvalued,5,N/A,10.2%,N/A,6.6%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
EIX,Edison International,Utilities,72.11000061035156,43.173064469198586,-0.6702543934956889,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,43.173064469198586,N/A,3.4x,2.36,4
L,Loews Corporation,Financial Services,108.38999938964844,64.84216881529987,-0.6715973782183734,-67.2%,Overvalued,7,N/A,6.1%,N/A,8.8%,6.484216881529987,72.04685423922207,64.84216881529987,439.11530867089243,N/A,0.51,4
FANG,"Diamondback Energy, Inc.",Energy,187.51499938964844,111.3616040695012,-0.6838388864497643,-68.4%,Overvalued,5,1.61,5.4%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
GPC,Genuine Parts Company,Consumer Cyclical,106.29499816894531,63.02011752336766,-0.6866835916250309,-68.7%,Overvalued,6,2.26,6.1%,9.2%,3.8%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
KR,The Kroger Co.,Consumer Defensive,55.959999084472656,32.98939641109298,-0.6963026054534177,-69.6%,Overvalued,7,4.27,5.0%,5.5%,4.3%,3.2989396411092984,36.65488490121443,32.98939641109298,N/A,3.0x,4.17,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,163.64500427246094,94.78005092679433,-0.7265764543517298,-72.7%,Overvalued,6,9.02,9.2%,20.9%,4.4%,9.478005092679433,105.31116769643815,94.78005092679433,125.25905713331765,N/A,0.38,3
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,214.4199981689453,123.83472102680444,-0.7315014431415675,-73.2%,Overvalued,5,3.09,7.1%,23.7%,4.3%,12.383472102680445,137.59413447422716,123.83472102680444,313.5326045178958,6.6x,N/A,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.309999465942383,13.977423063289836,-0.7392332875571265,-73.9%,Overvalued,5,3.56,5.5%,7.0%,5.1%,1.3977423063289836,15.53047007032204,13.977423063289836,59.290460985163044,11.5x,0.36,4
JPM,JPMorgan Chase & Co.,Financial Services,332.0552062988281,189.1641500741685,-0.7553812716026485,-75.5%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
MAS,Masco Corporation,Industrials,73.79000091552734,41.96110553003898,-0.7585332889454688,-75.9%,Overvalued,6,4.10,9.5%,41.6%,5.1%,4.196110553003898,46.6234505889322,41.96110553003898,69.37821861664918,12.4x,N/A,4
GPN,Global Payments Inc.,Industrials,65.5,37.180538889559536,-0.7616743047904746,-76.2%,Overvalued,4,0.87,5.0%,3.2%,6.3%,3.7180538889559536,41.31170987728837,37.180538889559536,365.02689582283017,2.3x,0.96,4
CINF,Cincinnati Financial Corporation,Financial Services,172.6699981689453,96.44310691151539,-0.7903819536565383,-79.0%,Overvalued,5,N/A,7.3%,N/A,9.4%,9.763280165277513,108.4808907253057,96.44310691151539,375.31527254103304,N/A,0.06,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,105.70999908447266,58.801204113246435,-0.7977522854954402,-79.8%,Overvalued,7,11.55,10.0%,103.1%,6.6%,5.8801204113246435,65.33467123694048,58.801204113246435,91.57481984802706,499.2x,0.15,4
AVY,Avery Dennison Corporation,Consumer Cyclical,157.4949951171875,86.71024469284603,-0.8163366471295579,-81.6%,Overvalued,5,3.47,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,202.2559193467363,8.3x,1.66,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,294.5799865722656,162.1417406778392,-0.816805378681416,-81.7%,Overvalued,8,2.82,7.2%,73.5%,3.5%,16.214174067783922,180.1574896420436,162.1417406778392,377.1243628316126,4.8x,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,278.57000732421875,153.22037246495785,-0.8181003142250479,-81.8%,Overvalued,8,2.64,5.1%,6.7%,3.8%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
DVA,DaVita Inc.,Healthcare,211.7449951171875,114.32110306146294,-0.852195171729109,-85.2%,Overvalued,6,1.70,6.4%,13.8%,5.1%,11.432110306146294,127.02344784606994,114.32110306146294,621.0457928820276,3.5x,N/A,4
ABT,Abbott Laboratories,Healthcare,88.29499816894531,46.764487805676545,-0.888077947861701,-88.8%,Overvalued,5,4.47,7.2%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,93.38742795036171,16.3x,0.27,4
AZO,"AutoZone, Inc.",Consumer Cyclical,2961.304931640625,1549.5381264297162,-0.9110887826063075,-91.1%,Overvalued,6,2.51,5.6%,33.2%,3.5%,154.95381264297163,1721.7090293663514,1549.5381264297162,5057.665955987834,7.4x,N/A,4
FDX,FedEx Corporation,Industrials,328.7250061035156,169.95537209348757,-0.9341842629292909,-93.4%,Overvalued,5,2.72,8.0%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,256.5910386411695,7.6x,1.33,4
EXC,Exelon Corporation,Utilities,46.05500030517578,23.763493469151854,-0.9380568082281858,-93.8%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
C,Citigroup Inc.,Financial Services,145.25999450683594,74.8441749437216,-0.9408323308535752,-94.1%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,138.7100067138672,70.84914577117947,-0.9578218650914583,-95.8%,Overvalued,5,4.39,10.1%,54.2%,5.3%,7.084914577117947,78.7212730790883,70.84914577117947,142.0269534977223,N/A,0.25,4
ED,"Consolidated Edison, Inc.",Utilities,107.5248031616211,54.41895111277394,-0.9758705554393062,-97.6%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
LMT,Lockheed Martin Corporation,Industrials,494.1199951171875,249.4430951132583,-0.9808926556689612,-98.1%,Overvalued,6,3.34,5.0%,25.1%,4.7%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
CARR,Carrier Global Corporation,Industrials,72.0199966430664,36.032031542356734,-0.9987770203410469,-99.9%,Overvalued,4,2.82,9.8%,6.1%,2.0%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
ALLE,Allegion plc,Industrials,130.83999633789062,65.15615174903525,-1.0080988951258611,-100.8%,Overvalued,6,4.21,8.2%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,126.6926947872155,8.5x,0.96,4
FITB,Fifth Third Bancorp,Financial Services,53.73500061035156,26.566471599234216,-1.0226623023548405,-102.3%,Overvalued,6,N/A,9.8%,N/A,6.7%,2.6566471599234216,29.518301776926908,26.566471599234216,66.40654054807624,N/A,0.64,4
AIZ,"Assurant, Inc.",Financial Services,262.7149963378906,128.76497016396564,-1.0402675976498643,-104.0%,Overvalued,6,N/A,6.9%,N/A,7.6%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,47.630001068115234,23.11219036748345,-1.0608172704879544,-106.1%,Overvalued,8,2.32,7.0%,18.0%,2.2%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,161.19000244140625,77.96892642408969,-1.067362086848026,-106.7%,Overvalued,6,N/A,6.7%,14.5%,4.1%,7.796892642408968,86.63214047121076,77.96892642408969,229.0564088285085,6.5x,1.42,4
ERIE,Erie Indemnity Company,Financial Services,213.22500610351562,103.06978915443801,-1.0687439826234912,-106.9%,Overvalued,5,N/A,6.0%,N/A,3.8%,10.306978915443802,114.52198794937557,103.06978915443801,301.24948357086566,N/A,N/A,4
HSIC,"Henry Schein, Inc.",Healthcare,79.11000061035156,38.22966975789172,-1.0693351815842183,-106.9%,Overvalued,4,2.78,7.2%,9.2%,4.0%,3.822966975789172,42.47741084210192,38.22966975789172,105.99330019100053,5.1x,1.06,4
DOV,Dover Corporation,Industrials,227.2550048828125,109.78063099797838,-1.0700828808954235,-107.0%,Overvalued,6,5.65,9.5%,11.7%,2.6%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
CPRT,"Copart, Inc.",Industrials,29.584999084472656,14.158768015797843,-1.0895178910667072,-109.0%,Overvalued,7,21.34,9.5%,20.6%,3.9%,1.4158768015797842,15.731964461997602,14.158768015797843,16.603957722190582,N/A,0.01,4
GOOG,Alphabet Inc.,Communication Services,347.7799987792969,166.3995794655803,-1.0900293131524112,-109.0%,Overvalued,6,N/A,10.6%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,170.64326882466491,175.3x,0.14,4
CRH,CRH plc,Basic Materials,111.92500305175781,53.142754446520556,-1.1061197188111866,-110.6%,Overvalued,6,3.06,8.9%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,70.02755902766343,6.6x,0.82,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,46.02000045776367,21.835669809897304,-1.1075607415946775,-110.8%,Overvalued,6,2.11,6.7%,8.8%,4.2%,2.8943412426769917,32.159347140855466,21.835669809897304,N/A,5.6x,0.73,4
HD,"The Home Depot, Inc.",Consumer Cyclical,327.260009765625,153.46749559245666,-1.1324385890461532,-113.2%,Overvalued,4,5.63,8.3%,21.5%,3.7%,15.346749559245666,170.51943954717407,153.46749559245666,284.58697960347115,8.7x,5.10,4
IQV,IQVIA Holdings Inc.,Healthcare,166.6999969482422,77.62133013780706,-1.147605518383761,-114.8%,Overvalued,5,1.78,8.0%,8.8%,4.3%,7.762133013780707,86.2459223753412,77.62133013780706,221.82536036522134,3.1x,2.45,4
KEY,KeyCorp,Financial Services,22.864999771118164,10.543200474887984,-1.168696291565213,-116.9%,Overvalued,7,N/A,10.4%,N/A,7.1%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
T,AT&T Inc.,Communication Services,22.235000610351562,10.204618952819104,-1.17891532385038,-117.9%,Overvalued,6,0.85,5.0%,8.0%,6.1%,1.3951895885054375,15.502106538949306,10.204618952819104,131.20445356058974,3.7x,1.40,4
DE,Deere & Company,Industrials,600.6900024414062,272.50760060410295,-1.204305498671519,-120.4%,Overvalued,5,3.17,7.7%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
BRO,"Brown & Brown, Inc.",Financial Services,58.790000915527344,26.479000348611162,-1.2202500147861854,-122.0%,Overvalued,4,N/A,6.3%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,96.8872175238138,4.9x,0.63,4
KVUE,Kenvue Inc.,Consumer Defensive,18.024999618530273,8.109338389716061,-1.2227460185147603,-122.3%,Overvalued,6,2.14,6.4%,11.7%,4.7%,0.8109338389716061,9.0103759885734,8.109338389716061,31.137851988068565,6.3x,0.81,4
GOOGL,Alphabet Inc.,Communication Services,348.44000244140625,155.97634232923616,-1.233928538379982,-123.4%,Overvalued,6,N/A,10.6%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,159.94875762361193,175.3x,0.14,4
BEN,"Franklin Resources, Inc.",Financial Services,34.025001525878906,15.224084377552657,-1.2349456743715568,-123.5%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
