Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GM,General Motors Company,Consumer Cyclical,76.37999725341797,79.75798600055755,0.04235298452892189,4.2%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CTSH,Cognizant Technology Solutions Corporation,Technology,41.599998474121094,42.381622011627904,0.018442511173648864,1.8%,Minimal (0-10%),7,4.90,8.2%,18.4%,11.5%,4.69661733615222,52.184637068358,42.381622011627904,91.11808077570248,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,136.27000427246094,137.15860205228861,0.006478615023277352,0.6%,Minimal (0-10%),6,3.15,7.5%,47.7%,10.7%,13.71586020522886,152.39844672476514,137.15860205228861,396.51889004651446,9.4x,10.47,4
EOG,"EOG Resources, Inc.",Energy,129.05999755859375,125.49083692531454,-0.028441603552324578,-2.8%,Overvalued,4,3.65,5.4%,16.4%,6.9%,12.549083692531454,139.4342632503495,125.49083692531454,420.0308585624591,30.9x,0.28,4
FISV,"Fiserv, Inc.",Unknown,51.665000915527344,50.12223528883288,-0.030780064332808905,-3.1%,Overvalued,5,1.29,6.7%,8.3%,7.3%,5.723820318522663,63.598003539140706,50.12223528883288,210.49157366076577,3.7x,1.13,4
BALL,Ball Corporation,Consumer Cyclical,61.98500061035156,59.587635309895205,-0.04023259671219488,-4.0%,Overvalued,6,2.53,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
AIG,"American International Group, Inc.",Financial Services,76.97000122070312,73.37710962089974,-0.04896474688586029,-4.9%,Overvalued,5,N/A,6.5%,N/A,8.7%,7.337710962089975,81.53012180099972,73.37710962089974,237.1242391135767,N/A,0.22,4
CHTR,"Charter Communications, Inc.",Communication Services,143.11000061035156,134.95192813780133,-0.06045169257767038,-6.0%,Overvalued,7,0.63,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,134.95192813780133,1499.8207692851295,2.6x,6.05,4
COP,ConocoPhillips,Energy,104.01000213623047,96.17957514913721,-0.08141465560594656,-8.1%,Overvalued,7,2.94,5.0%,11.0%,7.3%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACN,Accenture plc,Technology,133.35499572753906,117.21674966479551,-0.13767866886681346,-13.8%,Overvalued,5,3.70,9.1%,30.7%,11.9%,11.72167496647955,130.2408329608839,117.21674966479551,256.7944348702528,47.4x,0.26,4
DD,"DuPont de Nemours, Inc.",Basic Materials,138.71499633789062,115.07605488488281,-0.20542015866511246,-20.5%,Overvalued,6,0.56,9.5%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
DVN,Devon Energy Corporation,Energy,40.619998931884766,33.151896130621395,-0.22526925071912587,-22.5%,Overvalued,5,3.14,6.2%,13.4%,3.7%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,503.5950012207031,410.18661289477217,-0.22772168907885254,-22.8%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.42500305175781,79.25678585190123,-0.2418495399961614,-24.2%,Overvalued,6,N/A,5.9%,N/A,15.4%,10.46825699911813,116.31396665686812,79.25678585190123,571.3085173828799,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,24.174999237060547,18.94197543397536,-0.27626600094195813,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.94197543397536,166.42053591092184,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,362.8299865722656,283.63636210255027,-0.2792082929095053,-27.9%,Overvalued,6,N/A,5.5%,N/A,24.5%,38.398748678408325,426.65276309342585,283.63636210255027,4315.751744852393,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,87.22000122070312,66.81716050921801,-0.30535330379192577,-30.5%,Overvalued,5,1.31,7.4%,30.0%,8.2%,6.681716050921802,74.2412894546867,66.81716050921801,206.6484908507667,7.5x,17.96,4
AFL,Aflac Incorporated,Financial Services,119.42019653320312,89.22661486243214,-0.3383921010263906,-33.8%,Overvalued,3,N/A,6.8%,N/A,4.9%,8.922661486243214,99.14068318048017,89.22661486243214,162.0621898583863,N/A,0.29,4
HON,Honeywell International Inc.,Industrials,222.74000549316406,166.16346863774135,-0.3404872161086572,-34.0%,Overvalued,5,2.61,6.8%,14.0%,5.3%,16.616346863774133,184.62607626415704,166.16346863774135,425.96831257930944,4.9x,2.56,4
AMP,"Ameriprise Financial, Inc.",Financial Services,478.55499267578125,352.31954798444855,-0.3582981569245904,-35.8%,Overvalued,5,N/A,9.6%,N/A,15.0%,35.23195479844485,391.46616442716504,352.31954798444855,1013.9707703663613,N/A,0.90,4
GL,Globe Life Inc.,Financial Services,181.2050018310547,131.91942853684617,-0.3736035991123374,-37.4%,Overvalued,6,N/A,6.5%,N/A,8.2%,13.191942853684615,146.57714281871796,131.91942853684617,508.43993873304095,N/A,0.44,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.30000305175781,55.50811847393032,-0.37457375874832644,-37.5%,Overvalued,4,3.12,6.9%,3.6%,5.8%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
CI,The Cigna Group,Healthcare,277.25,200.91111408793608,-0.37996347916647066,-38.0%,Overvalued,7,2.64,5.2%,9.8%,9.0%,20.09111140879361,223.23457120881787,200.91111408793608,1518.797381983954,5.8x,0.75,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,134.00999450683594,96.92797962301357,-0.38257286521443185,-38.3%,Overvalued,7,N/A,6.5%,N/A,11.8%,10.27793956184861,114.19932846498456,96.92797962301357,520.7071557347193,N/A,0.23,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,76.58999633789062,55.22682887463199,-0.3868258941999771,-38.7%,Overvalued,7,4.38,9.0%,25.8%,5.7%,5.5226828874631995,61.36314319403555,55.22682887463199,85.49098404302408,37.2x,1.39,4
HAL,Halliburton Company,Energy,33.619998931884766,23.922736635143018,-0.4053575660945186,-40.5%,Overvalued,4,3.58,7.0%,14.9%,5.4%,2.3922736635143016,26.58081848349224,23.922736635143018,57.68936331348587,8.8x,0.78,4
BG,Bunge Global SA,Consumer Defensive,105.62000274658203,74.81260190575503,-0.4117942706983583,-41.2%,Overvalued,3,2.79,5.6%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
XOM,Exxon Mobil Corporation,Energy,136.90499877929688,93.04943704370436,-0.4713146379917808,-47.1%,Overvalued,5,4.37,5.0%,9.2%,6.1%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
ADBE,Adobe Inc.,Technology,212.30499267578125,143.86163522012578,-0.47575823360362074,-47.6%,Overvalued,7,6.76,10.9%,53.6%,9.4%,14.386163522012577,159.8462613556953,143.86163522012578,263.89021598105893,33.1x,0.57,4
HCA,"HCA Healthcare, Inc.",Healthcare,391.0799865722656,264.0306202944647,-0.48119178804377655,-48.1%,Overvalued,7,2.57,7.8%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,535.5270676150847,5.3x,N/A,4
BAC,Bank of America Corporation,Financial Services,58.380001068115234,39.2142528272764,-0.48874444517039606,-48.9%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AOS,A. O. Smith Corporation,Industrials,62.54389953613281,41.80083564159716,-0.49623562725845743,-49.6%,Overvalued,8,7.93,10.2%,30.7%,5.6%,4.180083564159716,46.445372935107955,41.80083564159716,61.6510288319161,53.9x,0.10,4
MO,"Altria Group, Inc.",Consumer Defensive,72.05020141601562,48.06450762645029,-0.49903130134980944,-49.9%,Overvalued,6,4.89,6.4%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,159.0595117350818,10.2x,N/A,4
ELV,"Elevance Health, Inc.",Healthcare,410.19000244140625,270.79966613001756,-0.5147359976598493,-51.5%,Overvalued,4,2.74,6.7%,N/A,4.9%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
EXE,Expand Energy Corporation,Energy,90.69999694824219,59.66296681885554,-0.5202059465735098,-52.0%,Overvalued,8,2.33,5.6%,9.5%,4.3%,8.84090697606458,98.2322997340509,59.66296681885554,N/A,11.8x,0.27,4
DG,Dollar General Corporation,Consumer Defensive,116.22000122070312,76.10192062078897,-0.5271625245809497,-52.7%,Overvalued,7,2.53,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
CVX,Chevron Corporation,Energy,166.7449951171875,108.95021445023417,-0.530469636600418,-53.0%,Overvalued,5,3.16,6.3%,6.0%,6.1%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
EMR,Emerson Electric Co.,Industrials,142.0050048828125,92.44331369398323,-0.5361306211165713,-53.6%,Overvalued,7,4.23,9.4%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
FANG,"Diamondback Energy, Inc.",Energy,174.5399932861328,111.3616040695012,-0.5673265013065162,-56.7%,Overvalued,5,1.54,5.3%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.21499633789062,41.55383891675722,-0.5694096631729416,-56.9%,Overvalued,4,1.79,7.4%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,85.5160393047102,6.3x,1.01,4
CB,Chubb Limited,Financial Services,351.2900085449219,218.22301054081595,-0.6097752829746493,-61.0%,Overvalued,6,N/A,6.2%,N/A,8.7%,21.822301054081596,242.47001171201774,218.22301054081595,1089.6788864969674,N/A,0.23,4
HSY,The Hershey Company,Consumer Defensive,180.3800048828125,111.50084890454391,-0.6177455746299847,-61.8%,Overvalued,5,4.22,5.0%,12.2%,4.2%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,154.52000427246094,94.78005092679433,-0.6303009205155229,-63.0%,Overvalued,6,8.69,9.1%,20.9%,4.6%,9.478005092679433,105.31116769643815,94.78005092679433,126.53212669849131,N/A,0.38,3
CDW,CDW Corporation,Technology,141.4250030517578,85.38321207463898,-0.6563560870505678,-65.6%,Overvalued,5,2.53,7.9%,16.8%,5.3%,8.538321207463898,94.87023563848776,85.38321207463898,202.881981589496,7.3x,2.22,4
EIX,Edison International,Utilities,73.63999938964844,44.08909231239688,-0.670254376476299,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,44.08909231239688,N/A,3.4x,2.36,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,101.23999786376953,58.801204113246435,-0.7217334132952339,-72.2%,Overvalued,7,11.23,9.9%,103.1%,6.9%,5.8801204113246435,65.33467123694048,58.801204113246435,92.32898399486933,499.2x,0.15,4
DAL,"Delta Air Lines, Inc.",Industrials,94.30000305175781,54.75313531620379,-0.7222758570293311,-72.2%,Overvalued,6,1.61,9.0%,12.5%,2.5%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
CFG,"Citizens Financial Group, Inc.",Financial Services,72.11000061035156,41.5068563036442,-0.7373033525552858,-73.7%,Overvalued,7,N/A,10.2%,N/A,9.5%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
BIIB,Biogen Inc.,Healthcare,210.4600067138672,120.7877149213094,-0.7423957962196516,-74.2%,Overvalued,4,3.49,5.0%,8.9%,5.0%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,18.184999465942383,10.285474519358136,-0.7680272729971447,-76.8%,Overvalued,5,N/A,10.2%,N/A,6.2%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
JPM,JPMorgan Chase & Co.,Financial Services,335.42999267578125,189.1641500741685,-0.7732217893520735,-77.3%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
GEN,Gen Digital Inc.,Technology,26.2549991607666,14.760956644378753,-0.7786786990370975,-77.9%,Overvalued,7,1.41,8.8%,16.3%,5.8%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.895000457763672,13.977423063289836,-0.7810865668899765,-78.1%,Overvalued,5,3.59,5.5%,7.0%,5.0%,1.3977423063289836,15.53047007032204,13.977423063289836,59.90666835250811,11.5x,0.36,4
FDS,FactSet Research Systems Inc.,Financial Services,249.97999572753906,137.19421855931057,-0.8220884112508717,-82.2%,Overvalued,6,N/A,7.2%,17.3%,5.6%,13.719421855931056,152.4380206214562,137.19421855931057,383.65075450022937,13.3x,0.71,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,281.69000244140625,153.22037246495785,-0.8384631097658372,-83.8%,Overvalued,8,2.65,5.0%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
FDX,FedEx Corporation,Industrials,316.6050109863281,169.95537209348757,-0.862871453172853,-86.3%,Overvalued,5,2.69,7.9%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,262.3400018230015,7.6x,1.33,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,303.4200134277344,162.1417406778392,-0.8713257435085895,-87.1%,Overvalued,8,2.85,7.2%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,376.2699696085595,4.8x,N/A,4
C,Citigroup Inc.,Financial Services,140.85499572753906,74.8441749437216,-0.881976731435061,-88.2%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
AVY,Avery Dennison Corporation,Consumer Cyclical,163.72000122070312,86.71024469284603,-0.8881275424910746,-88.8%,Overvalued,5,3.51,7.3%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,202.10219413600495,8.3x,1.66,4
GPC,Genuine Parts Company,Consumer Cyclical,119.18000030517578,63.02011752336766,-0.8911421461723587,-89.1%,Overvalued,6,2.32,6.2%,9.2%,3.5%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
CINF,Cincinnati Financial Corporation,Financial Services,187.47000122070312,97.63280165277513,-0.9201538627092594,-92.0%,Overvalued,5,N/A,7.3%,N/A,8.6%,9.763280165277513,108.4808907253057,97.63280165277513,378.7984517449047,N/A,0.06,4
EXC,Exelon Corporation,Utilities,46.244998931884766,23.763493469151854,-0.9460522078505363,-94.6%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
ABT,Abbott Laboratories,Healthcare,92.33499908447266,46.764487805676545,-0.9744683074079237,-97.4%,Overvalued,5,4.60,7.2%,11.1%,4.0%,4.676448780567655,51.96054200630728,46.764487805676545,94.01707455500258,16.3x,0.27,4
CRH,CRH plc,Basic Materials,106.12999725341797,53.142754446520556,-0.9970737000510645,-99.7%,Overvalued,6,2.99,8.8%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,71.24657775745659,6.6x,0.82,4
DVA,DaVita Inc.,Healthcare,229.41000366210938,114.32110306146294,-1.0067161488003724,-100.7%,Overvalued,6,1.74,6.5%,13.8%,4.9%,11.432110306146294,127.02344784606994,114.32110306146294,605.9570507223451,3.5x,N/A,4
DOV,Dover Corporation,Industrials,220.7550048828125,109.78063099797838,-1.0108738934728634,-101.1%,Overvalued,6,5.57,9.5%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
CARR,Carrier Global Corporation,Industrials,73.08999633789062,36.032031542356734,-1.028472811808325,-102.8%,Overvalued,4,2.84,9.8%,6.1%,2.0%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
ED,"Consolidated Edison, Inc.",Utilities,110.91000366210938,54.41895111277394,-1.0380768352603382,-103.8%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
CPRT,"Copart, Inc.",Industrials,28.934999465942383,14.158768015797843,-1.0436099690070317,-104.4%,Overvalued,7,20.94,9.4%,20.6%,4.0%,1.4158768015797842,15.731964461997602,14.158768015797843,16.72826122162297,N/A,0.01,4
GPN,Global Payments Inc.,Industrials,76.47000122070312,37.180538889559536,-1.0567211639360141,-105.7%,Overvalued,4,0.93,5.3%,3.2%,5.8%,3.7180538889559536,41.31170987728837,37.180538889559536,331.4146831354944,2.3x,0.96,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3214.780029296875,1549.5381264297162,-1.074669848043065,-107.5%,Overvalued,6,2.62,5.6%,33.2%,3.3%,154.95381264297163,1721.7090293663514,1549.5381264297162,5055.204527542059,7.4x,N/A,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,148.50999450683594,70.84914577117947,-1.096143755726804,-109.6%,Overvalued,5,4.64,10.1%,54.2%,4.9%,7.084914577117947,78.7212730790883,70.84914577117947,142.76321371820944,N/A,0.25,4
T,AT&T Inc.,Communication Services,20.640100479125977,9.698212010561804,-1.1282377057387432,-112.8%,Overvalued,6,0.83,5.0%,8.0%,6.3%,1.3951895885054375,15.502106538949306,9.698212010561804,131.20445356058974,3.7x,1.40,4
GOOG,Alphabet Inc.,Communication Services,354.6700134277344,166.3995794655803,-1.1314357558283237,-113.1%,Overvalued,6,N/A,10.5%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,171.660922605227,175.3x,0.14,4
AIZ,"Assurant, Inc.",Financial Services,275.9599914550781,128.76497016396564,-1.1431293860719924,-114.3%,Overvalued,6,N/A,6.8%,N/A,7.2%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DOW,Dow Inc.,Basic Materials,27.469999313354492,12.709134673064266,-1.1614374243412806,-116.1%,Overvalued,3,1.56,5.0%,0.4%,4.6%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
ALLE,Allegion plc,Industrials,141.1699981689453,65.15615174903525,-1.1666411287255865,-116.7%,Overvalued,6,4.37,8.2%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,126.58320193658646,8.5x,0.96,4
FITB,Fifth Third Bancorp,Financial Services,57.97999954223633,26.566471599234216,-1.182450135527505,-118.2%,Overvalued,6,N/A,9.8%,N/A,6.3%,2.6566471599234216,29.518301776926908,26.566471599234216,67.11014262997102,N/A,0.64,4
HSIC,"Henry Schein, Inc.",Healthcare,84.93000030517578,38.22966975789172,-1.2215729521870575,-122.2%,Overvalued,4,2.85,7.2%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,105.07032387812859,5.1x,1.06,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.125,10.348539073413727,-1.2346149380070548,-123.5%,Overvalued,8,2.10,8.3%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.86927382410582,3.5x,0.86,4
CPAY,"Corpay, Inc.",Technology,344.0,153.3686992880365,-1.2429609274702484,-124.3%,Overvalued,6,1.55,7.1%,13.4%,4.7%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
BEN,"Franklin Resources, Inc.",Financial Services,34.38999938964844,15.224084377552657,-1.2589207033268421,-125.9%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
EQT,EQT Corporation,Energy,52.650001525878906,23.064525406478324,-1.2827264206828493,-128.3%,Overvalued,8,1.93,6.6%,7.6%,4.1%,2.308642750024781,25.651586111386454,23.064525406478324,N/A,6.9x,0.33,4
GOOGL,Alphabet Inc.,Communication Services,358.20001220703125,155.97634232923616,-1.2965021929475669,-129.7%,Overvalued,6,N/A,10.5%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,160.88045387237568,175.3x,0.14,4
HD,"The Home Depot, Inc.",Consumer Cyclical,355.05499267578125,153.46749559245666,-1.3135517479131469,-131.4%,Overvalued,4,5.81,8.3%,21.5%,3.5%,15.346749559245666,170.51943954717407,153.46749559245666,282.9458044340009,8.7x,5.10,4
DE,Deere & Company,Industrials,631.530029296875,272.50760060410295,-1.3174767525635265,-131.7%,Overvalued,5,3.23,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,204.6199951171875,87.56929966640854,-1.3366636012469955,-133.7%,Overvalued,6,2.58,6.3%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,258.48788813695614,8.0x,2.70,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,166.9949951171875,71.31001380651699,-1.3418168950336944,-134.2%,Overvalued,8,9.28,9.5%,51.6%,5.6%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DTE,DTE Energy Company,Utilities,152.0850067138672,64.24606250592437,-1.3672268895831998,-136.7%,Overvalued,5,1.02,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1029.6700439453125,434.1331467726027,-1.371783982863326,-137.2%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
KVUE,Kenvue Inc.,Consumer Defensive,19.34000015258789,8.109338389716061,-1.384904812594096,-138.5%,Overvalued,6,2.23,6.4%,11.7%,4.4%,0.8109338389716061,9.0103759885734,8.109338389716061,31.17930774646506,6.3x,0.81,4
AES,The AES Corporation,Utilities,14.675999641418457,6.141514941450265,-1.3896383516658593,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.141514941450265,N/A,1.4x,7.36,4
BR,"Broadridge Financial Solutions, Inc.",Technology,142.4949951171875,58.51936415767906,-1.4350058680275142,-143.5%,Overvalued,8,3.57,7.9%,16.9%,4.0%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
ERIE,Erie Indemnity Company,Financial Services,251.53500366210938,103.06978915443801,-1.44043386258619,-144.0%,Overvalued,5,N/A,6.0%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,306.07589640718294,N/A,N/A,4
CME,CME Group Inc.,Financial Services,228.63499450683594,93.5127759034769,-1.4449599779053832,-144.5%,Overvalued,5,N/A,5.6%,12.0%,4.3%,9.35127759034769,103.90308433719656,93.5127759034769,385.29999026189466,24.4x,0.12,4
APO,"Apollo Global Management, Inc.",Financial Services,119.04000091552734,48.372337996955174,-1.460910632912149,-146.1%,Overvalued,4,N/A,10.3%,37.4%,8.2%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
SCHW,The Charles Schwab Corporation,Financial Services,95.7300033569336,38.87563661823391,-1.4624677994863542,-146.2%,Overvalued,7,N/A,8.5%,N/A,5.1%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
EVRG,"Evergy, Inc.",Utilities,86.11499786376953,34.84727164549596,-1.4712120575700787,-147.1%,Overvalued,4,0.88,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
CMS,CMS Energy Corporation,Utilities,76.30999755859375,30.736152508703544,-1.4827439783487892,-148.3%,Overvalued,5,0.91,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
ITW,Illinois Tool Works Inc.,Industrials,271.6000061035156,109.0111226972541,-1.4914889360217276,-149.1%,Overvalued,5,8.18,8.9%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,161.41209494337605,14.4x,2.86,4
FTV,Fortive Corporation,Technology,62.20000076293945,24.87280917424993,-1.5007227903848206,-150.1%,Overvalued,6,3.29,8.4%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,80.33485820962662,6.0x,0.51,4
J,Jacobs Solutions Inc.,Industrials,127.4800033569336,50.92367664370114,-1.503354269741281,-150.3%,Overvalued,7,2.99,7.3%,13.3%,4.1%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
ALB,Albemarle Corporation,Basic Materials,137.99000549316406,54.54747561851012,-1.529723033531887,-153.0%,Overvalued,5,2.37,10.0%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
