Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
MO,"Altria Group, Inc.",Consumer Defensive,68.81999969482422,48.068747997949,-0.431699442177288,-43.2%,Overvalued,6,4.81,6.6%,53.6%,6.4%,4.8068747997949,53.40971999772111,48.068747997949,149.8857435045146,10.2x,N/A,4
GDDY,GoDaddy Inc.,Technology,101.38999938964844,69.85716851211136,-0.45139005128829596,-45.1%,Overvalued,5,1.41,7.9%,30.0%,7.6%,6.985716851211136,77.61907612456818,69.85716851211136,195.66778132887555,7.5x,17.96,4
UAL,"United Airlines Holdings, Inc.",Industrials,110.81999969482422,75.92359321938983,-0.459625328514119,-46.0%,Overvalued,7,1.38,7.4%,9.7%,3.0%,7.592359321938982,84.35954802154426,75.92359321938983,N/A,4.3x,2.03,4
DAL,"Delta Air Lines, Inc.",Industrials,79.84500122070312,54.7007911204083,-0.4596681251820832,-46.0%,Overvalued,6,1.52,8.9%,12.5%,2.9%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,126.43000030517578,86.21027925756671,-0.46653045778272395,-46.7%,Overvalued,3,3.29,7.5%,14.5%,3.2%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
WFC,Wells Fargo & Company,Financial Services,89.81999969482422,61.077229019603195,-0.47059716258568013,-47.1%,Overvalued,3,N/A,10.4%,N/A,4.4%,6.10772290196032,67.86358779955911,61.077229019603195,N/A,N/A,1.07,4
NUE,Nucor Corporation,Basic Materials,259.6600036621094,175.23914727641403,-0.4817465600453638,-48.2%,Overvalued,6,5.42,12.9%,8.1%,5.3%,17.523914727641404,194.71016364046005,175.23914727641403,N/A,15.6x,0.34,4
TSN,"Tyson Foods, Inc.",Consumer Defensive,51.42499923706055,34.28054245601356,-0.5001220970480724,-50.0%,Overvalued,6,3.03,5.8%,4.4%,3.2%,3.4280542456013565,38.08949161779285,34.28054245601356,N/A,3.2x,0.49,4
HCA,"HCA Healthcare, Inc.",Healthcare,406.364990234375,270.5408507562304,-0.5020466931277907,-50.2%,Overvalued,7,2.58,7.9%,22.7%,4.1%,27.054085075623036,300.6009452847004,270.5408507562304,533.1194203877543,5.3x,N/A,4
ELV,"Elevance Health, Inc.",Healthcare,408.625,271.16564083370224,-0.5069202674191213,-50.7%,Overvalued,4,2.73,7.0%,N/A,4.9%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,84.94000244140625,55.50776650912656,-0.5302363575994443,-53.0%,Overvalued,4,3.21,7.3%,3.6%,5.3%,5.550776650912656,61.67529612125174,55.50776650912656,N/A,2.3x,0.43,4
STLD,"Steel Dynamics, Inc.",Basic Materials,241.3699951171875,157.61539008320545,-0.5313859578672352,-53.1%,Overvalued,5,5.86,11.1%,10.2%,3.9%,15.761539008320547,175.12821120356165,157.61539008320545,N/A,22.8x,0.47,4
TXT,Textron Inc.,Industrials,78.83000183105469,51.268434563542996,-0.5375933067227048,-53.8%,Overvalued,7,2.52,7.8%,8.1%,5.8%,5.126843456354299,56.96492729282555,51.268434563542996,111.30062569678107,7.9x,0.49,4
HSY,The Hershey Company,Consumer Defensive,173.8249969482422,112.96229185844129,-0.5387878033323811,-53.9%,Overvalued,5,4.11,5.0%,12.2%,4.4%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
HAL,Halliburton Company,Energy,36.94499969482422,23.98784246931669,-0.5401551741087711,-54.0%,Overvalued,4,3.69,7.5%,14.9%,5.0%,2.398784246931669,26.653158299240765,23.98784246931669,51.2318046239719,8.8x,0.78,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.6200008392334,13.97651279874582,-0.5468809101776422,-54.7%,Overvalued,5,3.40,5.6%,7.0%,5.6%,1.397651279874582,15.529458665273133,13.97651279874582,57.190576281145724,11.5x,0.36,4
CB,Chubb Limited,Financial Services,343.0,219.3883642658356,-0.5634375193407369,-56.3%,Overvalued,6,N/A,6.3%,N/A,9.0%,21.93883642658356,243.76484918426178,219.3883642658356,1054.7040544451202,N/A,0.23,4
HON,Honeywell International Inc.,Industrials,207.4149932861328,132.4076024229317,-0.5664885511907025,-56.6%,Overvalued,5,2.56,7.1%,14.0%,5.6%,16.610398920603302,184.55998800670335,132.4076024229317,389.2364865523873,4.9x,2.56,4
AMP,"Ameriprise Financial, Inc.",Financial Services,564.0449829101562,358.55706786820485,-0.5730968190466205,-57.3%,Overvalued,5,N/A,9.8%,N/A,12.8%,35.855706786820484,398.39674207578315,358.55706786820485,996.3685832675192,N/A,0.90,4
BAC,Bank of America Corporation,Financial Services,62.665000915527344,39.79658432911449,-0.574632646794331,-57.5%,Overvalued,5,N/A,11.2%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
USB,U.S. Bancorp,Financial Services,63.5099983215332,40.31157004555035,-0.5754781629633782,-57.5%,Overvalued,6,N/A,10.6%,N/A,10.1%,4.031157004555035,44.79063338394484,40.31157004555035,N/A,N/A,1.05,4
BG,Bunge Global SA,Consumer Defensive,119.20999908447266,75.552083381101,-0.5778519102266408,-57.8%,Overvalued,3,2.85,6.0%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
DVA,DaVita Inc.,Healthcare,182.47500610351562,115.01097178683386,-0.5865878121760628,-58.7%,Overvalued,6,1.62,6.2%,13.8%,5.5%,11.501097178683386,127.78996865203763,115.01097178683386,659.4764755281503,3.5x,N/A,4
PNR,Pentair plc,Industrials,59.439998626708984,37.324561403508774,-0.5925170019846825,-59.3%,Overvalued,7,3.63,8.9%,13.3%,5.1%,3.732456140350877,41.471734892787524,37.324561403508774,N/A,13.4x,0.46,4
ACN,Accenture plc,Technology,187.91000366210938,117.21674966479551,-0.6030985690993412,-60.3%,Overvalued,5,4.30,9.7%,30.7%,8.4%,11.72167496647955,130.2408329608839,117.21674966479551,234.3530757518435,47.4x,0.26,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,245.86000061035156,153.17952145860232,-0.6050448406499083,-60.5%,Overvalued,5,N/A,10.2%,N/A,6.8%,15.317952145860232,170.19946828733592,153.17952145860232,281.45224337523246,N/A,0.94,4
CARR,Carrier Global Corporation,Industrials,59.08000183105469,36.30545953427205,-0.6273035127205497,-62.7%,Overvalued,4,2.53,9.6%,6.1%,2.4%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
WRB,W. R. Berkley Corporation,Financial Services,69.29000091552734,42.41293080395447,-0.6336999024143583,-63.4%,Overvalued,5,N/A,6.0%,N/A,11.9%,4.2412930803954465,47.12547867106052,42.41293080395447,288.84486438726117,N/A,0.29,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,68.6050033569336,41.84873884538775,-0.6393565313974741,-63.9%,Overvalued,4,1.82,7.5%,13.3%,4.4%,4.184873884538775,46.4985987170975,41.84873884538775,84.00633556968943,6.3x,1.01,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,90.7300033569336,55.22682887463199,-0.6428610008171175,-64.3%,Overvalued,7,4.53,9.5%,25.8%,4.9%,5.5226828874631995,61.36314319403555,55.22682887463199,79.32011907544305,37.2x,1.39,4
EMR,Emerson Electric Co.,Industrials,152.9149932861328,92.82448906418071,-0.6473561538313917,-64.7%,Overvalued,7,4.39,9.7%,8.6%,2.2%,9.282448906418072,103.13832118242303,92.82448906418071,N/A,9.1x,0.68,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,204.1999969482422,123.7581367365626,-0.6499924961128973,-65.0%,Overvalued,5,3.04,7.2%,23.7%,4.5%,12.37581367365626,137.5090408184029,123.7581367365626,306.60656217695924,6.6x,N/A,4
TFC,Truist Financial Corporation,Financial Services,51.75,31.298444954423328,-0.6534367785798351,-65.3%,Overvalued,6,N/A,10.5%,N/A,7.6%,3.129844495442333,34.776049949359255,31.298444954423328,N/A,N/A,0.99,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.099899291992188,10.31966293836729,-0.6570211056425862,-65.7%,Overvalued,5,N/A,10.3%,N/A,6.6%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
PSX,Phillips 66,Energy,256.32000732421875,153.13578744006946,-0.6738086609867795,-67.4%,Overvalued,7,4.06,7.6%,5.6%,3.9%,15.313578744006946,170.15087493341053,153.13578744006946,N/A,3.1x,0.68,4
TSCO,Tractor Supply Company,Consumer Cyclical,35.369998931884766,21.079302188192077,-0.6779492326694695,-67.8%,Overvalued,6,4.25,5.5%,13.9%,2.6%,2.1079302188192077,23.421446875768975,21.079302188192077,49.41254327886213,21.2x,2.30,4
L,Loews Corporation,Financial Services,109.56500244140625,65.26756743165751,-0.6787051632670873,-67.9%,Overvalued,7,N/A,6.3%,N/A,8.7%,6.526756743165751,72.51951936850834,65.26756743165751,424.5847763029137,N/A,0.51,4
VLO,Valero Energy Corporation,Energy,372.1099853515625,221.2449614175565,-0.681891343275736,-68.2%,Overvalued,6,5.76,7.2%,11.1%,6.6%,22.12449614175565,245.8277349083961,221.2449614175565,N/A,7.8x,0.49,4
CFG,"Citizens Financial Group, Inc.",Financial Services,71.00990295410156,41.67489876009027,-0.7039010307591625,-70.4%,Overvalued,7,N/A,10.3%,N/A,9.7%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
MET,"MetLife, Inc.",Financial Services,98.31749725341797,57.700757402951304,-0.7039203933983228,-70.4%,Overvalued,5,N/A,7.5%,N/A,24.1%,5.77007574029513,64.1119526699459,57.700757402951304,525.8522310552775,N/A,0.71,4
MAS,Masco Corporation,Industrials,73.16000366210938,42.928699866923566,-0.7042212759506127,-70.4%,Overvalued,6,4.04,9.7%,41.6%,5.2%,4.292869986692357,47.69855540769286,42.928699866923566,69.84953081498621,12.4x,N/A,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,106.02999877929688,62.120571772175246,-0.7068419648189609,-70.7%,Overvalued,4,3.44,5.6%,22.9%,5.2%,6.212057177217525,69.02285752463916,62.120571772175246,265.6827770373659,9.2x,4.86,4
XOM,ExxonMobil Holdings Corporation,Energy,160.1649932861328,93.79699851355767,-0.7075705600854822,-70.8%,Overvalued,5,4.67,5.4%,9.2%,5.3%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
DOV,Dover Corporation,Industrials,191.72000122070312,109.76529776364717,-0.7466358232227953,-74.7%,Overvalued,6,5.18,9.6%,11.7%,3.1%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
DG,Dollar General Corporation,Consumer Defensive,133.13180541992188,76.09152277122698,-0.7496272984336166,-75.0%,Overvalued,7,2.63,5.0%,7.5%,3.0%,7.609152277122697,84.54613641247441,76.09152277122698,N/A,9.6x,1.85,4
CDW,CDW Corporation,Technology,153.44000244140625,87.25183639599172,-0.7585876559092706,-75.9%,Overvalued,5,2.58,8.0%,16.8%,5.0%,8.725183639599171,96.94648488443524,87.25183639599172,201.91500594855154,7.3x,2.22,4
EIX,Edison International,Utilities,55.90999984741211,31.779591320407828,-0.7593051868954813,-75.9%,Overvalued,6,0.69,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,31.779591320407828,N/A,3.4x,2.36,4
CRH,CRH plc,Basic Materials,94.2300033569336,53.37566020682541,-0.7654114814093473,-76.5%,Overvalued,6,2.84,9.0%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,70.07991438653687,6.6x,0.82,4
KR,The Kroger Co.,Consumer Defensive,58.79999923706055,33.00838931984358,-0.781365296782654,-78.1%,Overvalued,7,4.29,5.0%,5.5%,4.2%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
FANG,"Diamondback Energy, Inc.",Energy,199.74000549316406,111.87602053500561,-0.7853692376434334,-78.5%,Overvalued,5,1.68,5.7%,7.5%,N/A,11.18760205350056,124.30668948333957,111.87602053500561,N/A,18.6x,0.40,4
ROP,"Roper Technologies, Inc.",Technology,407.260009765625,227.86704594744023,-0.7872703271870366,-78.7%,Overvalued,6,2.72,7.4%,6.1%,3.7%,22.786704594744023,253.18560660826694,227.86704594744023,N/A,6.9x,0.47,4
FDX,FedEx Corporation,Industrials,321.3900146484375,177.7577330265185,-0.8080226900761129,-80.8%,Overvalued,6,2.59,8.0%,8.5%,3.3%,17.77577330265185,197.50859225168722,177.7577330265185,300.205264288047,6.8x,1.36,4
C,Citigroup Inc.,Financial Services,137.85499572753906,76.09973818011835,-0.8115042051952125,-81.2%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
TRV,"The Travelers Companies, Inc.",Financial Services,369.6099853515625,203.82879422637674,-0.8133354845884312,-81.3%,Overvalued,5,N/A,6.7%,N/A,9.9%,20.52019440755471,228.00216008394122,203.82879422637674,1133.1818054517264,N/A,0.28,4
BIIB,Biogen Inc.,Healthcare,220.84500122070312,120.69216563601887,-0.8298205194753342,-83.0%,Overvalued,4,3.57,5.2%,8.9%,4.7%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
