Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CPB,The Campbell's Company,Consumer Defensive,20.405000686645508,23.344229364190934,0.12590814764928926,12.6%,Slight (10-20%),7,1.71,5.0%,9.7%,5.9%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.270000457763672,30.26571923424182,0.09898059098786834,9.9%,Minimal (0-10%),4,4.08,5.7%,14.7%,3.6%,3.026571923424182,33.62857692693536,30.26571923424182,70.0763440350507,9.6x,0.68,4
GM,General Motors Company,Consumer Cyclical,75.47000122070312,79.75798600055755,0.05376245056920633,5.4%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
BALL,Ball Corporation,Consumer Cyclical,58.29499816894531,59.587635309895205,0.021693043099081256,2.2%,Minimal (0-10%),6,2.48,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
LULU,lululemon athletica inc.,Consumer Cyclical,126.79000091552734,125.46558684248319,-0.010555994726322043,-1.1%,Overvalued,6,5.81,8.4%,35.3%,7.5%,13.121489885051746,145.79433205613051,125.46558684248319,N/A,N/A,0.36,4
CF,"CF Industries Holdings, Inc.",Basic Materials,124.30000305175781,122.76306142018221,-0.012519577255532082,-1.3%,Overvalued,8,3.44,6.0%,28.9%,9.6%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,54.814998626708984,53.1781715092515,-0.030780056384088424,-3.1%,Overvalued,5,1.31,6.8%,8.3%,7.1%,5.723820318522663,63.598003539140706,53.1781715092515,207.766767867234,3.7x,1.13,4
AIG,"American International Group, Inc.",Financial Services,75.81500244140625,73.37710962089974,-0.03322415986541025,-3.3%,Overvalued,5,N/A,6.4%,N/A,8.8%,7.337710962089975,81.53012180099972,73.37710962089974,241.05072189833996,N/A,0.22,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.76499938964844,55.24568532265525,-0.04560200588117357,-4.6%,Overvalued,7,4.18,8.2%,25.8%,7.2%,5.5245685322655245,61.38409480295027,55.24568532265525,99.76703616468835,37.2x,1.39,4
CTSH,Cognizant Technology Solutions Corporation,Technology,49.46500015258789,46.966173361522195,-0.053204819814272976,-5.3%,Overvalued,7,5.29,8.1%,18.4%,9.6%,4.69661733615222,52.184637068358,46.966173361522195,91.81853652170926,89.9x,0.08,4
EOG,"EOG Resources, Inc.",Energy,132.63999938964844,125.49083692531454,-0.05696959745824867,-5.7%,Overvalued,4,3.70,5.4%,16.4%,6.8%,12.549083692531454,139.4342632503495,125.49083692531454,409.71289294848646,30.9x,0.28,4
CHTR,"Charter Communications, Inc.",Communication Services,149.1199951171875,140.58127101680853,-0.06073870323279438,-6.1%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,140.58127101680853,1499.8207692851295,2.6x,6.05,4
IT,"Gartner, Inc.",Technology,153.40499877929688,137.15860205228861,-0.11844971065551317,-11.8%,Overvalued,6,3.24,7.5%,47.7%,9.7%,13.71586020522886,152.39844672476514,137.15860205228861,395.7933868693598,9.4x,10.47,4
GL,Globe Life Inc.,Financial Services,153.61500549316406,131.91942853684617,-0.16446081670417592,-16.4%,Overvalued,6,N/A,6.4%,N/A,9.4%,13.191942853684615,146.57714281871796,131.91942853684617,524.3185059166619,N/A,0.44,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,478.30499267578125,410.18661289477217,-0.166066803839071,-16.6%,Overvalued,3,N/A,7.0%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
COP,ConocoPhillips,Energy,115.56500244140625,96.17957514913721,-0.20155451157077545,-20.2%,Overvalued,7,3.09,5.0%,11.0%,6.7%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
EPAM,"EPAM Systems, Inc.",Technology,96.3499984741211,79.85106399146581,-0.20662134801883958,-20.7%,Overvalued,6,4.96,11.5%,16.3%,13.2%,7.985106399146581,88.723404434962,79.85106399146581,119.90714829147261,N/A,0.04,4
CDW,CDW Corporation,Technology,103.53500366210938,85.38321207463898,-0.21259204410818774,-21.3%,Overvalued,5,2.31,7.6%,16.8%,6.7%,8.538321207463898,94.87023563848776,85.38321207463898,214.5781365015221,7.3x,2.22,4
ACGL,Arch Capital Group Ltd.,Financial Services,93.80000305175781,75.51639388006033,-0.2421144367769547,-24.2%,Overvalued,6,N/A,5.9%,N/A,16.1%,10.46825699911813,116.31396665686812,75.51639388006033,561.4005085233551,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,24.934999465942383,19.537462141314737,-0.2762660413920284,-27.6%,Overvalued,8,1.33,5.6%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.537462141314737,161.36374801498178,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,352.5350036621094,275.64453421673454,-0.2789479198775521,-27.9%,Overvalued,6,N/A,5.5%,N/A,25.1%,38.398748678408325,426.65276309342585,275.64453421673454,4173.0980834612965,N/A,0.23,4
AFL,Aflac Incorporated,Financial Services,114.75,89.22661486243214,-0.28605125473962356,-28.6%,Overvalued,3,N/A,6.8%,N/A,5.1%,8.922661486243214,99.14068318048017,89.22661486243214,163.5825656033064,N/A,0.29,4
BAC,Bank of America Corporation,Financial Services,50.689998626708984,39.2142528272764,-0.2926422148084475,-29.3%,Overvalued,5,N/A,11.2%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
DAL,"Delta Air Lines, Inc.",Industrials,71.9000015258789,54.75313531620379,-0.3131668371254098,-31.3%,Overvalued,6,1.47,8.3%,12.5%,3.1%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
AMP,"Ameriprise Financial, Inc.",Financial Services,464.29998779296875,352.31954798444855,-0.31783771422601576,-31.8%,Overvalued,5,N/A,9.7%,N/A,15.5%,35.23195479844485,391.46616442716504,352.31954798444855,1001.3958329385096,N/A,0.90,4
GDDY,GoDaddy Inc.,Technology,88.2300033569336,66.67262360091581,-0.32333180534569017,-32.3%,Overvalued,5,1.32,7.5%,30.0%,8.2%,6.667262360091581,74.08069288990646,66.67262360091581,203.08382534568264,7.5x,17.96,4
DD,"DuPont de Nemours, Inc.",Basic Materials,50.7599983215332,37.90361655414905,-0.3391861499289267,-33.9%,Overvalued,6,0.73,9.4%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,131.55999755859375,95.155918951397,-0.3825729288137183,-38.3%,Overvalued,7,N/A,6.6%,N/A,12.0%,10.27793956184861,114.19932846498456,95.155918951397,510.332223501716,N/A,0.23,4
ELV,"Elevance Health, Inc.",Healthcare,377.1449890136719,270.79966613001756,-0.39270847118620644,-39.3%,Overvalued,4,2.68,6.5%,N/A,5.2%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
DG,Dollar General Corporation,Consumer Defensive,106.63999938964844,76.22643605905053,-0.398989706235739,-39.9%,Overvalued,7,2.48,5.0%,7.5%,3.4%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
AOS,A. O. Smith Corporation,Industrials,58.8849983215332,41.80083564159716,-0.40870385526300634,-40.9%,Overvalued,8,7.70,10.4%,30.7%,6.0%,4.180083564159716,46.445372935107955,41.80083564159716,60.47051682863947,53.9x,0.10,4
DVN,Devon Energy Corporation,Energy,46.814998626708984,33.163776143016655,-0.4116305219532996,-41.2%,Overvalued,5,3.41,6.5%,13.4%,3.2%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
MO,"Altria Group, Inc.",Consumer Defensive,68.90499877929688,48.06450762645029,-0.4335941879362536,-43.4%,Overvalued,6,4.81,6.4%,53.6%,6.4%,4.80645076264503,53.40500847383367,48.06450762645029,158.90239034112614,10.2x,N/A,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.63590240478516,55.50811847393032,-0.43467126240617543,-43.5%,Overvalued,2,N/A,6.8%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
HRL,Hormel Foods Corporation,Consumer Defensive,20.075000762939453,13.978204175501626,-0.43616451089784114,-43.6%,Overvalued,5,3.30,5.2%,7.0%,6.0%,1.3978204175501625,15.531337972779584,13.978204175501626,68.09435744212688,11.5x,0.36,4
CI,The Cigna Group,Healthcare,289.6700134277344,200.91111408793608,-0.44178192800697785,-44.2%,Overvalued,7,2.50,5.3%,N/A,8.7%,20.09111140879361,223.23457120881787,200.91111408793608,1505.8832583443482,N/A,0.75,4
CB,Chubb Limited,Financial Services,319.8299865722656,218.22301054081595,-0.4656107336235531,-46.6%,Overvalued,6,N/A,6.2%,N/A,9.5%,21.822301054081596,242.47001171201774,218.22301054081595,1089.0295227693346,N/A,0.23,4
ACN,Accenture plc,Technology,174.86000061035156,116.8354407980302,-0.4966349201577166,-49.7%,Overvalued,5,4.17,9.2%,30.7%,8.9%,11.68354407980302,129.8171564422558,116.8354407980302,251.43403908961542,47.4x,0.26,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.595001220703125,41.55383891675722,-0.5063590477427762,-50.6%,Overvalued,4,1.77,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,86.80694287704142,6.3x,1.01,4
CFG,"Citizens Financial Group, Inc.",Financial Services,62.540000915527344,41.5068563036442,-0.5067390422925498,-50.7%,Overvalued,7,N/A,10.3%,N/A,11.1%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
EMR,Emerson Electric Co.,Industrials,139.97999572753906,92.44331369398323,-0.5142252060643063,-51.4%,Overvalued,7,4.20,9.4%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
EXE,Expand Energy Corporation,Energy,96.95999908447266,63.780831424725044,-0.5202059446168571,-52.0%,Overvalued,8,2.43,5.7%,9.5%,4.1%,8.84090697606458,98.2322997340509,63.780831424725044,N/A,11.8x,0.27,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.22000122070312,62.240096946090816,-0.545948768428879,-54.6%,Overvalued,4,3.31,5.4%,22.9%,5.7%,6.224009694609082,69.15566327343424,62.240096946090816,288.687069613103,9.2x,4.86,4
HBAN,Huntington Bancshares Incorporated,Financial Services,15.984999656677246,10.285474519358136,-0.5541334166539541,-55.4%,Overvalued,5,N/A,10.2%,N/A,7.0%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
GEN,Gen Digital Inc.,Technology,22.190000534057617,14.116743260923512,-0.5718923354993393,-57.2%,Overvalued,8,1.12,8.2%,13.4%,6.0%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
JPM,JPMorgan Chase & Co.,Financial Services,300.3500061035156,189.1641500741685,-0.5877744593029534,-58.8%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
HCA,"HCA Healthcare, Inc.",Healthcare,422.2449951171875,264.0306202944647,-0.5992273723641276,-59.9%,Overvalued,7,2.64,8.1%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,508.14895947482745,5.3x,N/A,4
XOM,Exxon Mobil Corporation,Energy,149.0399932861328,93.04943704370436,-0.6017291240153368,-60.2%,Overvalued,5,4.54,5.3%,10.8%,6.0%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
L,Loews Corporation,Financial Services,103.94000244140625,64.84216881529987,-0.6029692457924237,-60.3%,Overvalued,7,N/A,6.1%,N/A,9.0%,6.484216881529987,72.04685423922207,64.84216881529987,439.8277407293592,N/A,0.51,4
FDS,FactSet Research Systems Inc.,Financial Services,220.3000030517578,137.19421855931057,-0.6057528179040554,-60.6%,Overvalued,6,N/A,7.0%,17.3%,6.2%,13.719421855931056,152.4380206214562,137.19421855931057,403.1527471152976,13.3x,0.71,4
GPC,Genuine Parts Company,Consumer Cyclical,101.41999816894531,63.02011752336766,-0.6093273410881708,-60.9%,Overvalued,6,2.23,6.1%,9.2%,3.9%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
BIIB,Biogen Inc.,Healthcare,197.94000244140625,120.7877149213094,-0.6387428354809088,-63.9%,Overvalued,4,3.39,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HSY,The Hershey Company,Consumer Defensive,186.1649932861328,111.50084890454391,-0.6696284836854383,-67.0%,Overvalued,4,3.99,5.0%,12.2%,4.1%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
EIX,Edison International,Utilities,70.63999938964844,42.29295853049827,-0.670254383805015,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.29295853049827,N/A,3.4x,2.36,4
HAL,Halliburton Company,Energy,40.290000915527344,23.922736635143018,-0.684171904327219,-68.4%,Overvalued,4,3.81,7.2%,14.9%,4.7%,2.3922736635143016,26.58081848349224,23.922736635143018,54.36153612329306,8.8x,0.78,4
C,Citigroup Inc.,Financial Services,126.58000183105469,74.8441749437216,-0.6912472069634729,-69.1%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
CVX,Chevron Corporation,Energy,184.3800048828125,108.95021445023417,-0.6923326476519497,-69.2%,Overvalued,5,3.32,6.5%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
BG,Bunge Global SA,Consumer Defensive,127.12989807128906,74.81260190575503,-0.6993112768814083,-69.9%,Overvalued,3,2.88,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
DVA,DaVita Inc.,Healthcare,197.1999969482422,114.32110306146294,-0.7249658345425579,-72.5%,Overvalued,6,1.66,6.0%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,688.0968159237965,3.5x,N/A,4
HUM,Humana Inc.,Healthcare,277.2300109863281,160.12626862066526,-0.7313212465037727,-73.1%,Overvalued,4,4.12,6.8%,N/A,5.5%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ADBE,Adobe Inc.,Technology,245.51499938964844,141.47699158832262,-0.7353705124297611,-73.5%,Overvalued,7,7.26,11.0%,53.6%,8.0%,14.147699158832262,157.19665732035847,141.47699158832262,256.5442736385023,33.1x,0.57,4
ABT,Abbott Laboratories,Healthcare,82.44499969482422,46.764487805676545,-0.7629830575160617,-76.3%,Overvalued,5,4.29,7.2%,11.1%,4.5%,4.676448780567655,51.96054200630728,46.764487805676545,93.39047410816289,16.3x,0.27,4
FANG,"Diamondback Energy, Inc.",Energy,196.47000122070312,111.3616040695012,-0.7642526152738017,-76.4%,Overvalued,5,1.67,5.5%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
LDOS,"Leidos Holdings, Inc.",Technology,126.77999877929688,71.27214522542693,-0.7788155299423634,-77.9%,Overvalued,7,3.57,6.2%,18.3%,5.9%,7.127214522542692,79.19127247269658,71.27214522542693,302.5372795788417,10.3x,1.06,4
CINF,Cincinnati Financial Corporation,Financial Services,161.96499633789062,90.4122115940615,-0.7914061992542707,-79.1%,Overvalued,5,N/A,7.3%,N/A,10.0%,9.763280165277513,108.4808907253057,90.4122115940615,378.9172270873697,N/A,0.06,4
HSIC,"Henry Schein, Inc.",Healthcare,69.23500061035156,38.22966975789172,-0.8110279541731965,-81.1%,Overvalued,4,2.68,7.0%,9.2%,4.4%,3.822966975789172,42.47741084210192,38.22966975789172,111.95353229526731,5.1x,1.06,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,225.6750030517578,123.97714768794725,-0.8202951693951366,-82.0%,Overvalued,5,3.15,7.3%,23.7%,4.2%,12.397714768794724,137.7523863199414,123.97714768794725,302.6383976868108,6.6x,N/A,4
CARR,Carrier Global Corporation,Industrials,65.98999786376953,36.032031542356734,-0.8314259573789591,-83.1%,Overvalued,4,2.68,9.8%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
FITB,Fifth Third Bancorp,Financial Services,48.92499923706055,26.566471599234216,-0.8416069689311252,-84.2%,Overvalued,6,N/A,9.8%,N/A,7.3%,2.6566471599234216,29.518301776926908,26.566471599234216,66.48047339488802,N/A,0.64,4
AIZ,"Assurant, Inc.",Financial Services,240.13499450683594,128.76497016396564,-0.8649093321037149,-86.5%,Overvalued,6,N/A,6.7%,N/A,8.3%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
GPN,Global Payments Inc.,Industrials,69.4000015258789,37.20048605830402,-0.865567063212799,-86.6%,Overvalued,4,0.89,5.1%,3.2%,6.1%,3.720048605830402,41.33387339811558,37.20048605830402,363.0359292975715,2.3x,0.96,4
AVY,Avery Dennison Corporation,Consumer Cyclical,162.14999389648438,86.71024469284603,-0.8700211776690148,-87.0%,Overvalued,5,3.50,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,202.16748528121593,8.3x,1.66,4
EXC,Exelon Corporation,Utilities,44.45000076293945,23.763493469151854,-0.870516253034993,-87.1%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,313.4100036621094,162.1417406778392,-0.9329384423276074,-93.3%,Overvalued,8,2.88,7.4%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,361.7348617309648,4.8x,N/A,4
DELL,Dell Technologies Inc.,Technology,245.38009643554688,125.57782805114871,-0.9540081258261759,-95.4%,Overvalued,7,2.30,8.8%,38.1%,2.4%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,106.54000091552734,54.41895111277394,-0.9577738772425339,-95.8%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
KR,The Kroger Co.,Consumer Defensive,64.70500183105469,33.012251282723696,-0.9600299681747776,-96.0%,Overvalued,7,4.36,5.0%,5.5%,3.8%,3.3012251282723692,36.68027920302632,33.012251282723696,N/A,3.0x,4.17,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,139.6999969482422,70.68549911383039,-0.976360055451718,-97.6%,Overvalued,5,4.42,10.3%,54.2%,5.2%,7.068549911383038,78.53944345981154,70.68549911383039,139.0536742178385,N/A,0.25,4
DOV,Dover Corporation,Industrials,220.07000732421875,109.78063099797838,-1.004634199344977,-100.5%,Overvalued,6,5.56,9.6%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
HD,"The Home Depot, Inc.",Consumer Cyclical,311.81500244140625,153.63529192278716,-1.0295792622837976,-103.0%,Overvalued,4,5.52,8.3%,21.5%,3.9%,15.363529192278715,170.70587991420797,153.63529192278716,286.5350553935295,8.7x,5.10,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,96.72000122070312,47.45377862740106,-1.0381938808315352,-103.8%,Overvalued,9,11.89,9.9%,103.4%,5.1%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
KEY,KeyCorp,Financial Services,21.415000915527344,10.495969728398467,-1.0403070387661038,-104.0%,Overvalued,7,N/A,10.4%,N/A,7.5%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
ALLE,Allegion plc,Industrials,132.94000244140625,65.15615174903525,-1.040329253229334,-104.0%,Overvalued,6,4.24,8.2%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,125.76813694269042,8.5x,0.96,4
BEN,"Franklin Resources, Inc.",Financial Services,31.28499984741211,15.224084377552657,-1.0549675810744108,-105.5%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
LMT,Lockheed Martin Corporation,Industrials,512.905029296875,249.4430951132583,-1.0562005497245501,-105.6%,Overvalued,6,3.39,5.0%,25.1%,4.5%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
ERIE,Erie Indemnity Company,Financial Services,213.88999938964844,103.06978915443801,-1.0751958565585045,-107.5%,Overvalued,5,N/A,6.0%,N/A,3.8%,10.306978915443802,114.52198794937557,103.06978915443801,305.46415398931754,N/A,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,320.2300109863281,153.22037246495785,-1.0899962964100358,-109.0%,Overvalued,8,2.76,5.3%,6.7%,3.4%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
BRO,"Brown & Brown, Inc.",Financial Services,55.779998779296875,26.479000348611162,-1.1065749478802573,-110.7%,Overvalued,4,N/A,6.3%,6.1%,4.1%,2.647900034861116,29.421111498456845,26.479000348611162,97.13856769784402,4.9x,0.63,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.81100082397461,10.348226018396844,-1.1077043335929755,-110.8%,Overvalued,8,2.02,8.2%,5.7%,4.4%,1.0348226018396844,11.498028909329827,10.348226018396844,25.642099591532126,3.5x,0.86,4
DE,Deere & Company,Industrials,580.0349731445312,272.3362341634314,-1.1298486957723264,-113.0%,Overvalued,5,3.13,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
KVUE,Kenvue Inc.,Consumer Defensive,17.28499984741211,8.109338389716061,-1.131493226294793,-113.1%,Overvalued,6,2.09,6.4%,11.7%,4.8%,0.8109338389716061,9.0103759885734,8.109338389716061,31.494993660104562,6.3x,0.81,4
CRH,CRH plc,Basic Materials,113.2750015258789,53.142754446520556,-1.131522964995568,-113.2%,Overvalued,6,3.07,9.0%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,68.96067008855539,6.6x,0.82,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,155.16000366210938,71.31001380651699,-1.1758515442599644,-117.6%,Overvalued,8,8.91,9.4%,51.6%,6.0%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,945.3250122070312,434.1331467726027,-1.1775001960451292,-117.8%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
T,AT&T Inc.,Communication Services,24.84000015258789,11.400168072726121,-1.178915257575488,-117.9%,Overvalued,6,0.89,5.1%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.400168072726121,127.51635720510036,3.7x,1.40,4
EW,Edwards Lifesciences Corporation,Healthcare,77.52999877929688,35.48280653004515,-1.1850018744613158,-118.5%,Overvalued,6,10.70,8.7%,15.9%,1.9%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.809999465942383,13.114090475505575,-1.1968736238135262,-119.7%,Overvalued,6,1.38,5.7%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
DTE,DTE Energy Company,Utilities,141.93499755859375,64.24606250592437,-1.2092404113560327,-120.9%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
CPAY,"Corpay, Inc.",Technology,338.3299865722656,151.58280432813226,-1.2319813126024544,-123.2%,Overvalued,6,1.55,6.8%,13.4%,4.7%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.0500030517578,87.56929966640854,-1.2387983436958137,-123.9%,Overvalued,6,2.52,6.3%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,262.8984720406918,8.0x,2.70,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3439.5400390625,1535.2938249006786,-1.2403138625826304,-124.0%,Overvalued,6,2.74,6.0%,33.2%,3.0%,153.52938249006786,1705.8820276674207,1535.2938249006786,4423.034655820109,7.4x,N/A,4
FDX,FedEx Corporation,Industrials,381.875,169.95537209348757,-1.2469133825904692,-124.7%,Overvalued,5,2.85,8.2%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,245.00470663981613,7.6x,1.33,4
