Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AFL,Aflac Incorporated,Financial Services,128.97500610351562,89.22661486243214,-0.445476849058622,-44.5%,Overvalued,3,N/A,7.0%,N/A,4.5%,8.922661486243214,99.14068318048017,89.22661486243214,156.82502815660447,N/A,0.29,4
CI,The Cigna Group,Healthcare,298.7300109863281,200.91111408793608,-0.48687648437197967,-48.7%,Overvalued,7,2.67,5.4%,9.8%,8.5%,20.09111140879361,223.23457120881787,200.91111408793608,1432.5328887736828,5.8x,0.75,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,82.69999694824219,55.50811847393032,-0.48987209838652124,-49.0%,Overvalued,4,3.19,7.1%,3.6%,5.4%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
NUE,Nucor Corporation,Basic Materials,264.05999755859375,174.5733474809866,-0.5126020172544006,-51.3%,Overvalued,6,5.48,8.8%,8.1%,5.2%,17.45733474809866,193.9703860899851,174.5733474809866,N/A,15.6x,0.34,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.935001373291016,41.55383891675722,-0.5145412075973446,-51.5%,Overvalued,4,1.77,7.3%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,86.02971851496457,6.3x,1.01,4
GDDY,GoDaddy Inc.,Technology,101.34870147705078,66.81716050921801,-0.5168064716409019,-51.7%,Overvalued,5,1.45,7.7%,30.0%,7.3%,6.681716050921802,74.2412894546867,66.81716050921801,195.41551341415703,7.5x,17.96,4
EXE,Expand Energy Corporation,Energy,88.24500274658203,58.04806022788665,-0.5202058845747369,-52.0%,Overvalued,8,2.30,5.7%,9.5%,4.4%,8.84090697606458,98.2322997340509,58.04806022788665,N/A,11.8x,0.27,4
HCA,"HCA Healthcare, Inc.",Healthcare,403.9700012207031,264.0306202944647,-0.5300119386538145,-53.0%,Overvalued,7,2.60,7.9%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,523.1420749406766,5.3x,N/A,4
AOS,A. O. Smith Corporation,Industrials,64.01000213623047,41.80083564159716,-0.5313091509714307,-53.1%,Overvalued,8,8.03,10.3%,30.7%,5.5%,4.180083564159716,46.445372935107955,41.80083564159716,61.45650250059649,53.9x,0.10,4
AMP,"Ameriprise Financial, Inc.",Financial Services,549.9299926757812,358.28619909502265,-0.5348902471399182,-53.5%,Overvalued,5,N/A,9.7%,N/A,13.1%,35.828619909502265,398.0957767722474,358.28619909502265,1006.9345391263893,N/A,0.90,4
BG,Bunge Global SA,Consumer Defensive,115.87999725341797,74.81260190575503,-0.5489368676068435,-54.9%,Overvalued,3,2.84,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
MO,"Altria Group, Inc.",Consumer Defensive,74.94999694824219,48.06450762645029,-0.55936262846468,-55.9%,Overvalued,6,4.97,6.5%,53.6%,5.9%,4.80645076264503,53.40500847383367,48.06450762645029,154.54771480139524,10.2x,N/A,4
HON,Honeywell International Inc.,Industrials,249.0800018310547,159.12762165937963,-0.5652845133588591,-56.5%,Overvalued,5,2.69,7.3%,14.0%,4.8%,16.610398920603302,184.55998800670335,159.12762165937963,373.35305768502064,4.9x,2.56,4
BAC,Bank of America Corporation,Financial Services,62.35499954223633,39.2142528272764,-0.590110611488276,-59.0%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,151.8000030517578,94.78005092679433,-0.6016028854954322,-60.2%,Overvalued,6,8.60,9.3%,20.9%,4.7%,9.478005092679433,105.31116769643815,94.78005092679433,124.15075567425345,N/A,0.38,3
DAL,"Delta Air Lines, Inc.",Industrials,88.80999755859375,54.7007911204083,-0.623559654980194,-62.4%,Overvalued,6,1.58,8.9%,12.5%,2.6%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
HSY,The Hershey Company,Consumer Defensive,181.75999450683594,111.50084890454391,-0.6301220689578876,-63.0%,Overvalued,5,4.24,5.0%,12.2%,4.2%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,90.19999694824219,55.22682887463199,-0.6332640998273005,-63.3%,Overvalued,7,4.53,9.4%,25.8%,4.9%,5.5226828874631995,61.36314319403555,55.22682887463199,80.60309783839854,37.2x,1.39,4
XOM,ExxonMobil Holdings Corporation,Energy,152.32440185546875,93.04943704370436,-0.6370265817290603,-63.7%,Overvalued,5,4.58,5.1%,9.2%,5.5%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
EMR,Emerson Electric Co.,Industrials,151.52999877929688,92.44331369398323,-0.6391666711657413,-63.9%,Overvalued,7,4.38,9.6%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,251.09750366210938,153.15789473684214,-0.6394682369690987,-63.9%,Overvalued,5,N/A,10.1%,N/A,6.7%,15.315789473684212,170.17543859649126,153.15789473684214,286.5998347960825,N/A,0.94,4
DG,Dollar General Corporation,Consumer Defensive,126.24500274658203,76.10192062078897,-0.6588937797726925,-65.9%,Overvalued,7,2.59,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
LDOS,"Leidos Holdings, Inc.",Technology,118.41999816894531,71.27214522542693,-0.6615186451087486,-66.2%,Overvalued,7,3.49,6.2%,18.3%,6.2%,7.127214522542692,79.19127247269658,71.27214522542693,302.40369042781384,10.3x,1.06,4
CDW,CDW Corporation,Technology,141.92999267578125,85.38321207463898,-0.6622704771484947,-66.2%,Overvalued,5,2.53,7.9%,16.8%,5.3%,8.538321207463898,94.87023563848776,85.38321207463898,202.52158201001006,7.3x,2.22,4
CB,Chubb Limited,Financial Services,362.760009765625,218.22301054081595,-0.6623361984907415,-66.2%,Overvalued,6,N/A,6.3%,N/A,8.5%,21.822301054081596,242.47001171201774,218.22301054081595,1069.8981729187597,N/A,0.23,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.219999313354492,10.31966293836729,-0.6686590847199635,-66.9%,Overvalued,5,N/A,10.2%,N/A,6.5%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
BIIB,Biogen Inc.,Healthcare,201.65499877929688,120.7877149213094,-0.6694992442788638,-66.9%,Overvalued,4,3.42,5.0%,8.9%,5.1%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
EIX,Edison International,Utilities,80.45500183105469,48.166313298316716,-0.6703583131380407,-67.0%,Overvalued,6,0.76,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,48.166313298316716,N/A,3.4x,2.36,4
MET,"MetLife, Inc.",Financial Services,97.0999984741211,56.98695069465403,-0.7038988275473755,-70.4%,Overvalued,5,N/A,7.4%,N/A,24.1%,5.698695069465403,63.31883410517115,56.98695069465403,528.6652065014767,N/A,0.71,4
FANG,"Diamondback Energy, Inc.",Energy,190.82000732421875,111.3616040695012,-0.7135170503212872,-71.4%,Overvalued,5,1.63,5.5%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CVX,Chevron Corporation,Energy,187.1199951171875,108.95021445023417,-0.7174816595029228,-71.7%,Overvalued,5,3.34,6.6%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
PCG,PG&E Corporation,Utilities,18.114999771118164,10.539796950617637,-0.7187237909793525,-71.9%,Overvalued,5,0.50,5.0%,4.1%,N/A,1.0539796950617637,11.710885500686263,10.539796950617637,N/A,1.6x,1.88,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,103.75,59.96663344075269,-0.7301288074226392,-73.0%,Overvalued,7,11.27,10.2%,103.1%,6.9%,5.996663344075269,66.62959271194742,59.96663344075269,91.12472788995849,499.2x,0.15,4
C,Citigroup Inc.,Financial Services,132.01010131835938,76.10140693931085,-0.7346604567197351,-73.5%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
CFG,"Citizens Financial Group, Inc.",Financial Services,72.12999725341797,41.52691675259108,-0.7369456461974728,-73.7%,Overvalued,7,N/A,10.2%,N/A,9.5%,4.152691675259108,46.14101861399009,41.52691675259108,N/A,N/A,0.43,4
FDX,FedEx Corporation,Industrials,310.4100036621094,177.8247896869974,-0.7455946620743094,-74.6%,Overvalued,6,2.57,7.8%,8.5%,3.4%,17.782478968699742,197.58309965221937,177.8247896869974,317.0908102314311,6.8x,1.36,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,217.42999267578125,123.83472102680444,-0.7558079904643044,-75.6%,Overvalued,5,3.11,7.2%,23.7%,4.3%,12.383472102680445,137.59413447422716,123.83472102680444,309.65695667731865,6.6x,N/A,4
ADBE,Adobe Inc.,Technology,252.97000122070312,143.86163522012578,-0.7584257320141558,-75.8%,Overvalued,7,7.31,11.2%,53.6%,7.9%,14.386163522012577,159.8462613556953,143.86163522012578,252.62793819063367,33.1x,0.57,4
PNR,Pentair plc,Industrials,65.73999786376953,36.86135984656615,-0.7834393016809332,-78.3%,Overvalued,7,3.86,8.8%,13.3%,4.6%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
KR,The Kroger Co.,Consumer Defensive,59.959999084472656,33.00838931984358,-0.8165078733007622,-81.7%,Overvalued,7,4.30,5.0%,5.5%,4.1%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,113.74150085449219,62.240096946090816,-0.8274634268807334,-82.7%,Overvalued,4,3.54,5.5%,22.9%,5.0%,6.224009694609082,69.15566327343424,62.240096946090816,276.3177019531481,9.2x,4.86,4
CARR,Carrier Global Corporation,Industrials,65.95999908447266,36.032031542356734,-0.8305933987356416,-83.1%,Overvalued,4,2.68,9.6%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
NWSA,News Corporation,Communication Services,28.145000457763672,15.362010032880269,-0.8321170470220479,-83.2%,Overvalued,7,2.35,8.3%,8.1%,3.8%,1.536201003288027,17.068900036533634,15.362010032880269,32.51697055475012,N/A,0.34,4
L,Loews Corporation,Financial Services,119.83999633789062,64.84216881529987,-0.8481799502920654,-84.8%,Overvalued,7,N/A,6.2%,N/A,8.1%,6.484216881529987,72.04685423922207,64.84216881529987,429.2853699098358,N/A,0.51,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.8799991607666,13.977423063289836,-0.8515572608471423,-85.2%,Overvalued,5,3.65,5.6%,7.0%,4.8%,1.3977423063289836,15.53047007032204,13.977423063289836,58.29517244864151,11.5x,0.36,4
DOV,Dover Corporation,Industrials,203.8300018310547,109.76529776364717,-0.8569621363388723,-85.7%,Overvalued,6,5.34,9.5%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
JPM,JPMorgan Chase & Co.,Financial Services,355.7449951171875,190.68072379805886,-0.8656578810448642,-86.6%,Overvalued,3,N/A,10.3%,N/A,N/A,19.068072379805887,211.8674708867321,190.68072379805886,N/A,N/A,1.38,4
GEN,Gen Digital Inc.,Technology,27.59000015258789,14.760956644378753,-0.8691200589017837,-86.9%,Overvalued,7,1.44,8.9%,16.3%,5.6%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,288.94000244140625,153.22037246495785,-0.885780577302069,-88.6%,Overvalued,8,2.67,5.2%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
CINF,Cincinnati Financial Corporation,Financial Services,185.22000122070312,97.63280165277513,-0.8971083292214262,-89.7%,Overvalued,5,N/A,9.4%,N/A,8.7%,9.763280165277513,108.4808907253057,97.63280165277513,252.82177442084526,N/A,0.06,4
CRH,CRH plc,Basic Materials,103.27999877929688,53.142754446520556,-0.9434445928697808,-94.3%,Overvalued,6,2.95,8.9%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,70.32635361368764,6.6x,0.82,4
AVY,Avery Dennison Corporation,Consumer Cyclical,169.49000549316406,86.71024469284603,-0.9546710552316976,-95.5%,Overvalued,5,3.55,7.4%,15.4%,3.9%,8.671024469284603,96.34471632538448,86.71024469284603,197.08694288801547,8.3x,1.66,4
OTIS,Otis Worldwide Corporation,Industrials,73.72000122070312,37.35525439835857,-0.9734841164391177,-97.3%,Overvalued,6,2.91,7.9%,86.7%,4.1%,3.735525439835857,41.50583822039842,37.35525439835857,80.92130565430038,N/A,N/A,4
MAS,Masco Corporation,Industrials,82.8499984741211,41.96110553003898,-0.9744474657563708,-97.4%,Overvalued,6,4.31,9.6%,41.6%,4.6%,4.196110553003898,46.6234505889322,41.96110553003898,68.54517289951555,12.4x,N/A,4
EXC,Exelon Corporation,Utilities,47.775001525878906,23.763493469151854,-1.0104367898557152,-101.0%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3118.969970703125,1549.5381264297162,-1.0128384823221677,-101.3%,Overvalued,6,2.58,5.7%,33.2%,3.3%,154.95381264297163,1721.7090293663514,1549.5381264297162,4989.191964733512,7.4x,N/A,4
GOOG,Alphabet Inc.,Communication Services,333.4599914550781,165.5758096616609,-1.013941481768824,-101.4%,Overvalued,6,N/A,10.7%,23.0%,1.7%,16.557580966166093,183.97312184628993,165.5758096616609,167.02051514276653,175.3x,0.14,4
FDS,FactSet Research Systems Inc.,Financial Services,287.0849914550781,140.53321215987057,-1.0428266531650203,-104.3%,Overvalued,6,N/A,7.5%,17.3%,5.0%,14.053321215987058,156.1480135109673,140.53321215987057,373.72578765388334,13.3x,0.71,4
PCAR,PACCAR Inc,Industrials,137.36000061035156,67.21722524873437,-1.0435238155406885,-104.4%,Overvalued,4,3.81,8.5%,8.2%,3.2%,6.721722524873437,74.68580583192708,67.21722524873437,93.47504502151305,N/A,0.81,4
OKE,"ONEOK, Inc.",Energy,87.84500122070312,42.89062056719544,-1.0481168157284881,-104.8%,Overvalued,6,1.56,6.7%,8.3%,2.8%,4.289062056719544,47.656245074661605,42.89062056719544,108.7494974406664,3.3x,1.46,4
NOC,Northrop Grumman Corporation,Industrials,553.2849731445312,269.387475950287,-1.0538630134633094,-105.4%,Overvalued,6,2.94,5.0%,11.5%,2.6%,26.9387475950287,299.3194177225411,269.387475950287,860.4297222276537,6.4x,1.02,4
GPC,Genuine Parts Company,Consumer Cyclical,129.94500732421875,62.91259411611618,-1.0654848071338872,-106.5%,Overvalued,6,2.37,6.2%,9.2%,3.3%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
ALB,Albemarle Corporation,Basic Materials,113.27999877929688,54.54747561851012,-1.0767230287895575,-107.7%,Overvalued,5,2.10,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,51.38999938964844,24.742142103791245,-1.077023047320302,-107.7%,Overvalued,6,2.23,6.8%,8.8%,3.8%,2.8935646453142163,32.15071828126907,24.742142103791245,N/A,5.6x,0.73,4
ED,"Consolidated Edison, Inc.",Utilities,113.25499725341797,54.41895111277394,-1.081168323489301,-108.1%,Overvalued,6,1.14,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,48.369998931884766,23.11219036748345,-1.0928349136452482,-109.3%,Overvalued,8,2.33,7.1%,18.0%,2.2%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
