Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CHTR,"Charter Communications, Inc.",Communication Services,156.77999877929688,168.2949102627007,0.06842103225480546,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,168.2949102627007,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.440000534057617,29.194160316648386,0.060085981701978736,6.0%,Minimal (0-10%),7,4.24,6.0%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
HPQ,HP Inc.,Technology,32.20500183105469,32.43268230156782,0.007020093755924998,0.7%,Minimal (0-10%),5,1.76,8.9%,41.8%,8.7%,3.2432682301567826,36.036313668408695,32.43268230156782,60.89302993258473,6.5x,N/A,4
AIG,"American International Group, Inc.",Financial Services,76.36499786376953,74.40334337203781,-0.026365139022354045,-2.6%,Overvalued,5,N/A,6.6%,N/A,8.9%,7.440334337203781,82.67038152448646,74.40334337203781,230.11579047875404,N/A,0.22,4
GM,General Motors Company,Consumer Cyclical,85.22000122070312,79.51227538458028,-0.07178420952634114,-7.2%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
BALL,Ball Corporation,Consumer Cyclical,63.90999984741211,59.587635309895205,-0.07253794373677934,-7.3%,Overvalued,6,2.55,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,138.69000244140625,124.62160065014679,-0.11288895117592032,-11.3%,Overvalued,8,3.62,6.2%,28.9%,8.8%,12.462160065014679,138.46844516682978,124.62160065014679,N/A,16.4x,0.75,4
DD,"DuPont de Nemours, Inc.",Basic Materials,133.14999389648438,115.07605488488281,-0.15706081538580696,-15.7%,Overvalued,6,0.50,9.9%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
EOG,"EOG Resources, Inc.",Energy,148.52000427246094,125.49083692531454,-0.183512740144144,-18.4%,Overvalued,4,3.93,5.8%,16.4%,6.1%,12.549083692531454,139.4342632503495,125.49083692531454,353.85247558389057,30.9x,0.28,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.5999984741211,82.75152741935484,-0.19151877371944961,-19.2%,Overvalued,6,N/A,6.1%,N/A,15.7%,10.725806451612904,119.17562724014338,82.75152741935484,544.2335644738573,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,380.5299987792969,318.61777707348676,-0.19431502621879923,-19.4%,Overvalued,6,N/A,5.6%,N/A,24.1%,39.62941192456438,440.32679916182644,318.61777707348676,4173.533844901803,N/A,0.23,4
GIS,"General Mills, Inc.",Consumer Defensive,41.154998779296875,34.12690649422335,-0.20593991682964788,-20.6%,Overvalued,5,2.38,5.0%,10.6%,6.0%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,507.82000732421875,407.3531087055006,-0.24663344030437137,-24.7%,Overvalued,3,N/A,7.3%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
AFL,Aflac Incorporated,Financial Services,117.29000091552734,90.58663032132526,-0.29478269033168536,-29.5%,Overvalued,3,N/A,7.1%,N/A,5.1%,9.058663032132525,100.65181146813917,90.58663032132526,156.3683855622827,N/A,0.29,4
IT,"Gartner, Inc.",Technology,189.30999755859375,145.41847044360625,-0.30182910727292217,-30.2%,Overvalued,6,3.37,8.0%,47.7%,8.5%,14.541847044360626,161.57607827067363,145.41847044360625,379.02980731615673,9.4x,10.47,4
GL,Globe Life Inc.,Financial Services,174.3800048828125,133.28466111148464,-0.30832763071629127,-30.8%,Overvalued,6,N/A,6.7%,N/A,8.5%,13.328466111148465,148.09406790164962,133.28466111148464,493.73222578032954,N/A,0.44,4
EXE,Expand Energy Corporation,Energy,99.73500061035156,76.012738998715,-0.31208271039986596,-31.2%,Overvalued,8,2.47,5.9%,9.5%,4.0%,8.84090697606458,98.2322997340509,76.012738998715,N/A,11.8x,0.27,4
CTSH,Cognizant Technology Solutions Corporation,Technology,63.27000045776367,46.966173361522195,-0.34713978017205577,-34.7%,Overvalued,7,5.98,8.6%,18.4%,7.4%,4.69661733615222,52.184637068358,46.966173361522195,84.29957484882834,89.9x,0.08,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.5850067138672,98.83308582959415,-0.39209461648387917,-39.2%,Overvalued,7,N/A,6.7%,N/A,11.7%,10.401591819002393,115.57324243335992,98.83308582959415,495.6030229643682,N/A,0.23,4
AOS,A. O. Smith Corporation,Industrials,59.4900016784668,42.52947284971703,-0.3987947108745462,-39.9%,Overvalued,8,7.68,10.5%,30.7%,6.0%,4.252947284971703,47.254969833018926,42.52947284971703,60.834962523376646,53.9x,0.10,4
COP,ConocoPhillips,Energy,136.94500732421875,97.53712178990463,-0.4040296126350629,-40.4%,Overvalued,7,3.33,5.2%,11.0%,5.8%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
CI,The Cigna Group,Healthcare,282.8699951171875,201.13306936621365,-0.40638233189864514,-40.6%,Overvalued,7,2.65,5.5%,9.8%,8.9%,20.113306936621363,223.48118818468183,201.13306936621365,1337.3730946681926,5.8x,0.75,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,84.43000030517578,59.96663344075269,-0.40794964567409,-40.8%,Overvalued,7,9.94,10.3%,103.1%,8.7%,5.996663344075269,66.62959271194742,59.96663344075269,89.46434022515751,499.2x,0.15,4
DVN,Devon Energy Corporation,Energy,49.10499954223633,34.76136363636364,-0.41263156577861926,-41.3%,Overvalued,5,3.41,6.6%,13.4%,3.2%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
DAL,"Delta Air Lines, Inc.",Industrials,78.00499725341797,54.7007911204083,-0.42603051355714516,-42.6%,Overvalued,6,1.51,8.9%,12.5%,2.9%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
MO,"Altria Group, Inc.",Consumer Defensive,69.81999969482422,48.068747997949,-0.45250297964497216,-45.3%,Overvalued,6,4.83,6.6%,53.6%,6.3%,4.8068747997949,53.40971999772111,48.068747997949,149.01669834178068,10.2x,N/A,4
GDDY,GoDaddy Inc.,Technology,102.13999938964844,69.85716851211136,-0.46212624366445804,-46.2%,Overvalued,5,1.42,7.9%,30.0%,7.5%,6.985716851211136,77.61907612456818,69.85716851211136,194.8534862039905,7.5x,17.96,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,126.68000030517578,86.21027925756671,-0.46943034399296446,-46.9%,Overvalued,3,3.30,7.5%,14.5%,3.1%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
ELV,"Elevance Health, Inc.",Healthcare,407.27508544921875,271.16564083370224,-0.5019420756886687,-50.2%,Overvalued,4,2.73,7.0%,N/A,4.9%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,85.46499633789062,55.50811847393032,-0.5396846206925517,-54.0%,Overvalued,4,3.21,7.3%,3.6%,5.3%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
HCA,"HCA Healthcare, Inc.",Healthcare,406.6600036621094,264.0306202944647,-0.5402001601502688,-54.0%,Overvalued,7,2.61,8.0%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,515.1154926080634,5.3x,N/A,4
AMP,"Ameriprise Financial, Inc.",Financial Services,552.2374877929688,358.28619909502265,-0.5413306155465604,-54.1%,Overvalued,5,N/A,9.8%,N/A,13.1%,35.828619909502265,398.0957767722474,358.28619909502265,995.245217745574,N/A,0.90,4
CB,Chubb Limited,Financial Services,339.92999267578125,219.3883642658356,-0.5494440364388873,-54.9%,Overvalued,6,N/A,6.4%,N/A,9.0%,21.93883642658356,243.76484918426178,219.3883642658356,1051.2022949640718,N/A,0.23,4
HON,Honeywell International Inc.,Industrials,206.6199951171875,131.90009659951104,-0.5664885807062665,-56.6%,Overvalued,5,2.55,7.1%,14.0%,5.6%,16.610398920603302,184.55998800670335,131.90009659951104,388.78513791244194,4.9x,2.56,4
BAC,Bank of America Corporation,Financial Services,62.38999938964844,39.79658432911449,-0.5677224676793431,-56.8%,Overvalued,5,N/A,11.2%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
DVA,DaVita Inc.,Healthcare,179.43499755859375,114.32110306146294,-0.5695702084165805,-57.0%,Overvalued,6,1.62,6.2%,13.8%,5.5%,11.432110306146294,127.02344784606994,114.32110306146294,657.0403362610461,3.5x,N/A,4
HAL,Halliburton Company,Energy,37.619998931884766,23.922736635143018,-0.5725625168075534,-57.3%,Overvalued,4,3.72,7.5%,14.9%,5.0%,2.3922736635143016,26.58081848349224,23.922736635143018,50.74942898408701,8.8x,0.78,4
HSY,The Hershey Company,Consumer Defensive,178.875,112.96229185844129,-0.5834930139710447,-58.3%,Overvalued,5,4.18,5.0%,12.2%,4.3%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.76000213623047,55.22682887463199,-0.5890827687291372,-58.9%,Overvalued,7,4.50,9.5%,25.8%,5.0%,5.5226828874631995,61.36314319403555,55.22682887463199,79.79084052381758,37.2x,1.39,4
HRL,Hormel Foods Corporation,Consumer Defensive,22.334999084472656,13.97651279874582,-0.5980380375337176,-59.8%,Overvalued,5,3.44,5.6%,7.0%,5.5%,1.397651279874582,15.529458665273133,13.97651279874582,56.442636765396095,11.5x,0.36,4
ACN,Accenture plc,Technology,187.39500427246094,117.21674966479551,-0.5987050042622238,-59.9%,Overvalued,5,4.29,9.6%,30.7%,8.4%,11.72167496647955,130.2408329608839,117.21674966479551,236.84351580008615,47.4x,0.26,4
CARR,Carrier Global Corporation,Industrials,57.720001220703125,36.032031542356734,-0.6019080454248474,-60.2%,Overvalued,4,2.51,9.6%,6.1%,2.5%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
EMR,Emerson Electric Co.,Industrials,148.9199981689453,92.44331369398323,-0.6109331461431367,-61.1%,Overvalued,7,4.34,9.7%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
BG,Bunge Global SA,Consumer Defensive,122.33000183105469,75.552083381101,-0.6191479619959093,-61.9%,Overvalued,3,2.86,6.1%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,201.6999969482422,123.7581367365626,-0.6297918041347883,-63.0%,Overvalued,5,3.03,7.2%,23.7%,4.5%,12.37581367365626,137.5090408184029,123.7581367365626,305.61885400163703,6.6x,N/A,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.854999542236328,10.31966293836729,-0.6332897346454434,-63.3%,Overvalued,5,N/A,10.3%,N/A,6.7%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
L,Loews Corporation,Financial Services,109.03500366210938,65.26756743165751,-0.6705847628882644,-67.1%,Overvalued,7,N/A,6.3%,N/A,8.8%,6.526756743165751,72.51951936850834,65.26756743165751,423.6156143317016,N/A,0.51,4
CFG,"Citizens Financial Group, Inc.",Financial Services,69.72000122070312,41.67489876009027,-0.6729495042581863,-67.3%,Overvalued,7,N/A,10.4%,N/A,9.9%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.23999786376953,41.55383891675722,-0.7144023204806935,-71.4%,Overvalued,4,1.86,7.5%,13.3%,4.3%,4.155383891675722,46.17093212973025,41.55383891675722,82.3375858592383,6.3x,1.01,4
CDW,CDW Corporation,Technology,149.78500366210938,87.25183639599172,-0.7166974341068468,-71.7%,Overvalued,5,2.56,8.0%,16.8%,5.1%,8.725183639599171,96.94648488443524,87.25183639599172,202.69059136397397,7.3x,2.22,4
DOV,Dover Corporation,Industrials,190.22000122070312,109.76529776364717,-0.7329703020557149,-73.3%,Overvalued,6,5.16,9.6%,11.7%,3.1%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
CRH,CRH plc,Basic Materials,92.98999786376953,53.37566020682541,-0.7421798157332852,-74.2%,Overvalued,6,2.82,9.0%,10.6%,3.5%,5.337566020682541,59.3062891186949,53.37566020682541,69.88411538173143,6.6x,0.82,4
XOM,ExxonMobil Holdings Corporation,Energy,163.82000732421875,93.79699851355767,-0.7465378415124847,-74.7%,Overvalued,5,4.72,5.4%,9.2%,5.2%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
DG,Dollar General Corporation,Consumer Defensive,133.2100067138672,76.09152277122698,-0.7506550251907802,-75.1%,Overvalued,7,2.64,5.0%,7.5%,3.0%,7.609152277122697,84.54613641247441,76.09152277122698,N/A,9.6x,1.85,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.33999633789062,62.240096946090816,-0.7567452768043618,-75.7%,Overvalued,4,3.48,5.6%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,262.15377348358123,9.2x,4.86,4
C,Citigroup Inc.,Financial Services,133.72000122070312,76.09973818011835,-0.7571676909611039,-75.7%,Overvalued,3,N/A,11.3%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
EIX,Edison International,Utilities,55.369998931884766,31.472652272723177,-0.7593051406052936,-75.9%,Overvalued,6,0.68,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,31.472652272723177,N/A,3.4x,2.36,4
KR,The Kroger Co.,Consumer Defensive,58.40999984741211,33.00838931984358,-0.7695501371312867,-77.0%,Overvalued,7,4.29,5.0%,5.5%,4.2%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
FDX,FedEx Corporation,Industrials,321.2049865722656,177.7577330265185,-0.8069817897843419,-80.7%,Overvalued,6,2.59,8.0%,8.5%,3.3%,17.77577330265185,197.50859225168722,177.7577330265185,299.67466981475536,6.8x,1.36,4
FANG,"Diamondback Energy, Inc.",Energy,204.30999755859375,111.3616040695012,-0.8346538671540966,-83.5%,Overvalued,5,1.71,5.8%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
BIIB,Biogen Inc.,Healthcare,223.5500030517578,120.69216563601887,-0.8522329255896828,-85.2%,Overvalued,4,3.59,5.2%,8.9%,4.7%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
JPM,JPMorgan Chase & Co.,Financial Services,354.9599914550781,190.68171407759493,-0.8615313648304668,-86.2%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
EXC,Exelon Corporation,Utilities,43.959999084472656,23.60097682594024,-0.8626347294301592,-86.3%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,290.1400146484375,153.2181599720926,-0.8936398577119323,-89.4%,Overvalued,8,2.67,5.4%,6.7%,3.6%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
LDOS,"Leidos Holdings, Inc.",Technology,135.14999389648438,71.27214522542693,-0.8962526449711591,-89.6%,Overvalued,7,3.64,6.5%,18.3%,5.6%,7.127214522542692,79.19127247269658,71.27214522542693,280.5273842218824,10.3x,1.06,4
AZO,"AutoZone, Inc.",Consumer Cyclical,2939.080078125,1549.5381264297162,-0.8967458934985493,-89.7%,Overvalued,6,2.50,5.8%,33.2%,3.5%,154.95381264297163,1721.7090293663514,1549.5381264297162,4702.246295610792,7.4x,N/A,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.17499923706055,23.645162890423244,-0.9105387197546992,-91.1%,Overvalued,8,2.25,7.1%,18.0%,2.3%,2.3645162890423244,26.272403211581384,23.645162890423244,N/A,4.1x,9.93,4
CVX,Chevron Corporation,Energy,212.1999969482422,110.61614898181496,-0.9183455481091407,-91.8%,Overvalued,5,3.54,6.8%,6.0%,4.9%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
LII,Lennox International Inc.,Industrials,377.3599853515625,195.6848354379653,-0.928406892169172,-92.8%,Overvalued,4,6.69,9.7%,28.7%,3.6%,19.56848354379653,217.42759493107255,195.6848354379653,N/A,22.7x,1.52,4
HONA,Honeywell Aerospace Inc.,Industrials,153.3000030517578,78.6973304404729,-0.947969546028182,-94.8%,Overvalued,5,4.89,9.8%,30.4%,5.4%,7.8697330440472895,87.44147826719211,78.6973304404729,125.02806910474703,4.0x,0.03,3
ADBE,Adobe Inc.,Technology,282.010009765625,143.86163522012578,-0.9602864191979705,-96.0%,Overvalued,7,7.69,11.3%,53.6%,7.1%,14.386163522012577,159.8462613556953,143.86163522012578,250.5816891189996,33.1x,0.57,4
ED,"Consolidated Edison, Inc.",Utilities,107.91000366210938,54.22781853670048,-0.9899381272192922,-99.0%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
AVY,Avery Dennison Corporation,Consumer Cyclical,175.88999938964844,86.71024469284603,-1.0284800257767017,-102.8%,Overvalued,5,3.59,7.5%,15.4%,3.8%,8.671024469284603,96.34471632538448,86.71024469284603,191.1973862670324,8.3x,1.66,4
GOOG,Alphabet Inc.,Communication Services,333.8599853515625,163.94722217355977,-1.0363869599335307,-103.6%,Overvalued,6,N/A,10.8%,23.0%,1.7%,16.557580966166093,183.97312184628993,165.5758096616609,163.94722217355977,175.3x,0.14,4
KEY,KeyCorp,Financial Services,21.7450008392334,10.66413222412939,-1.039078321818974,-103.9%,Overvalued,7,N/A,10.6%,N/A,7.5%,1.066413222412939,11.849035804588212,10.66413222412939,N/A,N/A,0.54,4
FITB,Fifth Third Bancorp,Financial Services,54.334999084472656,26.558809935879406,-1.0458371145263266,-104.6%,Overvalued,6,N/A,9.9%,N/A,6.7%,2.6558809935879406,29.509788817643784,26.558809935879406,65.25221592507766,N/A,0.64,4
GEN,Gen Digital Inc.,Technology,30.395000457763672,14.855817992395131,-1.0459997876470506,-104.6%,Overvalued,7,1.52,9.1%,16.3%,5.3%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
HD,"The Home Depot, Inc.",Consumer Cyclical,319.9800109863281,153.37936369401518,-1.0861998855639643,-108.6%,Overvalued,4,5.58,8.5%,21.5%,3.8%,15.337936369401518,170.42151521557244,153.37936369401518,276.62182317144715,8.7x,5.10,4
DTE,DTE Energy Company,Utilities,136.13999938964844,64.22761316507771,-1.1196490524992984,-112.0%,Overvalued,5,0.97,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
LMT,Lockheed Martin Corporation,Industrials,531.8099975585938,249.19759241827165,-1.1340896290280549,-113.4%,Overvalued,6,3.44,5.1%,25.1%,4.4%,24.919759241827165,276.8862137980796,249.19759241827165,1275.7911952769919,6.9x,3.23,4
BEN,Franklin Templeton Inc.,Financial Services,33.23500061035156,15.570477312184883,-1.1344882333403532,-113.4%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
T,AT&T Inc.,Communication Services,26.219999313354492,12.242284273105675,-1.1417571041832124,-114.2%,Overvalued,6,0.90,5.3%,8.0%,5.6%,1.4147262712804263,15.719180792004737,12.242284273105675,115.9281173723526,3.7x,1.40,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.184999465942383,10.344836660823695,-1.1445480671490784,-114.5%,Overvalued,8,2.04,8.5%,5.7%,4.3%,1.0344836660823695,11.494262956470774,10.344836660823695,24.09993180043555,3.5x,0.86,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,350.04998779296875,163.02462673133678,-1.1472215260449465,-114.7%,Overvalued,8,3.01,7.6%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,349.8399507239424,4.8x,N/A,4
CINF,Cincinnati Financial Corporation,Financial Services,171.7899932861328,79.77548535525065,-1.153418340498081,-115.3%,Overvalued,5,N/A,7.5%,N/A,9.5%,9.840169647717365,109.33521830797073,79.77548535525065,367.79244580260576,N/A,0.06,4
FDS,FactSet Research Systems Inc.,Financial Services,306.260009765625,140.53321215987057,-1.179271398260104,-117.9%,Overvalued,6,N/A,7.6%,17.3%,4.8%,14.053321215987058,156.1480135109673,140.53321215987057,366.5387815174827,13.3x,0.71,4
GPC,Genuine Parts Company,Consumer Cyclical,137.52000427246094,62.91259411611618,-1.1858899033577244,-118.6%,Overvalued,6,2.41,6.5%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
GOOGL,Alphabet Inc.,Communication Services,337.5299987792969,154.41194073560655,-1.185906071585721,-118.6%,Overvalued,6,N/A,10.8%,23.0%,1.7%,15.597634232923616,173.30704703248463,155.97634232923616,154.41194073560655,175.3x,0.14,4
AIZ,"Assurant, Inc.",Financial Services,284.5129089355469,129.34940674746113,-1.1995687192522149,-120.0%,Overvalued,6,N/A,7.0%,N/A,7.0%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
CMS,CMS Energy Corporation,Utilities,68.12999725341797,30.736152508703544,-1.2166078605357526,-121.7%,Overvalued,5,0.86,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
FERG,Ferguson Enterprises Inc.,Industrials,221.86000061035156,98.24106011392955,-1.2583225420517845,-125.8%,Overvalued,3,3.48,9.6%,19.1%,3.2%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,999.3900146484375,439.8525970654372,-1.272102111743943,-127.2%,Overvalued,4,N/A,11.6%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
FTV,Fortive Corporation,Technology,56.994998931884766,24.87280917424993,-1.2914580549626848,-129.1%,Overvalued,6,3.11,8.6%,6.1%,6.4%,2.487280917424993,27.63645463805548,24.87280917424993,78.23741255173026,6.0x,0.51,4
EVRG,"Evergy, Inc.",Utilities,80.95999908447266,34.83908802073523,-1.3238265891543306,-132.4%,Overvalued,4,0.85,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,220.86000061035156,93.92579765984948,-1.3514306624277168,-135.1%,Overvalued,7,2.65,6.7%,15.3%,3.2%,9.392579765984948,104.36199739983276,93.92579765984948,251.3774666290238,8.2x,2.87,4
KVUE,Kenvue Inc.,Consumer Defensive,19.1200008392334,8.106109474907692,-1.3587148555566635,-135.9%,Overvalued,6,2.22,6.4%,11.7%,4.5%,0.8106109474907692,9.006788305452991,8.106109474907692,31.499912481093634,6.3x,0.81,4
ABT,Abbott Laboratories,Healthcare,111.22000122070312,46.764487805676545,-1.3783004249477229,-137.8%,Overvalued,5,5.18,7.4%,11.1%,3.3%,4.676448780567655,51.96054200630728,46.764487805676545,90.0790147463334,16.3x,0.27,4
HSIC,"Henry Schein, Inc.",Healthcare,90.92500305175781,38.22966975789172,-1.3783883990519754,-137.8%,Overvalued,4,2.91,7.5%,9.2%,3.6%,3.822966975789172,42.47741084210192,38.22966975789172,99.16922350015295,5.1x,1.06,4
CPRT,"Copart, Inc.",Industrials,32.380001068115234,13.60763610417145,-1.3795463679535844,-138.0%,Overvalued,6,23.93,9.8%,20.6%,3.4%,1.360763610417145,15.119595671301612,13.60763610417145,15.16324489003334,N/A,0.01,4
ALLE,Allegion plc,Industrials,157.0749969482422,65.84503323067737,-1.3855253652611195,-138.6%,Overvalued,6,4.61,8.4%,18.4%,3.6%,6.584503323067737,73.16114803408597,65.84503323067737,122.96534021908272,8.5x,0.96,4
FSLR,"First Solar, Inc.",Technology,201.1999969482422,83.90460396181297,-1.3979613447649812,-139.8%,Overvalued,7,5.27,13.3%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
EQT,EQT Corporation,Energy,55.68000030517578,23.08502500335723,-1.4119532162983708,-141.2%,Overvalued,8,2.01,7.1%,7.6%,3.9%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
