Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HSY,The Hershey Company,Consumer Defensive,178.21499633789062,112.96229185844129,-0.5776503238905667,-57.8%,Overvalued,5,4.17,5.0%,12.2%,4.3%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
CB,Chubb Limited,Financial Services,347.55999755859375,219.3883642658356,-0.5842225667786601,-58.4%,Overvalued,6,N/A,6.2%,N/A,8.9%,21.93883642658356,243.76484918426178,219.3883642658356,1095.360747866587,N/A,0.23,4
BAC,BAC,Financial Services,63.255001068115234,39.79658432911449,-0.589458043559758,-58.9%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
EMR,Emerson Electric Co.,Industrials,153.8699951171875,92.44331369398323,-0.6644794411691701,-66.4%,Overvalued,7,4.41,9.6%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.68000030517578,41.84873884538775,-0.6650442098771964,-66.5%,Overvalued,4,1.83,7.4%,13.3%,4.4%,4.184873884538775,46.4985987170975,41.84873884538775,85.78844712753762,6.3x,1.01,4
DG,Dollar General Corporation,Consumer Defensive,127.47000122070312,76.10192062078897,-0.6749905939414858,-67.5%,Overvalued,7,2.60,5.0%,7.5%,3.0%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.80999755859375,59.96663344075269,-0.6811015021911226,-68.1%,Overvalued,7,11.07,10.2%,103.1%,7.1%,5.996663344075269,66.62959271194742,59.96663344075269,90.785403155905,499.2x,0.15,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.655000686645508,10.31966293836729,-0.7108117573303965,-71.1%,Overvalued,5,N/A,10.2%,N/A,6.4%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
EIX,EIX,Utilities,71.77999877929688,41.88071069320483,-0.7139154897613335,-71.4%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,41.88071069320483,N/A,3.4x,2.36,4
BIIB,Biogen Inc.,Healthcare,207.25999450683594,120.69216563601887,-0.7172613766156676,-71.7%,Overvalued,4,3.46,5.0%,8.9%,5.0%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
FANG,"Diamondback Energy, Inc.",Energy,191.75999450683594,111.3616040695012,-0.72195790559157,-72.2%,Overvalued,5,1.64,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CVX,Chevron Corporation,Energy,190.7949981689453,108.95021445023417,-0.751212690417382,-75.1%,Overvalued,5,3.37,6.6%,6.0%,5.4%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
ADBE,Adobe Inc.,Technology,253.52000427246094,143.86163522012578,-0.7622488711778129,-76.2%,Overvalued,7,7.31,11.1%,53.6%,7.9%,14.386163522012577,159.8462613556953,143.86163522012578,256.84332214256693,33.1x,0.57,4
FDX,FDX,Industrials,313.760009765625,177.8247896869974,-0.7644334646361581,-76.4%,Overvalued,6,2.58,7.9%,8.5%,3.3%,17.782478968699742,197.58309965221937,177.8247896869974,309.3489758737442,6.8x,1.36,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.87999725341797,62.240096946090816,-0.7654213705449462,-76.5%,Overvalued,4,3.49,5.5%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,276.1291760666972,9.2x,4.86,4
CFG,"Citizens Financial Group, Inc.",Financial Services,73.8550033569336,41.52691675259108,-0.778485115977829,-77.8%,Overvalued,7,N/A,10.2%,N/A,9.3%,4.152691675259108,46.14101861399009,41.52691675259108,N/A,N/A,0.43,4
CARR,Carrier Global Corporation,Industrials,65.48999786376953,36.30545953427205,-0.8038608711713872,-80.4%,Overvalued,4,2.66,9.7%,6.1%,2.2%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
C,Citigroup Inc.,Financial Services,137.57000732421875,76.10140693931085,-0.807719631700472,-80.8%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
CRH,CRH,Basic Materials,98.71499633789062,53.37566020682541,-0.8494384136023755,-84.9%,Overvalued,6,2.89,8.9%,10.6%,3.3%,5.337566020682541,59.3062891186949,53.37566020682541,70.38260284497457,6.6x,0.82,4
GEN,GEN,Technology,28.209999084472656,14.856065358935862,-0.898887653149995,-89.9%,Overvalued,7,1.46,8.9%,16.3%,5.6%,1.4856065358935862,16.506739287706512,14.856065358935862,N/A,3.8x,3.16,4
DOV,Dover Corporation,Industrials,209.5399932861328,109.76529776364717,-0.9089821424010177,-90.9%,Overvalued,6,5.42,9.5%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
EXC,EXC,Utilities,45.595001220703125,23.60097682594024,-0.931911613530711,-93.2%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
FDS,FactSet Research Systems Inc.,Financial Services,272.54998779296875,140.53321215987057,-0.93939911857217,-93.9%,Overvalued,6,N/A,7.3%,17.3%,5.3%,14.053321215987058,156.1480135109673,140.53321215987057,384.2962709461965,13.3x,0.71,4
DVA,DaVita Inc.,Healthcare,230.81500244140625,114.32110306146294,-1.0190060825192722,-101.9%,Overvalued,6,1.74,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,606.7583933366562,3.5x,N/A,4
CPRT,"Copart, Inc.",Industrials,29.239999771118164,14.158768015797843,-1.0651514127848711,-106.5%,Overvalued,7,21.13,9.7%,20.6%,4.0%,1.4158768015797842,15.731964461997602,14.158768015797843,16.163494089250744,N/A,0.01,4
GPC,GPC,Consumer Cyclical,131.07000732421875,62.91259411611618,-1.0833667593217688,-108.3%,Overvalued,6,2.38,6.3%,9.2%,3.3%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,148.8300018310547,70.84914577117947,-1.10066049789406,-110.1%,Overvalued,5,4.64,10.2%,54.2%,4.9%,7.084914577117947,78.7212730790883,70.84914577117947,141.6671096785991,N/A,0.25,4
HII,HII,Industrials,322.260009765625,153.2181599720926,-1.103275550524311,-110.3%,Overvalued,8,2.77,5.3%,6.7%,3.3%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
CINF,Cincinnati Financial Corporation,Financial Services,178.61000061035156,82.82529833501592,-1.1564667342084405,-115.6%,Overvalued,5,N/A,7.3%,N/A,9.1%,9.840169647717365,109.33521830797073,82.82529833501592,380.80040045037396,N/A,0.06,4
T,AT&T Inc.,Communication Services,23.235000610351562,10.707219970463864,-1.1700311261416032,-117.0%,Overvalued,6,0.86,5.1%,8.0%,6.0%,1.4147262712804263,15.719180792004737,10.707219970463864,126.04713691719667,3.7x,1.40,4
KEY,KEY,Financial Services,23.179000854492188,10.61532505934974,-1.1835413164363389,-118.4%,Overvalued,7,N/A,10.4%,N/A,7.1%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
FITB,Fifth Third Bancorp,Financial Services,58.130001068115234,26.558809935879406,-1.188727627798751,-118.9%,Overvalued,6,N/A,9.8%,N/A,6.3%,2.6558809935879406,29.509788817643784,26.558809935879406,66.74383842738848,N/A,0.64,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,204.1999969482422,93.1112735903102,-1.1930748992514333,-119.3%,Overvalued,7,2.55,6.5%,15.3%,3.4%,9.31112735903102,103.45697065590024,93.1112735903102,262.63804387151174,8.2x,2.87,4
DTE,DTE,Utilities,141.64500427246094,64.22761316507771,-1.2053599268651813,-120.5%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
ALB,Albemarle Corporation,Basic Materials,121.23999786376953,54.54747561851012,-1.2226509382705144,-122.3%,Overvalued,5,2.19,10.0%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
ABT,ABT,Healthcare,106.02999877929688,47.07338552579279,-1.2524404734220818,-125.2%,Overvalued,6,5.00,7.2%,11.1%,3.5%,4.707338552579278,52.30376169532531,47.07338552579279,94.27111136106977,16.3x,0.27,4
GOOG,Alphabet Inc.,Communication Services,373.4729919433594,165.5758096616609,-1.2556011817578752,-125.6%,Overvalued,6,N/A,10.7%,23.0%,1.5%,16.557580966166093,183.97312184628993,165.5758096616609,167.01800586135985,175.3x,0.14,4
DPZ,DPZ,Consumer Cyclical,369.25,163.02462673133678,-1.2649952182287214,-126.5%,Overvalued,8,3.08,7.5%,73.5%,3.0%,16.30246267313368,181.13847414592976,163.02462673133678,353.0474668803989,4.8x,N/A,4
HUM,HUM,Healthcare,363.79998779296875,160.10118828142913,-1.2723128522536242,-127.2%,Overvalued,4,4.32,7.4%,N/A,4.4%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
DE,Deere & Company,Industrials,620.1099853515625,272.50760060410295,-1.2755695032978318,-127.6%,Overvalued,5,3.21,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
BEN,"Franklin Resources, Inc.",Financial Services,35.525001525878906,15.570477312184883,-1.2815614970312017,-128.2%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
EQT,EQT,Energy,52.7599983215332,23.08502500335723,-1.2854642052092373,-128.5%,Overvalued,8,1.93,6.9%,7.6%,4.1%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
ERIE,Erie Indemnity Company,Financial Services,236.94000244140625,103.06978915443801,-1.2988307668542856,-129.9%,Overvalued,5,N/A,6.1%,N/A,3.4%,10.306978915443802,114.52198794937557,103.06978915443801,293.2534114605731,N/A,N/A,4
HSIC,"Henry Schein, Inc.",Healthcare,89.08999633789062,38.22966975789172,-1.3303888550985938,-133.0%,Overvalued,4,2.89,7.3%,9.2%,3.7%,3.822966975789172,42.47741084210192,38.22966975789172,102.3834275459208,5.1x,1.06,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.94499969482422,13.114090475505575,-1.359675629249555,-136.0%,Overvalued,6,1.44,5.9%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
DOW,Dow Inc.,Basic Materials,29.93000030517578,12.68099646123919,-1.3602246398112325,-136.0%,Overvalued,3,1.59,5.2%,0.4%,4.4%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
CMS,CMS,Utilities,71.79000091552734,30.279631101675726,-1.37090077730684,-137.1%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
KVUE,Kenvue Inc.,Consumer Defensive,19.260000228881836,8.109338389716061,-1.3750396522244772,-137.5%,Overvalued,6,2.23,6.2%,11.7%,4.4%,0.8109338389716061,9.0103759885734,8.109338389716061,32.75047427596134,6.3x,0.81,4
AES,The AES Corporation,Utilities,14.705300331115723,6.15377667940892,-1.3896382818572137,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.15377667940892,N/A,1.4x,7.36,4
FTV,Fortive Corporation,Technology,60.125,25.1070260761303,-1.3947479808117107,-139.5%,Overvalued,6,3.20,8.5%,6.1%,6.1%,2.51070260761303,27.896695640144777,25.1070260761303,80.36468373874226,6.0x,0.51,4
EVRG,"Evergy, Inc.",Utilities,83.56999969482422,34.84727164549596,-1.3981791327880246,-139.8%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
GOOGL,Alphabet Inc.,Communication Services,376.1400146484375,155.97634232923616,-1.411519651194782,-141.2%,Overvalued,6,N/A,10.7%,23.0%,1.5%,15.597634232923616,173.30704703248463,155.97634232923616,157.31677332295524,175.3x,0.14,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,176.10000610351562,71.31001380651699,-1.469498976417558,-146.9%,Overvalued,8,9.56,9.7%,51.6%,5.3%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
ALLE,Allegion plc,Industrials,164.19000244140625,65.84503323067737,-1.4935821942133929,-149.4%,Overvalued,6,4.72,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,125.69443656572886,8.5x,0.96,4
EW,Edwards Lifesciences Corporation,Healthcare,89.05999755859375,35.48280653004515,-1.509947951360104,-151.0%,Overvalued,6,11.88,8.8%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AEP,"American Electric Power Company, Inc.",Utilities,128.43499755859375,50.800210358113574,-1.5282375142385745,-152.8%,Overvalued,5,0.97,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
AXP,American Express Company,Financial Services,347.6199951171875,136.41886360627007,-1.5481812846680996,-154.8%,Overvalued,4,N/A,10.2%,N/A,6.6%,13.641886360627005,151.57651511807785,136.41886360627007,342.25567367966886,N/A,1.73,4
LNT,Alliant Energy Corporation,Utilities,71.11000061035156,27.855480974602358,-1.5528189829207093,-155.3%,Overvalued,6,1.15,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
AVB,AVB,Real Estate,188.41000366210938,73.51111514104721,-1.5630138149938744,-156.3%,Overvalued,3,1.79,6.8%,3.5%,3.7%,7.351111514104722,81.67901682338581,73.51111514104721,254.8309081498119,3.5x,0.82,4
CPAY,"Corpay, Inc.",Technology,393.510009765625,153.3686992880365,-1.5657778385835255,-156.6%,Overvalued,6,1.64,7.4%,13.4%,4.2%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
JNJ,Johnson & Johnson,Healthcare,253.1999969482422,97.47713048691402,-1.5975323204885832,-159.8%,Overvalued,3,4.02,5.5%,18.4%,2.8%,9.747713048691402,108.30792276323781,97.47713048691402,311.9784330849822,26.4x,0.59,4
DUK,Duke Energy Corporation,Utilities,124.05500030517578,47.7266297458188,-1.5992826429577065,-159.9%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
AON,Aon plc,Financial Services,354.55999755859375,135.55658771215525,-1.6155866235839207,-161.6%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,345.35548391778,5.8x,1.72,4
KMI,KMI,Energy,31.42009925842285,11.90945532654384,-1.6382482151298399,-163.8%,Overvalued,6,1.27,6.3%,5.9%,3.3%,1.190945532654384,13.232728140604268,11.90945532654384,46.72764123159163,N/A,1.02,4
CSX,CSX Corporation,Industrials,50.41999816894531,19.08392911319511,-1.6420134905072379,-164.2%,Overvalued,5,2.84,9.4%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.956535380710015,5.6x,1.47,4
BRO,"Brown & Brown, Inc.",Financial Services,70.96749877929688,26.82224208618862,-1.6458451367061386,-164.6%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,95.72049587601771,4.9x,0.63,4
AWK,AWK,Utilities,132.83999633789062,49.38886897874774,-1.6896748009162206,-169.0%,Overvalued,7,0.98,5.8%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
BNY,BNY,Financial Services,158.25999450683594,58.72108589132238,-1.6951135542645526,-169.5%,Overvalued,6,N/A,10.4%,N/A,43.8%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
APO,"Apollo Global Management, Inc.",Financial Services,130.41000366210938,48.372337996955174,-1.6959623839211186,-169.6%,Overvalued,4,N/A,10.7%,37.4%,7.4%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
ITW,Illinois Tool Works Inc.,Industrials,294.3699951171875,109.0111226972541,-1.7003666032750844,-170.0%,Overvalued,5,8.48,9.0%,28.7%,2.8%,10.90111226972541,121.12346966361567,109.0111226972541,158.9910481346326,14.4x,2.86,4
CNP,"CenterPoint Energy, Inc.",Utilities,41.630001068115234,15.351736061907964,-1.7117454925121558,-171.2%,Overvalued,5,0.86,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
HONA,Honeywell Aerospace Inc.,Industrials,214.2899932861328,78.70055218171065,-1.7228524749275143,-172.3%,Overvalued,5,6.15,9.6%,30.4%,3.8%,7.870055218171065,87.44505797967851,78.70055218171065,128.11579970960418,4.0x,0.03,3
SCHW,The Charles Schwab Corporation,Financial Services,106.1449966430664,38.87563661823391,-1.7303732074005709,-173.0%,Overvalued,7,N/A,8.5%,N/A,4.5%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.16000366210938,47.754788215091025,-1.746530946202823,-174.7%,Overvalued,6,2.72,5.3%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,463.1031357447981,7.9x,1.39,4
AMCR,Amcor plc,Consumer Cyclical,46.720001220703125,16.72990614446952,-1.7926039044843993,-179.3%,Overvalued,5,1.10,5.3%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,80.48146477624512,3.3x,1.28,4
CVS,CVS Health Corporation,Healthcare,104.3499984741211,37.30032247048695,-1.7975629046286588,-179.8%,Overvalued,6,2.44,5.9%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,263.4525186778722,3.3x,1.06,4
J,Jacobs Solutions Inc.,Industrials,142.5,50.92367664370114,-1.7983054129620888,-179.8%,Overvalued,7,3.15,7.4%,13.3%,3.7%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
COF,Capital One Financial Corporation,Financial Services,221.9949951171875,79.2603128009508,-1.8008342040573484,-180.1%,Overvalued,5,N/A,10.3%,N/A,14.6%,7.92603128009508,88.06701422327866,79.2603128009508,435.42844555044167,N/A,0.44,4
CME,CME Group Inc.,Financial Services,263.55999755859375,93.96619422382395,-1.804838481920463,-180.5%,Overvalued,6,N/A,5.9%,12.0%,3.8%,9.396619422382395,104.4068824709155,93.96619422382395,349.7757191998971,24.4x,0.12,4
JKHY,"Jack Henry & Associates, Inc.",Technology,155.00999450683594,55.14105545357842,-1.8111539257229878,-181.1%,Overvalued,8,10.25,7.4%,22.1%,2.8%,5.514105545357841,61.26783939286491,55.14105545357842,101.80786456230717,54.5x,N/A,4
