Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CMCSA,Comcast Corporation,Communication Services,24.665000915527344,19.325908604867607,-0.276266043673361,-27.6%,Overvalued,8,1.33,5.5%,8.8%,8.1%,3.9960321121690665,44.400356801878516,19.325908604867607,167.69236142129108,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,356.55999755859375,278.848437489339,-0.2786874503186909,-27.9%,Overvalued,6,N/A,5.4%,N/A,24.8%,38.398748678408325,426.65276309342585,278.848437489339,4452.256781401853,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,42.64759826660156,33.151896130621395,-0.28643013656191074,-28.6%,Overvalued,5,3.23,6.2%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
AFL,Aflac Incorporated,Financial Services,119.44000244140625,89.22661486243214,-0.3386140741252654,-33.9%,Overvalued,3,N/A,6.8%,N/A,4.9%,8.922661486243214,99.14068318048017,89.22661486243214,165.26390262198356,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,179.08999633789062,131.91942853684617,-0.3575710441155325,-35.8%,Overvalued,6,N/A,6.5%,N/A,8.3%,13.191942853684615,146.57714281871796,131.91942853684617,519.5854132918688,N/A,0.44,4
MTB,M&T Bank Corporation,Financial Services,237.60000610351562,173.64873898784978,-0.3682794789551597,-36.8%,Overvalued,7,N/A,8.5%,N/A,12.3%,17.364873898784978,192.9430433198331,173.64873898784978,452.1756530281968,N/A,0.45,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,133.27000427246094,96.39275592033032,-0.38257281888080963,-38.3%,Overvalued,7,N/A,6.4%,N/A,11.9%,10.27793956184861,114.19932846498456,96.39275592033032,532.5468807957789,N/A,0.23,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.30999755859375,55.50811847393032,-0.3927691963636419,-39.3%,Overvalued,4,3.13,6.9%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
CI,The Cigna Group,Healthcare,280.7749938964844,200.91111408793608,-0.39750852097506634,-39.8%,Overvalued,7,2.65,5.2%,9.8%,8.9%,20.09111140879361,223.23457120881787,200.91111408793608,1555.7918974329164,5.8x,0.75,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.88999938964844,55.22682887463199,-0.41036523329020247,-41.0%,Overvalued,7,4.39,9.0%,25.8%,5.6%,5.5226828874631995,61.36314319403555,55.22682887463199,86.06406954630577,37.2x,1.39,4
HON,Honeywell International Inc.,Industrials,235.1699981689453,166.16346863774135,-0.4152930249767923,-41.5%,Overvalued,5,2.65,6.8%,14.0%,5.1%,16.616346863774133,184.62607626415704,166.16346863774135,424.7644575683148,4.9x,2.56,4
ADBE,Adobe Inc.,Technology,205.3699951171875,143.86163522012578,-0.4275522087799604,-42.8%,Overvalued,7,6.67,10.8%,53.6%,9.7%,14.386163522012577,159.8462613556953,143.86163522012578,267.20585559693717,33.1x,0.57,4
HAL,Halliburton Company,Energy,34.35499954223633,23.922736635143018,-0.4360815013014895,-43.6%,Overvalued,4,3.60,6.9%,14.9%,5.3%,2.3922736635143016,26.58081848349224,23.922736635143018,58.41333583964872,8.8x,0.78,4
ELV,"Elevance Health, Inc.",Healthcare,389.6300048828125,270.79966613001756,-0.4388127225228616,-43.9%,Overvalued,4,2.70,6.6%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
BG,Bunge Global SA,Consumer Defensive,109.19999694824219,74.81260190575503,-0.4596470937584364,-46.0%,Overvalued,3,2.81,5.6%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
XOM,Exxon Mobil Corporation,Energy,136.6300048828125,93.04943704370436,-0.46835928538330435,-46.8%,Overvalued,5,4.37,5.0%,9.2%,6.1%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
AOS,A. O. Smith Corporation,Industrials,61.41999816894531,41.80083564159716,-0.4693485722525744,-46.9%,Overvalued,8,7.86,10.1%,30.7%,5.7%,4.180083564159716,46.445372935107955,41.80083564159716,62.38410595213231,53.9x,0.10,4
HCA,"HCA Healthcare, Inc.",Healthcare,390.7799987792969,264.0306202944647,-0.48005560242775147,-48.0%,Overvalued,7,2.57,7.7%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,541.7999423669991,5.3x,N/A,4
BAC,Bank of America Corporation,Financial Services,58.17499923706055,39.2142528272764,-0.4835167073895019,-48.4%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
MET,"MetLife, Inc.",Financial Services,86.02999877929688,56.98695069465403,-0.5096438347835198,-51.0%,Overvalued,5,N/A,7.2%,N/A,27.3%,5.698695069465403,63.31883410517115,56.98695069465403,558.9345793576016,N/A,0.71,4
EXE,Expand Energy Corporation,Energy,87.54000091552734,57.5843016115502,-0.5202060017337895,-52.0%,Overvalued,8,2.29,5.5%,9.5%,4.4%,8.84090697606458,98.2322997340509,57.5843016115502,N/A,11.8x,0.27,4
MO,"Altria Group, Inc.",Consumer Defensive,73.27999877929688,48.06450762645029,-0.5246176939711391,-52.5%,Overvalued,6,4.92,6.3%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,162.03814552044534,10.2x,N/A,4
LDOS,"Leidos Holdings, Inc.",Technology,101.06999969482422,65.90553799752986,-0.5335585258193677,-53.4%,Overvalued,7,3.34,5.8%,18.3%,7.1%,7.127214522542692,79.19127247269658,65.90553799752986,345.46534228014724,10.3x,1.06,4
EMR,Emerson Electric Co.,Industrials,142.9600067138672,92.44331369398323,-0.5464612961312733,-54.6%,Overvalued,7,4.24,9.4%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
DG,Dollar General Corporation,Consumer Defensive,117.94000244140625,76.10192062078897,-0.5497638098924438,-55.0%,Overvalued,7,2.55,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
CVX,Chevron Corporation,Energy,169.5399932861328,108.95021445023417,-0.5561235390094124,-55.6%,Overvalued,5,3.18,6.3%,6.0%,6.0%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.80000305175781,41.55383891675722,-0.5594227811675474,-55.9%,Overvalued,4,1.79,7.3%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,86.90335482390698,6.3x,1.01,4
CB,Chubb Limited,Financial Services,340.7149963378906,218.22301054081595,-0.5613156261271726,-56.1%,Overvalued,6,N/A,6.1%,N/A,9.0%,21.822301054081596,242.47001171201774,218.22301054081595,1119.072408592225,N/A,0.23,4
CDW,CDW Corporation,Technology,136.51499938964844,85.38321207463898,-0.5988505945444155,-59.9%,Overvalued,5,2.50,7.8%,16.8%,5.4%,8.538321207463898,94.87023563848776,85.38321207463898,207.3550857660226,7.3x,2.22,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,152.22000122070312,94.78005092679433,-0.606034178418768,-60.6%,Overvalued,6,8.61,9.1%,20.9%,4.7%,9.478005092679433,105.31116769643815,94.78005092679433,128.29935074504974,N/A,0.38,3
HSY,The Hershey Company,Consumer Defensive,180.57000732421875,111.50084890454391,-0.6194496194267101,-61.9%,Overvalued,5,4.23,5.0%,12.2%,4.2%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
FANG,"Diamondback Energy, Inc.",Energy,180.97560119628906,111.3616040695012,-0.6251166881840307,-62.5%,Overvalued,5,1.57,5.2%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
EIX,Edison International,Utilities,75.3550033569336,45.115887256135345,-0.6702542704994904,-67.0%,Overvalued,6,0.75,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,45.115887256135345,N/A,3.4x,2.36,4
FDS,FactSet Research Systems Inc.,Financial Services,229.98500061035156,137.19421855931057,-0.6763461538353857,-67.6%,Overvalued,6,N/A,7.1%,17.3%,6.0%,13.719421855931056,152.4380206214562,137.19421855931057,395.45805730908256,13.3x,0.71,4
GEN,Gen Digital Inc.,Technology,24.959999084472656,14.760956644378753,-0.6909472526618312,-69.1%,Overvalued,7,1.37,8.6%,16.3%,6.0%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.20999908447266,41.5068563036442,-0.6915277459427442,-69.2%,Overvalued,7,N/A,10.1%,N/A,9.8%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
DAL,"Delta Air Lines, Inc.",Industrials,92.6500015258789,54.75313531620379,-0.692140568586943,-69.2%,Overvalued,6,1.60,8.9%,12.5%,2.6%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
KR,The Kroger Co.,Consumer Defensive,56.52000045776367,32.98939641109298,-0.7132777985219005,-71.3%,Overvalued,7,4.27,5.0%,5.5%,4.3%,3.2989396411092984,36.65488490121443,32.98939641109298,N/A,3.0x,4.17,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.764999389648438,10.285474519358136,-0.7271929803737496,-72.7%,Overvalued,5,N/A,10.1%,N/A,6.3%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,102.40499877929688,58.801204113246435,-0.7415459483120959,-74.2%,Overvalued,7,11.31,9.9%,103.1%,6.8%,5.8801204113246435,65.33467123694048,58.801204113246435,93.40615916537092,499.2x,0.15,4
L,Loews Corporation,Financial Services,113.29650115966797,64.84216881529987,-0.7472657566773897,-74.7%,Overvalued,7,N/A,6.1%,N/A,8.5%,6.484216881529987,72.04685423922207,64.84216881529987,447.99466541335966,N/A,0.51,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.94999694824219,62.240096946090816,-0.7504792295328379,-75.0%,Overvalued,4,3.48,5.4%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,288.3724825619798,9.2x,4.86,4
JPM,JPMorgan Chase & Co.,Financial Services,331.1549987792969,189.1641500741685,-0.7506224020220313,-75.1%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,220.38499450683594,123.83472102680444,-0.779670456552592,-78.0%,Overvalued,5,3.12,7.1%,23.7%,4.2%,12.383472102680445,137.59413447422716,123.83472102680444,318.51932643624116,6.6x,N/A,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,289.010009765625,162.1417406778392,-0.782452862275985,-78.2%,Overvalued,8,2.80,7.1%,73.5%,3.5%,16.214174067783922,180.1574896420436,162.1417406778392,387.61271997622384,4.8x,N/A,4
BIIB,Biogen Inc.,Healthcare,216.2899932861328,120.7877149213094,-0.790662183046025,-79.1%,Overvalued,4,3.53,5.0%,8.9%,4.8%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,279.67999267578125,153.22037246495785,-0.8253446860648068,-82.5%,Overvalued,8,2.64,5.0%,6.7%,3.8%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
GPC,Genuine Parts Company,Consumer Cyclical,115.52999877929688,63.02011752336766,-0.8332241087373206,-83.3%,Overvalued,6,2.30,6.1%,9.2%,3.6%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
HRL,Hormel Foods Corporation,Consumer Defensive,26.21500015258789,13.977423063289836,-0.8755245536953593,-87.6%,Overvalued,5,3.67,5.4%,7.0%,4.8%,1.3977423063289836,15.53047007032204,13.977423063289836,60.93267460994502,11.5x,0.36,4
AVY,Avery Dennison Corporation,Consumer Cyclical,163.05499267578125,86.71024469284603,-0.8804582232857427,-88.0%,Overvalued,5,3.50,7.2%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,205.4233893824599,8.3x,1.66,4
CINF,Cincinnati Financial Corporation,Financial Services,184.39999389648438,97.63280165277513,-0.8887094375545144,-88.9%,Overvalued,5,N/A,7.2%,N/A,8.7%,9.763280165277513,108.4808907253057,97.63280165277513,386.3150751764789,N/A,0.06,4
DVA,DaVita Inc.,Healthcare,216.6300048828125,114.32110306146294,-0.8949257755704544,-89.5%,Overvalued,6,1.71,6.3%,13.8%,5.0%,11.432110306146294,127.02344784606994,114.32110306146294,628.0709627145959,3.5x,N/A,4
GPN,Global Payments Inc.,Industrials,70.8499984741211,37.180538889559536,-0.905566745134404,-90.6%,Overvalued,4,0.90,5.1%,3.2%,6.0%,3.7180538889559536,41.31170987728837,37.180538889559536,355.5729116545046,2.3x,0.96,4
MAS,Masco Corporation,Industrials,79.95999908447266,41.96110553003898,-0.9055741757621508,-90.6%,Overvalued,6,4.24,9.5%,41.6%,4.8%,4.196110553003898,46.6234505889322,41.96110553003898,69.51312627775461,12.4x,N/A,4
FDX,FedEx Corporation,Industrials,324.19000244140625,169.95537209348757,-0.9075007659250609,-90.8%,Overvalued,5,2.71,7.9%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,262.8121269551598,7.6x,1.33,4
C,Citigroup Inc.,Financial Services,143.25999450683594,74.8441749437216,-0.9141101443707409,-91.4%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
EXC,Exelon Corporation,Utilities,46.959999084472656,23.763493469151854,-0.9761403829547589,-97.6%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
ABT,Abbott Laboratories,Healthcare,93.61499786376953,46.764487805676545,-1.0018394781265199,-100.2%,Overvalued,5,4.64,7.1%,11.1%,4.0%,4.676448780567655,51.96054200630728,46.764487805676545,95.700290513008,16.3x,0.27,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.4900016784668,23.11219036748345,-1.011492677209582,-101.1%,Overvalued,8,2.30,6.8%,18.0%,2.2%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
CPRT,"Copart, Inc.",Industrials,28.649999618530273,14.158768015797843,-1.0234811098369319,-102.3%,Overvalued,7,20.76,9.4%,20.6%,4.1%,1.4158768015797842,15.731964461997602,14.158768015797843,16.951345794975047,N/A,0.01,4
CARR,Carrier Global Corporation,Industrials,72.95999908447266,36.032031542356734,-1.0248649871075404,-102.5%,Overvalued,4,2.84,9.7%,6.1%,2.0%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
LMT,Lockheed Martin Corporation,Industrials,505.5950012207031,249.4430951132583,-1.0268951561523096,-102.7%,Overvalued,6,3.37,5.0%,25.1%,4.6%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
DOV,Dover Corporation,Industrials,223.4499969482422,109.78063099797838,-1.0354227782891596,-103.5%,Overvalued,6,5.60,9.4%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
CRH,CRH plc,Basic Materials,108.51000213623047,53.142754446520556,-1.041858824713874,-104.2%,Overvalued,6,3.02,8.8%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,71.73814523212492,6.6x,0.82,4
ED,"Consolidated Edison, Inc.",Utilities,111.7699966430664,54.41895111277394,-1.0538800244687234,-105.4%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3192.284912109375,1549.5381264297162,-1.0601525433031482,-106.0%,Overvalued,6,2.61,5.6%,33.2%,3.3%,154.95381264297163,1721.7090293663514,1549.5381264297162,5198.146914256782,7.4x,N/A,4
AIZ,"Assurant, Inc.",Financial Services,265.4800109863281,128.76497016396564,-1.0617409428066766,-106.2%,Overvalued,6,N/A,6.7%,N/A,7.5%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,51.79999923706055,24.939541083894582,-1.077022951737948,-107.7%,Overvalued,6,2.24,6.7%,8.8%,3.8%,2.8935646453142163,32.15071828126907,24.939541083894582,N/A,5.6x,0.73,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,148.33999633789062,70.84914577117947,-1.0937443172142445,-109.4%,Overvalued,5,4.63,10.0%,54.2%,4.9%,7.084914577117947,78.7212730790883,70.84914577117947,144.45346877754162,N/A,0.25,4
GOOG,Alphabet Inc.,Communication Services,350.5400085449219,166.3995794655803,-1.1066159522201855,-110.7%,Overvalued,6,N/A,10.4%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,173.63237972705434,175.3x,0.14,4
FITB,Fifth Third Bancorp,Financial Services,56.415000915527344,26.566471599234216,-1.1235413481537955,-112.4%,Overvalued,6,N/A,9.7%,N/A,6.5%,2.6566471599234216,29.518301776926908,26.566471599234216,67.65790339031372,N/A,0.64,4
T,AT&T Inc.,Communication Services,21.825000762939453,10.252529763288381,-1.128742980204657,-112.9%,Overvalued,6,0.85,5.0%,8.0%,6.1%,1.3951895885054375,15.502106538949306,10.252529763288381,131.20445356058974,3.7x,1.40,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,166.97000122070312,77.96892642408969,-1.141494167978119,-114.1%,Overvalued,6,N/A,6.6%,14.5%,4.0%,7.796892642408968,86.63214047121076,77.96892642408969,234.205669353894,6.5x,1.42,4
BEN,"Franklin Resources, Inc.",Financial Services,32.78499984741211,15.224084377552657,-1.1534956739830189,-115.3%,Overvalued,7,N/A,7.2%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
ALLE,Allegion plc,Industrials,141.5399932861328,65.15615174903525,-1.1723197194227875,-117.2%,Overvalued,6,4.38,8.1%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,128.36341919641265,8.5x,0.96,4
DOW,Dow Inc.,Basic Materials,27.81999969482422,12.709134673064266,-1.1889767014418309,-118.9%,Overvalued,3,1.57,5.0%,0.4%,4.6%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
HSIC,"Henry Schein, Inc.",Healthcare,83.70999908447266,38.22966975789172,-1.1896605336799297,-119.0%,Overvalued,4,2.83,7.2%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,107.01291400982906,5.1x,1.06,4
CPAY,"Corpay, Inc.",Technology,336.0199890136719,153.3686992880365,-1.1909293785076982,-119.1%,Overvalued,6,1.54,7.0%,13.4%,4.7%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
KEY,KeyCorp,Financial Services,23.104999542236328,10.543200474887984,-1.1914597561972098,-119.1%,Overvalued,7,N/A,10.3%,N/A,7.1%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
GOOGL,Alphabet Inc.,Communication Services,352.57000732421875,155.97634232923616,-1.2604069441506138,-126.0%,Overvalued,6,N/A,10.4%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,162.74005071442448,175.3x,0.14,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,161.67999267578125,71.31001380651699,-1.267283149242714,-126.7%,Overvalued,8,9.11,9.5%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DE,Deere & Company,Industrials,618.0499877929688,272.50760060410295,-1.2680100900776976,-126.8%,Overvalued,5,3.20,7.6%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
