Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ACGL,Arch Capital Group Ltd.,Financial Services,98.76000213623047,82.83015682107981,-0.1923193909865519,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.7%,10.718604366732752,119.09560407480836,82.83015682107981,563.4287302901625,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,377.6600036621094,316.28158361112173,-0.1940625797752877,-19.4%,Overvalued,6,N/A,5.5%,N/A,24.3%,39.62941192456438,440.32679916182644,316.28158361112173,4333.0490430742375,N/A,0.23,4
DD,"DuPont de Nemours, Inc.",Basic Materials,138.8000030517578,115.05596644327481,-0.20636945082017408,-20.6%,Overvalued,6,0.56,9.8%,4.1%,N/A,11.50559664432748,127.83996271474979,115.05596644327481,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,503.70001220703125,407.3531087055006,-0.23651937702821238,-23.7%,Overvalued,3,N/A,7.2%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
EXE,Expand Energy Corporation,Energy,98.0,77.18277017055648,-0.2697134319413795,-27.0%,Overvalued,9,2.40,5.8%,9.5%,4.2%,9.135919585316161,101.51021761462401,77.18277017055648,N/A,11.8x,0.27,4
AFL,Aflac Incorporated,Financial Services,116.58000183105469,90.58663032132526,-0.28694489923652955,-28.7%,Overvalued,3,N/A,6.9%,N/A,5.1%,9.058663032132525,100.65181146813917,90.58663032132526,160.5382338975017,N/A,0.29,4
CTSH,Cognizant Technology Solutions Corporation,Technology,63.7599983215332,49.31798335096367,-0.29283466170535,-29.3%,Overvalued,7,5.85,8.5%,18.4%,7.7%,4.931798335096367,54.797759278848524,49.31798335096367,90.47508159864613,89.9x,0.08,4
GL,Globe Life Inc.,Financial Services,175.77999877929688,133.28466111148464,-0.31883141926037106,-31.9%,Overvalued,6,N/A,6.6%,N/A,8.5%,13.328466111148465,148.09406790164962,133.28466111148464,506.693190429321,N/A,0.44,4
COP,ConocoPhillips,Energy,129.52000427246094,97.53712178990463,-0.32790471869210547,-32.8%,Overvalued,7,3.24,5.1%,11.0%,6.1%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
IT,"Gartner, Inc.",Technology,196.60000610351562,145.41847044360625,-0.35196034935436715,-35.2%,Overvalued,6,3.41,7.9%,47.7%,8.2%,14.541847044360626,161.57607827067363,145.41847044360625,382.9329632831875,9.4x,10.47,4
DVN,Devon Energy Corporation,Energy,47.119998931884766,34.76136363636364,-0.3555279195834779,-35.6%,Overvalued,5,3.33,6.5%,13.4%,3.4%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
CI,The Cigna Group,Healthcare,277.6700134277344,201.13306936621365,-0.38052889215430735,-38.1%,Overvalued,7,2.64,5.5%,9.8%,9.0%,20.113306936621363,223.48118818468183,201.13306936621365,1387.6610364647424,5.8x,0.75,4
GDDY,GoDaddy Inc.,Technology,96.9800033569336,69.85716851211136,-0.3882612969078451,-38.8%,Overvalued,5,1.37,7.8%,30.0%,7.8%,6.985716851211136,77.61907612456818,69.85716851211136,200.83095549513644,7.5x,17.96,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.8000030517578,98.98752866492269,-0.39209458919029205,-39.2%,Overvalued,7,N/A,6.6%,N/A,11.6%,10.401591819002393,115.57324243335992,98.98752866492269,509.7918353891638,N/A,0.23,4
MO,"Altria Group, Inc.",Consumer Defensive,67.66999816894531,48.068747997949,-0.40777534234577223,-40.8%,Overvalued,6,4.78,6.5%,53.6%,6.5%,4.8068747997949,53.40971999772111,48.068747997949,153.77609243361644,10.2x,N/A,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.0999984741211,55.50776650912656,-0.42502578375434197,-42.5%,Overvalued,4,3.15,7.2%,3.6%,5.6%,5.550776650912656,61.67529612125174,55.50776650912656,N/A,2.3x,0.43,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,86.33000183105469,59.96663344075269,-0.43963395771331953,-44.0%,Overvalued,7,10.07,10.2%,103.1%,8.5%,5.996663344075269,66.62959271194742,59.96663344075269,90.77690236662433,499.2x,0.15,4
AOS,A. O. Smith Corporation,Industrials,61.95000076293945,42.52947284971703,-0.45663692992027377,-45.7%,Overvalued,8,7.84,10.3%,30.7%,5.7%,4.252947284971703,47.254969833018926,42.52947284971703,61.73651366004749,53.9x,0.10,4
ELV,"Elevance Health, Inc.",Healthcare,399.1099853515625,271.16564083370224,-0.4718309595732473,-47.2%,Overvalued,4,2.72,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
BG,Bunge Global SA,Consumer Defensive,111.56999969482422,75.552083381101,-0.4767296241460488,-47.7%,Overvalued,3,2.81,5.9%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
HAL,Halliburton Company,Energy,35.4900016784668,23.98784246931669,-0.47949953080868946,-47.9%,Overvalued,4,3.64,7.4%,14.9%,5.2%,2.398784246931669,26.653158299240765,23.98784246931669,52.55916026785181,8.8x,0.78,4
BAC,Bank of America Corporation,Financial Services,61.16999816894531,39.79658432911449,-0.5370665397581472,-53.7%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
CB,Chubb Limited,Financial Services,338.30999755859375,219.3883642658356,-0.5420598931521242,-54.2%,Overvalued,6,N/A,6.3%,N/A,9.1%,21.93883642658356,243.76484918426178,219.3883642658356,1084.8193028173584,N/A,0.23,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,133.25,86.21027925756671,-0.5456393500581845,-54.6%,Overvalued,3,3.38,7.5%,14.5%,3.0%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
HCA,"HCA Healthcare, Inc.",Healthcare,419.3399963378906,270.5408507562304,-0.5500062011549415,-55.0%,Overvalued,7,2.61,7.9%,22.7%,4.0%,27.054085075623036,300.6009452847004,270.5408507562304,534.9848273089233,5.3x,N/A,4
AMP,"Ameriprise Financial, Inc.",Financial Services,555.77001953125,358.55706786820485,-0.5500183076450605,-55.0%,Overvalued,5,N/A,9.7%,N/A,13.0%,35.855706786820484,398.39674207578315,358.55706786820485,1010.8709355469376,N/A,0.90,4
DVA,DaVita Inc.,Healthcare,178.8800048828125,115.01097178683386,-0.5553299142133689,-55.5%,Overvalued,6,1.62,6.1%,13.8%,5.5%,11.501097178683386,127.78996865203763,115.01097178683386,675.2112070107414,3.5x,N/A,4
HON,Honeywell International Inc.,Industrials,220.38999938964844,140.69046089668512,-0.5664885734612101,-56.6%,Overvalued,5,2.60,7.1%,14.0%,5.3%,16.610398920603302,184.55998800670335,140.69046089668512,387.2582724805439,4.9x,2.56,4
ACN,Accenture plc,Technology,187.3800048828125,117.21674966479551,-0.5985770414097191,-59.9%,Overvalued,5,4.29,9.5%,30.7%,8.4%,11.72167496647955,130.2408329608839,117.21674966479551,240.77801031499519,47.4x,0.26,4
HSY,The Hershey Company,Consumer Defensive,181.32000732421875,112.96229185844129,-0.605137469691567,-60.5%,Overvalued,5,4.21,5.0%,12.2%,4.3%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
CARR,Carrier Global Corporation,Industrials,58.84000015258789,36.30545953427205,-0.6206928904740462,-62.1%,Overvalued,4,2.52,9.6%,6.1%,2.4%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.860000610351562,10.31966293836729,-0.6337743500970431,-63.4%,Overvalued,5,N/A,10.3%,N/A,6.7%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
DG,Dollar General Corporation,Consumer Defensive,125.88999938964844,76.10192062078897,-0.6542289388062923,-65.4%,Overvalued,7,2.59,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
XOM,ExxonMobil Holdings Corporation,Energy,156.44000244140625,93.79699851355767,-0.6678572333931773,-66.8%,Overvalued,5,4.62,5.3%,9.2%,5.4%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.18000030517578,41.67489876009027,-0.6839873015452471,-68.4%,Overvalued,7,N/A,10.3%,N/A,9.9%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
EMR,Emerson Electric Co.,Industrials,157.7100067138672,92.82448906418071,-0.699012925401866,-69.9%,Overvalued,7,4.46,9.7%,8.6%,2.1%,9.282448906418072,103.13832118242303,92.82448906418071,N/A,9.1x,0.68,4
CDW,CDW Corporation,Technology,148.97000122070312,87.25183639599172,-0.7073566285138578,-70.7%,Overvalued,5,2.56,7.9%,16.8%,5.2%,8.725183639599171,96.94648488443524,87.25183639599172,206.6228682296809,7.3x,2.22,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.4800033569336,41.84873884538775,-0.7319519143626902,-73.2%,Overvalued,4,1.86,7.4%,13.3%,4.2%,4.184873884538775,46.4985987170975,41.84873884538775,84.36913575397107,6.3x,1.01,4
C,Citigroup Inc.,Financial Services,132.67999267578125,76.09973818011835,-0.7435013030103294,-74.4%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
EIX,Edison International,Utilities,73.68000030517578,41.88016982174132,-0.7593051942909307,-75.9%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,41.88016982174132,N/A,3.4x,2.36,4
CRH,CRH plc,Basic Materials,95.58000183105469,53.37566020682541,-0.7907038800211862,-79.1%,Overvalued,6,2.85,8.9%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,70.48239734542673,6.6x,0.82,4
FANG,"Diamondback Energy, Inc.",Energy,200.52000427246094,111.87602053500561,-0.7923412301720094,-79.2%,Overvalued,5,1.69,5.6%,7.5%,N/A,11.18760205350056,124.30668948333957,111.87602053500561,N/A,18.6x,0.40,4
CVX,Chevron Corporation,Energy,199.77000427246094,110.61614898181496,-0.8059750417211023,-80.6%,Overvalued,5,3.43,6.7%,6.0%,5.2%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
BIIB,Biogen Inc.,Healthcare,221.5,120.69216563601887,-0.8352475393307257,-83.5%,Overvalued,4,3.58,5.1%,8.9%,4.7%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
DOV,Dover Corporation,Industrials,201.82000732421875,109.76529776364717,-0.8386503880196178,-83.9%,Overvalued,6,5.31,9.5%,11.7%,3.0%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
JPM,JPMorgan Chase & Co.,Financial Services,354.2200012207031,190.68171407759493,-0.857650603437301,-85.8%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
EXC,Exelon Corporation,Utilities,43.959999084472656,23.60097682594024,-0.8626347294301592,-86.3%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
FDX,FedEx Corporation,Industrials,331.4100036621094,177.7577330265185,-0.8643914839568104,-86.4%,Overvalued,6,2.62,8.0%,8.5%,3.2%,17.77577330265185,197.50859225168722,177.7577330265185,299.944479913232,6.8x,1.36,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,297.2900085449219,153.2181599720926,-0.940305304534859,-94.0%,Overvalued,8,2.69,5.3%,6.7%,3.6%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
ED,"Consolidated Edison, Inc.",Utilities,106.69000244140625,54.22781853670048,-0.967440426710144,-96.7%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
ADBE,Adobe Inc.,Technology,289.1499938964844,143.86163522012578,-1.0099173310107992,-101.0%,Overvalued,7,7.79,11.2%,53.6%,6.9%,14.386163522012577,159.8462613556953,143.86163522012578,253.5908207976733,33.1x,0.57,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,332.05499267578125,163.02462673133678,-1.0368394599854236,-103.7%,Overvalued,8,2.94,7.4%,73.5%,3.2%,16.30246267313368,181.13847414592976,163.02462673133678,361.89647594654576,4.8x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,178.33999633789062,87.51369046624734,-1.03785253927411,-103.8%,Overvalued,5,3.60,7.5%,15.4%,3.8%,8.751369046624735,97.23743385138594,87.51369046624734,196.69713918895434,8.3x,1.66,4
GOOG,Alphabet Inc.,Communication Services,337.7099914550781,165.5758096616609,-1.0396094824790996,-104.0%,Overvalued,6,N/A,10.7%,23.0%,1.7%,16.557580966166093,183.97312184628993,165.5758096616609,166.34254185396318,175.3x,0.14,4
HONA,Honeywell Aerospace Inc.,Industrials,160.75,78.6973304404729,-1.0426359966757983,-104.3%,Overvalued,5,5.04,9.7%,30.4%,5.1%,7.8697330440472895,87.44147826719211,78.6973304404729,127.19645593264202,4.0x,0.03,3
GEN,Gen Digital Inc.,Technology,30.5,14.855817992395131,-1.0530676947989879,-105.3%,Overvalued,7,1.52,9.0%,16.3%,5.3%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
FITB,Fifth Third Bancorp,Financial Services,54.849998474121094,26.54945134162551,-1.0659560067113185,-106.6%,Overvalued,6,N/A,9.8%,N/A,6.6%,2.654945134162551,29.4993903795839,26.54945134162551,66.13108887054581,N/A,0.64,4
DTE,DTE Energy Company,Utilities,136.24000549316406,64.22761316507771,-1.1212061102597757,-112.1%,Overvalued,5,0.97,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
T,AT&T Inc.,Communication Services,25.43000030517578,11.873428351299815,-1.1417571701093303,-114.2%,Overvalued,6,0.89,5.2%,8.0%,5.7%,1.4147262712804263,15.719180792004737,11.873428351299815,120.51294794068544,3.7x,1.40,4
HD,"The Home Depot, Inc.",Consumer Cyclical,328.6099853515625,153.37936369401518,-1.1424654362703213,-114.2%,Overvalued,4,5.64,8.4%,21.5%,3.7%,15.337936369401518,170.42151521557244,153.37936369401518,280.3206277912252,8.7x,5.10,4
CINF,Cincinnati Financial Corporation,Financial Services,172.52000427246094,80.11448903978416,-1.1534182685330365,-115.3%,Overvalued,5,N/A,7.4%,N/A,9.4%,9.840169647717365,109.33521830797073,80.11448903978416,377.24202021891307,N/A,0.06,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.34000015258789,10.344836660823695,-1.1595314537145234,-116.0%,Overvalued,8,2.05,8.4%,5.7%,4.3%,1.0344836660823695,11.494262956470774,10.344836660823695,24.435240833249043,3.5x,0.86,4
FDS,FactSet Research Systems Inc.,Financial Services,304.4700012207031,140.53321215987057,-1.1665341348231482,-116.7%,Overvalued,6,N/A,7.4%,17.3%,4.8%,14.053321215987058,156.1480135109673,140.53321215987057,375.18316252209723,13.3x,0.71,4
GPC,Genuine Parts Company,Consumer Cyclical,136.6999969482422,62.91259411611618,-1.1728558306773753,-117.3%,Overvalued,6,2.41,6.4%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
GOOGL,Alphabet Inc.,Communication Services,340.6499938964844,155.97634232923616,-1.1839850121465056,-118.4%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.6744751690853,175.3x,0.14,4
AIZ,"Assurant, Inc.",Financial Services,285.4100036621094,129.34940674746113,-1.2065041567553336,-120.7%,Overvalued,6,N/A,6.9%,N/A,7.0%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
BEN,Franklin Templeton Inc.,Financial Services,34.81999969482422,15.570477312184883,-1.2362833840408582,-123.6%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,211.1300048828125,93.92579765984948,-1.2478382951552445,-124.8%,Overvalued,7,2.58,6.5%,15.3%,3.4%,9.392579765984948,104.36199739983276,93.92579765984948,260.68400831908497,8.2x,2.87,4
CMS,CMS Energy Corporation,Utilities,68.3499984741211,30.279631101675726,-1.257292971787179,-125.7%,Overvalued,5,0.87,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
DE,Deere & Company,Industrials,622.6599731445312,272.50760060410295,-1.2849269956661764,-128.5%,Overvalued,5,3.21,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
HSIC,"Henry Schein, Inc.",Healthcare,90.27999877929688,39.07703121017429,-1.310308536329933,-131.0%,Overvalued,4,2.88,7.4%,9.2%,3.7%,3.907703121017429,43.41892356686032,39.07703121017429,104.0545143399168,5.1x,1.06,4
CPRT,"Copart, Inc.",Industrials,32.7599983215332,14.158768015797843,-1.313760511153285,-131.4%,Overvalued,7,23.34,9.7%,20.6%,3.5%,1.4158768015797842,15.731964461997602,14.158768015797843,16.05001256040153,N/A,0.01,4
EVRG,"Evergy, Inc.",Utilities,81.41999816894531,34.83908802073523,-1.337030123190551,-133.7%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1040.8699951171875,439.8525970654372,-1.3664063871886984,-136.6%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
ABT,Abbott Laboratories,Healthcare,111.58999633789062,47.07338552579279,-1.3705538722458668,-137.1%,Overvalued,6,5.17,7.3%,11.1%,3.4%,4.707338552579278,52.30376169532531,47.07338552579279,93.00011425101705,16.3x,0.27,4
EQT,EQT Corporation,Energy,54.77000045776367,23.08502500335723,-1.3725337291078752,-137.3%,Overvalued,8,1.99,7.0%,7.6%,3.9%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
FERG,Ferguson Enterprises Inc.,Industrials,233.25999450683594,98.24106011392955,-1.3743635729940795,-137.4%,Overvalued,3,3.59,9.5%,19.1%,3.1%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
FTV,Fortive Corporation,Technology,59.91999816894531,25.1070260761303,-1.386582862791238,-138.7%,Overvalued,6,3.20,8.5%,6.1%,6.1%,2.51070260761303,27.896695640144777,25.1070260761303,79.85384937369203,6.0x,0.51,4
DOW,Dow Inc.,Basic Materials,30.329999923706055,12.68099646123919,-1.3917678722183162,-139.2%,Overvalued,3,1.60,5.2%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
GPN,Global Payments Inc.,Industrials,92.73999786376953,38.434573651513794,-1.4129316147654691,-141.3%,Overvalued,4,1.01,5.6%,3.2%,5.2%,3.8434573651513793,42.70508183501533,38.434573651513794,294.30708403278936,2.3x,0.96,4
AEP,"American Electric Power Company, Inc.",Utilities,122.70999908447266,50.800210358113574,-1.4155411605470642,-141.6%,Overvalued,5,0.95,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
ALLE,Allegion plc,Industrials,159.72000122070312,65.84503323067737,-1.4256955063132866,-142.6%,Overvalued,6,4.65,8.3%,18.4%,3.6%,6.584503323067737,73.16114803408597,65.84503323067737,125.10750140491987,8.5x,0.96,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.8799991607666,13.111521606555264,-1.4314492335373041,-143.1%,Overvalued,6,1.46,5.9%,7.1%,2.7%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
LNT,Alliant Energy Corporation,Utilities,68.20999908447266,27.855480974602358,-1.4487101531890303,-144.9%,Overvalued,6,1.13,5.7%,4.3%,3.2%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
AXP,American Express Company,Financial Services,334.1600036621094,136.41886360627007,-1.449514640633253,-145.0%,Overvalued,4,N/A,10.2%,N/A,6.8%,13.641886360627005,151.57651511807785,136.41886360627007,340.1474719864635,N/A,1.73,4
HUM,Humana Inc.,Healthcare,392.6300048828125,160.10118828142913,-1.4523865756239078,-145.2%,Overvalued,4,4.39,7.5%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
ALB,Albemarle Corporation,Basic Materials,135.77000427246094,54.51493066098006,-1.4905104459692635,-149.1%,Overvalued,5,2.34,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
CVS,CVS Health Corporation,Healthcare,92.91999816894531,37.211573585720814,-1.4970725291929465,-149.7%,Overvalued,6,2.39,5.8%,5.6%,5.0%,3.7211573585720816,41.34619287302313,37.211573585720814,271.7204349470981,3.3x,1.06,4
FSLR,"First Solar, Inc.",Technology,210.10000610351562,83.90460396181297,-1.5040342982744697,-150.4%,Overvalued,7,5.42,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
ERIE,Erie Indemnity Company,Financial Services,259.44000244140625,103.06978915443801,-1.5171294573297882,-151.7%,Overvalued,5,N/A,6.2%,N/A,3.1%,10.306978915443802,114.52198794937557,103.06978915443801,289.09312578123826,N/A,N/A,4
DUK,Duke Energy Corporation,Utilities,120.83999633789062,47.720142810987326,-1.532263929228389,-153.2%,Overvalued,7,0.68,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
AMCR,Amcor plc,Consumer Cyclical,46.52000045776367,18.357476199248232,-1.5341174327475766,-153.4%,Overvalued,7,1.42,6.0%,6.8%,2.6%,1.835747619924823,20.39719577694248,18.357476199248232,67.24059369081627,3.2x,1.26,4
BR,"Broadridge Financial Solutions, Inc.",Technology,183.0800018310547,72.1901438530201,-1.5360803020950826,-153.6%,Overvalued,8,4.12,8.2%,17.3%,4.1%,7.21901438530201,80.21127094780012,72.1901438530201,174.07374980263577,11.6x,1.24,4
EW,Edwards Lifesciences Corporation,Healthcare,89.94999694824219,35.44587092297016,-1.5376720787512506,-153.8%,Overvalued,6,11.98,8.8%,15.9%,1.6%,3.5445870922970157,39.3843010255224,35.44587092297016,N/A,80.2x,0.07,4
ITW,Illinois Tool Works Inc.,Industrials,281.6700134277344,110.12113764044943,-1.5578196835143485,-155.8%,Overvalued,5,8.27,9.0%,28.7%,3.0%,11.012113764044944,122.35681960049938,110.12113764044943,160.46663963875486,14.4x,2.86,4
CNP,"CenterPoint Energy, Inc.",Utilities,39.290000915527344,15.351736061907964,-1.5593197249539121,-155.9%,Overvalued,5,0.84,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
AON,Aon plc,Financial Services,349.55999755859375,135.55658771215525,-1.578701658534364,-157.9%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,343.06679961448157,5.8x,1.72,4
