Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AIG,"American International Group, Inc.",Financial Services,75.98999786376953,73.37710962089974,-0.03560903742828222,-3.6%,Overvalued,5,N/A,6.5%,N/A,8.8%,7.337710962089975,81.53012180099972,73.37710962089974,237.96133745485542,N/A,0.22,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.625,55.24568532265525,-0.04306788237757706,-4.3%,Overvalued,7,4.17,8.2%,25.8%,7.3%,5.5245685322655245,61.38409480295027,55.24568532265525,99.09470017995633,37.2x,1.39,4
CHTR,"Charter Communications, Inc.",Communication Services,149.47000122070312,141.19455614514146,-0.058610227628428456,-5.9%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,141.19455614514146,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,133.9600067138672,125.49083692531454,-0.06748835210648126,-6.7%,Overvalued,4,3.72,5.5%,16.4%,6.7%,12.549083692531454,139.4342632503495,125.49083692531454,401.2558573370063,30.9x,0.28,4
IT,"Gartner, Inc.",Technology,153.8300018310547,137.15860205228861,-0.12154833549856742,-12.2%,Overvalued,6,3.24,7.5%,47.7%,9.6%,13.71586020522886,152.39844672476514,137.15860205228861,391.93152569810235,9.4x,10.47,4
CDW,CDW Corporation,Technology,98.62000274658203,85.38321207463898,-0.15502802424874718,-15.5%,Overvalued,5,2.29,7.6%,16.8%,6.9%,8.538321207463898,94.87023563848776,85.38321207463898,215.8557751310039,7.3x,2.22,4
GL,Globe Life Inc.,Financial Services,154.63999938964844,131.91942853684617,-0.17223066461704864,-17.2%,Overvalued,6,N/A,6.5%,N/A,9.3%,13.191942853684615,146.57714281871796,131.91942853684617,517.3528652201842,N/A,0.44,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,488.1050109863281,410.18661289477217,-0.18995841317606546,-19.0%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
EPAM,"EPAM Systems, Inc.",Technology,95.46499633789062,79.85106399146581,-0.1955381877953884,-19.6%,Overvalued,6,4.94,11.5%,16.3%,13.4%,7.985106399146581,88.723404434962,79.85106399146581,119.20614716912205,N/A,0.04,4
COP,ConocoPhillips,Energy,117.125,96.17957514913721,-0.21777414610518464,-21.8%,Overvalued,7,3.11,5.1%,11.0%,6.6%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,94.5999984741211,76.1042283835888,-0.24303209536936501,-24.3%,Overvalued,6,N/A,6.0%,N/A,16.0%,10.46825699911813,116.31396665686812,76.1042283835888,551.9510640321243,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,25.024999618530273,19.60014589904228,-0.2767761907197369,-27.7%,Overvalued,8,1.33,5.6%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.60014589904228,159.58752306269346,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,354.5249938964844,277.01284674676555,-0.2798142687605295,-28.0%,Overvalued,6,N/A,5.6%,N/A,25.0%,38.398748678408325,426.65276309342585,277.01284674676555,4101.275032604715,N/A,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,70.56500244140625,54.75313531620379,-0.28878468847286365,-28.9%,Overvalued,6,1.46,8.3%,12.5%,3.2%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
BAC,Bank of America Corporation,Financial Services,50.65010070800781,39.2142528272764,-0.2916247806913955,-29.2%,Overvalued,5,N/A,11.2%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AFL,Aflac Incorporated,Financial Services,116.33999633789062,89.22661486243214,-0.3038710088605442,-30.4%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,161.27620619025745,N/A,0.29,4
DD,"DuPont de Nemours, Inc.",Basic Materials,49.790000915527344,37.90361655414905,-0.3135949928260122,-31.4%,Overvalued,6,0.69,9.5%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
GDDY,GoDaddy Inc.,Technology,87.62000274658203,66.67262360091581,-0.3141826137074121,-31.4%,Overvalued,5,1.32,7.5%,30.0%,8.2%,6.667262360091581,74.08069288990646,66.67262360091581,201.637096297599,7.5x,17.96,4
AMP,"Ameriprise Financial, Inc.",Financial Services,468.0249938964844,352.31954798444855,-0.32841051986460623,-32.8%,Overvalued,5,N/A,9.7%,N/A,15.4%,35.23195479844485,391.46616442716504,352.31954798444855,993.691699962632,N/A,0.90,4
DG,Dollar General Corporation,Consumer Defensive,103.74500274658203,76.22643605905053,-0.3610108003240979,-36.1%,Overvalued,7,2.46,5.0%,7.5%,3.5%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,133.79249572753906,96.67189961986034,-0.3839853799671548,-38.4%,Overvalued,7,N/A,6.6%,N/A,11.8%,10.27793956184861,114.19932846498456,96.67189961986034,502.90505572817324,N/A,0.23,4
AOS,A. O. Smith Corporation,Industrials,57.9630012512207,41.80083564159716,-0.38664695003226507,-38.7%,Overvalued,8,7.64,10.4%,30.7%,6.0%,4.180083564159716,46.445372935107955,41.80083564159716,60.061942892947144,53.9x,0.10,4
DVN,Devon Energy Corporation,Energy,47.03990173339844,33.163776143016655,-0.4184121111703891,-41.8%,Overvalued,5,3.42,6.5%,13.4%,3.2%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
ELV,"Elevance Health, Inc.",Healthcare,390.6449890136719,270.79966613001756,-0.4425608221618473,-44.3%,Overvalued,4,2.70,6.6%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.51000213623047,55.50811847393032,-0.4504185036292019,-45.0%,Overvalued,4,3.17,6.9%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
HRL,Hormel Foods Corporation,Consumer Defensive,20.290000915527344,13.978204175501626,-0.451545610636297,-45.2%,Overvalued,5,3.32,5.2%,7.0%,5.9%,1.3978204175501625,15.531337972779584,13.978204175501626,66.60141915704568,11.5x,0.36,4
CI,The Cigna Group,Healthcare,293.1050109863281,200.91111408793608,-0.4588790287531829,-45.9%,Overvalued,7,2.50,5.3%,N/A,8.6%,20.09111140879361,223.23457120881787,200.91111408793608,1477.2233362238214,N/A,0.75,4
MO,"Altria Group, Inc.",Consumer Defensive,70.36000061035156,48.06450762645029,-0.4638660434676309,-46.4%,Overvalued,6,4.85,6.4%,53.6%,6.3%,4.80645076264503,53.40500847383367,48.06450762645029,156.41279500561083,10.2x,N/A,4
EMR,Emerson Electric Co.,Industrials,135.6699981689453,92.44331369398323,-0.46760206604077564,-46.8%,Overvalued,7,4.13,9.4%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
ACN,Accenture plc,Technology,172.7100067138672,116.8354407980302,-0.47823302188268035,-47.8%,Overvalued,5,4.14,9.3%,30.7%,9.1%,11.68354407980302,129.8171564422558,116.8354407980302,249.7069500377525,47.4x,0.26,4
CB,Chubb Limited,Financial Services,323.75,218.22301054081595,-0.4835740703863423,-48.4%,Overvalued,6,N/A,6.3%,N/A,9.4%,21.822301054081596,242.47001171201774,218.22301054081595,1072.1862851826581,N/A,0.23,4
CFG,"Citizens Financial Group, Inc.",Financial Services,61.790000915527344,41.5068563036442,-0.4886697384042148,-48.9%,Overvalued,7,N/A,10.3%,N/A,11.3%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.439998626708984,41.55383891675722,-0.5026288847052612,-50.3%,Overvalued,4,1.76,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,86.10265348681656,6.3x,1.01,4
EXE,Expand Energy Corporation,Energy,95.9800033569336,63.14933958487591,-0.5198892654757158,-52.0%,Overvalued,8,2.41,5.8%,9.5%,4.1%,8.84090697606458,98.2322997340509,63.14933958487591,N/A,11.8x,0.27,4
HBAN,Huntington Bancshares Incorporated,Financial Services,15.774999618530273,10.285474519358136,-0.5337162703422565,-53.4%,Overvalued,5,N/A,10.3%,N/A,7.0%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
GEN,Gen Digital Inc.,Technology,22.174999237060547,14.116743260923512,-0.5708296755982702,-57.1%,Overvalued,8,1.12,8.2%,13.4%,6.0%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
JPM,JPMorgan Chase & Co.,Financial Services,302.94000244140625,189.1641500741685,-0.6014662520494919,-60.1%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
FDS,FactSet Research Systems Inc.,Financial Services,221.35000610351562,137.19421855931057,-0.6134062238768726,-61.3%,Overvalued,6,N/A,7.1%,17.3%,6.2%,13.719421855931056,152.4380206214562,137.19421855931057,398.6087478662448,13.3x,0.71,4
GPC,Genuine Parts Company,Consumer Cyclical,102.05999755859375,63.02011752336766,-0.6194828186531107,-61.9%,Overvalued,6,2.23,6.1%,9.2%,3.9%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
XOM,Exxon Mobil Corporation,Energy,151.6199951171875,93.04943704370436,-0.6294563399236167,-62.9%,Overvalued,5,4.57,5.1%,9.2%,5.5%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
HCA,"HCA Healthcare, Inc.",Healthcare,431.80511474609375,264.0306202944647,-0.6354357470528064,-63.5%,Overvalued,7,2.66,8.1%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,501.37309536489806,5.3x,N/A,4
BIIB,Biogen Inc.,Healthcare,199.47999572753906,120.7877149213094,-0.6514924208765436,-65.1%,Overvalued,4,3.40,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
EIX,Edison International,Utilities,71.4800033569336,42.7868918779311,-0.6706051834955092,-67.1%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.7868918779311,N/A,3.4x,2.36,4
C,Citigroup Inc.,Financial Services,125.19499969482422,74.8441749437216,-0.6727420642817357,-67.3%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
BG,Bunge Global SA,Consumer Defensive,125.77999877929688,74.81260190575503,-0.681267534816499,-68.1%,Overvalued,3,2.88,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
CVX,Chevron Corporation,Energy,186.60000610351562,108.95021445023417,-0.7127089381613838,-71.3%,Overvalued,5,3.34,6.5%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
HAL,Halliburton Company,Energy,41.09000015258789,23.922736635143018,-0.7176128625780126,-71.8%,Overvalued,4,3.84,7.3%,14.9%,4.6%,2.3922736635143016,26.58081848349224,23.922736635143018,53.63174944675328,8.8x,0.78,4
ADBE,Adobe Inc.,Technology,243.32000732421875,141.47699158832262,-0.7198556782451554,-72.0%,Overvalued,7,7.23,11.0%,53.6%,8.1%,14.147699158832262,157.19665732035847,141.47699158832262,255.0984568971717,33.1x,0.57,4
HSY,The Hershey Company,Consumer Defensive,192.32000732421875,111.50084890454391,-0.7248299830332616,-72.5%,Overvalued,5,4.38,5.0%,12.2%,4.0%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
DVA,DaVita Inc.,Healthcare,200.72999572753906,114.32110306146294,-0.7558437624558236,-75.6%,Overvalued,6,1.67,6.1%,13.8%,5.2%,11.432110306146294,127.02344784606994,114.32110306146294,677.2588739158143,3.5x,N/A,4
FANG,"Diamondback Energy, Inc.",Energy,198.2949981689453,111.3616040695012,-0.7806406420402193,-78.1%,Overvalued,5,1.68,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CINF,Cincinnati Financial Corporation,Financial Services,164.8300018310547,92.01152475465544,-0.791406046911693,-79.1%,Overvalued,5,N/A,7.4%,N/A,9.8%,9.763280165277513,108.4808907253057,92.01152475465544,374.3262070688977,N/A,0.06,4
HUM,Humana Inc.,Healthcare,287.1400146484375,160.12626862066526,-0.793209928151541,-79.3%,Overvalued,4,4.15,6.9%,N/A,5.4%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ABT,Abbott Laboratories,Healthcare,84.4000015258789,46.764487805676545,-0.8047883230666742,-80.5%,Overvalued,5,4.35,7.3%,11.1%,4.4%,4.676448780567655,51.96054200630728,46.764487805676545,92.14121687523867,16.3x,0.27,4
CARR,Carrier Global Corporation,Industrials,65.29499816894531,36.032031542356734,-0.8121375724316039,-81.2%,Overvalued,4,2.67,9.8%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
FITB,Fifth Third Bancorp,Financial Services,48.42499923706055,26.566471599234216,-0.8227862535744644,-82.3%,Overvalued,6,N/A,9.9%,N/A,7.3%,2.6566471599234216,29.518301776926908,26.566471599234216,66.040916034209,N/A,0.64,4
DELL,Dell Technologies Inc.,Technology,229.85499572753906,125.57782805114871,-0.8303788120456864,-83.0%,Overvalued,7,2.24,8.7%,38.1%,2.5%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
HSIC,"Henry Schein, Inc.",Healthcare,70.0199966430664,38.22966975789172,-0.8315616401214723,-83.2%,Overvalued,4,2.69,7.0%,9.2%,4.4%,3.822966975789172,42.47741084210192,38.22966975789172,110.60089148390887,5.1x,1.06,4
GPN,Global Payments Inc.,Industrials,69.2249984741211,37.180538889559536,-0.8618610849010526,-86.2%,Overvalued,4,0.89,5.1%,3.2%,6.1%,3.7180538889559536,41.31170987728837,37.180538889559536,359.00325616464204,2.3x,0.96,4
AVY,Avery Dennison Corporation,Consumer Cyclical,162.02000427246094,86.71024469284603,-0.8685220511876641,-86.9%,Overvalued,5,3.50,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,200.30920959875957,8.3x,1.66,4
EXC,Exelon Corporation,Utilities,44.939998626708984,23.763493469151854,-0.8911360269922866,-89.1%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
AIZ,"Assurant, Inc.",Financial Services,243.92999267578125,128.76497016396564,-0.8943816192025498,-89.4%,Overvalued,6,N/A,6.7%,N/A,8.1%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,134.97000122070312,70.68549911383039,-0.9094439865714236,-90.9%,Overvalued,5,4.30,10.3%,54.2%,5.4%,7.068549911383038,78.53944345981154,70.68549911383039,138.17629593297715,N/A,0.25,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,312.9750061035156,162.1417406778392,-0.9302556195283995,-93.0%,Overvalued,8,2.88,7.4%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,358.8593971999734,4.8x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,107.26499938964844,54.41895111277394,-0.9710964139562361,-97.1%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DOV,Dover Corporation,Industrials,216.41110229492188,109.78063099797838,-0.9713049590588262,-97.1%,Overvalued,6,5.50,9.6%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ALLE,Allegion plc,Industrials,130.9199981689453,65.15615174903525,-1.0093267428256891,-100.9%,Overvalued,6,4.21,8.2%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,124.90308422007138,8.5x,0.96,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,95.91999816894531,47.45377862740106,-1.0213353065536195,-102.1%,Overvalued,9,11.82,10.0%,103.4%,5.2%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
HD,"The Home Depot, Inc.",Consumer Cyclical,311.80999755859375,153.63529192278716,-1.029546685896238,-103.0%,Overvalued,4,5.52,8.3%,21.5%,3.9%,15.363529192278715,170.70587991420797,153.63529192278716,284.19251409202053,8.7x,5.10,4
BEN,"Franklin Resources, Inc.",Financial Services,31.364999771118164,15.224084377552657,-1.0602224076848052,-106.0%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
CRH,CRH plc,Basic Materials,110.3499984741211,53.142754446520556,-1.0764824786259475,-107.6%,Overvalued,6,3.04,9.0%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,68.84563294937514,6.6x,0.82,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.719999313354492,10.348539073413727,-1.0988469154216183,-109.9%,Overvalued,8,2.01,8.2%,5.7%,4.4%,1.0348539073413727,11.498376748237476,10.348539073413727,25.48166148460937,3.5x,0.86,4
BRO,"Brown & Brown, Inc.",Financial Services,56.349998474121094,26.479000348611162,-1.1281014287639708,-112.8%,Overvalued,4,N/A,6.4%,6.1%,4.1%,2.647900034861116,29.421111498456845,26.479000348611162,95.7800951336187,4.9x,0.63,4
ERIE,Erie Indemnity Company,Financial Services,219.40499877929688,103.06978915443801,-1.1287032852133245,-112.9%,Overvalued,5,N/A,6.1%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,300.1647784053661,N/A,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,328.2300109863281,153.22037246495785,-1.1422086743810502,-114.2%,Overvalued,8,2.79,5.3%,6.7%,3.3%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,931.344970703125,434.1331467726027,-1.1452979981529952,-114.5%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
DE,Deere & Company,Industrials,585.2150268554688,272.3362341634314,-1.1488694982257703,-114.9%,Overvalued,5,3.14,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
KVUE,Kenvue Inc.,Consumer Defensive,17.5,8.109338389716061,-1.158005888888889,-115.8%,Overvalued,6,2.10,6.4%,11.7%,4.8%,0.8109338389716061,9.0103759885734,8.109338389716061,31.050144892759814,6.3x,0.81,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,154.09500122070312,71.31001380651699,-1.1609167211607025,-116.1%,Overvalued,8,8.88,9.5%,51.6%,6.0%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
T,AT&T Inc.,Communication Services,25.375,11.645701907648839,-1.1789154660857175,-117.9%,Overvalued,6,0.90,5.1%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.645701907648839,124.83302267708684,3.7x,1.40,4
FDX,FedEx Corporation,Industrials,374.25,169.95537209348757,-1.202048663658221,-120.2%,Overvalued,5,2.83,8.2%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,245.01062986187404,7.6x,1.33,4
CPAY,"Corpay, Inc.",Technology,339.4949951171875,153.3686992880365,-1.213587235812658,-121.4%,Overvalued,6,1.54,6.9%,13.4%,4.7%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
DTE,DTE Energy Company,Utilities,142.74000549316406,64.24606250592437,-1.221770485623169,-122.2%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3429.14990234375,1535.2938249006786,-1.2335463392914963,-123.4%,Overvalued,6,2.73,6.0%,33.2%,3.1%,153.52938249006786,1705.8820276674207,1535.2938249006786,4361.278428432601,7.4x,N/A,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.385000228881836,13.114090475505575,-1.240719650651105,-124.1%,Overvalued,6,1.39,5.7%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
EW,Edwards Lifesciences Corporation,Healthcare,79.69999694824219,35.48280653004515,-1.2461582028680855,-124.6%,Overvalued,6,10.92,8.7%,15.9%,1.8%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
IQV,IQVIA Holdings Inc.,Healthcare,175.60000610351562,77.62133013780706,-1.2622648412718456,-126.2%,Overvalued,5,1.81,8.0%,8.8%,4.2%,7.762133013780707,86.2459223753412,77.62133013780706,224.90918575458008,3.1x,2.45,4
GOOG,Alphabet Inc.,Communication Services,381.5799865722656,167.73048020527858,-1.2749591255284385,-127.5%,Overvalued,6,N/A,10.7%,23.0%,1.5%,16.77304802052786,186.36720022808734,167.73048020527858,169.63873833875522,175.3x,0.14,4
J,Jacobs Solutions Inc.,Industrials,116.23999786376953,50.92367664370114,-1.282631685788687,-128.3%,Overvalued,7,2.87,7.4%,13.3%,4.5%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
BK,The Bank of New York Mellon Corporation,Financial Services,132.78500366210938,58.0473761580701,-1.2875280925794057,-128.8%,Overvalued,6,N/A,10.4%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,201.3000030517578,87.56929966640854,-1.2987508615302563,-129.9%,Overvalued,6,2.56,6.3%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,257.8013398068527,8.0x,2.70,4
SCHW,The Charles Schwab Corporation,Financial Services,89.63999938964844,38.87563661823391,-1.305814314243395,-130.6%,Overvalued,7,N/A,8.6%,N/A,5.5%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
ITW,Illinois Tool Works Inc.,Industrials,252.1649932861328,109.0111226972541,-1.3132042588575654,-131.3%,Overvalued,5,7.92,8.9%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,159.9200916496397,14.4x,2.86,4
JNJ,Johnson & Johnson,Healthcare,226.72000122070312,97.58571945528212,-1.323290769246168,-132.3%,Overvalued,3,3.69,5.4%,18.4%,3.2%,9.758571945528212,108.4285771725357,97.58571945528212,317.9765146121457,26.4x,0.59,4
AXP,American Express Company,Financial Services,313.9700012207031,135.01601901129897,-1.3254277790136013,-132.5%,Overvalued,4,N/A,10.2%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,338.78600892678514,N/A,1.73,4
CSX,CSX Corporation,Industrials,44.46500015258789,19.02575788986138,-1.3370948169314614,-133.7%,Overvalued,5,2.63,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.49696910622112,5.6x,1.47,4
AMCR,Amcor plc,Consumer Cyclical,39.2599983215332,16.72990614446952,-1.346695670765108,-134.7%,Overvalued,5,1.02,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,88.8362703667457,3.3x,1.28,4
