Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HCA,"HCA Healthcare, Inc.",Healthcare,414.6400146484375,270.5408507562304,-0.5326336613839032,-53.3%,Overvalued,7,2.60,7.9%,22.7%,4.0%,27.054085075623036,300.6009452847004,270.5408507562304,535.5490085077687,5.3x,N/A,4
CDW,CDW,Technology,136.3800048828125,87.25183639599172,-0.5630617132670195,-56.3%,Overvalued,5,2.49,7.8%,16.8%,5.5%,8.725183639599171,96.94648488443524,87.25183639599172,210.45562096340143,7.3x,2.22,4
AMP,AMP,Financial Services,561.0999755859375,358.55706786820485,-0.5648833222614971,-56.5%,Overvalued,5,N/A,9.7%,N/A,12.9%,35.855706786820484,398.39674207578315,358.55706786820485,1007.6474746126795,N/A,0.90,4
HON,HON,Industrials,244.23500061035156,156.0323402621209,-0.5652844801280157,-56.5%,Overvalued,5,2.68,7.3%,14.0%,4.9%,16.610398920603302,184.55998800670335,156.0323402621209,373.38555637215643,4.9x,2.56,4
DVA,DaVita Inc.,Healthcare,181.6199951171875,115.01097178683386,-0.5791536433046542,-57.9%,Overvalued,6,1.62,6.2%,13.8%,5.5%,11.501097178683386,127.78996865203763,115.01097178683386,668.7818180545974,3.5x,N/A,4
CB,Chubb Limited,Financial Services,349.5400085449219,219.3883642658356,-0.5932477080752555,-59.3%,Overvalued,6,N/A,6.3%,N/A,8.8%,21.93883642658356,243.76484918426178,219.3883642658356,1076.120639650369,N/A,0.23,4
BAC,BAC,Financial Services,63.94860076904297,39.79658432911449,-0.6068866674635512,-60.7%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,96.375,59.96663344075269,-0.6071437476178974,-60.7%,Overvalued,7,10.76,10.2%,103.1%,7.5%,5.996663344075269,66.62959271194742,59.96663344075269,90.1661821614628,499.2x,0.15,4
HSY,The Hershey Company,Consumer Defensive,181.73989868164062,112.96229185844129,-0.6088545628074544,-60.9%,Overvalued,5,4.22,5.0%,12.2%,4.3%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
DG,Dollar General Corporation,Consumer Defensive,123.56999969482422,76.10192062078897,-0.6237435098460348,-62.4%,Overvalued,7,2.58,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,143.36500549316406,86.21027925756671,-0.6629688098427179,-66.3%,Overvalued,3,3.50,7.6%,14.5%,2.9%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.604999542236328,10.31966293836729,-0.7059665269476016,-70.6%,Overvalued,5,N/A,10.3%,N/A,6.4%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
EMR,Emerson Electric Co.,Industrials,158.65499877929688,92.82448906418071,-0.709193343036875,-70.9%,Overvalued,7,4.48,9.7%,8.6%,2.1%,9.282448906418072,103.13832118242303,92.82448906418071,N/A,9.1x,0.68,4
BIIB,Biogen Inc.,Healthcare,207.860595703125,120.69216563601887,-0.7222376830157063,-72.2%,Overvalued,4,3.47,5.1%,8.9%,5.0%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.94000244140625,41.84873884538775,-0.7429438605279534,-74.3%,Overvalued,4,1.87,7.5%,13.3%,4.2%,4.184873884538775,46.4985987170975,41.84873884538775,83.99158019950346,6.3x,1.01,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.36000061035156,62.120571772175246,-0.7443496979995227,-74.4%,Overvalued,4,3.47,5.5%,22.9%,5.1%,6.212057177217525,69.02285752463916,62.120571772175246,270.4797488813822,9.2x,4.86,4
CVX,Chevron Corporation,Energy,192.99000549316406,110.61614898181496,-0.7446820131560644,-74.5%,Overvalued,5,3.37,6.7%,6.0%,5.4%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
CFG,"Citizens Financial Group, Inc.",Financial Services,72.87000274658203,41.67489876009027,-0.748534607512126,-74.9%,Overvalued,7,N/A,10.3%,N/A,9.5%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
FANG,"Diamondback Energy, Inc.",Energy,195.6699981689453,111.87602053500561,-0.7489896157659708,-74.9%,Overvalued,5,1.66,5.6%,7.5%,N/A,11.18760205350056,124.30668948333957,111.87602053500561,N/A,18.6x,0.40,4
CARR,Carrier Global Corporation,Industrials,63.8650016784668,36.30545953427205,-0.7591018678107838,-75.9%,Overvalued,4,2.63,9.7%,6.1%,2.3%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
EIX,EIX,Utilities,68.0,38.65162378586564,-0.7593051297593002,-75.9%,Overvalued,6,0.72,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,38.65162378586564,N/A,3.4x,2.36,4
C,Citigroup Inc.,Financial Services,135.89999389648438,76.09973818011835,-0.7858142110137943,-78.6%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
FDX,FDX,Industrials,323.8299865722656,177.8247896869974,-0.8210621091820932,-82.1%,Overvalued,6,2.60,8.0%,8.5%,3.3%,17.782478968699742,197.58309965221937,177.8247896869974,302.499614592931,6.8x,1.36,4
ADBE,Adobe Inc.,Technology,270.135009765625,143.86163522012578,-0.8777418270846541,-87.8%,Overvalued,7,7.53,11.2%,53.6%,7.4%,14.386163522012577,159.8462613556953,143.86163522012578,254.03143726579884,33.1x,0.57,4
CRH,CRH,Basic Materials,100.54499816894531,53.37566020682541,-0.88372373811103,-88.4%,Overvalued,6,2.91,9.0%,10.6%,3.3%,5.337566020682541,59.3062891186949,53.37566020682541,69.53102649117059,6.6x,0.82,4
JPM,JPM,Financial Services,359.260009765625,190.68171407759493,-0.88408212871125,-88.4%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
EXC,EXC,Utilities,44.665000915527344,23.60097682594024,-0.8925064519547883,-89.3%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
DOV,Dover Corporation,Industrials,210.74000549316406,109.76529776364717,-0.919914670544978,-92.0%,Overvalued,6,5.43,9.6%,11.7%,2.8%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
ED,ED,Utilities,106.25,54.22781853670048,-0.9593264650336575,-95.9%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
GEN,GEN,Technology,29.375,14.856065358935862,-0.9773068635788587,-97.7%,Overvalued,7,1.49,9.0%,16.3%,5.4%,1.4856065358935862,16.506739287706512,14.856065358935862,N/A,3.8x,3.16,4
AVY,AVY,Consumer Cyclical,177.17999267578125,87.51369046624734,-1.0245974284916803,-102.5%,Overvalued,5,3.59,7.5%,15.4%,3.8%,8.751369046624735,97.23743385138594,87.51369046624734,196.36355797007207,8.3x,1.66,4
FDS,FactSet Research Systems Inc.,Financial Services,286.45001220703125,140.53321215987057,-1.038308295986046,-103.8%,Overvalued,6,N/A,7.4%,17.3%,5.0%,14.053321215987058,156.1480135109673,140.53321215987057,376.9160272177022,13.3x,0.71,4
HONA,Honeywell Aerospace Inc.,Industrials,161.6699981689453,78.70055218171065,-1.0542422344848055,-105.4%,Overvalued,5,5.06,9.7%,30.4%,5.1%,7.870055218171065,87.44505797967851,78.70055218171065,126.86302132755273,4.0x,0.03,3
CPRT,"Copart, Inc.",Industrials,29.405500411987305,14.158768015797843,-1.07684032813997,-107.7%,Overvalued,7,21.23,9.7%,20.6%,4.0%,1.4158768015797842,15.731964461997602,14.158768015797843,16.012643029798618,N/A,0.01,4
DPZ,DPZ,Consumer Cyclical,346.9599914550781,163.02462673133678,-1.1282673569734054,-112.8%,Overvalued,8,3.00,7.5%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,356.08152078805887,4.8x,N/A,4
GOOG,Alphabet Inc.,Communication Services,353.07000732421875,165.5758096616609,-1.13237675265297,-113.2%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,165.83180656236405,175.3x,0.14,4
GPC,GPC,Consumer Cyclical,134.22000122070312,62.91259411611618,-1.133436128432038,-113.3%,Overvalued,6,2.39,6.4%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
T,AT&T Inc.,Communication Services,23.75,11.089026296557025,-1.1417570276097204,-114.2%,Overvalued,6,0.87,5.2%,8.0%,5.9%,1.4147262712804263,15.719180792004737,11.089026296557025,123.128287860047,3.7x,1.40,4
KEY,KEY,Financial Services,22.75,10.61532505934974,-1.14312796572935,-114.3%,Overvalued,7,N/A,10.5%,N/A,7.2%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
DTE,DTE,Utilities,137.84500122070312,64.22761316507771,-1.1461952955719235,-114.6%,Overvalued,5,0.98,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
CINF,Cincinnati Financial Corporation,Financial Services,175.39500427246094,81.4495737370775,-1.1534183203787298,-115.3%,Overvalued,5,N/A,7.4%,N/A,9.3%,9.840169647717365,109.33521830797073,81.4495737370775,375.61825127704674,N/A,0.06,4
FITB,Fifth Third Bancorp,Financial Services,57.209999084472656,26.54945134162551,-1.1548467555250779,-115.5%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.654945134162551,29.4993903795839,26.54945134162551,66.17043510862794,N/A,0.64,4
BEN,"Franklin Resources, Inc.",Financial Services,33.83000183105469,15.570477312184883,-1.1727016553680452,-117.3%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
HII,HII,Industrials,333.1000061035156,153.2181599720926,-1.1740243203820422,-117.4%,Overvalued,8,2.80,5.3%,6.7%,3.2%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.145000457763672,13.114090475505575,-1.2224187420546273,-122.2%,Overvalued,6,1.39,5.9%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
AIZ,AIZ,Financial Services,287.55999755859375,129.34940674746113,-1.223125755188189,-122.3%,Overvalued,6,N/A,6.9%,N/A,7.0%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
GPN,GPN,Industrials,85.65499877929688,38.434573651513794,-1.228592401100389,-122.9%,Overvalued,4,0.97,5.5%,3.2%,5.5%,3.8434573651513793,42.70508183501533,38.434573651513794,307.64294350668746,2.3x,0.96,4
HSIC,"Henry Schein, Inc.",Healthcare,87.9800033569336,39.07703121017429,-1.2514505486288499,-125.1%,Overvalued,4,2.86,7.4%,9.2%,3.8%,3.907703121017429,43.41892356686032,39.07703121017429,104.35544908633558,5.1x,1.06,4
DE,Deere & Company,Industrials,615.2899780273438,272.50760060410295,-1.2578818963704155,-125.8%,Overvalued,5,3.20,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
GOOGL,Alphabet Inc.,Communication Services,354.6199951171875,155.97634232923616,-1.273549884691184,-127.4%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.2061009505496,175.3x,0.14,4
EQT,EQT,Energy,53.064998626708984,23.08502500335723,-1.2986762465707444,-129.9%,Overvalued,8,1.94,7.0%,7.6%,4.1%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
CMS,CMS,Utilities,69.62999725341797,30.279631101675726,-1.2995655732927516,-130.0%,Overvalued,5,0.87,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,215.48500061035156,93.48430808756773,-1.3050392629370966,-130.5%,Overvalued,7,2.62,6.6%,15.3%,3.3%,9.348430808756772,103.87145343063081,93.48430808756773,256.86900535449143,8.2x,2.87,4
ABT,ABT,Healthcare,108.78500366210938,47.07338552579279,-1.3109662168339924,-131.1%,Overvalued,6,5.08,7.3%,11.1%,3.4%,4.707338552579278,52.30376169532531,47.07338552579279,92.80180567965738,16.3x,0.27,4
KVUE,Kenvue Inc.,Consumer Defensive,19.045000076293945,8.109338389716061,-1.3485269896303813,-134.9%,Overvalued,6,2.21,6.3%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,32.2921241123965,6.3x,0.81,4
BR,BR,Technology,170.71249389648438,72.1901438530201,-1.3647617913611145,-136.5%,Overvalued,8,3.99,8.1%,17.3%,4.4%,7.21901438530201,80.21127094780012,72.1901438530201,175.5402756356937,11.6x,1.24,4
GS,GS,Financial Services,1040.9000244140625,439.8525970654372,-1.3664746584620189,-136.6%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
EVRG,"Evergy, Inc.",Utilities,82.55000305175781,34.83908802073523,-1.369465096291453,-136.9%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
DOW,Dow Inc.,Basic Materials,30.079999923706055,12.68099646123919,-1.3720533331626394,-137.2%,Overvalued,3,1.59,5.2%,0.4%,4.4%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
ALB,Albemarle Corporation,Basic Materials,131.68499755859375,54.51493066098006,-1.4155767229627862,-141.6%,Overvalued,5,2.30,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
AEP,"American Electric Power Company, Inc.",Utilities,122.88999938964844,50.800210358113574,-1.4190844589686038,-141.9%,Overvalued,5,0.95,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
HUM,HUM,Healthcare,387.92498779296875,160.10118828142913,-1.4229988044252757,-142.3%,Overvalued,4,4.38,7.5%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
ERIE,Erie Indemnity Company,Financial Services,249.91000366210938,103.06978915443801,-1.4246678460518483,-142.5%,Overvalued,5,N/A,6.2%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,287.46186792443217,N/A,N/A,4
FTV,Fortive Corporation,Technology,61.47999954223633,25.1070260761303,-1.4487169191530203,-144.9%,Overvalued,6,3.25,8.6%,6.1%,6.0%,2.51070260761303,27.896695640144777,25.1070260761303,79.31536415390273,6.0x,0.51,4
LNT,Alliant Energy Corporation,Utilities,68.5199966430664,27.855480974602358,-1.4598389345903062,-146.0%,Overvalued,6,1.13,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
AXP,American Express Company,Financial Services,339.1499938964844,136.41886360627007,-1.4860930880888559,-148.6%,Overvalued,4,N/A,10.2%,N/A,6.7%,13.641886360627005,151.57651511807785,136.41886360627007,339.6190547131703,N/A,1.73,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,179.25,71.74915664300768,-1.4982872048499378,-149.8%,Overvalued,8,9.62,9.8%,51.6%,5.2%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
AVB,AVB,Real Estate,183.72999572753906,73.51111514104721,-1.4993498653232606,-149.9%,Overvalued,3,1.75,6.9%,3.5%,3.8%,7.351111514104722,81.67901682338581,73.51111514104721,253.815962267566,3.5x,0.82,4
ALLE,Allegion plc,Industrials,166.3300018310547,65.84503323067737,-1.5260827380608126,-152.6%,Overvalued,6,4.76,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,124.22765925307152,8.5x,0.96,4
DUK,Duke Energy Corporation,Utilities,121.91999816894531,47.720142810987326,-1.5548959199860952,-155.5%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
CVS,CVS Health Corporation,Healthcare,95.0999984741211,37.211573585720814,-1.555656461424512,-155.6%,Overvalued,6,2.40,5.9%,5.6%,4.9%,3.7211573585720816,41.34619287302313,37.211573585720814,268.261552595435,3.3x,1.06,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,181.75999450683594,70.57905593664537,-1.5752681456945399,-157.5%,Overvalued,5,5.52,10.3%,54.2%,3.9%,7.057905593664538,78.4211732629393,70.57905593664537,139.40127457521717,N/A,0.25,4
CPAY,"Corpay, Inc.",Technology,396.0950012207031,153.3686992880365,-1.582632591000923,-158.3%,Overvalued,6,1.64,7.4%,13.4%,4.2%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
EW,Edwards Lifesciences Corporation,Healthcare,92.25,35.44587092297016,-1.6025598355440263,-160.3%,Overvalued,6,12.22,8.8%,15.9%,1.6%,3.5445870922970157,39.3843010255224,35.44587092297016,N/A,80.2x,0.07,4
CNP,"CenterPoint Energy, Inc.",Utilities,40.18000030517578,15.351736061907964,-1.6172935844613576,-161.7%,Overvalued,5,0.85,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
EQR,EQR,Real Estate,65.80000305175781,25.12551800712409,-1.618851600715292,-161.9%,Overvalued,6,1.95,7.0%,3.5%,3.7%,2.512551800712409,27.91724223013788,25.12551800712409,84.40763834793171,2.8x,0.77,4
CSX,CSX Corporation,Industrials,50.28499984741211,19.08392911319511,-1.6349395635013015,-163.5%,Overvalued,5,2.83,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.774158297459078,5.6x,1.47,4
AON,Aon plc,Financial Services,357.9599914550781,135.55658771215525,-1.640668354792027,-164.1%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,340.7997298788315,5.8x,1.72,4
BRO,"Brown & Brown, Inc.",Financial Services,71.11000061035156,26.82224208618862,-1.6511579599442847,-165.1%,Overvalued,4,N/A,6.5%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,94.36655752184909,4.9x,0.63,4
APO,"Apollo Global Management, Inc.",Financial Services,128.86000061035156,48.41817311901782,-1.6613974115379744,-166.1%,Overvalued,4,N/A,10.7%,37.4%,7.5%,4.841817311901782,53.79797013224203,48.41817311901782,N/A,22.3x,0.57,4
