Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GM,General Motors Company,Consumer Cyclical,75.44499969482422,79.75798600055755,0.054075917936332825,5.4%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,121.87999725341797,122.76306142018221,0.007193240023086187,0.7%,Minimal (0-10%),8,3.40,6.1%,28.9%,9.8%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,56.630001068115234,54.93897318237767,-0.030780114512223518,-3.1%,Overvalued,5,1.32,6.9%,8.3%,7.0%,5.723820318522663,63.598003539140706,54.93897318237767,200.6127569832613,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,146.1300048828125,137.7997797027957,-0.060451658181045746,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,137.7997797027957,1499.8207692851295,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,78.41000366210938,73.37710962089974,-0.0685894288724631,-6.9%,Overvalued,5,N/A,6.6%,N/A,8.6%,7.337710962089975,81.53012180099972,73.37710962089974,229.8272572880473,N/A,0.22,4
CTSH,Cognizant Technology Solutions Corporation,Technology,50.65999984741211,46.966173361522195,-0.07864865756587575,-7.9%,Overvalued,7,5.35,8.3%,18.4%,9.3%,4.69661733615222,52.184637068358,46.966173361522195,88.73074605845662,89.9x,0.08,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.599998474121094,55.24568532265525,-0.09691821397806318,-9.7%,Overvalued,7,4.21,8.4%,25.8%,7.0%,5.5245685322655245,61.38409480295027,55.24568532265525,95.62282166459859,37.2x,1.39,4
EOG,"EOG Resources, Inc.",Energy,141.1699981689453,125.49083692531454,-0.12494267810933618,-12.5%,Overvalued,4,3.82,5.6%,16.4%,6.4%,12.549083692531454,139.4342632503495,125.49083692531454,380.7772440244625,30.9x,0.28,4
IT,"Gartner, Inc.",Technology,156.9600067138672,137.15860205228861,-0.1443686678435942,-14.4%,Overvalued,6,3.26,7.6%,47.7%,9.5%,13.71586020522886,152.39844672476514,137.15860205228861,381.9168721087859,9.4x,10.47,4
GL,Globe Life Inc.,Financial Services,154.21389770507812,131.91942853684617,-0.16900064998390232,-16.9%,Overvalued,6,N/A,6.6%,N/A,9.4%,13.191942853684615,146.57714281871796,131.91942853684617,502.3130978439365,N/A,0.44,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,480.1300048828125,410.18661289477217,-0.17051602804498,-17.1%,Overvalued,3,N/A,7.2%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,96.88999938964844,78.02072547021636,-0.24184950608585706,-24.2%,Overvalued,6,N/A,6.1%,N/A,15.6%,10.46825699911813,116.31396665686812,78.02072547021636,530.211705294273,N/A,0.11,4
CDW,CDW Corporation,Technology,106.33499908447266,85.38321207463898,-0.24538532225185403,-24.5%,Overvalued,5,2.33,7.8%,16.8%,6.5%,8.538321207463898,94.87023563848776,85.38321207463898,207.1097003643476,7.3x,2.22,4
DD,"DuPont de Nemours, Inc.",Basic Materials,47.915000915527344,37.90361655414905,-0.2641274176852238,-26.4%,Overvalued,6,0.63,9.6%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
COP,ConocoPhillips,Energy,122.63999938964844,96.17957514913721,-0.27511479645737025,-27.5%,Overvalued,7,3.18,5.2%,11.0%,6.3%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
CMCSA,Comcast Corporation,Communication Services,25.079999923706055,19.651076926724716,-0.2762659276753535,-27.6%,Overvalued,8,1.34,5.7%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.651076926724716,155.7717694358205,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,358.5824890136719,280.2588734466702,-0.2794688161119213,-27.9%,Overvalued,6,N/A,5.7%,N/A,24.7%,38.398748678408325,426.65276309342585,280.2588734466702,3937.062501869863,N/A,0.23,4
BAC,Bank of America Corporation,Financial Services,51.220001220703125,39.2142528272764,-0.3061577749882779,-30.6%,Overvalued,5,N/A,11.3%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AMP,"Ameriprise Financial, Inc.",Financial Services,460.20001220703125,352.31954798444855,-0.3062006205438949,-30.6%,Overvalued,5,N/A,9.8%,N/A,15.7%,35.23195479844485,391.46616442716504,352.31954798444855,978.963443539561,N/A,0.90,4
EPAM,"EPAM Systems, Inc.",Technology,104.37000274658203,79.85106399146581,-0.3070583850671886,-30.7%,Overvalued,6,5.16,11.6%,16.3%,12.0%,7.985106399146581,88.723404434962,79.85106399146581,117.23875468044373,N/A,0.04,4
AFL,Aflac Incorporated,Financial Services,117.80000305175781,89.22661486243214,-0.3202339148849204,-32.0%,Overvalued,3,N/A,7.0%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,156.4345341760152,N/A,0.29,4
AOS,A. O. Smith Corporation,Industrials,56.54990005493164,41.80083564159716,-0.35284137713881686,-35.3%,Overvalued,8,7.55,10.5%,30.7%,6.2%,4.180083564159716,46.445372935107955,41.80083564159716,59.091602051085225,53.9x,0.10,4
DAL,"Delta Air Lines, Inc.",Industrials,74.7300033569336,54.75313531620379,-0.3648534084004829,-36.5%,Overvalued,6,1.49,8.4%,12.5%,3.0%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
GDDY,GoDaddy Inc.,Technology,92.2300033569336,66.81716050921801,-0.3803340736727305,-38.0%,Overvalued,5,1.36,7.7%,30.0%,7.9%,6.681716050921802,74.2412894546867,66.81716050921801,195.58419607140817,7.5x,17.96,4
DG,Dollar General Corporation,Consumer Defensive,105.28500366210938,76.22643605905053,-0.38121377707529147,-38.1%,Overvalued,7,2.47,5.0%,7.5%,3.4%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.05499267578125,98.47641288564344,-0.38159980333337534,-38.2%,Overvalued,7,N/A,6.7%,N/A,11.6%,10.27793956184861,114.19932846498456,98.47641288564344,486.7442373146207,N/A,0.23,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.82499694824219,55.50811847393032,-0.4020471074838019,-40.2%,Overvalued,4,3.14,7.0%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
EMR,Emerson Electric Co.,Industrials,133.41000366210938,92.44331369398323,-0.44315471104528903,-44.3%,Overvalued,7,4.10,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
ELV,"Elevance Health, Inc.",Healthcare,393.2099914550781,270.79966613001756,-0.45203277786276286,-45.2%,Overvalued,4,2.71,6.7%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
DVN,Devon Energy Corporation,Energy,48.869998931884766,33.163776143016655,-0.47359573050837256,-47.4%,Overvalued,5,3.50,6.7%,13.4%,3.1%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
HRL,Hormel Foods Corporation,Consumer Defensive,20.735000610351562,13.978204175501626,-0.48338086566885197,-48.3%,Overvalued,5,3.34,5.3%,7.0%,5.8%,1.3978204175501625,15.531337972779584,13.978204175501626,63.32016396548327,11.5x,0.36,4
CB,Chubb Limited,Financial Services,328.5400085449219,218.22301054081595,-0.505524132082636,-50.6%,Overvalued,6,N/A,6.4%,N/A,9.3%,21.822301054081596,242.47001171201774,218.22301054081595,1035.0127590965217,N/A,0.23,4
CFG,"Citizens Financial Group, Inc.",Financial Services,62.64500045776367,41.5068563036442,-0.5092687338082889,-50.9%,Overvalued,7,N/A,10.4%,N/A,11.1%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
HCA,"HCA Healthcare, Inc.",Healthcare,399.010009765625,264.0306202944647,-0.5112262711068216,-51.1%,Overvalued,7,2.59,8.1%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,505.0927738133453,5.3x,N/A,4
GPC,Genuine Parts Company,Consumer Cyclical,95.38500213623047,63.02011752336766,-0.5135643328634227,-51.4%,Overvalued,6,2.20,6.1%,9.2%,4.1%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
EXE,Expand Energy Corporation,Energy,99.2699966430664,65.30036231123614,-0.5202059089645381,-52.0%,Overvalued,8,2.46,5.9%,9.5%,4.0%,8.84090697606458,98.2322997340509,65.30036231123614,N/A,11.8x,0.27,4
MO,"Altria Group, Inc.",Consumer Defensive,73.61000061035156,48.06450762645029,-0.5314835050935459,-53.1%,Overvalued,6,4.93,6.6%,53.6%,6.0%,4.80645076264503,53.40500847383367,48.06450762645029,150.76878584300024,10.2x,N/A,4
HBAN,Huntington Bancshares Incorporated,Financial Services,15.78499984741211,10.285474519358136,-0.5346885374810273,-53.5%,Overvalued,5,N/A,10.3%,N/A,7.0%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.849998474121094,41.55383891675722,-0.5365607640254052,-53.7%,Overvalued,4,1.78,7.4%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,83.79372575718295,6.3x,1.01,4
ACN,Accenture plc,Technology,179.89999389648438,116.8354407980302,-0.539772458320005,-54.0%,Overvalued,5,4.22,9.4%,30.7%,8.7%,11.68354407980302,129.8171564422558,116.8354407980302,244.27232221563045,47.4x,0.26,4
BIIB,Biogen Inc.,Healthcare,188.6300048828125,120.7877149213094,-0.5616654806798927,-56.2%,Overvalued,4,3.31,5.1%,8.9%,5.5%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.68499755859375,62.240096946090816,-0.5694865906652345,-56.9%,Overvalued,4,3.33,5.5%,22.9%,5.6%,6.224009694609082,69.15566327343424,62.240096946090816,270.9004667698012,9.2x,4.86,4
JPM,JPMorgan Chase & Co.,Financial Services,301.989990234375,189.1641500741685,-0.5964440942745712,-59.6%,Overvalued,3,N/A,10.5%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
BG,Bunge Global SA,Consumer Defensive,119.66000366210938,74.81260190575503,-0.5994632002353124,-59.9%,Overvalued,3,2.85,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
FDS,FactSet Research Systems Inc.,Financial Services,224.5850067138672,137.19421855931057,-0.6369859391471122,-63.7%,Overvalued,6,N/A,7.2%,17.3%,6.1%,13.719421855931056,152.4380206214562,137.19421855931057,387.32560590990306,13.3x,0.71,4
C,Citigroup Inc.,Financial Services,124.90499877929688,74.8441749437216,-0.6688673350092784,-66.9%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
EIX,Edison International,Utilities,70.1050033569336,41.957741768860124,-0.670847867436078,-67.1%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,41.957741768860124,N/A,3.4x,2.36,4
XOM,Exxon Mobil Corporation,Energy,158.25,93.04943704370436,-0.7007088385249619,-70.1%,Overvalued,5,4.66,5.2%,9.2%,5.3%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
HSY,The Hershey Company,Consumer Defensive,191.2449951171875,111.50084890454391,-0.7151886913516927,-71.5%,Overvalued,5,4.37,5.0%,12.2%,4.0%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
DVA,DaVita Inc.,Healthcare,197.43499755859375,114.32110306146294,-0.7270214533570931,-72.7%,Overvalued,6,1.66,6.1%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,668.0950851551006,3.5x,N/A,4
GEN,Gen Digital Inc.,Technology,24.635000228881836,14.116743260923512,-0.7450909018848462,-74.5%,Overvalued,8,1.19,8.4%,13.4%,5.6%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
CARR,Carrier Global Corporation,Industrials,63.775001525878906,36.032031542356734,-0.7699529778361089,-77.0%,Overvalued,4,2.64,9.9%,6.1%,2.3%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
CVX,Chevron Corporation,Energy,193.10740661621094,108.95021445023417,-0.7724371410431481,-77.2%,Overvalued,5,3.40,6.6%,6.0%,5.3%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
HAL,Halliburton Company,Energy,42.470001220703125,23.922736635143018,-0.7752986152225484,-77.5%,Overvalued,4,3.88,7.4%,14.9%,4.5%,2.3922736635143016,26.58081848349224,23.922736635143018,52.06284281375566,8.8x,0.78,4
ADBE,Adobe Inc.,Technology,251.3000030517578,141.47699158832262,-0.7762605794092945,-77.6%,Overvalued,7,7.34,11.1%,53.6%,7.8%,14.147699158832262,157.19665732035847,141.47699158832262,250.8349753511132,33.1x,0.57,4
CINF,Cincinnati Financial Corporation,Financial Services,167.92999267578125,93.74199782098972,-0.7914061635048718,-79.1%,Overvalued,5,N/A,7.5%,N/A,9.6%,9.763280165277513,108.4808907253057,93.74199782098972,363.84556565673944,N/A,0.06,4
AVY,Avery Dennison Corporation,Consumer Cyclical,156.97000122070312,86.71024469284603,-0.8102820696301625,-81.0%,Overvalued,5,3.46,7.4%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,197.37459446900021,8.3x,1.66,4
FANG,"Diamondback Energy, Inc.",Energy,204.27000427246094,111.3616040695012,-0.8342947372145902,-83.4%,Overvalued,5,1.71,5.7%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
FITB,Fifth Third Bancorp,Financial Services,48.880001068115234,26.566471599234216,-0.8399131734725439,-84.0%,Overvalued,6,N/A,10.0%,N/A,7.3%,2.6566471599234216,29.518301776926908,26.566471599234216,65.16062461850088,N/A,0.64,4
ABT,Abbott Laboratories,Healthcare,88.2699966430664,46.764487805676545,-0.8875433215447659,-88.8%,Overvalued,5,4.47,7.4%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,89.32410367598315,16.3x,0.27,4
EXC,Exelon Corporation,Utilities,44.95000076293945,23.763493469151854,-0.8915569304357744,-89.2%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
GPN,Global Payments Inc.,Industrials,70.44499969482422,37.180538889559536,-0.8946739826464832,-89.5%,Overvalued,4,0.90,5.2%,3.2%,6.1%,3.7180538889559536,41.31170987728837,37.180538889559536,344.8817724515926,2.3x,0.96,4
CRH,CRH plc,Basic Materials,101.72000122070312,53.142754446520556,-0.9140897433735314,-91.4%,Overvalued,6,2.93,9.0%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,68.87365451415154,6.6x,0.82,4
DOV,Dover Corporation,Industrials,210.3300018310547,109.78063099797838,-0.9159117589233745,-91.6%,Overvalued,6,5.43,9.7%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
HUM,Humana Inc.,Healthcare,307.4649963378906,160.12626862066526,-0.9201408924744683,-92.0%,Overvalued,4,4.19,7.0%,N/A,5.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,136.0540008544922,70.84914577117947,-0.9203336804356678,-92.0%,Overvalued,5,4.32,10.5%,54.2%,5.4%,7.084914577117947,78.7212730790883,70.84914577117947,136.15886305016787,N/A,0.25,4
HSIC,"Henry Schein, Inc.",Healthcare,73.53250122070312,38.22966975789172,-0.923440659738471,-92.3%,Overvalued,4,2.72,7.2%,9.2%,4.2%,3.822966975789172,42.47741084210192,38.22966975789172,106.79510350999064,5.1x,1.06,4
DELL,Dell Technologies Inc.,Technology,245.75,125.81753400045415,-0.953225374764641,-95.3%,Overvalued,7,2.30,8.9%,38.1%,2.4%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,106.45999908447266,54.41895111277394,-0.9563037674844664,-95.6%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,317.32000732421875,162.1417406778392,-0.9570531684047018,-95.7%,Overvalued,8,2.90,7.5%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,350.5906315752544,4.8x,N/A,4
ALLE,Allegion plc,Industrials,128.5800018310547,65.15615174903525,-0.9734130758107357,-97.3%,Overvalued,6,4.17,8.3%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,122.63481311510179,8.5x,0.96,4
AIZ,"Assurant, Inc.",Financial Services,255.5800018310547,128.76497016396564,-0.9848566073956792,-98.5%,Overvalued,6,N/A,6.9%,N/A,7.8%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
HD,"The Home Depot, Inc.",Consumer Cyclical,309.0899963378906,153.63529192278716,-1.0118424124401748,-101.2%,Overvalued,4,5.51,8.4%,21.5%,3.9%,15.363529192278715,170.70587991420797,153.63529192278716,279.06313348365506,8.7x,5.10,4
KEY,KeyCorp,Financial Services,21.35540008544922,10.495969728398467,-1.0346285896451173,-103.5%,Overvalued,7,N/A,10.5%,N/A,7.5%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
BEN,"Franklin Resources, Inc.",Financial Services,31.200000762939453,15.224084377552657,-1.0493843826130318,-104.9%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,97.56999969482422,47.45377862740106,-1.056106015517271,-105.6%,Overvalued,9,11.95,10.1%,103.4%,5.1%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
DE,Deere & Company,Industrials,566.8099975585938,272.3362341634314,-1.0812874911769765,-108.1%,Overvalued,5,3.10,7.8%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
KR,The Kroger Co.,Consumer Defensive,68.75,32.79888055527096,-1.0961081243046111,-109.6%,Overvalued,7,4.38,5.1%,5.5%,3.7%,3.2798880555270964,36.44320061696774,32.79888055527096,N/A,3.0x,4.17,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,321.610107421875,153.22037246495785,-1.0990035610011888,-109.9%,Overvalued,8,2.77,5.4%,6.7%,3.3%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
KVUE,Kenvue Inc.,Consumer Defensive,17.375,8.109338389716061,-1.142591561111111,-114.3%,Overvalued,6,2.10,6.5%,11.7%,4.8%,0.8109338389716061,9.0103759885734,8.109338389716061,30.1834816609429,6.3x,0.81,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.274999618530273,10.348539073413727,-1.1524777034235327,-115.2%,Overvalued,8,2.05,8.3%,5.7%,4.3%,1.0348539073413727,11.498376748237476,10.348539073413727,24.871108967494106,3.5x,0.86,4
ERIE,Erie Indemnity Company,Financial Services,222.47500610351562,103.06978915443801,-1.1584889998189758,-115.8%,Overvalued,5,N/A,6.2%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,288.0940378184243,N/A,N/A,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.16999816894531,23.11219036748345,-1.1707158590874842,-117.1%,Overvalued,8,2.37,7.2%,18.0%,2.1%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
BRO,"Brown & Brown, Inc.",Financial Services,57.5,26.479000348611162,-1.1715321289693592,-117.2%,Overvalued,4,N/A,6.5%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,92.72984649306244,4.9x,0.63,4
T,AT&T Inc.,Communication Services,24.875,11.416230890458584,-1.1789152863744143,-117.9%,Overvalued,6,0.89,5.2%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.416230890458584,121.80605825385764,3.7x,1.40,4
IQV,IQVIA Holdings Inc.,Healthcare,169.27999877929688,77.62133013780706,-1.180843828349259,-118.1%,Overvalued,5,1.79,8.0%,8.8%,4.3%,7.762133013780707,86.2459223753412,77.62133013780706,223.73302068246016,3.1x,2.45,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.71500015258789,13.114090475505575,-1.1896295596115953,-119.0%,Overvalued,6,1.38,5.8%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3416.330078125,1535.2938249006786,-1.2251962606219755,-122.5%,Overvalued,6,2.72,6.1%,33.2%,3.1%,153.52938249006786,1705.8820276674207,1535.2938249006786,4216.718211494509,7.4x,N/A,4
DTE,DTE Energy Company,Utilities,143.4550018310547,64.24606250592437,-1.2328995153255682,-123.3%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
J,Jacobs Solutions Inc.,Industrials,113.76260375976562,50.92367664370114,-1.233982525569217,-123.4%,Overvalued,7,2.84,7.5%,13.3%,4.6%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,159.63999938964844,71.31001380651699,-1.238675760501101,-123.9%,Overvalued,8,9.05,9.6%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,975.1799926757812,434.1331467726027,-1.2462693759400427,-124.6%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
CPAY,"Corpay, Inc.",Technology,345.7850036621094,153.3686992880365,-1.2545995712769422,-125.5%,Overvalued,6,1.56,7.0%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,197.93499755859375,87.56929966640854,-1.2603240897508439,-126.0%,Overvalued,6,2.53,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,251.32261681563725,8.0x,2.70,4
AMCR,Amcor plc,Consumer Cyclical,38.0255012512207,16.72990614446952,-1.272905832397091,-127.3%,Overvalued,5,1.01,5.1%,4.0%,2.7%,1.672990614446952,18.588784604966133,16.72990614446952,87.79190668174282,3.3x,1.28,4
FDX,FedEx Corporation,Industrials,386.8500061035156,169.95537209348757,-1.276185808888233,-127.6%,Overvalued,5,2.86,8.4%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,238.0139001285871,7.6x,1.33,4
GOOG,Alphabet Inc.,Communication Services,381.9399108886719,166.88437053566273,-1.2886499776026203,-128.9%,Overvalued,6,N/A,10.8%,23.0%,1.5%,16.77304802052786,186.36720022808734,167.73048020527858,166.88437053566273,175.3x,0.14,4
ITW,Illinois Tool Works Inc.,Industrials,249.6699981689453,109.0111226972541,-1.290316730911297,-129.0%,Overvalued,5,7.88,9.0%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,157.10795879699913,14.4x,2.86,4
AXP,American Express Company,Financial Services,309.95001220703125,135.01601901129897,-1.2956536155986997,-129.6%,Overvalued,4,N/A,10.3%,N/A,7.3%,13.501601901129895,150.01779890144329,135.01601901129897,333.96052742481425,N/A,1.73,4
EW,Edwards Lifesciences Corporation,Healthcare,82.37000274658203,35.48280653004515,-1.3214060780912307,-132.1%,Overvalued,6,11.19,8.8%,15.9%,1.8%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
