Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GIS,"General Mills, Inc.",Consumer Defensive,41.125,34.12690649422335,-0.2050608808319974,-20.5%,Overvalued,5,2.38,5.0%,10.6%,6.0%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,502.7449951171875,407.3531087055006,-0.23417493170685807,-23.4%,Overvalued,3,N/A,7.3%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
EXE,Expand Energy Corporation,Energy,99.75,78.56102413511687,-0.2697135901441442,-27.0%,Overvalued,9,2.42,5.9%,9.5%,4.1%,9.135919585316161,101.51021761462401,78.56102413511687,N/A,11.8x,0.27,4
AFL,Aflac Incorporated,Financial Services,115.91000366210938,90.58663032132526,-0.2795486845129139,-28.0%,Overvalued,3,N/A,7.0%,N/A,5.1%,9.058663032132525,100.65181146813917,90.58663032132526,156.5197961309045,N/A,0.29,4
CTSH,Cognizant Technology Solutions Corporation,Technology,63.665000915527344,49.31798335096367,-0.2909084392698172,-29.1%,Overvalued,7,5.85,8.6%,18.4%,7.8%,4.931798335096367,54.797759278848524,49.31798335096367,88.61463869801476,89.9x,0.08,4
GL,Globe Life Inc.,Financial Services,172.74000549316406,133.28466111148464,-0.2960231436434939,-29.6%,Overvalued,6,N/A,6.7%,N/A,8.6%,13.328466111148465,148.09406790164962,133.28466111148464,493.78930612043047,N/A,0.44,4
IT,"Gartner, Inc.",Technology,191.80999755859375,145.41847044360625,-0.3190208711002656,-31.9%,Overvalued,6,3.38,8.0%,47.7%,8.4%,14.541847044360626,161.57607827067363,145.41847044360625,377.70118390394225,9.4x,10.47,4
AOS,A. O. Smith Corporation,Industrials,58.72999954223633,42.52947284971703,-0.380924700143023,-38.1%,Overvalued,8,7.63,10.5%,30.7%,6.1%,4.252947284971703,47.254969833018926,42.52947284971703,60.815117691499346,53.9x,0.10,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.99000549316406,98.40567402015951,-0.39209458049238216,-39.2%,Overvalued,7,N/A,6.7%,N/A,11.7%,10.401591819002393,115.57324243335992,98.40567402015951,495.3150848379956,N/A,0.23,4
COP,ConocoPhillips,Energy,136.03500366210938,97.53712178990463,-0.3946997939423448,-39.5%,Overvalued,7,3.32,5.2%,11.0%,5.8%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
DAL,"Delta Air Lines, Inc.",Industrials,76.33000183105469,54.7007911204083,-0.3954094679003053,-39.5%,Overvalued,6,1.50,8.8%,12.5%,3.0%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
CI,The Cigna Group,Healthcare,280.7699890136719,201.13306936621365,-0.395941452583608,-39.6%,Overvalued,7,2.65,5.5%,9.8%,8.9%,20.113306936621363,223.48118818468183,201.13306936621365,1338.2336585868563,5.8x,0.75,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,84.08499908447266,59.96663344075269,-0.40219642590990246,-40.2%,Overvalued,7,9.92,10.3%,103.1%,8.7%,5.996663344075269,66.62959271194742,59.96663344075269,89.43243173029816,499.2x,0.15,4
DVN,Devon Energy Corporation,Energy,49.150001525878906,34.76136363636364,-0.41392616354277323,-41.4%,Overvalued,5,3.41,6.6%,13.4%,3.2%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
MO,"Altria Group, Inc.",Consumer Defensive,69.94999694824219,48.068747997949,-0.4552073823771489,-45.5%,Overvalued,6,4.84,6.6%,53.6%,6.3%,4.8068747997949,53.40971999772111,48.068747997949,148.83988361658882,10.2x,N/A,4
GDDY,GoDaddy Inc.,Technology,101.75,69.85716851211136,-0.4565434323659895,-45.7%,Overvalued,5,1.41,7.9%,30.0%,7.5%,6.985716851211136,77.61907612456818,69.85716851211136,194.9090967714532,7.5x,17.96,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,81.48999786376953,55.22682887463199,-0.47555091473306227,-47.6%,Overvalued,7,4.43,9.3%,25.8%,5.4%,5.5226828874631995,61.36314319403555,55.22682887463199,81.24237670911917,37.2x,1.39,4
ELV,"Elevance Health, Inc.",Healthcare,401.2149963378906,271.16564083370224,-0.4795937829894303,-48.0%,Overvalued,4,2.72,7.0%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,128.0,86.21027925756671,-0.4847417396431341,-48.5%,Overvalued,3,3.31,7.5%,14.5%,3.1%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,83.69499969482422,55.50776650912656,-0.5078070143763238,-50.8%,Overvalued,4,3.20,7.3%,3.6%,5.4%,5.550776650912656,61.67529612125174,55.50776650912656,N/A,2.3x,0.43,4
AMP,"Ameriprise Financial, Inc.",Financial Services,543.9000244140625,358.55706786820485,-0.5169134097615511,-51.7%,Overvalued,5,N/A,9.8%,N/A,13.3%,35.855706786820484,398.39674207578315,358.55706786820485,996.8431536153928,N/A,0.90,4
DVA,DaVita Inc.,Healthcare,176.86000061035156,115.01097178683386,-0.5377663353558239,-53.8%,Overvalued,6,1.61,6.2%,13.8%,5.6%,11.501097178683386,127.78996865203763,115.01097178683386,666.5539099814182,3.5x,N/A,4
HAL,Halliburton Company,Energy,37.029998779296875,23.98784246931669,-0.5436985975984567,-54.4%,Overvalued,4,3.69,7.5%,14.9%,5.0%,2.398784246931669,26.653158299240765,23.98784246931669,51.028822575315125,8.8x,0.78,4
CB,Chubb Limited,Financial Services,338.9800109863281,219.3883642658356,-0.5451138993660659,-54.5%,Overvalued,6,N/A,6.4%,N/A,9.1%,21.93883642658356,243.76484918426178,219.3883642658356,1050.3872489799046,N/A,0.23,4
HCA,"HCA Healthcare, Inc.",Healthcare,418.1400146484375,270.5408507562304,-0.5455707094866818,-54.6%,Overvalued,7,2.61,8.0%,22.7%,4.0%,27.054085075623036,300.6009452847004,270.5408507562304,527.0893573958475,5.3x,N/A,4
BAC,Bank of America Corporation,Financial Services,61.935001373291016,39.79658432911449,-0.556289375517598,-55.6%,Overvalued,5,N/A,11.2%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
HON,Honeywell International Inc.,Industrials,209.6199951171875,133.8666598641175,-0.5658864972799356,-56.6%,Overvalued,5,2.56,7.2%,14.0%,5.5%,16.610398920603302,184.55998800670335,133.8666598641175,386.57737639782556,4.9x,2.56,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.950000762939453,13.97651279874582,-0.5704919445220366,-57.0%,Overvalued,5,3.41,5.6%,7.0%,5.6%,1.397651279874582,15.529458665273133,13.97651279874582,56.61951804100851,11.5x,0.36,4
HSY,The Hershey Company,Consumer Defensive,177.94000244140625,112.96229185844129,-0.5752159372296711,-57.5%,Overvalued,5,4.17,5.0%,12.2%,4.3%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
CARR,Carrier Global Corporation,Industrials,57.41999816894531,36.30545953427205,-0.5815802610828079,-58.2%,Overvalued,4,2.49,9.6%,6.1%,2.5%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
BG,Bunge Global SA,Consumer Defensive,119.87999725341797,75.552083381101,-0.5867199405834702,-58.7%,Overvalued,3,2.85,6.0%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
EMR,Emerson Electric Co.,Industrials,147.52000427246094,92.82448906418071,-0.589235833772946,-58.9%,Overvalued,7,4.31,9.7%,8.6%,2.2%,9.282448906418072,103.13832118242303,92.82448906418071,N/A,9.1x,0.68,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.479999542236328,10.31966293836729,-0.5969513384943642,-59.7%,Overvalued,5,N/A,10.4%,N/A,6.8%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
ACN,Accenture plc,Technology,188.17999267578125,117.21674966479551,-0.605401900444426,-60.5%,Overvalued,5,4.30,9.6%,30.7%,8.3%,11.72167496647955,130.2408329608839,117.21674966479551,236.63655997169354,47.4x,0.26,4
CFG,"Citizens Financial Group, Inc.",Financial Services,67.80000305175781,41.67489876009027,-0.6268786504332459,-62.7%,Overvalued,7,N/A,10.4%,N/A,10.2%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.93000030517578,41.84873884538775,-0.6949136882530725,-69.5%,Overvalued,4,1.85,7.5%,13.3%,4.3%,4.184873884538775,46.4985987170975,41.84873884538775,83.08240539980646,6.3x,1.01,4
CRH,CRH plc,Basic Materials,91.66000366210938,53.37566020682541,-0.7172621997917388,-71.7%,Overvalued,6,2.80,9.0%,10.6%,3.5%,5.337566020682541,59.3062891186949,53.37566020682541,70.08337335744511,6.6x,0.82,4
DG,Dollar General Corporation,Consumer Defensive,130.88999938964844,76.09152277122698,-0.7201653301534766,-72.0%,Overvalued,7,2.62,5.0%,7.5%,3.0%,7.609152277122697,84.54613641247441,76.09152277122698,N/A,9.6x,1.85,4
CDW,CDW Corporation,Technology,150.39999389648438,87.25183639599172,-0.7237458844292433,-72.4%,Overvalued,5,2.56,8.0%,16.8%,5.1%,8.725183639599171,96.94648488443524,87.25183639599172,202.37484001323642,7.3x,2.22,4
DOV,Dover Corporation,Industrials,190.36500549316406,109.76529776364717,-0.7342913413588029,-73.4%,Overvalued,6,5.16,9.6%,11.7%,3.1%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
C,Citigroup Inc.,Financial Services,132.1199951171875,76.09973818011835,-0.7361425712724052,-73.6%,Overvalued,3,N/A,11.3%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
XOM,ExxonMobil Holdings Corporation,Energy,164.1999969482422,93.79699851355767,-0.7505890332355175,-75.1%,Overvalued,5,4.73,5.4%,9.2%,5.2%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
EIX,Edison International,Utilities,55.51499938964844,31.555069076635597,-0.7593052721520915,-75.9%,Overvalued,6,0.68,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,31.555069076635597,N/A,3.4x,2.36,4
BIIB,Biogen Inc.,Healthcare,214.3300018310547,120.69216563601887,-0.7758402188044833,-77.6%,Overvalued,4,3.52,5.2%,8.9%,4.9%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
FDX,FedEx Corporation,Industrials,320.4501037597656,177.7577330265185,-0.8027350951418794,-80.3%,Overvalued,6,2.59,8.0%,8.5%,3.3%,17.77577330265185,197.50859225168722,177.7577330265185,299.8391032590871,6.8x,1.36,4
FANG,"Diamondback Energy, Inc.",Energy,203.02000427246094,111.87602053500561,-0.814687395043129,-81.5%,Overvalued,5,1.70,5.8%,7.5%,N/A,11.18760205350056,124.30668948333957,111.87602053500561,N/A,18.6x,0.40,4
EXC,Exelon Corporation,Utilities,43.63999938964844,23.60097682594024,-0.8490759815366186,-84.9%,Overvalued,6,0.74,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
CVX,Chevron Corporation,Energy,210.05999755859375,110.61614898181496,-0.8989993729860106,-89.9%,Overvalued,5,3.52,6.8%,6.0%,5.0%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,291.8800048828125,153.2181599720926,-0.9049961501689878,-90.5%,Overvalued,8,2.68,5.4%,6.7%,3.6%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
HONA,Honeywell Aerospace Inc.,Industrials,155.33999633789062,78.6973304404729,-0.9738915598336677,-97.4%,Overvalued,5,4.93,9.8%,30.4%,5.3%,7.8697330440472895,87.44147826719211,78.6973304404729,124.95771126182895,4.0x,0.03,3
ED,"Consolidated Edison, Inc.",Utilities,107.2300033569336,54.22781853670048,-0.9773984322154158,-97.7%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
FITB,Fifth Third Bancorp,Financial Services,53.0,26.54945134162551,-0.9962747748728067,-99.6%,Overvalued,6,N/A,10.0%,N/A,6.8%,2.654945134162551,29.4993903795839,26.54945134162551,65.10268785078733,N/A,0.64,4
ADBE,Adobe Inc.,Technology,287.4700012207031,143.86163522012578,-0.9982394943644225,-99.8%,Overvalued,7,7.77,11.3%,53.6%,6.9%,14.386163522012577,159.8462613556953,143.86163522012578,250.20552106173886,33.1x,0.57,4
AVY,Avery Dennison Corporation,Consumer Cyclical,174.9550018310547,87.51369046624734,-0.99917293967316,-99.9%,Overvalued,5,3.58,7.5%,15.4%,3.8%,8.751369046624735,97.23743385138594,87.51369046624734,193.46845301712915,8.3x,1.66,4
GOOG,Alphabet Inc.,Communication Services,331.5400085449219,163.88535842253276,-1.0229995634517777,-102.3%,Overvalued,6,N/A,10.8%,23.0%,1.7%,16.557580966166093,183.97312184628993,165.5758096616609,163.88535842253276,175.3x,0.14,4
GEN,Gen Digital Inc.,Technology,30.295000076293945,14.855817992395131,-1.0392683924777695,-103.9%,Overvalued,7,1.51,9.1%,16.3%,5.3%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
HD,"The Home Depot, Inc.",Consumer Cyclical,319.57501220703125,153.37936369401518,-1.0835593818511908,-108.4%,Overvalued,4,5.58,8.5%,21.5%,3.8%,15.337936369401518,170.42151521557244,153.37936369401518,276.5138652861684,8.7x,5.10,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.579999923706055,10.344836660823695,-1.0860648293684874,-108.6%,Overvalued,8,2.00,8.5%,5.7%,4.4%,1.0344836660823695,11.494262956470774,10.344836660823695,24.25833805079025,3.5x,0.86,4
DTE,DTE Energy Company,Utilities,135.33999633789062,64.22761316507771,-1.1071933031364558,-110.7%,Overvalued,5,0.97,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,344.32000732421875,163.02462673133678,-1.1120735819359073,-111.2%,Overvalued,8,2.99,7.6%,73.5%,3.2%,16.30246267313368,181.13847414592976,163.02462673133678,351.3676865792798,4.8x,N/A,4
BEN,Franklin Templeton Inc.,Financial Services,33.16999816894531,15.570477312184883,-1.1303135095921364,-113.0%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
T,AT&T Inc.,Communication Services,26.145000457763672,12.20726696843894,-1.1417570800540198,-114.2%,Overvalued,6,0.90,5.3%,8.0%,5.6%,1.4147262712804263,15.719180792004737,12.20726696843894,115.94236548689123,3.7x,1.40,4
GPC,Genuine Parts Company,Consumer Cyclical,135.14999389648438,62.91259411611618,-1.1482184258217274,-114.8%,Overvalued,6,2.40,6.5%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
CINF,Cincinnati Financial Corporation,Financial Services,170.9600067138672,79.39006559048885,-1.1534181316301706,-115.3%,Overvalued,5,N/A,7.5%,N/A,9.5%,9.840169647717365,109.33521830797073,79.39006559048885,367.5096390809992,N/A,0.06,4
GOOGL,Alphabet Inc.,Communication Services,334.80999755859375,154.35656527925937,-1.1690687205488215,-116.9%,Overvalued,6,N/A,10.8%,23.0%,1.7%,15.597634232923616,173.30704703248463,155.97634232923616,154.35656527925937,175.3x,0.14,4
AIZ,"Assurant, Inc.",Financial Services,281.2099914550781,129.34940674746113,-1.1740338709407936,-117.4%,Overvalued,6,N/A,7.0%,N/A,7.1%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
FDS,FactSet Research Systems Inc.,Financial Services,310.7950134277344,140.53321215987057,-1.211541376241895,-121.2%,Overvalued,6,N/A,7.6%,17.3%,4.7%,14.053321215987058,156.1480135109673,140.53321215987057,365.5669723687312,13.3x,0.71,4
FERG,Ferguson Enterprises Inc.,Industrials,218.88999938964844,98.24106011392955,-1.2280907711684204,-122.8%,Overvalued,3,3.45,9.6%,19.1%,3.3%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
CMS,CMS Energy Corporation,Utilities,67.63999938964844,30.279631101675726,-1.23384489601345,-123.4%,Overvalued,5,0.86,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
HSIC,"Henry Schein, Inc.",Healthcare,88.62999725341797,39.07703121017429,-1.268084204675759,-126.8%,Overvalued,4,2.86,7.4%,9.2%,3.7%,3.907703121017429,43.41892356686032,39.07703121017429,102.40273483209296,5.1x,1.06,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1003.780029296875,439.8525970654372,-1.2820827613473018,-128.2%,Overvalued,4,N/A,11.6%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,214.9600067138672,93.92579765984948,-1.2886151842153188,-128.9%,Overvalued,7,2.61,6.6%,15.3%,3.3%,9.392579765984948,104.36199739983276,93.92579765984948,252.75583370843574,8.2x,2.87,4
FTV,Fortive Corporation,Technology,57.54499816894531,25.1070260761303,-1.29198782820616,-129.2%,Overvalued,6,3.11,8.6%,6.1%,6.4%,2.51070260761303,27.896695640144777,25.1070260761303,78.92365386892256,6.0x,0.51,4
CPRT,"Copart, Inc.",Industrials,32.45500183105469,14.158768015797843,-1.2922193367984112,-129.2%,Overvalued,7,23.15,9.8%,20.6%,3.5%,1.4158768015797842,15.731964461997602,14.158768015797843,15.769904270405545,N/A,0.01,4
ALLE,Allegion plc,Industrials,152.72000122070312,65.84503323067737,-1.3193852858373298,-131.9%,Overvalued,6,4.54,8.4%,18.4%,3.7%,6.584503323067737,73.16114803408597,65.84503323067737,123.2510845016032,8.5x,0.96,4
ABT,Abbott Laboratories,Healthcare,109.69499969482422,47.07338552579279,-1.3302976505634876,-133.0%,Overvalued,6,5.11,7.4%,11.1%,3.4%,4.707338552579278,52.30376169532531,47.07338552579279,90.72661300834758,16.3x,0.27,4
EVRG,"Evergy, Inc.",Utilities,81.24500274658203,34.83908802073523,-1.3320071609861694,-133.2%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
GPN,Global Payments Inc.,Industrials,91.07499694824219,38.434573651513794,-1.3696112196799426,-137.0%,Overvalued,4,1.00,5.7%,3.2%,5.3%,3.8434573651513793,42.70508183501533,38.434573651513794,290.4448888381582,2.3x,0.96,4
AXP,American Express Company,Financial Services,325.20001220703125,136.41886360627007,-1.383834637016317,-138.4%,Overvalued,4,N/A,10.3%,N/A,7.0%,13.641886360627005,151.57651511807785,136.41886360627007,335.45813882132614,N/A,1.73,4
FSLR,"First Solar, Inc.",Technology,200.88999938964844,83.90460396181297,-1.394266701754273,-139.4%,Overvalued,7,5.27,13.3%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
EQT,EQT Corporation,Energy,55.400001525878906,23.08502500335723,-1.3998241941614593,-140.0%,Overvalued,8,2.00,7.1%,7.6%,3.9%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
DOW,Dow Inc.,Basic Materials,30.475000381469727,12.68099646123919,-1.403202340969008,-140.3%,Overvalued,3,1.60,5.3%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
AON,Aon plc,Financial Services,326.7699890136719,135.55658771215525,-1.4105799248026563,-141.1%,Overvalued,8,N/A,7.4%,15.4%,3.6%,13.555658771215526,150.61843079128363,135.55658771215525,338.6405668644417,5.8x,1.72,4
AEP,"American Electric Power Company, Inc.",Utilities,122.47000122070312,50.800210358113574,-1.4108168127131147,-141.1%,Overvalued,5,0.95,5.6%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
LNT,Alliant Energy Corporation,Utilities,67.70500183105469,27.855480974602358,-1.4305809651172676,-143.1%,Overvalued,6,1.12,5.7%,4.3%,3.2%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
HUM,Humana Inc.,Healthcare,390.364990234375,160.10118828142913,-1.438239181261937,-143.8%,Overvalued,4,4.39,7.6%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
ITW,Illinois Tool Works Inc.,Industrials,269.69000244140625,110.12113764044943,-1.4490302971801516,-144.9%,Overvalued,5,8.12,9.0%,28.7%,3.1%,11.012113764044944,122.35681960049938,110.12113764044943,158.39853296262987,14.4x,2.86,4
DE,Deere & Company,Industrials,670.7600708007812,272.82294889919353,-1.4585910881295514,-145.9%,Overvalued,5,3.31,7.9%,8.1%,1.3%,27.282294889919356,303.13660988799285,272.82294889919353,N/A,2.7x,2.48,4
AMCR,Amcor plc,Consumer Cyclical,45.61000061035156,18.357476199248232,-1.4845463567709467,-148.5%,Overvalued,7,1.41,6.0%,6.8%,2.6%,1.835747619924823,20.39719577694248,18.357476199248232,66.1098094248665,3.2x,1.26,4
ERIE,Erie Indemnity Company,Financial Services,256.3299865722656,103.06978915443801,-1.486955573259058,-148.7%,Overvalued,5,N/A,6.3%,N/A,3.1%,10.306978915443802,114.52198794937557,103.06978915443801,278.55511121889526,N/A,N/A,4
BR,"Broadridge Financial Solutions, Inc.",Technology,180.6699981689453,72.1901438530201,-1.5026961926657376,-150.3%,Overvalued,8,4.10,8.3%,17.3%,4.2%,7.21901438530201,80.21127094780012,72.1901438530201,171.0385937028165,11.6x,1.24,4
DUK,Duke Energy Corporation,Utilities,120.0199966430664,47.720142810987326,-1.515080416218545,-151.5%,Overvalued,7,0.68,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
ALB,Albemarle Corporation,Basic Materials,137.15640258789062,54.51493066098006,-1.5159419800209435,-151.6%,Overvalued,5,2.36,10.3%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
CSX,CSX Corporation,Industrials,48.40999984741211,19.08392911319511,-1.5366893557543249,-153.7%,Overvalued,5,2.76,9.5%,11.7%,2.6%,1.9083929113195113,21.204365681327904,19.08392911319511,23.614426073569454,5.6x,1.47,4
