Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ACGL,Arch Capital Group Ltd.,Financial Services,102.19999694824219,82.29660437963595,-0.2418494993644145,-24.2%,Overvalued,6,N/A,5.8%,N/A,14.8%,10.46825699911813,116.31396665686812,82.29660437963595,579.0742859015369,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,23.790000915527344,18.640314969827717,-0.2762660370296963,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.640314969827717,167.2751279288319,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,371.3500061035156,290.47413863608557,-0.27842708423951534,-27.8%,Overvalued,6,N/A,5.4%,N/A,24.0%,38.398748678408325,426.65276309342585,290.47413863608557,4393.150409516837,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,88.51000213623047,66.81716050921801,-0.32465973503946993,-32.5%,Overvalued,5,1.32,7.5%,30.0%,8.1%,6.681716050921802,74.2412894546867,66.81716050921801,205.25150547757482,7.5x,17.96,4
AFL,Aflac Incorporated,Financial Services,120.87999725341797,89.22661486243214,-0.3547526983937292,-35.5%,Overvalued,3,N/A,6.8%,N/A,4.8%,8.922661486243214,99.14068318048017,89.22661486243214,162.17375605003448,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,180.49000549316406,131.91942853684617,-0.36818365190804125,-36.8%,Overvalued,6,N/A,6.4%,N/A,8.2%,13.191942853684615,146.57714281871796,131.91942853684617,523.7699478024165,N/A,0.44,4
HAL,Halliburton Company,Energy,32.959999084472656,23.922736635143018,-0.37776875560523054,-37.8%,Overvalued,4,3.55,7.0%,14.9%,5.5%,2.3922736635143016,26.58081848349224,23.922736635143018,56.49187912164634,8.8x,0.78,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.85000610351562,99.7054180646306,-0.38257287095631154,-38.3%,Overvalued,7,N/A,6.5%,N/A,11.5%,10.27793956184861,114.19932846498456,99.7054180646306,520.8950770486365,N/A,0.23,4
HON,Honeywell International Inc.,Industrials,229.86000061035156,166.16346863774135,-0.38333655703515196,-38.3%,Overvalued,5,2.63,7.1%,14.0%,5.1%,16.616346863774133,184.62607626415704,166.16346863774135,389.95664985919245,4.9x,2.56,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.79000091552734,55.50811847393032,-0.383401257810462,-38.3%,Overvalued,2,N/A,7.0%,3.6%,5.8%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
AMP,"Ameriprise Financial, Inc.",Financial Services,489.1600036621094,352.31954798444855,-0.3883987035646997,-38.8%,Overvalued,5,N/A,9.6%,N/A,14.7%,35.23195479844485,391.46616442716504,352.31954798444855,1013.3823252331384,N/A,0.90,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.98999786376953,55.22682887463199,-0.4121759198017908,-41.2%,Overvalued,7,4.39,9.1%,25.8%,5.6%,5.5226828874631995,61.36314319403555,55.22682887463199,84.8012513447721,37.2x,1.39,4
BG,Bunge Global SA,Consumer Defensive,106.45999908447266,74.81260190575503,-0.4230222766290811,-42.3%,Overvalued,3,2.80,5.7%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
CI,The Cigna Group,Healthcare,287.7699890136719,200.91111408793608,-0.43232488814789427,-43.2%,Overvalued,7,2.66,5.3%,9.8%,8.7%,20.09111140879361,223.23457120881787,200.91111408793608,1492.520975269665,5.8x,0.75,4
XOM,ExxonMobil Holdings Corporation,Energy,137.08999633789062,93.04943704370436,-0.4733028021813917,-47.3%,Overvalued,5,4.37,5.3%,10.8%,6.6%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
BAC,Bank of America Corporation,Financial Services,58.72999954223633,39.2142528272764,-0.4976697325056591,-49.8%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AOS,A. O. Smith Corporation,Industrials,62.720001220703125,41.80083564159716,-0.5004485019980971,-50.0%,Overvalued,8,7.94,10.1%,30.7%,5.6%,4.180083564159716,46.445372935107955,41.80083564159716,62.374194005971376,53.9x,0.10,4
EMR,Emerson Electric Co.,Industrials,139.0500030517578,92.44331369398323,-0.5041650660864186,-50.4%,Overvalued,7,4.18,9.4%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
MO,"Altria Group, Inc.",Consumer Defensive,72.70999908447266,48.06450762645029,-0.51275863781989,-51.3%,Overvalued,6,4.91,6.4%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,159.27945557526405,10.2x,N/A,4
EXE,Expand Energy Corporation,Energy,90.72000122070312,59.6761265088894,-0.5202059270249285,-52.0%,Overvalued,8,2.34,5.7%,9.5%,4.3%,8.84090697606458,98.2322997340509,59.6761265088894,N/A,11.8x,0.27,4
ADBE,Adobe Inc.,Technology,219.72000122070312,143.86163522012578,-0.5273008740968698,-52.7%,Overvalued,7,6.86,11.0%,53.6%,9.1%,14.386163522012577,159.8462613556953,143.86163522012578,258.1126265804852,33.1x,0.57,4
ELV,"Elevance Health, Inc.",Healthcare,417.8900146484375,270.79966613001756,-0.5431703466273783,-54.3%,Overvalued,4,2.75,6.7%,N/A,4.8%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
FANG,"Diamondback Energy, Inc.",Energy,172.0399932861328,111.3616040695012,-0.5448771120319172,-54.5%,Overvalued,5,1.52,5.3%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
DG,Dollar General Corporation,Consumer Defensive,118.16999816894531,76.10192062078897,-0.5527860165025124,-55.3%,Overvalued,7,2.55,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
CVX,Chevron Corporation,Energy,169.1999969482422,108.95021445023417,-0.553002881196977,-55.3%,Overvalued,5,3.18,6.4%,6.0%,6.0%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
HCA,"HCA Healthcare, Inc.",Healthcare,410.5,264.0306202944647,-0.5547439139527938,-55.5%,Overvalued,7,2.61,7.9%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,528.0521198018861,5.3x,N/A,4
CDW,CDW Corporation,Technology,133.3699951171875,85.38321207463898,-0.5620166058006834,-56.2%,Overvalued,5,2.49,7.7%,16.8%,5.5%,8.538321207463898,94.87023563848776,85.38321207463898,209.07379606501212,7.3x,2.22,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.56500244140625,41.55383891675722,-0.5778326178899962,-57.8%,Overvalued,4,1.80,7.3%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,86.74741959808014,6.3x,1.01,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,150.80999755859375,94.78005092679433,-0.5911575915387037,-59.1%,Overvalued,6,8.56,9.2%,20.9%,4.7%,9.478005092679433,105.31116769643815,94.78005092679433,126.2221531873794,N/A,0.38,3
HSY,The Hershey Company,Consumer Defensive,182.13999938964844,111.50084890454391,-0.6335301585513383,-63.4%,Overvalued,4,3.93,5.0%,12.2%,4.2%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CB,Chubb Limited,Financial Services,361.1700134277344,218.22301054081595,-0.6550500908802279,-65.5%,Overvalued,6,N/A,6.2%,N/A,8.5%,21.822301054081596,242.47001171201774,218.22301054081595,1102.351088983083,N/A,0.23,4
EIX,Edison International,Utilities,75.66000366210938,45.298487700200035,-0.6702545162843321,-67.0%,Overvalued,6,0.75,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,45.298487700200035,N/A,3.4x,2.36,4
DAL,"Delta Air Lines, Inc.",Industrials,92.75,54.75313531620379,-0.6939669201473347,-69.4%,Overvalued,6,1.60,8.9%,12.5%,2.6%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.9800033569336,41.5068563036442,-0.7100790008686282,-71.0%,Overvalued,7,N/A,10.1%,N/A,9.7%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.860000610351562,10.285474519358136,-0.7364294254715741,-73.6%,Overvalued,5,N/A,10.1%,N/A,6.3%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
FDS,FactSet Research Systems Inc.,Financial Services,250.08999633789062,140.53321215987057,-0.779579307227307,-78.0%,Overvalued,6,N/A,7.3%,17.3%,5.7%,14.053321215987058,156.1480135109673,140.53321215987057,389.39299878803376,13.3x,0.71,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.69000244140625,58.801204113246435,-0.780405759034826,-78.0%,Overvalued,7,11.48,10.1%,103.1%,6.6%,5.8801204113246435,65.33467123694048,58.801204113246435,90.58234294614749,499.2x,0.15,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.0,13.978204175501626,-0.7884987002704762,-78.8%,Overvalued,5,3.60,5.4%,7.0%,5.0%,1.3978204175501625,15.531337972779584,13.978204175501626,60.88738186257355,11.5x,0.36,4
BIIB,Biogen Inc.,Healthcare,216.1199951171875,120.7877149213094,-0.7892547703049522,-78.9%,Overvalued,4,3.53,5.0%,8.9%,4.8%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
GEN,Gen Digital Inc.,Technology,26.670000076293945,14.760956644378753,-0.8067934700187862,-80.7%,Overvalued,7,1.42,8.8%,16.3%,5.8%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
FDX,FedEx Corporation,Industrials,313.0,169.95537209348757,-0.8416599378090132,-84.2%,Overvalued,5,2.68,8.0%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,256.0956295581783,7.6x,1.33,4
C,Citigroup Inc.,Financial Services,139.97000122070312,74.8441749437216,-0.870152237311084,-87.0%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,291.5,153.22037246495785,-0.9024885223188405,-90.2%,Overvalued,8,2.68,5.1%,6.7%,3.6%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,311.6600036621094,162.1417406778392,-0.9221454164683557,-92.2%,Overvalued,8,2.88,7.3%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,370.43742056816745,4.8x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,166.97000122070312,86.71024469284603,-0.9256086960907731,-92.6%,Overvalued,5,3.53,7.3%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,201.56764089531478,8.3x,1.66,4
CARR,Carrier Global Corporation,Industrials,70.06999969482422,36.032031542356734,-0.9446585911331375,-94.5%,Overvalued,4,2.77,9.6%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
DOV,Dover Corporation,Industrials,213.7100067138672,109.78063099797838,-0.946700476861011,-94.7%,Overvalued,6,5.47,9.4%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
CINF,Cincinnati Financial Corporation,Financial Services,192.02999877929688,97.63280165277513,-0.9668594522385969,-96.7%,Overvalued,5,N/A,7.2%,N/A,8.4%,9.763280165277513,108.4808907253057,97.63280165277513,390.1700488552705,N/A,0.06,4
EXC,Exelon Corporation,Utilities,47.880001068115234,23.763493469151854,-1.0148553128465638,-101.5%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
CRH,CRH plc,Basic Materials,107.52999877929688,53.142754446520556,-1.0234178656943373,-102.3%,Overvalued,6,3.00,8.9%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,70.73119760573933,6.6x,0.82,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3159.280029296875,1549.5381264297162,-1.0388527235377925,-103.9%,Overvalued,6,2.59,5.6%,33.2%,3.3%,154.95381264297163,1721.7090293663514,1549.5381264297162,5144.327740410438,7.4x,N/A,4
ABT,Abbott Laboratories,Healthcare,95.4000015258789,46.764487805676545,-1.0400095457540477,-104.0%,Overvalued,5,4.69,7.2%,11.1%,3.9%,4.676448780567655,51.96054200630728,46.764487805676545,94.62010513854737,16.3x,0.27,4
DVA,DaVita Inc.,Healthcare,234.91000366210938,114.32110306146294,-1.0548262514210847,-105.5%,Overvalued,6,1.75,6.4%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,610.3847377152053,3.5x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,113.98999786376953,54.41895111277394,-1.0946746589721073,-109.5%,Overvalued,6,1.14,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,148.92999267578125,70.84914577117947,-1.102071818293737,-110.2%,Overvalued,5,4.65,10.1%,54.2%,4.9%,7.084914577117947,78.7212730790883,70.84914577117947,143.8621299128088,N/A,0.25,4
GPC,Genuine Parts Company,Consumer Cyclical,132.57000732421875,63.02011752336766,-1.1036140923580826,-110.4%,Overvalued,6,2.39,6.2%,9.2%,3.2%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
GPN,Global Payments Inc.,Industrials,78.62999725341797,37.180538889559536,-1.1148159656044585,-111.5%,Overvalued,4,0.94,5.3%,3.2%,5.7%,3.7180538889559536,41.31170987728837,37.180538889559536,323.0683047558409,2.3x,0.96,4
T,AT&T Inc.,Communication Services,20.579999923706055,9.667677030746733,-1.128743012230773,-112.9%,Overvalued,6,0.83,5.0%,8.0%,6.3%,1.3951895885054375,15.502106538949306,9.667677030746733,131.20445356058974,3.7x,1.40,4
GOOG,Alphabet Inc.,Communication Services,356.17999267578125,166.3995794655803,-1.140510173281159,-114.1%,Overvalued,6,16.85,10.6%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,169.99632050852938,175.3x,0.14,4
FITB,Fifth Third Bancorp,Financial Services,57.15999984741211,26.566471599234216,-1.1515841738298345,-115.2%,Overvalued,6,N/A,9.7%,N/A,6.4%,2.6566471599234216,29.518301776926908,26.566471599234216,67.84623933748396,N/A,0.64,4
ALLE,Allegion plc,Industrials,140.5800018310547,65.15615174903525,-1.1575860154008593,-115.8%,Overvalued,6,4.36,8.1%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,127.94259492443666,8.5x,0.96,4
AIZ,"Assurant, Inc.",Financial Services,279.4800109863281,128.76497016396564,-1.17046616506373,-117.0%,Overvalued,6,N/A,6.8%,N/A,7.1%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DOW,Dow Inc.,Basic Materials,27.709999084472656,12.709134673064266,-1.180321461476147,-118.0%,Overvalued,3,1.57,5.1%,0.4%,4.6%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
CPRT,"Copart, Inc.",Industrials,30.010000228881836,13.60763610417145,-1.2053793913317692,-120.5%,Overvalued,6,22.38,9.6%,20.6%,3.7%,1.360763610417145,15.119595671301612,13.60763610417145,15.759236414379602,N/A,0.01,4
BEN,"Franklin Resources, Inc.",Financial Services,34.11000061035156,15.224084377552657,-1.2405288728329358,-124.1%,Overvalued,7,N/A,7.3%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.350000381469727,10.348539073413727,-1.2563571742660617,-125.6%,Overvalued,8,2.12,8.3%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.865623848769346,3.5x,0.86,4
HSIC,"Henry Schein, Inc.",Healthcare,86.43000030517578,38.22966975789172,-1.2608094930596179,-126.1%,Overvalued,4,2.86,7.2%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,105.86058425272329,5.1x,1.06,4
DE,Deere & Company,Industrials,621.27001953125,272.3362341634314,-1.2812609619857647,-128.1%,Overvalued,5,3.21,7.6%,8.1%,1.4%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
EQT,EQT Corporation,Energy,52.61000061035156,23.047002808005633,-1.2827263505203763,-128.3%,Overvalued,8,1.93,6.7%,7.6%,4.1%,2.308642750024781,25.651586111386454,23.047002808005633,N/A,6.9x,0.33,4
CPAY,"Corpay, Inc.",Technology,352.4599914550781,153.3686992880365,-1.2981220620065055,-129.8%,Overvalued,6,1.57,7.2%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
GOOGL,Alphabet Inc.,Communication Services,359.9100036621094,155.97634232923616,-1.3074653392141249,-130.7%,Overvalued,6,17.00,10.6%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,159.31964625763015,175.3x,0.14,4
HD,"The Home Depot, Inc.",Consumer Cyclical,357.8999938964844,153.46749559245666,-1.3320898833646968,-133.2%,Overvalued,4,5.83,8.3%,21.5%,3.5%,15.346749559245666,170.51943954717407,153.46749559245666,286.721118382627,8.7x,5.10,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,204.32000732421875,87.56929966640854,-1.333237882483553,-133.3%,Overvalued,6,2.58,6.3%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,257.7262038791596,8.0x,2.70,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,167.57000732421875,71.31001380651699,-1.3498804498745531,-135.0%,Overvalued,8,9.30,9.5%,51.6%,5.5%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1021.0,434.1331467726027,-1.3518130499599839,-135.2%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
AES,The AES Corporation,Utilities,14.579999923706055,6.101341499478391,-1.3896383975479019,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.101341499478391,N/A,1.4x,7.36,4
DTE,DTE Energy Company,Utilities,154.05999755859375,64.24606250592437,-1.397967930632127,-139.8%,Overvalued,5,1.03,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
APO,"Apollo Global Management, Inc.",Financial Services,118.61000061035156,48.372337996955174,-1.4520212485453472,-145.2%,Overvalued,4,N/A,10.4%,37.4%,8.2%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
BR,"Broadridge Financial Solutions, Inc.",Technology,143.9499969482422,58.51936415767906,-1.4598694640695733,-146.0%,Overvalued,8,3.59,8.0%,16.9%,4.0%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
HUM,Humana Inc.,Healthcare,396.75,160.12626862066526,-1.477732126137841,-147.8%,Overvalued,4,4.40,7.2%,N/A,4.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ALB,Albemarle Corporation,Basic Materials,135.55999755859375,54.54747561851012,-1.485174538720411,-148.5%,Overvalued,5,2.34,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
SCHW,The Charles Schwab Corporation,Financial Services,97.0,38.87563661823391,-1.4951359884484543,-149.5%,Overvalued,7,N/A,8.5%,N/A,5.0%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
ITW,Illinois Tool Works Inc.,Industrials,272.760009765625,109.0111226972541,-1.5021300855980966,-150.2%,Overvalued,5,8.19,8.8%,28.7%,3.0%,10.90111226972541,121.12346966361567,109.0111226972541,163.1007987834761,14.4x,2.86,4
ERIE,Erie Indemnity Company,Financial Services,259.25,103.06978915443801,-1.515286022478849,-151.5%,Overvalued,5,N/A,5.9%,N/A,3.1%,10.306978915443802,114.52198794937557,103.06978915443801,314.58095476172826,N/A,N/A,4
FTV,Fortive Corporation,Technology,62.650001525878906,24.87280917424993,-1.518814866747684,-151.9%,Overvalued,6,3.31,8.4%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,80.70229078694557,6.0x,0.51,4
BNY,BNY,Financial Services,146.6199951171875,58.047372352400416,-1.5258679105588209,-152.6%,Overvalued,6,N/A,10.3%,N/A,91.0%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
CMS,CMS Energy Corporation,Utilities,77.7300033569336,30.736152508703544,-1.5289438336474555,-152.9%,Overvalued,5,0.92,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EVRG,"Evergy, Inc.",Utilities,88.12999725341797,34.84727164549596,-1.5290357922413949,-152.9%,Overvalued,4,0.90,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
CME,CME Group Inc.,Financial Services,236.60000610351562,93.5127759034769,-1.5301356292506187,-153.0%,Overvalued,5,N/A,5.8%,12.0%,4.2%,9.35127759034769,103.90308433719656,93.5127759034769,360.59861232721545,24.4x,0.12,4
CSX,CSX Corporation,Industrials,48.88999938964844,19.02575788986138,-1.569674210755167,-157.0%,Overvalued,5,2.79,9.3%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,24.437092757365562,5.6x,1.47,4
