Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CFG,"Citizens Financial Group, Inc.",Financial Services,64.33000183105469,41.20077128688873,-0.5613785815588929,-56.1%,Overvalued,7,N/A,10.3%,N/A,10.7%,4.120077128688873,45.7786347632097,41.20077128688873,N/A,N/A,0.43,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.274999618530273,10.285474519358136,-0.5823285146348225,-58.2%,Overvalued,5,N/A,10.2%,N/A,6.8%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
CDW,CDW Corporation,Technology,135.83999633789062,85.23575519906656,-0.5936973400498274,-59.4%,Overvalued,5,2.51,7.9%,16.8%,5.4%,8.523575519906656,94.70639466562952,85.23575519906656,201.02599608104185,7.3x,2.22,4
BIIB,Biogen Inc.,Healthcare,194.30999755859375,121.51082627375494,-0.5991167496534641,-59.9%,Overvalued,4,3.35,5.0%,8.9%,5.3%,12.151082627375494,135.01202919306107,121.51082627375494,N/A,9.2x,0.36,4
DELL,Dell Technologies Inc.,Technology,204.2899932861328,125.57782805114871,-0.6267998615402401,-62.7%,Overvalued,7,2.14,8.2%,38.1%,2.8%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
JPM,JPMorgan Chase & Co.,Financial Services,308.2300109863281,189.16495614853517,-0.6294244835935747,-62.9%,Overvalued,3,N/A,10.5%,N/A,N/A,18.916495614853517,210.18328460948354,189.16495614853517,N/A,N/A,1.38,4
GPC,Genuine Parts Company,Consumer Cyclical,103.12999725341797,63.02011752336766,-0.6364615190566361,-63.6%,Overvalued,6,2.24,6.3%,9.2%,3.9%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
HCA,"HCA Healthcare, Inc.",Healthcare,434.9800109863281,263.2591412014658,-0.6522883460044736,-65.2%,Overvalued,7,2.67,8.7%,22.7%,3.8%,26.325914120146578,292.5101568905175,263.2591412014658,450.2012374946855,5.3x,N/A,4
XOM,Exxon Mobil Corporation,Energy,153.97000122070312,92.78948319808873,-0.6593475457989681,-65.9%,Overvalued,5,4.61,5.5%,9.2%,5.4%,9.278948319808872,103.09942577565414,92.78948319808873,N/A,56.3x,0.17,4
EIX,Edison International,Utilities,68.04000091552734,40.72445491976817,-0.6707406164078542,-67.1%,Overvalued,6,0.72,5.0%,7.0%,N/A,5.5065399599394595,61.18377733266066,40.72445491976817,N/A,3.4x,2.36,4
FDS,FactSet Research Systems Inc.,Financial Services,230.90499877929688,137.19421855931057,-0.6830519624227029,-68.3%,Overvalued,6,N/A,7.2%,17.3%,6.0%,13.719421855931056,152.4380206214562,137.19421855931057,386.42022291251226,13.3x,0.71,4
BG,Bunge Global SA,Consumer Defensive,126.58000183105469,74.89277794727332,-0.6901496419343754,-69.0%,Overvalued,3,2.88,6.0%,3.3%,N/A,7.489277794727332,83.21419771919258,74.89277794727332,N/A,2.1x,1.00,4
C,Citigroup Inc.,Financial Services,126.75,74.84316369606003,-0.6935414504220444,-69.4%,Overvalued,3,N/A,11.1%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
HSY,The Hershey Company,Consumer Defensive,189.30999755859375,111.61561965976207,-0.6960887565348601,-69.6%,Overvalued,5,4.34,5.0%,12.2%,4.1%,11.161561965976208,124.01735517751342,111.61561965976207,611.6981989180551,6.5x,1.24,4
ADBE,Adobe Inc.,Technology,241.5449981689453,141.47699158832262,-0.7073094038626858,-70.7%,Overvalued,7,7.21,11.4%,53.6%,8.1%,14.147699158832262,157.19665732035847,141.47699158832262,242.39608456789927,33.1x,0.57,4
CARR,Carrier Global Corporation,Industrials,61.84000015258789,35.82272708597063,-0.7262784043263556,-72.6%,Overvalued,4,2.60,9.5%,6.1%,2.3%,3.5822727085970625,39.80303009552292,35.82272708597063,N/A,4.2x,0.89,4
HAL,Halliburton Company,Energy,41.31999969482422,23.922736635143018,-0.727227128108924,-72.7%,Overvalued,4,3.84,7.0%,14.9%,4.6%,2.3922736635143016,26.58081848349224,23.922736635143018,56.794398670146286,8.8x,0.78,4
CVX,Chevron Corporation,Energy,191.9499969482422,108.9337469810546,-0.762080184220832,-76.2%,Overvalued,5,3.39,6.9%,6.0%,5.3%,10.89337469810546,121.03749664561622,108.9337469810546,N/A,13.7x,0.22,4
CINF,Cincinnati Financial Corporation,Financial Services,162.3800048828125,90.64387958746329,-0.7914061668789256,-79.1%,Overvalued,5,N/A,7.5%,N/A,10.0%,9.763280165277513,108.4808907253057,90.64387958746329,361.058836250324,N/A,0.06,4
AES,The AES Corporation,Utilities,14.46500015258789,8.035658432028223,-0.800101419808219,-80.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8035658432028223,8.928509368920249,8.035658432028223,N/A,1.4x,7.36,4
AIZ,"Assurant, Inc.",Financial Services,233.1300048828125,128.14590926221157,-0.819254365785356,-81.9%,Overvalued,6,N/A,6.7%,N/A,8.5%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
FANG,"Diamondback Energy, Inc.",Energy,204.9499969482422,111.36222439071418,-0.8403906537388789,-84.0%,Overvalued,5,1.72,5.7%,7.5%,N/A,11.136222439071418,123.73580487857132,111.36222439071418,N/A,18.6x,0.40,4
FITB,Fifth Third Bancorp,Financial Services,49.685001373291016,26.58080000176635,-0.8692063959696227,-86.9%,Overvalued,6,N/A,9.9%,N/A,7.2%,2.6580800001766347,29.53422222418483,26.58080000176635,65.92179374885373,N/A,0.64,4
AVY,Avery Dennison Corporation,Consumer Cyclical,163.11000061035156,86.22927736251285,-0.8915849187118632,-89.2%,Overvalued,5,3.51,7.9%,15.4%,4.0%,8.622927736251285,95.81030818056983,86.22927736251285,176.39018365955775,8.3x,1.66,4
GPN,Global Payments Inc.,Industrials,70.32499694824219,36.950965218506745,-0.9031978334633649,-90.3%,Overvalued,4,0.90,5.1%,3.2%,6.0%,3.6950965218506746,41.05662802056305,36.950965218506745,352.42259632682567,2.3x,0.96,4
BEN,"Franklin Resources, Inc.",Financial Services,29.350000381469727,15.225173210161662,-0.9277285043877728,-92.8%,Overvalued,7,N/A,5.3%,4.0%,4.5%,1.5225173210161662,16.91685912240185,15.225173210161662,N/A,11.6x,1.10,4
HSIC,"Henry Schein, Inc.",Healthcare,74.56999969482422,37.95271433411971,-0.9648133474286279,-96.5%,Overvalued,4,2.74,7.3%,9.2%,4.2%,3.7952714334119713,42.16968259346635,37.95271433411971,103.34762259989903,5.1x,1.06,4
ABT,Abbott Laboratories,Healthcare,92.37000274658203,46.87585776439056,-0.9705240000269667,-97.1%,Overvalued,5,4.59,7.9%,11.1%,4.0%,4.687585776439056,52.0842864048784,46.87585776439056,80.88949908490157,16.3x,0.27,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,139.44500732421875,70.68549911383039,-0.9727526730717363,-97.3%,Overvalued,5,4.41,10.0%,54.2%,5.3%,7.068549911383038,78.53944345981154,70.68549911383039,143.67786708630797,N/A,0.25,4
EXC,Exelon Corporation,Utilities,47.005001068115234,23.764261086766428,-0.9779702342308824,-97.8%,Overvalued,6,0.77,5.1%,5.2%,N/A,2.3764261086766427,26.404734540851585,23.764261086766428,N/A,2.4x,1.74,4
ED,"Consolidated Edison, Inc.",Utilities,109.52999877929688,54.434971429416436,-1.0121255858712055,-101.2%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
DOV,Dover Corporation,Industrials,220.97000122070312,109.78063099797838,-1.0128323112368731,-101.3%,Overvalued,6,5.57,9.8%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.875,10.311591203731279,-1.0244208277425042,-102.4%,Overvalued,8,1.96,8.2%,5.7%,4.5%,1.0311591203731278,11.457323559701422,10.311591203731279,25.550669823917843,3.5x,0.86,4
KR,The Kroger Co.,Consumer Defensive,66.88999938964844,33.012251282723696,-1.0262174432391402,-102.6%,Overvalued,7,4.38,5.3%,5.5%,3.7%,3.3012251282723692,36.68027920302632,33.012251282723696,N/A,3.0x,4.17,4
CPAY,"Corpay, Inc.",Technology,308.1499938964844,151.58280432813226,-1.0328822603745351,-103.3%,Overvalued,6,1.50,6.9%,13.4%,5.0%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,330.57000732421875,162.1417406778392,-1.0387717927676074,-103.9%,Overvalued,8,2.95,8.0%,73.5%,3.2%,16.214174067783922,180.1574896420436,162.1417406778392,315.815643111952,4.8x,N/A,4
IQV,IQVIA Holdings Inc.,Healthcare,158.27000427246094,77.17449535847685,-1.0508071162278947,-105.1%,Overvalued,5,1.74,8.5%,8.8%,4.5%,7.717449535847685,85.7494392871965,77.17449535847685,204.03777980885454,3.1x,2.45,4
LDOS,"Leidos Holdings, Inc.",Technology,147.02499389648438,71.19116242994679,-1.0652141203784846,-106.5%,Overvalued,7,3.75,6.7%,18.3%,5.2%,7.119116242994679,79.10129158882977,71.19116242994679,263.1446713583252,10.3x,1.06,4
DE,Deere & Company,Industrials,563.219970703125,272.3362341634314,-1.0681051584385632,-106.8%,Overvalued,5,3.09,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
GOOG,Alphabet Inc.,Communication Services,348.1400146484375,168.28567488047076,-1.0687442047322977,-106.9%,Overvalued,6,N/A,9.9%,23.0%,1.6%,16.828567488047078,186.9840832005231,168.28567488047076,188.64583417128682,175.3x,0.14,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,900.9000854492188,434.1529833856724,-1.0750751922137995,-107.5%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41529833856724,482.39220376185824,434.1529833856724,N/A,N/A,3.09,4
KEY,KeyCorp,Financial Services,21.735000610351562,10.466360033588003,-1.0766532529552706,-107.7%,Overvalued,7,N/A,10.4%,N/A,7.4%,1.0466360033588002,11.629288926208892,10.466360033588003,N/A,N/A,0.54,4
HD,"The Home Depot, Inc.",Consumer Cyclical,320.9700012207031,153.63529192278716,-1.0891684274080318,-108.9%,Overvalued,4,5.58,8.7%,21.5%,3.8%,15.363529192278715,170.70587991420797,153.63529192278716,267.0897893293591,8.7x,5.10,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,147.7449951171875,70.1341289859013,-1.1066062593703547,-110.7%,Overvalued,8,8.76,9.6%,51.6%,6.2%,7.013412898590129,77.92680998433477,70.1341289859013,N/A,N/A,0.24,4
ALLE,Allegion plc,Industrials,138.57000732421875,65.15615174903525,-1.1267371323271946,-112.7%,Overvalued,6,4.33,8.6%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,115.9271644316182,8.5x,0.96,4
KVUE,Kenvue Inc.,Consumer Defensive,17.31999969482422,8.10972850391025,-1.1357064772850378,-113.6%,Overvalued,6,2.09,6.6%,11.7%,4.8%,0.810972850391025,9.010809448789166,8.10972850391025,29.769408268927872,6.3x,0.81,4
CRH,CRH plc,Basic Materials,113.54000091552734,53.14274649340334,-1.1365098420274755,-113.7%,Overvalued,6,3.08,9.1%,10.6%,3.0%,5.314274649340334,59.04749610378149,53.14274649340334,68.3536629728787,6.6x,0.82,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,101.42500305175781,47.45377862740106,-1.137343031165749,-113.7%,Overvalued,9,12.26,10.3%,103.4%,4.8%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
ERIE,Erie Indemnity Company,Financial Services,221.25,103.06978915443801,-1.1466037896757777,-114.7%,Overvalued,5,N/A,6.6%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,255.29047544202805,N/A,N/A,4
T,AT&T Inc.,Communication Services,25.979999542236328,11.923364168415661,-1.17891521010957,-117.9%,Overvalued,6,0.90,5.4%,8.0%,5.6%,1.3951895885054375,15.502106538949306,11.923364168415661,108.44527362248604,3.7x,1.40,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.78499984741211,13.114090475505575,-1.1949673064385646,-119.5%,Overvalued,6,1.38,5.5%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
CVS,CVS Health Corporation,Healthcare,82.6500015258789,37.13509401855574,-1.2256575272054027,-122.6%,Overvalued,6,2.35,5.3%,5.6%,5.4%,3.7135094018555743,41.26121557617305,37.13509401855574,335.6845061213974,3.3x,1.06,4
GOOGL,Alphabet Inc.,Communication Services,350.42999267578125,157.1411614924706,-1.230033107478158,-123.0%,Overvalued,6,N/A,9.9%,23.0%,1.6%,15.714116149247058,174.60129054718954,157.1411614924706,176.1322324798668,175.3x,0.14,4
AMCR,Amcor plc,Consumer Cyclical,37.61000061035156,16.74076864562896,-1.2466113358642936,-124.7%,Overvalued,5,1.00,5.2%,4.0%,2.7%,1.6740768645628963,18.60085405069885,16.74076864562896,84.38881354813327,3.3x,1.28,4
FSLR,"First Solar, Inc.",Technology,188.6649932861328,83.91946227276568,-1.248167328252294,-124.8%,Overvalued,7,5.06,12.2%,17.1%,0.1%,8.391946227276568,93.24384696973965,83.91946227276568,N/A,36.2x,0.07,4
BK,The Bank of New York Mellon Corporation,Financial Services,131.1699981689453,58.0473761580701,-1.2597058962967314,-126.0%,Overvalued,6,N/A,10.3%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,198.25999450683594,87.56929966640854,-1.2640354012433446,-126.4%,Overvalued,6,2.54,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,252.14188478671093,8.0x,2.70,4
FDX,FedEx Corporation,Industrials,388.4200134277344,169.95537209348757,-1.2854235711600555,-128.5%,Overvalued,5,2.87,8.2%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,246.33572794692924,7.6x,1.33,4
