Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CTSH,Cognizant Technology Solutions Corporation,Technology,43.36000061035156,44.17469188160676,0.018442489048676684,1.8%,Minimal (0-10%),7,4.99,8.5%,18.4%,11.0%,4.69661733615222,52.184637068358,44.17469188160676,85.16583068909162,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,135.59500122070312,137.15860205228861,0.011399947274100986,1.1%,Minimal (0-10%),6,3.15,7.7%,47.7%,10.8%,13.71586020522886,152.39844672476514,137.15860205228861,379.70101939930265,9.4x,10.47,4
NWS,News Corporation,Communication Services,31.06999969482422,30.639443472332047,-0.014052351273317719,-1.4%,Overvalued,7,2.51,8.3%,8.1%,3.4%,3.0639443472332046,34.043826080368945,30.639443472332047,64.10484234514126,N/A,0.34,4
BALL,Ball Corporation,Consumer Cyclical,61.0,59.587635309895205,-0.0237023114402772,-2.4%,Overvalued,6,2.51,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
NKE,"NIKE, Inc.",Consumer Cyclical,42.939998626708984,41.7570071057008,-0.028330371427570004,-2.8%,Overvalued,2,2.36,9.3%,17.4%,7.1%,4.17570071057008,46.39667456188978,41.7570071057008,65.39927820231921,N/A,0.83,4
FISV,"Fiserv, Inc.",Unknown,49.9900016784668,47.85802934251297,-0.044547850491201996,-4.5%,Overvalued,5,1.28,6.7%,8.3%,7.4%,5.723820318522663,63.598003539140706,47.85802934251297,209.6015069880739,3.7x,1.13,4
SWKS,"Skyworks Solutions, Inc.",Technology,58.43000030517578,55.36848296367079,-0.055293502325388925,-5.5%,Overvalued,6,4.44,10.8%,7.1%,14.9%,5.536848296367079,61.52053662630088,55.36848296367079,114.84320425183518,19.3x,0.21,4
CHTR,"Charter Communications, Inc.",Communication Services,131.47999572753906,124.01845640389853,-0.06016474918329965,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,124.01845640389853,1499.8207692851295,2.6x,6.05,4
GIS,"General Mills, Inc.",Consumer Defensive,36.474998474121094,34.18580284054591,-0.06696334277281016,-6.7%,Overvalued,5,2.31,5.0%,10.6%,6.5%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
SYF,Synchrony Financial,Financial Services,73.41000366210938,68.76388248919476,-0.0675663008650608,-6.8%,Overvalued,6,N/A,11.4%,N/A,35.1%,9.145428506722661,101.61587229691845,68.76388248919476,318.8064401849145,N/A,0.91,4
NVR,"NVR, Inc.",Consumer Cyclical,6356.60986328125,5870.9191150864735,-0.08272823022662656,-8.3%,Overvalued,5,12.66,8.7%,44.5%,8.8%,587.0919115086474,6523.243461207194,5870.9191150864735,9661.161101007438,58.6x,0.27,4
AIG,"American International Group, Inc.",Financial Services,79.5199966430664,73.37710962089974,-0.08371666659948411,-8.4%,Overvalued,5,N/A,6.6%,N/A,8.5%,7.337710962089975,81.53012180099972,73.37710962089974,229.20695381389262,N/A,0.22,4
EOG,"EOG Resources, Inc.",Energy,137.52000427246094,125.49083692531454,-0.09585693778029003,-9.6%,Overvalued,4,3.77,5.5%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,394.11746982444123,30.9x,0.28,4
MPC,Marathon Petroleum Corporation,Energy,300.0899963378906,271.36881947001956,-0.10583816123003086,-10.6%,Overvalued,7,3.42,6.1%,9.5%,7.8%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
PFE,Pfizer Inc.,Healthcare,24.264999389648438,21.621845279277796,-0.1222446130859987,-12.2%,Overvalued,5,2.07,5.2%,9.2%,6.2%,2.1621845279277796,24.024272532530887,21.621845279277796,N/A,6.5x,0.74,4
LYB,LyondellBasell Industries N.V.,Basic Materials,58.58000183105469,51.20284902658652,-0.14407699854040665,-14.4%,Overvalued,3,1.89,5.0%,3.1%,8.3%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
COP,ConocoPhillips,Energy,110.94999694824219,96.17957514913721,-0.153571293865686,-15.4%,Overvalued,7,3.03,5.0%,11.0%,6.9%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
DD,"DuPont de Nemours, Inc.",Basic Materials,133.44000244140625,115.07605488488281,-0.159580962128863,-16.0%,Overvalued,6,0.50,9.7%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
ACN,Accenture plc,Technology,136.1750030517578,117.21674966479551,-0.16173672654443305,-16.2%,Overvalued,5,3.73,9.5%,30.7%,11.7%,11.72167496647955,130.2408329608839,117.21674966479551,242.2412738187566,47.4x,0.26,4
PYPL,"PayPal Holdings, Inc.",Financial Services,46.81999969482422,39.94508931144362,-0.1721090252115434,-17.2%,Overvalued,9,N/A,9.7%,22.8%,12.5%,4.5473586003392,50.526206670435556,39.94508931144362,93.87805473594983,14.5x,0.49,4
SOLV,Solventum Corporation,Healthcare,76.02999877929688,63.46413012657413,-0.19799954127884714,-19.8%,Overvalued,6,1.82,7.4%,5.4%,5.6%,6.819702405510569,75.77447117233966,63.46413012657413,N/A,1.8x,1.00,4
PFG,"Principal Financial Group, Inc.",Financial Services,113.54000091552734,94.16358276940271,-0.20577401131364728,-20.6%,Overvalued,5,N/A,8.3%,N/A,16.3%,9.41635827694027,104.62620307711413,94.16358276940271,352.2085578713661,N/A,0.33,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,495.6000061035156,410.18661289477217,-0.20823057243619775,-20.8%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
RF,Regions Financial Corporation,Financial Services,31.020000457763672,24.514297646541415,-0.2653840181360493,-26.5%,Overvalued,7,N/A,10.0%,N/A,10.5%,2.4514297646541414,27.23810849615713,24.514297646541415,36.99393926107253,N/A,0.26,4
ACGL,Arch Capital Group Ltd.,Financial Services,102.06500244140625,80.63718256108994,-0.2657312569679974,-26.6%,Overvalued,6,N/A,5.9%,N/A,14.8%,10.46825699911813,116.31396665686812,80.63718256108994,560.6803805486293,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,374.8299865722656,292.95749322961456,-0.2794688486717797,-27.9%,Overvalued,6,N/A,5.5%,N/A,23.8%,38.398748678408325,426.65276309342585,292.95749322961456,4244.6507629772095,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,43.05500030517578,33.151896130621395,-0.2987190879078313,-29.9%,Overvalued,5,3.25,6.4%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
CMCSA,Comcast Corporation,Communication Services,23.625,18.19003008333217,-0.29878839626812836,-29.9%,Overvalued,8,1.32,5.5%,8.8%,8.3%,3.9960321121690665,44.400356801878516,18.19003008333217,164.7042595126709,4.7x,1.02,4
PSX,Phillips 66,Energy,200.4149932861328,153.13578744006946,-0.30874041030132376,-30.9%,Overvalued,7,3.75,7.3%,5.6%,4.8%,15.313578744006946,170.15087493341053,153.13578744006946,N/A,3.1x,0.68,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,115.26000213623047,87.90217174579224,-0.31123042636028847,-31.1%,Overvalued,5,N/A,11.9%,24.7%,6.6%,8.790217174579224,97.66907971754694,87.90217174579224,N/A,N/A,0.04,4
HON,Honeywell International Inc.,Industrials,222.35000610351562,166.16346863774135,-0.3381401334866719,-33.8%,Overvalued,5,2.60,7.1%,14.0%,5.3%,16.616346863774133,184.62607626415704,166.16346863774135,387.96213858552255,4.9x,2.56,4
NUE,Nucor Corporation,Basic Materials,233.82000732421875,174.5733474809866,-0.3393797546884121,-33.9%,Overvalued,6,5.16,12.7%,8.1%,5.9%,17.45733474809866,193.9703860899851,174.5733474809866,N/A,15.6x,0.34,4
MGM,MGM Resorts International,Consumer Cyclical,46.70000076293945,34.86101014912044,-0.3396054951700164,-34.0%,Overvalued,6,0.81,5.0%,3.3%,3.3%,3.486101014912044,38.734455721244935,34.86101014912044,272.8830622998555,3.2x,12.91,4
GL,Globe Life Inc.,Financial Services,179.2100067138672,131.91942853684617,-0.3584807689173121,-35.8%,Overvalued,6,N/A,6.5%,N/A,8.3%,13.191942853684615,146.57714281871796,131.91942853684617,511.5776051623057,N/A,0.44,4
GDDY,GoDaddy Inc.,Technology,91.12000274658203,66.81716050921801,-0.3637215657198008,-36.4%,Overvalued,5,1.35,7.6%,30.0%,8.0%,6.681716050921802,74.2412894546867,66.81716050921801,200.45554323077894,7.5x,17.96,4
HCA,"HCA Healthcare, Inc.",Healthcare,363.1300048828125,264.0306202944647,-0.37533292342314495,-37.5%,Overvalued,7,2.51,7.7%,22.7%,4.3%,26.403062029446474,293.3673558827386,264.0306202944647,541.5288547781356,5.3x,N/A,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,139.5399932861328,100.99884536879145,-0.38159988638098374,-38.2%,Overvalued,7,N/A,6.6%,N/A,11.4%,10.27793956184861,114.19932846498456,100.99884536879145,507.321624198981,N/A,0.23,4
AFL,Aflac Incorporated,Financial Services,123.37999725341797,89.22661486243214,-0.38277124424862297,-38.3%,Overvalued,3,N/A,6.9%,N/A,4.7%,8.922661486243214,99.14068318048017,89.22661486243214,158.07007311363083,N/A,0.29,4
MTB,M&T Bank Corporation,Financial Services,243.0399932861328,173.64873898784978,-0.3996070153042594,-40.0%,Overvalued,7,N/A,8.6%,N/A,12.0%,17.364873898784978,192.9430433198331,173.64873898784978,446.7868777521924,N/A,0.45,4
AOS,A. O. Smith Corporation,Industrials,60.119998931884766,41.80083564159716,-0.43824873376592743,-43.8%,Overvalued,8,7.78,10.2%,30.7%,5.8%,4.180083564159716,46.445372935107955,41.80083564159716,61.569522407552654,53.9x,0.10,4
EMR,Emerson Electric Co.,Industrials,135.2100067138672,92.44331369398323,-0.46262613607140174,-46.3%,Overvalued,7,4.12,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HAL,Halliburton Company,Energy,35.20500183105469,23.922736635143018,-0.4716126490034496,-47.2%,Overvalued,4,3.63,7.2%,14.9%,5.2%,2.3922736635143016,26.58081848349224,23.922736635143018,54.707688968972704,8.8x,0.78,4
MO,"Altria Group, Inc.",Consumer Defensive,70.73999786376953,48.06450762645029,-0.4717720279909979,-47.2%,Overvalued,6,4.86,6.4%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,156.09496658377304,10.2x,N/A,4
AMP,"Ameriprise Financial, Inc.",Financial Services,518.97998046875,352.31954798444855,-0.47303771090117847,-47.3%,Overvalued,5,N/A,9.7%,N/A,13.7%,35.23195479844485,391.46616442716504,352.31954798444855,994.632468242464,N/A,0.90,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.29499816894531,41.55383891675722,-0.4750742594862196,-47.5%,Overvalued,4,1.75,7.3%,13.3%,4.9%,4.155383891675722,46.17093212973025,41.55383891675722,86.70232827112517,6.3x,1.01,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,82.15499877929688,55.50811847393032,-0.480053747775317,-48.0%,Overvalued,4,3.18,7.1%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
STLD,"Steel Dynamics, Inc.",Basic Materials,232.3699951171875,156.64847694740732,-0.48338496259496155,-48.3%,Overvalued,5,5.77,11.1%,10.2%,4.0%,15.664847694740732,174.05386327489703,156.64847694740732,N/A,22.8x,0.47,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,82.20999908447266,55.22682887463199,-0.4885880786509394,-48.9%,Overvalued,7,4.44,9.2%,25.8%,5.3%,5.5226828874631995,61.36314319403555,55.22682887463199,82.54708761489306,37.2x,1.39,4
CI,The Cigna Group,Healthcare,301.42999267578125,200.91111408793608,-0.5003151719314513,-50.0%,Overvalued,7,2.68,5.4%,9.8%,8.4%,20.09111140879361,223.23457120881787,200.91111408793608,1432.7233756108353,5.8x,0.75,4
EXE,Expand Energy Corporation,Energy,86.50499725341797,56.90346955395836,-0.5202060248960768,-52.0%,Overvalued,8,2.27,5.7%,9.5%,4.5%,8.84090697606458,98.2322997340509,56.90346955395836,N/A,11.8x,0.27,4
LDOS,"Leidos Holdings, Inc.",Technology,106.93000030517578,70.04715522936489,-0.5265430830851073,-52.7%,Overvalued,7,3.39,6.1%,18.3%,6.8%,7.127214522542692,79.19127247269658,70.04715522936489,311.183412152426,10.3x,1.06,4
HSY,The Hershey Company,Consumer Defensive,171.25,111.50084890454391,-0.5358627461805914,-53.6%,Overvalued,5,4.10,5.0%,12.2%,4.4%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,145.58999633789062,94.78005092679433,-0.5360826979333508,-53.6%,Overvalued,6,8.37,9.2%,20.9%,4.9%,9.478005092679433,105.31116769643815,94.78005092679433,124.54993977990901,N/A,0.38,3
ADBE,Adobe Inc.,Technology,221.52000427246094,143.86163522012578,-0.5398129176935076,-54.0%,Overvalued,7,6.89,11.1%,53.6%,9.0%,14.386163522012577,159.8462613556953,143.86163522012578,255.0215653807892,33.1x,0.57,4
BAC,Bank of America Corporation,Financial Services,60.58000183105469,39.2142528272764,-0.5448465153189618,-54.5%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
XOM,ExxonMobil Holdings Corporation,Energy,144.92999267578125,93.04943704370436,-0.5575590490430279,-55.8%,Overvalued,5,4.48,5.1%,9.2%,5.8%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
DAL,"Delta Air Lines, Inc.",Industrials,85.19999694824219,54.7007911204083,-0.5575642546137684,-55.8%,Overvalued,6,1.56,8.8%,12.5%,2.7%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
BG,Bunge Global SA,Consumer Defensive,116.82499694824219,74.81260190575503,-0.5615684252689427,-56.2%,Overvalued,3,2.84,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
ELV,"Elevance Health, Inc.",Healthcare,425.9549865722656,270.79966613001756,-0.5729524066981464,-57.3%,Overvalued,4,2.76,6.8%,N/A,4.7%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
ROP,"Roper Technologies, Inc.",Technology,351.7349853515625,223.31390975065057,-0.5750697560411945,-57.5%,Overvalued,6,2.53,7.2%,6.1%,4.1%,22.331390975065055,248.12656638961172,223.31390975065057,N/A,6.9x,0.47,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,658.7750244140625,417.61757302715273,-0.577460018358064,-57.7%,Overvalued,5,6.75,5.6%,9.5%,5.2%,41.761757302715274,464.01952558572526,417.61757302715273,1383.6109663696193,84.5x,0.09,4
BIIB,Biogen Inc.,Healthcare,191.06500244140625,120.7877149213094,-0.5818247953931489,-58.2%,Overvalued,4,3.33,5.0%,8.9%,5.4%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
DG,Dollar General Corporation,Consumer Defensive,121.1050033569336,76.10192062078897,-0.5913527854361537,-59.1%,Overvalued,7,2.56,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
CB,Chubb Limited,Financial Services,351.4049987792969,218.22301054081595,-0.6103022220636575,-61.0%,Overvalued,6,N/A,6.3%,N/A,8.7%,21.822301054081596,242.47001171201774,218.22301054081595,1075.1309054954554,N/A,0.23,4
MET,"MetLife, Inc.",Financial Services,93.38500213623047,56.98695069465403,-0.6387085288455513,-63.9%,Overvalued,5,N/A,7.4%,N/A,25.1%,5.698695069465403,63.31883410517115,56.98695069465403,533.0885363666197,N/A,0.71,4
CDW,CDW Corporation,Technology,140.1750030517578,85.38321207463898,-0.6417162068021264,-64.2%,Overvalued,5,2.52,7.9%,16.8%,5.3%,8.538321207463898,94.87023563848776,85.38321207463898,203.34314973818584,7.3x,2.22,4
PCG,PG&E Corporation,Utilities,17.450000762939453,10.540477411259001,-0.6555228081320036,-65.6%,Overvalued,5,0.49,5.0%,4.1%,N/A,1.0540477411259002,11.711641568065557,10.540477411259001,N/A,1.6x,1.88,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,252.25999450683594,152.1797367851858,-0.6576450967510978,-65.8%,Overvalued,5,N/A,10.1%,N/A,6.6%,15.21797367851858,169.08859642798424,152.1797367851858,285.23395017349986,N/A,0.94,4
CVX,Chevron Corporation,Energy,181.84500122070312,108.95021445023417,-0.6690651059137248,-66.9%,Overvalued,5,3.29,6.6%,6.0%,5.6%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
EIX,Edison International,Utilities,76.5999984741211,45.861276689125404,-0.6702543846164761,-67.0%,Overvalued,6,0.75,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,45.861276689125404,N/A,3.4x,2.36,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,208.22999572753906,123.83472102680444,-0.6815154425265509,-68.2%,Overvalued,5,3.06,7.1%,23.7%,4.4%,12.383472102680445,137.59413447422716,123.83472102680444,313.97540779444233,6.6x,N/A,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.31999969482422,41.5068563036442,-0.6941779252178705,-69.4%,Overvalued,7,N/A,10.2%,N/A,9.8%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
FANG,"Diamondback Energy, Inc.",Energy,190.0,111.3616040695012,-0.7061535848695236,-70.6%,Overvalued,5,1.63,5.5%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.5,62.240096946090816,-0.7271823996853828,-72.7%,Overvalued,4,3.46,5.4%,22.9%,5.2%,6.224009694609082,69.15566327343424,62.240096946090816,279.824756846168,9.2x,4.86,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.934999465942383,10.285474519358136,-0.7437211508508618,-74.4%,Overvalued,5,N/A,10.2%,N/A,6.3%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
RJF,"Raymond James Financial, Inc.",Financial Services,167.32000732421875,95.58297414437831,-0.7505210401957306,-75.1%,Overvalued,5,N/A,9.6%,N/A,0.5%,9.558297414437831,106.2033046048648,95.58297414437831,N/A,N/A,0.34,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.575000762939453,13.978204175501626,-0.7580942769465269,-75.8%,Overvalued,5,3.57,5.5%,7.0%,5.1%,1.3978204175501625,15.531337972779584,13.978204175501626,59.13330729538661,11.5x,0.36,4
KR,The Kroger Co.,Consumer Defensive,58.46009826660156,33.00838931984358,-0.771067885201452,-77.1%,Overvalued,7,4.29,5.0%,5.5%,4.2%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
FDS,FactSet Research Systems Inc.,Financial Services,250.4600067138672,140.53321215987057,-0.7822122106548302,-78.2%,Overvalued,6,N/A,7.4%,17.3%,5.7%,14.053321215987058,156.1480135109673,140.53321215987057,381.7223753137939,13.3x,0.71,4
GEN,Gen Digital Inc.,Technology,26.334999084472656,14.760956644378753,-0.78409839680015,-78.4%,Overvalued,7,1.41,8.8%,16.3%,5.8%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
L,Loews Corporation,Financial Services,115.83999633789062,64.84216881529987,-0.7864916990647841,-78.6%,Overvalued,7,N/A,6.2%,N/A,8.4%,6.484216881529987,72.04685423922207,64.84216881529987,433.25958266842827,N/A,0.51,4
NWSA,News Corporation,Communication Services,27.530000686645508,15.339516121949014,-0.7947111543664254,-79.5%,Overvalued,7,2.32,8.2%,8.1%,3.9%,1.5339516121949015,17.043906802165573,15.339516121949014,32.5955802965733,N/A,0.34,4
C,Citigroup Inc.,Financial Services,134.74000549316406,74.8441749437216,-0.8002737767432214,-80.0%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
JPM,JPMorgan Chase & Co.,Financial Services,341.0199890136719,189.1641500741685,-0.8027728239201927,-80.3%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
AVY,Avery Dennison Corporation,Consumer Cyclical,157.875,86.71024469284603,-0.8207191152468903,-82.1%,Overvalued,5,3.47,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,200.67636708006538,8.3x,1.66,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.6050033569336,58.801204113246435,-0.8299795893583222,-83.0%,Overvalued,7,11.68,10.2%,103.1%,6.4%,5.8801204113246435,65.33467123694048,58.801204113246435,89.26916559400574,499.2x,0.15,4
SLB,SLB N.V.,Energy,47.415000915527344,25.883617073415337,-0.8318537467557638,-83.2%,Overvalued,4,3.09,7.6%,12.4%,4.9%,2.5883617073415337,28.759574526017044,25.883617073415337,58.018789271076734,9.8x,0.45,4
PCAR,PACCAR Inc,Industrials,123.2699966430664,67.21722524873437,-0.8339048686837525,-83.4%,Overvalued,4,3.63,8.4%,8.2%,3.5%,6.721722524873437,74.68580583192708,67.21722524873437,95.1401721935294,N/A,0.81,4
MAS,Masco Corporation,Industrials,77.30500030517578,41.96110553003898,-0.8423013247311831,-84.2%,Overvalued,6,4.18,9.5%,41.6%,4.9%,4.196110553003898,46.6234505889322,41.96110553003898,69.462733555112,12.4x,N/A,4
FDX,FedEx Corporation,Industrials,313.8299865722656,169.95537209348757,-0.8465434937804541,-84.7%,Overvalued,5,2.69,8.1%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,252.44487430206033,7.6x,1.33,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,283.45001220703125,153.22037246495785,-0.8499498966552733,-85.0%,Overvalued,8,2.65,5.2%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
CINF,Cincinnati Financial Corporation,Financial Services,181.19000244140625,97.63280165277513,-0.8558312306328872,-85.6%,Overvalued,5,N/A,7.3%,N/A,8.9%,9.763280165277513,108.4808907253057,97.63280165277513,381.6991425915843,N/A,0.06,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,306.29998779296875,162.1417406778392,-0.889087822250279,-88.9%,Overvalued,8,2.86,7.3%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,366.78990893752086,4.8x,N/A,4
ABT,Abbott Laboratories,Healthcare,89.47000122070312,46.764487805676545,-0.9132039164522344,-91.3%,Overvalued,5,4.51,7.2%,11.1%,4.1%,4.676448780567655,51.96054200630728,46.764487805676545,93.05855059756553,16.3x,0.27,4
CARR,Carrier Global Corporation,Industrials,69.19999694824219,36.032031542356734,-0.9205133317807939,-92.1%,Overvalued,4,2.75,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
GPC,Genuine Parts Company,Consumer Cyclical,122.4749984741211,63.02011752336766,-0.94342700850578,-94.3%,Overvalued,6,2.34,6.2%,9.2%,3.4%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
CPRT,"Copart, Inc.",Industrials,27.545000076293945,14.158768015797843,-0.9454376288643352,-94.5%,Overvalued,7,20.06,9.7%,20.6%,4.2%,1.4158768015797842,15.731964461997602,14.158768015797843,16.159515493472878,N/A,0.01,4
