Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
UPS,"United Parcel Service, Inc.",Industrials,103.48500061035156,98.78569263693484,-0.04757073466790377,-4.8%,Overvalued,6,2.94,8.1%,16.0%,5.7%,9.878569263693484,109.76188070770537,98.78569263693484,169.98141719239123,7.7x,1.76,4
BALL,Ball Corporation,Consumer Cyclical,62.59000015258789,59.587635309895205,-0.05038570211887748,-5.0%,Overvalued,6,2.53,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
NVR,"NVR, Inc.",Consumer Cyclical,6292.875,5946.7758156150785,-0.05819946726024752,-5.8%,Overvalued,5,12.55,8.8%,44.5%,9.1%,594.6775815615078,6607.528684016754,5946.7758156150785,9575.996297895634,58.6x,0.27,4
CF,"CF Industries Holdings, Inc.",Basic Materials,115.55000305175781,106.82512512874315,-0.08167439928106464,-8.2%,Overvalued,8,3.28,6.1%,28.9%,10.4%,12.462160065014679,138.46844516682978,106.82512512874315,N/A,16.4x,0.75,4
NWS,News Corporation,Communication Services,32.505001068115234,30.046636037946357,-0.08181831160946507,-8.2%,Overvalued,5,2.60,8.5%,9.7%,3.2%,3.0046636037946355,33.38515115327373,30.046636037946357,61.31155037709564,N/A,0.34,4
GM,General Motors Company,Consumer Cyclical,87.43499755859375,79.51227538458028,-0.0996414973121234,-10.0%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
GIS,"General Mills, Inc.",Consumer Defensive,37.76499938964844,34.18580284054591,-0.10469833239830885,-10.5%,Overvalued,5,2.33,5.0%,10.6%,6.3%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
EOG,"EOG Resources, Inc.",Energy,142.22500610351562,125.49083692531454,-0.13334972965524464,-13.3%,Overvalued,4,3.84,5.7%,16.4%,6.3%,12.549083692531454,139.4342632503495,125.49083692531454,369.6625515612858,30.9x,0.28,4
NKE,"NIKE, Inc.",Consumer Cyclical,40.59379959106445,35.55620216623416,-0.1416798509941603,-14.2%,Overvalued,5,3.44,9.3%,16.4%,6.6%,3.5556202166234154,39.50689129581573,35.55620216623416,N/A,N/A,0.74,4
VZ,Verizon Communications Inc.,Communication Services,46.849998474121094,40.64600171838612,-0.15263485935760845,-15.3%,Overvalued,5,1.28,5.0%,8.7%,4.3%,4.064600171838611,45.16222413154013,40.64600171838612,191.8525278133687,4.4x,1.74,4
PFG,"Principal Financial Group, Inc.",Financial Services,112.90499877929688,95.00261136329128,-0.1884410034535432,-18.8%,Overvalued,5,N/A,8.4%,N/A,16.6%,9.500261136329128,105.55845707032364,95.00261136329128,353.25132370696804,N/A,0.33,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.18499755859375,82.40323152419354,-0.19151877593255173,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.8%,10.725806451612904,119.17562724014338,82.40323152419354,563.964069556859,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,365.07000732421875,305.7377426450602,-0.19406261119694035,-19.4%,Overvalued,6,N/A,5.5%,N/A,25.0%,39.62941192456438,440.32679916182644,305.7377426450602,4358.896655530222,N/A,0.23,4
SOLV,Solventum Corporation,Healthcare,83.77999877929688,69.3792814279142,-0.20756509803788006,-20.8%,Overvalued,7,1.89,7.4%,5.4%,5.2%,6.93792814279142,77.08809047546022,69.3792814279142,N/A,1.8x,1.00,4
PFE,Pfizer Inc.,Healthcare,26.260000228881836,21.62097496913345,-0.21456133529459956,-21.5%,Overvalued,5,2.12,5.2%,9.2%,5.9%,2.162097496913345,24.02330552125939,21.62097496913345,N/A,6.5x,0.74,4
CTSH,Cognizant Technology Solutions Corporation,Technology,57.22999954223633,46.966173361522195,-0.21853656464000834,-21.9%,Overvalued,7,5.68,8.5%,18.4%,8.2%,4.69661733615222,52.184637068358,46.966173361522195,86.38037611827794,89.9x,0.08,4
SWKS,"Skyworks Solutions, Inc.",Technology,67.8499984741211,55.36848296367079,-0.2254263588662861,-22.5%,Overvalued,6,4.84,11.1%,7.1%,12.8%,5.536848296367079,61.52053662630088,55.36848296367079,110.73870232978844,19.3x,0.21,4
LYB,LyondellBasell Industries N.V.,Basic Materials,63.2599983215332,51.16271910985865,-0.2364471517961895,-23.6%,Overvalued,3,1.93,5.0%,3.1%,7.9%,5.116271910985865,56.84746567762072,51.16271910985865,N/A,1.7x,1.45,4
MGM,MGM Resorts International,Consumer Cyclical,43.880001068115234,35.451070379784696,-0.2377623749588384,-23.8%,Overvalued,6,0.80,5.0%,3.3%,3.4%,3.54510703797847,39.39007819976078,35.451070379784696,277.5019027177395,3.2x,12.91,4
ZTS,Zoetis Inc.,Healthcare,72.21089935302734,58.18278501913838,-0.24110420856056686,-24.1%,Overvalued,6,4.45,6.8%,27.7%,5.1%,5.818278501913838,64.64753891015376,58.18278501913838,123.33708090429776,16.2x,2.77,4
IT,"Gartner, Inc.",Technology,180.77499389648438,145.41847044360625,-0.24313640038312392,-24.3%,Overvalued,6,3.33,7.8%,47.7%,8.8%,14.541847044360626,161.57607827067363,145.41847044360625,390.1176960226465,9.4x,10.47,4
DD,"DuPont de Nemours, Inc.",Basic Materials,143.2449951171875,115.07605488488281,-0.24478541830864556,-24.5%,Overvalued,6,0.61,9.8%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,509.8599853515625,407.3531087055006,-0.25164132654298743,-25.2%,Overvalued,3,N/A,7.2%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
PYPL,"PayPal Holdings, Inc.",Financial Services,58.369998931884766,46.53422273781902,-0.2543456298980286,-25.4%,Overvalued,9,N/A,9.9%,22.8%,10.4%,4.653422273781902,51.70469193091002,46.53422273781902,93.8853529206863,14.5x,0.49,4
UHS,"Universal Health Services, Inc.",Healthcare,168.19000244140625,133.62149511724922,-0.2587046888962296,-25.9%,Overvalued,8,3.01,7.4%,12.8%,4.6%,19.4644545508541,216.27171723171224,133.62149511724922,N/A,13.1x,0.71,4
MPC,Marathon Petroleum Corporation,Energy,341.5799865722656,271.36881947001956,-0.258729677342326,-25.9%,Overvalued,7,3.54,6.2%,9.5%,7.1%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
VICI,VICI Properties Inc.,Real Estate,26.014999389648438,20.62860581659914,-0.2611128265738176,-26.1%,Overvalued,6,1.83,6.5%,6.4%,4.9%,2.062860581659914,22.920673129554604,20.62860581659914,61.0109648154641,4.3x,0.64,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.48999786376953,88.29395471550754,-0.2627138315754697,-26.3%,Overvalued,5,N/A,11.9%,24.7%,6.9%,8.829395471550754,98.10439412834171,88.29395471550754,N/A,N/A,0.04,4
RF,Regions Financial Corporation,Financial Services,31.5,24.55602236178447,-0.2827810439292544,-28.3%,Overvalued,7,N/A,10.1%,N/A,10.3%,2.4556022361784473,27.284469290871638,24.55602236178447,36.69139918571199,N/A,0.26,4
COP,ConocoPhillips,Energy,125.58999633789062,97.53712178990463,-0.28761228579629405,-28.8%,Overvalued,7,3.19,5.1%,11.0%,6.3%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
GDDY,GoDaddy Inc.,Technology,90.08999633789062,69.85716851211136,-0.2896313758017753,-29.0%,Overvalued,5,1.30,7.7%,30.0%,8.3%,6.985716851211136,77.61907612456818,69.85716851211136,204.43656580748825,7.5x,17.96,4
EXE,Expand Energy Corporation,Energy,96.98999786376953,73.92064445371302,-0.31208268786809445,-31.2%,Overvalued,8,2.43,5.8%,9.5%,4.1%,8.84090697606458,98.2322997340509,73.92064445371302,N/A,11.8x,0.27,4
DVN,Devon Energy Corporation,Energy,44.915000915527344,33.941450828409096,-0.3233082210479157,-32.3%,Overvalued,5,3.24,6.4%,13.4%,3.5%,3.476136363636364,38.62373737373738,33.941450828409096,N/A,7.8x,0.55,4
AFL,Aflac Incorporated,Financial Services,120.77999877929688,90.58663032132526,-0.3333093233611948,-33.3%,Overvalued,3,N/A,7.0%,N/A,4.9%,9.058663032132525,100.65181146813917,90.58663032132526,159.67087979616682,N/A,0.29,4
MO,"Altria Group, Inc.",Consumer Defensive,64.9000015258789,48.068747997949,-0.3501496133963809,-35.0%,Overvalued,6,4.71,6.5%,53.6%,6.7%,4.8068747997949,53.40971999772111,48.068747997949,154.77642165711003,10.2x,N/A,4
CI,The Cigna Group,Healthcare,273.6099853515625,201.13306936621365,-0.36034311122347706,-36.0%,Overvalued,7,2.64,5.4%,9.8%,9.1%,20.113306936621363,223.48118818468183,201.13306936621365,1392.4881662864373,5.8x,0.75,4
GL,Globe Life Inc.,Financial Services,179.8000030517578,131.91942853684617,-0.3629531680508926,-36.3%,Overvalued,6,N/A,6.6%,N/A,8.2%,13.191942853684615,146.57714281871796,131.91942853684617,499.78029883279896,N/A,0.44,4
HAL,Halliburton Company,Energy,33.564998626708984,23.922736635143018,-0.40305848526548904,-40.3%,Overvalued,4,3.58,7.3%,14.9%,5.5%,2.3922736635143016,26.58081848349224,23.922736635143018,52.9726333864575,8.8x,0.78,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.75999450683594,98.49217924493132,-0.4088427687417314,-40.9%,Overvalued,7,N/A,6.6%,N/A,11.4%,10.27793956184861,114.19932846498456,98.49217924493132,502.9059937127926,N/A,0.23,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.30999755859375,55.50811847393032,-0.4287999618621934,-42.9%,Overvalued,4,3.15,7.2%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
MTB,M&T Bank Corporation,Financial Services,251.97999572753906,175.4603851434801,-0.4361076178049319,-43.6%,Overvalued,7,N/A,8.7%,N/A,11.6%,17.54603851434801,194.95598349275565,175.4603851434801,446.932076993701,N/A,0.45,4
WFC,Wells Fargo & Company,Financial Services,88.38999938964844,61.077229019603195,-0.4471841766311796,-44.7%,Overvalued,3,N/A,10.4%,N/A,4.5%,6.10772290196032,67.86358779955911,61.077229019603195,N/A,N/A,1.07,4
ELV,"Elevance Health, Inc.",Healthcare,393.5950012207031,271.16564083370224,-0.45149289567288187,-45.1%,Overvalued,4,2.71,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
PSX,Phillips 66,Energy,223.47999572753906,153.87038006799625,-0.4523912635348135,-45.2%,Overvalued,7,3.88,7.4%,5.6%,4.4%,15.387038006799624,170.96708896444028,153.87038006799625,N/A,3.1x,0.68,4
AOS,A. O. Smith Corporation,Industrials,62.41999816894531,42.52947284971703,-0.46768802871161436,-46.8%,Overvalued,8,7.87,10.3%,30.7%,5.7%,4.252947284971703,47.254969833018926,42.52947284971703,61.729745110221714,53.9x,0.10,4
BG,Bunge Global SA,Consumer Defensive,111.19999694824219,75.552083381101,-0.4718323039131221,-47.2%,Overvalued,3,2.81,5.9%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
VLO,Valero Energy Corporation,Energy,325.7200012207031,221.2449614175565,-0.47221432358846105,-47.2%,Overvalued,6,5.50,7.0%,11.1%,7.4%,22.12449614175565,245.8277349083961,221.2449614175565,N/A,7.8x,0.49,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,82.88999938964844,55.22682887463199,-0.500900940334876,-50.1%,Overvalued,7,4.45,9.3%,25.8%,5.3%,5.5226828874631995,61.36314319403555,55.22682887463199,82.13933147077435,37.2x,1.39,4
ACN,Accenture plc,Technology,176.69000244140625,117.21674966479551,-0.5073784501505653,-50.7%,Overvalued,5,4.18,9.5%,30.7%,8.9%,11.72167496647955,130.2408329608839,117.21674966479551,241.86479173442692,47.4x,0.26,4
HCA,"HCA Healthcare, Inc.",Healthcare,409.7099914550781,264.0306202944647,-0.5517518043859533,-55.2%,Overvalued,7,2.61,7.9%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,521.9329622229371,5.3x,N/A,4
NUE,Nucor Corporation,Basic Materials,270.9100036621094,174.5733474809866,-0.5518405734392825,-55.2%,Overvalued,6,5.55,12.9%,8.1%,5.1%,17.45733474809866,193.9703860899851,174.5733474809866,N/A,15.6x,0.34,4
CDW,CDW Corporation,Technology,135.5,87.25183639599172,-0.5529759096993031,-55.3%,Overvalued,5,2.48,7.8%,16.8%,5.5%,8.725183639599171,96.94648488443524,87.25183639599172,211.38664955261157,7.3x,2.22,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,93.375,59.96663344075269,-0.5571159266803752,-55.7%,Overvalued,7,10.55,10.2%,103.1%,7.7%,5.996663344075269,66.62959271194742,59.96663344075269,90.49271492954901,499.2x,0.15,4
AMP,"Ameriprise Financial, Inc.",Financial Services,559.4000244140625,358.28619909502265,-0.5613217194159956,-56.1%,Overvalued,5,N/A,9.7%,N/A,12.9%,35.828619909502265,398.0957767722474,358.28619909502265,1009.4888464248208,N/A,0.90,4
DVA,DaVita Inc.,Healthcare,178.60000610351562,114.32110306146294,-0.5622662948545393,-56.2%,Overvalued,6,1.62,6.1%,13.8%,5.5%,11.432110306146294,127.02344784606994,114.32110306146294,669.8631855417286,3.5x,N/A,4
HON,Honeywell International Inc.,Industrials,231.19500732421875,147.70159400827936,-0.5652844431134522,-56.5%,Overvalued,5,2.63,7.2%,14.0%,5.1%,16.610398920603302,184.55998800670335,147.70159400827936,381.1314483846508,4.9x,2.56,4
DG,Dollar General Corporation,Consumer Defensive,119.38999938964844,76.10192062078897,-0.5688171653979825,-56.9%,Overvalued,7,2.55,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
CB,Chubb Limited,Financial Services,346.9700012207031,219.3883642658356,-0.5815332886126781,-58.2%,Overvalued,6,N/A,6.3%,N/A,8.9%,21.93883642658356,243.76484918426178,219.3883642658356,1082.149664261229,N/A,0.23,4
USB,U.S. Bancorp,Financial Services,64.57499694824219,40.31157004555035,-0.6018973430028949,-60.2%,Overvalued,6,N/A,10.5%,N/A,10.0%,4.031157004555035,44.79063338394484,40.31157004555035,N/A,N/A,1.05,4
HSY,The Hershey Company,Consumer Defensive,181.2100067138672,112.96229185844129,-0.6041636880114873,-60.4%,Overvalued,5,4.21,5.0%,12.2%,4.3%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
BAC,Bank of America Corporation,Financial Services,64.4801025390625,39.79658432911449,-0.6202421294706435,-62.0%,Overvalued,5,N/A,11.1%,N/A,1.8%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,140.64500427246094,86.21027925756671,-0.6314180337157007,-63.1%,Overvalued,3,3.47,7.6%,14.5%,2.9%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
TSN,"Tyson Foods, Inc.",Consumer Defensive,56.09000015258789,34.28054245601356,-0.6362051512037397,-63.6%,Overvalued,6,3.08,5.8%,4.4%,3.0%,3.4280542456013565,38.08949161779285,34.28054245601356,N/A,3.2x,0.49,4
DAL,"Delta Air Lines, Inc.",Industrials,89.51000213623047,54.7007911204083,-0.6363566285394219,-63.6%,Overvalued,6,1.58,9.0%,12.5%,2.6%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
PCG,PG&E Corporation,Utilities,17.325000762939453,10.539796950617637,-0.6437698794495467,-64.4%,Overvalued,5,0.49,5.0%,4.1%,N/A,1.0539796950617637,11.710885500686263,10.539796950617637,N/A,1.6x,1.88,4
UAL,"United Airlines Holdings, Inc.",Industrials,125.04000091552734,75.92359321938983,-0.6469189037748792,-64.7%,Overvalued,7,1.42,7.6%,9.7%,2.8%,7.592359321938982,84.35954802154426,75.92359321938983,N/A,4.3x,2.03,4
WRB,W. R. Berkley Corporation,Financial Services,70.33999633789062,42.41293080395447,-0.6584563953626217,-65.8%,Overvalued,5,N/A,5.9%,N/A,11.7%,4.2412930803954465,47.12547867106052,42.41293080395447,297.50895818406764,N/A,0.29,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,254.22560119628906,153.15789473684214,-0.6598922414877977,-66.0%,Overvalued,5,N/A,10.1%,N/A,6.6%,15.315789473684212,170.17543859649126,153.15789473684214,284.7323609410457,N/A,0.94,4
STLD,"Steel Dynamics, Inc.",Basic Materials,262.5,157.61539008320545,-0.6654465015213664,-66.5%,Overvalued,5,6.10,11.2%,10.2%,3.6%,15.761539008320547,175.12821120356165,157.61539008320545,N/A,22.8x,0.47,4
TFC,Truist Financial Corporation,Financial Services,52.43000030517578,31.298444954423328,-0.6751631073532293,-67.5%,Overvalued,6,N/A,10.4%,N/A,7.5%,3.129844495442333,34.776049949359255,31.298444954423328,N/A,N/A,0.99,4
MET,"MetLife, Inc.",Financial Services,96.66999816894531,57.700757402951304,-0.6753679244425446,-67.5%,Overvalued,5,N/A,7.4%,N/A,24.5%,5.77007574029513,64.1119526699459,57.700757402951304,536.473536902144,N/A,0.71,4
TSCO,Tractor Supply Company,Consumer Cyclical,35.60499954223633,21.079302188192077,-0.6890976382596319,-68.9%,Overvalued,6,4.26,5.5%,13.9%,2.6%,2.1079302188192077,23.421446875768975,21.079302188192077,50.77370332481756,21.2x,2.30,4
XOM,ExxonMobil Holdings Corporation,Energy,158.99000549316406,93.79699851355767,-0.695043636926007,-69.5%,Overvalued,5,4.66,5.3%,9.2%,5.3%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
KR,The Kroger Co.,Consumer Defensive,56.084999084472656,33.00838931984358,-0.69911347509332,-69.9%,Overvalued,7,4.27,5.0%,5.5%,4.3%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
BIIB,Biogen Inc.,Healthcare,205.67999267578125,120.69216563601887,-0.7041702051818927,-70.4%,Overvalued,4,3.45,5.1%,8.9%,5.1%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.739999771118164,10.31966293836729,-0.719048371741187,-71.9%,Overvalued,5,N/A,10.2%,N/A,6.4%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
ROP,"Roper Technologies, Inc.",Technology,392.54998779296875,227.86704594744023,-0.7227150427162436,-72.3%,Overvalued,6,2.66,7.3%,6.1%,3.8%,22.786704594744023,253.18560660826694,227.86704594744023,N/A,6.9x,0.47,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.18000030517578,13.978204175501626,-0.729835964733864,-73.0%,Overvalued,5,3.55,5.6%,7.0%,5.1%,1.3978204175501625,15.531337972779584,13.978204175501626,57.4258206405294,11.5x,0.36,4
TXT,Textron Inc.,Industrials,87.7699966430664,50.707640871160194,-0.7309027818130128,-73.1%,Overvalued,7,2.62,7.9%,8.1%,5.2%,5.07076408711602,56.341823190178,50.707640871160194,108.86453615863773,7.9x,0.49,4
MAS,Masco Corporation,Industrials,74.48999786376953,42.928699866923566,-0.7352027453587955,-73.5%,Overvalued,6,4.08,9.6%,41.6%,5.2%,4.292869986692357,47.69855540769286,42.928699866923566,70.47049451514397,12.4x,N/A,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.2300033569336,41.55383891675722,-0.7382269662648603,-73.8%,Overvalued,4,1.87,7.4%,13.3%,4.2%,4.155383891675722,46.17093212973025,41.55383891675722,83.70666683322682,6.3x,1.01,4
L,Loews Corporation,Financial Services,113.52999877929688,65.26756743165751,-0.739455034817646,-73.9%,Overvalued,7,N/A,6.2%,N/A,8.5%,6.526756743165751,72.51951936850834,65.26756743165751,430.33917427679484,N/A,0.51,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,216.11199951171875,123.77005347593582,-0.7460766432789547,-74.6%,Overvalued,5,3.10,7.3%,23.7%,4.3%,12.377005347593583,137.5222816399287,123.77005347593582,305.4608790776057,6.6x,N/A,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.7300033569336,62.240096946090816,-0.746944633635612,-74.7%,Overvalued,4,3.48,5.5%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,272.5509434807795,9.2x,4.86,4
CARR,Carrier Global Corporation,Industrials,63.130001068115234,36.032031542356734,-0.7520522259174874,-75.2%,Overvalued,4,2.62,9.7%,6.1%,2.3%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
EIX,Edison International,Utilities,68.93000030517578,39.18024247281828,-0.7593050975372785,-75.9%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,39.18024247281828,N/A,3.4x,2.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,73.37000274658203,41.67489876009027,-0.7605322371375355,-76.1%,Overvalued,7,N/A,10.3%,N/A,9.4%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
EMR,Emerson Electric Co.,Industrials,163.6300048828125,92.44331369398323,-0.7700577612836322,-77.0%,Overvalued,7,4.57,9.7%,8.6%,2.0%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
ADBE,Adobe Inc.,Technology,255.39999389648438,143.86163522012578,-0.7753169113203208,-77.5%,Overvalued,7,7.34,11.1%,53.6%,7.8%,14.386163522012577,159.8462613556953,143.86163522012578,255.3948914867518,33.1x,0.57,4
CVX,Chevron Corporation,Energy,196.61000061035156,110.61614898181496,-0.7774077512197047,-77.7%,Overvalued,5,3.40,6.7%,6.0%,5.3%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
FANG,"Diamondback Energy, Inc.",Energy,200.3925018310547,111.3616040695012,-0.7994757125264554,-79.9%,Overvalued,5,1.69,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
C,Citigroup Inc.,Financial Services,137.74000549316406,76.09973818011835,-0.8099931588089183,-81.0%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
PNR,Pentair plc,Industrials,66.76000213623047,36.86135984656615,-0.8111106702008865,-81.1%,Overvalued,7,3.89,8.9%,13.3%,4.5%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
FDX,FedEx Corporation,Industrials,323.6700134277344,177.8247896869974,-0.8201624981390387,-82.0%,Overvalued,6,2.60,8.0%,8.5%,3.3%,17.782478968699742,197.58309965221937,177.8247896869974,303.2654684299944,6.8x,1.36,4
TRV,"The Travelers Companies, Inc.",Financial Services,374.6300048828125,205.2019440755471,-0.8256649885582411,-82.6%,Overvalued,5,N/A,6.6%,N/A,9.8%,20.52019440755471,228.00216008394122,205.2019440755471,1159.9062072440959,N/A,0.28,4
