Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GL,Globe Life Inc.,Financial Services,149.4250030517578,130.57442291565042,-0.14436655904874002,-14.4%,Overvalued,6,N/A,6.2%,N/A,9.5%,13.05744229156504,145.08269212850047,130.57442291565042,557.0377563229313,N/A,0.44,4
IT,"Gartner, Inc.",Technology,157.17999267578125,136.02431520301877,-0.15552864531012153,-15.6%,Overvalued,6,3.30,8.0%,47.7%,9.1%,13.602431520301877,151.1381280033542,136.02431520301877,351.89268145914116,9.4x,10.47,4
CTRA,Coterra Energy Inc.,Energy,32.650001525878906,28.076547662503025,-0.16289231562055084,-16.3%,Overvalued,7,2.64,5.5%,10.3%,6.9%,2.8076547662503026,31.196164069447807,28.076547662503025,N/A,11.1x,0.27,4
DD,"DuPont de Nemours, Inc.",Basic Materials,45.95000076293945,37.907696575237054,-0.2121549161326774,-21.2%,Overvalued,6,0.57,9.6%,4.1%,N/A,3.7907696575237053,42.11966286137451,37.907696575237054,N/A,2.7x,0.23,4
LULU,lululemon athletica inc.,Consumer Cyclical,161.39999389648438,131.21489885051747,-0.23004319867939954,-23.0%,Overvalued,6,6.51,9.1%,35.3%,5.9%,13.121489885051746,145.79433205613051,131.21489885051747,N/A,N/A,0.36,4
ELV,"Elevance Health, Inc.",Healthcare,329.4700012207031,267.7146108120839,-0.2306762048634208,-23.1%,Overvalued,4,2.61,5.8%,N/A,5.7%,26.77146108120839,297.4606786800932,267.7146108120839,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.19000244140625,55.51519407439503,-0.2463255077283135,-24.6%,Overvalued,2,N/A,6.9%,3.6%,6.3%,5.551519407439503,61.68354897155004,55.51519407439503,N/A,2.3x,0.43,4
DAL,"Delta Air Lines, Inc.",Industrials,68.80999755859375,54.75315431746213,-0.25673120419015827,-25.7%,Overvalued,6,1.45,8.3%,12.5%,3.2%,5.475315431746213,60.836838130513485,54.75315431746213,N/A,8.6x,0.97,4
CTSH,Cognizant Technology Solutions Corporation,Technology,59.220001220703125,46.45090030062295,-0.2748945841187266,-27.5%,Overvalued,7,5.84,8.9%,18.4%,7.8%,4.645090030062295,51.612111445136605,46.45090030062295,78.98150412770524,89.9x,0.08,4
COP,ConocoPhillips,Energy,122.6698989868164,96.13546183046361,-0.2760109188755622,-27.6%,Overvalued,7,3.18,5.1%,11.0%,6.3%,9.613546183046362,106.81717981162625,96.13546183046361,N/A,9.2x,0.36,4
AFL,Aflac Incorporated,Financial Services,114.40499877929688,88.15302671316026,-0.2978000080650378,-29.8%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.815302671316026,97.94780745906695,88.15302671316026,159.09975974120835,N/A,0.29,4
GDDY,GoDaddy Inc.,Technology,86.95999908447266,66.34403345792467,-0.31074332614435657,-31.1%,Overvalued,5,1.33,7.7%,30.0%,8.1%,6.6344033457924665,73.71559273102741,66.34403345792467,195.5181280130755,7.5x,17.96,4
AMP,"Ameriprise Financial, Inc.",Financial Services,464.86749267578125,349.24044104737,-0.331081507289495,-33.1%,Overvalued,5,N/A,9.9%,N/A,15.0%,34.924044104737,388.0449344970778,349.24044104737,962.655814081075,N/A,0.90,4
HUM,Humana Inc.,Healthcare,214.08999633789062,160.13565576596395,-0.33692896384537996,-33.7%,Overvalued,4,3.98,5.7%,N/A,6.8%,16.013565576596395,177.9285064066266,160.13565576596395,N/A,N/A,0.70,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.49000549316406,102.44665445441944,-0.34206437706890763,-34.2%,Overvalued,7,N/A,6.6%,N/A,11.5%,10.244665445441944,113.82961606046605,102.44665445441944,505.6682763075558,N/A,0.23,4
MO,"Altria Group, Inc.",Consumer Defensive,65.1500015258789,48.02360354684467,-0.3566245911206617,-35.7%,Overvalued,6,4.72,6.0%,53.6%,6.7%,4.802360354684467,53.35955949649408,48.02360354684467,180.78668963498262,10.2x,N/A,4
CMCSA,Comcast Corporation,Communication Services,29.385000228881836,21.62989369666205,-0.358536506973983,-35.9%,Overvalued,8,1.40,6.0%,8.8%,7.3%,3.967504619498947,44.083384661099416,21.62989369666205,138.5350738211356,4.7x,1.02,4
BAC,Bank of America Corporation,Financial Services,53.19499969482422,39.03100835957599,-0.3628907356110667,-36.3%,Overvalued,5,N/A,11.1%,N/A,2.1%,3.9031008359575994,43.367787066195554,39.03100835957599,N/A,N/A,1.21,4
DVA,DaVita Inc.,Healthcare,151.57000732421875,109.7652919265808,-0.3808555023531487,-38.1%,Overvalued,6,1.57,5.9%,13.8%,5.9%,10.97652919265808,121.96143547397868,109.7652919265808,695.8810738421553,3.5x,N/A,4
CI,The Cigna Group,Healthcare,278.5799865722656,201.57531139038167,-0.38201441759279997,-38.2%,Overvalued,6,2.55,5.0%,N/A,8.9%,20.157531139038166,223.9725682115352,201.57531139038167,1689.4593601194056,N/A,0.75,4
GEN,Gen Digital Inc.,Technology,19.975000381469727,14.116743260923512,-0.4149864463967711,-41.5%,Overvalued,8,1.07,8.2%,13.4%,6.3%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
CB,Chubb Limited,Financial Services,323.5199890136719,217.8696266198011,-0.4849246957137289,-48.5%,Overvalued,6,N/A,6.4%,N/A,9.3%,21.78696266198011,242.07736291089012,217.8696266198011,1028.7339622873021,N/A,0.23,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.360000610351562,13.978204175501626,-0.5280933331756139,-52.8%,Overvalued,5,3.38,5.3%,7.0%,5.7%,1.3978204175501625,15.531337972779584,13.978204175501626,64.34748996254488,11.5x,0.36,4
AOS,A. O. Smith Corporation,Industrials,64.33000183105469,41.64788607512528,-0.5446162553128138,-54.5%,Overvalued,8,8.06,10.9%,30.7%,5.4%,4.164788607512528,46.275428972361425,41.64788607512528,56.21173896099326,53.9x,0.10,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.79000091552734,62.2428329351208,-0.5550384895947297,-55.5%,Overvalued,4,3.32,5.2%,22.9%,5.7%,6.22428329351208,69.15870326124534,62.2428329351208,307.88931499632685,9.2x,4.86,4
EMR,Emerson Electric Co.,Industrials,143.47999572753906,92.13078291814946,-0.5573513128072417,-55.7%,Overvalued,7,4.26,9.4%,8.6%,2.3%,9.213078291814947,102.36753657572163,92.13078291814946,N/A,9.1x,0.68,4
BIIB,Biogen Inc.,Healthcare,190.1999969482422,121.51082627375494,-0.5652925980417218,-56.5%,Overvalued,4,3.32,5.0%,8.9%,5.4%,12.151082627375494,135.01202919306107,121.51082627375494,N/A,9.2x,0.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,65.53009796142578,41.20077128688873,-0.5905065831201889,-59.1%,Overvalued,7,N/A,10.2%,N/A,10.5%,4.120077128688873,45.7786347632097,41.20077128688873,N/A,N/A,0.43,4
XOM,Exxon Mobil Corporation,Energy,148.99000549316406,92.78948319808873,-0.6056777164616534,-60.6%,Overvalued,5,4.54,5.7%,10.8%,6.0%,9.278948319808872,103.09942577565414,92.78948319808873,N/A,56.3x,N/A,4
DG,Dollar General Corporation,Consumer Defensive,122.5,76.22643605905053,-0.6070540134541068,-60.7%,Overvalued,7,2.57,5.0%,7.5%,3.1%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
ACN,Accenture plc,Technology,190.89999389648438,116.8354407980302,-0.6339219725843912,-63.4%,Overvalued,5,4.35,9.9%,30.7%,8.2%,11.68354407980302,129.8171564422558,116.8354407980302,225.79686178768875,47.4x,0.26,4
HAL,Halliburton Company,Energy,39.40999984741211,23.92961929812476,-0.6469129473572723,-64.7%,Overvalued,4,3.78,8.1%,14.9%,4.8%,2.392961929812476,26.58846588680529,23.92961929812476,44.52484095159881,8.8x,0.78,4
EPAM,"EPAM Systems, Inc.",Technology,130.5500030517578,79.0755194122105,-0.6509534685598138,-65.1%,Overvalued,6,5.96,12.8%,16.3%,8.7%,7.90755194122105,87.86168823578944,79.0755194122105,102.85054839151671,N/A,0.04,4
JPM,JPMorgan Chase & Co.,Financial Services,312.3900146484375,189.16495614853517,-0.6514158912348658,-65.1%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916495614853517,210.18328460948354,189.16495614853517,N/A,N/A,1.38,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.940000534057617,10.235039408534302,-0.6550987111913321,-65.5%,Overvalued,5,N/A,10.1%,N/A,6.6%,1.02350394085343,11.372266009482557,10.235039408534302,N/A,N/A,0.76,4
CDW,CDW Corporation,Technology,141.77999877929688,85.23575519906656,-0.663386432702711,-66.3%,Overvalued,5,2.54,7.9%,16.8%,5.2%,8.523575519906656,94.70639466562952,85.23575519906656,202.5170224708211,7.3x,2.22,4
BG,Bunge Global SA,Consumer Defensive,124.86499786376953,74.89277794727332,-0.6672501846797311,-66.7%,Overvalued,3,2.87,5.9%,3.3%,N/A,7.489277794727332,83.21419771919258,74.89277794727332,N/A,2.1x,1.00,4
CARR,Carrier Global Corporation,Industrials,60.56999969482422,35.82272708597063,-0.6908260376007345,-69.1%,Overvalued,4,2.58,9.3%,6.1%,2.3%,3.5822727085970625,39.80303009552292,35.82272708597063,N/A,4.2x,0.89,4
HSY,The Hershey Company,Consumer Defensive,188.92999267578125,111.61561965976207,-0.6926841713704283,-69.3%,Overvalued,4,4.02,5.0%,12.2%,4.1%,11.161561965976208,124.01735517751342,111.61561965976207,611.6981989180551,6.5x,1.24,4
L,Loews Corporation,Financial Services,109.88999938964844,64.84253908502198,-0.6947207950256222,-69.5%,Overvalued,7,N/A,6.2%,N/A,8.7%,6.484253908502199,72.04726565002443,64.84253908502198,431.8273554144809,N/A,0.51,4
CINF,Cincinnati Financial Corporation,Financial Services,164.47000122070312,97.00602879381731,-0.6954616456908876,-69.5%,Overvalued,5,N/A,7.4%,N/A,9.8%,9.70060287938173,107.78447643757478,97.00602879381731,367.5665389745909,N/A,0.06,4
DELL,Dell Technologies Inc.,Technology,215.4600067138672,125.57782805114871,-0.7157487914674623,-71.6%,Overvalued,7,2.19,8.1%,38.1%,2.6%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
CVX,Chevron Corporation,Energy,187.47999572753906,108.9337469810546,-0.721046057106114,-72.1%,Overvalued,5,3.35,6.7%,6.0%,5.5%,10.89337469810546,121.03749664561622,108.9337469810546,N/A,13.7x,0.22,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.3550033569336,41.42649209058193,-0.722448601269711,-72.2%,Overvalued,4,1.86,9.0%,13.3%,4.3%,4.1426492090581934,46.02943565620215,41.42649209058193,61.904093476768765,6.3x,1.01,4
FANG,"Diamondback Energy, Inc.",Energy,192.61500549316406,111.36222439071418,-0.7296260607849807,-73.0%,Overvalued,5,1.64,5.6%,7.5%,N/A,11.136222439071418,123.73580487857132,111.36222439071418,N/A,18.6x,0.40,4
C,Citigroup Inc.,Financial Services,130.4499969482422,74.84316369606003,-0.7429781225978488,-74.3%,Overvalued,3,N/A,11.0%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
FDS,FactSet Research Systems Inc.,Financial Services,241.7449951171875,137.19421855931057,-0.7620640115580269,-76.2%,Overvalued,6,N/A,7.2%,17.3%,5.7%,13.719421855931056,152.4380206214562,137.19421855931057,391.476524324907,13.3x,0.71,4
AIZ,"Assurant, Inc.",Financial Services,228.78500366210938,128.14590926221157,-0.7853476945094716,-78.5%,Overvalued,6,N/A,6.6%,N/A,8.6%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
GPC,Genuine Parts Company,Consumer Cyclical,113.3593978881836,63.02011752336766,-0.7987811248709634,-79.9%,Overvalued,6,2.29,6.3%,9.2%,3.6%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
AES,The AES Corporation,Utilities,14.500100135803223,8.035658432028223,-0.8044694480802311,-80.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8035658432028223,8.928509368920249,8.035658432028223,N/A,1.4x,7.36,4
ADBE,Adobe Inc.,Technology,255.64999389648438,141.47699158832262,-0.8070075637485176,-80.7%,Overvalued,7,7.43,11.4%,53.6%,7.6%,14.147699158832262,157.19665732035847,141.47699158832262,244.53233805779595,33.1x,0.57,4
BEN,"Franklin Resources, Inc.",Financial Services,27.459999084472656,15.191158347196442,-0.8076303634568099,-80.8%,Overvalued,7,N/A,6.3%,4.0%,4.7%,1.5191158347196443,16.87906483021827,15.191158347196442,N/A,11.6x,1.10,4
HCA,"HCA Healthcare, Inc.",Healthcare,474.5350036621094,261.98850872710125,-0.8112817465456316,-81.1%,Overvalued,7,2.75,8.8%,22.7%,3.6%,26.198850872710125,291.0983430301125,261.98850872710125,442.2019986816895,5.3x,N/A,4
FITB,Fifth Third Bancorp,Financial Services,50.775001525878906,26.58080000176635,-0.9102134443848493,-91.0%,Overvalued,6,N/A,9.8%,N/A,7.1%,2.6580800001766347,29.53422222418483,26.58080000176635,66.86991400678629,N/A,0.64,4
GPN,Global Payments Inc.,Industrials,71.58499908447266,36.950965218506745,-0.9372971358436827,-93.7%,Overvalued,4,0.91,5.1%,3.2%,5.9%,3.6950965218506746,41.05662802056305,36.950965218506745,353.0721764570175,2.3x,0.96,4
EXC,Exelon Corporation,Utilities,46.28499984741211,23.764261086766428,-0.9476725860913375,-94.8%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3764261086766427,26.404734540851585,23.764261086766428,N/A,2.4x,1.74,4
AVY,Avery Dennison Corporation,Consumer Cyclical,168.01499938964844,86.22927736251285,-0.9484681366782619,-94.8%,Overvalued,5,3.55,7.9%,15.4%,3.9%,8.622927736251285,95.81030818056983,86.22927736251285,177.94571735028072,8.3x,1.66,4
ABT,Abbott Laboratories,Healthcare,92.3499984741211,46.87585776439056,-0.9700972500235538,-97.0%,Overvalued,5,4.59,7.8%,11.1%,4.0%,4.687585776439056,52.0842864048784,46.87585776439056,82.67062150928166,16.3x,0.27,4
DOV,Dover Corporation,Industrials,217.77000427246094,109.67065527319153,-0.9856725003602106,-98.6%,Overvalued,6,5.53,9.7%,11.7%,2.8%,10.967065527319154,121.85628363687948,109.67065527319153,N/A,12.5x,0.48,4
GOOG,Alphabet Inc.,Communication Services,335.489990234375,168.28567488047076,-0.9935742627687437,-99.4%,Overvalued,6,15.89,9.8%,23.0%,1.7%,16.828567488047078,186.9840832005231,168.28567488047076,191.89297817547893,175.3x,0.14,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,247.25999450683594,123.97714768794725,-0.9943997673603031,-99.4%,Overvalued,5,3.26,7.5%,23.7%,3.9%,12.397714768794724,137.7523863199414,123.97714768794725,285.8947517088838,6.6x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,108.68000030517578,54.434971429416436,-0.9965106520924075,-99.7%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.844999313354492,13.132366030496389,-1.0441860401251535,-104.4%,Overvalued,6,1.32,5.4%,7.1%,3.1%,1.313236603049639,14.591517811662655,13.132366030496389,N/A,4.8x,0.63,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.104999542236328,10.311591203731279,-1.0467257792957718,-104.7%,Overvalued,8,1.98,8.1%,5.7%,4.5%,1.0311591203731278,11.457323559701422,10.311591203731279,25.885426530034707,3.5x,0.86,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,143.11000061035156,69.90526019376459,-1.0471993125220738,-104.7%,Overvalued,5,4.54,9.9%,54.2%,5.1%,6.990526019376459,77.6725113264051,69.90526019376459,144.26743565390052,N/A,0.25,4
HSIC,"Henry Schein, Inc.",Healthcare,78.37999725341797,37.95271433411971,-1.0652013598656866,-106.5%,Overvalued,4,2.78,7.2%,9.2%,4.0%,3.7952714334119713,42.16968259346635,37.95271433411971,104.03972921698993,5.1x,1.06,4
KR,The Kroger Co.,Consumer Defensive,68.33499908447266,33.012251282723696,-1.0699890625222042,-107.0%,Overvalued,7,4.39,5.2%,5.5%,3.7%,3.3012251282723692,36.68027920302632,33.012251282723696,N/A,3.0x,4.17,4
CVS,CVS Health Corporation,Healthcare,77.3582992553711,37.13509401855574,-1.0831588366712237,-108.3%,Overvalued,6,2.33,5.1%,5.6%,5.6%,3.7135094018555743,41.26121557617305,37.13509401855574,355.3399731555737,3.3x,1.06,4
EIX,Edison International,Utilities,69.83999633789062,33.29668702238381,-1.0975058657019077,-109.8%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5065399599394595,61.18377733266066,33.29668702238381,N/A,3.4x,2.36,4
KEY,KeyCorp,Financial Services,22.145000457763672,10.466360033588003,-1.115826360520495,-111.6%,Overvalued,7,N/A,10.3%,N/A,7.3%,1.0466360033588002,11.629288926208892,10.466360033588003,N/A,N/A,0.54,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,149.08999633789062,70.1341289859013,-1.125783815863193,-112.6%,Overvalued,8,8.82,9.5%,51.6%,6.1%,7.013412898590129,77.92680998433477,70.1341289859013,N/A,N/A,0.24,4
LDOS,"Leidos Holdings, Inc.",Technology,151.42999267578125,71.19116242994679,-1.1270897609628263,-112.7%,Overvalued,7,3.79,6.6%,18.3%,5.1%,7.119116242994679,79.10129158882977,71.19116242994679,267.9428065663194,10.3x,1.06,4
KVUE,Kenvue Inc.,Consumer Defensive,17.34000015258789,8.10972850391025,-1.1381727075360295,-113.8%,Overvalued,6,2.09,6.5%,11.7%,4.8%,0.810972850391025,9.010809448789166,8.10972850391025,30.539390513785815,6.3x,0.81,4
GOOGL,Alphabet Inc.,Communication Services,337.375,157.18610443146684,-1.1463411236016445,-114.6%,Overvalued,6,15.97,9.8%,23.0%,1.7%,15.718610443146684,174.65122714607426,157.18610443146684,179.2176453747549,175.3x,0.14,4
DE,Deere & Company,Industrials,585.5349731445312,272.3362341634314,-1.1500443190866276,-115.0%,Overvalued,5,3.14,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,934.02001953125,434.1529833856724,-1.151361513739799,-115.1%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41529833856724,482.39220376185824,434.1529833856724,N/A,N/A,3.09,4
CPAY,"Corpay, Inc.",Technology,331.1050109863281,151.58280432813226,-1.1843177559215952,-118.4%,Overvalued,6,1.55,6.9%,13.4%,4.7%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
T,AT&T Inc.,Communication Services,25.395000457763672,11.598450743541992,-1.1895166017671444,-119.0%,Overvalued,6,0.90,5.3%,8.0%,5.6%,1.388434251495309,15.427047238836767,11.598450743541992,111.35760542693778,3.7x,1.40,4
CRH,CRH plc,Basic Materials,117.19499969482422,53.14274649340334,-1.2052868439792015,-120.5%,Overvalued,6,3.12,9.0%,10.6%,2.9%,5.314274649340334,59.04749610378149,53.14274649340334,68.94787906348095,6.6x,0.82,4
ALLE,Allegion plc,Industrials,143.75,65.15623211781872,-1.2062356174934141,-120.6%,Overvalued,6,4.42,8.7%,18.4%,3.9%,6.515623211781872,72.39581346424302,65.15623211781872,114.77906156630664,8.5x,0.96,4
HD,"The Home Depot, Inc.",Consumer Cyclical,340.864990234375,153.63529192278716,-1.2186633420508897,-121.9%,Overvalued,4,5.71,8.6%,21.5%,3.6%,15.363529192278715,170.70587991420797,153.63529192278716,268.90599323860084,8.7x,5.10,4
LMT,Lockheed Martin Corporation,Industrials,555.1799926757812,249.55294388121519,-1.2246982305287555,-122.5%,Overvalued,6,3.49,5.3%,25.1%,4.2%,24.95529438812152,277.28104875690576,249.55294388121519,1202.1080572108483,6.9x,3.23,4
DTE,DTE Energy Company,Utilities,144.02000427246094,64.24612303730078,-1.24169175451792,-124.2%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424612303730077,71.38458115255642,64.24612303730078,N/A,2.4x,2.14,4
FSLR,"First Solar, Inc.",Technology,188.4600067138672,83.91946227276568,-1.2457246699378335,-124.6%,Overvalued,7,5.05,12.1%,17.1%,0.1%,8.391946227276568,93.24384696973965,83.91946227276568,N/A,36.2x,0.07,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,198.3000030517578,87.56929966640854,-1.264492279910575,-126.4%,Overvalued,6,2.54,6.3%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,258.5805343088461,8.0x,2.70,4
AVB,"AvalonBay Communities, Inc.",Real Estate,171.1699981689453,75.4593072553823,-1.268374894956861,-126.8%,Overvalued,4,1.62,6.4%,3.5%,4.1%,7.545930725538231,83.84367472820257,75.4593072553823,293.9828045205874,3.5x,0.82,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,108.12000274658203,47.45377862740106,-1.2784276800277967,-127.8%,Overvalued,9,13.04,10.2%,103.4%,4.4%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
IQV,IQVIA Holdings Inc.,Healthcare,175.8800048828125,77.17449535847685,-1.2789913178679935,-127.9%,Overvalued,5,1.83,11.2%,39.9%,6.5%,7.717449535847685,85.7494392871965,77.17449535847685,134.93549732149415,3.1x,N/A,4
