Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FISV,"Fiserv, Inc.",Unknown,50.525001525878906,49.01627872688794,-0.030780035493868586,-3.1%,Overvalued,5,1.28,6.7%,8.3%,7.4%,5.723820318522663,63.598003539140706,49.01627872688794,210.10062060984927,3.7x,1.13,4
SWKS,"Skyworks Solutions, Inc.",Technology,58.209999084472656,55.36848296367079,-0.05132010069097038,-5.1%,Overvalued,6,4.43,10.8%,7.1%,14.9%,5.536848296367079,61.52053662630088,55.36848296367079,115.5154767780785,19.3x,0.21,4
NWS,News Corporation,Communication Services,32.2400016784668,30.65407808808243,-0.051736137222177216,-5.2%,Overvalued,7,2.57,8.3%,8.1%,3.3%,3.065407808808243,34.06008676453604,30.65407808808243,64.35023443332544,N/A,0.34,4
BALL,Ball Corporation,Consumer Cyclical,62.834999084472656,59.587635309895205,-0.05449727544462885,-5.4%,Overvalued,6,2.54,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
SYF,Synchrony Financial,Financial Services,73.58999633789062,69.66998410935531,-0.056265438820574276,-5.6%,Overvalued,6,N/A,11.4%,N/A,35.0%,9.145428506722661,101.61587229691845,69.66998410935531,319.9510727151833,N/A,0.91,4
CHTR,"Charter Communications, Inc.",Communication Services,133.0800018310547,125.4937033363801,-0.06045162659946268,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,125.4937033363801,1499.8207692851295,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,80.25,73.37710962089974,-0.09366531898856198,-9.4%,Overvalued,5,N/A,6.6%,N/A,8.4%,7.337710962089975,81.53012180099972,73.37710962089974,231.40876715721998,N/A,0.22,4
EOG,"EOG Resources, Inc.",Energy,138.83700561523438,125.49083692531454,-0.10635173863620627,-10.6%,Overvalued,4,3.79,5.5%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,400.45612704388304,30.9x,0.28,4
GIS,"General Mills, Inc.",Consumer Defensive,38.185001373291016,34.18580284054591,-0.11698419228001497,-11.7%,Overvalued,5,2.33,5.0%,10.6%,6.3%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
NVR,"NVR, Inc.",Consumer Cyclical,6590.3798828125,5870.9191150864735,-0.12254653038520519,-12.3%,Overvalued,5,12.85,8.7%,44.5%,8.5%,587.0919115086474,6523.243461207194,5870.9191150864735,9715.584663654068,58.6x,0.27,4
MPC,Marathon Petroleum Corporation,Energy,306.8599853515625,271.36881947001956,-0.1307857179423075,-13.1%,Overvalued,7,3.44,6.1%,9.5%,7.7%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
LYB,LyondellBasell Industries N.V.,Basic Materials,58.73500061035156,51.20284902658652,-0.1471041500025527,-14.7%,Overvalued,3,1.89,5.0%,3.1%,8.3%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
PFE,Pfizer Inc.,Healthcare,25.15999984741211,21.621845279277796,-0.16363795607793255,-16.4%,Overvalued,5,2.09,5.2%,9.2%,6.0%,2.1621845279277796,24.024272532530887,21.621845279277796,N/A,6.5x,0.74,4
DD,"DuPont de Nemours, Inc.",Basic Materials,135.47999572753906,115.07605488488281,-0.1773083102567905,-17.7%,Overvalued,6,0.52,9.6%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
COP,ConocoPhillips,Energy,113.62999725341797,96.17957514913721,-0.18143584100077306,-18.1%,Overvalued,7,3.06,5.0%,11.0%,6.8%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
SOLV,Solventum Corporation,Healthcare,81.29000091552734,67.85479092928995,-0.19799943087641292,-19.8%,Overvalued,6,1.88,7.4%,5.4%,5.3%,6.819702405510569,75.77447117233966,67.85479092928995,N/A,1.8x,1.00,4
ACN,Accenture plc,Technology,141.1999969482422,117.21674966479551,-0.20460597441945383,-20.5%,Overvalued,5,3.78,9.5%,30.7%,11.2%,11.72167496647955,130.2408329608839,117.21674966479551,243.0147346997795,47.4x,0.26,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,495.4849853515625,410.18661289477217,-0.2079501616467246,-20.8%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
PFG,"Principal Financial Group, Inc.",Financial Services,113.81749725341797,94.16358276940271,-0.20872097158989533,-20.9%,Overvalued,5,N/A,8.3%,N/A,16.3%,9.41635827694027,104.62620307711413,94.16358276940271,354.86788782477004,N/A,0.33,4
NKE,"NIKE, Inc.",Consumer Cyclical,43.90010070800781,35.55620216623416,-0.23466787883486087,-23.5%,Overvalued,5,3.56,9.3%,16.4%,6.2%,3.5556202166234154,39.50689129581573,35.55620216623416,N/A,N/A,0.74,4
PYPL,"PayPal Holdings, Inc.",Financial Services,56.439998626708984,45.473586003392,-0.24116005767609724,-24.1%,Overvalued,9,N/A,9.9%,22.8%,10.5%,4.5473586003392,50.526206670435556,45.473586003392,91.50767853047465,14.5x,0.49,4
ACGL,Arch Capital Group Ltd.,Financial Services,101.58000183105469,81.7973480795312,-0.2418495735618335,-24.2%,Overvalued,6,N/A,5.9%,N/A,14.9%,10.46825699911813,116.31396665686812,81.7973480795312,569.482072963318,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,24.020000457763672,18.81661071574276,-0.2765317208623305,-27.7%,Overvalued,8,1.32,5.5%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.81661071574276,165.0076339090086,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,380.2200012207031,297.2307133357907,-0.2792083191993583,-27.9%,Overvalued,6,N/A,5.5%,N/A,23.5%,38.398748678408325,426.65276309342585,297.2307133357907,4301.103219170012,N/A,0.23,4
RF,Regions Financial Corporation,Financial Services,31.78499984741211,24.514297646541415,-0.2965902717550008,-29.7%,Overvalued,7,N/A,9.9%,N/A,10.2%,2.4514297646541414,27.23810849615713,24.514297646541415,37.24832653040931,N/A,0.26,4
DVN,Devon Energy Corporation,Energy,43.27000045776367,33.151896130621395,-0.3052043927525609,-30.5%,Overvalued,5,3.26,6.4%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
MGM,MGM Resorts International,Consumer Cyclical,46.35499954223633,34.86101014912044,-0.32970901714980533,-33.0%,Overvalued,6,0.81,5.0%,3.3%,3.3%,3.486101014912044,38.734455721244935,34.86101014912044,272.8830622998555,3.2x,12.91,4
PSX,Phillips 66,Energy,203.6999969482422,153.13578744006946,-0.33019198420853324,-33.0%,Overvalued,7,3.77,7.2%,5.6%,4.7%,15.313578744006946,170.15087493341053,153.13578744006946,N/A,3.1x,0.68,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,117.31500244140625,87.90217174579224,-0.3346086918156485,-33.5%,Overvalued,5,N/A,11.9%,24.7%,6.5%,8.790217174579224,97.66907971754694,87.90217174579224,N/A,N/A,0.04,4
ELV,"Elevance Health, Inc.",Healthcare,367.1099853515625,271.16564083370224,-0.3538219083467881,-35.4%,Overvalued,4,2.66,6.7%,N/A,5.3%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
NUE,Nucor Corporation,Basic Materials,236.75,174.5733474809866,-0.3561634889643465,-35.6%,Overvalued,6,5.19,12.7%,8.1%,5.8%,17.45733474809866,193.9703860899851,174.5733474809866,N/A,15.6x,0.34,4
HON,Honeywell International Inc.,Industrials,228.41000366210938,166.16346863774135,-0.37461022891905216,-37.5%,Overvalued,5,2.62,7.1%,14.0%,5.2%,16.616346863774133,184.62607626415704,166.16346863774135,387.48362900154524,4.9x,2.56,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.0500030517578,101.29665894553558,-0.38257277692701425,-38.3%,Overvalued,7,N/A,6.5%,N/A,11.4%,10.27793956184861,114.19932846498456,101.29665894553558,513.3346654601397,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,93.12999725341797,66.81716050921801,-0.39380357596264315,-39.4%,Overvalued,5,1.37,7.6%,30.0%,7.8%,6.681716050921802,74.2412894546867,66.81716050921801,201.0206607506506,7.5x,17.96,4
AFL,Aflac Incorporated,Financial Services,124.70999908447266,89.22661486243214,-0.39767713116482234,-39.8%,Overvalued,3,N/A,6.9%,N/A,4.7%,8.922661486243214,99.14068318048017,89.22661486243214,159.5346932726941,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,184.6750030517578,131.91942853684617,-0.39990754280880303,-40.0%,Overvalued,6,N/A,6.5%,N/A,8.0%,13.191942853684615,146.57714281871796,131.91942853684617,515.975886233423,N/A,0.44,4
AOS,A. O. Smith Corporation,Industrials,59.404998779296875,41.80083564159716,-0.42114380890944025,-42.1%,Overvalued,8,7.73,10.2%,30.7%,5.9%,4.180083564159716,46.445372935107955,41.80083564159716,61.9819070280013,53.9x,0.10,4
CI,The Cigna Group,Healthcare,286.4849853515625,200.91111408793608,-0.42592900672569006,-42.6%,Overvalued,7,2.66,5.3%,9.8%,8.8%,20.09111140879361,223.23457120881787,200.91111408793608,1470.2911775503765,5.8x,0.75,4
HCA,"HCA Healthcare, Inc.",Healthcare,376.8949890136719,264.0306202944647,-0.4274669680105028,-42.7%,Overvalued,7,2.54,7.8%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,538.4858596768164,5.3x,N/A,4
MTB,M&T Bank Corporation,Financial Services,251.4199981689453,175.4603851434801,-0.43291602810144514,-43.3%,Overvalued,7,N/A,8.6%,N/A,11.6%,17.54603851434801,194.95598349275565,175.4603851434801,455.967713562484,N/A,0.45,4
HAL,Halliburton Company,Energy,35.09000015258789,23.922736635143018,-0.46680543650846035,-46.7%,Overvalued,4,3.63,7.1%,14.9%,5.3%,2.3922736635143016,26.58081848349224,23.922736635143018,55.23737924321823,8.8x,0.78,4
STLD,"Steel Dynamics, Inc.",Basic Materials,234.9250030517578,156.64847694740732,-0.49969541759816033,-50.0%,Overvalued,5,5.80,11.0%,10.2%,3.9%,15.664847694740732,174.05386327489703,156.64847694740732,N/A,22.8x,0.47,4
AMP,"Ameriprise Financial, Inc.",Financial Services,530.989990234375,352.31954798444855,-0.5071261111455927,-50.7%,Overvalued,5,N/A,9.7%,N/A,13.4%,35.23195479844485,391.46616442716504,352.31954798444855,998.991936377621,N/A,0.90,4
EXE,Expand Energy Corporation,Energy,88.05999755859375,57.92636072290764,-0.5202059383607958,-52.0%,Overvalued,8,2.30,5.7%,9.5%,4.4%,8.84090697606458,98.2322997340509,57.92636072290764,N/A,11.8x,0.27,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.189998626708984,41.55383891675722,-0.5206777586372808,-52.1%,Overvalued,4,1.77,7.3%,10.5%,4.2%,4.155383891675722,46.17093212973025,41.55383891675722,86.75183853145147,6.3x,1.01,4
EMR,Emerson Electric Co.,Industrials,141.7100067138672,92.44331369398323,-0.5329394961216166,-53.3%,Overvalued,7,4.23,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
LDOS,"Leidos Holdings, Inc.",Technology,106.8550033569336,69.6778158455922,-0.5335584512827867,-53.4%,Overvalued,7,3.39,6.1%,18.3%,6.8%,7.127214522542692,79.19127247269658,69.6778158455922,314.72040196075295,10.3x,1.06,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,85.25,55.50811847393032,-0.5358113793757595,-53.6%,Overvalued,4,3.21,7.1%,3.6%,5.3%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,84.98500061035156,55.22682887463199,-0.5388354236900383,-53.9%,Overvalued,7,4.47,9.3%,25.8%,5.2%,5.5226828874631995,61.36314319403555,55.22682887463199,82.36486494598569,37.2x,1.39,4
MO,"Altria Group, Inc.",Consumer Defensive,74.33999633789062,48.06450762645029,-0.5466713383532241,-54.7%,Overvalued,6,4.95,6.4%,53.6%,6.0%,4.80645076264503,53.40500847383367,48.06450762645029,156.78358185178618,10.2x,N/A,4
HSY,The Hershey Company,Consumer Defensive,172.65499877929688,111.50084890454391,-0.5484635361575332,-54.8%,Overvalued,5,4.12,5.0%,12.2%,4.4%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
BAC,Bank of America Corporation,Financial Services,61.632301330566406,39.65357513926119,-0.5542684641704342,-55.4%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.965357513926119,44.05952793251244,39.65357513926119,N/A,N/A,1.21,4
DAL,"Delta Air Lines, Inc.",Industrials,85.04000091552734,54.7007911204083,-0.5546393237409651,-55.5%,Overvalued,6,1.55,8.8%,12.5%,2.7%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
CDW,CDW Corporation,Technology,133.02999877929688,85.38321207463898,-0.5580346012633814,-55.8%,Overvalued,5,2.48,7.8%,16.8%,5.5%,8.538321207463898,94.87023563848776,85.38321207463898,207.50180842146523,7.3x,2.22,4
XOM,ExxonMobil Holdings Corporation,Energy,147.73399353027344,93.04943704370436,-0.5876935769195928,-58.8%,Overvalued,5,4.52,5.1%,9.2%,5.7%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
BG,Bunge Global SA,Consumer Defensive,118.77999877929688,74.81260190575503,-0.5877004108068538,-58.8%,Overvalued,3,2.85,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,152.77000427246094,94.78005092679433,-0.6118371195058394,-61.2%,Overvalued,6,8.63,9.2%,20.9%,4.7%,9.478005092679433,105.31116769643815,94.78005092679433,125.14555534066737,N/A,0.38,3
CB,Chubb Limited,Financial Services,352.1400146484375,218.22301054081595,-0.6136704088892313,-61.4%,Overvalued,6,N/A,6.2%,N/A,8.7%,21.822301054081596,242.47001171201774,218.22301054081595,1089.1297803816224,N/A,0.23,4
ROP,"Roper Technologies, Inc.",Technology,360.9800109863281,223.31390975065057,-0.6164689937558917,-61.6%,Overvalued,6,2.56,7.2%,6.1%,4.0%,22.331390975065055,248.12656638961172,223.31390975065057,N/A,6.9x,0.47,4
ADBE,Adobe Inc.,Technology,233.61000061035156,143.86163522012578,-0.6238519759135219,-62.4%,Overvalued,7,7.05,11.1%,53.6%,8.5%,14.386163522012577,159.8462613556953,143.86163522012578,255.50950103670854,33.1x,0.57,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,679.3800048828125,417.61757302715273,-0.6267993704341567,-62.7%,Overvalued,5,6.89,5.6%,9.5%,5.1%,41.761757302715274,464.01952558572526,417.61757302715273,1405.9808193932831,84.5x,0.09,4
MET,"MetLife, Inc.",Financial Services,94.31999969482422,56.98695069465403,-0.655115750976169,-65.5%,Overvalued,5,N/A,7.4%,N/A,24.8%,5.698695069465403,63.31883410517115,56.98695069465403,536.5040474643984,N/A,0.71,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,253.61000061035156,153.15789473684214,-0.6558728562187899,-65.6%,Overvalued,5,N/A,10.0%,N/A,6.6%,15.315789473684212,170.17543859649126,153.15789473684214,288.2902321976276,N/A,0.94,4
PCG,PG&E Corporation,Utilities,17.485000610351562,10.540477411259001,-0.6588433263634381,-65.9%,Overvalued,5,0.49,5.0%,4.1%,N/A,1.0540477411259002,11.711641568065557,10.540477411259001,N/A,1.6x,1.88,4
DG,Dollar General Corporation,Consumer Defensive,126.79499816894531,76.10192062078897,-0.6661208696789234,-66.6%,Overvalued,7,2.60,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
EIX,Edison International,Utilities,78.26000213623047,46.8551384466836,-0.670254420980581,-67.0%,Overvalued,6,0.75,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,46.8551384466836,N/A,3.4x,2.36,4
CVX,Chevron Corporation,Energy,185.8699951171875,108.95021445023417,-0.7060085292635053,-70.6%,Overvalued,5,3.33,6.5%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
BIIB,Biogen Inc.,Healthcare,206.94000244140625,120.7877149213094,-0.7132537243230672,-71.3%,Overvalued,4,3.46,5.0%,8.9%,5.0%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
C,Citigroup Inc.,Financial Services,130.39999389648438,76.10140693931085,-0.713503063096789,-71.4%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,213.29249572753906,123.83472102680444,-0.7223965456454752,-72.2%,Overvalued,5,3.09,7.1%,23.7%,4.3%,12.383472102680445,137.59413447422716,123.83472102680444,314.401524531207,6.6x,N/A,4
FANG,"Diamondback Energy, Inc.",Energy,192.38999938964844,111.3616040695012,-0.7276151955352324,-72.8%,Overvalued,5,1.64,5.5%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
PNR,Pentair plc,Industrials,63.79499816894531,36.86135984656615,-0.7306740292406273,-73.1%,Overvalued,7,3.79,8.7%,13.3%,4.7%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
TGT,Target Corporation,Consumer Defensive,141.05999755859375,80.99013615220194,-0.7416935476377594,-74.2%,Overvalued,6,3.13,7.6%,13.1%,3.0%,8.099013615220194,89.98904016911327,80.99013615220194,N/A,11.5x,1.26,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.0999984741211,62.240096946090816,-0.7528892760018984,-75.3%,Overvalued,4,3.48,5.4%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,283.7043901059739,9.2x,4.86,4
CFG,"Citizens Financial Group, Inc.",Financial Services,72.83499908447266,41.5068563036442,-0.7547703095519167,-75.5%,Overvalued,7,N/A,10.1%,N/A,9.4%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
RJF,"Raymond James Financial, Inc.",Financial Services,168.9499969482422,95.58297414437831,-0.767574177939293,-76.8%,Overvalued,5,N/A,9.5%,N/A,0.5%,9.558297414437831,106.2033046048648,95.58297414437831,N/A,N/A,0.34,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,271.30999755859375,153.22037246495785,-0.7707175174805394,-77.1%,Overvalued,8,2.61,5.1%,6.7%,3.9%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
L,Loews Corporation,Financial Services,115.1449966430664,64.84216881529987,-0.7757733701204841,-77.6%,Overvalued,7,N/A,6.1%,N/A,8.4%,6.484216881529987,72.04685423922207,64.84216881529987,438.6057645589213,N/A,0.51,4
HBAN,Huntington Bancshares Incorporated,Financial Services,18.364999771118164,10.285474519358136,-0.7855277106130277,-78.6%,Overvalued,5,N/A,10.1%,N/A,6.2%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
KR,The Kroger Co.,Consumer Defensive,59.084999084472656,33.00838931984358,-0.7899994608023075,-79.0%,Overvalued,7,4.30,5.0%,5.5%,4.1%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
SLB,SLB N.V.,Energy,46.68000030517578,25.883617073415337,-0.8034573828215102,-80.3%,Overvalued,4,3.06,7.6%,12.4%,5.0%,2.5883617073415337,28.759574526017044,25.883617073415337,58.64721841901181,9.8x,0.45,4
JPM,JPMorgan Chase & Co.,Financial Services,344.67498779296875,190.68072379805886,-0.8076026822616748,-80.8%,Overvalued,3,N/A,10.3%,N/A,N/A,19.068072379805887,211.8674708867321,190.68072379805886,N/A,N/A,1.38,4
GEN,Gen Digital Inc.,Technology,26.690000534057617,14.760956644378753,-0.8081484267634961,-80.8%,Overvalued,7,1.42,8.8%,16.3%,5.8%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
TXT,Textron Inc.,Industrials,92.05999755859375,50.707640871160194,-0.815505434230378,-81.6%,Overvalued,7,2.66,7.8%,8.1%,5.0%,5.07076408711602,56.341823190178,50.707640871160194,110.45917757672332,7.9x,0.49,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.44339942932129,13.978204175501626,-0.820219472392148,-82.0%,Overvalued,5,3.63,5.5%,7.0%,4.9%,1.3978204175501625,15.531337972779584,13.978204175501626,59.592847644618814,11.5x,0.36,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.28500366210938,58.801204113246435,-0.8245375291207814,-82.5%,Overvalued,7,11.66,10.1%,103.1%,6.5%,5.8801204113246435,65.33467123694048,58.801204113246435,89.86417283044393,499.2x,0.15,4
FDS,FactSet Research Systems Inc.,Financial Services,256.510009765625,140.53321215987057,-0.825262554120084,-82.5%,Overvalued,6,N/A,7.3%,17.3%,5.6%,14.053321215987058,156.1480135109673,140.53321215987057,383.9260599927339,13.3x,0.71,4
NWSA,News Corporation,Communication Services,28.360000610351562,15.347943582874768,-0.8478045907072297,-84.8%,Overvalued,7,2.36,8.2%,8.1%,3.8%,1.5347943582874768,17.05327064763863,15.347943582874768,32.73806741013443,N/A,0.34,4
CINF,Cincinnati Financial Corporation,Financial Services,180.77000427246094,97.63280165277513,-0.8515294164696615,-85.2%,Overvalued,5,N/A,7.2%,N/A,8.9%,9.763280165277513,108.4808907253057,97.63280165277513,385.92093625167985,N/A,0.06,4
FDX,FedEx Corporation,Industrials,316.5400085449219,169.95537209348757,-0.8624889854661512,-86.2%,Overvalued,5,2.69,8.1%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,253.13279043838725,7.6x,1.33,4
AVY,Avery Dennison Corporation,Consumer Cyclical,162.09500122070312,86.71024469284603,-0.8693869656912254,-86.9%,Overvalued,5,3.50,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,201.10583261759248,8.3x,1.66,4
MAS,Masco Corporation,Industrials,79.2699966430664,41.96110553003898,-0.8891303182257403,-88.9%,Overvalued,6,4.23,9.5%,41.6%,4.8%,4.196110553003898,46.6234505889322,41.96110553003898,69.5684069135637,12.4x,N/A,4
PCAR,PACCAR Inc,Industrials,127.55999755859375,67.21722524873437,-0.8977278084086873,-89.8%,Overvalued,4,3.69,8.4%,8.2%,3.4%,6.721722524873437,74.68580583192708,67.21722524873437,95.31185123945161,N/A,0.81,4
CARR,Carrier Global Corporation,Industrials,69.37000274658203,36.032031542356734,-0.9252315169916387,-92.5%,Overvalued,4,2.76,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
STT,State Street Corporation,Financial Services,182.72000122070312,93.49018096385778,-0.9544298592313192,-95.4%,Overvalued,6,N/A,11.8%,N/A,N/A,9.349018096385779,103.87797884873088,93.49018096385778,N/A,N/A,1.04,4
CRH,CRH plc,Basic Materials,104.03500366210938,53.142754446520556,-0.9576517014526129,-95.8%,Overvalued,6,2.96,8.9%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,70.73056164835033,6.6x,0.82,4
