Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HIG,"The Hartford Insurance Group, Inc.",Financial Services,129.5850067138672,93.72743952139348,-0.3825727809868224,-38.3%,Overvalued,7,N/A,6.5%,N/A,12.2%,10.27793956184861,114.19932846498456,93.72743952139348,520.9412586167666,N/A,0.23,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.26000213623047,55.22682887463199,-0.39895778393532283,-39.9%,Overvalued,7,4.39,9.1%,25.8%,5.6%,5.5226828874631995,61.36314319403555,55.22682887463199,85.17490731255458,37.2x,1.39,4
ACN,Accenture plc,Technology,166.2550048828125,116.8354407980302,-0.42298435943090557,-42.3%,Overvalued,5,4.07,9.3%,30.7%,9.4%,11.68354407980302,129.8171564422558,116.8354407980302,250.26543448006382,47.4x,0.26,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.02999877929688,55.50811847393032,-0.4237556766838302,-42.4%,Overvalued,2,N/A,7.0%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
BAC,Bank of America Corporation,Financial Services,56.040000915527344,39.2142528272764,-0.4290722600877251,-42.9%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AOS,A. O. Smith Corporation,Industrials,60.04999923706055,41.80083564159716,-0.43657413339610707,-43.7%,Overvalued,8,7.77,10.2%,30.7%,5.8%,4.180083564159716,46.445372935107955,41.80083564159716,61.60383609290702,53.9x,0.10,4
MO,"Altria Group, Inc.",Consumer Defensive,69.75,48.06450762645029,-0.4511747533561751,-45.1%,Overvalued,6,4.83,6.4%,53.6%,6.3%,4.80645076264503,53.40500847383367,48.06450762645029,159.4248917132987,10.2x,N/A,4
CI,The Cigna Group,Healthcare,292.55499267578125,200.91111408793608,-0.4561414086217942,-45.6%,Overvalued,7,2.66,5.3%,9.8%,8.6%,20.09111140879361,223.23457120881787,200.91111408793608,1495.8857485674746,5.8x,0.75,4
HCA,"HCA Healthcare, Inc.",Healthcare,385.5899963378906,264.0306202944647,-0.4603987821861522,-46.0%,Overvalued,7,2.56,7.8%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,537.1808874734689,5.3x,N/A,4
ADBE,Adobe Inc.,Technology,206.9149932861328,141.47699158832262,-0.4625345857524679,-46.3%,Overvalued,7,6.74,10.9%,53.6%,9.4%,14.147699158832262,157.19665732035847,141.47699158832262,259.3791290304136,33.1x,0.57,4
ELV,"Elevance Health, Inc.",Healthcare,402.75,270.79966613001756,-0.487261804106619,-48.7%,Overvalued,4,2.72,6.7%,N/A,4.9%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
CB,Chubb Limited,Financial Services,326.55499267578125,218.22301054081595,-0.49642786004321543,-49.6%,Overvalued,6,N/A,6.2%,N/A,9.3%,21.822301054081596,242.47001171201774,218.22301054081595,1094.4738016277238,N/A,0.23,4
EXE,Expand Energy Corporation,Energy,88.75,58.38024493024251,-0.5202060235623498,-52.0%,Overvalued,8,2.31,5.6%,9.5%,4.4%,8.84090697606458,98.2322997340509,58.38024493024251,N/A,11.8x,0.27,4
DG,Dollar General Corporation,Consumer Defensive,115.75969696044922,76.10192062078897,-0.5211140010154596,-52.1%,Overvalued,7,2.53,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
XOM,Exxon Mobil Corporation,Energy,141.5800018310547,93.04943704370436,-0.5215567802366824,-52.2%,Overvalued,5,4.44,5.2%,10.8%,6.3%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
DAL,"Delta Air Lines, Inc.",Industrials,84.29000091552734,54.75313531620379,-0.5394552371977561,-53.9%,Overvalued,6,1.55,8.8%,12.5%,2.8%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
CDW,CDW Corporation,Technology,132.49000549316406,85.38321207463898,-0.5517102516282241,-55.2%,Overvalued,5,2.48,7.8%,16.8%,5.5%,8.538321207463898,94.87023563848776,85.38321207463898,205.80946179688146,7.3x,2.22,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.83999633789062,41.55383891675722,-0.5603852262069319,-56.0%,Overvalued,4,1.79,7.4%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,85.49017263500015,6.3x,1.01,4
HAL,Halliburton Company,Energy,38.275001525878906,23.922736635143018,-0.5999424359189784,-60.0%,Overvalued,4,3.74,7.1%,14.9%,4.9%,2.3922736635143016,26.58081848349224,23.922736635143018,56.164624027738064,8.8x,0.78,4
EMR,Emerson Electric Co.,Industrials,148.2899932861328,92.44331369398323,-0.6041181061187384,-60.4%,Overvalued,7,4.33,9.5%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
CFG,"Citizens Financial Group, Inc.",Financial Services,67.25,41.5068563036442,-0.6202142486540378,-62.0%,Overvalued,7,N/A,10.2%,N/A,10.3%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
HSY,The Hershey Company,Consumer Defensive,180.75,111.50084890454391,-0.6210638912241863,-62.1%,Overvalued,4,3.92,5.0%,12.2%,4.2%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
BIIB,Biogen Inc.,Healthcare,197.4499969482422,120.7877149213094,-0.6346860860549983,-63.5%,Overvalued,4,3.38,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
GEN,Gen Digital Inc.,Technology,24.251100540161133,14.760956644378753,-0.6429220086759352,-64.3%,Overvalued,7,1.35,8.7%,16.3%,6.1%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
BG,Bunge Global SA,Consumer Defensive,123.40989685058594,74.81260190575503,-0.649587017519471,-65.0%,Overvalued,3,2.87,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
CVX,Chevron Corporation,Energy,181.0399932861328,108.95021445023417,-0.6616763372120531,-66.2%,Overvalued,5,3.29,6.4%,6.0%,5.6%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
GPC,Genuine Parts Company,Consumer Cyclical,104.80999755859375,63.02011752336766,-0.6631196779303139,-66.3%,Overvalued,6,2.25,6.0%,9.2%,3.8%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
EIX,Edison International,Utilities,72.36000061035156,43.32274274336871,-0.6702543751440462,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,43.32274274336871,N/A,3.4x,2.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.315000534057617,10.285474519358136,-0.6834420717750374,-68.3%,Overvalued,5,N/A,10.2%,N/A,6.5%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
FANG,"Diamondback Energy, Inc.",Energy,189.77999877929688,111.3616040695012,-0.7041780276517431,-70.4%,Overvalued,5,1.63,5.3%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
FDS,FactSet Research Systems Inc.,Financial Services,236.5,137.19421855931057,-0.7238335731892263,-72.4%,Overvalued,6,N/A,7.2%,17.3%,5.9%,13.719421855931056,152.4380206214562,137.19421855931057,386.1791523791856,13.3x,0.71,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.517200469970703,13.978204175501626,-0.7539592469925324,-75.4%,Overvalued,5,3.57,5.5%,7.0%,5.1%,1.3978204175501625,15.531337972779584,13.978204175501626,59.924476981153596,11.5x,0.36,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,167.4199981689453,94.78005092679433,-0.7664054464188482,-76.6%,Overvalued,6,9.16,9.2%,20.9%,4.3%,9.478005092679433,105.31116769643815,94.78005092679433,125.85456340767537,N/A,0.38,3
CINF,Cincinnati Financial Corporation,Financial Services,169.77000427246094,94.76913394749758,-0.7914060960661948,-79.1%,Overvalued,5,N/A,7.3%,N/A,9.5%,9.763280165277513,108.4808907253057,94.76913394749758,378.6458436402933,N/A,0.06,4
GPN,Global Payments Inc.,Industrials,67.3499984741211,37.180538889559536,-0.8114314769394931,-81.1%,Overvalued,4,0.88,5.1%,3.2%,6.2%,3.7180538889559536,41.31170987728837,37.180538889559536,360.794696010842,2.3x,0.96,4
DVA,DaVita Inc.,Healthcare,208.7050018310547,114.32110306146294,-0.825603464645086,-82.6%,Overvalued,6,1.69,6.3%,13.8%,5.1%,11.432110306146294,127.02344784606994,114.32110306146294,628.3399874076429,3.5x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,160.61000061035156,86.71024469284603,-0.852260954622846,-85.2%,Overvalued,5,3.49,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,202.66621256774667,8.3x,1.66,4
ABT,Abbott Laboratories,Healthcare,88.45999908447266,46.764487805676545,-0.8916062857794171,-89.2%,Overvalued,5,4.48,7.2%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,94.15152335815496,16.3x,0.27,4
C,Citigroup Inc.,Financial Services,141.8300018310547,74.8441749437216,-0.895003878895084,-89.5%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,112.7249984741211,58.801204113246435,-0.9170525531589749,-91.7%,Overvalued,7,12.04,10.0%,103.1%,6.1%,5.8801204113246435,65.33467123694048,58.801204113246435,91.86906437421416,499.2x,0.15,4
EXC,Exelon Corporation,Utilities,46.42499923706055,23.763493469151854,-0.9536268645570279,-95.4%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,138.50999450683594,70.84914577117947,-0.9549987935518631,-95.5%,Overvalued,5,4.38,10.1%,54.2%,5.3%,7.084914577117947,78.7212730790883,70.84914577117947,142.77167807704555,N/A,0.25,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,317.44000244140625,162.1417406778392,-0.9577932314920096,-95.8%,Overvalued,8,2.90,7.3%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,370.2318801408013,4.8x,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,300.7850036621094,153.22037246495785,-0.963087537402379,-96.3%,Overvalued,8,2.70,5.1%,6.7%,3.5%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
ED,"Consolidated Edison, Inc.",Utilities,108.1050033569336,54.41895111277394,-0.9865322860211789,-98.7%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
CARR,Carrier Global Corporation,Industrials,72.05000305175781,36.032031542356734,-0.9996097907235919,-100.0%,Overvalued,4,2.82,9.8%,6.1%,2.0%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3105.610107421875,1545.4065611827236,-1.0095748170275034,-101.0%,Overvalued,6,2.57,5.6%,33.2%,3.3%,154.54065611827235,1717.1184013141374,1545.4065611827236,5055.55616537654,7.4x,N/A,4
FDX,FedEx Corporation,Industrials,341.8599853515625,169.95537209348757,-1.0114691353416891,-101.1%,Overvalued,5,2.75,8.0%,7.9%,2.6%,16.995537209348758,188.8393023260973,169.95537209348757,253.873856968926,7.6x,1.33,4
FITB,Fifth Third Bancorp,Financial Services,53.55500030517578,26.566471599234216,-1.0158868333391897,-101.6%,Overvalued,6,N/A,9.8%,N/A,6.8%,2.6566471599234216,29.518301776926908,26.566471599234216,66.68049982552705,N/A,0.64,4
DOV,Dover Corporation,Industrials,221.84500122070312,109.78063099797838,-1.0208027518514484,-102.1%,Overvalued,6,5.58,9.5%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
AIZ,"Assurant, Inc.",Financial Services,260.2449951171875,128.76497016396564,-1.0210853525287114,-102.1%,Overvalued,6,N/A,6.8%,N/A,7.6%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
ALLE,Allegion plc,Industrials,134.0449981689453,65.15615174903525,-1.0572884458439504,-105.7%,Overvalued,6,4.26,8.1%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,127.12644385211334,8.5x,0.96,4
CRH,CRH plc,Basic Materials,110.7249984741211,53.142754446520556,-1.083538943875173,-108.4%,Overvalued,6,3.04,8.9%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,70.53613356527815,6.6x,0.82,4
HSIC,"Henry Schein, Inc.",Healthcare,81.0999984741211,38.22966975789172,-1.1213889365962855,-112.1%,Overvalued,4,2.81,7.2%,9.2%,3.9%,3.822966975789172,42.47741084210192,38.22966975789172,106.04694168219889,5.1x,1.06,4
DE,Deere & Company,Industrials,577.989990234375,272.3362341634314,-1.1223396585836538,-112.2%,Overvalued,5,3.12,7.6%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
BEN,"Franklin Resources, Inc.",Financial Services,32.67499923706055,15.224084377552657,-1.1462702404118708,-114.6%,Overvalued,7,N/A,7.2%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HD,"The Home Depot, Inc.",Consumer Cyclical,330.3133850097656,153.46749559245666,-1.152334497507767,-115.2%,Overvalued,4,5.65,8.3%,21.5%,3.7%,15.346749559245666,170.51943954717407,153.46749559245666,285.8483732698946,8.7x,5.10,4
ERIE,Erie Indemnity Company,Financial Services,223.44000244140625,103.06978915443801,-1.1678515525689837,-116.8%,Overvalued,5,N/A,6.0%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,305.0577050038739,N/A,N/A,4
T,AT&T Inc.,Communication Services,23.264999389648438,10.677330531805449,-1.1789153497072191,-117.9%,Overvalued,6,0.87,5.0%,8.0%,5.9%,1.3951895885054375,15.502106538949306,10.677330531805449,131.20445356058974,3.7x,1.40,4
CPRT,"Copart, Inc.",Industrials,30.155000686645508,13.60763610417145,-1.2160352066882087,-121.6%,Overvalued,6,22.47,9.5%,20.6%,3.7%,1.360763610417145,15.119595671301612,13.60763610417145,16.048209869250766,N/A,0.01,4
GOOG,Alphabet Inc.,Communication Services,369.1578063964844,166.5152077519753,-1.2169615098841036,-121.7%,Overvalued,6,17.37,10.5%,23.0%,1.5%,16.651520775197532,185.0168975021948,166.5152077519753,171.44049122610718,175.3x,0.14,4
BRO,"Brown & Brown, Inc.",Financial Services,58.96500015258789,26.479000348611162,-1.2268589968004828,-122.7%,Overvalued,4,N/A,6.3%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,97.60437841976581,4.9x,0.63,4
IQV,IQVIA Holdings Inc.,Healthcare,176.72000122070312,77.62133013780706,-1.2766938019093288,-127.7%,Overvalued,5,1.82,10.5%,39.9%,6.6%,7.762133013780707,86.2459223753412,77.62133013780706,148.25249711475115,3.1x,N/A,4
EQT,EQT Corporation,Energy,51.310001373291016,22.47750681442952,-1.2827265406656385,-128.3%,Overvalued,8,1.90,6.6%,7.6%,4.2%,2.308642750024781,25.651586111386454,22.47750681442952,N/A,6.9x,0.33,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,163.4499969482422,71.31001380651699,-1.2921044075482224,-129.2%,Overvalued,8,9.17,9.6%,51.6%,5.7%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
CPAY,"Corpay, Inc.",Technology,352.07000732421875,153.3686992880365,-1.2955792737278686,-129.6%,Overvalued,6,1.57,7.1%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
DTE,DTE Energy Company,Utilities,148.63999938964844,64.24606250592437,-1.3136048123718365,-131.4%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
SCHW,The Charles Schwab Corporation,Financial Services,91.20500183105469,38.87563661823391,-1.3460709525275436,-134.6%,Overvalued,7,N/A,8.5%,N/A,5.4%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
HUM,Humana Inc.,Healthcare,379.8349914550781,160.12626862066526,-1.3720966879887573,-137.2%,Overvalued,4,4.36,7.4%,N/A,4.3%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
GOOGL,Alphabet Inc.,Communication Services,371.07879638671875,156.0779340230151,-1.3775224775335624,-137.8%,Overvalued,6,17.44,10.5%,23.0%,1.5%,15.60779340230151,173.41992669223902,156.0779340230151,160.68084708887105,175.3x,0.14,4
JKHY,"Jack Henry & Associates, Inc.",Technology,131.25,55.14105545357842,-1.3802591176459325,-138.0%,Overvalued,8,9.13,7.3%,22.1%,3.3%,5.514105545357841,61.26783939286491,55.14105545357842,102.88544763990437,54.5x,N/A,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.704999923706055,10.348539073413727,-1.3872934863989923,-138.7%,Overvalued,8,2.21,8.4%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.44388268070041,3.5x,0.86,4
AES,The AES Corporation,Utilities,14.6899995803833,6.147373434493024,-1.389638393847598,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.147373434493024,N/A,1.4x,7.36,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,210.3000030517578,87.56929966640854,-1.4015266063893006,-140.2%,Overvalued,6,2.62,6.3%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,256.08976555633785,8.0x,2.70,4
EVRG,"Evergy, Inc.",Utilities,83.69999694824219,34.84727164549596,-1.4019096186275029,-140.2%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
ITW,Illinois Tool Works Inc.,Industrials,262.2200012207031,109.0111226972541,-1.4054426257854533,-140.5%,Overvalued,5,8.05,8.8%,28.7%,3.2%,10.90111226972541,121.12346966361567,109.0111226972541,161.82560430055625,14.4x,2.86,4
FTV,Fortive Corporation,Technology,59.900001525878906,24.87280917424993,-1.4082523653135075,-140.8%,Overvalued,6,3.22,8.4%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,80.67676988269392,6.0x,0.51,4
CMS,CMS Energy Corporation,Utilities,74.12000274658203,30.736152508703544,-1.4114925485743053,-141.1%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EW,Edwards Lifesciences Corporation,Healthcare,85.66999816894531,35.48280653004515,-1.4144087389593614,-141.4%,Overvalued,6,11.53,8.7%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.71500015258789,13.114090475505575,-1.4183911352316037,-141.8%,Overvalued,6,1.46,5.8%,7.1%,2.7%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
JNJ,Johnson & Johnson,Healthcare,236.19000244140625,97.58571945528212,-1.4203336693094573,-142.0%,Overvalued,3,3.81,5.4%,18.4%,3.0%,9.758571945528212,108.4285771725357,97.58571945528212,318.64817805241137,26.4x,0.59,4
