Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.909899711608887,16.04912976282302,0.1332925886218174,13.3%,Slight (10-20%),5,1.50,5.0%,6.8%,7.3%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.2450008392334,30.26571923424182,0.13284727727400214,13.3%,Slight (10-20%),4,4.01,5.7%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,69.54980794672578,9.6x,0.68,4
CPB,The Campbell's Company,Consumer Defensive,20.375,23.344229364190934,0.12719329123563217,12.7%,Slight (10-20%),7,1.71,5.0%,9.7%,5.9%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
APTV,Aptiv PLC,Consumer Cyclical,57.32500076293945,64.7857757201408,0.11516069498696953,11.5%,Slight (10-20%),8,2.24,8.0%,10.3%,6.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
MPC,Marathon Petroleum Corporation,Energy,249.52999877929688,271.36881947001956,0.08047652907719344,8.0%,Minimal (0-10%),7,3.27,5.9%,9.5%,8.9%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
BALL,Ball Corporation,Consumer Cyclical,56.744998931884766,59.587635309895205,0.04770513820907384,4.8%,Minimal (0-10%),6,2.47,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
OXY,Occidental Petroleum Corporation,Energy,57.11000061035156,58.770320340955,0.028250989971998177,2.8%,Minimal (0-10%),4,1.47,5.0%,5.1%,9.0%,5.8770320340955005,65.30035593439445,58.770320340955,N/A,3.4x,0.65,4
NVR,"NVR, Inc.",Consumer Cyclical,5717.93505859375,5870.9191150864735,0.026057939735466825,2.6%,Minimal (0-10%),5,12.14,8.8%,44.5%,9.9%,587.0919115086474,6523.243461207194,5870.9191150864735,9558.642999812564,58.6x,0.27,4
CTSH,Cognizant Technology Solutions Corporation,Technology,45.900001525878906,46.76241531501057,0.018442456047706186,1.8%,Minimal (0-10%),7,5.11,8.2%,18.4%,10.3%,4.69661733615222,52.184637068358,46.76241531501057,91.45415878662409,89.9x,0.08,4
GM,General Motors Company,Consumer Cyclical,78.93000030517578,79.75798600055755,0.010381226218224491,1.0%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
NWS,News Corporation,Communication Services,30.15999984741211,30.41306831939562,0.008321043747569494,0.8%,Minimal (0-10%),7,2.47,8.2%,8.1%,3.5%,3.041306831939562,33.792298132661806,30.41306831939562,65.10534115814652,N/A,0.34,4
UPS,"United Parcel Service, Inc.",Industrials,99.5,99.15189255024663,-0.0035108502803107137,-0.4%,Overvalued,6,2.90,8.0%,16.0%,5.9%,9.915189255024663,110.16876950027404,99.15189255024663,176.86531802294542,7.7x,1.76,4
CF,"CF Industries Holdings, Inc.",Basic Materials,123.86000061035156,122.76306142018221,-0.008935417359908025,-0.9%,Overvalued,8,3.43,6.0%,28.9%,9.6%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
LULU,lululemon athletica inc.,Consumer Cyclical,121.70999908447266,120.50782871176467,-0.009975869497934282,-1.0%,Overvalued,6,5.71,8.4%,35.3%,7.8%,13.121489885051746,145.79433205613051,120.50782871176467,N/A,N/A,0.36,4
NKE,"NIKE, Inc.",Consumer Cyclical,42.29890060424805,41.7570071057008,-0.01297730695055645,-1.3%,Overvalued,4,3.60,9.2%,17.4%,7.2%,4.17570071057008,46.39667456188978,41.7570071057008,66.97099729375135,N/A,0.83,4
FISV,"Fiserv, Inc.",Unknown,53.47999954223633,51.88303123813874,-0.030780165807345307,-3.1%,Overvalued,5,1.30,6.8%,8.3%,7.2%,5.723820318522663,63.598003539140706,51.88303123813874,208.3771370605426,3.7x,1.13,4
AIG,"American International Group, Inc.",Financial Services,75.7249984741211,73.37710962089974,-0.031997565253682435,-3.2%,Overvalued,5,N/A,6.5%,N/A,8.8%,7.337710962089975,81.53012180099972,73.37710962089974,238.64672589188277,N/A,0.22,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.06999969482422,55.24568532265525,-0.03302184345282893,-3.3%,Overvalued,7,4.17,8.2%,25.8%,7.3%,5.5245685322655245,61.38409480295027,55.24568532265525,99.58154445513671,37.2x,1.39,4
IT,"Gartner, Inc.",Technology,144.55499267578125,137.15860205228861,-0.053925823920784266,-5.4%,Overvalued,6,3.19,7.4%,47.7%,10.2%,13.71586020522886,152.39844672476514,137.15860205228861,398.9178536237185,9.4x,10.47,4
SYF,Synchrony Financial,Financial Services,71.0250015258789,67.26055420763113,-0.05596812816360462,-5.6%,Overvalued,6,N/A,11.5%,N/A,36.3%,9.145428506722661,101.61587229691845,67.26055420763113,315.60446723556095,N/A,0.91,4
CHTR,"Charter Communications, Inc.",Communication Services,149.82000732421875,141.21292022930226,-0.06095113025734658,-6.1%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,141.21292022930226,1499.8207692851295,2.6x,6.05,4
MGM,MGM Resorts International,Consumer Cyclical,37.08000183105469,34.86101014912044,-0.06365253538099884,-6.4%,Overvalued,6,0.78,5.0%,3.3%,3.5%,3.486101014912044,38.734455721244935,34.86101014912044,272.8830622998555,3.2x,12.91,4
PFG,"Principal Financial Group, Inc.",Financial Services,100.83999633789062,94.16358276940271,-0.07090228910297298,-7.1%,Overvalued,5,N/A,8.2%,N/A,18.4%,9.41635827694027,104.62620307711413,94.16358276940271,362.81986038222,N/A,0.33,4
EOG,"EOG Resources, Inc.",Energy,136.1699981689453,125.49083692531454,-0.08509913158031164,-8.5%,Overvalued,4,3.75,5.5%,16.4%,6.6%,12.549083692531454,139.4342632503495,125.49083692531454,401.8269949098351,30.9x,0.28,4
RF,Regions Financial Corporation,Financial Services,26.829999923706055,24.514297646541415,-0.09446333362487132,-9.4%,Overvalued,7,N/A,10.0%,N/A,12.7%,2.4514297646541414,27.23810849615713,24.514297646541415,36.91305496890591,N/A,0.26,4
PSX,Phillips 66,Energy,171.89500427246094,153.13578744006946,-0.12250054116013212,-12.3%,Overvalued,7,3.60,7.1%,5.6%,5.4%,15.313578744006946,170.15087493341053,153.13578744006946,N/A,3.1x,0.68,4
VLO,Valero Energy Corporation,Energy,243.02999877929688,214.53508626070123,-0.13282168905448344,-13.3%,Overvalued,6,5.09,6.8%,11.1%,9.5%,21.453508626070125,238.37231806744583,214.53508626070123,N/A,7.8x,0.49,4
EPAM,"EPAM Systems, Inc.",Technology,91.81539916992188,79.85106399146581,-0.14983313409242452,-15.0%,Overvalued,6,4.84,11.5%,16.3%,14.1%,7.985106399146581,88.723404434962,79.85106399146581,119.46226515154616,N/A,0.04,4
VZ,Verizon Communications Inc.,Communication Services,47.19499969482422,40.43941570881226,-0.16705444101013134,-16.7%,Overvalued,5,1.29,5.0%,8.7%,4.3%,4.043941570881226,44.932684120902515,40.43941570881226,190.87742456896544,4.4x,1.74,4
PYPL,"PayPal Holdings, Inc.",Financial Services,45.45000076293945,38.78052441597254,-0.1719800453296591,-17.2%,Overvalued,9,N/A,9.8%,22.8%,12.9%,4.5473586003392,50.526206670435556,38.78052441597254,92.45319932855064,14.5x,0.49,4
GL,Globe Life Inc.,Financial Services,154.85000610351562,131.91942853684617,-0.17382259626954613,-17.4%,Overvalued,6,N/A,6.5%,N/A,9.3%,13.191942853684615,146.57714281871796,131.91942853684617,518.4986668939229,N/A,0.44,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,481.7699890136719,410.18661289477217,-0.17451416957204172,-17.5%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.41999816894531,87.90217174579224,-0.17653518809557608,-17.7%,Overvalued,5,N/A,11.9%,24.7%,7.5%,8.790217174579224,97.66907971754694,87.90217174579224,N/A,N/A,0.04,4
MTB,M&T Bank Corporation,Financial Services,206.19500732421875,173.64873898784978,-0.18742588357434736,-18.7%,Overvalued,7,N/A,8.7%,N/A,14.6%,17.364873898784978,192.9430433198331,173.64873898784978,436.9173617891593,N/A,0.45,4
CDW,CDW Corporation,Technology,101.7300033569336,85.38321207463898,-0.1914520534552487,-19.1%,Overvalued,5,2.31,7.6%,16.8%,6.7%,8.538321207463898,94.87023563848776,85.38321207463898,214.17700179838187,7.3x,2.22,4
PFE,Pfizer Inc.,Healthcare,25.79509925842285,21.621845279277796,-0.19301099999751958,-19.3%,Overvalued,5,2.08,5.2%,8.4%,5.9%,2.1621845279277796,24.024272532530887,21.621845279277796,N/A,5.9x,0.74,4
SOLV,Solventum Corporation,Healthcare,74.44499969482422,62.15361519411679,-0.19775815875422936,-19.8%,Overvalued,6,1.80,7.1%,5.4%,5.6%,6.819702405510569,75.77447117233966,62.15361519411679,N/A,1.8x,1.00,4
SWKS,"Skyworks Solutions, Inc.",Technology,67.07499694824219,55.36848296367079,-0.2114291986698001,-21.1%,Overvalued,6,4.80,10.8%,7.1%,13.0%,5.536848296367079,61.52053662630088,55.36848296367079,115.95880112014916,19.3x,0.21,4
POOL,Pool Corporation,Industrials,176.11000061035156,144.91259131416803,-0.2152843242485954,-21.5%,Overvalued,5,4.13,8.7%,17.5%,6.9%,14.491259131416804,161.0139903490756,144.91259131416803,N/A,12.4x,1.30,4
WFC,Wells Fargo & Company,Financial Services,73.43000030517578,60.35492258310459,-0.2166364757417708,-21.7%,Overvalued,3,N/A,10.4%,N/A,5.3%,6.035492258310459,67.06102509233844,60.35492258310459,N/A,N/A,1.07,4
COP,ConocoPhillips,Energy,119.11000061035156,96.17957514913721,-0.2384126299753161,-23.8%,Overvalued,7,3.13,5.0%,11.0%,6.5%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,93.77999877929688,75.51639388006033,-0.24184953704547774,-24.2%,Overvalued,6,N/A,6.0%,N/A,16.1%,10.46825699911813,116.31396665686812,75.51639388006033,553.8612954965041,N/A,0.11,4
UHS,"Universal Health Services, Inc.",Healthcare,171.30999755859375,134.98941710949165,-0.26906242894316673,-26.9%,Overvalued,8,3.04,7.5%,12.8%,4.4%,18.880079731861102,209.77866368734558,134.98941710949165,N/A,13.1x,0.71,4
GDDY,GoDaddy Inc.,Technology,84.90499877929688,66.67262360091581,-0.27346119282053605,-27.3%,Overvalued,5,1.29,7.5%,30.0%,8.4%,6.667262360091581,74.08069288990646,66.67262360091581,203.59374043532426,7.5x,17.96,4
BAC,Bank of America Corporation,Financial Services,50.01499938964844,39.2142528272764,-0.27542910507424806,-27.5%,Overvalued,5,N/A,11.2%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
CMCSA,Comcast Corporation,Communication Services,25.334999084472656,19.85087693392033,-0.27626598909498523,-27.6%,Overvalued,8,1.34,5.6%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.85087693392033,159.03018441395136,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,349.3500061035156,273.2098615567801,-0.2786873947846559,-27.9%,Overvalued,6,N/A,5.6%,N/A,25.3%,38.398748678408325,426.65276309342585,273.2098615567801,4124.312152246368,N/A,0.23,4
ZTS,Zoetis Inc.,Healthcare,74.64510345458984,57.349445248803654,-0.30158370548749097,-30.2%,Overvalued,6,4.52,7.2%,27.7%,4.9%,5.734944524880365,63.721605832004066,57.349445248803654,110.19463139235506,16.2x,2.77,4
DAL,"Delta Air Lines, Inc.",Industrials,71.3949966430664,54.75313531620379,-0.30394353183163886,-30.4%,Overvalued,6,1.46,8.3%,12.5%,3.1%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
AFL,Aflac Incorporated,Financial Services,116.43000030517578,89.22661486243214,-0.3048797209743448,-30.5%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,161.61211036724097,N/A,0.29,4
USB,U.S. Bancorp,Financial Services,53.44499969482422,40.46093559076118,-0.3209037041404403,-32.1%,Overvalued,6,N/A,10.6%,N/A,11.7%,4.046093559076118,44.95659510084575,40.46093559076118,N/A,N/A,1.05,4
NUE,Nucor Corporation,Basic Materials,232.52999877929688,174.57741485562096,-0.33195922835496144,-33.2%,Overvalued,6,5.15,12.4%,8.1%,5.9%,17.457741485562096,193.9749053951344,174.57741485562096,N/A,15.6x,0.34,4
DD,"DuPont de Nemours, Inc.",Basic Materials,50.7599983215332,37.90361655414905,-0.3391861499289267,-33.9%,Overvalued,6,0.73,9.5%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,473.8500061035156,352.31954798444855,-0.34494384093735114,-34.5%,Overvalued,5,N/A,9.7%,N/A,15.2%,35.23195479844485,391.46616442716504,352.31954798444855,993.8050876590138,N/A,0.90,4
DG,Dollar General Corporation,Consumer Defensive,104.05000305175781,76.22643605905053,-0.3650120408509343,-36.5%,Overvalued,7,2.46,5.0%,7.5%,3.5%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
AOS,A. O. Smith Corporation,Industrials,57.689998626708984,41.80083564159716,-0.38011591733108996,-38.0%,Overvalued,8,7.62,10.4%,30.7%,6.1%,4.180083564159716,46.445372935107955,41.80083564159716,60.14763795140528,53.9x,0.10,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,133.5800018310547,96.68501427074125,-0.3815998563851748,-38.2%,Overvalued,7,N/A,6.6%,N/A,11.8%,10.27793956184861,114.19932846498456,96.68501427074125,504.2080630237503,N/A,0.23,4
VICI,VICI Properties Inc.,Real Estate,28.024999618530273,20.245265207446653,-0.3842742651858205,-38.4%,Overvalued,6,1.88,6.4%,6.4%,4.8%,2.1094087051585024,23.43787450176114,20.245265207446653,63.52374729044282,4.3x,0.64,4
MET,"MetLife, Inc.",Financial Services,79.33999633789062,56.98695069465403,-0.3922484949757725,-39.2%,Overvalued,5,N/A,7.1%,N/A,29.7%,5.698695069465403,63.31883410517115,56.98695069465403,565.1209601361143,N/A,0.71,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,212.65499877929688,152.1797367851858,-0.3973936561572377,-39.7%,Overvalued,5,N/A,10.2%,N/A,7.7%,15.21797367851858,169.08859642798424,152.1797367851858,280.20866754026383,N/A,0.94,4
ACN,Accenture plc,Technology,164.9149932861328,116.8354407980302,-0.4115151375276294,-41.2%,Overvalued,5,4.06,9.2%,30.7%,9.5%,11.68354407980302,129.8171564422558,116.8354407980302,251.02998116826146,47.4x,0.26,4
DVN,Devon Energy Corporation,Energy,47.19499969482422,33.163776143016655,-0.42308883919909523,-42.3%,Overvalued,5,3.43,6.5%,13.4%,3.2%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
ROP,"Roper Technologies, Inc.",Technology,318.7300109863281,223.31390975065057,-0.4272734347010356,-42.7%,Overvalued,6,2.39,7.2%,6.1%,4.4%,22.331390975065055,248.12656638961172,223.31390975065057,N/A,6.9x,0.47,4
LYB,LyondellBasell Industries N.V.,Basic Materials,73.55999755859375,51.20284902658652,-0.4366387604798812,-43.7%,Overvalued,3,2.01,5.0%,3.1%,7.2%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
HRL,Hormel Foods Corporation,Consumer Defensive,20.190000534057617,13.978204175501626,-0.4443915885448907,-44.4%,Overvalued,5,3.31,5.2%,7.0%,6.0%,1.3978204175501625,15.531337972779584,13.978204175501626,66.93741701144066,11.5x,0.36,4
CB,Chubb Limited,Financial Services,317.5,218.22301054081595,-0.4549336443171079,-45.5%,Overvalued,6,N/A,6.3%,N/A,9.6%,21.822301054081596,242.47001171201774,218.22301054081595,1077.2026711080557,N/A,0.23,4
TSCO,Tractor Supply Company,Consumer Cyclical,30.479999542236328,20.942264356620292,-0.45542998709215304,-45.5%,Overvalued,6,4.07,5.3%,13.9%,2.9%,2.094226435662029,23.26918261846699,20.942264356620292,53.711586733358715,21.2x,2.30,4
ELV,"Elevance Health, Inc.",Healthcare,395.6400146484375,270.79966613001756,-0.46100628668604426,-46.1%,Overvalued,4,2.71,6.6%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.68009948730469,55.50811847393032,-0.47149825526271766,-47.1%,Overvalued,4,3.18,6.9%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
UAL,"United Airlines Holdings, Inc.",Industrials,95.69000244140625,65.01382082296351,-0.4718409290537746,-47.2%,Overvalued,7,1.33,6.7%,9.7%,3.3%,7.592359321938982,84.35954802154426,65.01382082296351,N/A,4.3x,2.03,4
CFG,"Citizens Financial Group, Inc.",Financial Services,61.2599983215332,41.5068563036442,-0.4759007011609002,-47.6%,Overvalued,7,N/A,10.3%,N/A,11.4%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
FDS,FactSet Research Systems Inc.,Financial Services,202.84750366210938,137.19421855931057,-0.478542651375766,-47.9%,Overvalued,6,N/A,7.0%,17.3%,6.7%,13.719421855931056,152.4380206214562,137.19421855931057,405.38303138726053,13.3x,0.71,4
CI,The Cigna Group,Healthcare,297.1099853515625,200.91111408793608,-0.47881308956119506,-47.9%,Overvalued,7,2.51,5.3%,N/A,8.5%,20.09111140879361,223.23457120881787,200.91111408793608,1477.3269535295774,N/A,0.75,4
STLD,"Steel Dynamics, Inc.",Basic Materials,234.3699951171875,156.64847694740732,-0.49615240240014696,-49.6%,Overvalued,5,5.79,10.7%,10.2%,4.0%,15.664847694740732,174.05386327489703,156.64847694740732,N/A,22.8x,0.47,4
EMR,Emerson Electric Co.,Industrials,138.4499969482422,92.44331369398323,-0.49767453605736933,-49.8%,Overvalued,7,4.17,9.4%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
MO,"Altria Group, Inc.",Consumer Defensive,72.27999877929688,48.06450762645029,-0.5038123211631653,-50.4%,Overvalued,6,4.90,6.4%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,156.16319142644514,10.2x,N/A,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.7400016784668,41.55383891675722,-0.509848507719125,-51.0%,Overvalued,4,1.77,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,86.12852533954506,6.3x,1.01,4
HBAN,Huntington Bancshares Incorporated,Financial Services,15.545000076293945,10.285474519358136,-0.511354682473515,-51.1%,Overvalued,5,N/A,10.3%,N/A,7.1%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
TGT,Target Corporation,Consumer Defensive,122.5999984741211,80.99278692573282,-0.5137150248520334,-51.4%,Overvalued,6,3.01,7.4%,13.1%,3.4%,8.099278692573282,89.99198547303648,80.99278692573282,N/A,11.5x,1.26,4
EXE,Expand Energy Corporation,Energy,96.94499969482422,63.77096497253975,-0.5202059391224432,-52.0%,Overvalued,8,2.43,5.8%,9.5%,4.1%,8.84090697606458,98.2322997340509,63.77096497253975,N/A,11.8x,0.27,4
TFC,Truist Financial Corporation,Financial Services,47.060001373291016,30.68917607568632,-0.5334397136381442,-53.3%,Overvalued,6,N/A,10.5%,N/A,8.0%,3.0689176075686317,34.09908452854035,30.68917607568632,N/A,N/A,0.99,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.7300033569336,62.240096946090816,-0.5541428773916623,-55.4%,Overvalued,4,3.32,5.4%,22.9%,5.7%,6.224009694609082,69.15566327343424,62.240096946090816,284.18434751859894,9.2x,4.86,4
WRB,W. R. Berkley Corporation,Financial Services,65.99500274658203,42.2933966767496,-0.5604091402491247,-56.0%,Overvalued,5,N/A,5.8%,N/A,12.4%,4.22933966767496,46.99266297416622,42.2933966767496,301.6455300503027,N/A,0.29,4
GPC,Genuine Parts Company,Consumer Cyclical,98.79499816894531,63.02011752336766,-0.5676739754144768,-56.8%,Overvalued,6,2.22,6.1%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
PCG,PG&E Corporation,Utilities,16.600000381469727,10.540477411259001,-0.5748812633228678,-57.5%,Overvalued,5,0.48,5.0%,4.1%,N/A,1.0540477411259002,11.711641568065557,10.540477411259001,N/A,1.6x,1.88,4
JPM,JPMorgan Chase & Co.,Financial Services,301.114990234375,189.1641500741685,-0.5918184820766103,-59.2%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
BIIB,Biogen Inc.,Healthcare,194.24989318847656,120.7877149213094,-0.6081924665519683,-60.8%,Overvalued,4,3.36,5.0%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
L,Loews Corporation,Financial Services,104.75,64.84216881529987,-0.6154610790144276,-61.5%,Overvalued,7,N/A,6.2%,N/A,9.0%,6.484216881529987,72.04685423922207,64.84216881529987,434.80295109448156,N/A,0.51,4
MAS,Masco Corporation,Industrials,67.95500183105469,41.96110553003898,-0.6194759640545525,-61.9%,Overvalued,6,3.96,9.5%,41.6%,5.5%,4.196110553003898,46.6234505889322,41.96110553003898,69.98459712903153,12.4x,N/A,4
RJF,"Raymond James Financial, Inc.",Financial Services,155.61500549316406,95.58297414437831,-0.628061973234974,-62.8%,Overvalued,5,N/A,9.7%,N/A,0.5%,9.558297414437831,106.2033046048648,95.58297414437831,N/A,N/A,0.34,4
HCA,"HCA Healthcare, Inc.",Healthcare,430.7950134277344,264.0306202944647,-0.6316100494226117,-63.2%,Overvalued,7,2.66,8.1%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,502.3258899055042,5.3x,N/A,4
STT,State Street Corporation,Financial Services,152.55999755859375,93.49018096385778,-0.631829096764415,-63.2%,Overvalued,6,N/A,11.8%,N/A,N/A,9.349018096385779,103.87797884873088,93.49018096385778,N/A,N/A,1.04,4
XOM,Exxon Mobil Corporation,Energy,152.38999938964844,93.04943704370436,-0.6377315568075111,-63.8%,Overvalued,5,4.58,5.1%,9.2%,5.5%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
GEN,Gen Digital Inc.,Technology,23.360000610351562,14.116743260923512,-0.6547726468196292,-65.5%,Overvalued,8,1.15,8.3%,13.4%,5.8%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
BG,Bunge Global SA,Consumer Defensive,123.88999938964844,74.81260190575503,-0.6560044194923006,-65.6%,Overvalued,3,2.87,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
C,Citigroup Inc.,Financial Services,124.50499725341797,74.8441749437216,-0.6635228773253012,-66.4%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
TRV,"The Travelers Companies, Inc.",Financial Services,297.8500061035156,178.90085674510578,-0.6648886513041472,-66.5%,Overvalued,5,N/A,6.6%,N/A,11.8%,20.127471509481783,223.63857232757536,178.90085674510578,1147.3203273041734,N/A,0.28,4
ADBE,Adobe Inc.,Technology,236.02499389648438,141.47699158832262,-0.668292428660645,-66.8%,Overvalued,7,7.13,11.0%,53.6%,8.3%,14.147699158832262,157.19665732035847,141.47699158832262,255.88654316180086,33.1x,0.57,4
EIX,Edison International,Utilities,70.33999633789062,42.130170876313244,-0.6695872548059788,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.130170876313244,N/A,3.4x,2.36,4
PCAR,PACCAR Inc,Industrials,112.80999755859375,67.21722524873437,-0.678290008865218,-67.8%,Overvalued,4,3.50,8.4%,8.2%,3.8%,6.721722524873437,74.68580583192708,67.21722524873437,94.7215968908882,N/A,0.81,4
CVX,Chevron Corporation,Energy,186.26499938964844,108.95021445023417,-0.7096340776339618,-71.0%,Overvalued,5,3.33,6.5%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,716.1400146484375,417.61757302715273,-0.7148225096405973,-71.5%,Overvalued,5,7.14,5.8%,9.5%,4.8%,41.761757302715274,464.01952558572526,417.61757302715273,1299.7385517630275,84.5x,0.09,4
DVA,DaVita Inc.,Healthcare,196.27000427246094,114.32110306146294,-0.7168309176210403,-71.7%,Overvalued,6,1.66,6.1%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,684.6831322409046,3.5x,N/A,4
