Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CPB,The Campbell's Company,Consumer Defensive,20.459999084472656,23.344229364190934,0.12355217363236524,12.4%,Slight (10-20%),7,1.71,5.0%,9.7%,5.9%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
APTV,Aptiv PLC,Consumer Cyclical,59.95000076293945,64.32351867944897,0.06799251667659204,6.8%,Minimal (0-10%),8,2.37,8.4%,10.3%,5.3%,6.432351867944896,71.47057631049884,64.32351867944897,N/A,5.6x,0.88,4
GM,General Motors Company,Consumer Cyclical,76.2699966430664,79.75798600055755,0.04373216441883026,4.4%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
BALL,Ball Corporation,Consumer Cyclical,60.22999954223633,59.6085580200247,-0.010425374188767675,-1.0%,Overvalued,6,2.51,7.9%,9.8%,N/A,5.96085580200247,66.23173113336078,59.6085580200247,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,126.55999755859375,122.77332254698737,-0.030842816118763536,-3.1%,Overvalued,8,3.47,6.0%,28.9%,9.5%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,58.2599983215332,55.66379682652947,-0.046640754727790654,-4.7%,Overvalued,7,4.18,8.2%,25.8%,7.2%,5.566379682652947,61.8486631405883,55.66379682652947,99.72317351042929,37.2x,1.39,4
CHTR,"Charter Communications, Inc.",Communication Services,171.1699981689453,161.41235327275953,-0.0604516612163941,-6.0%,Overvalued,7,0.64,5.0%,9.3%,3.4%,34.853072994489686,387.256366605441,161.41235327275953,1499.8207692851295,2.6x,6.05,4
IT,"Gartner, Inc.",Technology,145.74000549316406,136.02431520301877,-0.07142612903909455,-7.1%,Overvalued,6,3.21,7.5%,47.7%,10.0%,13.602431520301877,151.1381280033542,136.02431520301877,393.61231011630645,9.4x,10.47,4
AIG,"American International Group, Inc.",Financial Services,78.38300323486328,73.0061925314318,-0.07364869358330908,-7.4%,Overvalued,5,N/A,6.5%,N/A,8.5%,7.300619253143179,81.11799170159088,73.0061925314318,235.65322218016993,N/A,0.22,4
FISV,"Fiserv, Inc.",Unknown,63.119998931884766,57.012674650451814,-0.10712222008311888,-10.7%,Overvalued,5,1.36,7.0%,8.3%,6.6%,5.726558812038549,63.62843124487277,57.012674650451814,196.72120611254016,3.7x,1.13,4
CTSH,Cognizant Technology Solutions Corporation,Technology,52.165000915527344,46.966173361522195,-0.11069301971840809,-11.1%,Overvalued,7,5.43,8.2%,18.4%,9.1%,4.69661733615222,52.184637068358,46.966173361522195,90.76799172700638,89.9x,0.08,4
EOG,"EOG Resources, Inc.",Energy,141.47999572753906,124.76764406286503,-0.13394780185360716,-13.4%,Overvalued,4,3.84,5.5%,16.4%,6.3%,12.476764406286502,138.6307156254056,124.76764406286503,396.4316698473361,30.9x,0.28,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,476.7298889160156,412.4241461490111,-0.1559213818285278,-15.6%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.24241461490111,458.249051276679,412.4241461490111,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,152.84500122070312,130.57442291565042,-0.1705585045506136,-17.1%,Overvalued,6,N/A,6.5%,N/A,9.4%,13.05744229156504,145.08269212850047,130.57442291565042,512.7684244582751,N/A,0.44,4
DD,"DuPont de Nemours, Inc.",Basic Materials,45.04999923706055,37.907696575237054,-0.18841299543610765,-18.8%,Overvalued,6,0.54,9.4%,4.1%,N/A,3.7907696575237053,42.11966286137451,37.907696575237054,N/A,2.7x,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,68.44000244140625,54.705177044980324,-0.25106993777083875,-25.1%,Overvalued,6,1.45,8.2%,12.5%,3.2%,5.475313531620379,60.83681701800421,54.705177044980324,N/A,8.6x,0.97,4
ACGL,Arch Capital Group Ltd.,Financial Services,93.7750015258789,74.69772725084937,-0.25539296812825873,-25.5%,Overvalued,6,N/A,6.0%,N/A,15.9%,10.355322763306907,115.05914181452118,74.69772725084937,546.7762267830575,N/A,0.11,4
AFL,Aflac Incorporated,Financial Services,113.19000244140625,88.95657454018374,-0.27241862702655795,-27.2%,Overvalued,3,N/A,6.8%,N/A,5.1%,8.895657454018373,98.84063837798193,88.95657454018374,161.58290285165432,N/A,0.29,4
CMCSA,Comcast Corporation,Communication Services,27.038799285888672,21.185864948302388,-0.27626600810816915,-27.6%,Overvalued,8,1.36,5.7%,8.8%,7.7%,3.9960321121690665,44.400356801878516,21.185864948302388,154.6708867949773,4.7x,1.02,4
CTRA,Coterra Energy Inc.,Energy,35.959999084472656,28.076399765997166,-0.28079096266549025,-28.1%,Overvalued,7,2.80,5.8%,10.3%,6.4%,2.8076399765997166,31.195999739996854,28.076399765997166,N/A,11.1x,0.27,4
EG,"Everest Group, Ltd.",Financial Services,350.3349914550781,272.3524082487437,-0.2863296994793294,-28.6%,Overvalued,6,N/A,5.6%,N/A,25.1%,38.178391959798994,424.20435510887773,272.3524082487437,4088.018369148147,N/A,0.23,4
COP,ConocoPhillips,Energy,124.33000183105469,96.17957570176,-0.29268611265852734,-29.3%,Overvalued,7,3.20,5.1%,11.0%,6.3%,9.617957570176,106.86619522417777,96.17957570176,N/A,9.2x,0.36,4
GDDY,GoDaddy Inc.,Technology,87.98999786376953,66.67262360091581,-0.3197320446013002,-32.0%,Overvalued,5,1.32,7.5%,30.0%,8.2%,6.667262360091581,74.08069288990646,66.67262360091581,201.60737179456032,7.5x,17.96,4
AMP,"Ameriprise Financial, Inc.",Financial Services,467.07000732421875,351.52608213096556,-0.32869232488474587,-32.9%,Overvalued,5,N/A,9.7%,N/A,15.4%,35.152608213096556,390.58453570107287,351.52608213096556,992.080464123189,N/A,0.90,4
BAC,Bank of America Corporation,Financial Services,52.36000061035156,39.03100835957599,-0.34149751213141266,-34.1%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9031008359575994,43.367787066195554,39.03100835957599,N/A,N/A,1.21,4
ELV,"Elevance Health, Inc.",Healthcare,372.1000061035156,270.79966613001756,-0.37407852609707903,-37.4%,Overvalued,4,2.67,6.6%,N/A,5.3%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.73999786376953,55.51519407439503,-0.38232422930795257,-38.2%,Overvalued,4,3.13,6.8%,3.6%,5.8%,5.551519407439503,61.68354897155004,55.51519407439503,N/A,2.3x,0.43,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,134.35000610351562,97.1739101608495,-0.3825728107588701,-38.3%,Overvalued,7,N/A,6.6%,N/A,11.8%,10.27793956184861,114.19932846498456,97.1739101608495,503.3273422085847,N/A,0.23,4
CI,The Cigna Group,Healthcare,279.69000244140625,200.93724716254945,-0.39192711351892495,-39.2%,Overvalued,6,2.55,5.3%,N/A,8.9%,20.093724716254947,223.26360795838832,200.93724716254945,1495.4397085684814,N/A,0.75,4
GEN,Gen Digital Inc.,Technology,19.649999618530273,14.116743260923512,-0.3919640851529362,-39.2%,Overvalued,8,1.05,8.1%,13.4%,6.5%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
DVA,DaVita Inc.,Healthcare,155.22500610351562,111.27110798982572,-0.3950162706900421,-39.5%,Overvalued,6,1.57,5.8%,13.8%,5.8%,11.127110798982573,123.6345644331397,111.27110798982572,728.0266399878739,3.5x,N/A,4
EPAM,"EPAM Systems, Inc.",Technology,110.4800033569336,79.0755194122105,-0.39714546522313143,-39.7%,Overvalued,6,5.35,11.5%,16.3%,11.0%,7.90755194122105,87.86168823578944,79.0755194122105,117.69341323946465,N/A,0.04,4
AOS,A. O. Smith Corporation,Industrials,58.9900016784668,41.64788607512528,-0.4163984595054709,-41.6%,Overvalued,8,7.72,10.4%,30.7%,5.9%,4.164788607512528,46.275428972361425,41.64788607512528,59.864190427253135,53.9x,0.10,4
HUM,Humana Inc.,Healthcare,235.47500610351562,160.12626862066526,-0.470558254631846,-47.1%,Overvalued,4,4.03,6.7%,N/A,6.3%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.11000061035156,41.55383891675722,-0.47062226266916624,-47.1%,Overvalued,4,1.75,7.3%,13.3%,4.9%,4.155383891675722,46.17093212973025,41.55383891675722,86.61999042983982,6.3x,1.01,4
HRL,Hormel Foods Corporation,Consumer Defensive,20.81999969482422,13.978204175501626,-0.48946169575299303,-48.9%,Overvalued,5,3.35,5.2%,7.0%,5.8%,1.3978204175501625,15.531337972779584,13.978204175501626,66.24898511623358,11.5x,0.36,4
EMR,Emerson Electric Co.,Industrials,137.625,92.13078291814946,-0.4938003959248709,-49.4%,Overvalued,7,4.17,9.4%,8.6%,2.4%,9.213078291814947,102.36753657572163,92.13078291814946,N/A,9.1x,0.68,4
CB,Chubb Limited,Financial Services,326.0950012207031,218.22301054081595,-0.4943199638413523,-49.4%,Overvalued,6,N/A,6.3%,N/A,9.3%,21.822301054081596,242.47001171201774,218.22301054081595,1072.8464438170618,N/A,0.23,4
DG,Dollar General Corporation,Consumer Defensive,115.08499908447266,76.22643605905053,-0.5097780380984815,-51.0%,Overvalued,7,2.53,5.0%,7.5%,3.3%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
EXE,Expand Energy Corporation,Energy,100.37000274658203,66.02395164723633,-0.5202059289461415,-52.0%,Overvalued,8,2.48,5.8%,9.5%,4.0%,8.84090697606458,98.2322997340509,66.02395164723633,N/A,11.8x,0.27,4
ACN,Accenture plc,Technology,179.3350067138672,116.8354407980302,-0.5349367066100947,-53.5%,Overvalued,5,4.22,9.3%,30.7%,8.7%,11.68354407980302,129.8171564422558,116.8354407980302,249.1488353204877,47.4x,0.26,4
MO,"Altria Group, Inc.",Consumer Defensive,73.84500122070312,48.02360354684467,-0.537681385127023,-53.8%,Overvalued,6,4.94,6.5%,53.6%,6.0%,4.802360354684467,53.35955949649408,48.02360354684467,155.3437799502663,10.2x,N/A,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,95.72000122070312,62.240096946090816,-0.5379153619187144,-53.8%,Overvalued,4,3.31,5.4%,22.9%,5.7%,6.224009694609082,69.15566327343424,62.240096946090816,284.30070760100983,9.2x,4.86,4
CFG,"Citizens Financial Group, Inc.",Financial Services,63.69499969482422,41.20077128688873,-0.5459661968778191,-54.6%,Overvalued,7,N/A,10.3%,N/A,10.8%,4.120077128688873,45.7786347632097,41.20077128688873,N/A,N/A,0.43,4
BIIB,Biogen Inc.,Healthcare,187.1999969482422,120.7877149213094,-0.5498264626514291,-55.0%,Overvalued,4,3.30,5.0%,8.9%,5.5%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.270000457763672,10.285474519358136,-0.5818424737859348,-58.2%,Overvalued,5,N/A,10.2%,N/A,6.9%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
CDW,CDW Corporation,Technology,136.89500427246094,85.23575519906656,-0.606074867908956,-60.6%,Overvalued,5,2.51,8.0%,16.8%,5.4%,8.523575519906656,94.70639466562952,85.23575519906656,196.6419609024791,7.3x,2.22,4
HSY,The Hershey Company,Consumer Defensive,180.77499389648438,111.61561965976207,-0.6196209316181807,-62.0%,Overvalued,5,4.23,5.0%,12.2%,4.2%,11.161561965976208,124.01735517751342,111.61561965976207,611.6981989180551,6.5x,1.24,4
HCA,"HCA Healthcare, Inc.",Healthcare,428.0849914550781,264.0306202944647,-0.6213460051627684,-62.1%,Overvalued,7,2.65,8.1%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,502.93793996720404,5.3x,N/A,4
JPM,JPMorgan Chase & Co.,Financial Services,307.9649963378906,189.16495614853517,-0.6280235124315091,-62.8%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916495614853517,210.18328460948354,189.16495614853517,N/A,N/A,1.38,4
XOM,Exxon Mobil Corporation,Energy,153.52999877929688,92.78948319808873,-0.6546056027873132,-65.5%,Overvalued,5,4.60,5.1%,9.2%,5.4%,9.278948319808872,103.09942577565414,92.78948319808873,N/A,56.3x,0.17,4
GPC,Genuine Parts Company,Consumer Cyclical,104.30000305175781,63.02011752336766,-0.6550271111932424,-65.5%,Overvalued,6,2.25,6.1%,9.2%,3.8%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
FDS,FactSet Research Systems Inc.,Financial Services,228.4600067138672,137.19421855931057,-0.6652305695746312,-66.5%,Overvalued,6,N/A,7.1%,17.3%,6.0%,13.719421855931056,152.4380206214562,137.19421855931057,396.78034221246975,13.3x,0.71,4
DELL,Dell Technologies Inc.,Technology,209.47999572753906,125.57782805114871,-0.6681288327603215,-66.8%,Overvalued,7,2.16,8.7%,38.1%,2.7%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
EIX,Edison International,Utilities,68.94000244140625,41.27515287591287,-0.6702543210115613,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,41.27515287591287,N/A,3.4x,2.36,4
C,Citigroup Inc.,Financial Services,125.30000305175781,74.84316369606003,-0.6741676442300631,-67.4%,Overvalued,3,N/A,11.2%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
BG,Bunge Global SA,Consumer Defensive,128.02999877929688,74.81260190575503,-0.7113426818195993,-71.1%,Overvalued,3,2.89,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
HAL,Halliburton Company,Energy,41.709999084472656,23.922736635143018,-0.7435295852899941,-74.4%,Overvalued,4,3.86,7.3%,14.9%,4.5%,2.3922736635143016,26.58081848349224,23.922736635143018,53.5437933476577,8.8x,0.78,4
CVX,Chevron Corporation,Energy,191.97250366210938,108.9337469810546,-0.762286793416705,-76.2%,Overvalued,5,3.39,6.5%,6.0%,5.3%,10.89337469810546,121.03749664561622,108.9337469810546,N/A,13.7x,0.22,4
AES,The AES Corporation,Utilities,14.274999618530273,8.035658432028223,-0.7764567445566777,-77.6%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8035658432028223,8.928509368920249,8.035658432028223,N/A,1.4x,7.36,4
AIZ,"Assurant, Inc.",Financial Services,229.69000244140625,128.14590926221157,-0.7924099470972235,-79.2%,Overvalued,6,N/A,6.7%,N/A,8.6%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
CINF,Cincinnati Financial Corporation,Financial Services,160.61000061035156,89.60459305878975,-0.7924304449993432,-79.2%,Overvalued,5,N/A,7.3%,N/A,10.1%,9.763280165277513,108.4808907253057,89.60459305878975,374.94151334421633,N/A,0.06,4
ADBE,Adobe Inc.,Technology,254.02999877929688,141.47699158832262,-0.7955569730976968,-79.6%,Overvalued,7,7.38,11.0%,53.6%,7.7%,14.147699158832262,157.19665732035847,141.47699158832262,254.5762270708224,33.1x,0.57,4
CARR,Carrier Global Corporation,Industrials,65.63999938964844,36.032031542356734,-0.8217124203082097,-82.2%,Overvalued,4,2.68,9.8%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
FITB,Fifth Third Bancorp,Financial Services,49.59000015258789,26.58080000176635,-0.8656323417388692,-86.6%,Overvalued,6,N/A,9.8%,N/A,7.2%,2.6580800001766347,29.53422222418483,26.58080000176635,66.2216767935148,N/A,0.64,4
AVY,Avery Dennison Corporation,Consumer Cyclical,161.02999877929688,86.22927736251285,-0.8674631599000591,-86.7%,Overvalued,5,3.50,7.3%,15.4%,4.1%,8.622927736251285,95.81030818056983,86.22927736251285,199.40156440641047,8.3x,1.66,4
ABT,Abbott Laboratories,Healthcare,88.06999969482422,46.764487805676545,-0.8832666372993776,-88.3%,Overvalued,5,4.46,7.3%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,91.8872061046468,16.3x,0.27,4
FANG,"Diamondback Energy, Inc.",Energy,213.19000244140625,111.36222439071418,-0.9143834779505615,-91.4%,Overvalued,5,1.77,5.6%,7.5%,N/A,11.136222439071418,123.73580487857132,111.36222439071418,N/A,18.6x,0.40,4
HSIC,"Henry Schein, Inc.",Healthcare,72.83999633789062,37.95271433411971,-0.9192302214971497,-91.9%,Overvalued,4,2.72,7.1%,9.2%,4.2%,3.7952714334119713,42.16968259346635,37.95271433411971,108.53787081672384,5.1x,1.06,4
BEN,"Franklin Resources, Inc.",Financial Services,29.459999084472656,15.224084377552657,-0.9350916845882911,-93.5%,Overvalued,7,N/A,6.9%,4.0%,4.5%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
EXC,Exelon Corporation,Utilities,46.334999084472656,23.764261086766428,-0.9497765537627073,-95.0%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3764261086766427,26.404734540851585,23.764261086766428,N/A,2.4x,1.74,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,137.5749969482422,70.1341289859013,-0.9615984248681292,-96.2%,Overvalued,8,8.44,9.4%,51.6%,6.7%,7.013412898590129,77.92680998433477,70.1341289859013,N/A,N/A,0.24,4
GPN,Global Payments Inc.,Industrials,72.55999755859375,36.950965218506745,-0.963683414750215,-96.4%,Overvalued,4,0.91,5.2%,3.2%,5.9%,3.6950965218506746,41.05662802056305,36.950965218506745,344.3090254310233,2.3x,0.96,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,140.13999938964844,70.68549911383039,-0.9825848462068583,-98.3%,Overvalued,5,4.43,10.3%,54.2%,5.2%,7.068549911383038,78.53944345981154,70.68549911383039,138.15618010839069,N/A,0.25,4
DOV,Dover Corporation,Industrials,220.05999755859375,109.78063099797838,-1.0045430196392857,-100.5%,Overvalued,6,5.56,9.6%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ED,"Consolidated Edison, Inc.",Utilities,110.16999816894531,54.434971429416436,-1.0238827223744973,-102.4%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.96500015258789,10.311591203731279,-1.0331488844322732,-103.3%,Overvalued,8,1.97,8.2%,5.7%,4.5%,1.0311591203731278,11.457323559701422,10.311591203731279,25.618208552838954,3.5x,0.86,4
ALLE,Allegion plc,Industrials,132.75,65.15615174903525,-1.0374131442157433,-103.7%,Overvalued,6,4.24,8.2%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,124.80668394388006,8.5x,0.96,4
KR,The Kroger Co.,Consumer Defensive,67.37999725341797,33.012251282723696,-1.0410603529084352,-104.1%,Overvalued,7,4.38,5.0%,5.5%,3.7%,3.3012251282723692,36.68027920302632,33.012251282723696,N/A,3.0x,4.17,4
HD,"The Home Depot, Inc.",Consumer Cyclical,314.6099853515625,153.63529192278716,-1.0477715856437253,-104.8%,Overvalued,4,5.54,8.3%,21.5%,3.9%,15.363529192278715,170.70587991420797,153.63529192278716,283.9490052944114,8.7x,5.10,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,333.2300109863281,162.1417406778392,-1.0551772146595222,-105.5%,Overvalued,8,2.95,7.5%,73.5%,3.2%,16.214174067783922,180.1574896420436,162.1417406778392,352.23130551971275,4.8x,N/A,4
CPAY,"Corpay, Inc.",Technology,312.0050048828125,151.58280432813226,-1.058313977404807,-105.8%,Overvalued,6,1.50,6.8%,13.4%,5.0%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
IQV,IQVIA Holdings Inc.,Healthcare,159.02000427246094,77.17449535847685,-1.0605253527581917,-106.1%,Overvalued,5,1.75,7.8%,8.8%,4.5%,7.717449535847685,85.7494392871965,77.17449535847685,230.4566433073824,3.1x,2.45,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,98.00499725341797,47.45377862740106,-1.065272778864175,-106.5%,Overvalued,9,11.99,10.0%,103.4%,5.0%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
KEY,KeyCorp,Financial Services,21.65999984741211,10.466360033588003,-1.0694873650344685,-106.9%,Overvalued,7,N/A,10.4%,N/A,7.4%,1.0466360033588002,11.629288926208892,10.466360033588003,N/A,N/A,0.54,4
ERIE,Erie Indemnity Company,Financial Services,214.27000427246094,103.06978915443801,-1.0788827262603828,-107.9%,Overvalued,5,N/A,6.0%,N/A,3.8%,10.306978915443802,114.52198794937557,103.06978915443801,300.65686310602774,N/A,N/A,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,903.719970703125,434.1529833856724,-1.0815703341610363,-108.2%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41529833856724,482.39220376185824,434.1529833856724,N/A,N/A,3.09,4
CRH,CRH plc,Basic Materials,111.06500244140625,53.14274649340334,-1.0899371931255541,-109.0%,Overvalued,6,3.05,9.0%,10.6%,3.0%,5.314274649340334,59.04749610378149,53.14274649340334,68.7983592491941,6.6x,0.82,4
FDX,FedEx Corporation,Industrials,357.7950134277344,169.95537209348757,-1.1052292082354513,-110.5%,Overvalued,5,2.79,8.1%,7.9%,2.5%,16.995537209348758,188.8393023260973,169.95537209348757,249.42657839924524,7.6x,1.33,4
KVUE,Kenvue Inc.,Consumer Defensive,17.149999618530273,8.10972850391025,-1.1147439905369332,-111.5%,Overvalued,6,2.08,6.4%,11.7%,4.9%,0.810972850391025,9.010809448789166,8.10972850391025,31.18180943570023,6.3x,0.81,4
DE,Deere & Company,Industrials,577.7000122070312,272.3362341634314,-1.1212748791273521,-112.1%,Overvalued,5,3.12,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
T,AT&T Inc.,Communication Services,25.959999084472656,11.914185216112882,-1.1789151850152584,-117.9%,Overvalued,6,0.90,5.1%,8.0%,5.6%,1.3951895885054375,15.502106538949306,11.914185216112882,123.96398753530649,3.7x,1.40,4
BRO,"Brown & Brown, Inc.",Financial Services,57.78499984741211,26.479000348611162,-1.182295369411216,-118.2%,Overvalued,4,N/A,6.4%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,95.18901861174217,4.9x,0.63,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,192.22000122070312,87.56929966640854,-1.1950615335849082,-119.5%,Overvalued,6,2.49,6.3%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,261.2821189261916,8.0x,2.70,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.825000762939453,13.114090475505575,-1.1980175305926575,-119.8%,Overvalued,6,1.38,5.7%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
AMCR,Amcor plc,Consumer Cyclical,36.939998626708984,16.74076864562896,-1.2065891601909253,-120.7%,Overvalued,5,0.99,5.0%,4.0%,2.7%,1.6740768645628963,18.60085405069885,16.74076864562896,92.72216553279297,3.3x,1.28,4
CVS,CVS Health Corporation,Healthcare,82.51000213623047,37.13509401855574,-1.2218875249111179,-122.2%,Overvalued,6,2.35,5.5%,5.6%,5.4%,3.7135094018555743,41.26121557617305,37.13509401855574,299.65417162104524,3.3x,1.06,4
GOOG,Alphabet Inc.,Communication Services,379.465087890625,168.28567488047076,-1.254886449248576,-125.5%,Overvalued,6,N/A,10.7%,23.0%,1.5%,16.828567488047078,186.9840832005231,168.28567488047076,170.32847426635573,175.3x,0.14,4
BK,The Bank of New York Mellon Corporation,Financial Services,131.88999938964844,58.0473761580701,-1.2721095787429881,-127.2%,Overvalued,6,N/A,10.4%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
DTE,DTE Energy Company,Utilities,146.4949951171875,64.24612303730078,-1.2802153373851632,-128.0%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424612303730077,71.38458115255642,64.24612303730078,N/A,2.4x,2.14,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3516.1650390625,1535.2938249006786,-1.290222875930585,-129.0%,Overvalued,6,2.77,6.0%,33.2%,3.0%,153.52938249006786,1705.8820276674207,1535.2938249006786,4348.843667934149,7.4x,N/A,4
JNJ,Johnson & Johnson,Healthcare,224.47000122070312,97.58571945528212,-1.3002341169761495,-130.0%,Overvalued,3,3.66,5.4%,18.4%,3.2%,9.758571945528212,108.4285771725357,97.58571945528212,318.9920198763517,26.4x,0.59,4
