Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CI,The Cigna Group,Healthcare,284.0350036621094,200.91111408793608,-0.4137346505270539,-41.4%,Overvalued,7,2.65,5.2%,9.8%,8.8%,20.09111140879361,223.23457120881787,200.91111408793608,1551.776053567755,5.8x,0.75,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,78.22000122070312,55.22682887463199,-0.41634062311031705,-41.6%,Overvalued,7,4.40,9.0%,25.8%,5.6%,5.5226828874631995,61.36314319403555,55.22682887463199,85.96544722456407,37.2x,1.39,4
HAL,Halliburton Company,Energy,34.02000045776367,23.922736635143018,-0.4220781249494489,-42.2%,Overvalued,4,3.59,6.9%,14.9%,5.4%,2.3922736635143016,26.58081848349224,23.922736635143018,58.52669466472126,8.8x,0.78,4
ELV,"Elevance Health, Inc.",Healthcare,391.1449890136719,270.79966613001756,-0.44440720553131546,-44.4%,Overvalued,4,2.70,6.6%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
XOM,Exxon Mobil Corporation,Energy,136.13999938964844,93.04943704370436,-0.46309320845976626,-46.3%,Overvalued,5,4.36,5.0%,9.2%,6.1%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
BAC,Bank of America Corporation,Financial Services,57.974998474121094,39.2142528272764,-0.47841650150720755,-47.8%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
HCA,"HCA Healthcare, Inc.",Healthcare,391.4200134277344,264.0306202944647,-0.48247961918657933,-48.2%,Overvalued,7,2.57,7.7%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,541.5247304374939,5.3x,N/A,4
BG,Bunge Global SA,Consumer Defensive,111.04000091552734,74.81260190575503,-0.48424193367060914,-48.4%,Overvalued,3,2.82,5.6%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
AOS,A. O. Smith Corporation,Industrials,62.064998626708984,41.80083564159716,-0.48477889673924124,-48.5%,Overvalued,8,7.90,10.1%,30.7%,5.7%,4.180083564159716,46.445372935107955,41.80083564159716,62.37485623648014,53.9x,0.10,4
MO,"Altria Group, Inc.",Consumer Defensive,72.85009765625,48.06450762645029,-0.5156734408355822,-51.6%,Overvalued,6,4.91,6.3%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,162.17324030159133,10.2x,N/A,4
CDW,CDW Corporation,Technology,129.5800018310547,85.38321207463898,-0.517628567519578,-51.8%,Overvalued,5,2.46,7.7%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,210.05906119234095,7.3x,2.22,4
EXE,Expand Energy Corporation,Energy,89.58999633789062,58.93280161624655,-0.5202059613808098,-52.0%,Overvalued,8,2.32,5.5%,9.5%,4.4%,8.84090697606458,98.2322997340509,58.93280161624655,N/A,11.8x,0.27,4
CB,Chubb Limited,Financial Services,336.7349853515625,218.22301054081595,-0.5430773524617851,-54.3%,Overvalued,6,N/A,6.1%,N/A,9.1%,21.822301054081596,242.47001171201774,218.22301054081595,1120.3526997523986,N/A,0.23,4
EMR,Emerson Electric Co.,Industrials,143.4199981689453,92.44331369398323,-0.5514372261006472,-55.1%,Overvalued,7,4.25,9.4%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
CVX,Chevron Corporation,Energy,170.16000366210938,108.95021445023417,-0.5618143068441077,-56.2%,Overvalued,5,3.19,6.3%,6.0%,6.0%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.45999908447266,41.55383891675722,-0.5753056947543518,-57.5%,Overvalued,4,1.80,7.3%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,86.69105229208992,6.3x,1.01,4
DG,Dollar General Corporation,Consumer Defensive,119.91000366210938,76.10192062078897,-0.5756501634119497,-57.6%,Overvalued,7,2.56,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,151.4600067138672,94.78005092679433,-0.598015671365813,-59.8%,Overvalued,6,8.59,9.1%,20.9%,4.7%,9.478005092679433,105.31116769643815,94.78005092679433,128.32335807986152,N/A,0.38,3
HSY,The Hershey Company,Consumer Defensive,179.0,111.50084890454391,-0.6053689434529977,-60.5%,Overvalued,5,4.21,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
FANG,"Diamondback Energy, Inc.",Energy,181.00999450683594,111.3616040695012,-0.6254255317107943,-62.5%,Overvalued,5,1.57,5.2%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
GEN,Gen Digital Inc.,Technology,24.34000015258789,14.760956644378753,-0.6489446273021211,-64.9%,Overvalued,7,1.35,8.6%,16.3%,6.1%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
EIX,Edison International,Utilities,75.18499755859375,45.01409677601965,-0.670254496779041,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,45.01409677601965,N/A,3.4x,2.36,4
FDS,FactSet Research Systems Inc.,Financial Services,229.5,137.19421855931057,-0.672811014997579,-67.3%,Overvalued,6,N/A,7.1%,17.3%,6.0%,13.719421855931056,152.4380206214562,137.19421855931057,395.5937446033589,13.3x,0.71,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.04000091552734,41.5068563036442,-0.6874320811758997,-68.7%,Overvalued,7,N/A,10.1%,N/A,9.8%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
DAL,"Delta Air Lines, Inc.",Industrials,92.52999877929688,54.75313531620379,-0.6899488631094575,-69.0%,Overvalued,6,1.60,8.9%,12.5%,2.6%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.774999618530273,10.285474519358136,-0.7281652475125203,-72.8%,Overvalued,5,N/A,10.1%,N/A,6.3%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
JPM,JPMorgan Chase & Co.,Financial Services,331.1700134277344,189.1641500741685,-0.7507017756688434,-75.1%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.06999969482422,62.240096946090816,-0.7524072912240973,-75.2%,Overvalued,4,3.48,5.4%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,288.314080494483,9.2x,4.86,4
BIIB,Biogen Inc.,Healthcare,214.21499633789062,120.7877149213094,-0.7734833089395481,-77.3%,Overvalued,4,3.52,5.0%,8.9%,4.9%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.30999755859375,58.801204113246435,-0.7739432233003427,-77.4%,Overvalued,7,11.45,9.9%,103.1%,6.7%,5.8801204113246435,65.33467123694048,58.801204113246435,93.34655366944743,499.2x,0.15,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,296.3599853515625,162.1417406778392,-0.8277834203124946,-82.8%,Overvalued,8,2.82,7.1%,73.5%,3.5%,16.214174067783922,180.1574896420436,162.1417406778392,384.3559822798219,4.8x,N/A,4
GPC,Genuine Parts Company,Consumer Cyclical,115.73500061035156,63.02011752336766,-0.8364770673021578,-83.6%,Overvalued,6,2.30,6.1%,9.2%,3.6%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
GPN,Global Payments Inc.,Industrials,68.88999938964844,37.180538889559536,-0.8528510195690859,-85.3%,Overvalued,4,0.89,5.1%,3.2%,6.1%,3.7180538889559536,41.31170987728837,37.180538889559536,362.63418554573263,2.3x,0.96,4
CINF,Cincinnati Financial Corporation,Financial Services,181.64999389648438,97.63280165277513,-0.8605426744027184,-86.1%,Overvalued,5,N/A,7.2%,N/A,8.9%,9.763280165277513,108.4808907253057,97.63280165277513,386.4191680880235,N/A,0.06,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,285.239990234375,153.22037246495785,-0.8616322728207086,-86.2%,Overvalued,8,2.66,5.0%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
DVA,DaVita Inc.,Healthcare,213.75,114.32110306146294,-0.8697335336685886,-87.0%,Overvalued,6,1.70,6.3%,13.8%,5.0%,11.432110306146294,127.02344784606994,114.32110306146294,631.4554431668477,3.5x,N/A,4
HRL,Hormel Foods Corporation,Consumer Defensive,26.454999923706055,13.977423063289836,-0.8926950843454973,-89.3%,Overvalued,5,3.69,5.4%,7.0%,4.7%,1.3977423063289836,15.53047007032204,13.977423063289836,60.80980674282101,11.5x,0.36,4
FDX,FedEx Corporation,Industrials,321.8424987792969,169.95537209348757,-0.8936882948440168,-89.4%,Overvalued,5,2.71,7.9%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,263.6062179570501,7.6x,1.33,4
C,Citigroup Inc.,Financial Services,142.36000061035156,74.8441749437216,-0.9020852420031069,-90.2%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
AVY,Avery Dennison Corporation,Consumer Cyclical,165.0449981689453,86.71024469284603,-0.9034082853022122,-90.3%,Overvalued,5,3.52,7.2%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,204.83475729580508,8.3x,1.66,4
EXC,Exelon Corporation,Utilities,47.130001068115234,23.763493469151854,-0.9832942967453917,-98.3%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
ABT,Abbott Laboratories,Healthcare,94.69999694824219,46.764487805676545,-1.025040824605096,-102.5%,Overvalued,5,4.67,7.1%,11.1%,3.9%,4.676448780567655,51.96054200630728,46.764487805676545,95.61042651329714,16.3x,0.27,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3153.239990234375,1549.5381264297162,-1.0349547626167426,-103.5%,Overvalued,6,2.59,5.5%,33.2%,3.3%,154.95381264297163,1721.7090293663514,1549.5381264297162,5209.2782169816455,7.4x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,111.33499908447266,54.41895111277394,-1.0458865304799787,-104.6%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
GOOG,Alphabet Inc.,Communication Services,341.3900146484375,166.3995794655803,-1.0516278691620966,-105.2%,Overvalued,6,N/A,10.4%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,173.71280750335308,175.3x,0.14,4
AIZ,"Assurant, Inc.",Financial Services,264.4599914550781,128.76497016396564,-1.0538193820751274,-105.4%,Overvalued,6,N/A,6.7%,N/A,7.5%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
CARR,Carrier Global Corporation,Industrials,74.54000091552734,36.032031542356734,-1.0687149107288978,-106.9%,Overvalued,4,2.87,9.7%,6.1%,2.0%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
DOV,Dover Corporation,Industrials,227.2449951171875,109.78063099797838,-1.0699917011897322,-107.0%,Overvalued,6,5.65,9.4%,11.7%,2.6%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,146.99000549316406,70.84914577117947,-1.0746898765426998,-107.5%,Overvalued,5,4.60,10.0%,54.2%,5.0%,7.084914577117947,78.7212730790883,70.84914577117947,144.47978782720418,N/A,0.25,4
FITB,Fifth Third Bancorp,Financial Services,56.47999954223633,26.566471599234216,-1.1259879894575227,-112.6%,Overvalued,6,N/A,9.7%,N/A,6.5%,2.6566471599234216,29.518301776926908,26.566471599234216,67.66285623774611,N/A,0.64,4
CRH,CRH plc,Basic Materials,113.7699966430664,53.142754446520556,-1.140837407243488,-114.1%,Overvalued,6,3.08,8.9%,10.6%,2.9%,5.314275444652056,59.0475049405784,53.142754446520556,71.05932146004085,6.6x,0.82,4
ALLE,Allegion plc,Industrials,139.49000549316406,65.15615174903525,-1.1408570295932106,-114.1%,Overvalued,6,4.35,8.1%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,128.57401654168484,8.5x,0.96,4
CPRT,"Copart, Inc.",Industrials,30.405000686645508,14.158768015797843,-1.1474326475806866,-114.7%,Overvalued,7,21.86,9.4%,20.6%,3.8%,1.4158768015797842,15.731964461997602,14.158768015797843,16.948102783546588,N/A,0.01,4
CPAY,"Corpay, Inc.",Technology,332.20001220703125,153.3686992880365,-1.166022231062531,-116.6%,Overvalued,6,1.53,7.0%,13.4%,4.8%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
BEN,"Franklin Resources, Inc.",Financial Services,33.150001525878906,15.224084377552657,-1.177470953508202,-117.7%,Overvalued,7,N/A,7.2%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
T,AT&T Inc.,Communication Services,22.530000686645508,10.340007173854959,-1.1789153825360335,-117.9%,Overvalued,6,0.86,5.0%,8.0%,6.0%,1.3951895885054375,15.502106538949306,10.340007173854959,131.20445356058974,3.7x,1.40,4
GOOGL,Alphabet Inc.,Communication Services,343.5899963378906,155.97634232923616,-1.202834040130509,-120.3%,Overvalued,6,N/A,10.4%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,162.8130048193189,175.3x,0.14,4
KEY,KeyCorp,Financial Services,23.291200637817383,10.543200474887984,-1.2091205315969145,-120.9%,Overvalued,7,N/A,10.3%,N/A,7.0%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
HSIC,"Henry Schein, Inc.",Healthcare,84.55000305175781,38.22966975789172,-1.2116331003435943,-121.2%,Overvalued,4,2.84,7.2%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,106.76161949812952,5.1x,1.06,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,160.3699951171875,71.31001380651699,-1.2489126920142506,-124.9%,Overvalued,8,9.07,9.5%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DOW,Dow Inc.,Basic Materials,28.934999465942383,12.709134673064266,-1.2767088562895794,-127.7%,Overvalued,3,1.58,5.0%,0.4%,4.5%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
HD,"The Home Depot, Inc.",Consumer Cyclical,350.3324890136719,153.46749559245666,-1.2827797356125727,-128.3%,Overvalued,4,5.78,8.2%,21.5%,3.5%,15.346749559245666,170.51943954717407,153.46749559245666,287.41804261291105,8.7x,5.10,4
EQT,EQT Corporation,Energy,53.06999969482422,23.086427500247808,-1.298753226078594,-129.9%,Overvalued,8,1.94,6.6%,7.6%,4.1%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
DE,Deere & Company,Industrials,628.0,272.50760060410295,-1.3045228779227842,-130.5%,Overvalued,5,3.22,7.6%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
SCHW,The Charles Schwab Corporation,Financial Services,89.8499984741211,38.87563661823391,-1.3112161314929716,-131.1%,Overvalued,7,N/A,8.5%,N/A,5.5%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
ERIE,Erie Indemnity Company,Financial Services,238.8800048828125,103.06978915443801,-1.3176529887422082,-131.8%,Overvalued,5,N/A,5.9%,N/A,3.4%,10.306978915443802,114.52198794937557,103.06978915443801,315.01319064223895,N/A,N/A,4
KVUE,Kenvue Inc.,Consumer Defensive,19.05500030517578,8.109338389716061,-1.3497601640770807,-135.0%,Overvalued,6,2.21,6.3%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,31.889422121294334,6.3x,0.81,4
HUM,Humana Inc.,Healthcare,378.4150085449219,160.12626862066526,-1.3632287931555855,-136.3%,Overvalued,4,4.36,7.3%,N/A,4.3%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
CME,CME Group Inc.,Financial Services,221.61000061035156,93.5127759034769,-1.3698366182509172,-137.0%,Overvalued,5,N/A,5.5%,12.0%,4.5%,9.35127759034769,103.90308433719656,93.5127759034769,398.0207432460733,24.4x,0.12,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1029.280029296875,434.1331467726027,-1.3708856072121303,-137.1%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
BR,"Broadridge Financial Solutions, Inc.",Technology,139.83999633789062,58.51936415767906,-1.3896362913495612,-139.0%,Overvalued,8,3.54,7.8%,16.9%,4.1%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
AES,The AES Corporation,Utilities,14.654999732971191,6.132727001018917,-1.389638366510746,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.132727001018917,N/A,1.4x,7.36,4
DTE,DTE Energy Company,Utilities,154.0399932861328,64.24606250592437,-1.3976565610060259,-139.8%,Overvalued,5,1.03,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
AON,Aon plc,Financial Services,323.4549865722656,134.6353159113627,-1.4024527619871485,-140.2%,Overvalued,8,N/A,7.2%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,351.1852805955095,5.8x,1.72,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.895000457763672,10.348539073413727,-1.4056536174966991,-140.6%,Overvalued,8,2.22,8.4%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.72636783637552,3.5x,0.86,4
BRO,"Brown & Brown, Inc.",Financial Services,63.7599983215332,26.479000348611162,-1.4079458243172478,-140.8%,Overvalued,4,N/A,6.3%,6.1%,3.7%,2.647900034861116,29.421111498456845,26.479000348611162,97.56463145873427,4.9x,0.63,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,211.2449951171875,87.56929966640854,-1.4123179689904586,-141.2%,Overvalued,6,2.62,6.3%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,261.6990145910978,8.0x,2.70,4
ALB,Albemarle Corporation,Basic Materials,133.27000427246094,54.54747561851012,-1.443192884021147,-144.3%,Overvalued,5,2.31,9.9%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
IQV,IQVIA Holdings Inc.,Healthcare,189.7899932861328,77.62133013780706,-1.4450752512123173,-144.5%,Overvalued,5,1.88,8.2%,8.8%,4.0%,7.762133013780707,86.2459223753412,77.62133013780706,216.7901207513703,3.1x,2.45,4
