Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
EOG,"EOG Resources, Inc.",Energy,133.49380493164062,125.49083692531454,-0.06377332562606962,-6.4%,Overvalued,4,3.71,5.5%,16.4%,6.7%,12.549083692531454,139.4342632503495,125.49083692531454,398.867129802939,30.9x,0.28,4
EPAM,"EPAM Systems, Inc.",Technology,91.23999786376953,79.85106399146581,-0.14262720248187216,-14.3%,Overvalued,6,4.83,11.5%,16.3%,14.2%,7.985106399146581,88.723404434962,79.85106399146581,119.1001103629183,N/A,0.04,4
GL,Globe Life Inc.,Financial Services,151.63999938964844,131.91942853684617,-0.14948951091987298,-14.9%,Overvalued,6,N/A,6.5%,N/A,9.5%,13.191942853684615,146.57714281871796,131.91942853684617,516.3312227816973,N/A,0.44,4
CDW,CDW Corporation,Technology,98.58999633789062,85.38321207463898,-0.1546765920648048,-15.5%,Overvalued,5,2.29,7.6%,16.8%,6.9%,8.538321207463898,94.87023563848776,85.38321207463898,215.3426321079435,7.3x,2.22,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,483.9200134277344,410.18661289477217,-0.1797557458362921,-18.0%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
COP,ConocoPhillips,Energy,116.25499725341797,96.17957514913721,-0.208728537978584,-20.9%,Overvalued,7,3.10,5.1%,11.0%,6.6%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,93.04000091552734,74.92051242737662,-0.2418495002381978,-24.2%,Overvalued,6,N/A,6.0%,N/A,16.2%,10.46825699911813,116.31396665686812,74.92051242737662,549.2510753447584,N/A,0.11,4
GDDY,GoDaddy Inc.,Technology,83.45999908447266,66.67262360091581,-0.2517881339729708,-25.2%,Overvalued,5,1.28,7.5%,30.0%,8.5%,6.667262360091581,74.08069288990646,66.67262360091581,203.50110515877228,7.5x,17.96,4
CMCSA,Comcast Corporation,Communication Services,24.7549991607666,19.396425784344633,-0.2762660211731903,-27.6%,Overvalued,8,1.33,5.6%,8.8%,8.1%,3.9960321121690665,44.400356801878516,19.396425784344633,159.7664875587747,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,345.6700134277344,270.38695450843767,-0.2784271121961523,-27.8%,Overvalued,6,N/A,5.6%,N/A,25.5%,38.398748678408325,426.65276309342585,270.38695450843767,4096.759149708078,N/A,0.23,4
BAC,Bank of America Corporation,Financial Services,50.345001220703125,39.2142528272764,-0.2838444593717842,-28.4%,Overvalued,5,N/A,11.2%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AFL,Aflac Incorporated,Financial Services,114.7750015258789,89.22661486243214,-0.28633145729933573,-28.6%,Overvalued,3,N/A,6.9%,N/A,5.1%,8.922661486243214,99.14068318048017,89.22661486243214,160.95749095797038,N/A,0.29,4
DAL,"Delta Air Lines, Inc.",Industrials,71.16000366210938,54.75313531620379,-0.2996516683684796,-30.0%,Overvalued,6,1.46,8.3%,12.5%,3.1%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
AMP,"Ameriprise Financial, Inc.",Financial Services,468.1700134277344,352.31954798444855,-0.3288221335036439,-32.9%,Overvalued,5,N/A,9.7%,N/A,15.4%,35.23195479844485,391.46616442716504,352.31954798444855,991.3295179284629,N/A,0.90,4
DG,Dollar General Corporation,Consumer Defensive,101.38999938964844,76.22643605905053,-0.3301159628019915,-33.0%,Overvalued,7,2.45,5.0%,7.5%,3.5%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
DD,"DuPont de Nemours, Inc.",Basic Materials,50.994998931884766,37.90361655414905,-0.34538610211596515,-34.5%,Overvalued,6,0.73,9.5%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
ACN,Accenture plc,Technology,158.80999755859375,116.8354407980302,-0.35926219367908796,-35.9%,Overvalued,5,3.99,9.2%,30.7%,9.9%,11.68354407980302,129.8171564422558,116.8354407980302,250.724863964485,47.4x,0.26,4
AOS,A. O. Smith Corporation,Industrials,57.22999954223633,41.80083564159716,-0.36911137454116305,-36.9%,Overvalued,8,7.59,10.4%,30.7%,6.1%,4.180083564159716,46.445372935107955,41.80083564159716,59.933274455445094,53.9x,0.10,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,131.5500030517578,95.08178417333738,-0.3835457989717316,-38.4%,Overvalued,7,N/A,6.6%,N/A,12.0%,10.27793956184861,114.19932846498456,95.08178417333738,501.4227900484629,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,46.470001220703125,33.163776143016655,-0.40122768349129573,-40.1%,Overvalued,5,3.40,6.5%,13.4%,3.3%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
HRL,Hormel Foods Corporation,Consumer Defensive,19.889999389648438,13.978204175501626,-0.42292952227067176,-42.3%,Overvalued,5,3.29,5.2%,7.0%,6.1%,1.3978204175501625,15.531337972779584,13.978204175501626,66.55469157503539,11.5x,0.36,4
CB,Chubb Limited,Financial Services,315.26080322265625,218.22301054081595,-0.44467259635615086,-44.5%,Overvalued,6,N/A,6.3%,N/A,9.6%,21.822301054081596,242.47001171201774,218.22301054081595,1069.9699931376226,N/A,0.23,4
ELV,"Elevance Health, Inc.",Healthcare,396.32000732421875,270.79966613001756,-0.4635173410218896,-46.4%,Overvalued,4,2.71,6.6%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
CFG,"Citizens Financial Group, Inc.",Financial Services,60.86000061035156,41.5068563036442,-0.4662637942302608,-46.6%,Overvalued,7,N/A,10.3%,N/A,11.5%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
FDS,FactSet Research Systems Inc.,Financial Services,201.46499633789062,137.19421855931057,-0.46846564274714747,-46.8%,Overvalued,6,N/A,7.0%,17.3%,6.7%,13.719421855931056,152.4380206214562,137.19421855931057,403.5620108849676,13.3x,0.71,4
MO,"Altria Group, Inc.",Consumer Defensive,70.95999908447266,48.06450762645029,-0.4763492354059357,-47.6%,Overvalued,6,4.86,6.5%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,155.54124241446473,10.2x,N/A,4
CI,The Cigna Group,Healthcare,299.17999267578125,200.91111408793608,-0.48911618968393256,-48.9%,Overvalued,7,2.51,5.3%,N/A,8.5%,20.09111140879361,223.23457120881787,200.91111408793608,1462.4536028137413,N/A,0.75,4
EMR,Emerson Electric Co.,Industrials,137.75,92.44331369398323,-0.4901023610641686,-49.0%,Overvalued,7,4.16,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,83.04499816894531,55.50811847393032,-0.49608742742645545,-49.6%,Overvalued,4,3.19,6.9%,3.6%,5.4%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.19499969482422,41.55383891675722,-0.4967329449251711,-49.7%,Overvalued,4,1.76,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,85.90504324365219,6.3x,1.01,4
HBAN,Huntington Bancshares Incorporated,Financial Services,15.559900283813477,10.285474519358136,-0.5128033475294138,-51.3%,Overvalued,5,N/A,10.3%,N/A,7.1%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
EXE,Expand Energy Corporation,Energy,95.26499938964844,62.665851600531674,-0.5202059328407848,-52.0%,Overvalued,8,2.40,5.8%,9.5%,4.1%,8.84090697606458,98.2322997340509,62.665851600531674,N/A,11.8x,0.27,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.58000183105469,62.240096946090816,-0.5517328309226018,-55.2%,Overvalued,4,3.32,5.4%,22.9%,5.7%,6.224009694609082,69.15566327343424,62.240096946090816,281.5741547737251,9.2x,4.86,4
GPC,Genuine Parts Company,Consumer Cyclical,99.43000030517578,63.02011752336766,-0.5777501568178995,-57.8%,Overvalued,6,2.22,6.1%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
JPM,JPMorgan Chase & Co.,Financial Services,301.4825134277344,189.1641500741685,-0.5937613618094522,-59.4%,Overvalued,3,N/A,10.5%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
XOM,Exxon Mobil Corporation,Energy,150.6999969482422,93.04943704370436,-0.6195691423416131,-62.0%,Overvalued,5,4.56,5.1%,9.2%,5.6%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
HCA,"HCA Healthcare, Inc.",Healthcare,429.8999938964844,264.0306202944647,-0.628220217098422,-62.8%,Overvalued,7,2.65,8.1%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,500.81907569041664,5.3x,N/A,4
GEN,Gen Digital Inc.,Technology,23.114999771118164,14.116743260923512,-0.6374173096356213,-63.7%,Overvalued,8,1.15,8.3%,13.4%,5.8%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
BIIB,Biogen Inc.,Healthcare,199.75999450683594,120.7877149213094,-0.6538105273121134,-65.4%,Overvalued,4,3.40,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
ADBE,Adobe Inc.,Technology,234.01499938964844,141.47699158832262,-0.6540852103400524,-65.4%,Overvalued,7,7.11,11.0%,53.6%,8.4%,14.147699158832262,157.19665732035847,141.47699158832262,255.189612739864,33.1x,0.57,4
EIX,Edison International,Utilities,70.54989624023438,42.239011779294096,-0.6702544228276311,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.239011779294096,N/A,3.4x,2.36,4
C,Citigroup Inc.,Financial Services,125.19000244140625,74.8441749437216,-0.6726752955128672,-67.3%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
CVX,Chevron Corporation,Energy,184.49000549316406,108.95021445023417,-0.6933422887151328,-69.3%,Overvalued,5,3.32,6.5%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
BG,Bunge Global SA,Consumer Defensive,126.8499984741211,74.81260190575503,-0.6955699339787704,-69.6%,Overvalued,3,2.88,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
HAL,Halliburton Company,Energy,40.88999938964844,23.922736635143018,-0.7092525831505474,-70.9%,Overvalued,4,3.83,7.3%,14.9%,4.6%,2.3922736635143016,26.58081848349224,23.922736635143018,53.49302501544147,8.8x,0.78,4
LDOS,"Leidos Holdings, Inc.",Technology,122.37000274658203,71.27214522542693,-0.7169400803011823,-71.7%,Overvalued,7,3.53,6.2%,18.3%,6.1%,7.127214522542692,79.19127247269658,71.27214522542693,300.1909616443668,10.3x,1.06,4
DVA,DaVita Inc.,Healthcare,198.31500244140625,114.32110306146294,-0.7347191124877909,-73.5%,Overvalued,6,1.66,6.1%,13.8%,5.2%,11.432110306146294,127.02344784606994,114.32110306146294,678.663687060437,3.5x,N/A,4
HSY,The Hershey Company,Consumer Defensive,193.52499389648438,111.50084890454391,-0.7356369552142288,-73.6%,Overvalued,5,4.40,5.0%,12.2%,4.0%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
FANG,"Diamondback Energy, Inc.",Energy,198.83999633789062,111.3616040695012,-0.7855345924596581,-78.6%,Overvalued,5,1.68,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CINF,Cincinnati Financial Corporation,Financial Services,161.97999572753906,90.4205884884433,-0.791406121496785,-79.1%,Overvalued,5,N/A,7.4%,N/A,10.0%,9.763280165277513,108.4808907253057,90.4205884884433,372.9697868295254,N/A,0.06,4
ABT,Abbott Laboratories,Healthcare,83.86000061035156,46.764487805676545,-0.7932410798300703,-79.3%,Overvalued,5,4.33,7.3%,11.1%,4.4%,4.676448780567655,51.96054200630728,46.764487805676545,91.83390843050788,16.3x,0.27,4
FITB,Fifth Third Bancorp,Financial Services,47.7400016784668,26.566471599234216,-0.7970019654338634,-79.7%,Overvalued,6,N/A,9.9%,N/A,7.4%,2.6566471599234216,29.518301776926908,26.566471599234216,65.84594553088155,N/A,0.64,4
GPN,Global Payments Inc.,Industrials,66.9209976196289,37.180538889559536,-0.7998931596556452,-80.0%,Overvalued,4,0.88,5.0%,3.2%,6.2%,3.7180538889559536,41.31170987728837,37.180538889559536,366.3321223531066,2.3x,0.96,4
HSIC,"Henry Schein, Inc.",Healthcare,69.12000274658203,38.22966975789172,-0.8080198752518296,-80.8%,Overvalued,4,2.68,7.0%,9.2%,4.4%,3.822966975789172,42.47741084210192,38.22966975789172,110.62756937431695,5.1x,1.06,4
CARR,Carrier Global Corporation,Industrials,65.38999938964844,36.032031542356734,-0.8147741492949275,-81.5%,Overvalued,4,2.67,9.8%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
AVY,Avery Dennison Corporation,Consumer Cyclical,158.38999938964844,86.71024469284603,-0.8266584294706332,-82.7%,Overvalued,5,3.47,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,200.76522104260428,8.3x,1.66,4
EXC,Exelon Corporation,Utilities,44.15999984741211,23.763493469151854,-0.8583126216159088,-85.8%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
AIZ,"Assurant, Inc.",Financial Services,240.89999389648438,128.76497016396564,-0.8708503841512889,-87.1%,Overvalued,6,N/A,6.7%,N/A,8.2%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,306.739990234375,162.1417406778392,-0.891801512380697,-89.2%,Overvalued,8,2.86,7.4%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,360.34703869831355,4.8x,N/A,4
HUM,Humana Inc.,Healthcare,303.3399963378906,160.12626862066526,-0.8943799724484605,-89.4%,Overvalued,4,4.18,6.9%,N/A,5.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,134.52999877929688,70.84914577117947,-0.8988231589098703,-89.9%,Overvalued,5,4.28,10.3%,54.2%,5.5%,7.084914577117947,78.7212730790883,70.84914577117947,138.1799844369048,N/A,0.25,4
DELL,Dell Technologies Inc.,Technology,242.60499572753906,125.57782805114871,-0.9319094739297799,-93.2%,Overvalued,7,2.29,8.8%,38.1%,2.4%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,105.61000061035156,54.41895111277394,-0.9406842368478024,-94.1%,Overvalued,6,1.10,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DOV,Dover Corporation,Industrials,214.75,109.78063099797838,-0.9561738536915009,-95.6%,Overvalued,6,5.49,9.6%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
HD,"The Home Depot, Inc.",Consumer Cyclical,300.5799865722656,153.63529192278716,-0.9564514299444219,-95.6%,Overvalued,4,5.45,8.3%,21.5%,4.0%,15.363529192278715,170.70587991420797,153.63529192278716,285.251675297695,8.7x,5.10,4
KR,The Kroger Co.,Consumer Defensive,65.49500274658203,33.012251282723696,-0.983960505621667,-98.4%,Overvalued,7,4.37,5.0%,5.5%,3.8%,3.3012251282723692,36.68027920302632,33.012251282723696,N/A,3.0x,4.17,4
KEY,KeyCorp,Financial Services,20.930099487304688,10.495969728398467,-0.9941082176213857,-99.4%,Overvalued,7,N/A,10.4%,N/A,7.6%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,95.2300033569336,47.45377862740106,-1.0067949510335787,-100.7%,Overvalued,9,11.77,10.0%,103.4%,5.2%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
ALLE,Allegion plc,Industrials,131.2698974609375,65.15615174903525,-1.0146969079229144,-101.5%,Overvalued,6,4.21,8.2%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,124.50785717436686,8.5x,0.96,4
BRO,"Brown & Brown, Inc.",Financial Services,54.27000045776367,26.479000348611162,-1.0495486892733155,-105.0%,Overvalued,4,N/A,6.3%,6.1%,4.2%,2.647900034861116,29.421111498456845,26.479000348611162,96.46924856502604,4.9x,0.63,4
ERIE,Erie Indemnity Company,Financial Services,212.2899932861328,103.06978915443801,-1.059672334907381,-106.0%,Overvalued,5,N/A,6.1%,N/A,3.8%,10.306978915443802,114.52198794937557,103.06978915443801,298.40656047163674,N/A,N/A,4
CRH,CRH plc,Basic Materials,109.71499633789062,53.142754446520556,-1.0645334906059627,-106.5%,Overvalued,6,3.03,9.1%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,68.76213969391978,6.6x,0.82,4
LMT,Lockheed Martin Corporation,Industrials,517.3699951171875,249.4430951132583,-1.0741002868100173,-107.4%,Overvalued,6,3.40,5.0%,25.1%,4.5%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.565000534057617,10.348539073413727,-1.0838690737961196,-108.4%,Overvalued,8,2.00,8.2%,5.7%,4.4%,1.0348539073413727,11.498376748237476,10.348539073413727,25.463079446201547,3.5x,0.86,4
BEN,"Franklin Resources, Inc.",Financial Services,31.864999771118164,15.224084377552657,-1.0930651053210079,-109.3%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
KVUE,Kenvue Inc.,Consumer Defensive,17.1299991607666,8.109338389716061,-1.112379375176917,-111.2%,Overvalued,6,2.08,6.4%,11.7%,4.9%,0.8109338389716061,9.0103759885734,8.109338389716061,31.019576169436945,6.3x,0.81,4
CPAY,"Corpay, Inc.",Technology,326.3999938964844,153.3686992880365,-1.1282047471986687,-112.8%,Overvalued,6,1.52,6.8%,13.4%,4.9%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
DE,Deere & Company,Industrials,581.9099731445312,272.3362341634314,-1.1367335673567471,-113.7%,Overvalued,5,3.13,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
J,Jacobs Solutions Inc.,Industrials,109.9000015258789,50.92367664370114,-1.158131713364272,-115.8%,Overvalued,7,2.80,7.4%,13.3%,4.7%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,331.0899963378906,153.22037246495785,-1.1608745039019686,-116.1%,Overvalued,8,2.80,5.3%,6.7%,3.3%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3336.989990234375,1535.2938249006786,-1.1735187988854523,-117.4%,Overvalued,6,2.69,6.0%,33.2%,3.1%,153.52938249006786,1705.8820276674207,1535.2938249006786,4360.861821789502,7.4x,N/A,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,155.02000427246094,71.31001380651699,-1.173888294189248,-117.4%,Overvalued,8,8.91,9.5%,51.6%,6.0%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,190.5800018310547,87.56929966640854,-1.1763335159360753,-117.6%,Overvalued,6,2.48,6.3%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,260.466474325688,8.0x,2.70,4
T,AT&T Inc.,Communication Services,25.010000228881836,11.478188469704934,-1.1789152787386459,-117.9%,Overvalued,6,0.89,5.1%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.478188469704934,124.92678003067712,3.7x,1.40,4
FDX,FedEx Corporation,Industrials,370.94500732421875,169.95537209348757,-1.1826024253012288,-118.3%,Overvalued,5,2.82,8.2%,7.9%,2.5%,16.995537209348758,188.8393023260973,169.95537209348757,245.28024886371958,7.6x,1.33,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,951.7349853515625,434.1331467726027,-1.1922651896702043,-119.2%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
DTE,DTE Energy Company,Utilities,141.3800048828125,64.24606250592437,-1.2006018636515712,-120.1%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,51.11000061035156,23.11219036748345,-1.211387142356626,-121.1%,Overvalued,8,2.39,7.1%,18.0%,2.1%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
IQV,IQVIA Holdings Inc.,Healthcare,171.69000244140625,77.62133013780706,-1.2118920422594137,-121.2%,Overvalued,5,1.80,8.0%,8.8%,4.3%,7.762133013780707,86.2459223753412,77.62133013780706,225.91633893174517,3.1x,2.45,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.18000030517578,13.114090475505575,-1.225087615468112,-122.5%,Overvalued,6,1.39,5.7%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
EW,Edwards Lifesciences Corporation,Healthcare,81.20500183105469,35.48280653004515,-1.288573249195893,-128.9%,Overvalued,6,11.07,8.7%,15.9%,1.8%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
