Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HPQ,HP Inc.,Technology,32.29499816894531,32.43268230156782,0.00424522804935732,0.4%,Minimal (0-10%),5,1.76,8.9%,41.8%,8.7%,3.2432682301567826,36.036313668408695,32.43268230156782,61.09491011758758,6.5x,N/A,4
AIG,"American International Group, Inc.",Financial Services,77.20999908447266,74.40334337203781,-0.03772217195134326,-3.8%,Overvalued,5,N/A,6.6%,N/A,8.8%,7.440334337203781,82.67038152448646,74.40334337203781,231.35501080906934,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,62.82500076293945,59.935016237818246,-0.048218632554531,-4.8%,Overvalued,6,2.53,7.8%,9.8%,N/A,5.993501623781825,66.59446248646472,59.935016237818246,N/A,4.4x,1.29,4
GM,General Motors Company,Consumer Cyclical,86.88999938964844,79.51227538458028,-0.0927872327811526,-9.3%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,138.27999877929688,124.62160065014679,-0.1095989624422626,-11.0%,Overvalued,8,3.61,6.2%,28.9%,8.8%,12.462160065014679,138.46844516682978,124.62160065014679,N/A,16.4x,0.75,4
DD,"DuPont de Nemours, Inc.",Basic Materials,131.10499572753906,115.05596644327481,-0.13948889206173226,-13.9%,Overvalued,6,0.48,9.8%,4.1%,N/A,11.50559664432748,127.83996271474979,115.05596644327481,N/A,2.7x,0.23,4
GIS,"General Mills, Inc.",Consumer Defensive,38.95000076293945,34.12690649422335,-0.14132820006795835,-14.1%,Overvalued,5,2.35,5.0%,10.6%,6.2%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
EOG,"EOG Resources, Inc.",Energy,147.4199981689453,127.42856462192296,-0.15688345549788138,-15.7%,Overvalued,4,3.88,5.8%,16.4%,6.2%,12.742856462192297,141.58729402435887,127.42856462192296,364.1050542073637,30.9x,0.28,4
ACGL,Arch Capital Group Ltd.,Financial Services,100.12999725341797,83.9791719157057,-0.19231941646106837,-19.2%,Overvalued,6,N/A,6.1%,N/A,15.5%,10.718604366732752,119.09560407480836,83.9791719157057,548.7607545767842,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,387.4549865722656,324.48463410303503,-0.19406266384014761,-19.4%,Overvalued,6,N/A,5.6%,N/A,23.8%,39.62941192456438,440.32679916182644,324.48463410303503,4201.852652298101,N/A,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,507.20001220703125,407.3531087055006,-0.24511143125635468,-24.5%,Overvalued,3,N/A,7.3%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
EXE,Expand Energy Corporation,Energy,99.77999877929688,78.58465875908408,-0.2697134574979967,-27.0%,Overvalued,9,2.42,5.9%,9.5%,4.1%,9.135919585316161,101.51021761462401,78.58465875908408,N/A,11.8x,0.27,4
AFL,Aflac Incorporated,Financial Services,118.77999877929688,90.58663032132526,-0.3112310101166721,-31.1%,Overvalued,3,N/A,7.0%,N/A,5.0%,9.058663032132525,100.65181146813917,90.58663032132526,157.1524096726735,N/A,0.29,4
CTSH,Cognizant Technology Solutions Corporation,Technology,65.12999725341797,49.31798335096367,-0.3206135536794071,-32.1%,Overvalued,7,5.92,8.6%,18.4%,7.6%,4.931798335096367,54.797759278848524,49.31798335096367,89.08243188163677,89.9x,0.08,4
GL,Globe Life Inc.,Financial Services,176.0399932861328,133.28466111148464,-0.32078209013778336,-32.1%,Overvalued,6,N/A,6.7%,N/A,8.5%,13.328466111148465,148.09406790164962,133.28466111148464,496.84999870634664,N/A,0.44,4
IT,"Gartner, Inc.",Technology,195.69500732421875,145.41847044360625,-0.34573693924328475,-34.6%,Overvalued,6,3.40,8.0%,47.7%,8.2%,14.541847044360626,161.57607827067363,145.41847044360625,378.20899352191594,9.4x,10.47,4
COP,ConocoPhillips,Energy,135.77000427246094,97.53712178990463,-0.391982885909942,-39.2%,Overvalued,7,3.32,5.2%,11.0%,5.8%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,139.8249969482422,100.44217047762655,-0.3920945384129084,-39.2%,Overvalued,7,N/A,6.7%,N/A,11.5%,10.401591819002393,115.57324243335992,100.44217047762655,498.7520582518118,N/A,0.23,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,83.9000015258789,59.96663344075269,-0.39911141766483355,-39.9%,Overvalued,7,9.90,10.3%,103.1%,8.7%,5.996663344075269,66.62959271194742,59.96663344075269,89.86954349151826,499.2x,0.15,4
DVN,Devon Energy Corporation,Energy,48.880001068115234,34.76136363636364,-0.4061589061765741,-40.6%,Overvalued,5,3.40,6.5%,13.4%,3.3%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
CI,The Cigna Group,Healthcare,285.7950134277344,201.13306936621365,-0.42092503400011383,-42.1%,Overvalued,7,2.65,5.5%,9.8%,8.8%,20.113306936621363,223.48118818468183,201.13306936621365,1346.0808054962095,5.8x,0.75,4
AOS,A. O. Smith Corporation,Industrials,60.6150016784668,42.52947284971703,-0.4252469550388537,-42.5%,Overvalued,8,7.75,10.4%,30.7%,5.9%,4.252947284971703,47.254969833018926,42.52947284971703,61.073781977436894,53.9x,0.10,4
DAL,"Delta Air Lines, Inc.",Industrials,78.44999694824219,54.7007911204083,-0.43416567368389136,-43.4%,Overvalued,6,1.51,8.9%,12.5%,2.9%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
MO,"Altria Group, Inc.",Consumer Defensive,69.86499786376953,48.068747997949,-0.45343910073860316,-45.3%,Overvalued,6,4.84,6.6%,53.6%,6.3%,4.8068747997949,53.40971999772111,48.068747997949,150.09418818708343,10.2x,N/A,4
GDDY,GoDaddy Inc.,Technology,102.82499694824219,69.85716851211136,-0.4719319310861432,-47.2%,Overvalued,5,1.42,7.9%,30.0%,7.5%,6.985716851211136,77.61907612456818,69.85716851211136,195.5373955396965,7.5x,17.96,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,127.81999969482422,86.21027925756671,-0.4826538180318608,-48.3%,Overvalued,3,3.31,7.5%,14.5%,3.1%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,83.87999725341797,55.50776650912656,-0.5111398373347711,-51.1%,Overvalued,4,3.20,7.3%,3.6%,5.4%,5.550776650912656,61.67529612125174,55.50776650912656,N/A,2.3x,0.43,4
HCA,"HCA Healthcare, Inc.",Healthcare,411.5199890136719,270.5408507562304,-0.5211011123213704,-52.1%,Overvalued,7,2.59,7.9%,22.7%,4.0%,27.054085075623036,300.6009452847004,270.5408507562304,532.1603851089767,5.3x,N/A,4
ELV,"Elevance Health, Inc.",Healthcare,415.5199890136719,271.16564083370224,-0.53234748966038,-53.2%,Overvalued,4,2.74,7.0%,N/A,4.8%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
HSY,The Hershey Company,Consumer Defensive,174.86000061035156,112.96229185844129,-0.5479501852660479,-54.8%,Overvalued,5,4.13,5.0%,12.2%,4.4%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.739999771118164,13.97651279874582,-0.5554666664111666,-55.5%,Overvalued,5,3.40,5.6%,7.0%,5.6%,1.397651279874582,15.529458665273133,13.97651279874582,57.394350555518514,11.5x,0.36,4
HAL,Halliburton Company,Energy,37.334999084472656,23.98784246931669,-0.5564133844979419,-55.6%,Overvalued,4,3.70,7.5%,14.9%,5.0%,2.398784246931669,26.653158299240765,23.98784246931669,51.27701107331563,8.8x,0.78,4
HON,Honeywell International Inc.,Industrials,207.5500030517578,132.54472624914095,-0.5658865420388839,-56.6%,Overvalued,5,2.56,7.1%,14.0%,5.6%,16.610398920603302,184.55998800670335,132.54472624914095,390.1296568479547,4.9x,2.56,4
AMP,"Ameriprise Financial, Inc.",Financial Services,564.0999755859375,358.55706786820485,-0.5732501912172158,-57.3%,Overvalued,5,N/A,9.8%,N/A,12.8%,35.855706786820484,398.39674207578315,358.55706786820485,998.4567262876091,N/A,0.90,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.31999969482422,55.22682887463199,-0.5811155823023177,-58.1%,Overvalued,7,4.50,9.4%,25.8%,5.1%,5.5226828874631995,61.36314319403555,55.22682887463199,80.2130624246038,37.2x,1.39,4
BG,Bunge Global SA,Consumer Defensive,119.51499938964844,75.552083381101,-0.5818888644908574,-58.2%,Overvalued,3,2.85,6.0%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
BAC,Bank of America Corporation,Financial Services,63.10499954223633,39.79658432911449,-0.5856888375234206,-58.6%,Overvalued,5,N/A,11.2%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
CB,Chubb Limited,Financial Services,347.9818115234375,219.3883642658356,-0.5861452483495597,-58.6%,Overvalued,6,N/A,6.3%,N/A,8.9%,21.93883642658356,243.76484918426178,219.3883642658356,1057.7133856255748,N/A,0.23,4
DVA,DaVita Inc.,Healthcare,182.46499633789062,115.01097178683386,-0.5865007790394021,-58.7%,Overvalued,6,1.62,6.2%,13.8%,5.5%,11.501097178683386,127.78996865203763,115.01097178683386,661.0615163758943,3.5x,N/A,4
EMR,Emerson Electric Co.,Industrials,149.97000122070312,92.82448906418071,-0.6156296978592671,-61.6%,Overvalued,7,4.34,9.7%,8.6%,2.2%,9.282448906418072,103.13832118242303,92.82448906418071,N/A,9.1x,0.68,4
CARR,Carrier Global Corporation,Industrials,58.790000915527344,36.30545953427205,-0.619315708152105,-61.9%,Overvalued,4,2.52,9.6%,6.1%,2.4%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.075000762939453,10.31966293836729,-0.6546083786764597,-65.5%,Overvalued,5,N/A,10.3%,N/A,6.6%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.44000244140625,41.84873884538775,-0.6593093210755,-65.9%,Overvalued,4,1.83,7.5%,13.3%,4.4%,4.184873884538775,46.4985987170975,41.84873884538775,83.99504578399025,6.3x,1.01,4
ACN,Accenture plc,Technology,195.0399932861328,117.21674966479551,-0.6639259648803457,-66.4%,Overvalued,5,4.38,9.6%,30.7%,8.0%,11.72167496647955,130.2408329608839,117.21674966479551,237.22000894700446,47.4x,0.26,4
CFG,"Citizens Financial Group, Inc.",Financial Services,71.01000213623047,41.67489876009027,-0.7039034106600588,-70.4%,Overvalued,7,N/A,10.4%,N/A,9.7%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
CRH,CRH plc,Basic Materials,92.1500015258789,53.37566020682541,-0.7264423740859927,-72.6%,Overvalued,6,2.81,8.9%,10.6%,3.5%,5.337566020682541,59.3062891186949,53.37566020682541,70.31690561438818,6.6x,0.82,4
DG,Dollar General Corporation,Consumer Defensive,131.50999450683594,76.09152277122698,-0.7283133484163198,-72.8%,Overvalued,7,2.63,5.0%,7.5%,3.0%,7.609152277122697,84.54613641247441,76.09152277122698,N/A,9.6x,1.85,4
DOV,Dover Corporation,Industrials,190.17999267578125,109.76529776364717,-0.7326058103107189,-73.3%,Overvalued,6,5.16,9.5%,11.7%,3.1%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
XOM,ExxonMobil Holdings Corporation,Energy,163.08999633789062,93.79699851355767,-0.7387549593531734,-73.9%,Overvalued,5,4.71,5.3%,9.2%,5.2%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
EIX,Edison International,Utilities,56.26499938964844,31.98137713443097,-0.7593050841164014,-75.9%,Overvalued,6,0.69,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,31.98137713443097,N/A,3.4x,2.36,4
CDW,CDW Corporation,Technology,155.69500732421875,87.25183639599172,-0.784432440110467,-78.4%,Overvalued,5,2.59,8.0%,16.8%,5.0%,8.725183639599171,96.94648488443524,87.25183639599172,201.9027474844882,7.3x,2.22,4
FANG,"Diamondback Energy, Inc.",Energy,201.99000549316406,111.87602053500561,-0.8054807860274411,-80.5%,Overvalued,5,1.69,5.7%,7.5%,N/A,11.18760205350056,124.30668948333957,111.87602053500561,N/A,18.6x,0.40,4
C,Citigroup Inc.,Financial Services,137.81500244140625,76.09973818011835,-0.8109786674326758,-81.1%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
FDX,FedEx Corporation,Industrials,322.0799865722656,177.7577330265185,-0.811904219796821,-81.2%,Overvalued,6,2.60,8.0%,8.5%,3.3%,17.77577330265185,197.50859225168722,177.7577330265185,300.52695505377466,6.8x,1.36,4
BIIB,Biogen Inc.,Healthcare,224.23500061035156,120.69216563601887,-0.857908501589036,-85.8%,Overvalued,4,3.60,5.2%,8.9%,4.7%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
EXC,Exelon Corporation,Utilities,44.45500183105469,23.60097682594024,-0.8836085539558443,-88.4%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,290.68218994140625,153.2181599720926,-0.8971784414742455,-89.7%,Overvalued,8,2.67,5.3%,6.7%,3.6%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
CVX,Chevron Corporation,Energy,211.68499755859375,110.61614898181496,-0.9136898138932162,-91.4%,Overvalued,5,3.54,6.8%,6.0%,5.0%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
HONA,Honeywell Aerospace Inc.,Industrials,153.99000549316406,78.6973304404729,-0.9567373458702385,-95.7%,Overvalued,5,4.90,9.8%,30.4%,5.4%,7.8697330440472895,87.44147826719211,78.6973304404729,125.61693489878466,4.0x,0.03,3
AVY,Avery Dennison Corporation,Consumer Cyclical,173.69500732421875,87.51369046624734,-0.9847752551494808,-98.5%,Overvalued,5,3.57,7.5%,15.4%,3.9%,8.751369046624735,97.23743385138594,87.51369046624734,194.99332759294745,8.3x,1.66,4
ADBE,Adobe Inc.,Technology,286.1000061035156,143.86163522012578,-0.9887164890469086,-98.9%,Overvalued,7,7.75,11.3%,53.6%,7.0%,14.386163522012577,159.8462613556953,143.86163522012578,251.29659756984847,33.1x,0.57,4
ED,"Consolidated Edison, Inc.",Utilities,108.48999786376953,54.22781853670048,-1.0006336377028575,-100.1%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
GOOG,Alphabet Inc.,Communication Services,339.4435119628906,164.56154499500332,-1.0627146638249985,-106.3%,Overvalued,6,N/A,10.8%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,164.56154499500332,175.3x,0.14,4
FITB,Fifth Third Bancorp,Financial Services,54.98500061035156,26.54945134162551,-1.0710409380152963,-107.1%,Overvalued,6,N/A,9.9%,N/A,6.6%,2.654945134162551,29.4993903795839,26.54945134162551,65.51359620138632,N/A,0.64,4
HD,"The Home Depot, Inc.",Consumer Cyclical,318.6700134277344,153.37936369401518,-1.0776589871859585,-107.8%,Overvalued,4,5.57,8.4%,21.5%,3.8%,15.337936369401518,170.42151521557244,153.37936369401518,278.17380811658865,8.7x,5.10,4
GEN,Gen Digital Inc.,Technology,31.145000457763672,14.855817992395131,-1.0964850588306323,-109.6%,Overvalued,7,1.54,9.1%,16.3%,5.2%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
DTE,DTE Energy Company,Utilities,136.91000366210938,64.22761316507771,-1.1316377320487294,-113.2%,Overvalued,5,0.97,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.059999465942383,10.344836660823695,-1.1324647444153924,-113.2%,Overvalued,8,2.03,8.5%,5.7%,4.4%,1.0344836660823695,11.494262956470774,10.344836660823695,24.237913245123405,3.5x,0.86,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,347.7850036621094,163.02462673133678,-1.133328016970443,-113.3%,Overvalued,8,3.00,7.5%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,352.2365611366551,4.8x,N/A,4
T,AT&T Inc.,Communication Services,26.204999923706055,12.235281378062835,-1.1417570314884733,-114.2%,Overvalued,6,0.90,5.3%,8.0%,5.6%,1.4147262712804263,15.719180792004737,12.235281378062835,116.8268655748198,3.7x,1.40,4
BEN,Franklin Templeton Inc.,Financial Services,33.35499954223633,15.570477312184883,-1.1421950575743707,-114.2%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
CINF,Cincinnati Financial Corporation,Financial Services,174.8000030517578,81.24996589577357,-1.1513855559765902,-115.1%,Overvalued,5,N/A,7.4%,N/A,9.3%,9.840169647717365,109.33521830797073,81.24996589577357,370.23325444178477,N/A,0.06,4
GPC,Genuine Parts Company,Consumer Cyclical,135.88999938964844,62.91259411611618,-1.1599808639084204,-116.0%,Overvalued,6,2.40,6.5%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
GOOGL,Alphabet Inc.,Communication Services,342.8500061035156,154.99357884835786,-1.212027160421608,-121.2%,Overvalued,6,N/A,10.8%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,154.99357884835786,175.3x,0.14,4
FDS,FactSet Research Systems Inc.,Financial Services,312.6000061035156,140.53321215987057,-1.2243852630928402,-122.4%,Overvalued,6,N/A,7.5%,17.3%,4.7%,14.053321215987058,156.1480135109673,140.53321215987057,367.84116153355524,13.3x,0.71,4
AIZ,"Assurant, Inc.",Financial Services,287.864990234375,129.34940674746113,-1.2254836529431954,-122.5%,Overvalued,6,N/A,7.0%,N/A,7.0%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
CMS,CMS Energy Corporation,Utilities,68.49500274658203,30.279631101675726,-1.262081810593505,-126.2%,Overvalued,5,0.87,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
FERG,Ferguson Enterprises Inc.,Industrials,222.5800018310547,98.24106011392955,-1.265651465618653,-126.6%,Overvalued,3,3.49,9.6%,19.1%,3.2%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
FTV,Fortive Corporation,Technology,57.46500015258789,25.1070260761303,-1.288801548153921,-128.9%,Overvalued,6,3.11,8.6%,6.1%,6.4%,2.51070260761303,27.896695640144777,25.1070260761303,79.37134372620835,6.0x,0.51,4
ABT,Abbott Laboratories,Healthcare,108.72000122070312,47.07338552579279,-1.3095853422552852,-131.0%,Overvalued,6,5.08,7.3%,11.1%,3.4%,4.707338552579278,52.30376169532531,47.07338552579279,91.48768794890286,16.3x,0.27,4
HSIC,"Henry Schein, Inc.",Healthcare,90.61499786376953,39.07703121017429,-1.3188813238242254,-131.9%,Overvalued,4,2.89,7.4%,9.2%,3.7%,3.907703121017429,43.41892356686032,39.07703121017429,102.49854184352317,5.1x,1.06,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,219.8300018310547,93.92579765984948,-1.340464572120696,-134.0%,Overvalued,7,2.64,6.6%,15.3%,3.3%,9.392579765984948,104.36199739983276,93.92579765984948,253.4232632381541,8.2x,2.87,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1033.7149658203125,439.8525970654372,-1.350139507455326,-135.0%,Overvalued,4,N/A,11.6%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
EVRG,"Evergy, Inc.",Utilities,81.99500274658203,34.83908802073523,-1.353534704977953,-135.4%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
CPRT,"Copart, Inc.",Industrials,33.415000915527344,14.158768015797843,-1.3600217814321196,-136.0%,Overvalued,7,23.75,9.8%,20.6%,3.4%,1.4158768015797842,15.731964461997602,14.158768015797843,15.851685203560457,N/A,0.01,4
ALLE,Allegion plc,Industrials,155.42999267578125,65.84503323067737,-1.3605423985626603,-136.1%,Overvalued,6,4.58,8.3%,18.4%,3.7%,6.584503323067737,73.16114803408597,65.84503323067737,123.74317323705417,8.5x,0.96,4
GPN,Global Payments Inc.,Industrials,92.19000244140625,38.434573651513794,-1.3986217013174864,-139.9%,Overvalued,4,1.00,5.7%,3.2%,5.2%,3.8434573651513793,42.70508183501533,38.434573651513794,290.40562847354084,2.3x,0.96,4
DOW,Dow Inc.,Basic Materials,30.670000076293945,12.68099646123919,-1.4185796573668366,-141.9%,Overvalued,3,1.60,5.3%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
AON,Aon plc,Financial Services,328.1700134277344,135.55658771215525,-1.4209078951189005,-142.1%,Overvalued,8,N/A,7.4%,15.4%,3.6%,13.555658771215526,150.61843079128363,135.55658771215525,340.67726639241357,5.8x,1.72,4
AXP,American Express Company,Financial Services,330.760009765625,136.41886360627007,-1.4245914459473819,-142.5%,Overvalued,4,N/A,10.3%,N/A,6.9%,13.641886360627005,151.57651511807785,136.41886360627007,336.92852935442045,N/A,1.73,4
EQT,EQT Corporation,Energy,56.18000030517578,23.08502500335723,-1.4336122788260175,-143.4%,Overvalued,8,2.02,7.1%,7.6%,3.9%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
LNT,Alliant Energy Corporation,Utilities,68.2300033569336,27.855480974602358,-1.4494282981199749,-144.9%,Overvalued,6,1.13,5.7%,4.3%,3.2%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
AEP,"American Electric Power Company, Inc.",Utilities,124.87999725341797,50.800210358113574,-1.4582574830514006,-145.8%,Overvalued,5,0.96,5.6%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
ITW,Illinois Tool Works Inc.,Industrials,271.2699890136719,110.12113764044943,-1.4633780110352732,-146.3%,Overvalued,5,8.14,9.0%,28.7%,3.1%,11.012113764044944,122.35681960049938,110.12113764044943,159.1393762064631,14.4x,2.86,4
FSLR,"First Solar, Inc.",Technology,207.1199951171875,83.90460396181297,-1.4685176419097676,-146.9%,Overvalued,7,5.37,13.3%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
BR,"Broadridge Financial Solutions, Inc.",Technology,178.84539794921875,72.1901438530201,-1.4774212711551022,-147.7%,Overvalued,8,4.08,8.2%,17.3%,4.2%,7.21901438530201,80.21127094780012,72.1901438530201,172.32511425301024,11.6x,1.24,4
ALB,Albemarle Corporation,Basic Materials,135.17999267578125,54.51493066098006,-1.479687510132678,-148.0%,Overvalued,5,2.34,10.3%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
AMCR,Amcor plc,Consumer Cyclical,45.810001373291016,18.357476199248232,-1.4954411421308016,-149.5%,Overvalued,7,1.41,6.0%,6.8%,2.6%,1.835747619924823,20.39719577694248,18.357476199248232,66.47636687890356,3.2x,1.26,4
CLX,The Clorox Company,Consumer Defensive,94.41000366210938,37.74879734109545,-1.5010069276916904,-150.1%,Overvalued,4,2.07,5.6%,12.8%,3.8%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
ERIE,Erie Indemnity Company,Financial Services,258.0799865722656,103.06978915443801,-1.5039343602960416,-150.4%,Overvalued,5,N/A,6.3%,N/A,3.1%,10.306978915443802,114.52198794937557,103.06978915443801,281.63493959145137,N/A,N/A,4
DE,Deere & Company,Industrials,691.125,272.82294889919353,-1.5332363087071776,-153.3%,Overvalued,5,3.35,7.9%,8.1%,1.3%,27.282294889919356,303.13660988799285,272.82294889919353,N/A,2.7x,2.48,4
EW,Edwards Lifesciences Corporation,Healthcare,89.92500305175781,35.44587092297016,-1.5369669501753809,-153.7%,Overvalued,6,11.98,8.9%,15.9%,1.6%,3.5445870922970157,39.3843010255224,35.44587092297016,N/A,80.2x,0.07,4
DUK,Duke Energy Corporation,Utilities,121.45999908447266,47.720142810987326,-1.5452564038954866,-154.5%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
