Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GL,Globe Life Inc.,Financial Services,181.4199981689453,131.91942853684617,-0.37523335403377095,-37.5%,Overvalued,6,N/A,6.6%,N/A,8.2%,13.191942853684615,146.57714281871796,131.91942853684617,499.78809703236277,N/A,0.44,4
GDDY,GoDaddy Inc.,Technology,96.2249984741211,69.85716851211136,-0.3774534600187562,-37.7%,Overvalued,5,1.36,7.8%,30.0%,7.9%,6.985716851211136,77.61907612456818,69.85716851211136,201.3289990335919,7.5x,17.96,4
CI,The Cigna Group,Healthcare,280.32501220703125,201.13306936621365,-0.39372910228217434,-39.4%,Overvalued,7,2.65,5.5%,9.8%,8.9%,20.113306936621363,223.48118818468183,201.13306936621365,1386.1571758061693,5.8x,0.75,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.9600067138672,97.5873813914831,-0.4137074358048876,-41.4%,Overvalued,7,N/A,6.6%,N/A,11.5%,10.27793956184861,114.19932846498456,97.5873813914831,503.6566762691174,N/A,0.23,4
HAL,Halliburton Company,Energy,34.010101318359375,23.98784246931669,-0.417805763976579,-41.8%,Overvalued,4,3.59,7.3%,14.9%,5.4%,2.398784246931669,26.653158299240765,23.98784246931669,53.041275036873394,8.8x,0.78,4
ADM,ADM,Consumer Defensive,80.3499984741211,55.50776650912656,-0.44754515498133013,-44.8%,Overvalued,4,3.16,7.2%,3.6%,5.6%,5.550776650912656,61.67529612125174,55.50776650912656,N/A,2.3x,0.43,4
AOS,A. O. Smith Corporation,Industrials,62.41999816894531,42.52947284971703,-0.46768802871161436,-46.8%,Overvalued,8,7.87,10.3%,30.7%,5.7%,4.252947284971703,47.254969833018926,42.52947284971703,61.76261798981971,53.9x,0.10,4
ELV,"Elevance Health, Inc.",Healthcare,398.7945861816406,271.16564083370224,-0.4706678359232444,-47.1%,Overvalued,4,2.72,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
BG,BG,Consumer Defensive,113.22000122070312,75.552083381101,-0.4985688832642381,-49.9%,Overvalued,3,2.82,5.9%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
HCA,"HCA Healthcare, Inc.",Healthcare,406.6700134277344,270.5408507562304,-0.5031741501920631,-50.3%,Overvalued,7,2.58,7.9%,22.7%,4.1%,27.054085075623036,300.6009452847004,270.5408507562304,540.3173801496198,5.3x,N/A,4
ACN,Accenture plc,Technology,177.0399932861328,117.21674966479551,-0.510364293434289,-51.0%,Overvalued,5,4.18,9.5%,30.7%,8.9%,11.72167496647955,130.2408329608839,117.21674966479551,241.96054583291817,47.4x,0.26,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,93.66000366210938,59.96663344075269,-0.5618686307385572,-56.2%,Overvalued,7,10.57,10.2%,103.1%,7.7%,5.996663344075269,66.62959271194742,59.96663344075269,90.53083211891429,499.2x,0.15,4
HON,HON,Industrials,232.89500427246094,148.67328573473574,-0.566488580120536,-56.6%,Overvalued,5,2.64,7.2%,14.0%,5.1%,16.610398920603302,184.55998800670335,148.67328573473574,380.4625901655516,4.9x,2.56,4
CB,Chubb Limited,Financial Services,344.1099853515625,219.3883642658356,-0.5684969734064845,-56.8%,Overvalued,6,N/A,6.3%,N/A,9.0%,21.93883642658356,243.76484918426178,219.3883642658356,1084.194370634833,N/A,0.23,4
DVA,DaVita Inc.,Healthcare,182.1300048828125,115.01097178683386,-0.583588087755487,-58.4%,Overvalued,6,1.62,6.1%,13.8%,5.5%,11.501097178683386,127.78996865203763,115.01097178683386,670.3604129761454,3.5x,N/A,4
AMP,AMP,Financial Services,571.4500122070312,358.55706786820485,-0.5937491222933573,-59.4%,Overvalued,5,N/A,9.7%,N/A,12.6%,35.855706786820484,398.39674207578315,358.55706786820485,1009.0609833069777,N/A,0.90,4
CDW,CDW,Technology,140.13999938964844,87.25183639599172,-0.6061552991689968,-60.6%,Overvalued,5,2.51,7.8%,16.8%,5.4%,8.725183639599171,96.94648488443524,87.25183639599172,209.77380319959744,7.3x,2.22,4
DG,Dollar General Corporation,Consumer Defensive,123.17500305175781,76.10192062078897,-0.6185531461883993,-61.9%,Overvalued,7,2.58,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
BAC,BAC,Financial Services,64.43499755859375,39.79658432911449,-0.6191087412357202,-61.9%,Overvalued,5,N/A,11.1%,N/A,1.8%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
HSY,The Hershey Company,Consumer Defensive,184.3350067138672,112.96229185844129,-0.6318277867880604,-63.2%,Overvalued,5,4.25,5.0%,12.2%,4.2%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
XOM,XOM,Energy,160.4550018310547,93.79699851355767,-0.7106624345539383,-71.1%,Overvalued,5,4.68,5.3%,9.2%,5.3%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
CARR,Carrier Global Corporation,Industrials,62.72999954223633,36.30545953427205,-0.7278392932341134,-72.8%,Overvalued,4,2.60,9.6%,6.1%,2.3%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.909900665283203,10.31966293836729,-0.7355121744040983,-73.6%,Overvalued,5,N/A,10.2%,N/A,6.3%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
BIIB,Biogen Inc.,Healthcare,209.78500366210938,120.69216563601887,-0.738182445866246,-73.8%,Overvalued,4,3.48,5.1%,8.9%,5.0%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,150.52169799804688,86.21027925756671,-0.7459831854660827,-74.6%,Overvalued,3,3.59,7.7%,14.5%,2.8%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.5199966430664,41.84873884538775,-0.7568031599396506,-75.7%,Overvalued,4,1.87,7.5%,13.3%,4.2%,4.184873884538775,46.4985987170975,41.84873884538775,84.15844855494989,6.3x,1.01,4
EIX,EIX,Utilities,70.8949966430664,40.297158017744465,-0.7593051254842458,-75.9%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,40.297158017744465,N/A,3.4x,2.36,4
EMR,Emerson Electric Co.,Industrials,163.60000610351562,92.82448906418071,-0.7624660017293422,-76.2%,Overvalued,7,4.55,9.7%,8.6%,2.0%,9.282448906418072,103.13832118242303,92.82448906418071,N/A,9.1x,0.68,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.83000183105469,62.120571772175246,-0.7841111031224787,-78.4%,Overvalued,4,3.51,5.5%,22.9%,5.1%,6.212057177217525,69.02285752463916,62.120571772175246,271.3466796473361,9.2x,4.86,4
CFG,"Citizens Financial Group, Inc.",Financial Services,74.67500305175781,41.67489876009027,-0.7918460577826263,-79.2%,Overvalued,7,N/A,10.3%,N/A,9.2%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
CVX,Chevron Corporation,Energy,200.1999969482422,110.61614898181496,-0.8098622921790073,-81.0%,Overvalued,5,3.43,6.7%,6.0%,5.2%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
FANG,"Diamondback Energy, Inc.",Energy,203.07000732421875,111.87602053500561,-0.8151343456185847,-81.5%,Overvalued,5,1.70,5.7%,7.5%,N/A,11.18760205350056,124.30668948333957,111.87602053500561,N/A,18.6x,0.40,4
CRH,CRH,Basic Materials,96.94999694824219,53.37566020682541,-0.8163709183656096,-81.6%,Overvalued,6,2.87,8.9%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,70.2927663791499,6.6x,0.82,4
ADBE,Adobe Inc.,Technology,263.3999938964844,143.86163522012578,-0.8309258996913972,-83.1%,Overvalued,7,7.45,11.1%,53.6%,7.6%,14.386163522012577,159.8462613556953,143.86163522012578,255.03639292332016,33.1x,0.57,4
C,Citigroup Inc.,Financial Services,139.38999938964844,76.09973818011835,-0.8316751505731876,-83.2%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
DOV,Dover Corporation,Industrials,207.75999450683594,109.76529776364717,-0.8927657350704453,-89.3%,Overvalued,6,5.39,9.5%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
FDX,FDX,Industrials,338.1900939941406,177.8247896869974,-0.9018163586157705,-90.2%,Overvalued,6,2.63,8.1%,8.5%,3.2%,17.782478968699742,197.58309965221937,177.8247896869974,297.62178217978845,6.8x,1.36,4
JPM,JPM,Financial Services,364.82000732421875,190.68171407759493,-0.9132406538770728,-91.3%,Overvalued,3,N/A,10.3%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
EXC,EXC,Utilities,45.720001220703125,23.60097682594024,-0.9372080044776573,-93.7%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
GEN,GEN,Technology,28.80500030517578,14.855817992395131,-0.9389710024666027,-93.9%,Overvalued,7,1.47,9.0%,16.3%,5.5%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
ED,ED,Utilities,108.58000183105469,54.22781853670048,-1.0022933756328323,-100.2%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
FDS,FactSet Research Systems Inc.,Financial Services,282.7650146484375,140.53321215987057,-1.0120867537473208,-101.2%,Overvalued,6,N/A,7.4%,17.3%,5.1%,14.053321215987058,156.1480135109673,140.53321215987057,379.22418288543986,13.3x,0.71,4
AVY,AVY,Consumer Cyclical,177.3925018310547,87.51369046624734,-1.0270257246147356,-102.7%,Overvalued,5,3.59,7.5%,15.4%,3.8%,8.751369046624735,97.23743385138594,87.51369046624734,197.06978024809155,8.3x,1.66,4
GOOG,Alphabet Inc.,Communication Services,343.1000061035156,165.5758096616609,-1.0721626353789797,-107.2%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,166.3808913517281,175.3x,0.14,4
HONA,Honeywell Aerospace Inc.,Industrials,166.0800018310547,78.70055218171065,-1.1102774660029677,-111.0%,Overvalued,5,5.15,9.7%,30.4%,5.0%,7.870055218171065,87.44505797967851,78.70055218171065,127.28444377682568,4.0x,0.03,3
DPZ,DPZ,Consumer Cyclical,348.32501220703125,163.02462673133678,-1.13664045237207,-113.7%,Overvalued,8,3.00,7.5%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,356.8742610671515,4.8x,N/A,4
T,AT&T Inc.,Communication Services,24.875,11.61429576964192,-1.1417570633098248,-114.2%,Overvalued,6,0.88,5.2%,8.0%,5.8%,1.4147262712804263,15.719180792004737,11.61429576964192,121.6253458686322,3.7x,1.40,4
GPC,GPC,Consumer Cyclical,134.83999633789062,62.91259411611618,-1.1432909933584976,-114.3%,Overvalued,6,2.40,6.4%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
HII,HII,Industrials,328.8800048828125,153.2181599720926,-1.1464818853242673,-114.6%,Overvalued,8,2.79,5.3%,6.7%,3.3%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
CINF,Cincinnati Financial Corporation,Financial Services,173.51499938964844,80.61458614162045,-1.1524020365845988,-115.2%,Overvalued,5,N/A,7.4%,N/A,9.4%,9.840169647717365,109.33521830797073,80.61458614162045,377.5353423733291,N/A,0.06,4
BEN,"Franklin Resources, Inc.",Financial Services,33.59000015258789,15.570477312184883,-1.1572877619044852,-115.7%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
AIZ,AIZ,Financial Services,282.2799987792969,129.34940674746113,-1.182306095384063,-118.2%,Overvalued,6,N/A,6.9%,N/A,7.1%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
KEY,KEY,Financial Services,23.21500015258789,10.61532505934974,-1.1869325736888896,-118.7%,Overvalued,7,N/A,10.4%,N/A,7.1%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
DTE,DTE,Utilities,140.53500366210938,64.22761316507771,-1.1880776310479813,-118.8%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
FITB,Fifth Third Bancorp,Financial Services,58.20000076293945,26.54945134162551,-1.1921357249176252,-119.2%,Overvalued,6,N/A,9.8%,N/A,6.3%,2.654945134162551,29.4993903795839,26.54945134162551,66.40966961858184,N/A,0.64,4
CPRT,"Copart, Inc.",Industrials,31.34000015258789,14.158768015797843,-1.213469428810462,-121.3%,Overvalued,7,22.45,9.7%,20.6%,3.7%,1.4158768015797842,15.731964461997602,14.158768015797843,16.061664909672505,N/A,0.01,4
GOOGL,Alphabet Inc.,Communication Services,345.54998779296875,155.97634232923616,-1.2153999935681206,-121.5%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.71533166896654,175.3x,0.14,4
HST,HST,Real Estate,22.96500015258789,10.344836660823695,-1.2199480673829537,-122.0%,Overvalued,8,2.09,8.5%,5.7%,4.2%,1.0344836660823695,11.494262956470774,10.344836660823695,24.280614754783006,3.5x,0.86,4
DE,Deere & Company,Industrials,611.010009765625,272.50760060410295,-1.242176028892845,-124.2%,Overvalued,5,3.19,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
HSIC,"Henry Schein, Inc.",Healthcare,90.12999725341797,39.07703121017429,-1.3064699252268497,-130.6%,Overvalued,4,2.88,7.4%,9.2%,3.7%,3.907703121017429,43.41892356686032,39.07703121017429,104.16510213644689,5.1x,1.06,4
CMS,CMS,Utilities,71.0,30.279631101675726,-1.3448106009478675,-134.5%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
GS,GS,Financial Services,1038.85498046875,439.8525970654372,-1.3618252737386902,-136.2%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
EQT,EQT,Energy,54.720001220703125,23.08502500335723,-1.3703678559042172,-137.0%,Overvalued,8,1.99,7.0%,7.6%,4.0%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
ABT,ABT,Healthcare,111.62000274658203,47.07338552579279,-1.3711913111799108,-137.1%,Overvalued,6,5.17,7.3%,11.1%,3.4%,4.707338552579278,52.30376169532531,47.07338552579279,93.07994816247313,16.3x,0.27,4
KVUE,Kenvue Inc.,Consumer Defensive,19.250099182128906,8.106109474907692,-1.3747642739981767,-137.5%,Overvalued,6,2.23,6.3%,11.7%,4.4%,0.8106109474907692,9.006788305452991,8.106109474907692,32.405538430099,6.3x,0.81,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,223.25999450683594,93.92579765984948,-1.3769826828127436,-137.7%,Overvalued,7,2.66,6.6%,15.3%,3.2%,9.392579765984948,104.36199739983276,93.92579765984948,257.50409960170646,8.2x,2.87,4
BR,BR,Technology,171.74000549316406,72.1901438530201,-1.3789951969458398,-137.9%,Overvalued,8,4.00,8.1%,17.3%,4.4%,7.21901438530201,80.21127094780012,72.1901438530201,176.00667173555166,11.6x,1.24,4
HUM,HUM,Healthcare,384.17498779296875,160.10118828142913,-1.3995761175592158,-140.0%,Overvalued,4,4.37,7.5%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
GPN,GPN,Industrials,92.38999938964844,38.434573651513794,-1.40382527011613,-140.4%,Overvalued,4,1.00,5.6%,3.2%,5.2%,3.8434573651513793,42.70508183501533,38.434573651513794,295.20120328394285,2.3x,0.96,4
EVRG,"Evergy, Inc.",Utilities,83.81999969482422,34.83908802073523,-1.405918307762159,-140.6%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.6299991607666,13.111521606555264,-1.4123820339016029,-141.2%,Overvalued,6,1.46,5.9%,7.1%,2.7%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
FTV,Fortive Corporation,Technology,61.540000915527344,25.1070260761303,-1.4511067431452795,-145.1%,Overvalued,6,3.25,8.5%,6.1%,6.0%,2.51070260761303,27.896695640144777,25.1070260761303,79.57074031985772,6.0x,0.51,4
DOW,Dow Inc.,Basic Materials,31.125,12.68099646123919,-1.4544601124317686,-145.4%,Overvalued,3,1.60,5.2%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
AEP,"American Electric Power Company, Inc.",Utilities,125.01000213623047,50.800210358113574,-1.4608166236907019,-146.1%,Overvalued,5,0.96,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
ERIE,Erie Indemnity Company,Financial Services,254.8249969482422,103.06978915443801,-1.4723539170766786,-147.2%,Overvalued,5,N/A,6.2%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,289.45811587257697,N/A,N/A,4
FERG,Ferguson Enterprises Inc.,Industrials,245.72000122070312,98.24106011392955,-1.5011945202519512,-150.1%,Overvalued,3,3.71,9.6%,19.1%,3.0%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
ALB,Albemarle Corporation,Basic Materials,136.4127960205078,54.51493066098006,-1.502301559711007,-150.2%,Overvalued,5,2.35,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
ALLE,Allegion plc,Industrials,164.7949981689453,65.84503323067737,-1.502770369810777,-150.3%,Overvalued,6,4.73,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,124.79521875372505,8.5x,0.96,4
AXP,American Express Company,Financial Services,342.8949890136719,136.41886360627007,-1.513545267488299,-151.4%,Overvalued,4,N/A,10.2%,N/A,6.7%,13.641886360627005,151.57651511807785,136.41886360627007,340.5564888572011,N/A,1.73,4
AVB,AVB,Real Estate,184.92999267578125,73.51111514104721,-1.5156738857919985,-151.6%,Overvalued,3,1.76,6.8%,3.5%,3.8%,7.351111514104722,81.67901682338581,73.51111514104721,254.3482762070796,3.5x,0.82,4
LNT,Alliant Energy Corporation,Utilities,70.32499694824219,27.855480974602358,-1.5246376830600064,-152.5%,Overvalued,6,1.15,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
CVS,CVS Health Corporation,Healthcare,95.87999725341797,37.211573585720814,-1.5766176491447803,-157.7%,Overvalued,6,2.41,5.8%,5.6%,4.9%,3.7211573585720816,41.34619287302313,37.211573585720814,268.6721684799746,3.3x,1.06,4
DUK,Duke Energy Corporation,Utilities,123.48999786376953,47.720142810987326,-1.5877960665980357,-158.8%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
EW,Edwards Lifesciences Corporation,Healthcare,92.16000366210938,35.44587092297016,-1.6000208560931841,-160.0%,Overvalued,6,12.21,8.8%,15.9%,1.6%,3.5445870922970157,39.3843010255224,35.44587092297016,N/A,80.2x,0.07,4
AON,Aon plc,Financial Services,355.6199951171875,135.55658771215525,-1.62340621816419,-162.3%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,342.52695874566973,5.8x,1.72,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,188.56500244140625,71.74915664300768,-1.6281145488527895,-162.8%,Overvalued,8,9.91,9.8%,51.6%,4.9%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,185.66000366210938,70.57905593664537,-1.6305254611051376,-163.1%,Overvalued,5,5.62,10.2%,54.2%,3.9%,7.057905593664538,78.4211732629393,70.57905593664537,139.76978203831754,N/A,0.25,4
ITW,Illinois Tool Works Inc.,Industrials,289.67999267578125,110.12113764044943,-1.6305575739836589,-163.1%,Overvalued,5,8.38,9.0%,28.7%,2.9%,11.012113764044944,122.35681960049938,110.12113764044943,160.06812383482367,14.4x,2.86,4
EQR,EQR,Real Estate,66.30000305175781,25.12551800712409,-1.6387516879436719,-163.9%,Overvalued,6,1.96,7.0%,3.5%,3.6%,2.512551800712409,27.91724223013788,25.12551800712409,84.58830479747424,2.8x,0.77,4
