Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AIG,"American International Group, Inc.",Financial Services,76.5199966430664,73.37710962089974,-0.042831981777481785,-4.3%,Overvalued,5,N/A,6.6%,N/A,8.7%,7.337710962089975,81.53012180099972,73.37710962089974,230.73880116297528,N/A,0.22,4
IT,"Gartner, Inc.",Technology,144.44000244140625,137.15860205228861,-0.05308744971271846,-5.3%,Overvalued,6,3.19,7.5%,47.7%,10.2%,13.71586020522886,152.39844672476514,137.15860205228861,389.9926219764374,9.4x,10.47,4
CHTR,"Charter Communications, Inc.",Communication Services,141.0850067138672,133.04237706273543,-0.060451638257630516,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,133.04237706273543,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,139.25,125.49083692531454,-0.10964277083333328,-11.0%,Overvalued,4,3.80,5.6%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,381.46649579245565,30.9x,0.28,4
EPAM,"EPAM Systems, Inc.",Technology,92.83999633789062,79.85106399146581,-0.1626644868227808,-16.3%,Overvalued,6,4.87,11.6%,16.3%,13.9%,7.985106399146581,88.723404434962,79.85106399146581,117.57142488165924,N/A,0.04,4
GL,Globe Life Inc.,Financial Services,155.3249969482422,131.91942853684617,-0.17742320953777216,-17.7%,Overvalued,6,N/A,6.6%,N/A,9.3%,13.191942853684615,146.57714281871796,131.91942853684617,501.892646739194,N/A,0.44,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,484.5,410.18661289477217,-0.18116970366434637,-18.1%,Overvalued,3,N/A,7.2%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
CDW,CDW Corporation,Technology,101.71009826660156,85.38321207463898,-0.19121892694421241,-19.1%,Overvalued,5,2.30,7.7%,16.8%,6.7%,8.538321207463898,94.87023563848776,85.38321207463898,209.8611184972776,7.3x,2.22,4
ACGL,Arch Capital Group Ltd.,Financial Services,94.43499755859375,76.0438338684838,-0.24184950645593536,-24.2%,Overvalued,6,N/A,6.1%,N/A,16.0%,10.46825699911813,116.31396665686812,76.0438338684838,530.811771957168,N/A,0.11,4
BAC,Bank of America Corporation,Financial Services,49.46500015258789,39.2142528272764,-0.26140361185669064,-26.1%,Overvalued,5,N/A,11.3%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
COP,ConocoPhillips,Energy,121.71499633789062,96.17957514913721,-0.2654973381734936,-26.5%,Overvalued,7,3.16,5.2%,11.0%,6.4%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
CMCSA,Comcast Corporation,Communication Services,25.045000076293945,19.62365135913248,-0.27626605354657763,-27.6%,Overvalued,8,1.34,5.7%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.62365135913248,155.8636667433193,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,351.1300048828125,274.60190451349433,-0.27868743483371383,-27.9%,Overvalued,6,N/A,5.7%,N/A,25.2%,38.398748678408325,426.65276309342585,274.60190451349433,3951.8928777311166,N/A,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,70.73500061035156,54.75313531620379,-0.291889500059699,-29.2%,Overvalued,6,1.46,8.4%,12.5%,3.1%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
DD,"DuPont de Nemours, Inc.",Basic Materials,49.34000015258789,37.90361655414905,-0.30172275466381515,-30.2%,Overvalued,6,0.68,9.6%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
GDDY,GoDaddy Inc.,Technology,87.15499877929688,66.81716050921801,-0.30438046326846047,-30.4%,Overvalued,5,1.31,7.6%,30.0%,8.3%,6.681716050921802,74.2412894546867,66.81716050921801,198.26866271593403,7.5x,17.96,4
AFL,Aflac Incorporated,Financial Services,116.61000061035156,89.22661486243214,-0.3068970596961298,-30.7%,Overvalued,3,N/A,7.0%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,156.67690791765293,N/A,0.29,4
AMP,"Ameriprise Financial, Inc.",Financial Services,472.56500244140625,352.31954798444855,-0.341296573366021,-34.1%,Overvalued,5,N/A,9.8%,N/A,15.2%,35.23195479844485,391.46616442716504,352.31954798444855,976.432267916613,N/A,0.90,4
AOS,A. O. Smith Corporation,Industrials,56.5,41.80083564159716,-0.35164761978526804,-35.2%,Overvalued,8,7.54,10.5%,30.7%,6.2%,4.180083564159716,46.445372935107955,41.80083564159716,59.09243281567047,53.9x,0.10,4
DG,Dollar General Corporation,Consumer Defensive,104.86000061035156,76.22643605905053,-0.37563824352380054,-37.6%,Overvalued,7,2.47,5.0%,7.5%,3.4%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,134.5800018310547,97.40881246953555,-0.38159986164644366,-38.2%,Overvalued,7,N/A,6.7%,N/A,11.8%,10.27793956184861,114.19932846498456,97.40881246953555,487.2143729500482,N/A,0.23,4
HRL,Hormel Foods Corporation,Consumer Defensive,19.924999237060547,13.978204175501626,-0.4254334095349207,-42.5%,Overvalued,5,3.29,5.3%,7.0%,6.0%,1.3978204175501625,15.531337972779584,13.978204175501626,64.02265349297231,11.5x,0.36,4
ACN,Accenture plc,Technology,167.60000610351562,116.8354407980302,-0.4344962877594697,-43.4%,Overvalued,5,4.09,9.4%,30.7%,9.3%,11.68354407980302,129.8171564422558,116.8354407980302,245.65976601359964,47.4x,0.26,4
EMR,Emerson Electric Co.,Industrials,132.69500732421875,92.44331369398323,-0.4354202810544138,-43.5%,Overvalued,7,4.09,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
CI,The Cigna Group,Healthcare,289.07000732421875,200.91111408793608,-0.4387955023617892,-43.9%,Overvalued,7,2.50,5.4%,N/A,8.7%,20.09111140879361,223.23457120881787,200.91111408793608,1425.5036646968376,N/A,0.75,4
CFG,"Citizens Financial Group, Inc.",Financial Services,59.88999938964844,41.5068563036442,-0.4428941317916733,-44.3%,Overvalued,7,N/A,10.4%,N/A,11.7%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.33999633789062,55.50811847393032,-0.4473557841025134,-44.7%,Overvalued,4,3.16,7.0%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
ELV,"Elevance Health, Inc.",Healthcare,395.8450012207031,270.79966613001756,-0.46176325428203535,-46.2%,Overvalued,4,2.71,6.7%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
DVN,Devon Energy Corporation,Energy,48.689998626708984,33.163776143016655,-0.46816811260383895,-46.8%,Overvalued,5,3.49,6.7%,13.4%,3.1%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.150001525878906,41.55383891675722,-0.4715848913111908,-47.2%,Overvalued,4,1.75,7.4%,13.3%,4.9%,4.155383891675722,46.17093212973025,41.55383891675722,84.70168150899174,6.3x,1.01,4
HBAN,Huntington Bancshares Incorporated,Financial Services,15.217499732971191,10.285474519358136,-0.4795136290825052,-48.0%,Overvalued,5,N/A,10.4%,N/A,7.3%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
CB,Chubb Limited,Financial Services,324.2300109863281,218.22301054081595,-0.48577370545295845,-48.6%,Overvalued,6,N/A,6.4%,N/A,9.4%,21.822301054081596,242.47001171201774,218.22301054081595,1036.4077167577009,N/A,0.23,4
GPC,Genuine Parts Company,Consumer Cyclical,94.01000213623047,63.02011752336766,-0.49174590322482115,-49.2%,Overvalued,6,2.19,6.1%,9.2%,4.1%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
MO,"Altria Group, Inc.",Consumer Defensive,72.58499908447266,48.06450762645029,-0.5101579662188932,-51.0%,Overvalued,6,4.91,6.6%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,151.07316312519833,10.2x,N/A,4
EXE,Expand Energy Corporation,Energy,96.9800033569336,63.793986694305424,-0.5202060316696044,-52.0%,Overvalued,8,2.43,5.9%,9.5%,4.1%,8.84090697606458,98.2322997340509,63.793986694305424,N/A,11.8x,0.27,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,95.92500305175781,62.240096946090816,-0.5412090880070951,-54.1%,Overvalued,4,3.31,5.5%,22.9%,5.7%,6.224009694609082,69.15566327343424,62.240096946090816,271.8964930860703,9.2x,4.86,4
FDS,FactSet Research Systems Inc.,Financial Services,211.77999877929688,137.19421855931057,-0.543651044506238,-54.4%,Overvalued,6,N/A,7.2%,17.3%,6.4%,13.719421855931056,152.4380206214562,137.19421855931057,391.2032695364053,13.3x,0.71,4
JPM,JPMorgan Chase & Co.,Financial Services,297.2300109863281,189.1641500741685,-0.5712808736210776,-57.1%,Overvalued,3,N/A,10.5%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
BIIB,Biogen Inc.,Healthcare,191.5850067138672,120.7877149213094,-0.5861299043423472,-58.6%,Overvalued,4,3.34,5.1%,8.9%,5.4%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HCA,"HCA Healthcare, Inc.",Healthcare,429.864990234375,264.0306202944647,-0.6280876428459723,-62.8%,Overvalued,7,2.65,8.2%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,493.8250005800492,5.3x,N/A,4
BG,Bunge Global SA,Consumer Defensive,122.28500366210938,74.81260190575503,-0.6345508717389293,-63.5%,Overvalued,3,2.86,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
C,Citigroup Inc.,Financial Services,123.16999816894531,74.8441749437216,-0.6456858300804555,-64.6%,Overvalued,3,N/A,11.3%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
GEN,Gen Digital Inc.,Technology,23.405000686645508,14.116743260923512,-0.6579603562978138,-65.8%,Overvalued,8,1.15,8.4%,13.4%,5.8%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
EIX,Edison International,Utilities,69.41000366210938,41.5565457179327,-0.6702544078912026,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,41.5565457179327,N/A,3.4x,2.36,4
XOM,Exxon Mobil Corporation,Energy,156.2100067138672,93.04943704370436,-0.6787850811015328,-67.9%,Overvalued,5,4.64,5.2%,9.2%,5.4%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
HSY,The Hershey Company,Consumer Defensive,187.8800048828125,111.50084890454391,-0.685009636506507,-68.5%,Overvalued,5,4.32,5.0%,12.2%,4.1%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
DVA,DaVita Inc.,Healthcare,194.0399932861328,114.32110306146294,-0.6973243617305745,-69.7%,Overvalued,6,1.65,6.1%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,672.9305041437233,3.5x,N/A,4
HAL,Halliburton Company,Energy,41.26499938964844,23.922736635143018,-0.7249280472798945,-72.5%,Overvalued,4,3.84,7.4%,14.9%,4.6%,2.3922736635143016,26.58081848349224,23.922736635143018,52.319116849828355,8.8x,0.78,4
ADBE,Adobe Inc.,Technology,245.50999450683594,141.47699158832262,-0.7353351364809492,-73.5%,Overvalued,7,7.26,11.1%,53.6%,8.0%,14.147699158832262,157.19665732035847,141.47699158832262,251.19276054888832,33.1x,0.57,4
CVX,Chevron Corporation,Energy,189.08999633789062,108.95021445023417,-0.7355633239644734,-73.6%,Overvalued,5,3.36,6.6%,6.0%,5.4%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
LDOS,"Leidos Holdings, Inc.",Technology,125.01000213623047,71.27214522542693,-0.7539811905595921,-75.4%,Overvalued,7,3.55,6.3%,18.3%,6.0%,7.127214522542692,79.19127247269658,71.27214522542693,291.2387202467995,10.3x,1.06,4
FITB,Fifth Third Bancorp,Financial Services,46.880001068115234,26.566471599234216,-0.7646303120459007,-76.5%,Overvalued,6,N/A,10.0%,N/A,7.5%,2.6566471599234216,29.518301776926908,26.566471599234216,64.98148554772634,N/A,0.64,4
CINF,Cincinnati Financial Corporation,Financial Services,166.86000061035156,93.14470963031854,-0.7914060956612692,-79.1%,Overvalued,5,N/A,7.5%,N/A,9.7%,9.763280165277513,108.4808907253057,93.14470963031854,363.89286701930394,N/A,0.06,4
CARR,Carrier Global Corporation,Industrials,64.7249984741211,36.032031542356734,-0.7963183229908899,-79.6%,Overvalued,4,2.66,9.9%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
ABT,Abbott Laboratories,Healthcare,84.75,46.764487805676545,-0.8122726020686268,-81.2%,Overvalued,5,4.36,7.4%,11.1%,4.3%,4.676448780567655,51.96054200630728,46.764487805676545,89.6441702977492,16.3x,0.27,4
FANG,"Diamondback Energy, Inc.",Energy,203.00999450683594,111.3616040695012,-0.8229801573272655,-82.3%,Overvalued,5,1.71,5.7%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
AVY,Avery Dennison Corporation,Consumer Cyclical,158.2050018310547,86.71024469284603,-0.8245249150370265,-82.5%,Overvalued,5,3.47,7.4%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,196.9980445722957,8.3x,1.66,4
GPN,Global Payments Inc.,Industrials,67.8499984741211,37.180538889559536,-0.824879372395909,-82.5%,Overvalued,4,0.88,5.1%,3.2%,6.2%,3.7180538889559536,41.31170987728837,37.180538889559536,354.06093451161627,2.3x,0.96,4
EXC,Exelon Corporation,Utilities,43.7400016784668,23.763493469151854,-0.8406385296525144,-84.1%,Overvalued,6,0.74,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.94000244140625,70.84914577117947,-0.8763811616128837,-87.6%,Overvalued,5,4.24,10.5%,54.2%,5.5%,7.084914577117947,78.7212730790883,70.84914577117947,136.2283200111947,N/A,0.25,4
HSIC,"Henry Schein, Inc.",Healthcare,71.80999755859375,38.22966975789172,-0.8783839361774782,-87.8%,Overvalued,4,2.71,7.1%,9.2%,4.3%,3.822966975789172,42.47741084210192,38.22966975789172,107.45950044091332,5.1x,1.06,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,304.7590026855469,162.1417406778392,-0.8795838838999213,-88.0%,Overvalued,8,2.85,7.5%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,355.19628696860303,4.8x,N/A,4
HUM,Humana Inc.,Healthcare,305.6050109863281,160.12626862066526,-0.9085251509250991,-90.9%,Overvalued,4,4.19,7.0%,N/A,5.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
DELL,Dell Technologies Inc.,Technology,241.05999755859375,125.57782805114871,-0.9196063612472128,-92.0%,Overvalued,7,2.28,8.9%,38.1%,2.4%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
DOV,Dover Corporation,Industrials,211.7550048828125,109.78063099797838,-0.9288922185800881,-92.9%,Overvalued,6,5.44,9.7%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
HD,"The Home Depot, Inc.",Consumer Cyclical,299.6199951171875,153.63529192278716,-0.9502029212647847,-95.0%,Overvalued,4,5.45,8.4%,21.5%,4.0%,15.363529192278715,170.70587991420797,153.63529192278716,280.6317363537459,8.7x,5.10,4
ED,"Consolidated Edison, Inc.",Utilities,106.19999694824219,54.41895111277394,-0.9515259808694385,-95.2%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
CRH,CRH plc,Basic Materials,104.2750015258789,53.142754446520556,-0.9621677990141544,-96.2%,Overvalued,6,2.96,9.1%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,68.50981428281877,6.6x,0.82,4
ALLE,Allegion plc,Industrials,128.11000061035156,65.15615174903525,-0.9661996169417489,-96.6%,Overvalued,6,4.16,8.3%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,122.689967570896,8.5x,0.96,4
KEY,KeyCorp,Financial Services,20.725000381469727,10.495969728398467,-0.9745674690157534,-97.5%,Overvalued,7,N/A,10.5%,N/A,7.6%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
AIZ,"Assurant, Inc.",Financial Services,255.50999450683594,128.76497016396564,-0.9843129244038716,-98.4%,Overvalued,6,N/A,6.9%,N/A,7.8%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.55470275878906,47.45377862740106,-0.9925642487022245,-99.3%,Overvalued,9,11.71,10.1%,103.4%,5.2%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
KR,The Kroger Co.,Consumer Defensive,66.0999984741211,32.79888055527096,-1.0153126373545835,-101.5%,Overvalued,7,4.36,5.0%,5.5%,3.8%,3.2798880555270964,36.44320061696774,32.79888055527096,N/A,3.0x,4.17,4
DE,Deere & Company,Industrials,558.0598754882812,272.3362341634314,-1.049157642215852,-104.9%,Overvalued,5,3.08,7.8%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.30500030517578,10.348539073413727,-1.0587447323758123,-105.9%,Overvalued,8,1.98,8.3%,5.7%,4.5%,1.0348539073413727,11.498376748237476,10.348539073413727,25.15710700815447,3.5x,0.86,4
BEN,"Franklin Resources, Inc.",Financial Services,31.7549991607666,15.224084377552657,-1.0858396717498597,-108.6%,Overvalued,7,N/A,7.2%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
ERIE,Erie Indemnity Company,Financial Services,215.78500366210938,103.06978915443801,-1.0935814988306691,-109.4%,Overvalued,5,N/A,6.2%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,288.0940378184243,N/A,N/A,4
KVUE,Kenvue Inc.,Consumer Defensive,17.045000076293945,8.109338389716061,-1.1018977451859369,-110.2%,Overvalued,6,2.07,6.5%,11.7%,4.9%,0.8109338389716061,9.0103759885734,8.109338389716061,30.2725222438565,6.3x,0.81,4
BRO,"Brown & Brown, Inc.",Financial Services,56.255001068115234,26.479000348611162,-1.1245137779933538,-112.5%,Overvalued,4,N/A,6.5%,6.1%,4.1%,2.647900034861116,29.421111498456845,26.479000348611162,93.31363462356562,4.9x,0.63,4
CPAY,"Corpay, Inc.",Technology,328.5299987792969,153.3686992880365,-1.1420928801273584,-114.2%,Overvalued,6,1.53,6.9%,13.4%,4.8%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,329.2900085449219,153.22037246495785,-1.1491267985282565,-114.9%,Overvalued,8,2.79,5.4%,6.7%,3.3%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,155.35499572753906,71.31001380651699,-1.1785859717971507,-117.9%,Overvalued,8,8.92,9.6%,51.6%,6.0%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
T,AT&T Inc.,Communication Services,24.670000076293945,11.32214628055772,-1.1789155046209774,-117.9%,Overvalued,6,0.89,5.1%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.32214628055772,122.18062923390448,3.7x,1.40,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3347.75,1535.2938249006786,-1.180527235701331,-118.1%,Overvalued,6,2.69,6.1%,33.2%,3.1%,153.52938249006786,1705.8820276674207,1535.2938249006786,4231.4846466476065,7.4x,N/A,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,951.6900024414062,434.1331467726027,-1.1921615741999492,-119.2%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.709999084472656,23.11219036748345,-1.1940801922355475,-119.4%,Overvalued,8,2.38,7.2%,18.0%,2.1%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
DTE,DTE Energy Company,Utilities,141.11500549316406,64.24606250592437,-1.196477106751115,-119.6%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
IQV,IQVIA Holdings Inc.,Healthcare,170.5449981689453,77.62133013780706,-1.1971408872556522,-119.7%,Overvalued,5,1.79,8.0%,8.8%,4.3%,7.762133013780707,86.2459223753412,77.62133013780706,223.20722153772996,3.1x,2.45,4
J,Jacobs Solutions Inc.,Industrials,112.15499877929688,50.92367664370114,-1.2024136152621958,-120.2%,Overvalued,7,2.83,7.5%,13.3%,4.6%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
FDX,FedEx Corporation,Industrials,375.239990234375,169.95537209348757,-1.20787366478752,-120.8%,Overvalued,5,2.83,8.3%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,240.71342482245905,7.6x,1.33,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.975000381469727,13.114090475505575,-1.2094555802851192,-120.9%,Overvalued,6,1.38,5.8%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,194.60000610351562,87.56929966640854,-1.2222400640959323,-122.2%,Overvalued,6,2.51,6.4%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,252.45228696549216,8.0x,2.70,4
AMCR,Amcor plc,Consumer Cyclical,37.275001525878906,16.72990614446952,-1.2280460633786083,-122.8%,Overvalued,5,1.00,5.1%,4.0%,2.7%,1.672990614446952,18.588784604966133,16.72990614446952,88.95807596769248,3.3x,1.28,4
ITW,Illinois Tool Works Inc.,Industrials,248.94000244140625,109.0111226972541,-1.283620205735913,-128.4%,Overvalued,5,7.87,9.0%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,157.1646323431194,14.4x,2.86,4
EW,Edwards Lifesciences Corporation,Healthcare,81.32499694824219,35.48280653004515,-1.2919550312171628,-129.2%,Overvalued,6,11.09,8.8%,15.9%,1.8%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
