Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LULU,lululemon athletica inc.,Consumer Cyclical,132.76499938964844,131.21489885051747,-0.01181344917924961,-1.2%,Overvalued,6,5.94,8.4%,35.3%,7.2%,13.121489885051746,145.79433205613051,131.21489885051747,N/A,N/A,0.36,4
NVR,"NVR, Inc.",Consumer Cyclical,6009.64990234375,5870.9191150864735,-0.023630164977197624,-2.4%,Overvalued,5,12.38,8.7%,44.5%,9.4%,587.0919115086474,6523.243461207194,5870.9191150864735,9642.297073646318,58.6x,0.27,4
FISV,"Fiserv, Inc.",Unknown,55.729400634765625,54.065266353677096,-0.030780099559712015,-3.1%,Overvalued,5,1.31,6.8%,8.3%,7.0%,5.723820318522663,63.598003539140706,54.065266353677096,207.4625101791927,3.7x,1.13,4
EOG,"EOG Resources, Inc.",Energy,131.14999389648438,125.49083692531454,-0.04509617681917178,-4.5%,Overvalued,4,3.68,5.4%,16.4%,6.8%,12.549083692531454,139.4342632503495,125.49083692531454,415.2894545509065,30.9x,0.28,4
AIG,"American International Group, Inc.",Financial Services,76.81500244140625,73.37710962089974,-0.04685238813941101,-4.7%,Overvalued,5,N/A,6.4%,N/A,8.7%,7.337710962089975,81.53012180099972,73.37710962089974,242.38314605499409,N/A,0.22,4
CHTR,"Charter Communications, Inc.",Communication Services,156.44500732421875,147.48684281088416,-0.06073873670766179,-6.1%,Overvalued,7,0.63,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,147.48684281088416,1499.8207692851295,2.6x,6.05,4
NKE,"NIKE, Inc.",Consumer Cyclical,44.375,41.7570071057008,-0.06269589407287245,-6.3%,Overvalued,4,3.68,9.1%,17.4%,6.9%,4.17570071057008,46.39667456188978,41.7570071057008,67.27290455671836,N/A,0.83,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.16999816894531,55.24568532265525,-0.07103383410615009,-7.1%,Overvalued,7,4.19,8.2%,25.8%,7.1%,5.5245685322655245,61.38409480295027,55.24568532265525,99.38259592094086,37.2x,1.39,4
PFG,"Principal Financial Group, Inc.",Financial Services,101.05999755859375,94.16358276940271,-0.07323866176672227,-7.3%,Overvalued,5,N/A,8.1%,N/A,18.4%,9.41635827694027,104.62620307711413,94.16358276940271,367.2276424964468,N/A,0.33,4
CTSH,Cognizant Technology Solutions Corporation,Technology,51.415000915527344,46.966173361522195,-0.0947240798129388,-9.5%,Overvalued,7,5.39,8.1%,18.4%,9.2%,4.69661733615222,52.184637068358,46.966173361522195,92.18723608967058,89.9x,0.08,4
MGM,MGM Resorts International,Consumer Cyclical,38.83000183105469,34.86101014912044,-0.11385188395162979,-11.4%,Overvalued,6,0.78,5.0%,3.3%,3.5%,3.486101014912044,38.734455721244935,34.86101014912044,272.8830622998555,3.2x,12.91,4
PSX,Phillips 66,Energy,171.26499938964844,153.13578744006946,-0.11838651338553988,-11.8%,Overvalued,7,3.59,7.1%,5.6%,5.4%,15.313578744006946,170.15087493341053,153.13578744006946,N/A,3.1x,0.68,4
IT,"Gartner, Inc.",Technology,157.39999389648438,137.15860205228861,-0.14757653943191393,-14.8%,Overvalued,6,3.26,7.5%,47.7%,9.5%,13.71586020522886,152.39844672476514,137.15860205228861,395.4324994150138,9.4x,10.47,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,477.3299865722656,410.18661289477217,-0.16368982206330118,-16.4%,Overvalued,3,N/A,7.0%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,152.08999633789062,130.57442291565042,-0.1647763240442504,-16.5%,Overvalued,6,N/A,6.4%,N/A,9.4%,13.05744229156504,145.08269212850047,130.57442291565042,522.9631258795904,N/A,0.44,4
PYPL,"PayPal Holdings, Inc.",Financial Services,45.845001220703125,39.113259192117965,-0.17210895148164304,-17.2%,Overvalued,9,N/A,9.8%,22.8%,12.8%,4.5473586003392,50.526206670435556,39.113259192117965,93.12533839860423,14.5x,0.49,4
PFE,Pfizer Inc.,Healthcare,25.809999465942383,21.621845279277796,-0.19370012746684856,-19.4%,Overvalued,5,2.08,5.1%,8.4%,5.9%,2.1621845279277796,24.024272532530887,21.621845279277796,N/A,5.9x,0.74,4
COP,ConocoPhillips,Energy,114.86000061035156,96.17957514913721,-0.1942244539160031,-19.4%,Overvalued,7,3.08,5.0%,11.0%,6.7%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
MTB,M&T Bank Corporation,Financial Services,212.6999969482422,173.64873898784978,-0.22488650472218416,-22.5%,Overvalued,7,N/A,8.7%,N/A,14.0%,17.364873898784978,192.9430433198331,173.64873898784978,443.2345767854203,N/A,0.45,4
ACGL,Arch Capital Group Ltd.,Financial Services,94.33499908447266,75.96330889516949,-0.24184952520507466,-24.2%,Overvalued,6,N/A,5.9%,N/A,16.0%,10.46825699911813,116.31396665686812,75.96330889516949,567.0032134419432,N/A,0.11,4
CDW,CDW Corporation,Technology,106.69999694824219,85.38321207463898,-0.24966014226507235,-25.0%,Overvalued,5,2.33,7.6%,16.8%,6.5%,8.538321207463898,94.87023563848776,85.38321207463898,213.5909651551174,7.3x,2.22,4
EPAM,"EPAM Systems, Inc.",Technology,100.16000366210938,79.0755194122105,-0.2666373159054217,-26.7%,Overvalued,6,5.08,9.2%,16.3%,12.4%,7.90755194122105,87.86168823578944,79.0755194122105,161.1993430698779,N/A,0.04,4
AFL,Aflac Incorporated,Financial Services,113.66500091552734,89.22661486243214,-0.2738912160992976,-27.4%,Overvalued,3,N/A,6.8%,N/A,5.1%,8.922661486243214,99.14068318048017,89.22661486243214,165.03815908754413,N/A,0.29,4
CMCSA,Comcast Corporation,Communication Services,25.610000610351562,20.06635097747271,-0.27626595583334396,-27.6%,Overvalued,8,1.34,5.6%,8.8%,7.9%,3.9960321121690665,44.400356801878516,20.06635097747271,160.5233942163232,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,353.114990234375,276.15425840606605,-0.2786874708089543,-27.9%,Overvalued,6,N/A,5.5%,N/A,25.0%,38.398748678408325,426.65276309342585,276.15425840606605,4214.145989892151,N/A,0.23,4
NUE,Nucor Corporation,Basic Materials,228.1699981689453,174.57741485562096,-0.30698463118867064,-30.7%,Overvalued,6,5.10,12.4%,8.1%,6.0%,17.457741485562096,193.9749053951344,174.57741485562096,N/A,15.6x,0.34,4
DD,"DuPont de Nemours, Inc.",Basic Materials,49.58000183105469,37.90361655414905,-0.30805464856433334,-30.8%,Overvalued,6,0.69,9.4%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
BAC,Bank of America Corporation,Financial Services,51.70349884033203,39.2142528272764,-0.3184874149729673,-31.8%,Overvalued,5,N/A,11.2%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AMP,"Ameriprise Financial, Inc.",Financial Services,463.5799865722656,351.52608213096556,-0.31876412629761264,-31.9%,Overvalued,5,N/A,9.6%,N/A,15.5%,35.152608213096556,390.58453570107287,351.52608213096556,1003.2951849082169,N/A,0.90,4
POOL,Pool Corporation,Industrials,191.27999877929688,144.91259131416803,-0.3199681065988607,-32.0%,Overvalued,5,4.26,8.7%,17.5%,6.5%,14.491259131416804,161.0139903490756,144.91259131416803,N/A,12.4x,1.30,4
DAL,"Delta Air Lines, Inc.",Industrials,73.29000091552734,54.75313531620379,-0.33855350003742535,-33.9%,Overvalued,6,1.48,8.3%,12.5%,3.1%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
GDDY,GoDaddy Inc.,Technology,89.61000061035156,66.67262360091581,-0.34402991468781324,-34.4%,Overvalued,5,1.34,7.5%,30.0%,8.1%,6.667262360091581,74.08069288990646,66.67262360091581,203.40690971514348,7.5x,17.96,4
MET,"MetLife, Inc.",Financial Services,78.01000213623047,56.83252592191296,-0.37262950873264095,-37.3%,Overvalued,5,N/A,7.9%,N/A,30.1%,5.683252592191296,63.14725102434774,56.83252592191296,478.39335222963,N/A,0.71,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,132.61000061035156,95.91537646150113,-0.3825729043932707,-38.3%,Overvalued,7,N/A,6.5%,N/A,11.9%,10.27793956184861,114.19932846498456,95.91537646150113,514.0876807172787,N/A,0.23,4
ELV,"Elevance Health, Inc.",Healthcare,375.7799987792969,270.79966613001756,-0.38766788064973345,-38.8%,Overvalued,4,2.68,6.5%,N/A,5.2%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.72000122070312,55.50811847393032,-0.400155569265147,-40.0%,Overvalued,2,N/A,6.8%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
LYB,LyondellBasell Industries N.V.,Basic Materials,72.66999816894531,51.20284902658652,-0.4192569271138059,-41.9%,Overvalued,3,2.01,5.0%,3.1%,7.2%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
CI,The Cigna Group,Healthcare,285.68499755859375,200.91111408793608,-0.421947207129384,-42.2%,Overvalued,7,2.49,5.2%,N/A,8.8%,20.09111140879361,223.23457120881787,200.91111408793608,1525.7283978466173,N/A,0.75,4
AOS,A. O. Smith Corporation,Industrials,60.025001525878906,41.80083564159716,-0.4359761139833859,-43.6%,Overvalued,8,7.77,10.3%,30.7%,5.8%,4.180083564159716,46.445372935107955,41.80083564159716,60.71059497334078,53.9x,0.10,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,218.61500549316406,152.1797367851858,-0.4365579157345836,-43.7%,Overvalued,5,N/A,10.1%,N/A,7.5%,15.21797367851858,169.08859642798424,152.1797367851858,282.7093705569094,N/A,0.94,4
MO,"Altria Group, Inc.",Consumer Defensive,69.06999969482422,48.06450762645029,-0.43702709349745694,-43.7%,Overvalued,6,4.82,6.4%,53.6%,6.4%,4.80645076264503,53.40500847383367,48.06450762645029,160.08473714918983,10.2x,N/A,4
CB,Chubb Limited,Financial Services,320.4809875488281,218.22301054081595,-0.4685939248779911,-46.9%,Overvalued,6,N/A,6.2%,N/A,9.5%,21.822301054081596,242.47001171201774,218.22301054081595,1098.374356417296,N/A,0.23,4
HRL,Hormel Foods Corporation,Consumer Defensive,20.632699966430664,13.978204175501626,-0.4760622829212776,-47.6%,Overvalued,5,3.34,5.2%,7.0%,5.9%,1.3978204175501625,15.531337972779584,13.978204175501626,68.36542059536086,11.5x,0.36,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.48500061035156,41.55383891675722,-0.5037118648778688,-50.4%,Overvalued,4,1.76,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,87.32171381904227,6.3x,1.01,4
DG,Dollar General Corporation,Consumer Defensive,115.12000274658203,76.22643605905053,-0.5102372444305506,-51.0%,Overvalued,7,2.53,5.0%,7.5%,3.3%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
EXE,Expand Energy Corporation,Energy,97.04000091552734,63.83345250304658,-0.5202060535719247,-52.0%,Overvalued,8,2.43,5.7%,9.5%,4.1%,8.84090697606458,98.2322997340509,63.83345250304658,N/A,11.8x,0.27,4
EMR,Emerson Electric Co.,Industrials,141.14990234375,92.44331369398323,-0.5268806006998091,-52.7%,Overvalued,7,4.22,9.4%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
ACN,Accenture plc,Technology,178.5749969482422,116.8354407980302,-0.5284317474946599,-52.8%,Overvalued,5,4.21,9.2%,30.7%,8.7%,11.68354407980302,129.8171564422558,116.8354407980302,252.22238234463657,47.4x,0.26,4
CFG,"Citizens Financial Group, Inc.",Financial Services,63.994998931884766,41.5068563036442,-0.5417934440451989,-54.2%,Overvalued,7,N/A,10.2%,N/A,10.8%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
PCG,PG&E Corporation,Utilities,16.329999923706055,10.540477411259001,-0.5492656818620825,-54.9%,Overvalued,5,0.48,5.0%,4.1%,N/A,1.0540477411259002,11.711641568065557,10.540477411259001,N/A,1.6x,1.88,4
XOM,Exxon Mobil Corporation,Energy,145.13999938964844,93.04943704370436,-0.5598159860062096,-56.0%,Overvalued,5,4.48,5.3%,10.8%,6.2%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
GEN,Gen Digital Inc.,Technology,22.165000915527344,14.116743260923512,-0.5701214158142391,-57.0%,Overvalued,8,1.12,8.2%,13.4%,6.0%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.170000076293945,10.285474519358136,-0.5721199878392225,-57.2%,Overvalued,5,N/A,10.2%,N/A,6.9%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.01499938964844,62.240096946090816,-0.5908554814014856,-59.1%,Overvalued,4,3.35,5.3%,22.9%,5.6%,6.224009694609082,69.15566327343424,62.240096946090816,290.2271472617909,9.2x,4.86,4
JPM,JPMorgan Chase & Co.,Financial Services,302.8800048828125,189.1641500741685,-0.6011490801193443,-60.1%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
BIIB,Biogen Inc.,Healthcare,193.8350067138672,120.7877149213094,-0.6047576265528868,-60.5%,Overvalued,4,3.35,5.0%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
L,Loews Corporation,Financial Services,104.55999755859375,64.84216881529987,-0.6125308494296112,-61.3%,Overvalued,7,N/A,6.1%,N/A,9.0%,6.484216881529987,72.04685423922207,64.84216881529987,442.3329881495308,N/A,0.51,4
FDS,FactSet Research Systems Inc.,Financial Services,221.92999267578125,137.19421855931057,-0.6176337093959865,-61.8%,Overvalued,6,N/A,7.0%,17.3%,6.2%,13.719421855931056,152.4380206214562,137.19421855931057,405.3428142915664,13.3x,0.71,4
HUM,Humana Inc.,Healthcare,259.6099853515625,160.12626862066526,-0.6212829262047656,-62.1%,Overvalued,4,4.08,6.7%,N/A,5.8%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
HCA,"HCA Healthcare, Inc.",Healthcare,433.92999267578125,264.0306202944647,-0.6434835936522564,-64.3%,Overvalued,7,2.66,8.1%,22.7%,3.8%,26.403062029446474,293.3673558827386,264.0306202944647,506.17146572652223,5.3x,N/A,4
CVX,Chevron Corporation,Energy,181.99000549316406,109.75467880627214,-0.6581525951562796,-65.8%,Overvalued,5,3.28,6.4%,6.0%,5.6%,10.975467880627214,121.94964311808016,109.75467880627214,N/A,13.7x,0.22,4
EIX,Edison International,Utilities,69.37000274658203,41.53259796520548,-0.670254357906956,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,41.53259796520548,N/A,3.4x,2.36,4
HSY,The Hershey Company,Consumer Defensive,186.69500732421875,111.50084890454391,-0.67438193662587,-67.4%,Overvalued,5,4.31,5.0%,12.2%,4.1%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
BG,Bunge Global SA,Consumer Defensive,125.26499938964844,74.81260190575503,-0.6743836759941951,-67.4%,Overvalued,3,2.88,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
HAL,Halliburton Company,Energy,40.1510009765625,23.922736635143018,-0.6783615348412861,-67.8%,Overvalued,4,3.80,7.2%,14.9%,4.7%,2.3922736635143016,26.58081848349224,23.922736635143018,54.730425488806574,8.8x,0.78,4
GPC,Genuine Parts Company,Consumer Cyclical,106.66000366210938,63.02011752336766,-0.6924754801125241,-69.2%,Overvalued,6,2.26,6.1%,9.2%,3.8%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
FANG,"Diamondback Energy, Inc.",Energy,189.44500732421875,111.3616040695012,-0.7011698862202578,-70.1%,Overvalued,5,1.62,5.5%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
PCAR,PACCAR Inc,Industrials,114.55500030517578,67.21722524873437,-0.7042506571979144,-70.4%,Overvalued,4,3.52,8.4%,8.2%,3.8%,6.721722524873437,74.68580583192708,67.21722524873437,95.51256267736123,N/A,0.81,4
DVA,DaVita Inc.,Healthcare,196.3249969482422,114.32110306146294,-0.7173119545801719,-71.7%,Overvalued,6,1.66,6.0%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,692.9635262799317,3.5x,N/A,4
C,Citigroup Inc.,Financial Services,129.14500427246094,74.84316369606003,-0.7255417581881232,-72.6%,Overvalued,3,N/A,11.1%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
MAS,Masco Corporation,Industrials,72.43499755859375,41.96110553003898,-0.726241400068433,-72.6%,Overvalued,6,4.07,9.5%,41.6%,5.2%,4.196110553003898,46.6234505889322,41.96110553003898,69.74971361365041,12.4x,N/A,4
NWSA,News Corporation,Communication Services,26.389999389648438,15.201850736089925,-0.7359728001405321,-73.6%,Overvalued,7,2.27,8.0%,8.1%,4.0%,1.5201850736089926,16.89094526232214,15.201850736089925,33.5197086544402,N/A,0.34,4
ADBE,Adobe Inc.,Technology,250.3300018310547,141.47699158832262,-0.7694043322569257,-76.9%,Overvalued,7,7.33,10.9%,53.6%,7.8%,14.147699158832262,157.19665732035847,141.47699158832262,257.2056937554745,33.1x,0.57,4
CINF,Cincinnati Financial Corporation,Financial Services,162.37359619140625,90.64030134528272,-0.7914061822551168,-79.1%,Overvalued,5,N/A,7.3%,N/A,10.0%,9.763280165277513,108.4808907253057,90.64030134528272,381.6403402561835,N/A,0.06,4
LDOS,"Leidos Holdings, Inc.",Technology,129.52000427246094,71.27214522542693,-0.8172597985201884,-81.7%,Overvalued,7,3.59,6.2%,18.3%,5.8%,7.127214522542692,79.19127247269658,71.27214522542693,303.25793925100385,10.3x,1.06,4
ABT,Abbott Laboratories,Healthcare,85.42500305175781,46.764487805676545,-0.8267066969006432,-82.7%,Overvalued,5,4.38,7.2%,11.1%,4.3%,4.676448780567655,51.96054200630728,46.764487805676545,93.74020515208849,16.3x,0.27,4
HSIC,"Henry Schein, Inc.",Healthcare,69.87000274658203,38.22966975789172,-0.8276381456881098,-82.8%,Overvalued,4,2.69,7.0%,9.2%,4.4%,3.822966975789172,42.47741084210192,38.22966975789172,112.3094248791645,5.1x,1.06,4
AIZ,"Assurant, Inc.",Financial Services,236.30999755859375,128.14590926221157,-0.8440697710845948,-84.4%,Overvalued,6,N/A,6.6%,N/A,8.4%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
FITB,Fifth Third Bancorp,Financial Services,49.47999954223633,26.566471599234216,-0.8624979744642717,-86.2%,Overvalued,6,N/A,9.8%,N/A,7.2%,2.6566471599234216,29.518301776926908,26.566471599234216,66.7721604630774,N/A,0.64,4
EXC,Exelon Corporation,Utilities,44.32500076293945,23.763493469151854,-0.8652560836847977,-86.5%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,231.6199951171875,123.97714768794725,-0.8682474910632665,-86.8%,Overvalued,5,3.18,7.3%,23.7%,4.1%,12.397714768794724,137.7523863199414,123.97714768794725,302.1307319253549,6.6x,N/A,4
GPN,Global Payments Inc.,Industrials,69.91999816894531,37.20048605830402,-0.8795452849556928,-88.0%,Overvalued,4,0.90,5.6%,3.2%,6.1%,3.720048605830402,41.33387339811558,37.20048605830402,285.1608261038546,2.3x,0.96,4
PGR,The Progressive Corporation,Financial Services,194.18499755859375,103.2170226060888,-0.8813272525760564,-88.1%,Overvalued,6,N/A,5.7%,N/A,10.2%,10.444752939464,116.05281043848889,103.2170226060888,N/A,N/A,0.23,4
CARR,Carrier Global Corporation,Industrials,67.87000274658203,36.032031542356734,-0.8836018909119462,-88.4%,Overvalued,4,2.73,9.8%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
AVY,Avery Dennison Corporation,Consumer Cyclical,165.24000549316406,86.71024469284603,-0.9056572389859381,-90.6%,Overvalued,5,3.52,7.3%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,202.42292253636452,8.3x,1.66,4
NTRS,Northern Trust Corporation,Financial Services,160.22000122070312,83.91505050023491,-0.9093118608116026,-90.9%,Overvalued,5,N/A,11.1%,N/A,N/A,8.391505050023492,93.23894500026103,83.91505050023491,N/A,N/A,1.08,4
ED,"Consolidated Edison, Inc.",Utilities,105.69000244140625,54.434971429416436,-0.9415827668514547,-94.2%,Overvalued,6,1.10,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
PRU,"Prudential Financial, Inc.",Financial Services,100.22000122070312,51.42156337117317,-0.9489878302083337,-94.9%,Overvalued,6,N/A,6.8%,N/A,17.4%,5.142156337117317,57.135070412414635,51.42156337117317,520.3777826940595,N/A,0.71,4
DELL,Dell Technologies Inc.,Technology,247.77000427246094,125.57782805114871,-0.9730394140241262,-97.3%,Overvalued,7,2.31,8.7%,38.1%,2.3%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
PPG,"PPG Industries, Inc.",Basic Materials,110.51000213623047,55.94436967249888,-0.9753552105986986,-97.5%,Overvalued,6,3.72,7.9%,12.5%,3.5%,5.594436967249888,62.16041074722098,55.94436967249888,N/A,9.0x,0.99,4
OKE,"ONEOK, Inc.",Energy,85.80999755859375,42.89062056719544,-1.0006704595042595,-100.1%,Overvalued,6,1.55,6.7%,8.3%,2.8%,4.289062056719544,47.656245074661605,42.89062056719544,108.40034418534258,3.3x,1.46,4
DOV,Dover Corporation,Industrials,220.13999938964844,109.78063099797838,-1.0052717623175471,-100.5%,Overvalued,6,5.56,9.6%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
