Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GDDY,GoDaddy Inc.,Technology,75.62000274658203,66.81716050921801,-0.13174523086998868,-13.2%,Overvalued,5,1.19,7.3%,30.0%,9.2%,6.681716050921802,74.2412894546867,66.81716050921801,213.78190015260282,7.5x,17.96,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,485.8500061035156,410.18661289477217,-0.1844609034770081,-18.4%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
COP,ConocoPhillips,Energy,117.53500366210938,96.17957514913721,-0.22203704351842043,-22.2%,Overvalued,7,3.11,5.0%,11.0%,6.6%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,91.11000061035156,73.36637615042495,-0.24184954186024402,-24.2%,Overvalued,6,N/A,5.9%,N/A,16.5%,10.46825699911813,116.31396665686812,73.36637615042495,569.8567895456409,N/A,0.11,4
DD,"DuPont de Nemours, Inc.",Basic Materials,47.939998626708984,38.35868505632679,-0.24978211730440622,-25.0%,Overvalued,6,0.61,9.6%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
GL,Globe Life Inc.,Financial Services,166.24000549316406,131.91942853684617,-0.2601631718464568,-26.0%,Overvalued,6,N/A,6.5%,N/A,8.8%,13.191942853684615,146.57714281871796,131.91942853684617,510.88304603263816,N/A,0.44,4
CMCSA,Comcast Corporation,Communication Services,24.420000076293945,19.13394082061185,-0.27626610248463496,-27.6%,Overvalued,8,1.33,5.5%,8.8%,8.1%,3.9960321121690665,44.400356801878516,19.13394082061185,165.1578743328764,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,337.8399963378906,264.0470753496409,-0.2794688064260359,-27.9%,Overvalued,6,N/A,5.4%,N/A,26.0%,38.398748678408325,426.65276309342585,264.0470753496409,4345.60541227687,N/A,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,461.427490234375,352.31954798444855,-0.30968461124031216,-31.0%,Overvalued,5,N/A,9.6%,N/A,15.6%,35.23195479844485,391.46616442716504,352.31954798444855,1015.0854822341125,N/A,0.90,4
AFL,Aflac Incorporated,Financial Services,117.48999786376953,89.22661486243214,-0.31675955705495856,-31.7%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,161.79942998755112,N/A,0.29,4
DVN,Devon Energy Corporation,Energy,45.38999938964844,33.151896130621395,-0.3691524373389635,-36.9%,Overvalued,5,3.35,6.3%,13.4%,3.3%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,128.63499450683594,93.04029759404652,-0.3825729047868722,-38.3%,Overvalued,7,N/A,6.5%,N/A,12.2%,10.27793956184861,114.19932846498456,93.04029759404652,520.2289225275172,N/A,0.23,4
AOS,A. O. Smith Corporation,Industrials,59.029998779296875,41.80083564159716,-0.4121726963887416,-41.2%,Overvalued,8,7.71,10.2%,30.7%,5.9%,4.180083564159716,46.445372935107955,41.80083564159716,61.55297552040663,53.9x,0.10,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,78.23999786376953,55.22682887463199,-0.41670270515402447,-41.7%,Overvalued,7,4.40,9.1%,25.8%,5.6%,5.5226828874631995,61.36314319403555,55.22682887463199,84.79486809244541,37.2x,1.39,4
BAC,Bank of America Corporation,Financial Services,55.68550109863281,39.2142528272764,-0.4200321843158886,-42.0%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.34500122070312,55.50811847393032,-0.42943056623272013,-42.9%,Overvalued,4,3.15,7.0%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
ADBE,Adobe Inc.,Technology,203.16000366210938,141.47699158832262,-0.4359932408887751,-43.6%,Overvalued,7,6.69,9.0%,53.6%,9.6%,14.147699158832262,157.19665732035847,141.47699158832262,340.25492285130457,33.1x,0.57,4
ACN,Accenture plc,Technology,171.21499633789062,116.8354407980302,-0.4654371581810066,-46.5%,Overvalued,5,4.13,9.3%,30.7%,9.1%,11.68354407980302,129.8171564422558,116.8354407980302,249.36522485941884,47.4x,0.26,4
HCA,"HCA Healthcare, Inc.",Healthcare,387.19000244140625,264.0306202944647,-0.4664587084997411,-46.6%,Overvalued,7,2.56,7.8%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,535.9132483957662,5.3x,N/A,4
CI,The Cigna Group,Healthcare,297.95001220703125,200.91111408793608,-0.48299417660200994,-48.3%,Overvalued,7,2.67,5.3%,9.8%,8.5%,20.09111140879361,223.23457120881787,200.91111408793608,1486.1705351669823,5.8x,0.75,4
ELV,"Elevance Health, Inc.",Healthcare,402.1099853515625,270.79966613001756,-0.48489837930043694,-48.5%,Overvalued,4,2.72,6.7%,N/A,4.9%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
CB,Chubb Limited,Financial Services,324.5386047363281,218.22301054081595,-0.48718782649012693,-48.7%,Overvalued,6,N/A,6.2%,N/A,9.4%,21.822301054081596,242.47001171201774,218.22301054081595,1092.7986775474476,N/A,0.23,4
MO,"Altria Group, Inc.",Consumer Defensive,71.6500015258789,48.06450762645029,-0.4907049934378049,-49.1%,Overvalued,6,4.88,6.4%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,158.49126007385237,10.2x,N/A,4
DG,Dollar General Corporation,Consumer Defensive,115.08499908447266,76.10192062078897,-0.5122482868459245,-51.2%,Overvalued,7,2.53,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
DAL,"Delta Air Lines, Inc.",Industrials,83.16000366210938,54.75313531620379,-0.5188171998161132,-51.9%,Overvalued,6,1.54,8.8%,12.5%,2.8%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
EXE,Expand Energy Corporation,Energy,88.86000061035156,58.4526077538416,-0.5202059245083303,-52.0%,Overvalued,8,2.31,5.6%,9.5%,4.4%,8.84090697606458,98.2322997340509,58.4526077538416,N/A,11.8x,0.27,4
CDW,CDW Corporation,Technology,130.76499938964844,85.38321207463898,-0.5315071454015845,-53.2%,Overvalued,5,2.47,7.8%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,206.23010353062614,7.3x,2.22,4
EMR,Emerson Electric Co.,Industrials,143.60000610351562,92.44331369398323,-0.5533844511337761,-55.3%,Overvalued,7,4.25,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.16999816894531,41.55383891675722,-0.568326774801654,-56.8%,Overvalued,4,1.79,7.4%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,85.26947293922221,6.3x,1.01,4
XOM,Exxon Mobil Corporation,Energy,147.47000122070312,93.04943704370436,-0.584856458093755,-58.5%,Overvalued,5,4.52,5.0%,9.2%,5.7%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
CFG,"Citizens Financial Group, Inc.",Financial Services,67.16000366210938,41.5068563036442,-0.6180460204164605,-61.8%,Overvalued,7,N/A,10.2%,N/A,10.3%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
GEN,Gen Digital Inc.,Technology,24.100000381469727,14.760956644378753,-0.6326855340129635,-63.3%,Overvalued,7,1.35,8.7%,16.3%,6.2%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
GPC,Genuine Parts Company,Consumer Cyclical,103.01499938964844,63.02011752336766,-0.6346367388390033,-63.5%,Overvalued,6,2.24,6.0%,9.2%,3.9%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
HSY,The Hershey Company,Consumer Defensive,183.3300018310547,111.50084890454391,-0.6442027449316,-64.4%,Overvalued,5,4.26,5.0%,12.2%,4.2%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
HAL,Halliburton Company,Energy,39.5099983215332,23.922736635143018,-0.6515668305060116,-65.2%,Overvalued,4,3.78,7.1%,14.9%,4.8%,2.3922736635143016,26.58081848349224,23.922736635143018,55.75757347232393,8.8x,0.78,4
BIIB,Biogen Inc.,Healthcare,201.22500610351562,120.7877149213094,-0.665939340226855,-66.6%,Overvalued,4,3.41,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
EIX,Edison International,Utilities,72.30500030517578,43.28981120963128,-0.6702544613797967,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,43.28981120963128,N/A,3.4x,2.36,4
JPM,JPMorgan Chase & Co.,Financial Services,319.4200134277344,189.1641500741685,-0.6885864118676528,-68.9%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
BG,Bunge Global SA,Consumer Defensive,126.36000061035156,74.81260190575503,-0.6890202638525155,-68.9%,Overvalued,3,2.88,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.485000610351562,10.285474519358136,-0.6999702422521497,-70.0%,Overvalued,5,N/A,10.2%,N/A,6.4%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
CVX,Chevron Corporation,Energy,187.34500122070312,108.95021445023417,-0.7195468789671616,-72.0%,Overvalued,5,3.34,6.4%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
FANG,"Diamondback Energy, Inc.",Energy,192.69000244140625,111.3616040695012,-0.7303091496522238,-73.0%,Overvalued,5,1.64,5.4%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
FDS,FactSet Research Systems Inc.,Financial Services,240.78500366210938,137.19421855931057,-0.755066694432283,-75.5%,Overvalued,6,N/A,7.2%,17.3%,5.8%,13.719421855931056,152.4380206214562,137.19421855931057,384.4727300760156,13.3x,0.71,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.7549991607666,13.977423063289836,-0.7710703216662937,-77.1%,Overvalued,5,3.58,5.5%,7.0%,5.0%,1.3977423063289836,15.53047007032204,13.977423063289836,59.62715524031872,11.5x,0.36,4
CINF,Cincinnati Financial Corporation,Financial Services,168.43499755859375,94.02391253576212,-0.7914059627600508,-79.1%,Overvalued,5,N/A,7.3%,N/A,9.6%,9.763280165277513,108.4808907253057,94.02391253576212,378.0248369564871,N/A,0.06,4
GPN,Global Payments Inc.,Industrials,66.8949966430664,37.180538889559536,-0.7991938428264908,-79.9%,Overvalued,4,0.88,5.1%,3.2%,6.2%,3.7180538889559536,41.31170987728837,37.180538889559536,361.9669942439973,2.3x,0.96,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,170.63999938964844,94.78005092679433,-0.8003788531559914,-80.0%,Overvalued,6,9.28,9.2%,20.9%,4.2%,9.478005092679433,105.31116769643815,94.78005092679433,125.59111781286309,N/A,0.38,3
DVA,DaVita Inc.,Healthcare,209.66000366210938,114.32110306146294,-0.8339571439350877,-83.4%,Overvalued,6,1.69,6.3%,13.8%,5.1%,11.432110306146294,127.02344784606994,114.32110306146294,626.405909068869,3.5x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,160.52000427246094,86.71024469284603,-0.8512230572185725,-85.1%,Overvalued,5,3.49,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,202.40410522919674,8.3x,1.66,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,131.6699981689453,70.84914577117947,-0.8584556911130324,-85.8%,Overvalued,5,4.21,10.1%,54.2%,5.6%,7.084914577117947,78.7212730790883,70.84914577117947,142.77259994167105,N/A,0.25,4
C,Citigroup Inc.,Financial Services,140.13999938964844,74.8441749437216,-0.8724235986972325,-87.2%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
ABT,Abbott Laboratories,Healthcare,87.8550033569336,46.764487805676545,-0.8786692098928376,-87.9%,Overvalued,5,4.46,7.2%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,94.04224676339325,16.3x,0.27,4
CARR,Carrier Global Corporation,Industrials,69.7300033569336,36.032031542356734,-0.9352226441899032,-93.5%,Overvalued,4,2.77,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
EXC,Exelon Corporation,Utilities,46.064998626708984,23.763493469151854,-0.9384775511440446,-93.8%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,114.25,58.801204113246435,-0.9429874221616891,-94.3%,Overvalued,7,12.15,10.0%,103.1%,6.0%,5.8801204113246435,65.33467123694048,58.801204113246435,91.72747302280976,499.2x,0.15,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,298.9599914550781,153.22037246495785,-0.9511765090079751,-95.1%,Overvalued,8,2.70,5.1%,6.7%,3.6%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
ED,"Consolidated Edison, Inc.",Utilities,107.06999969482422,54.41895111277394,-0.967513109044311,-96.8%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,321.0450134277344,162.1417406778392,-0.9800269325196244,-98.0%,Overvalued,8,2.91,7.3%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,368.4442724874849,4.8x,N/A,4
FDX,FedEx Corporation,Industrials,337.2650146484375,169.95537209348757,-0.984432798410854,-98.4%,Overvalued,5,2.74,8.0%,7.9%,2.6%,16.995537209348758,188.8393023260973,169.95537209348757,254.98991418007137,7.6x,1.33,4
DOV,Dover Corporation,Industrials,218.18499755859375,109.78063099797838,-0.9874635040366242,-98.7%,Overvalued,6,5.53,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3089.27490234375,1545.4065611827236,-0.999004650258169,-99.9%,Overvalued,6,2.57,5.6%,33.2%,3.4%,154.54065611827235,1717.1184013141374,1545.4065611827236,5048.066143966155,7.4x,N/A,4
CRH,CRH plc,Basic Materials,106.6500015258789,53.142754446520556,-1.006858745592583,-100.7%,Overvalued,6,2.99,8.9%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,71.00301672913429,6.6x,0.82,4
AIZ,"Assurant, Inc.",Financial Services,259.7300109863281,128.76497016396564,-1.0170859408082442,-101.7%,Overvalued,6,N/A,6.8%,N/A,7.7%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
FITB,Fifth Third Bancorp,Financial Services,54.53010177612305,26.566471599234216,-1.0525910477963092,-105.3%,Overvalued,6,N/A,9.8%,N/A,6.7%,2.6566471599234216,29.518301776926908,26.566471599234216,66.70008916785032,N/A,0.64,4
ALLE,Allegion plc,Industrials,134.47000122070312,65.15615174903525,-1.0638112842920346,-106.4%,Overvalued,6,4.26,8.1%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,126.91071837313568,8.5x,0.96,4
BEN,"Franklin Resources, Inc.",Financial Services,32.08000183105469,15.224084377552657,-1.10718760061232,-110.7%,Overvalued,7,N/A,7.2%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
DE,Deere & Company,Industrials,576.030029296875,272.50760060410295,-1.113812708415892,-111.4%,Overvalued,5,3.12,7.6%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
HD,"The Home Depot, Inc.",Consumer Cyclical,328.7900085449219,153.46749559245666,-1.1424081189025592,-114.2%,Overvalued,4,5.64,8.3%,21.5%,3.7%,15.346749559245666,170.51943954717407,153.46749559245666,285.70971790688657,8.7x,5.10,4
HSIC,"Henry Schein, Inc.",Healthcare,81.98999786376953,38.22966975789172,-1.144669268215282,-114.5%,Overvalued,4,2.81,7.2%,9.2%,3.9%,3.822966975789172,42.47741084210192,38.22966975789172,105.62135442737376,5.1x,1.06,4
GOOG,Alphabet Inc.,Communication Services,360.7900085449219,166.5152077519753,-1.1667090556816841,-116.7%,Overvalued,6,N/A,10.5%,23.0%,1.6%,16.651520775197532,185.0168975021948,166.5152077519753,171.3263733217666,175.3x,0.14,4
CPRT,"Copart, Inc.",Industrials,30.78499984741211,14.158768015797843,-1.1742710815703257,-117.4%,Overvalued,7,22.10,9.5%,20.6%,3.8%,1.4158768015797842,15.731964461997602,14.158768015797843,16.678584982119187,N/A,0.01,4
T,AT&T Inc.,Communication Services,23.524999618530273,10.796656493184678,-1.1789152626445312,-117.9%,Overvalued,6,0.87,5.0%,8.0%,5.9%,1.3951895885054375,15.502106538949306,10.796656493184678,131.20445356058974,3.7x,1.40,4
ERIE,Erie Indemnity Company,Financial Services,227.1999969482422,103.06978915443801,-1.2043316359928669,-120.4%,Overvalued,5,N/A,6.0%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,304.24795861742075,N/A,N/A,4
KVUE,Kenvue Inc.,Consumer Defensive,18.110000610351562,8.109338389716061,-1.2332278837097168,-123.3%,Overvalued,6,2.15,6.4%,11.7%,4.7%,0.8109338389716061,9.0103759885734,8.109338389716061,31.337247502447845,6.3x,0.81,4
BRO,"Brown & Brown, Inc.",Financial Services,60.220001220703125,26.479000348611162,-1.2742550862144497,-127.4%,Overvalued,4,N/A,6.3%,6.1%,3.9%,2.647900034861116,29.421111498456845,26.479000348611162,96.86834871083589,4.9x,0.63,4
EQT,EQT Corporation,Energy,51.744998931884766,22.668069112944817,-1.2827263616527131,-128.3%,Overvalued,8,1.91,6.7%,7.6%,4.1%,2.308642750024781,25.651586111386454,22.668069112944817,N/A,6.9x,0.33,4
DTE,DTE Energy Company,Utilities,146.86500549316406,64.24606250592437,-1.2859767550676136,-128.6%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
IQV,IQVIA Holdings Inc.,Healthcare,179.38999938964844,77.62133013780706,-1.3110915398018006,-131.1%,Overvalued,5,1.83,8.1%,8.8%,4.1%,7.762133013780707,86.2459223753412,77.62133013780706,217.60997112699647,3.1x,2.45,4
CPAY,"Corpay, Inc.",Technology,355.0199890136719,153.3686992880365,-1.3148138483389038,-131.5%,Overvalued,6,1.57,7.1%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
GOOGL,Alphabet Inc.,Communication Services,362.69000244140625,156.0779340230151,-1.323775008374498,-132.4%,Overvalued,6,N/A,10.5%,23.0%,1.5%,15.60779340230151,173.41992669223902,156.0779340230151,160.57334950917877,175.3x,0.14,4
JKHY,"Jack Henry & Associates, Inc.",Technology,128.51499938964844,55.14105545357842,-1.3306590403921688,-133.1%,Overvalued,8,9.01,7.4%,22.1%,3.4%,5.514105545357841,61.26783939286491,55.14105545357842,102.69639802425408,54.5x,N/A,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,166.31500244140625,71.31001380651699,-1.3322811701125599,-133.2%,Overvalued,8,9.26,9.6%,51.6%,5.6%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
SCHW,The Charles Schwab Corporation,Financial Services,91.12999725341797,38.87563661823391,-1.344141605919711,-134.4%,Overvalued,7,N/A,8.5%,N/A,5.4%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
HUM,Humana Inc.,Healthcare,377.0,160.12626862066526,-1.3543919635890764,-135.4%,Overvalued,4,4.35,7.4%,N/A,4.3%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
COF,Capital One Financial Corporation,Financial Services,183.97999572753906,78.13846042948566,-1.354538273678527,-135.5%,Overvalued,5,N/A,10.3%,N/A,17.6%,7.813846042948565,86.8205115883174,78.13846042948566,426.5526459888452,N/A,0.44,4
ITW,Illinois Tool Works Inc.,Industrials,256.7099914550781,109.0111226972541,-1.3548972352850048,-135.5%,Overvalued,5,7.98,8.8%,28.7%,3.2%,10.90111226972541,121.12346966361567,109.0111226972541,162.0380251522899,14.4x,2.86,4
CMS,CMS Energy Corporation,Utilities,73.15499877929688,30.736152508703544,-1.3800961671628096,-138.0%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.655000686645508,10.348539073413727,-1.3824619602573944,-138.2%,Overvalued,8,2.20,8.4%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.428359485802826,3.5x,0.86,4
EW,Edwards Lifesciences Corporation,Healthcare,84.58999633789062,35.48280653004515,-1.3839714106679764,-138.4%,Overvalued,6,11.42,8.7%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
EVRG,"Evergy, Inc.",Utilities,83.25,34.84727164549596,-1.3889962131586315,-138.9%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
AES,The AES Corporation,Utilities,14.6850004196167,6.145281603369548,-1.3896383221176878,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.145281603369548,N/A,1.4x,7.36,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.485000610351562,13.114090475505575,-1.4008527826736492,-140.1%,Overvalued,6,1.45,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
AXP,American Express Company,Financial Services,324.364990234375,135.01601901129897,-1.4024185619576752,-140.2%,Overvalued,4,N/A,10.1%,N/A,7.0%,13.501601901129895,150.01779890144329,135.01601901129897,343.1654444382709,N/A,1.73,4
