Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DHI,"D.R. Horton, Inc.",Consumer Cyclical,150.83999633789062,167.01482697911715,0.0968466748359351,9.7%,Minimal (0-10%),4,6.08,10.4%,12.8%,5.4%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
LULU,lululemon athletica inc.,Consumer Cyclical,116.2750015258789,125.87341803658288,0.07625451553174127,7.6%,Minimal (0-10%),6,5.53,8.3%,35.3%,8.5%,13.368909652180186,148.54344057977985,125.87341803658288,N/A,N/A,0.36,4
APTV,Aptiv PLC,Consumer Cyclical,60.06999969482422,64.7857757201408,0.07279029961279804,7.3%,Minimal (0-10%),6,1.39,8.3%,10.3%,6.0%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CF,"CF Industries Holdings, Inc.",Basic Materials,114.95999908447266,122.76306142018221,0.06356197251388139,6.4%,Minimal (0-10%),8,3.30,5.9%,28.9%,10.3%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,76.4800033569336,79.75798600055755,0.04109911506041593,4.1%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
IT,"Gartner, Inc.",Technology,131.6199951171875,137.15860205228861,0.040381039557326824,4.0%,Minimal (0-10%),6,3.13,7.6%,47.7%,11.0%,13.71586020522886,152.39844672476514,137.15860205228861,385.35538236951425,9.4x,10.47,4
CTSH,Cognizant Technology Solutions Corporation,Technology,43.400001525878906,44.21544443023256,0.0184424902850482,1.8%,Minimal (0-10%),7,4.99,8.5%,18.4%,11.0%,4.69661733615222,52.184637068358,44.21544443023256,85.77671297031873,89.9x,0.08,4
NWS,News Corporation,Communication Services,30.684999465942383,30.5689961897469,-0.003794801617803536,-0.4%,Overvalued,7,2.49,8.3%,8.1%,3.5%,3.05689961897469,33.96555132194101,30.5689961897469,64.4698184355355,N/A,0.34,4
NKE,"NIKE, Inc.",Consumer Cyclical,42.6150016784668,41.7570071057008,-0.020547319653301012,-2.1%,Overvalued,2,2.35,9.3%,17.4%,7.2%,4.17570071057008,46.39667456188978,41.7570071057008,65.83403441564232,N/A,0.83,4
BALL,Ball Corporation,Consumer Cyclical,61.41999816894531,59.587635309895205,-0.030750722855850978,-3.1%,Overvalued,6,2.52,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
FISV,"Fiserv, Inc.",Unknown,51.320098876953125,49.78762647683237,-0.030780185933022067,-3.1%,Overvalued,5,1.29,6.8%,8.3%,7.3%,5.723820318522663,63.598003539140706,49.78762647683237,208.76677074896077,3.7x,1.13,4
VZ,Verizon Communications Inc.,Communication Services,42.10499954223633,40.4436875733122,-0.041077163547776754,-4.1%,Overvalued,5,1.25,5.0%,8.7%,4.6%,4.0443687573312195,44.93743063701355,40.4436875733122,190.89758812671133,4.4x,1.74,4
MPC,Marathon Petroleum Corporation,Energy,282.93499755859375,271.36881947001956,-0.04262161773472285,-4.3%,Overvalued,7,3.37,6.0%,9.5%,8.2%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
SYF,Synchrony Financial,Financial Services,72.05000305175781,68.21202355498498,-0.05626543967983998,-5.6%,Overvalued,6,N/A,11.4%,N/A,35.8%,9.145428506722661,101.61587229691845,68.21202355498498,319.66271016246975,N/A,0.91,4
GIS,"General Mills, Inc.",Consumer Defensive,36.154998779296875,34.18580284054591,-0.057602740761595,-5.8%,Overvalued,5,2.30,5.0%,10.6%,6.5%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
CHTR,"Charter Communications, Inc.",Communication Services,134.36500549316406,126.7054540664087,-0.06045163156702664,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,126.7054540664087,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,133.52499389648438,125.49083692531454,-0.06402186142045843,-6.4%,Overvalued,4,3.71,5.5%,16.4%,6.7%,12.549083692531454,139.4342632503495,125.49083692531454,401.75026320503605,30.9x,0.28,4
LYB,LyondellBasell Industries N.V.,Basic Materials,54.959999084472656,51.20284902658652,-0.07337775395926263,-7.3%,Overvalued,3,1.86,5.0%,3.1%,8.6%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
AIG,"American International Group, Inc.",Financial Services,79.61000061035156,73.37710962089974,-0.08494326121121192,-8.5%,Overvalued,5,N/A,6.6%,N/A,8.5%,7.337710962089975,81.53012180099972,73.37710962089974,231.38559366308303,N/A,0.22,4
SWKS,"Skyworks Solutions, Inc.",Technology,60.369998931884766,55.36848296367079,-0.0903314611580679,-9.0%,Overvalued,6,4.52,10.8%,7.1%,14.4%,5.536848296367079,61.52053662630088,55.36848296367079,114.8633964198455,19.3x,0.21,4
NVR,"NVR, Inc.",Consumer Cyclical,6480.0,5870.9191150864735,-0.10374540561261936,-10.4%,Overvalued,5,12.76,8.7%,44.5%,8.7%,587.0919115086474,6523.243461207194,5870.9191150864735,9716.477245646496,58.6x,0.27,4
PFE,Pfizer Inc.,Healthcare,24.21500015258789,21.621845279277796,-0.11993217229222122,-12.0%,Overvalued,5,2.06,5.2%,9.2%,6.2%,2.1621845279277796,24.024272532530887,21.621845279277796,N/A,6.5x,0.74,4
COP,ConocoPhillips,Energy,108.23999786376953,96.17957514913721,-0.12539484288562605,-12.5%,Overvalued,7,2.99,5.0%,11.0%,7.1%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
UPS,"United Parcel Service, Inc.",Industrials,113.08000183105469,99.15189255024663,-0.1404724501224199,-14.0%,Overvalued,6,3.03,8.1%,16.0%,5.3%,9.915189255024663,110.16876950027404,99.15189255024663,171.22798631632776,7.7x,1.76,4
PYPL,"PayPal Holdings, Inc.",Financial Services,45.02009963989258,38.40948041729856,-0.17210905096276125,-17.2%,Overvalued,9,N/A,9.7%,22.8%,13.0%,4.5473586003392,50.526206670435556,38.40948041729856,95.03250881465725,14.5x,0.49,4
DD,"DuPont de Nemours, Inc.",Basic Materials,135.40499877929688,115.07605488488281,-0.17665659389132063,-17.7%,Overvalued,6,0.52,9.6%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
ACN,Accenture plc,Technology,138.27999877929688,117.21674966479551,-0.17969487445041676,-18.0%,Overvalued,5,3.75,9.5%,30.7%,11.5%,11.72167496647955,130.2408329608839,117.21674966479551,243.3068132209856,47.4x,0.26,4
SOLV,Solventum Corporation,Healthcare,76.29499816894531,64.63467748686078,-0.1804034789909007,-18.0%,Overvalued,6,1.82,7.4%,5.4%,5.5%,6.819702405510569,75.77447117233966,64.63467748686078,N/A,1.8x,1.00,4
PFG,"Principal Financial Group, Inc.",Financial Services,112.94999694824219,94.16358276940271,-0.1995082772587949,-20.0%,Overvalued,5,N/A,8.3%,N/A,16.4%,9.41635827694027,104.62620307711413,94.16358276940271,354.83021432033433,N/A,0.33,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,497.0456848144531,410.18661289477217,-0.21175501391110363,-21.2%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
PSX,Phillips 66,Energy,189.52999877929688,153.13578744006946,-0.23765973942224633,-23.8%,Overvalued,7,3.69,7.2%,5.6%,5.0%,15.313578744006946,170.15087493341053,153.13578744006946,N/A,3.1x,0.68,4
ACGL,Arch Capital Group Ltd.,Financial Services,101.04000091552734,81.36251762030184,-0.24184948881566454,-24.2%,Overvalued,6,N/A,5.9%,N/A,15.0%,10.46825699911813,116.31396665686812,81.36251762030184,568.5005379392709,N/A,0.11,4
RF,Regions Financial Corporation,Financial Services,30.46500015258789,24.514297646541415,-0.24274415656717893,-24.3%,Overvalued,7,N/A,10.0%,N/A,10.7%,2.4514297646541414,27.23810849615713,24.514297646541415,37.1541615936211,N/A,0.26,4
UHS,"Universal Health Services, Inc.",Healthcare,154.36000061035156,121.68388104730771,-0.26853285153142165,-26.9%,Overvalued,8,2.97,7.2%,12.8%,4.8%,18.880079731861102,209.77866368734558,121.68388104730771,N/A,13.1x,0.71,4
DVN,Devon Energy Corporation,Energy,42.06999969482422,33.151896130621395,-0.26900734513237823,-26.9%,Overvalued,5,3.21,6.4%,13.4%,3.6%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
CMCSA,Comcast Corporation,Communication Services,23.094999313354492,18.095757292154723,-0.27626597442081924,-27.6%,Overvalued,8,1.31,5.5%,8.8%,8.3%,3.9960321121690665,44.400356801878516,18.095757292154723,167.60181361867657,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,370.6499938964844,289.74952352952505,-0.279208294741909,-27.9%,Overvalued,6,N/A,5.5%,N/A,24.0%,38.398748678408325,426.65276309342585,289.74952352952505,4311.188223238915,N/A,0.23,4
NUE,Nucor Corporation,Basic Materials,225.39999389648438,174.5733474809866,-0.2911478020494136,-29.1%,Overvalued,6,5.07,12.7%,8.1%,6.1%,17.45733474809866,193.9703860899851,174.5733474809866,N/A,15.6x,0.34,4
VLO,Valero Energy Corporation,Energy,279.6300048828125,214.53508626070123,-0.30342318245794286,-30.3%,Overvalued,6,5.29,6.8%,11.1%,8.3%,21.453508626070125,238.37231806744583,214.53508626070123,N/A,7.8x,0.49,4
ZTS,Zoetis Inc.,Healthcare,74.89399719238281,57.349445248803654,-0.30592365571217356,-30.6%,Overvalued,6,4.53,6.8%,27.7%,4.9%,5.734944524880365,63.721605832004066,57.349445248803654,120.55727970934676,16.2x,2.77,4
GDDY,GoDaddy Inc.,Technology,87.80000305175781,66.81716050921801,-0.3140337359838126,-31.4%,Overvalued,5,1.32,7.5%,30.0%,8.2%,6.681716050921802,74.2412894546867,66.81716050921801,203.67087800790347,7.5x,17.96,4
HON,Honeywell International Inc.,Industrials,220.61500549316406,166.16346863774135,-0.3276986048848942,-32.8%,Overvalued,5,2.60,7.1%,14.0%,5.3%,16.616346863774133,184.62607626415704,166.16346863774135,391.63045867120246,4.9x,2.56,4
MGM,MGM Resorts International,Consumer Cyclical,46.654998779296875,34.86101014912044,-0.33831459787673435,-33.8%,Overvalued,6,0.81,5.0%,3.3%,3.3%,3.486101014912044,38.734455721244935,34.86101014912044,272.8830622998555,3.2x,12.91,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,118.80000305175781,87.90217174579224,-0.35150247931666834,-35.2%,Overvalued,5,N/A,11.9%,24.7%,6.4%,8.790217174579224,97.66907971754694,87.90217174579224,N/A,N/A,0.04,4
GL,Globe Life Inc.,Financial Services,179.61000061035156,131.91942853684617,-0.3615128764766065,-36.2%,Overvalued,6,N/A,6.5%,N/A,8.2%,13.191942853684615,146.57714281871796,131.91942853684617,516.664682473704,N/A,0.44,4
AFL,Aflac Incorporated,Financial Services,121.77999877929688,89.22661486243214,-0.3648393920026542,-36.5%,Overvalued,3,N/A,6.9%,N/A,4.8%,8.922661486243214,99.14068318048017,89.22661486243214,159.87445206408657,N/A,0.29,4
MTB,M&T Bank Corporation,Financial Services,238.125,173.64873898784978,-0.3713027885371608,-37.1%,Overvalued,7,N/A,8.6%,N/A,12.2%,17.364873898784978,192.9430433198331,173.64873898784978,447.808131025486,N/A,0.45,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.76499938964844,100.36722487095761,-0.38257284255950025,-38.3%,Overvalued,7,N/A,6.5%,N/A,11.4%,10.27793956184861,114.19932846498456,100.36722487095761,512.958513446696,N/A,0.23,4
AOS,A. O. Smith Corporation,Industrials,59.130001068115234,41.80083564159716,-0.41456504781625336,-41.5%,Overvalued,8,7.71,10.2%,30.7%,5.9%,4.180083564159716,46.445372935107955,41.80083564159716,61.93569008237086,53.9x,0.10,4
VICI,VICI Properties Inc.,Real Estate,25.920000076293945,18.311375624710973,-0.4155135369139186,-41.6%,Overvalued,6,1.83,6.4%,6.4%,4.9%,2.0628556637537607,22.920618486152897,18.311375624710973,62.75195879885481,4.3x,0.64,4
HAL,Halliburton Company,Energy,34.19499969482422,23.922736635143018,-0.42939330965133077,-42.9%,Overvalued,4,3.60,7.1%,14.9%,5.4%,2.3922736635143016,26.58081848349224,23.922736635143018,55.459435910160224,8.8x,0.78,4
AMP,"Ameriprise Financial, Inc.",Financial Services,504.135009765625,352.31954798444855,-0.43090274908015497,-43.1%,Overvalued,5,N/A,9.7%,N/A,14.2%,35.23195479844485,391.46616442716504,352.31954798444855,1002.7920853009683,N/A,0.90,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.58499908447266,55.50811847393032,-0.4337542196075368,-43.4%,Overvalued,4,3.16,7.1%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
STLD,"Steel Dynamics, Inc.",Basic Materials,225.1300048828125,156.64847694740732,-0.43716689284120497,-43.7%,Overvalued,5,5.69,11.0%,10.2%,4.1%,15.664847694740732,174.05386327489703,156.64847694740732,N/A,22.8x,0.47,4
TSCO,Tractor Supply Company,Consumer Cyclical,30.15999984741211,20.942264356620292,-0.44014989658355147,-44.0%,Overvalued,6,4.06,5.2%,13.9%,2.9%,2.094226435662029,23.26918261846699,20.942264356620292,56.442948694263976,21.2x,2.30,4
WFC,Wells Fargo & Company,Financial Services,87.0199966430664,60.35492258310459,-0.4418044613220378,-44.2%,Overvalued,3,N/A,10.3%,N/A,4.5%,6.035492258310459,67.06102509233844,60.35492258310459,N/A,N/A,1.07,4
CI,The Cigna Group,Healthcare,291.67498779296875,200.91111408793608,-0.45176133792830664,-45.2%,Overvalued,7,2.66,5.3%,9.8%,8.7%,20.09111140879361,223.23457120881787,200.91111408793608,1461.7027501399532,5.8x,0.75,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,80.2699966430664,55.22682887463199,-0.4534601801107178,-45.3%,Overvalued,7,4.42,9.2%,25.8%,5.5%,5.5226828874631995,61.36314319403555,55.22682887463199,83.51569832030353,37.2x,1.39,4
XOM,ExxonMobil Holdings Corporation,Energy,137.8406982421875,93.04943704370436,-0.4813705769917248,-48.1%,Overvalued,5,4.38,5.1%,9.2%,6.0%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
EMR,Emerson Electric Co.,Industrials,138.8699951171875,92.44331369398323,-0.5022178410532897,-50.2%,Overvalued,7,4.18,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
MO,"Altria Group, Inc.",Consumer Defensive,72.4800033569336,48.06450762645029,-0.5079734909641985,-50.8%,Overvalued,6,4.90,6.4%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,157.12128524013363,10.2x,N/A,4
BAC,Bank of America Corporation,Financial Services,59.334999084472656,39.2142528272764,-0.5130977847728059,-51.3%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
EXE,Expand Energy Corporation,Energy,88.95999908447266,58.51838410174352,-0.520206007906875,-52.0%,Overvalued,8,2.31,5.7%,9.5%,4.4%,8.84090697606458,98.2322997340509,58.51838410174352,N/A,11.8x,0.27,4
DG,Dollar General Corporation,Consumer Defensive,116.22000122070312,76.10192062078897,-0.5271625245809497,-52.7%,Overvalued,7,2.53,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
USB,U.S. Bancorp,Financial Services,61.810001373291016,40.31984382871862,-0.5329920829025038,-53.3%,Overvalued,6,N/A,10.4%,N/A,10.4%,4.031984382871862,44.79982647635402,40.31984382871862,N/A,N/A,1.05,4
LDOS,"Leidos Holdings, Inc.",Technology,106.69499969482422,69.57347342498218,-0.533558617133992,-53.4%,Overvalued,7,3.39,6.1%,18.3%,6.8%,7.127214522542692,79.19127247269658,69.57347342498218,314.4108972525319,10.3x,1.06,4
HCA,"HCA Healthcare, Inc.",Healthcare,404.9750061035156,264.0306202944647,-0.5338183338427197,-53.4%,Overvalued,7,2.60,8.0%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,514.915039069773,N/A,N/A,4
BG,Bunge Global SA,Consumer Defensive,114.91500091552734,74.81260190575503,-0.5360380201759484,-53.6%,Overvalued,3,2.83,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
ADBE,Adobe Inc.,Technology,221.05999755859375,143.86163522012578,-0.5366153541932503,-53.7%,Overvalued,7,6.88,11.1%,53.6%,9.0%,14.386163522012577,159.8462613556953,143.86163522012578,256.28708673758854,33.1x,0.57,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.29499816894531,41.55383891675722,-0.5472697552142979,-54.7%,Overvalued,4,1.78,7.3%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,86.29516839706965,6.3x,1.01,4
ELV,"Elevance Health, Inc.",Healthcare,419.510009765625,270.79966613001756,-0.5491526107133676,-54.9%,Overvalued,4,2.75,6.8%,N/A,4.8%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
HSY,The Hershey Company,Consumer Defensive,172.85000610351562,111.50084890454391,-0.5502124674538832,-55.0%,Overvalued,5,4.12,5.0%,12.2%,4.4%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
ROP,"Roper Technologies, Inc.",Technology,355.2799987792969,223.31390975065057,-0.5909443311256246,-59.1%,Overvalued,6,2.54,7.2%,6.1%,4.1%,22.331390975065055,248.12656638961172,223.31390975065057,N/A,6.9x,0.47,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,666.510009765625,417.61757302715273,-0.5959817134474121,-59.6%,Overvalued,5,6.80,5.6%,9.5%,5.2%,41.761757302715274,464.01952558572526,417.61757302715273,1404.4649970030587,84.5x,0.09,4
CVX,Chevron Corporation,Energy,174.1699981689453,108.95021445023417,-0.5986200582331297,-59.9%,Overvalued,5,3.22,6.5%,6.0%,5.8%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
CB,Chubb Limited,Financial Services,349.6549987792969,218.22301054081595,-0.6022829027642719,-60.2%,Overvalued,6,N/A,6.2%,N/A,8.8%,21.822301054081596,242.47001171201774,218.22301054081595,1088.0631028839068,N/A,0.23,4
MET,"MetLife, Inc.",Financial Services,91.51000213623047,56.98695069465403,-0.6058062595164452,-60.6%,Overvalued,5,N/A,7.3%,N/A,25.6%,5.698695069465403,63.31883410517115,56.98695069465403,538.9667901931281,N/A,0.71,4
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,459.989990234375,284.25728898050954,-0.618217045142912,-61.8%,Overvalued,6,5.83,8.4%,26.8%,4.9%,28.425728898050956,315.8414322005662,284.25728898050954,466.9778300138939,N/A,0.78,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,153.44000244140625,94.78005092679433,-0.6189060982877014,-61.9%,Overvalued,6,8.66,9.2%,20.9%,4.6%,9.478005092679433,105.31116769643815,94.78005092679433,125.0043683288163,N/A,0.38,3
DAL,"Delta Air Lines, Inc.",Industrials,88.91999816894531,54.75313531620379,-0.624016554584959,-62.4%,Overvalued,6,1.58,8.8%,12.5%,2.6%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
PCG,PG&E Corporation,Utilities,17.15999984741211,10.540477411259001,-0.6280097359804923,-62.8%,Overvalued,5,0.49,5.0%,4.1%,N/A,1.0540477411259002,11.711641568065557,10.540477411259001,N/A,1.6x,1.88,4
FANG,"Diamondback Energy, Inc.",Energy,181.9199981689453,111.3616040695012,-0.6335971422915959,-63.4%,Overvalued,5,1.58,5.4%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,250.35499572753906,152.1797367851858,-0.6451270124151659,-64.5%,Overvalued,5,N/A,10.1%,N/A,6.7%,15.21797367851858,169.08859642798424,152.1797367851858,286.1208840804279,N/A,0.94,4
CDW,CDW Corporation,Technology,140.64500427246094,85.38321207463898,-0.6472208160722984,-64.7%,Overvalued,5,2.53,7.8%,16.8%,5.3%,8.538321207463898,94.87023563848776,85.38321207463898,204.51691068996305,7.3x,2.22,4
TGT,Target Corporation,Consumer Defensive,133.6699981689453,80.99013615220194,-0.6504478757480286,-65.0%,Overvalued,6,3.08,7.5%,13.1%,3.2%,8.099013615220194,89.98904016911327,80.99013615220194,N/A,11.5x,1.26,4
BIIB,Biogen Inc.,Healthcare,199.61500549316406,120.7877149213094,-0.6526101650586646,-65.3%,Overvalued,4,3.40,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
EIX,Edison International,Utilities,75.0,44.90333903932235,-0.6702544087940026,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,44.90333903932235,N/A,3.4x,2.36,4
TFC,Truist Financial Corporation,Financial Services,51.29499816894531,30.689169301736715,-0.6714365144462383,-67.1%,Overvalued,6,N/A,10.4%,N/A,7.5%,3.0689169301736716,34.099077001929686,30.689169301736715,N/A,N/A,0.99,4
TRV,"The Travelers Companies, Inc.",Financial Services,337.635009765625,201.27471509481782,-0.6774834812538161,-67.7%,Overvalued,5,N/A,6.5%,N/A,10.5%,20.127471509481783,223.63857232757536,201.27471509481782,1160.5916088812605,N/A,0.28,4
CFG,"Citizens Financial Group, Inc.",Financial Services,69.91999816894531,41.5068563036442,-0.684540926381999,-68.5%,Overvalued,7,N/A,10.2%,N/A,9.8%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
TSN,"Tyson Foods, Inc.",Consumer Defensive,57.97999954223633,34.24070043400655,-0.6933064688318356,-69.3%,Overvalued,6,3.11,5.7%,4.4%,2.9%,3.424070043400655,38.045222704451724,34.24070043400655,N/A,3.2x,0.49,4
WRB,W. R. Berkley Corporation,Financial Services,71.81999969482422,42.2933966767496,-0.698137424235462,-69.8%,Overvalued,5,N/A,5.8%,N/A,11.4%,4.22933966767496,46.99266297416622,42.2933966767496,309.06409098270996,N/A,0.29,4
FDS,FactSet Research Systems Inc.,Financial Services,241.08999633789062,140.53321215987057,-0.7155375062773536,-71.6%,Overvalued,6,N/A,7.3%,17.3%,5.9%,14.053321215987058,156.1480135109673,140.53321215987057,387.1728217683511,13.3x,0.71,4
UAL,"United Airlines Holdings, Inc.",Industrials,130.5,75.92359321938983,-0.7188332962970477,-71.9%,Overvalued,7,1.44,7.5%,9.7%,2.7%,7.592359321938982,84.35954802154426,75.92359321938983,N/A,4.3x,2.03,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,214.59500122070312,123.83472102680444,-0.7329146417203404,-73.3%,Overvalued,5,3.09,7.1%,23.7%,4.3%,12.383472102680445,137.59413447422716,123.83472102680444,313.51346845434347,6.6x,N/A,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.834999084472656,10.285474519358136,-0.7339986649041494,-73.4%,Overvalued,5,N/A,10.2%,N/A,6.3%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.325000762939453,13.977423063289836,-0.7403065395384928,-74.0%,Overvalued,5,3.56,5.5%,7.0%,5.1%,1.3977423063289836,15.53047007032204,13.977423063289836,60.09118678968809,11.5x,0.36,4
GEN,Gen Digital Inc.,Technology,26.08989906311035,14.760956644378753,-0.7674937804959864,-76.7%,Overvalued,7,1.40,8.8%,16.3%,5.9%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
L,Loews Corporation,Financial Services,114.82499694824219,64.84216881529987,-0.7708383147287416,-77.1%,Overvalued,7,N/A,6.1%,N/A,8.4%,6.484216881529987,72.04685423922207,64.84216881529987,438.28398508090623,N/A,0.51,4
JPM,JPMorgan Chase & Co.,Financial Services,335.7749938964844,189.1641500741685,-0.7750456086146973,-77.5%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.55999755859375,62.240096946090816,-0.7763468083019722,-77.6%,Overvalued,4,3.50,5.4%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,282.4342208183134,9.2x,4.86,4
RJF,"Raymond James Financial, Inc.",Financial Services,170.21499633789062,95.58297414437831,-0.7808087461348552,-78.1%,Overvalued,5,N/A,9.5%,N/A,0.5%,9.558297414437831,106.2033046048648,95.58297414437831,N/A,N/A,0.34,4
