Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DD,"DuPont de Nemours, Inc.",Basic Materials,135.6199951171875,115.07605488488281,-0.17852489167147742,-17.9%,Overvalued,6,0.53,9.6%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,491.3299865722656,410.18661289477217,-0.19782062877393244,-19.8%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,100.52999877929688,80.95183742996943,-0.2418494992935065,-24.2%,Overvalued,6,N/A,5.9%,N/A,15.1%,10.46825699911813,116.31396665686812,80.95183742996943,566.7885074153221,N/A,0.11,4
DVN,Devon Energy Corporation,Energy,41.880001068115234,33.151896130621395,-0.2632761909938525,-26.3%,Overvalued,5,3.20,6.4%,13.4%,3.6%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
CMCSA,Comcast Corporation,Communication Services,23.375,18.315147846780242,-0.2762659736928778,-27.6%,Overvalued,8,1.31,5.5%,8.8%,8.3%,3.9960321121690665,44.400356801878516,18.315147846780242,166.42992383764562,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,369.2799987792969,288.67853635038585,-0.27920836598353943,-27.9%,Overvalued,6,N/A,5.5%,N/A,24.1%,38.398748678408325,426.65276309342585,288.67853635038585,4299.854901245265,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,87.8949966430664,66.81716050921801,-0.31545543050936026,-31.5%,Overvalued,5,1.32,7.5%,30.0%,8.2%,6.681716050921802,74.2412894546867,66.81716050921801,203.27895763899127,7.5x,17.96,4
GL,Globe Life Inc.,Financial Services,177.93499755859375,131.91942853684617,-0.34881570919551896,-34.9%,Overvalued,6,N/A,6.5%,N/A,8.3%,13.191942853684615,146.57714281871796,131.91942853684617,515.9088641508349,N/A,0.44,4
AFL,Aflac Incorporated,Financial Services,121.13500213623047,89.22661486243214,-0.35761064479465077,-35.8%,Overvalued,3,N/A,6.9%,N/A,4.8%,8.922661486243214,99.14068318048017,89.22661486243214,159.64018635597537,N/A,0.29,4
HON,Honeywell International Inc.,Industrials,227.1649932861328,166.16346863774135,-0.3671175448400332,-36.7%,Overvalued,5,2.62,7.1%,14.0%,5.2%,16.616346863774133,184.62607626415704,166.16346863774135,387.18336763867273,4.9x,2.56,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.6699981689453,99.57522740420067,-0.38257277194164435,-38.3%,Overvalued,7,N/A,6.6%,N/A,11.5%,10.27793956184861,114.19932846498456,99.57522740420067,512.0126591105861,N/A,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,501.3800048828125,352.31954798444855,-0.4230831293668199,-42.3%,Overvalued,5,N/A,9.7%,N/A,14.3%,35.23195479844485,391.46616442716504,352.31954798444855,1001.9585268096736,N/A,0.90,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.20999908447266,55.50811847393032,-0.42699845107655837,-42.7%,Overvalued,2,N/A,7.1%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
HAL,Halliburton Company,Energy,34.224998474121094,23.922736635143018,-0.4306472957547771,-43.1%,Overvalued,4,3.60,7.1%,14.9%,5.4%,2.3922736635143016,26.58081848349224,23.922736635143018,55.345085660158915,8.8x,0.78,4
CI,The Cigna Group,Healthcare,290.3999938964844,200.91111408793608,-0.44541527836722966,-44.5%,Overvalued,7,2.66,5.3%,9.8%,8.7%,20.09111140879361,223.23457120881787,200.91111408793608,1458.682812295385,5.8x,0.75,4
AOS,A. O. Smith Corporation,Industrials,60.90999984741211,41.80083564159716,-0.4571478993783295,-45.7%,Overvalued,8,7.83,10.2%,30.7%,5.8%,4.180083564159716,46.445372935107955,41.80083564159716,61.824852237061705,53.9x,0.10,4
XOM,ExxonMobil Holdings Corporation,Energy,137.5500030517578,93.04943704370436,-0.478246482965308,-47.8%,Overvalued,5,4.38,5.4%,10.8%,6.5%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
MO,"Altria Group, Inc.",Consumer Defensive,71.19999694824219,48.06450762645029,-0.4813424804347781,-48.1%,Overvalued,6,4.87,6.4%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,157.14764204071363,10.2x,N/A,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,82.0,55.22682887463199,-0.48478559553264616,-48.5%,Overvalued,7,4.44,9.2%,25.8%,5.4%,5.5226828874631995,61.36314319403555,55.22682887463199,82.94477435876811,37.2x,1.39,4
BG,Bunge Global SA,Consumer Defensive,112.94999694824219,74.81260190575503,-0.5097723387636034,-51.0%,Overvalued,3,2.82,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
EMR,Emerson Electric Co.,Industrials,140.18499755859375,92.44331369398323,-0.5164428010732143,-51.6%,Overvalued,7,4.20,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HCA,"HCA Healthcare, Inc.",Healthcare,401.19000244140625,264.0306202944647,-0.5194828614725525,-51.9%,Overvalued,7,2.59,7.9%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,526.9591401047663,5.3x,N/A,4
EXE,Expand Energy Corporation,Energy,85.32499694824219,56.12725825554593,-0.5202060389224736,-52.0%,Overvalued,8,2.26,5.7%,9.5%,4.5%,8.84090697606458,98.2322997340509,56.12725825554593,N/A,11.8x,0.27,4
BAC,Bank of America Corporation,Financial Services,59.622501373291016,39.2142528272764,-0.520429361128084,-52.0%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
LDOS,"Leidos Holdings, Inc.",Technology,105.82499694824219,69.00616853063136,-0.5335585093565542,-53.4%,Overvalued,7,3.38,6.1%,18.3%,6.8%,7.127214522542692,79.19127247269658,69.00616853063136,314.3907102622211,10.3x,1.06,4
HSY,The Hershey Company,Consumer Defensive,171.59500122070312,111.50084890454391,-0.5389569039748381,-53.9%,Overvalued,4,3.79,5.0%,12.2%,4.4%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
ELV,"Elevance Health, Inc.",Healthcare,418.57000732421875,270.79966613001756,-0.5456814009632236,-54.6%,Overvalued,4,2.75,6.8%,N/A,4.8%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
DG,Dollar General Corporation,Consumer Defensive,118.16000366210938,76.10192062078897,-0.5526546859558664,-55.3%,Overvalued,7,2.55,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.65499877929688,41.55383891675722,-0.5559332293898785,-55.6%,Overvalued,4,1.79,7.3%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,86.02617724910586,6.3x,1.01,4
ADBE,Adobe Inc.,Technology,224.30999755859375,143.86163522012578,-0.5592065057190001,-55.9%,Overvalued,7,6.92,11.1%,53.6%,8.9%,14.386163522012577,159.8462613556953,143.86163522012578,255.7365869213217,33.1x,0.57,4
CB,Chubb Limited,Financial Services,343.3299865722656,218.22301054081595,-0.5732987356438745,-57.3%,Overvalued,6,N/A,6.2%,N/A,8.9%,21.822301054081596,242.47001171201774,218.22301054081595,1086.981530196195,N/A,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,87.2750015258789,54.75313531620379,-0.5939726742926904,-59.4%,Overvalued,6,1.57,8.8%,12.5%,2.7%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
CVX,Chevron Corporation,Energy,173.72999572753906,108.95021445023417,-0.5945814939803972,-59.5%,Overvalued,5,3.22,6.5%,6.0%,5.9%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,153.17999267578125,94.78005092679433,-0.6161628019602303,-61.6%,Overvalued,6,8.65,9.2%,20.9%,4.7%,9.478005092679433,105.31116769643815,94.78005092679433,124.8259515596149,N/A,0.38,3
FANG,"Diamondback Energy, Inc.",Energy,181.41000366210938,111.3616040695012,-0.6290175162068491,-62.9%,Overvalued,5,1.58,5.4%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
BIIB,Biogen Inc.,Healthcare,198.22500610351562,120.7877149213094,-0.6411023772794688,-64.1%,Overvalued,4,3.39,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
EIX,Edison International,Utilities,74.71499633789062,44.73270778969983,-0.670254273207546,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,44.73270778969983,N/A,3.4x,2.36,4
CDW,CDW Corporation,Technology,143.2550048828125,85.38321207463898,-0.6777888931794233,-67.8%,Overvalued,5,2.54,7.9%,16.8%,5.2%,8.538321207463898,94.87023563848776,85.38321207463898,203.3101902835837,7.3x,2.22,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.0,41.5068563036442,-0.6864683629112661,-68.6%,Overvalued,7,N/A,10.2%,N/A,9.8%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,212.35000610351562,123.77005347593582,-0.7156816220072336,-71.6%,Overvalued,5,3.08,7.1%,23.7%,4.3%,12.377005347593583,137.5222816399287,123.77005347593582,313.71158753661626,6.6x,N/A,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.774999618530273,10.285474519358136,-0.7281652475125203,-72.8%,Overvalued,5,N/A,10.2%,N/A,6.3%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
GEN,Gen Digital Inc.,Technology,25.579999923706055,14.760956644378753,-0.7329500072373286,-73.3%,Overvalued,7,1.39,8.8%,16.3%,5.9%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
FDS,FactSet Research Systems Inc.,Financial Services,245.1750030517578,140.53321215987057,-0.7446054159272097,-74.5%,Overvalued,6,N/A,7.3%,17.3%,5.8%,14.053321215987058,156.1480135109673,140.53321215987057,385.39052201675617,13.3x,0.71,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.651199340820312,13.978204175501626,-0.763545519246622,-76.4%,Overvalued,5,3.58,5.5%,7.0%,5.0%,1.3978204175501625,15.531337972779584,13.978204175501626,59.70931271145681,11.5x,0.36,4
L,Loews Corporation,Financial Services,114.91500091552734,64.84216881529987,-0.7722263615650763,-77.2%,Overvalued,7,N/A,6.1%,N/A,8.4%,6.484216881529987,72.04685423922207,64.84216881529987,437.2095684562114,N/A,0.51,4
JPM,JPMorgan Chase & Co.,Financial Services,336.45001220703125,189.1641500741685,-0.7786140348216832,-77.9%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,112.1500015258789,62.240096946090816,-0.8018931047459243,-80.2%,Overvalued,4,3.52,5.4%,22.9%,5.0%,6.224009694609082,69.15566327343424,62.240096946090816,280.7326941510171,9.2x,4.86,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,106.62000274658203,58.801204113246435,-0.8132282213343863,-81.3%,Overvalued,7,11.61,10.1%,103.1%,6.5%,5.8801204113246435,65.33467123694048,58.801204113246435,89.68638350013755,499.2x,0.15,4
CINF,Cincinnati Financial Corporation,Financial Services,178.35000610351562,97.63280165277513,-0.8267426836505841,-82.7%,Overvalued,5,N/A,7.2%,N/A,9.1%,9.763280165277513,108.4808907253057,97.63280165277513,384.60377143608076,N/A,0.06,4
KR,The Kroger Co.,Consumer Defensive,60.47999954223633,33.00838931984358,-0.8322614580250876,-83.2%,Overvalued,7,4.31,5.0%,5.5%,4.1%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
FDX,FedEx Corporation,Industrials,314.45001220703125,169.95537209348757,-0.8501916611030178,-85.0%,Overvalued,5,2.69,8.1%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,253.30128879590683,7.6x,1.33,4
AVY,Avery Dennison Corporation,Consumer Cyclical,161.05499267578125,86.71024469284603,-0.8573928979936206,-85.7%,Overvalued,5,3.49,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,200.84452643932718,8.3x,1.66,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,302.4200134277344,162.1417406778392,-0.8651583001604457,-86.5%,Overvalued,8,2.85,7.3%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,370.1491319028824,4.8x,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,286.17999267578125,153.22037246495785,-0.8677672431662561,-86.8%,Overvalued,8,2.66,5.2%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
C,Citigroup Inc.,Financial Services,141.07000732421875,74.8441749437216,-0.8848495214262843,-88.5%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3010.125,1549.5381264297162,-0.942594989215022,-94.3%,Overvalued,6,2.53,5.6%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,5082.626010719729,7.4x,N/A,4
CARR,Carrier Global Corporation,Industrials,70.20500183105469,36.032031542356734,-0.9484053167672937,-94.8%,Overvalued,4,2.78,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
EXC,Exelon Corporation,Utilities,46.480098724365234,23.763493469151854,-0.9559455256316807,-95.6%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DOV,Dover Corporation,Industrials,215.375,109.78063099797838,-0.9618670255590547,-96.2%,Overvalued,6,5.49,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
CRH,CRH plc,Basic Materials,105.5,53.142754446520556,-0.9852188901154607,-98.5%,Overvalued,6,2.98,8.9%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,70.37361922438346,6.6x,0.82,4
ABT,Abbott Laboratories,Healthcare,93.52999877929688,46.764487805676545,-1.0000218791649775,-100.0%,Overvalued,5,4.63,7.2%,11.1%,4.0%,4.676448780567655,51.96054200630728,46.764487805676545,93.36279569830668,16.3x,0.27,4
GPC,Genuine Parts Company,Consumer Cyclical,126.94999694824219,63.02011752336766,-1.0144360552988423,-101.4%,Overvalued,6,2.36,6.2%,9.2%,3.3%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.63999938964844,23.11219036748345,-1.017982659716505,-101.8%,Overvalued,8,2.30,7.0%,18.0%,2.2%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
ED,"Consolidated Edison, Inc.",Utilities,110.2300033569336,54.41895111277394,-1.0255811827115304,-102.6%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
CPRT,"Copart, Inc.",Industrials,27.635000228881836,13.60763610417145,-1.0308450356348278,-103.1%,Overvalued,6,20.82,9.6%,20.6%,4.1%,1.360763610417145,15.119595671301612,13.60763610417145,15.60271392856017,N/A,0.01,4
DVA,DaVita Inc.,Healthcare,232.23500061035156,114.32110306146294,-1.0314272202700325,-103.1%,Overvalued,6,1.74,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,606.6261704909563,3.5x,N/A,4
GPN,Global Payments Inc.,Industrials,75.58999633789062,37.180538889559536,-1.0330527366056181,-103.3%,Overvalued,4,0.93,5.3%,3.2%,5.8%,3.7180538889559536,41.31170987728837,37.180538889559536,326.7257172140617,2.3x,0.96,4
LMT,Lockheed Martin Corporation,Industrials,517.8350219726562,249.4430951132583,-1.075964547094543,-107.6%,Overvalued,6,3.40,5.0%,25.1%,4.5%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,148.5399932861328,70.84914577117947,-1.0965671733837192,-109.7%,Overvalued,5,4.64,10.1%,54.2%,4.9%,7.084914577117947,78.7212730790883,70.84914577117947,142.52764960996387,N/A,0.25,4
ALLE,Allegion plc,Industrials,138.17999267578125,65.15615174903525,-1.1207512869700327,-112.1%,Overvalued,6,4.33,8.2%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,126.74300924022481,8.5x,0.96,4
GOOG,Alphabet Inc.,Communication Services,353.2699890136719,166.3995794655803,-1.1230221263073905,-112.3%,Overvalued,6,16.73,10.7%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,168.5303567674343,175.3x,0.14,4
T,AT&T Inc.,Communication Services,21.11400032043457,9.918999228234242,-1.128642198129623,-112.9%,Overvalued,6,0.84,5.0%,8.0%,6.2%,1.3951895885054375,15.502106538949306,9.918999228234242,129.851820685938,3.7x,1.40,4
FITB,Fifth Third Bancorp,Financial Services,56.91999816894531,26.566471599234216,-1.1425501672787455,-114.3%,Overvalued,6,N/A,9.7%,N/A,6.4%,2.6566471599234216,29.518301776926908,26.566471599234216,67.28757996170816,N/A,0.64,4
AIZ,"Assurant, Inc.",Financial Services,279.1099853515625,128.76497016396564,-1.1675925136793943,-116.8%,Overvalued,6,N/A,6.9%,N/A,7.1%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DE,Deere & Company,Industrials,592.719970703125,272.3362341634314,-1.176427138033452,-117.6%,Overvalued,5,3.15,7.6%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
KEY,KeyCorp,Financial Services,23.229999542236328,10.543200474887984,-1.2033157386664541,-120.3%,Overvalued,7,N/A,10.3%,N/A,7.1%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
HSIC,"Henry Schein, Inc.",Healthcare,84.6500015258789,38.22966975789172,-1.214248829821625,-121.4%,Overvalued,4,2.84,7.2%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,105.11512822991887,5.1x,1.06,4
HD,"The Home Depot, Inc.",Consumer Cyclical,341.69500732421875,153.46749559245666,-1.2264975785596517,-122.6%,Overvalued,4,5.72,8.3%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,285.73778956550683,8.7x,5.10,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.075000762939453,10.348539073413727,-1.2297834118654567,-123.0%,Overvalued,8,2.10,8.4%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.704073231278873,3.5x,0.86,4
BEN,"Franklin Resources, Inc.",Financial Services,33.97999954223633,15.224084377552657,-1.2319897012879517,-123.2%,Overvalued,7,N/A,7.3%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
DOW,Dow Inc.,Basic Materials,28.864999771118164,12.709134673064266,-1.2712010308848667,-127.1%,Overvalued,3,1.58,5.2%,0.4%,4.5%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
GOOGL,Alphabet Inc.,Communication Services,355.45001220703125,155.97634232923616,-1.278871314065978,-127.9%,Overvalued,6,16.82,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,157.95710549295796,175.3x,0.14,4
EQT,EQT Corporation,Energy,48.02000045776367,21.03624884930205,-1.2827263929879256,-128.3%,Overvalued,8,1.81,6.7%,7.6%,4.4%,2.308642750024781,25.651586111386454,21.03624884930205,N/A,6.9x,0.33,4
CPAY,"Corpay, Inc.",Technology,351.1499938964844,153.3686992880365,-1.2895805697419496,-129.0%,Overvalued,6,1.57,7.2%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
ALB,Albemarle Corporation,Basic Materials,126.66999816894531,54.54747561851012,-1.322197255375117,-132.2%,Overvalued,5,2.24,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
DTE,DTE Energy Company,Utilities,149.55999755859375,64.24606250592437,-1.327924727601824,-132.8%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,205.08999633789062,87.56929966640854,-1.3420307929739315,-134.2%,Overvalued,6,2.58,6.4%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,253.38959491638286,8.0x,2.70,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,170.2899932861328,71.31001380651699,-1.3880235635373006,-138.8%,Overvalued,8,9.38,9.6%,51.6%,5.4%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
AES,The AES Corporation,Utilities,14.774999618530273,6.18294380348376,-1.3896383483552524,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.18294380348376,N/A,1.4x,7.36,4
KVUE,Kenvue Inc.,Consumer Defensive,19.489999771118164,8.109338389716061,-1.403401958886634,-140.3%,Overvalued,6,2.24,6.2%,11.7%,4.4%,0.8109338389716061,9.0103759885734,8.109338389716061,33.061983823206035,6.3x,0.81,4
