Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CDW,CDW Corporation,Technology,135.8800048828125,87.25183639599172,-0.557331174854845,-55.7%,Overvalued,5,2.48,7.8%,16.8%,5.5%,8.725183639599171,96.94648488443524,87.25183639599172,210.38567987253572,7.3x,2.22,4
HON,Honeywell International Inc.,Industrials,214.5500030517578,136.96238974214708,-0.5664884604867179,-56.6%,Overvalued,5,2.58,7.1%,14.0%,5.4%,16.610398920603302,184.55998800670335,136.96238974214708,389.20901701411657,4.9x,2.56,4
AMP,"Ameriprise Financial, Inc.",Financial Services,562.2999877929688,358.28619909502265,-0.5694157051353204,-56.9%,Overvalued,5,N/A,9.8%,N/A,12.8%,35.828619909502265,398.0957767722474,358.28619909502265,1005.5752497591421,N/A,0.90,4
BAC,Bank of America Corporation,Financial Services,62.525001525878906,39.79658432911449,-0.5711147722830249,-57.1%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
CB,Chubb Limited,Financial Services,346.6499938964844,219.3883642658356,-0.5800746546268255,-58.0%,Overvalued,6,N/A,6.3%,N/A,8.9%,21.93883642658356,243.76484918426178,219.3883642658356,1074.6571389941998,N/A,0.23,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.48999786376953,55.22682887463199,-0.5841937631866705,-58.4%,Overvalued,7,4.50,9.4%,25.8%,5.1%,5.5226828874631995,61.36314319403555,55.22682887463199,80.77039713913568,37.2x,1.39,4
ACN,Accenture plc,Technology,187.38499450683594,117.21674966479551,-0.5986196089099928,-59.9%,Overvalued,5,4.29,9.5%,30.7%,8.4%,11.72167496647955,130.2408329608839,117.21674966479551,239.88466491231617,47.4x,0.26,4
DG,Dollar General Corporation,Consumer Defensive,124.47000122070312,76.10192062078897,-0.6355697754453428,-63.6%,Overvalued,7,2.58,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
HCA,"HCA Healthcare, Inc.",Healthcare,432.3900146484375,264.0306202944647,-0.6376510200453533,-63.8%,Overvalued,7,2.66,8.0%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,511.85290647120627,5.3x,N/A,4
CARR,Carrier Global Corporation,Industrials,59.73500061035156,36.032031542356734,-0.657830492852763,-65.8%,Overvalued,4,2.55,9.6%,6.1%,2.4%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.149999618530273,10.31966293836729,-0.6618759470106912,-66.2%,Overvalued,5,N/A,10.3%,N/A,6.6%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
HSY,The Hershey Company,Consumer Defensive,189.08999633789062,112.96229185844129,-0.6739213876330411,-67.4%,Overvalued,5,4.32,5.0%,12.2%,4.1%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.30500030517578,41.67489876009027,-0.6869867089515994,-68.7%,Overvalued,7,N/A,10.3%,N/A,9.8%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
EMR,Emerson Electric Co.,Industrials,156.67999267578125,92.44331369398323,-0.6948764211811128,-69.5%,Overvalued,7,4.46,9.7%,8.6%,2.1%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.0049991607666,13.978204175501626,-0.7173163919609975,-71.7%,Overvalued,5,3.54,5.6%,7.0%,5.2%,1.3978204175501625,15.531337972779584,13.978204175501626,57.05225399860241,11.5x,0.36,4
C,Citigroup Inc.,Financial Services,131.82000732421875,76.09973818011835,-0.7322005367773756,-73.2%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
XOM,ExxonMobil Holdings Corporation,Energy,163.19000244140625,93.79699851355767,-0.7398211566206816,-74.0%,Overvalued,5,4.71,5.3%,9.2%,5.2%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
EIX,Edison International,Utilities,73.1449966430664,41.57607007384729,-0.7593052088171509,-75.9%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,41.57607007384729,N/A,3.4x,2.36,4
BIIB,Biogen Inc.,Healthcare,214.52999877929688,120.69216563601887,-0.7774973019066734,-77.7%,Overvalued,4,3.52,5.1%,8.9%,4.9%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.23999786376953,41.55383891675722,-0.7865978162087719,-78.7%,Overvalued,4,1.89,7.5%,13.3%,4.1%,4.155383891675722,46.17093212973025,41.55383891675722,82.8310207940133,6.3x,1.01,4
CRH,CRH plc,Basic Materials,95.62999725341797,53.37566020682541,-0.7916405508215014,-79.2%,Overvalued,6,2.85,9.0%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,70.23896832680934,6.6x,0.82,4
CVX,Chevron Corporation,Energy,202.35000610351562,110.61614898181496,-0.8292989582993122,-82.9%,Overvalued,5,3.45,6.7%,6.0%,5.2%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
DOV,Dover Corporation,Industrials,200.88999938964844,109.76529776364717,-0.8301776926093356,-83.0%,Overvalued,6,5.30,9.5%,11.7%,3.0%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
FANG,"Diamondback Energy, Inc.",Energy,204.75999450683594,111.3616040695012,-0.8386947298194848,-83.9%,Overvalued,5,1.72,5.7%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
FDX,FedEx Corporation,Industrials,329.0150146484375,177.7577330265185,-0.8509181516134317,-85.1%,Overvalued,6,2.61,8.0%,8.5%,3.2%,17.77577330265185,197.50859225168722,177.7577330265185,299.9182897878926,6.8x,1.36,4
EXC,Exelon Corporation,Utilities,43.92499923706055,23.60097682594024,-0.8611517464303352,-86.1%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,293.489990234375,153.2181599720926,-0.9155039473638878,-91.6%,Overvalued,8,2.68,5.3%,6.7%,3.6%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
AZO,"AutoZone, Inc.",Consumer Cyclical,2994.800048828125,1549.5381264297162,-0.9327049768878101,-93.3%,Overvalued,6,2.52,5.8%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,4807.428589299025,7.4x,N/A,4
ADBE,Adobe Inc.,Technology,278.3500061035156,143.86163522012578,-0.9348452815624284,-93.5%,Overvalued,7,7.65,11.2%,53.6%,7.2%,14.386163522012577,159.8462613556953,143.86163522012578,253.36029626843407,33.1x,0.57,4
GEN,Gen Digital Inc.,Technology,29.229999542236328,14.855817992395131,-0.9675792714476921,-96.8%,Overvalued,7,1.48,9.0%,16.3%,5.4%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
ED,"Consolidated Edison, Inc.",Utilities,106.76499938964844,54.22781853670048,-0.9688234244088515,-96.9%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
FITB,Fifth Third Bancorp,Financial Services,55.040000915527344,26.558809935879406,-1.072382047554454,-107.2%,Overvalued,6,N/A,9.9%,N/A,6.6%,2.6558809935879406,29.509788817643784,26.558809935879406,65.97180329007082,N/A,0.64,4
GOOG,Alphabet Inc.,Communication Services,346.8900146484375,165.5758096616609,-1.0950525040902754,-109.5%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,165.71310157819556,175.3x,0.14,4
DTE,DTE Energy Company,Utilities,135.0500030517578,64.22761316507771,-1.1026782157489257,-110.3%,Overvalued,5,0.97,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
HONA,Honeywell Aerospace Inc.,Industrials,165.5,78.6973304404729,-1.1029938255044767,-110.3%,Overvalued,5,5.14,9.7%,30.4%,5.0%,7.8697330440472895,87.44147826719211,78.6973304404729,126.7122954981622,4.0x,0.03,3
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,344.1499938964844,163.02462673133678,-1.1110307123330556,-111.1%,Overvalued,8,2.99,7.5%,73.5%,3.2%,16.30246267313368,181.13847414592976,163.02462673133678,356.5159298036719,4.8x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,184.8800048828125,86.71024469284603,-1.1321587263155988,-113.2%,Overvalued,5,3.66,7.5%,15.4%,3.7%,8.671024469284603,96.34471632538448,86.71024469284603,192.0933676669997,8.3x,1.66,4
T,AT&T Inc.,Communication Services,25.665000915527344,11.983153106174052,-1.1417569055596914,-114.2%,Overvalued,6,0.90,5.2%,8.0%,5.7%,1.4147262712804263,15.719180792004737,11.983153106174052,119.3584390665096,3.7x,1.40,4
GPC,Genuine Parts Company,Consumer Cyclical,134.80999755859375,62.91259411611618,-1.142814160703314,-114.3%,Overvalued,6,2.40,6.4%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
CINF,Cincinnati Financial Corporation,Financial Services,171.0,79.40863399061409,-1.1534182293100745,-115.3%,Overvalued,5,N/A,7.4%,N/A,9.5%,9.840169647717365,109.33521830797073,79.40863399061409,375.14019913194915,N/A,0.06,4
FDS,FactSet Research Systems Inc.,Financial Services,306.8299865722656,140.53321215987057,-1.1833272139486561,-118.3%,Overvalued,6,N/A,7.5%,17.3%,4.7%,14.053321215987058,156.1480135109673,140.53321215987057,372.9020713824433,13.3x,0.71,4
HD,"The Home Depot, Inc.",Consumer Cyclical,337.5400085449219,153.46749559245666,-1.1994234495184717,-119.9%,Overvalued,4,5.69,8.4%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,278.13462357336044,8.7x,5.10,4
BEN,Franklin Templeton Inc.,Financial Services,34.415000915527344,15.570477312184883,-1.2102726991288462,-121.0%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
CMS,CMS Energy Corporation,Utilities,68.0199966430664,30.736152508703544,-1.213028993261444,-121.3%,Overvalued,5,0.86,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
AIZ,"Assurant, Inc.",Financial Services,286.510009765625,129.34940674746113,-1.2150083017002211,-121.5%,Overvalued,6,N/A,6.9%,N/A,7.0%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.024999618530273,10.344836660823695,-1.2257480106695986,-122.6%,Overvalued,8,2.10,8.5%,5.7%,4.2%,1.0344836660823695,11.494262956470774,10.344836660823695,24.166745808207974,3.5x,0.86,4
GOOGL,Alphabet Inc.,Communication Services,350.3399963378906,155.97634232923616,-1.2461098337489545,-124.6%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.07904968618564,175.3x,0.14,4
EVRG,"Evergy, Inc.",Utilities,80.58999633789062,34.83908802073523,-1.3132062552821635,-131.3%,Overvalued,4,0.85,5.4%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
EQT,EQT Corporation,Energy,53.63999938964844,23.08502500335723,-1.3235842015266446,-132.4%,Overvalued,8,1.96,7.0%,7.6%,4.0%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
HSIC,"Henry Schein, Inc.",Healthcare,88.88999938964844,38.22966975789172,-1.3251573961425327,-132.5%,Overvalued,4,2.89,7.4%,9.2%,3.7%,3.822966975789172,42.47741084210192,38.22966975789172,101.20093703844022,5.1x,1.06,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1030.72998046875,439.8525970654372,-1.3433531763719644,-134.3%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
AEP,"American Electric Power Company, Inc.",Utilities,120.36000061035156,50.800210358113574,-1.3692815396211881,-136.9%,Overvalued,5,0.94,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
DE,Deere & Company,Industrials,654.1400146484375,272.3362341634314,-1.4019573328456991,-140.2%,Overvalued,5,3.28,7.8%,8.1%,1.4%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
HUM,Humana Inc.,Healthcare,384.9800109863281,160.10118828142913,-1.4046043325400084,-140.5%,Overvalued,4,4.37,7.5%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,226.2899932861328,93.92579765984948,-1.409242177592548,-140.9%,Overvalued,7,2.68,6.6%,15.3%,3.2%,9.392579765984948,104.36199739983276,93.92579765984948,254.9941579404719,8.2x,2.87,4
FTV,Fortive Corporation,Technology,60.47999954223633,24.87280917424993,-1.4315709222281756,-143.2%,Overvalued,6,3.24,8.6%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,78.56505002714572,6.0x,0.51,4
LNT,Alliant Energy Corporation,Utilities,67.83000183105469,27.855480974602358,-1.4350684123135293,-143.5%,Overvalued,6,1.12,5.7%,4.3%,3.2%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
FERG,Ferguson Enterprises Inc.,Industrials,239.55999755859375,98.24106011392955,-1.438491576544242,-143.8%,Overvalued,3,3.65,9.6%,19.1%,3.0%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
CPRT,"Copart, Inc.",Industrials,33.43000030517578,13.60763610417145,-1.4567088691420655,-145.7%,Overvalued,6,24.61,9.7%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.363415508319678,N/A,0.01,4
ALLE,Allegion plc,Industrials,162.99000549316406,65.84503323067737,-1.475357631336521,-147.5%,Overvalued,6,4.70,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,124.31553940837371,8.5x,0.96,4
DOW,Dow Inc.,Basic Materials,31.40999984741211,12.68099646123919,-1.4769346749224403,-147.7%,Overvalued,3,1.61,5.3%,0.4%,4.2%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
GPN,Global Payments Inc.,Industrials,95.73999786376953,38.434573651513794,-1.4909863377656771,-149.1%,Overvalued,4,1.02,5.7%,3.2%,5.1%,3.8434573651513793,42.70508183501533,38.434573651513794,287.4019973297441,2.3x,0.96,4
CVS,CVS Health Corporation,Healthcare,92.73999786376953,37.211573585720814,-1.4922353162553874,-149.2%,Overvalued,6,2.39,5.8%,5.6%,5.0%,3.7211573585720816,41.34619287302313,37.211573585720814,270.4326483616492,3.3x,1.06,4
ABT,Abbott Laboratories,Healthcare,116.8499984741211,46.764487805676545,-1.4986908647364072,-149.9%,Overvalued,5,5.35,7.3%,11.1%,3.2%,4.676448780567655,51.96054200630728,46.764487805676545,91.5369746886433,16.3x,0.27,4
FSLR,"First Solar, Inc.",Technology,210.0,83.90460396181297,-1.5028423958186623,-150.3%,Overvalued,7,5.42,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
CNP,"CenterPoint Energy, Inc.",Utilities,38.47999954223633,15.351736061907964,-1.506556873246159,-150.7%,Overvalued,5,0.83,5.1%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
AXP,American Express Company,Financial Services,342.1400146484375,136.41886360627007,-1.5080110301748042,-150.8%,Overvalued,4,N/A,10.2%,N/A,6.7%,13.641886360627005,151.57651511807785,136.41886360627007,339.40423761798735,N/A,1.73,4
DUK,Duke Energy Corporation,Utilities,120.77999877929688,47.720142810987326,-1.5310066497011379,-153.1%,Overvalued,7,0.68,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
EW,Edwards Lifesciences Corporation,Healthcare,90.44000244140625,35.48280653004515,-1.5488401647379826,-154.9%,Overvalued,6,12.02,8.8%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
ITW,Illinois Tool Works Inc.,Industrials,283.1199951171875,110.12113764044943,-1.5709868348943803,-157.1%,Overvalued,5,8.29,9.0%,28.7%,3.0%,11.012113764044944,122.35681960049938,110.12113764044943,159.74946620476973,14.4x,2.86,4
ALB,Albemarle Corporation,Basic Materials,141.24000549316406,54.51493066098006,-1.5908499521262136,-159.1%,Overvalued,5,2.40,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,186.69500732421875,71.74915664300768,-1.6020515927891834,-160.2%,Overvalued,8,9.85,9.8%,51.6%,5.0%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
