Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
COP,ConocoPhillips,Energy,118.86499786376953,96.17957514913721,-0.23586528303390855,-23.6%,Overvalued,7,3.13,5.1%,11.0%,6.5%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,88.44000244140625,71.21635842078958,-0.2418495469657253,-24.2%,Overvalued,6,N/A,6.0%,N/A,17.0%,10.46825699911813,116.31396665686812,71.21635842078958,551.1893114101,N/A,0.11,4
GDDY,GoDaddy Inc.,Technology,84.37000274658203,66.81716050921801,-0.2626996134464955,-26.3%,Overvalued,5,1.28,7.5%,30.0%,8.5%,6.681716050921802,74.2412894546867,66.81716050921801,203.62946971324195,7.5x,17.96,4
MTB,M&T Bank Corporation,Financial Services,219.7949981689453,173.64873898784978,-0.2657448562544666,-26.6%,Overvalued,7,N/A,8.7%,N/A,13.5%,17.364873898784978,192.9430433198331,173.64873898784978,440.13447811330195,N/A,0.45,4
CMCSA,Comcast Corporation,Communication Services,23.34000015258789,18.291640388673983,-0.2759927298286383,-27.6%,Overvalued,8,1.31,5.5%,8.8%,8.3%,3.9960321121690665,44.400356801878516,18.291640388673983,163.93273195365055,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,318.8949890136719,249.290889337763,-0.2792083571959288,-27.9%,Overvalued,6,N/A,5.5%,N/A,27.3%,38.398748678408325,426.65276309342585,249.290889337763,4164.254216239818,N/A,0.23,4
AFL,Aflac Incorporated,Financial Services,114.98999786376953,89.22661486243214,-0.2887410112000648,-28.9%,Overvalued,3,N/A,6.9%,N/A,5.1%,8.922661486243214,99.14068318048017,89.22661486243214,161.05580802960228,N/A,0.29,4
LYB,LyondellBasell Industries N.V.,Basic Materials,66.0199966430664,51.20284902658652,-0.28938131174666165,-28.9%,Overvalued,3,1.95,5.0%,3.1%,7.7%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,71.36000061035156,55.24568532265525,-0.29168459389331036,-29.2%,Overvalued,7,4.32,8.6%,25.8%,6.1%,5.5245685322655245,61.38409480295027,55.24568532265525,92.2445608618947,37.2x,1.39,4
AMP,"Ameriprise Financial, Inc.",Financial Services,455.9599914550781,352.31954798444855,-0.29416603212491715,-29.4%,Overvalued,5,N/A,9.7%,N/A,15.9%,35.23195479844485,391.46616442716504,352.31954798444855,994.4198235030705,N/A,0.90,4
AOS,A. O. Smith Corporation,Industrials,56.584999084472656,41.80083564159716,-0.35368105005449624,-35.4%,Overvalued,8,7.55,10.4%,30.7%,6.2%,4.180083564159716,46.445372935107955,41.80083564159716,59.97542511398848,53.9x,0.10,4
DG,Dollar General Corporation,Consumer Defensive,103.86000061035156,76.10192062078897,-0.3647487443566547,-36.5%,Overvalued,7,2.46,5.0%,7.5%,3.5%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
HCA,"HCA Healthcare, Inc.",Healthcare,361.6000061035156,264.0306202944647,-0.3695381456144555,-37.0%,Overvalued,7,2.51,7.9%,22.7%,4.3%,26.403062029446474,293.3673558827386,264.0306202944647,528.8119150174302,5.3x,N/A,4
BAC,Bank of America Corporation,Financial Services,53.85499954223633,39.2142528272764,-0.3733526883566226,-37.3%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,127.26000213623047,92.04579388410251,-0.3825727039354691,-38.3%,Overvalued,7,N/A,6.6%,N/A,12.4%,10.27793956184861,114.19932846498456,92.04579388410251,503.443575385817,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,45.994998931884766,33.151896130621395,-0.38740175677012295,-38.7%,Overvalued,5,3.38,6.5%,13.4%,3.3%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
CB,Chubb Limited,Financial Services,313.989990234375,218.22301054081595,-0.4388491362859601,-43.9%,Overvalued,6,N/A,6.3%,N/A,9.7%,21.822301054081596,242.47001171201774,218.22301054081595,1071.5674779475642,N/A,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,79.08000183105469,54.75313531620379,-0.4443008856819116,-44.4%,Overvalued,6,1.51,8.5%,12.5%,2.9%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
MO,"Altria Group, Inc.",Consumer Defensive,70.69999694824219,48.06450762645029,-0.4709397940307912,-47.1%,Overvalued,6,4.86,6.4%,53.6%,6.3%,4.80645076264503,53.40500847383367,48.06450762645029,155.77165767211906,10.2x,N/A,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,93.7249984741211,62.240096946090816,-0.5058620258143378,-50.6%,Overvalued,4,3.28,5.4%,22.9%,5.8%,6.224009694609082,69.15566327343424,62.240096946090816,283.6972129405762,9.2x,4.86,4
ELV,"Elevance Health, Inc.",Healthcare,408.9100036621094,270.79966613001756,-0.5100092607417827,-51.0%,Overvalued,4,2.73,6.7%,N/A,4.9%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,83.94999694824219,55.50811847393032,-0.512391326823116,-51.2%,Overvalued,4,3.20,6.9%,3.6%,5.4%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
EXE,Expand Energy Corporation,Energy,93.2699966430664,61.353525050818604,-0.5202059957567501,-52.0%,Overvalued,8,2.37,5.8%,9.5%,4.2%,8.84090697606458,98.2322997340509,61.353525050818604,N/A,11.8x,0.27,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.40999984741211,41.55383891675722,-0.5259721243670956,-52.6%,Overvalued,4,1.77,7.3%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,85.55126593285092,6.3x,1.01,4
EMR,Emerson Electric Co.,Industrials,141.14999389648438,92.44331369398323,-0.5268815910660207,-52.7%,Overvalued,7,4.22,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
ACN,Accenture plc,Technology,178.39999389648438,116.8354407980302,-0.5269338881930432,-52.7%,Overvalued,5,4.21,9.3%,30.7%,8.8%,11.68354407980302,129.8171564422558,116.8354407980302,248.5503045684382,47.4x,0.26,4
CFG,"Citizens Financial Group, Inc.",Financial Services,63.400001525878906,41.5068563036442,-0.5274585254560111,-52.7%,Overvalued,7,N/A,10.3%,N/A,11.0%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
GPC,Genuine Parts Company,Consumer Cyclical,97.58999633789062,63.02011752336766,-0.5485530680215657,-54.9%,Overvalued,6,2.21,6.0%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.385000228881836,10.285474519358136,-0.5930232677203054,-59.3%,Overvalued,5,N/A,10.3%,N/A,6.8%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
L,Loews Corporation,Financial Services,104.76000213623047,64.84216881529987,-0.6156153325875763,-61.6%,Overvalued,7,N/A,6.2%,N/A,9.0%,6.484216881529987,72.04685423922207,64.84216881529987,432.5497157716406,N/A,0.51,4
HSY,The Hershey Company,Consumer Defensive,181.25999450683594,111.50084890454391,-0.6256377981661194,-62.6%,Overvalued,5,4.24,5.0%,12.2%,4.2%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CDW,CDW Corporation,Technology,139.4149932861328,85.38321207463898,-0.6328150452370095,-63.3%,Overvalued,5,2.52,8.0%,16.8%,5.3%,8.538321207463898,94.87023563848776,85.38321207463898,196.01600814752584,7.3x,2.22,4
JPM,JPMorgan Chase & Co.,Financial Services,310.260009765625,189.1641500741685,-0.6401628408130007,-64.0%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
BIIB,Biogen Inc.,Healthcare,198.2100067138672,120.7877149213094,-0.6409781975178249,-64.1%,Overvalued,4,3.39,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
XOM,Exxon Mobil Corporation,Energy,152.7100067138672,93.04943704370436,-0.6411706676112492,-64.1%,Overvalued,5,4.59,5.1%,9.2%,5.5%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
HRL,Hormel Foods Corporation,Consumer Defensive,23.014999389648438,13.977423063289836,-0.6465838721083575,-64.7%,Overvalued,5,3.48,5.3%,7.0%,5.3%,1.3977423063289836,15.53047007032204,13.977423063289836,64.09113961068685,11.5x,0.36,4
MAS,Masco Corporation,Industrials,69.66000366210938,41.96110553003898,-0.6601088742106997,-66.0%,Overvalued,6,4.00,9.5%,41.6%,5.4%,4.196110553003898,46.6234505889322,41.96110553003898,69.42549782985114,12.4x,N/A,4
EIX,Edison International,Utilities,71.625,42.88269060023998,-0.670254337996207,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.88269060023998,N/A,3.4x,2.36,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,207.8800048828125,123.83472102680444,-0.6786891685879938,-67.9%,Overvalued,5,3.06,7.2%,23.7%,4.4%,12.383472102680445,137.59413447422716,123.83472102680444,305.8749048564611,6.6x,N/A,4
DVA,DaVita Inc.,Healthcare,192.4600067138672,114.32110306146294,-0.683503758797657,-68.4%,Overvalued,6,1.65,6.1%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,687.5872648223633,3.5x,N/A,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,162.5500030517578,94.78005092679433,-0.7150233774120595,-71.5%,Overvalued,6,8.99,9.2%,20.9%,4.4%,9.478005092679433,105.31116769643815,94.78005092679433,126.0668890647487,N/A,0.38,3
HAL,Halliburton Company,Energy,41.165000915527344,23.922736635143018,-0.7207479872956953,-72.1%,Overvalued,4,3.84,7.3%,14.9%,4.6%,2.3922736635143016,26.58081848349224,23.922736635143018,53.471541184364504,8.8x,0.78,4
CVX,Chevron Corporation,Energy,189.54409790039062,108.95021445023417,-0.7397312970592619,-74.0%,Overvalued,5,3.36,6.5%,6.0%,5.4%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
BG,Bunge Global SA,Consumer Defensive,130.8300018310547,74.81260190575503,-0.7487695722154861,-74.9%,Overvalued,3,2.90,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
LDOS,"Leidos Holdings, Inc.",Technology,124.98999786376953,71.27214522542693,-0.7537005160773289,-75.4%,Overvalued,7,3.55,6.3%,18.3%,6.0%,7.127214522542692,79.19127247269658,71.27214522542693,298.9003097518303,10.3x,1.06,4
AVY,Avery Dennison Corporation,Consumer Cyclical,153.0500030517578,86.71024469284603,-0.765074053174539,-76.5%,Overvalued,5,3.43,7.3%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,202.6098677435921,8.3x,1.66,4
CINF,Cincinnati Financial Corporation,Financial Services,160.39500427246094,89.53582051330552,-0.7914059797846532,-79.1%,Overvalued,5,N/A,7.4%,N/A,10.1%,9.763280165277513,108.4808907253057,89.53582051330552,373.37603640259704,N/A,0.06,4
C,Citigroup Inc.,Financial Services,134.5319061279297,74.8441749437216,-0.7974933417208452,-79.7%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
GEN,Gen Digital Inc.,Technology,26.934999465942383,14.760956644378753,-0.8247461946309376,-82.5%,Overvalued,7,1.43,8.4%,16.3%,5.7%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
FANG,"Diamondback Energy, Inc.",Energy,203.4600067138672,111.3616040695012,-0.8270211570128518,-82.7%,Overvalued,5,1.71,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
ADBE,Adobe Inc.,Technology,260.1449890136719,141.47699158832262,-0.8387794799217656,-83.9%,Overvalued,7,7.46,11.1%,53.6%,7.5%,14.147699158832262,157.19665732035847,141.47699158832262,253.64951223999736,33.1x,0.57,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,108.22000122070312,58.801204113246435,-0.8404385225220903,-84.0%,Overvalued,7,11.72,9.9%,103.1%,6.4%,5.8801204113246435,65.33467123694048,58.801204113246435,92.33948807089325,499.2x,0.15,4
GPN,Global Payments Inc.,Industrials,68.68000030517578,37.180538889559536,-0.8472029281012233,-84.7%,Overvalued,4,0.89,5.1%,3.2%,6.1%,3.7180538889559536,41.31170987728837,37.180538889559536,359.9415653726196,2.3x,0.96,4
EXC,Exelon Corporation,Utilities,44.41999816894531,23.763493469151854,-0.8692537032321583,-86.9%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
FDS,FactSet Research Systems Inc.,Financial Services,257.5398864746094,137.19421855931057,-0.8771919777601419,-87.7%,Overvalued,6,N/A,7.2%,17.3%,5.4%,13.719421855931056,152.4380206214562,137.19421855931057,387.957468784146,13.3x,0.71,4
CARR,Carrier Global Corporation,Industrials,68.2300033569336,36.032031542356734,-0.8935930181102106,-89.4%,Overvalued,4,2.73,9.9%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,307.8900146484375,162.1417406778392,-0.8988942228034098,-89.9%,Overvalued,8,2.86,7.4%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,360.1263076657944,4.8x,N/A,4
KR,The Kroger Co.,Consumer Defensive,62.310001373291016,32.79888055527096,-0.8997600015125349,-90.0%,Overvalued,7,4.33,5.0%,5.5%,4.0%,3.2798880555270964,36.44320061696774,32.79888055527096,N/A,3.0x,4.17,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,292.19000244140625,153.22037246495785,-0.9069918558527936,-90.7%,Overvalued,8,2.68,5.3%,6.7%,3.6%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
ED,"Consolidated Edison, Inc.",Utilities,103.9000015258789,54.41895111277394,-0.9092613768053702,-90.9%,Overvalued,6,1.10,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,135.875,70.84914577117947,-0.9178071735520096,-91.8%,Overvalued,5,4.31,10.3%,54.2%,5.4%,7.084914577117947,78.7212730790883,70.84914577117947,138.22328730916433,N/A,0.25,4
ABT,Abbott Laboratories,Healthcare,90.17749786376953,46.764487805676545,-0.9283328460367155,-92.8%,Overvalued,5,4.53,7.3%,11.1%,4.1%,4.676448780567655,51.96054200630728,46.764487805676545,91.32966020022288,16.3x,0.27,4
FITB,Fifth Third Bancorp,Financial Services,51.3849983215332,26.566471599234216,-0.9342048540241372,-93.4%,Overvalued,6,N/A,9.8%,N/A,7.0%,2.6566471599234216,29.518301776926908,26.566471599234216,66.20920469358298,N/A,0.64,4
AIZ,"Assurant, Inc.",Financial Services,250.10000610351562,128.76497016396564,-0.9422984821496515,-94.2%,Overvalued,6,N/A,6.7%,N/A,7.9%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DOV,Dover Corporation,Industrials,213.35000610351562,109.78063099797838,-0.9434212043055618,-94.3%,Overvalued,6,5.47,9.6%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
FDX,FedEx Corporation,Industrials,331.9200134277344,169.95537209348757,-0.9529833587440514,-95.3%,Overvalued,5,2.73,8.0%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,256.2759506297665,7.6x,1.33,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3059.219970703125,1545.4065611827236,-0.9795567377181681,-98.0%,Overvalued,6,2.55,6.0%,33.2%,3.4%,154.54065611827235,1717.1184013141374,1545.4065611827236,4473.341917128851,7.4x,N/A,4
ALLE,Allegion plc,Industrials,129.0749969482422,65.15615174903525,-0.9810101346286673,-98.1%,Overvalued,6,4.18,8.2%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,124.84276018823535,8.5x,0.96,4
CRH,CRH plc,Basic Materials,105.76499938964844,53.142754446520556,-0.9902054474064478,-99.0%,Overvalued,6,2.98,9.0%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,69.31985730280257,6.6x,0.82,4
HSIC,"Henry Schein, Inc.",Healthcare,76.41999816894531,38.22966975789172,-0.9989709210912028,-99.9%,Overvalued,4,2.76,7.1%,9.2%,4.1%,3.822966975789172,42.47741084210192,38.22966975789172,107.84082181904917,5.1x,1.06,4
HD,"The Home Depot, Inc.",Consumer Cyclical,309.57000732421875,153.46749559245666,-1.0171698647269445,-101.7%,Overvalued,4,5.51,8.3%,21.5%,3.9%,15.346749559245666,170.51943954717407,153.46749559245666,283.55494432057185,8.7x,5.10,4
KEY,KeyCorp,Financial Services,21.47010040283203,10.495969728398467,-1.045556623962182,-104.6%,Overvalued,7,N/A,10.4%,N/A,7.4%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
KVUE,Kenvue Inc.,Consumer Defensive,16.735000610351562,8.109338389716061,-1.0636702781541612,-106.4%,Overvalued,6,2.05,6.4%,11.7%,5.0%,0.8109338389716061,9.0103759885734,8.109338389716061,31.16008227504732,6.3x,0.81,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,160.92999267578125,77.96892642408969,-1.0640272998046498,-106.4%,Overvalued,6,N/A,6.8%,14.5%,4.1%,7.796892642408968,86.63214047121076,77.96892642408969,224.83077541521155,6.5x,1.42,4
LMT,Lockheed Martin Corporation,Industrials,516.239990234375,249.4430951132583,-1.069570175915188,-107.0%,Overvalued,6,3.39,5.0%,25.1%,4.5%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
BEN,"Franklin Resources, Inc.",Financial Services,31.8700008392334,15.224084377552657,-1.0933936024569413,-109.3%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
ERIE,Erie Indemnity Company,Financial Services,217.92999267578125,103.06978915443801,-1.1143925340648428,-111.4%,Overvalued,5,N/A,6.1%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,298.7955086871807,N/A,N/A,4
BRO,"Brown & Brown, Inc.",Financial Services,57.04999923706055,26.479000348611162,-1.1545375008861636,-115.5%,Overvalued,4,N/A,6.4%,6.1%,4.1%,2.647900034861116,29.421111498456845,26.479000348611162,95.15643110614778,4.9x,0.63,4
DE,Deere & Company,Industrials,590.6201171875,272.50760060410295,-1.1673528220064167,-116.7%,Overvalued,5,3.15,7.8%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
HUM,Humana Inc.,Healthcare,347.5199890136719,160.12626862066526,-1.170287186526136,-117.0%,Overvalued,4,4.29,7.0%,N/A,4.6%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
T,AT&T Inc.,Communication Services,22.635000228881836,10.38819660368506,-1.178915272055248,-117.9%,Overvalued,6,0.86,5.0%,8.0%,6.0%,1.3951895885054375,15.502106538949306,10.38819660368506,129.81055069638796,3.7x,1.40,4
CPRT,"Copart, Inc.",Industrials,30.8799991607666,14.158768015797843,-1.1809806563898646,-118.1%,Overvalued,7,22.16,9.5%,20.6%,3.7%,1.4158768015797842,15.731964461997602,14.158768015797843,16.47541656131769,N/A,0.01,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.59000015258789,23.11219036748345,-1.1888881732197474,-118.9%,Overvalued,8,2.38,7.1%,18.0%,2.1%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,192.81500244140625,87.56929966640854,-1.2018561662126643,-120.2%,Overvalued,6,2.50,6.3%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,259.89214642560955,8.0x,2.70,4
GOOG,Alphabet Inc.,Communication Services,369.3500061035156,167.73048020527858,-1.202044647171361,-120.2%,Overvalued,6,N/A,10.7%,23.0%,1.5%,16.77304802052786,186.36720022808734,167.73048020527858,169.42230291056194,175.3x,0.14,4
DTE,DTE Energy Company,Utilities,141.85000610351562,64.24606250592437,-1.2079175060796155,-120.8%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
