Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BALL,Ball Corporation,Consumer Cyclical,63.05500030517578,59.587635309895205,-0.058189337053702155,-5.8%,Overvalued,6,2.54,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CHTR,"Charter Communications, Inc.",Communication Services,118.41000366210938,111.65997495692841,-0.060451640865804554,-6.0%,Overvalued,7,0.61,5.0%,9.3%,3.6%,34.853072994489686,387.256366605441,111.65997495692841,1499.8207692851295,2.6x,6.05,4
MPC,Marathon Petroleum Corporation,Energy,311.5,271.36881947001956,-0.14788427280759894,-14.8%,Overvalued,7,3.45,6.2%,9.5%,7.6%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
EOG,"EOG Resources, Inc.",Energy,146.0050048828125,125.49083692531454,-0.16347144110375883,-16.3%,Overvalued,4,3.90,5.6%,16.4%,6.2%,12.549083692531454,139.4342632503495,125.49083692531454,382.0300545801792,30.9x,0.28,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,496.0799865722656,410.18661289477217,-0.20940072390789663,-20.9%,Overvalued,3,N/A,7.2%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACN,Accenture plc,Technology,145.24000549316406,117.21674966479551,-0.23907211135359574,-23.9%,Overvalued,5,3.83,9.6%,30.7%,10.9%,11.72167496647955,130.2408329608839,117.21674966479551,238.51453635680005,47.4x,0.26,4
ACGL,Arch Capital Group Ltd.,Financial Services,102.66999816894531,82.67506955587928,-0.24184955296048052,-24.2%,Overvalued,6,N/A,6.0%,N/A,14.8%,10.46825699911813,116.31396665686812,82.67506955587928,549.01886611044,N/A,0.11,4
COP,ConocoPhillips,Energy,119.98999786376953,96.17957514913721,-0.2475621531672561,-24.8%,Overvalued,7,3.14,5.1%,11.0%,6.5%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
EG,"Everest Group, Ltd.",Financial Services,384.3299865722656,300.4436364744597,-0.27920827707374984,-27.9%,Overvalued,6,N/A,5.6%,N/A,23.3%,38.398748678408325,426.65276309342585,300.4436364744597,4138.636132277971,N/A,0.23,4
GL,Globe Life Inc.,Financial Services,172.85499572753906,131.91942853684617,-0.3103073417215362,-31.0%,Overvalued,6,N/A,6.6%,N/A,8.5%,13.191942853684615,146.57714281871796,131.91942853684617,505.5130963393277,N/A,0.44,4
GDDY,GoDaddy Inc.,Technology,92.08999633789062,66.81716050921801,-0.3782386985029991,-37.8%,Overvalued,5,1.36,7.6%,30.0%,7.9%,6.681716050921802,74.2412894546867,66.81716050921801,197.7966325370172,7.5x,17.96,4
ELV,"Elevance Health, Inc.",Healthcare,376.1700134277344,271.16564083370224,-0.3872333245141045,-38.7%,Overvalued,4,2.68,6.8%,N/A,5.2%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
HAL,Halliburton Company,Energy,33.26499938964844,23.922736635143018,-0.3905181458538248,-39.1%,Overvalued,4,3.56,7.2%,14.9%,5.5%,2.3922736635143016,26.58081848349224,23.922736635143018,54.652223986844874,8.8x,0.78,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.65499877929688,99.9062592816087,-0.40786973499656826,-40.8%,Overvalued,7,N/A,9.0%,N/A,11.3%,10.27793956184861,114.19932846498456,99.9062592816087,301.2781850160626,N/A,0.23,4
MTB,M&T Bank Corporation,Financial Services,249.02999877929688,175.4603851434801,-0.4192947232827304,-41.9%,Overvalued,7,N/A,8.6%,N/A,11.8%,17.54603851434801,194.95598349275565,175.4603851434801,448.53569609364365,N/A,0.45,4
CI,The Cigna Group,Healthcare,288.3699951171875,200.91111408793608,-0.43531131379308285,-43.5%,Overvalued,7,2.66,5.4%,9.8%,8.7%,20.09111140879361,223.23457120881787,200.91111408793608,1418.705674449649,5.8x,0.75,4
HCA,"HCA Healthcare, Inc.",Healthcare,382.8450012207031,264.0306202944647,-0.45000227925734,-45.0%,Overvalued,7,2.55,7.9%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,527.8485454273388,5.3x,N/A,4
AOS,A. O. Smith Corporation,Industrials,60.93000030517578,41.80083564159716,-0.45762636966383186,-45.8%,Overvalued,8,7.83,10.3%,30.7%,5.8%,4.180083564159716,46.445372935107955,41.80083564159716,61.01394764809431,53.9x,0.10,4
AMP,AMP,Financial Services,525.3699951171875,358.28619909502265,-0.466341702371438,-46.6%,Overvalued,5,N/A,9.1%,N/A,13.8%,35.828619909502265,398.0957767722474,358.28619909502265,1119.9384539407351,N/A,0.90,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.0099983215332,41.55383891675722,-0.46821569106410493,-46.8%,Overvalued,4,1.75,7.3%,13.3%,4.9%,4.155383891675722,46.17093212973025,41.55383891675722,85.84447853315454,6.3x,1.01,4
EXE,Expand Energy Corporation,Energy,92.33000183105469,60.73519201691265,-0.5202059755626356,-52.0%,Overvalued,8,2.36,5.8%,9.5%,4.2%,8.84090697606458,98.2322997340509,60.73519201691265,N/A,11.8x,0.27,4
ADBE,Adobe Inc.,Technology,222.0800018310547,143.86163522012578,-0.5437055299089664,-54.4%,Overvalued,7,6.89,11.2%,53.6%,9.0%,14.386163522012577,159.8462613556953,143.86163522012578,253.07030062101674,33.1x,0.57,4
DG,Dollar General Corporation,Consumer Defensive,118.63999938964844,76.10192062078897,-0.5589619607739469,-55.9%,Overvalued,7,2.55,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
HSY,The Hershey Company,Consumer Defensive,174.63999938964844,111.50084890454391,-0.5662660966748161,-56.6%,Overvalued,5,4.15,5.0%,12.2%,4.4%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
DAL,"Delta Air Lines, Inc.",Industrials,85.7750015258789,54.7007911204083,-0.5680760692668875,-56.8%,Overvalued,6,1.56,8.9%,12.5%,2.7%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
LDOS,"Leidos Holdings, Inc.",Technology,113.01000213623047,71.27214522542693,-0.5856124686410199,-58.6%,Overvalued,7,3.45,6.2%,18.3%,6.5%,7.127214522542692,79.19127247269658,71.27214522542693,301.9975621049623,10.3x,1.06,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.30999755859375,58.801204113246435,-0.6038786786910045,-60.4%,Overvalued,7,10.75,9.4%,103.1%,7.5%,5.8801204113246435,65.33467123694048,58.801204113246435,100.16457708690822,499.2x,0.15,4
EMR,Emerson Electric Co.,Industrials,148.7550048828125,92.44331369398323,-0.6091483411687175,-60.9%,Overvalued,7,4.33,9.6%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
CB,Chubb Limited,Financial Services,357.5249938964844,218.22301054081595,-0.638346904895319,-63.8%,Overvalued,6,N/A,6.3%,N/A,8.6%,21.822301054081596,242.47001171201774,218.22301054081595,1054.4596541740464,N/A,0.23,4
MET,"MetLife, Inc.",Financial Services,93.80000305175781,56.98695069465403,-0.6459909138559546,-64.6%,Overvalued,5,N/A,7.4%,N/A,25.0%,5.698695069465403,63.31883410517115,56.98695069465403,526.7194121607552,N/A,0.71,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,156.32000732421875,94.78005092679433,-0.6492922908952253,-64.9%,Overvalued,6,8.76,9.3%,20.9%,4.6%,9.478005092679433,105.31116769643815,94.78005092679433,122.87873848171323,N/A,0.38,3
BIIB,Biogen Inc.,Healthcare,202.85499572753906,120.7877149213094,-0.6794340041923529,-67.9%,Overvalued,4,3.43,5.0%,8.9%,5.1%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.334999084472656,10.31966293836729,-0.6798028373604309,-68.0%,Overvalued,5,N/A,10.3%,N/A,6.5%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
XOM,ExxonMobil Holdings Corporation,Energy,156.8300018310547,93.04943704370436,-0.6854481533014891,-68.5%,Overvalued,5,4.64,5.2%,9.2%,5.4%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
CFG,"Citizens Financial Group, Inc.",Financial Services,72.0199966430664,41.52691675259108,-0.7342967471470828,-73.4%,Overvalued,7,N/A,10.2%,N/A,9.5%,4.152691675259108,46.14101861399009,41.52691675259108,N/A,N/A,0.43,4
C,Citigroup Inc.,Financial Services,132.82000732421875,76.10140693931085,-0.7453029144407238,-74.5%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.27999877929688,62.240096946090816,-0.7557813072487598,-75.6%,Overvalued,4,3.48,5.5%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,272.84151637474565,9.2x,4.86,4
FDS,FactSet Research Systems Inc.,Financial Services,249.4600067138672,140.53321215987057,-0.7750964549937241,-77.5%,Overvalued,6,N/A,7.4%,17.3%,5.7%,14.053321215987058,156.1480135109673,140.53321215987057,377.11037089439156,13.3x,0.71,4
FDX,FedEx Corporation,Industrials,317.2900085449219,177.8247896869974,-0.784284458333439,-78.4%,Overvalued,6,2.59,7.9%,8.5%,3.3%,17.782478968699742,197.58309965221937,177.8247896869974,311.44149524640085,6.8x,1.36,4
CVX,Chevron Corporation,Energy,194.6699981689453,108.95021445023417,-0.7867793941595762,-78.7%,Overvalued,5,3.41,6.6%,6.0%,5.3%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
L,Loews Corporation,Financial Services,117.91999816894531,64.84216881529987,-0.8185696179416108,-81.9%,Overvalued,7,N/A,6.2%,N/A,8.2%,6.484216881529987,72.04685423922207,64.84216881529987,425.1779217152201,N/A,0.51,4
JPM,JPMorgan Chase & Co.,Financial Services,352.9849853515625,190.68072379805886,-0.8511833725017353,-85.1%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068072379805887,211.8674708867321,190.68072379805886,N/A,N/A,1.38,4
FANG,"Diamondback Energy, Inc.",Energy,206.7899932861328,111.3616040695012,-0.8569236229488433,-85.7%,Overvalued,5,1.73,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CINF,Cincinnati Financial Corporation,Financial Services,181.4250030517578,97.63280165277513,-0.8582382148264508,-85.8%,Overvalued,5,N/A,7.3%,N/A,8.9%,9.763280165277513,108.4808907253057,97.63280165277513,376.05503276298515,N/A,0.06,4
DOV,Dover Corporation,Industrials,203.97999572753906,109.76529776364717,-0.8583286328504324,-85.8%,Overvalued,6,5.34,8.8%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
CRH,CRH plc,Basic Materials,100.0999984741211,53.142754446520556,-0.8836057618137818,-88.4%,Overvalued,6,2.91,8.9%,10.6%,3.3%,5.314275444652056,59.0475049405784,53.142754446520556,70.25843723127352,6.6x,0.82,4
MAS,Masco Corporation,Industrials,79.5199966430664,41.96110553003898,-0.895088216542338,-89.5%,Overvalued,6,4.23,9.6%,41.6%,4.8%,4.196110553003898,46.6234505889322,41.96110553003898,68.5327668161064,12.4x,N/A,4
CARR,Carrier Global Corporation,Industrials,69.33000183105469,36.032031542356734,-0.9241213682208063,-92.4%,Overvalued,4,2.76,9.8%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
GOOG,Alphabet Inc.,Communication Services,320.1400146484375,165.5758096616609,-0.9334950878550101,-93.3%,Overvalued,6,N/A,9.5%,23.0%,1.7%,16.557580966166093,183.97312184628993,165.5758096616609,196.8368482826615,175.3x,0.14,4
GPC,GPC,Consumer Cyclical,123.55999755859375,62.91259411611618,-0.9639946388244965,-96.4%,Overvalued,6,2.34,6.2%,9.2%,3.4%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
CPRT,"Copart, Inc.",Industrials,27.854999542236328,14.158768015797843,-0.9673321514383683,-96.7%,Overvalued,7,20.26,9.7%,20.6%,4.2%,1.4158768015797842,15.731964461997602,14.158768015797843,16.00135514774706,N/A,0.01,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.64500045776367,23.11219036748345,-0.9749318317307407,-97.5%,Overvalued,8,2.28,7.0%,18.0%,2.3%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
EXC,EXC,Utilities,47.439998626708984,23.763493469151854,-0.9963394139961935,-99.6%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,141.55999755859375,70.84914577117947,-0.9980480500892441,-99.8%,Overvalued,5,4.46,10.2%,54.2%,5.2%,7.084914577117947,78.7212730790883,70.84914577117947,140.7750610634869,N/A,0.25,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,332.2699890136719,163.02462673133678,-1.0381582566740057,-103.8%,Overvalued,8,2.95,7.5%,73.5%,3.2%,16.30246267313368,181.13847414592976,163.02462673133678,356.3606210369079,4.8x,N/A,4
GOOGL,Alphabet Inc.,Communication Services,320.42999267578125,155.97634232923616,-1.0543499603254893,-105.4%,Overvalued,6,N/A,9.5%,23.0%,1.7%,15.597634232923616,173.30704703248463,155.97634232923616,185.42204320266308,175.3x,0.14,4
DVA,DaVita Inc.,Healthcare,237.11000061035156,114.32110306146294,-1.0740702657747547,-107.4%,Overvalued,6,1.76,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,592.7458353077106,3.5x,N/A,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,50.310001373291016,24.22216853702828,-1.0770230087525987,-107.7%,Overvalued,6,2.20,6.8%,8.8%,3.9%,2.8935646453142163,32.15071828126907,24.22216853702828,N/A,5.6x,0.73,4
T,AT&T Inc.,Communication Services,23.809999465942383,11.117040140290412,-1.1417570833130402,-114.2%,Overvalued,6,0.87,5.2%,8.0%,5.9%,1.4147262712804263,15.719180792004737,11.117040140290412,123.41916083511165,3.7x,1.40,4
KEY,KEY,Financial Services,22.78890037536621,10.61532505934974,-1.1467925144029631,-114.7%,Overvalued,7,N/A,10.3%,N/A,7.2%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
ERIE,Erie Indemnity Company,Financial Services,221.38009643554688,103.06978915443801,-1.147866006632018,-114.8%,Overvalued,5,N/A,6.1%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,297.6317326567312,N/A,N/A,4
BEN,"Franklin Resources, Inc.",Financial Services,32.70000076293945,15.224084377552657,-1.1479124755216399,-114.8%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
AIZ,"Assurant, Inc.",Financial Services,276.9849853515625,128.76497016396564,-1.1510895781582344,-115.1%,Overvalued,6,N/A,6.9%,N/A,7.2%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
FITB,Fifth Third Bancorp,Financial Services,57.56999969482422,26.558809935879406,-1.1676422939813467,-116.8%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.6558809935879406,29.509788817643784,26.558809935879406,66.55576200668042,N/A,0.64,4
ALB,Albemarle Corporation,Basic Materials,118.25,54.54747561851012,-1.1678363418136455,-116.8%,Overvalued,5,2.15,10.2%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
HSIC,"Henry Schein, Inc.",Healthcare,85.68000030517578,38.22966975789172,-1.2411912226233377,-124.1%,Overvalued,4,2.85,7.3%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,103.05900123864762,5.1x,1.06,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.8300018310547,87.56929966640854,-1.2477055609770784,-124.8%,Overvalued,6,2.53,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,250.3685438724659,8.0x,2.70,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,178.1999969482422,78.71775567545903,-1.2637840144088057,-126.4%,Overvalued,6,N/A,6.8%,14.5%,3.8%,7.871775567545903,87.46417297273226,78.71775567545903,222.69991329380872,6.5x,1.42,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.7450008392334,13.114090475505575,-1.2681710862671676,-126.8%,Overvalued,6,1.40,5.8%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
DE,Deere & Company,Industrials,621.6400146484375,272.3362341634314,-1.2826195587157372,-128.3%,Overvalued,5,3.21,7.7%,8.1%,1.4%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
LMT,Lockheed Martin Corporation,Industrials,579.6099853515625,250.05434782608694,-1.317936042266627,-131.8%,Overvalued,6,3.56,5.1%,25.1%,4.1%,25.005434782608695,277.83816425120773,250.05434782608694,1337.4283306002665,6.9x,3.23,4
EQT,EQT Corporation,Energy,53.53499984741211,23.085135720600533,-1.319024696035855,-131.9%,Overvalued,8,1.96,6.8%,7.6%,4.0%,2.308513572060053,25.65015080066726,23.085135720600533,N/A,6.9x,0.33,4
DOW,Dow Inc.,Basic Materials,29.69499969482422,12.68099646123919,-1.3416929249676974,-134.2%,Overvalued,3,1.59,6.7%,0.4%,4.4%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
ALLE,Allegion plc,Industrials,154.88499450683594,65.84503323067737,-1.3522654163484364,-135.2%,Overvalued,6,4.57,8.3%,18.4%,3.7%,6.584503323067737,73.16114803408597,65.84503323067737,124.59489453291673,8.5x,0.96,4
KVUE,Kenvue Inc.,Consumer Defensive,19.174999237060547,8.109338389716061,-1.3645577870295207,-136.5%,Overvalued,6,2.22,6.3%,11.7%,4.4%,0.8109338389716061,9.0103759885734,8.109338389716061,32.33351132456019,6.3x,0.81,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.639999389648438,10.348539073413727,-1.3810123549661886,-138.1%,Overvalued,8,2.20,8.5%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,23.99260867263449,3.5x,0.86,4
AES,The AES Corporation,Utilities,14.835000038146973,6.208052204716182,-1.389638416197113,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.208052204716182,N/A,1.4x,7.36,4
AXP,American Express Company,Financial Services,322.7850036621094,135.01601901129897,-1.3907163462958922,-139.1%,Overvalued,4,N/A,10.2%,N/A,7.0%,13.501601901129895,150.01779890144329,135.01601901129897,339.04746582296406,N/A,1.73,4
EW,Edwards Lifesciences Corporation,Healthcare,85.29000091552734,35.48280653004515,-1.4036994041975746,-140.4%,Overvalued,6,11.49,9.5%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
CPAY,"Corpay, Inc.",Technology,370.8999938964844,153.3686992880365,-1.4183552160138606,-141.8%,Overvalued,6,1.60,7.3%,13.4%,4.4%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
FSLR,"First Solar, Inc.",Technology,204.08999633789062,83.91742936886955,-1.432033462807679,-143.2%,Overvalued,7,5.32,13.1%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,175.75,71.31001380651699,-1.464590744251662,-146.5%,Overvalued,8,9.55,9.7%,51.6%,5.3%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
FTV,Fortive Corporation,Technology,62.01499938964844,24.87280917424993,-1.493284894166707,-149.3%,Overvalued,6,3.29,8.5%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,78.76746863690605,6.0x,0.51,4
EVRG,"Evergy, Inc.",Utilities,87.19010162353516,34.84727164549596,-1.5020639351776786,-150.2%,Overvalued,4,0.89,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
APO,"Apollo Global Management, Inc.",Financial Services,121.13999938964844,48.372337996955174,-1.5043238430458679,-150.4%,Overvalued,4,N/A,10.5%,37.4%,8.1%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
BRO,"Brown & Brown, Inc.",Financial Services,66.7699966430664,26.479000348611162,-1.521620747158173,-152.2%,Overvalued,4,N/A,6.5%,6.1%,3.6%,2.647900034861116,29.421111498456845,26.479000348611162,93.30389101765618,4.9x,0.63,4
HONA,Honeywell Aerospace Inc.,Industrials,201.91000366210938,78.70055218171065,-1.565547484291115,-156.6%,Overvalued,5,5.89,9.7%,30.4%,4.1%,7.870055218171065,87.44505797967851,78.70055218171065,127.64570745528339,4.0x,0.03,3
COF,Capital One Financial Corporation,Financial Services,203.42999267578125,79.25835370823145,-1.5666694191587003,-156.7%,Overvalued,5,N/A,10.4%,N/A,16.0%,7.925835370823146,88.06483745359051,79.25835370823145,430.9176821532585,N/A,0.44,4
AVB,AVB,Real Estate,188.50999450683594,73.41563027396265,-1.5677092712189422,-156.8%,Overvalued,3,1.79,6.9%,3.5%,3.7%,7.3415630273962655,81.57292252662518,73.41563027396265,251.49560126268645,3.5x,0.82,4
ITW,Illinois Tool Works Inc.,Industrials,281.8399963378906,109.0111226972541,-1.5854242151107572,-158.5%,Overvalued,5,8.31,9.0%,28.7%,3.0%,10.90111226972541,121.12346966361567,109.0111226972541,158.44520311847063,14.4x,2.86,4
SCHW,The Charles Schwab Corporation,Financial Services,101.55000305175781,38.87563661823391,-1.6121759509432092,-161.2%,Overvalued,7,N/A,8.6%,N/A,4.8%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AMCR,Amcor plc,Consumer Cyclical,43.959999084472656,16.72990614446952,-1.6276297490769074,-162.8%,Overvalued,5,1.07,5.3%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,80.7352810575242,3.3x,1.28,4
J,Jacobs Solutions Inc.,Industrials,135.39500427246094,50.92367664370114,-1.6587829708326496,-165.9%,Overvalued,7,3.08,7.5%,13.3%,3.9%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
AWK,"American Water Works Company, Inc.",Utilities,134.1300048828125,50.261029362984964,-1.668668083061453,-166.9%,Overvalued,7,0.97,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AEP,"American Electric Power Company, Inc.",Utilities,135.65499877929688,50.8275027311271,-1.6689290539592232,-166.9%,Overvalued,5,1.00,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
AON,Aon plc,Financial Services,359.864990234375,134.6353159113627,-1.6728870341218085,-167.3%,Overvalued,8,N/A,7.5%,15.4%,3.3%,13.46353159113627,149.59479545706967,134.6353159113627,331.28482932723665,5.8x,1.72,4
LNT,Alliant Energy Corporation,Utilities,75.12000274658203,27.964158501632497,-1.6862958433809714,-168.6%,Overvalued,6,1.19,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
