Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CTSH,Cognizant Technology Solutions Corporation,Technology,44.01499938964844,44.84199666596194,0.018442472186820612,1.8%,Minimal (0-10%),7,5.02,8.5%,18.4%,10.8%,4.69661733615222,52.184637068358,44.84199666596194,86.03332080559215,89.9x,0.08,4
FISV,"Fiserv, Inc.",Unknown,52.75,51.17483439776857,-0.03078008206119594,-3.1%,Overvalued,5,1.29,6.8%,8.3%,7.2%,5.723820318522663,63.598003539140706,51.17483439776857,207.32378827119481,3.7x,1.13,4
IT,"Gartner, Inc.",Technology,143.13499450683594,137.15860205228861,-0.04357285919456192,-4.4%,Overvalued,6,3.19,7.7%,47.7%,10.3%,13.71586020522886,152.39844672476514,137.15860205228861,378.0516783872768,9.4x,10.47,4
EOG,"EOG Resources, Inc.",Energy,131.77499389648438,125.49083692531454,-0.05007662013529984,-5.0%,Overvalued,4,3.69,5.4%,16.4%,6.8%,12.549083692531454,139.4342632503495,125.49083692531454,405.73831440413784,30.9x,0.28,4
BALL,Ball Corporation,Consumer Cyclical,63.17499923706055,59.587635309895205,-0.060203159741256236,-6.0%,Overvalued,6,2.54,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CHTR,"Charter Communications, Inc.",Communication Services,137.47000122070312,129.6334467874466,-0.06045163981565452,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,129.6334467874466,1499.8207692851295,2.6x,6.05,4
GIS,"General Mills, Inc.",Consumer Defensive,37.043701171875,34.18580284054591,-0.08359898243897587,-8.4%,Overvalued,5,2.32,5.0%,10.6%,6.4%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
COP,ConocoPhillips,Energy,106.01000213623047,96.17957514913721,-0.10220909139856443,-10.2%,Overvalued,7,2.96,5.0%,11.0%,7.2%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
AIG,"American International Group, Inc.",Financial Services,81.43000030517578,73.37710962089974,-0.1097466325108881,-11.0%,Overvalued,5,N/A,6.6%,N/A,8.3%,7.337710962089975,81.53012180099972,73.37710962089974,231.74173620710684,N/A,0.22,4
DD,"DuPont de Nemours, Inc.",Basic Materials,137.8800048828125,115.07605488488281,-0.19816416213383223,-19.8%,Overvalued,6,0.55,9.6%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
ACN,Accenture plc,Technology,143.125,117.21674966479551,-0.22102856809538102,-22.1%,Overvalued,5,3.80,9.5%,30.7%,11.1%,11.72167496647955,130.2408329608839,117.21674966479551,243.2475522349205,47.4x,0.26,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,505.1050109863281,410.18661289477217,-0.231402964181832,-23.1%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,103.55999755859375,83.3917431792501,-0.2418495358226545,-24.2%,Overvalued,6,N/A,5.9%,N/A,14.6%,10.46825699911813,116.31396665686812,83.3917431792501,572.0098351762059,N/A,0.11,4
DVN,Devon Energy Corporation,Energy,41.45500183105469,33.151896130621395,-0.2504564344590826,-25.0%,Overvalued,5,3.18,6.4%,13.4%,3.6%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
CMCSA,Comcast Corporation,Communication Services,23.5049991607666,18.41700590611301,-0.27626603806239625,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.3%,3.9960321121690665,44.400356801878516,18.41700590611301,167.01697579339006,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,374.489990234375,292.81096360465773,-0.27894797935229365,-27.9%,Overvalued,6,N/A,5.4%,N/A,23.8%,38.398748678408325,426.65276309342585,292.81096360465773,4334.843706823068,N/A,0.23,4
HON,Honeywell International Inc.,Industrials,222.96499633789062,166.16346863774135,-0.3418412492578873,-34.2%,Overvalued,5,2.61,7.1%,14.0%,5.3%,16.616346863774133,184.62607626415704,166.16346863774135,391.6265159679912,4.9x,2.56,4
GDDY,GoDaddy Inc.,Technology,90.2699966430664,66.81716050921801,-0.35100019149441214,-35.1%,Overvalued,5,1.34,7.5%,30.0%,8.0%,6.681716050921802,74.2412894546867,66.81716050921801,203.0511717069218,7.5x,17.96,4
GL,Globe Life Inc.,Financial Services,178.49000549316406,131.91942853684617,-0.35302288277659083,-35.3%,Overvalued,6,N/A,6.5%,N/A,8.3%,13.191942853684615,146.57714281871796,131.91942853684617,519.7624555342372,N/A,0.44,4
AFL,Aflac Incorporated,Financial Services,121.7300033569336,89.22661486243214,-0.36427907238904605,-36.4%,Overvalued,3,N/A,6.9%,N/A,4.8%,8.922661486243214,99.14068318048017,89.22661486243214,160.686800633816,N/A,0.29,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,139.49000549316406,100.89161562534268,-0.3825728196399896,-38.3%,Overvalued,7,N/A,6.5%,N/A,11.4%,10.27793956184861,114.19932846498456,100.89161562534268,515.6008373297195,N/A,0.23,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.44989776611328,55.50811847393032,-0.39528955214880934,-39.5%,Overvalued,4,3.14,7.0%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
HAL,Halliburton Company,Energy,33.42499923706055,23.922736635143018,-0.39720633750398354,-39.7%,Overvalued,4,3.57,7.1%,14.9%,5.5%,2.3922736635143016,26.58081848349224,23.922736635143018,55.94626677795045,8.8x,0.78,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,78.4000015258789,55.22682887463199,-0.41959991408978636,-42.0%,Overvalued,7,4.40,9.1%,25.8%,5.6%,5.5226828874631995,61.36314319403555,55.22682887463199,84.28263834561868,37.2x,1.39,4
CI,The Cigna Group,Healthcare,286.260009765625,200.91111408793608,-0.4248092300176727,-42.5%,Overvalued,7,2.66,5.3%,9.8%,8.8%,20.09111140879361,223.23457120881787,200.91111408793608,1477.7725611820506,5.8x,0.75,4
AMP,"Ameriprise Financial, Inc.",Financial Services,509.0199890136719,352.31954798444855,-0.44476794411685644,-44.5%,Overvalued,5,N/A,9.6%,N/A,14.0%,35.23195479844485,391.46616442716504,352.31954798444855,1004.8615398601606,N/A,0.90,4
BG,Bunge Global SA,Consumer Defensive,109.22989654541016,74.81260190575503,-0.4600467536607297,-46.0%,Overvalued,3,2.81,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
AOS,A. O. Smith Corporation,Industrials,61.6150016784668,41.80083564159716,-0.4740136347215034,-47.4%,Overvalued,8,7.87,10.2%,30.7%,5.7%,4.180083564159716,46.445372935107955,41.80083564159716,62.08398166601841,53.9x,0.10,4
EMR,Emerson Electric Co.,Industrials,137.7100067138672,92.44331369398323,-0.4896697360907151,-49.0%,Overvalued,7,4.16,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
XOM,ExxonMobil Holdings Corporation,Energy,139.39999389648438,93.04943704370436,-0.4981282888472462,-49.8%,Overvalued,5,4.41,5.0%,9.2%,6.0%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
MO,"Altria Group, Inc.",Consumer Defensive,72.72000122070312,48.06450762645029,-0.512966735993041,-51.3%,Overvalued,6,4.91,6.4%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,157.88200772184618,10.2x,N/A,4
EXE,Expand Energy Corporation,Energy,88.62999725341797,58.30130800821602,-0.5202059830446331,-52.0%,Overvalued,8,2.30,5.7%,9.5%,4.4%,8.84090697606458,98.2322997340509,58.30130800821602,N/A,11.8x,0.27,4
BAC,Bank of America Corporation,Financial Services,60.119998931884766,39.2142528272764,-0.533116012606184,-53.3%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
DG,Dollar General Corporation,Consumer Defensive,116.9000015258789,76.10192062078897,-0.5360979141168352,-53.6%,Overvalued,7,2.54,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
ELV,"Elevance Health, Inc.",Healthcare,417.44000244140625,270.79966613001756,-0.5415085565171379,-54.2%,Overvalued,4,2.75,6.8%,N/A,4.8%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,147.52999877929688,94.78005092679433,-0.5565511659541652,-55.7%,Overvalued,6,8.44,9.2%,20.9%,4.8%,9.478005092679433,105.31116769643815,94.78005092679433,125.67370653231193,N/A,0.38,3
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.95999908447266,41.55383891675722,-0.5632731121330053,-56.3%,Overvalued,4,1.79,7.3%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,86.40458697935303,6.3x,1.01,4
CVX,Chevron Corporation,Energy,170.50999450683594,108.95021445023417,-0.5650266992794291,-56.5%,Overvalued,5,3.19,6.5%,6.0%,6.0%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
FANG,"Diamondback Energy, Inc.",Energy,176.58999633789062,111.3616040695012,-0.5857350279157271,-58.6%,Overvalued,5,1.55,5.4%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
ADBE,Adobe Inc.,Technology,228.39999389648438,143.86163522012578,-0.5876365755679381,-58.8%,Overvalued,7,6.98,11.1%,53.6%,8.7%,14.386163522012577,159.8462613556953,143.86163522012578,256.36374066626047,33.1x,0.57,4
HSY,The Hershey Company,Consumer Defensive,177.1300048828125,111.50084890454391,-0.5885978144834918,-58.9%,Overvalued,5,4.18,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
HCA,"HCA Healthcare, Inc.",Healthcare,421.81500244140625,264.0306202944647,-0.5975988011199981,-59.8%,Overvalued,7,2.64,7.9%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,521.2523642616404,5.3x,N/A,4
CDW,CDW Corporation,Technology,137.16000366210938,85.38321207463898,-0.6064048227912644,-60.6%,Overvalued,5,2.51,7.8%,16.8%,5.4%,8.538321207463898,94.87023563848776,85.38321207463898,206.46665529296789,7.3x,2.22,4
DAL,"Delta Air Lines, Inc.",Industrials,89.29499816894531,54.75313531620379,-0.6308654774426975,-63.1%,Overvalued,6,1.58,8.8%,12.5%,2.6%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
CB,Chubb Limited,Financial Services,360.5675048828125,218.22301054081595,-0.6522891146503212,-65.2%,Overvalued,6,N/A,6.2%,N/A,8.5%,21.822301054081596,242.47001171201774,218.22301054081595,1091.5353875749142,N/A,0.23,4
EIX,Edison International,Utilities,75.6449966430664,45.289503919189826,-0.6702544761373399,-67.0%,Overvalued,6,0.75,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,45.289503919189826,N/A,3.4x,2.36,4
BIIB,Biogen Inc.,Healthcare,209.15750122070312,120.7877149213094,-0.731612369328824,-73.2%,Overvalued,4,3.48,5.0%,8.9%,5.0%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,72.01000213623047,41.5068563036442,-0.734894148798934,-73.5%,Overvalued,7,N/A,10.1%,N/A,9.5%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
HBAN,Huntington Bancshares Incorporated,Financial Services,18.096900939941406,10.285474519358136,-0.7594619388615959,-75.9%,Overvalued,5,N/A,10.1%,N/A,6.2%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.71500015258789,13.977423063289836,-0.7682086347875611,-76.8%,Overvalued,5,3.58,5.5%,7.0%,5.0%,1.3977423063289836,15.53047007032204,13.977423063289836,60.30920533732466,11.5x,0.36,4
JPM,JPMorgan Chase & Co.,Financial Services,337.7900085449219,189.1641500741685,-0.7856978101425631,-78.6%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,105.54000091552734,58.801204113246435,-0.7948612193768296,-79.5%,Overvalued,7,11.53,10.1%,103.1%,6.6%,5.8801204113246435,65.33467123694048,58.801204113246435,90.11056463655103,499.2x,0.15,4
FDS,FactSet Research Systems Inc.,Financial Services,255.89999389648438,140.53321215987057,-0.8209218302458821,-82.1%,Overvalued,6,N/A,7.3%,17.3%,5.6%,14.053321215987058,156.1480135109673,140.53321215987057,385.27579243654986,13.3x,0.71,4
GEN,Gen Digital Inc.,Technology,27.075000762939453,14.760956644378753,-0.8342307626281198,-83.4%,Overvalued,7,1.43,8.8%,16.3%,5.7%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
FDX,FedEx Corporation,Industrials,312.68499755859375,169.95537209348757,-0.83980649571109,-84.0%,Overvalued,5,2.68,8.0%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,254.98097499125802,7.6x,1.33,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,287.7900085449219,153.22037246495785,-0.8782750878036187,-87.8%,Overvalued,8,2.66,5.2%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
CARR,Carrier Global Corporation,Industrials,68.13999938964844,36.032031542356734,-0.8910951304410306,-89.1%,Overvalued,4,2.73,9.6%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
C,Citigroup Inc.,Financial Services,141.86000061035156,74.8441749437216,-0.8954046953823983,-89.5%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
AVY,Avery Dennison Corporation,Consumer Cyclical,165.5800018310547,86.71024469284603,-0.9095783020517269,-91.0%,Overvalued,5,3.52,7.3%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,200.6665972914918,8.3x,1.66,4
DOV,Dover Corporation,Industrials,213.69000244140625,109.78063099797838,-0.9465182564430822,-94.7%,Overvalued,6,5.47,9.4%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,315.8500061035156,162.1417406778392,-0.947987019154313,-94.8%,Overvalued,8,2.89,7.3%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,366.7871709013145,4.8x,N/A,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3030.409912109375,1549.5381264297162,-0.9556859301627698,-95.6%,Overvalued,6,2.54,5.6%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,5126.476445309575,7.4x,N/A,4
CINF,Cincinnati Financial Corporation,Financial Services,191.44000244140625,97.63280165277513,-0.960816438744127,-96.1%,Overvalued,5,N/A,7.2%,N/A,8.4%,9.763280165277513,108.4808907253057,97.63280165277513,386.9520931035302,N/A,0.06,4
CRH,CRH plc,Basic Materials,105.69000244140625,53.142754446520556,-0.9887942117822639,-98.9%,Overvalued,6,2.98,8.9%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,70.64589013891498,6.6x,0.82,4
EXC,Exelon Corporation,Utilities,47.8650016784668,23.763493469151854,-1.014224118208961,-101.4%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
ABT,Abbott Laboratories,Healthcare,96.6449966430664,46.764487805676545,-1.0666322069999252,-106.7%,Overvalued,5,4.73,7.2%,11.1%,3.8%,4.676448780567655,51.96054200630728,46.764487805676545,93.77252082352193,16.3x,0.27,4
DVA,DaVita Inc.,Healthcare,236.33999633789062,114.32110306146294,-1.0673348140353942,-106.7%,Overvalued,6,1.75,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,605.5367786975419,3.5x,N/A,4
CPRT,"Copart, Inc.",Industrials,29.475000381469727,14.158768015797843,-1.0817489451471047,-108.2%,Overvalued,7,21.28,9.6%,20.6%,3.9%,1.4158768015797842,15.731964461997602,14.158768015797843,16.311566754362744,N/A,0.01,4
GPC,Genuine Parts Company,Consumer Cyclical,131.50999450683594,63.02011752336766,-1.0867938632147496,-108.7%,Overvalued,6,2.38,6.2%,9.2%,3.2%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
ED,"Consolidated Edison, Inc.",Utilities,113.61000061035156,54.41895111277394,-1.0876918479173612,-108.8%,Overvalued,6,1.14,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,148.4949951171875,70.84914577117947,-1.0959320468983464,-109.6%,Overvalued,5,4.64,10.1%,54.2%,4.9%,7.084914577117947,78.7212730790883,70.84914577117947,143.1568819896564,N/A,0.25,4
GPN,Global Payments Inc.,Industrials,78.04000091552734,37.180538889559536,-1.0989475474612158,-109.9%,Overvalued,4,0.94,5.3%,3.2%,5.7%,3.7180538889559536,41.31170987728837,37.180538889559536,322.1605486299131,2.3x,0.96,4
T,AT&T Inc.,Communication Services,20.915000915527344,9.825047300863245,-1.1287430253582307,-112.9%,Overvalued,6,0.83,5.0%,8.0%,6.3%,1.3951895885054375,15.502106538949306,9.825047300863245,131.20445356058974,3.7x,1.40,4
ALLE,Allegion plc,Industrials,139.4149932861328,65.15615174903525,-1.1397057613703698,-114.0%,Overvalued,6,4.35,8.1%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,127.29196933739549,8.5x,0.96,4
DOW,Dow Inc.,Basic Materials,27.625,12.709134673064266,-1.1736334306495635,-117.4%,Overvalued,3,1.57,5.1%,0.4%,4.6%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
DE,Deere & Company,Industrials,596.4199829101562,272.50760060410295,-1.188636139278298,-118.9%,Overvalued,5,3.16,7.5%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
FITB,Fifth Third Bancorp,Financial Services,58.25,26.566471599234216,-1.1926133390509814,-119.3%,Overvalued,6,N/A,9.7%,N/A,6.3%,2.6566471599234216,29.518301776926908,26.566471599234216,67.64554777414567,N/A,0.64,4
AIZ,"Assurant, Inc.",Financial Services,282.67498779296875,128.76497016396564,-1.1952786338785966,-119.5%,Overvalued,6,N/A,6.8%,N/A,7.1%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
GOOG,Alphabet Inc.,Communication Services,366.2900085449219,166.3995794655803,-1.201267633736351,-120.1%,Overvalued,6,N/A,10.6%,23.0%,1.5%,16.63995794655803,184.88842162842258,166.3995794655803,169.12542055088247,175.3x,0.14,4
HD,"The Home Depot, Inc.",Consumer Cyclical,345.32501220703125,153.46749559245666,-1.2501508275346151,-125.0%,Overvalued,4,5.74,8.3%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,286.7048289539961,8.7x,5.10,4
HSIC,"Henry Schein, Inc.",Healthcare,86.68000030517578,38.22966975789172,-1.2673489165383778,-126.7%,Overvalued,4,2.86,7.2%,9.2%,3.7%,3.822966975789172,42.47741084210192,38.22966975789172,105.12270919518015,5.1x,1.06,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.53499984741211,10.348539073413727,-1.274234042163064,-127.4%,Overvalued,8,2.13,8.4%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.69410268053195,3.5x,0.86,4
BEN,"Franklin Resources, Inc.",Financial Services,34.71500015258789,15.224084377552657,-1.2802685069043536,-128.0%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
EQT,EQT Corporation,Energy,51.34000015258789,22.490649917605413,-1.2827263925530026,-128.3%,Overvalued,8,1.90,6.7%,7.6%,4.2%,2.308642750024781,25.651586111386454,22.490649917605413,N/A,6.9x,0.33,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,165.9250030517578,71.31001380651699,-1.3268121010599776,-132.7%,Overvalued,8,9.25,9.6%,51.6%,5.6%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,205.17999267578125,87.56929966640854,-1.3430585086029643,-134.3%,Overvalued,6,2.58,6.4%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,255.26854295497625,8.0x,2.70,4
CPAY,"Corpay, Inc.",Technology,360.32000732421875,153.3686992880365,-1.3493712145756291,-134.9%,Overvalued,6,1.58,7.2%,13.4%,4.5%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
ALB,Albemarle Corporation,Basic Materials,128.1999969482422,54.54747561851012,-1.3502461936980792,-135.0%,Overvalued,5,2.26,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
GOOGL,Alphabet Inc.,Communication Services,369.5400085449219,155.97634232923616,-1.3692055027479344,-136.9%,Overvalued,6,N/A,10.6%,23.0%,1.5%,15.597634232923616,173.30704703248463,155.97634232923616,158.50792359139513,175.3x,0.14,4
AES,The AES Corporation,Utilities,14.625,6.120172800402707,-1.3896384100523562,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.120172800402707,N/A,1.4x,7.36,4
DTE,DTE Energy Company,Utilities,153.61000061035156,64.24606250592437,-1.3909636578301838,-139.1%,Overvalued,5,1.02,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.540000915527344,13.114090475505575,-1.4050467681641803,-140.5%,Overvalued,6,1.45,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1046.8900146484375,434.1331467726027,-1.4114491658403465,-141.1%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
KVUE,Kenvue Inc.,Consumer Defensive,19.860000610351562,8.109338389716061,-1.4490284725986058,-144.9%,Overvalued,6,2.27,6.2%,11.7%,4.3%,0.8109338389716061,9.0103759885734,8.109338389716061,33.248709474864306,6.3x,0.81,4
APO,"Apollo Global Management, Inc.",Financial Services,119.55500030517578,48.372337996955174,-1.4715572009916338,-147.2%,Overvalued,4,N/A,10.4%,37.4%,8.2%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
ITW,Illinois Tool Works Inc.,Industrials,269.95001220703125,109.0111226972541,-1.4763529218641014,-147.6%,Overvalued,5,8.16,8.8%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,162.39238419291414,14.4x,2.86,4
HUM,Humana Inc.,Healthcare,396.5580139160156,160.12626862066526,-1.4765331593122344,-147.7%,Overvalued,4,4.40,7.3%,N/A,4.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ERIE,Erie Indemnity Company,Financial Services,256.0299987792969,103.06978915443801,-1.4840450424873373,-148.4%,Overvalued,5,N/A,6.0%,N/A,3.1%,10.306978915443802,114.52198794937557,103.06978915443801,310.7432746787647,N/A,N/A,4
EVRG,"Evergy, Inc.",Utilities,87.3125,34.84727164549596,-1.5055763586956519,-150.6%,Overvalued,4,0.89,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
CMS,CMS Energy Corporation,Utilities,77.0999984741211,30.736152508703544,-1.508446639581474,-150.8%,Overvalued,5,0.91,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
FTV,Fortive Corporation,Technology,62.90999984741211,24.87280917424993,-1.529267981219465,-152.9%,Overvalued,6,3.32,8.4%,6.1%,5.8%,2.487280917424993,27.63645463805548,24.87280917424993,80.19724194473237,6.0x,0.51,4
BR,"Broadridge Financial Solutions, Inc.",Technology,148.67999267578125,58.51936415767906,-1.540697336956131,-154.1%,Overvalued,8,3.64,8.0%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
CSX,CSX Corporation,Industrials,48.34000015258789,19.02575788986138,-1.5407660726276637,-154.1%,Overvalued,5,2.77,9.3%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.367991039748485,5.6x,1.47,4
