Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BF-B,Brown-Forman Corporation,Consumer Defensive,27.219999313354492,29.194160316648386,0.06762177715959518,6.8%,Minimal (0-10%),7,4.22,5.9%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
HPQ,HP Inc.,Technology,30.520000457763672,32.43268230156782,0.0589739024980888,5.9%,Minimal (0-10%),5,1.74,8.8%,41.8%,9.1%,3.2432682301567826,36.036313668408695,32.43268230156782,62.16594191089949,6.5x,N/A,4
AIG,"American International Group, Inc.",Financial Services,76.93000030517578,74.40334337203781,-0.033958916610829844,-3.4%,Overvalued,5,N/A,6.6%,N/A,8.8%,7.440334337203781,82.67038152448646,74.40334337203781,233.38889745845646,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,63.77000045776367,59.587635309895205,-0.0701884732649214,-7.0%,Overvalued,6,2.55,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,125.79000091552734,116.29193024917116,-0.08167437453317083,-8.2%,Overvalued,8,3.43,6.1%,28.9%,9.6%,12.462160065014679,138.46844516682978,116.29193024917116,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,86.2699966430664,79.51227538458028,-0.08498966009714577,-8.5%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
EOG,"EOG Resources, Inc.",Energy,143.35000610351562,125.49083692531454,-0.14231452762427516,-14.2%,Overvalued,4,3.86,5.7%,16.4%,6.3%,12.549083692531454,139.4342632503495,125.49083692531454,363.4229664685153,30.9x,0.28,4
DD,"DuPont de Nemours, Inc.",Basic Materials,136.97999572753906,115.07605488488281,-0.19034316795590556,-19.0%,Overvalued,6,0.54,9.8%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.83999633789062,82.95294733870968,-0.1915188008246612,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.7%,10.725806451612904,119.17562724014338,82.95294733870968,555.5126882968457,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,377.6099853515625,316.2396834338939,-0.19406262127282112,-19.4%,Overvalued,6,N/A,5.6%,N/A,24.3%,39.62941192456438,440.32679916182644,316.2396834338939,4268.054244873379,N/A,0.23,4
GIS,"General Mills, Inc.",Consumer Defensive,41.54999923706055,34.12690649422335,-0.21751437517765354,-21.8%,Overvalued,5,2.38,5.0%,10.6%,6.0%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,505.0,407.3531087055006,-0.2397106814891011,-24.0%,Overvalued,3,N/A,7.3%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
AFL,Aflac Incorporated,Financial Services,116.5199966430664,90.58663032132526,-0.28628249256817867,-28.6%,Overvalued,3,N/A,7.0%,N/A,5.1%,9.058663032132525,100.65181146813917,90.58663032132526,158.86131874309262,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,172.7899932861328,133.28466111148464,-0.29639818899793974,-29.6%,Overvalued,6,N/A,6.6%,N/A,8.6%,13.328466111148465,148.09406790164962,133.28466111148464,501.9899063971283,N/A,0.44,4
EXE,Expand Energy Corporation,Energy,98.16000366210938,74.81236485403983,-0.31208261967953,-31.2%,Overvalued,8,2.45,5.8%,9.5%,4.0%,8.84090697606458,98.2322997340509,74.81236485403983,N/A,11.8x,0.27,4
COP,ConocoPhillips,Energy,130.35000610351562,97.53712178990463,-0.3364143180715347,-33.6%,Overvalued,7,3.25,5.2%,11.0%,6.1%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
DVN,Devon Energy Corporation,Energy,47.349998474121094,34.76136363636364,-0.3621444477681124,-36.2%,Overvalued,5,3.34,6.5%,13.4%,3.4%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
CTSH,Cognizant Technology Solutions Corporation,Technology,64.04000091552734,46.966173361522195,-0.3635345682216717,-36.4%,Overvalued,7,6.02,8.5%,18.4%,7.3%,4.69661733615222,52.184637068358,46.966173361522195,85.25580163326492,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,198.38999938964844,145.41847044360625,-0.36426960608545744,-36.4%,Overvalued,6,3.41,8.0%,47.7%,8.1%,14.541847044360626,161.57607827067363,145.41847044360625,379.26820718463443,9.4x,10.47,4
CI,The Cigna Group,Healthcare,278.8800048828125,201.13306936621365,-0.3865447674098827,-38.7%,Overvalued,7,2.65,5.5%,9.8%,9.0%,20.113306936621363,223.48118818468183,201.13306936621365,1367.522843183902,5.8x,0.75,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.5500030517578,99.52628951477975,-0.39209452826213326,-39.2%,Overvalued,7,N/A,6.7%,N/A,11.6%,10.401591819002393,115.57324243335992,99.52628951477975,503.55485637534485,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,97.69999694824219,69.85716851211136,-0.3985679498490356,-39.9%,Overvalued,5,1.37,7.8%,30.0%,7.8%,6.985716851211136,77.61907612456818,69.85716851211136,198.96494537806777,7.5x,17.96,4
AOS,A. O. Smith Corporation,Industrials,60.380001068115234,42.52947284971703,-0.41972136079549294,-42.0%,Overvalued,8,7.74,10.4%,30.7%,5.9%,4.252947284971703,47.254969833018926,42.52947284971703,61.36799799848542,53.9x,0.10,4
MO,"Altria Group, Inc.",Consumer Defensive,68.6500015258789,48.068747997949,-0.4281628789001965,-42.8%,Overvalued,6,4.80,6.5%,53.6%,6.4%,4.8068747997949,53.40971999772111,48.068747997949,151.7412248816119,10.2x,N/A,4
ELV,"Elevance Health, Inc.",Healthcare,394.42999267578125,271.16564083370224,-0.4545721628415059,-45.5%,Overvalued,4,2.71,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,87.76000213623047,59.96663344075269,-0.46348055744929817,-46.3%,Overvalued,7,10.17,10.2%,103.1%,8.3%,5.996663344075269,66.62959271194742,59.96663344075269,90.13316168417504,499.2x,0.15,4
DAL,"Delta Air Lines, Inc.",Industrials,80.06999969482422,54.7007911204083,-0.46378138331807295,-46.4%,Overvalued,6,1.52,8.9%,12.5%,2.9%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.54000091552734,55.50811847393032,-0.4689743258695219,-46.9%,Overvalued,4,3.18,7.2%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,82.44000244140625,55.22682887463199,-0.49275278195946565,-49.3%,Overvalued,7,4.44,9.3%,25.8%,5.3%,5.5226828874631995,61.36314319403555,55.22682887463199,81.74802424461816,37.2x,1.39,4
HAL,Halliburton Company,Energy,36.18000030517578,23.922736635143018,-0.5123687919561251,-51.2%,Overvalued,4,3.67,7.4%,14.9%,5.1%,2.3922736635143016,26.58081848349224,23.922736635143018,51.74674971747613,8.8x,0.78,4
BG,Bunge Global SA,Consumer Defensive,115.4800033569336,75.552083381101,-0.5284820509108605,-52.8%,Overvalued,3,2.83,6.0%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.56999969482422,13.977423063289836,-0.5432028920606582,-54.3%,Overvalued,5,3.39,5.6%,7.0%,5.7%,1.3977423063289836,15.53047007032204,13.977423063289836,58.167380509019125,11.5x,0.36,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,133.4499969482422,86.21027925756671,-0.5479592236273754,-54.8%,Overvalued,3,3.38,7.5%,14.5%,3.0%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
CB,Chubb Limited,Financial Services,339.9200134277344,219.3883642658356,-0.5493985497601371,-54.9%,Overvalued,6,N/A,6.3%,N/A,9.1%,21.93883642658356,243.76484918426178,219.3883642658356,1070.3634523621572,N/A,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,559.3200073242188,358.28619909502265,-0.5610983865328261,-56.1%,Overvalued,5,N/A,9.8%,N/A,12.9%,35.828619909502265,398.0957767722474,358.28619909502265,1003.1000403358263,N/A,0.90,4
HON,Honeywell International Inc.,Industrials,217.42999267578125,138.85424773760812,-0.565886504867011,-56.6%,Overvalued,5,2.59,7.2%,14.0%,5.4%,16.610398920603302,184.55998800670335,138.85424773760812,386.0801339806202,4.9x,2.56,4
BAC,Bank of America Corporation,Financial Services,62.31999969482422,39.79658432911449,-0.56596353042369,-56.6%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
DVA,DaVita Inc.,Healthcare,180.67999267578125,114.32110306146294,-0.5804605434802489,-58.0%,Overvalued,6,1.62,6.2%,13.8%,5.5%,11.432110306146294,127.02344784606994,114.32110306146294,661.7257200063522,3.5x,N/A,4
HCA,"HCA Healthcare, Inc.",Healthcare,417.82000732421875,264.0306202944647,-0.5824679988186134,-58.2%,Overvalued,7,2.63,8.0%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,515.5851988624802,5.3x,N/A,4
HSY,The Hershey Company,Consumer Defensive,179.0500030517578,112.96229185844129,-0.5850422305182542,-58.5%,Overvalued,5,4.18,5.0%,12.2%,4.3%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
DG,Dollar General Corporation,Consumer Defensive,122.88999938964844,76.09152277122698,-0.6150287826296164,-61.5%,Overvalued,7,2.57,5.0%,7.5%,3.1%,7.609152277122697,84.54613641247441,76.09152277122698,N/A,9.6x,1.85,4
ACN,Accenture plc,Technology,189.61000061035156,117.21674966479551,-0.617601589811856,-61.8%,Overvalued,5,4.32,9.6%,30.7%,8.3%,11.72167496647955,130.2408329608839,117.21674966479551,238.92482610179235,47.4x,0.26,4
CARR,Carrier Global Corporation,Industrials,58.790000915527344,36.032031542356734,-0.6316038368921256,-63.2%,Overvalued,4,2.53,9.6%,6.1%,2.4%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.920000076293945,10.31966293836729,-0.6395884417297564,-64.0%,Overvalued,5,N/A,10.3%,N/A,6.6%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
XOM,ExxonMobil Holdings Corporation,Energy,156.7100067138672,93.79699851355767,-0.6707358358723591,-67.1%,Overvalued,5,4.63,5.3%,9.2%,5.4%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
CFG,"Citizens Financial Group, Inc.",Financial Services,69.70999908447266,41.67489876009027,-0.6727095004062742,-67.3%,Overvalued,7,N/A,10.3%,N/A,9.9%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
EMR,Emerson Electric Co.,Industrials,155.17999267578125,92.44331369398323,-0.6786502611695248,-67.9%,Overvalued,7,4.43,9.7%,8.6%,2.1%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
CDW,CDW Corporation,Technology,147.69000244140625,87.25183639599172,-0.6926864641692633,-69.3%,Overvalued,5,2.55,7.9%,16.8%,5.2%,8.725183639599171,96.94648488443524,87.25183639599172,205.49823618312962,7.3x,2.22,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.7249984741211,41.55383891675722,-0.7260739403116108,-72.6%,Overvalued,4,1.86,7.5%,13.3%,4.3%,4.155383891675722,46.17093212973025,41.55383891675722,83.157558268663,6.3x,1.01,4
C,Citigroup Inc.,Financial Services,132.89999389648438,76.09973818011835,-0.7463922619802854,-74.6%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
KR,The Kroger Co.,Consumer Defensive,57.720001220703125,33.00838931984358,-0.7486464020225222,-74.9%,Overvalued,7,4.28,5.0%,5.5%,4.2%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
EIX,Edison International,Utilities,70.16999816894531,39.88506243168469,-0.7593052107949636,-75.9%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,39.88506243168469,N/A,3.4x,2.36,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.55000305175781,62.240096946090816,-0.7601194154090797,-76.0%,Overvalued,4,3.49,5.5%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,267.8968553691081,9.2x,4.86,4
FANG,"Diamondback Energy, Inc.",Energy,197.6699981689453,111.3616040695012,-0.7750282947215695,-77.5%,Overvalued,5,1.67,5.7%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CRH,CRH plc,Basic Materials,95.86000061035156,53.37566020682541,-0.795949693903617,-79.6%,Overvalued,6,2.86,9.0%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,70.0031816773454,6.6x,0.82,4
DOV,Dover Corporation,Industrials,198.67999267578125,109.76529776364717,-0.8100437635908411,-81.0%,Overvalued,6,5.27,9.5%,11.7%,3.0%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
BIIB,Biogen Inc.,Healthcare,218.5,120.69216563601887,-0.8103909135158626,-81.0%,Overvalued,4,3.55,5.1%,8.9%,4.8%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
CVX,Chevron Corporation,Energy,201.86000061035156,110.61614898181496,-0.8248691756891382,-82.5%,Overvalued,5,3.45,6.7%,6.0%,5.2%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
EXC,Exelon Corporation,Utilities,43.93000030517578,23.60097682594024,-0.8613636473254599,-86.1%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
FDX,FedEx Corporation,Industrials,330.8800048828125,177.7577330265185,-0.8614099046450524,-86.1%,Overvalued,6,2.61,8.1%,8.5%,3.2%,17.77577330265185,197.50859225168722,177.7577330265185,298.3208911780292,6.8x,1.36,4
JPM,JPMorgan Chase & Co.,Financial Services,357.6199951171875,190.68171407759493,-0.8754813320571455,-87.5%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.040000915527344,23.645162890423244,-0.9048293777569801,-90.5%,Overvalued,8,2.25,7.1%,18.0%,2.3%,2.3645162890423244,26.272403211581384,23.645162890423244,N/A,4.1x,9.93,4
AZO,"AutoZone, Inc.",Consumer Cyclical,2961.9599609375,1549.5381264297162,-0.9115115081176729,-91.2%,Overvalued,6,2.51,5.8%,33.2%,3.5%,154.95381264297163,1721.7090293663514,1549.5381264297162,4787.11219939747,7.4x,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,294.2099914550781,153.2181599720926,-0.9202031372042715,-92.0%,Overvalued,8,2.68,5.3%,6.7%,3.6%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
LDOS,"Leidos Holdings, Inc.",Technology,140.66000366210938,71.27214522542693,-0.9735620868042535,-97.4%,Overvalued,7,3.69,6.4%,18.3%,5.4%,7.127214522542692,79.19127247269658,71.27214522542693,282.21704651595707,10.3x,1.06,4
ED,"Consolidated Edison, Inc.",Utilities,107.48999786376953,54.22781853670048,-0.9821929180319524,-98.2%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
ADBE,Adobe Inc.,Technology,291.5199890136719,143.86163522012578,-1.0263914598746975,-102.6%,Overvalued,7,7.82,11.2%,53.6%,6.8%,14.386163522012577,159.8462613556953,143.86163522012578,252.08325544317248,33.1x,0.57,4
AVY,Avery Dennison Corporation,Consumer Cyclical,177.75,86.71024469284603,-1.049930785337354,-105.0%,Overvalued,5,3.61,7.5%,15.4%,3.8%,8.671024469284603,96.34471632538448,86.71024469284603,193.00856087963294,8.3x,1.66,4
FITB,Fifth Third Bancorp,Financial Services,54.540000915527344,26.558809935879406,-1.0535559028135133,-105.4%,Overvalued,6,N/A,9.9%,N/A,6.7%,2.6558809935879406,29.509788817643784,26.558809935879406,65.76952618458812,N/A,0.64,4
KEY,KeyCorp,Financial Services,21.90999984741211,10.66413222412939,-1.054550655123823,-105.5%,Overvalued,7,N/A,10.5%,N/A,7.4%,1.066413222412939,11.849035804588212,10.66413222412939,N/A,N/A,0.54,4
HONA,Honeywell Aerospace Inc.,Industrials,162.3699951171875,78.6973304404729,-1.0632211309887454,-106.3%,Overvalued,5,5.08,9.7%,30.4%,5.1%,7.8697330440472895,87.44147826719211,78.6973304404729,126.29632204437496,4.0x,0.03,3
GOOG,Alphabet Inc.,Communication Services,342.8800048828125,165.2843147287398,-1.07448604815005,-107.4%,Overvalued,6,N/A,10.8%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,165.2843147287398,175.3x,0.14,4
GEN,Gen Digital Inc.,Technology,31.020000457763672,14.855817992395131,-1.088070846966702,-108.8%,Overvalued,7,1.53,9.1%,16.3%,5.2%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
DTE,DTE Energy Company,Utilities,135.86000061035156,64.22761316507771,-1.1152895758583523,-111.5%,Overvalued,5,0.97,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
T,AT&T Inc.,Communication Services,26.010000228881836,12.144235254148311,-1.141756947601716,-114.2%,Overvalued,6,0.90,5.3%,8.0%,5.6%,1.4147262712804263,15.719180792004737,12.144235254148311,118.15075253048543,3.7x,1.40,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,350.0,163.02462673133678,-1.1469148987949966,-114.7%,Overvalued,8,3.01,7.5%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,353.51260374824085,4.8x,N/A,4
CINF,Cincinnati Financial Corporation,Financial Services,171.97000122070312,79.89678512649806,-1.1524020140288305,-115.2%,Overvalued,5,N/A,7.4%,N/A,9.5%,9.840169647717365,109.33521830797073,79.89678512649806,373.2838171172924,N/A,0.06,4
HD,"The Home Depot, Inc.",Consumer Cyclical,330.19000244140625,153.37936369401518,-1.152766803102145,-115.3%,Overvalued,4,5.65,8.4%,21.5%,3.7%,15.337936369401518,170.42151521557244,153.37936369401518,278.025258087075,8.7x,5.10,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.280000686645508,10.344836660823695,-1.1537315104278785,-115.4%,Overvalued,8,2.05,8.5%,5.7%,4.3%,1.0344836660823695,11.494262956470774,10.344836660823695,24.294001317509085,3.5x,0.86,4
GPC,Genuine Parts Company,Consumer Cyclical,137.50999450683594,62.91259411611618,-1.1857307974463305,-118.6%,Overvalued,6,2.41,6.4%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
FDS,FactSet Research Systems Inc.,Financial Services,308.9800109863281,140.53321215987057,-1.1986262623445374,-119.9%,Overvalued,6,N/A,7.5%,17.3%,4.7%,14.053321215987058,156.1480135109673,140.53321215987057,370.9709050568211,13.3x,0.71,4
AIZ,"Assurant, Inc.",Financial Services,285.6499938964844,129.34940674746113,-1.2083595207682785,-120.8%,Overvalued,6,N/A,7.0%,N/A,7.0%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
CMS,CMS Energy Corporation,Utilities,68.20999908447266,30.736152508703544,-1.2192107182301903,-121.9%,Overvalued,5,0.86,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
BEN,Franklin Templeton Inc.,Financial Services,34.650001525878906,15.570477312184883,-1.2253654034589607,-122.5%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
GOOGL,Alphabet Inc.,Communication Services,346.5899963378906,155.67246997437292,-1.2264051980093005,-122.6%,Overvalued,6,N/A,10.8%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,155.67246997437292,175.3x,0.14,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,215.6300048828125,93.92579765984948,-1.2957484552190073,-129.6%,Overvalued,7,2.61,6.6%,15.3%,3.3%,9.392579765984948,104.36199739983276,93.92579765984948,256.607881489903,8.2x,2.87,4
DE,Deere & Company,Industrials,630.3300170898438,272.3362341634314,-1.3145286525170097,-131.5%,Overvalued,5,3.23,7.8%,8.1%,1.4%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
EVRG,"Evergy, Inc.",Utilities,80.6500015258789,34.83908802073523,-1.3149286077143674,-131.5%,Overvalued,4,0.85,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
FERG,Ferguson Enterprises Inc.,Industrials,228.49000549316406,98.24106011392955,-1.3258096485134179,-132.6%,Overvalued,3,3.54,9.6%,19.1%,3.2%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
HSIC,"Henry Schein, Inc.",Healthcare,89.5199966430664,38.22966975789172,-1.3416366714647558,-134.2%,Overvalued,4,2.89,7.4%,9.2%,3.7%,3.822966975789172,42.47741084210192,38.22966975789172,100.66283526985167,5.1x,1.06,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1033.989990234375,439.8525970654372,-1.3507647724097616,-135.1%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
EQT,EQT Corporation,Energy,54.56999969482422,23.08502500335723,-1.36387007104771,-136.4%,Overvalued,8,1.98,7.0%,7.6%,4.0%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
KVUE,Kenvue Inc.,Consumer Defensive,19.170000076293945,8.106109474907692,-1.3648829485506355,-136.5%,Overvalued,6,2.22,6.3%,11.7%,4.4%,0.8106109474907692,9.006788305452991,8.106109474907692,32.01190276419368,6.3x,0.81,4
GPN,Global Payments Inc.,Industrials,91.81999969482422,38.434573651513794,-1.3889948806862276,-138.9%,Overvalued,4,1.00,5.6%,3.2%,5.2%,3.8434573651513793,42.70508183501533,38.434573651513794,293.20620910338414,2.3x,0.96,4
ALLE,Allegion plc,Industrials,157.47999572753906,65.84503323067737,-1.39167615233534,-139.2%,Overvalued,6,4.61,8.3%,18.4%,3.6%,6.584503323067737,73.16114803408597,65.84503323067737,124.30334977035169,8.5x,0.96,4
FTV,Fortive Corporation,Technology,59.689998626708984,24.87280917424993,-1.3998092940987237,-140.0%,Overvalued,6,3.21,8.6%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,78.46331674865715,6.0x,0.51,4
ABT,Abbott Laboratories,Healthcare,112.47000122070312,46.764487805676545,-1.4050301093440154,-140.5%,Overvalued,5,5.22,7.3%,11.1%,3.3%,4.676448780567655,51.96054200630728,46.764487805676545,91.33649837338967,16.3x,0.27,4
DOW,Dow Inc.,Basic Materials,30.510000228881836,12.68099646123919,-1.4059623644040031,-140.6%,Overvalued,3,1.60,5.3%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
AEP,"American Electric Power Company, Inc.",Utilities,122.30999755859375,50.800210358113574,-1.4076671473676086,-140.8%,Overvalued,5,0.94,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
HUM,Humana Inc.,Healthcare,385.5400085449219,160.10118828142913,-1.408102105196195,-140.8%,Overvalued,4,4.37,7.5%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
CPRT,"Copart, Inc.",Industrials,32.9900016784668,13.60763610417145,-1.4243741841651427,-142.4%,Overvalued,6,24.33,9.8%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.314222670975516,N/A,0.01,4
FSLR,"First Solar, Inc.",Technology,204.4600067138672,83.90460396181297,-1.4368151097754054,-143.7%,Overvalued,7,5.33,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
LNT,Alliant Energy Corporation,Utilities,68.02999877929688,27.855480974602358,-1.4422482182707317,-144.2%,Overvalued,6,1.13,5.7%,4.3%,3.2%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
