Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.90999984741211,55.66379682652947,-0.11221302492800288,-11.2%,Overvalued,7,4.22,8.7%,25.8%,6.9%,5.566379682652947,61.8486631405883,55.66379682652947,91.35880025651109,37.2x,1.39,4
ACGL,Arch Capital Group Ltd.,Financial Services,97.63999938964844,86.41146732119275,-0.12994261544846897,-13.0%,Overvalued,6,N/A,6.1%,N/A,15.2%,10.266008460633685,114.06676067370762,86.41146732119275,521.7065017288024,N/A,0.11,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,469.0899963378906,412.4241461490111,-0.1373970237145277,-13.7%,Overvalued,3,N/A,7.3%,N/A,2.0%,41.24241461490111,458.249051276679,412.4241461490111,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,151.5,130.57442291565042,-0.16025785614895857,-16.0%,Overvalued,6,N/A,6.2%,N/A,9.4%,13.05744229156504,145.08269212850047,130.57442291565042,554.9162735989347,N/A,0.44,4
CTSH,Cognizant Technology Solutions Corporation,Technology,55.0,46.45090030062295,-0.18404594193112767,-18.4%,Overvalued,7,5.60,8.9%,18.4%,8.5%,4.645090030062295,51.612111445136605,46.45090030062295,79.13934920647532,89.9x,0.08,4
CTRA,Coterra Energy Inc.,Energy,33.44499969482422,28.076547662503025,-0.19120769750088984,-19.1%,Overvalued,7,2.68,5.5%,10.3%,6.8%,2.8076547662503026,31.196164069447807,28.076547662503025,N/A,11.1x,0.27,4
DD,"DuPont de Nemours, Inc.",Basic Materials,46.27000045776367,37.907696575237054,-0.2205964655734117,-22.1%,Overvalued,6,0.58,9.6%,4.1%,N/A,3.7907696575237053,42.11966286137451,37.907696575237054,N/A,2.7x,0.23,4
GDDY,GoDaddy Inc.,Technology,83.23999786376953,66.34403345792467,-0.2546719505162476,-25.5%,Overvalued,5,1.28,7.6%,30.0%,8.5%,6.6344033457924665,73.71559273102741,66.34403345792467,197.98325429381447,7.5x,17.96,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.80000305175781,55.51519407439503,-0.25731350156535404,-25.7%,Overvalued,2,N/A,6.9%,3.6%,6.2%,5.551519407439503,61.68354897155004,55.51519407439503,N/A,2.3x,0.43,4
DAL,"Delta Air Lines, Inc.",Industrials,69.99500274658203,54.75315431746213,-0.27837388766219257,-27.8%,Overvalued,6,1.46,8.3%,12.5%,3.2%,5.475315431746213,60.836838130513485,54.75315431746213,N/A,8.6x,0.97,4
ELV,"Elevance Health, Inc.",Healthcare,344.1600036621094,267.7146108120839,-0.28554807904632656,-28.6%,Overvalued,4,2.63,7.6%,N/A,5.5%,26.77146108120839,297.4606786800932,267.7146108120839,N/A,N/A,0.73,4
COP,ConocoPhillips,Energy,124.33999633789062,96.13546183046361,-0.293383252864236,-29.3%,Overvalued,7,3.20,5.1%,11.0%,6.2%,9.613546183046362,106.81717981162625,96.13546183046361,N/A,9.2x,0.36,4
AFL,Aflac Incorporated,Financial Services,115.44000244140625,88.15302671316026,-0.30954099644286354,-31.0%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.815302671316026,97.94780745906695,88.15302671316026,158.93932974878783,N/A,0.29,4
GEN,Gen Digital Inc.,Technology,18.684999465942383,14.116743260923512,-0.32360553143048504,-32.4%,Overvalued,8,1.02,8.1%,13.4%,6.7%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
AMP,"Ameriprise Financial, Inc.",Financial Services,464.07000732421875,349.24044104737,-0.3287980221662634,-32.9%,Overvalued,5,N/A,9.9%,N/A,15.4%,34.924044104737,388.0449344970778,349.24044104737,963.8234069720894,N/A,0.90,4
HUM,Humana Inc.,Healthcare,215.02000427246094,160.13565576596395,-0.34273658944957086,-34.3%,Overvalued,4,3.98,5.7%,N/A,6.8%,16.013565576596395,177.9285064066266,160.13565576596395,N/A,N/A,0.70,4
CMCSA,Comcast Corporation,Communication Services,31.79759979248047,23.405774553129806,-0.35853653209816605,-35.9%,Overvalued,8,1.43,6.1%,8.8%,7.0%,3.967504619498947,44.083384661099416,23.405774553129806,134.10837617846315,4.7x,1.02,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,139.42999267578125,102.44665445441944,-0.36100093671498495,-36.1%,Overvalued,7,N/A,6.6%,N/A,11.4%,10.244665445441944,113.82961606046605,102.44665445441944,503.93263114660846,N/A,0.23,4
BAC,Bank of America Corporation,Financial Services,53.19499969482422,39.03100835957599,-0.3628907356110667,-36.3%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9031008359575994,43.367787066195554,39.03100835957599,N/A,N/A,1.21,4
CI,The Cigna Group,Healthcare,277.9549865722656,201.57531139038167,-0.3789138394729449,-37.9%,Overvalued,6,2.54,5.0%,N/A,9.0%,20.157531139038166,223.9725682115352,201.57531139038167,1689.2727667186607,N/A,0.75,4
MO,"Altria Group, Inc.",Consumer Defensive,66.37000274658203,48.02360354684467,-0.38202879094321507,-38.2%,Overvalued,6,4.75,6.0%,53.6%,6.6%,4.802360354684467,53.35955949649408,48.02360354684467,179.79316841009646,10.2x,N/A,4
DVA,DaVita Inc.,Healthcare,154.3300018310547,109.7652919265808,-0.4060000125930707,-40.6%,Overvalued,6,1.58,5.9%,13.8%,5.8%,10.97652919265808,121.96143547397868,109.7652919265808,689.1993601411326,3.5x,N/A,4
CB,Chubb Limited,Financial Services,329.54998779296875,217.86605654561114,-0.5126265790007363,-51.3%,Overvalued,6,N/A,6.4%,N/A,9.2%,21.786605654561114,242.07339616179016,217.86605654561114,1024.8435351092394,N/A,0.23,4
EPAM,"EPAM Systems, Inc.",Technology,119.79000091552734,79.0755194122105,-0.5148809872632957,-51.5%,Overvalued,6,5.59,12.7%,16.3%,9.9%,7.90755194122105,87.86168823578944,79.0755194122105,102.966142932502,N/A,0.04,4
ACN,Accenture plc,Technology,177.3000030517578,116.8354407980302,-0.5175190151270179,-51.8%,Overvalued,5,4.19,9.9%,30.7%,8.8%,11.68354407980302,129.8171564422558,116.8354407980302,226.74842615021004,47.4x,0.26,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.594999313354492,13.978204175501626,-0.5449051281710534,-54.5%,Overvalued,5,3.39,5.3%,7.0%,5.6%,1.3978204175501625,15.531337972779584,13.978204175501626,63.938426447515,11.5x,0.36,4
EMR,Emerson Electric Co.,Industrials,142.9499969482422,92.13078291814946,-0.5515986342506323,-55.2%,Overvalued,7,4.25,9.5%,8.6%,2.3%,9.213078291814947,102.36753657572163,92.13078291814946,N/A,9.1x,0.68,4
BIIB,Biogen Inc.,Healthcare,188.5399932861328,121.51082627375494,-0.5516312337582668,-55.2%,Overvalued,4,3.30,5.0%,8.9%,5.5%,12.151082627375494,135.01202919306107,121.51082627375494,N/A,9.2x,0.36,4
AOS,A. O. Smith Corporation,Industrials,65.66999816894531,41.64788607512528,-0.576790669530945,-57.7%,Overvalued,8,8.15,10.9%,30.7%,5.3%,4.164788607512528,46.275428972361425,41.64788607512528,56.12607682801109,53.9x,0.10,4
CFG,"Citizens Financial Group, Inc.",Financial Services,65.41010284423828,41.20077128688873,-0.5875941347984827,-58.8%,Overvalued,7,N/A,10.2%,N/A,10.5%,4.120077128688873,45.7786347632097,41.20077128688873,N/A,N/A,0.43,4
DG,Dollar General Corporation,Consumer Defensive,121.87999725341797,76.22643605905053,-0.598920316292905,-59.9%,Overvalued,7,2.57,5.0%,7.5%,3.1%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
XOM,Exxon Mobil Corporation,Energy,149.22000122070312,92.78948319808873,-0.6081563996012939,-60.8%,Overvalued,5,4.55,5.7%,10.8%,6.0%,9.278948319808872,103.09942577565414,92.78948319808873,N/A,56.3x,N/A,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.46500015258789,10.235039408534302,-0.6086894730330836,-60.9%,Overvalued,5,N/A,10.1%,N/A,6.7%,1.02350394085343,11.372266009482557,10.235039408534302,N/A,N/A,0.76,4
CDW,CDW Corporation,Technology,137.3800048828125,85.23575519906656,-0.6117649754139445,-61.2%,Overvalued,5,2.52,7.8%,16.8%,5.4%,8.523575519906656,94.70639466562952,85.23575519906656,203.724948232749,7.3x,2.22,4
FDS,FactSet Research Systems Inc.,Financial Services,227.1999969482422,137.19421855931057,-0.6560464379191104,-65.6%,Overvalued,6,N/A,7.1%,17.3%,6.1%,13.719421855931056,152.4380206214562,137.19421855931057,395.67800823474687,13.3x,0.71,4
HAL,Halliburton Company,Energy,39.79499816894531,23.92961929812476,-0.6630017248984751,-66.3%,Overvalued,4,3.79,6.9%,14.9%,4.7%,2.392961929812476,26.58846588680529,23.92961929812476,58.40621320331835,8.8x,0.78,4
ADBE,Adobe Inc.,Technology,237.47999572753906,141.47699158832262,-0.6785767993891979,-67.9%,Overvalued,7,7.15,11.3%,53.6%,8.2%,14.147699158832262,157.19665732035847,141.47699158832262,245.49325945748194,33.1x,0.57,4
BG,Bunge Global SA,Consumer Defensive,125.8499984741211,74.89277794727332,-0.680402328816313,-68.0%,Overvalued,3,2.88,5.9%,3.3%,N/A,7.489277794727332,83.21419771919258,74.89277794727332,N/A,2.1x,1.00,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.44499969482422,41.42649209058193,-0.7004818931033621,-70.0%,Overvalued,4,1.85,9.0%,13.3%,4.3%,4.1426492090581934,46.02943565620215,41.42649209058193,62.00977201043301,6.3x,1.01,4
CVX,Chevron Corporation,Energy,186.02000427246094,108.9337469810546,-0.707643493662372,-70.8%,Overvalued,5,3.33,6.7%,6.0%,5.5%,10.89337469810546,121.03749664561622,108.9337469810546,N/A,13.7x,0.22,4
HSY,The Hershey Company,Consumer Defensive,191.72500610351562,111.61561965976207,-0.7177255897333278,-71.8%,Overvalued,4,4.06,5.0%,12.2%,4.0%,11.161561965976208,124.01735517751342,111.61561965976207,611.6981989180551,6.5x,1.24,4
CINF,Cincinnati Financial Corporation,Financial Services,167.1300048828125,97.00602879381731,-0.722882659572026,-72.3%,Overvalued,5,N/A,7.4%,N/A,9.6%,9.70060287938173,107.78447643757478,97.00602879381731,366.64291357908763,N/A,0.06,4
DELL,Dell Technologies Inc.,Technology,216.65499877929688,125.57782805114871,-0.7252647393379968,-72.5%,Overvalued,7,2.19,8.1%,38.1%,2.6%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
C,Citigroup Inc.,Financial Services,129.3350067138672,74.84316369606003,-0.7280804328248323,-72.8%,Overvalued,3,N/A,11.0%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
CARR,Carrier Global Corporation,Industrials,61.9900016784668,35.82272708597063,-0.730465732820887,-73.0%,Overvalued,4,2.61,9.4%,6.1%,2.3%,3.5822727085970625,39.80303009552292,35.82272708597063,N/A,4.2x,0.89,4
FANG,"Diamondback Energy, Inc.",Energy,195.4499969482422,111.36222439071418,-0.7550834496849327,-75.5%,Overvalued,5,1.66,5.6%,7.5%,N/A,11.136222439071418,123.73580487857132,111.36222439071418,N/A,18.6x,0.40,4
GPC,Genuine Parts Company,Consumer Cyclical,110.91500091552734,63.02011752336766,-0.7599935587933554,-76.0%,Overvalued,6,2.28,6.3%,9.2%,3.7%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
BEN,"Franklin Resources, Inc.",Financial Services,27.125,15.191158347196442,-0.7855781224876753,-78.6%,Overvalued,7,N/A,6.3%,4.0%,4.7%,1.5191158347196443,16.87906483021827,15.191158347196442,N/A,11.6x,1.10,4
AIZ,"Assurant, Inc.",Financial Services,230.94000244140625,128.14590926221157,-0.8021644527790417,-80.2%,Overvalued,6,N/A,6.6%,N/A,8.5%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
AES,The AES Corporation,Utilities,14.505000114440918,8.035658432028223,-0.8050792274379706,-80.5%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8035658432028223,8.928509368920249,8.035658432028223,N/A,1.4x,7.36,4
HCA,"HCA Healthcare, Inc.",Healthcare,477.9800109863281,261.98850872710125,-0.8244312061954333,-82.4%,Overvalued,7,2.76,8.8%,22.7%,3.6%,26.198850872710125,291.0983430301125,261.98850872710125,440.8169241740986,5.3x,N/A,4
GPN,Global Payments Inc.,Industrials,68.20999908447266,36.950965218506745,-0.8459598736086588,-84.6%,Overvalued,4,0.89,5.0%,3.2%,6.1%,3.6950965218506746,41.05662802056305,36.950965218506745,368.63588782374904,2.3x,0.96,4
FITB,Fifth Third Bancorp,Financial Services,50.79499816894531,26.58080000176635,-0.910965740894551,-91.1%,Overvalued,6,N/A,9.8%,N/A,7.1%,2.6580800001766347,29.53422222418483,26.58080000176635,66.79620723900922,N/A,0.64,4
ABT,Abbott Laboratories,Healthcare,91.1500015258789,46.87585776439056,-0.9444977835716829,-94.4%,Overvalued,5,4.55,7.8%,11.1%,4.1%,4.687585776439056,52.0842864048784,46.87585776439056,82.60118391176621,16.3x,0.27,4
AVY,Avery Dennison Corporation,Consumer Cyclical,167.73500061035156,86.22927736251285,-0.9452209938532126,-94.5%,Overvalued,5,3.54,7.9%,15.4%,3.9%,8.622927736251285,95.81030818056983,86.22927736251285,177.73041057247056,8.3x,1.66,4
EXC,Exelon Corporation,Utilities,46.46500015258789,23.764261086766428,-0.9552469981262237,-95.5%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3764261086766427,26.404734540851585,23.764261086766428,N/A,2.4x,1.74,4
ED,"Consolidated Edison, Inc.",Utilities,109.31999969482422,54.434971429416436,-1.0082677885956992,-100.8%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
GOOG,Alphabet Inc.,Communication Services,338.7799987792969,168.28567488047076,-1.0131244030124613,-101.3%,Overvalued,6,16.02,9.8%,23.0%,1.7%,16.828567488047078,186.9840832005231,168.28567488047076,191.58048223631206,175.3x,0.14,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,142.5500030517578,69.90526019376459,-1.0391885053661953,-103.9%,Overvalued,5,4.52,10.0%,54.2%,5.1%,6.990526019376459,77.6725113264051,69.90526019376459,144.07633790897899,N/A,0.25,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.145000457763672,10.311591203731279,-1.0506049978118113,-105.1%,Overvalued,8,1.96,8.1%,5.7%,4.5%,1.0311591203731278,11.457323559701422,10.311591203731279,25.926694135537314,3.5x,0.86,4
HSIC,"Henry Schein, Inc.",Healthcare,78.26499938964844,37.95271433411971,-1.0621713298457747,-106.2%,Overvalued,4,2.78,7.3%,9.2%,4.0%,3.7952714334119713,42.16968259346635,37.95271433411971,103.90051408426554,5.1x,1.06,4
CPAY,"Corpay, Inc.",Technology,316.42999267578125,151.58280432813226,-1.087505862411697,-108.8%,Overvalued,6,1.51,6.8%,13.4%,4.9%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
EIX,Edison International,Utilities,70.18499755859375,33.4611673709872,-1.0975059471310697,-109.8%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5065399599394595,61.18377733266066,33.4611673709872,N/A,3.4x,2.36,4
DOV,Dover Corporation,Industrials,230.69000244140625,109.67065527319153,-1.1034797491339265,-110.3%,Overvalued,6,5.70,9.7%,11.7%,2.6%,10.967065527319154,121.85628363687948,109.67065527319153,N/A,12.5x,0.48,4
CVS,CVS Health Corporation,Healthcare,78.2699966430664,37.13509401855574,-1.1077096668708122,-110.8%,Overvalued,6,2.33,5.2%,5.6%,5.5%,3.7135094018555743,41.26121557617305,37.13509401855574,352.65310581077154,3.3x,1.06,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,148.1898956298828,70.1341289859013,-1.1129498258925075,-111.3%,Overvalued,8,8.77,9.5%,51.6%,6.2%,7.013412898590129,77.92680998433477,70.1341289859013,N/A,N/A,0.24,4
DE,Deere & Company,Industrials,587.385009765625,272.3362341634314,-1.1568375268534044,-115.7%,Overvalued,5,3.14,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
GOOGL,Alphabet Inc.,Communication Services,340.1300048828125,157.18610443146684,-1.1638681492428564,-116.4%,Overvalued,6,16.08,9.8%,23.0%,1.7%,15.718610443146684,174.65122714607426,157.18610443146684,178.93094292441108,175.3x,0.14,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,940.6199951171875,434.1529833856724,-1.1665634721243034,-116.7%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41529833856724,482.39220376185824,434.1529833856724,N/A,N/A,3.09,4
T,AT&T Inc.,Communication Services,26.530000686645508,12.146657939213929,-1.1841399353971103,-118.4%,Overvalued,6,0.91,6.6%,8.0%,5.5%,1.3918521177315148,15.465023530350166,12.146657939213929,71.89535333075376,3.7x,1.40,4
CRH,CRH plc,Basic Materials,117.5199966430664,53.14274649340334,-1.2114023906847622,-121.1%,Overvalued,6,3.13,9.0%,10.6%,2.9%,5.314274649340334,59.04749610378149,53.14274649340334,68.8200290632131,6.6x,0.82,4
HD,"The Home Depot, Inc.",Consumer Cyclical,339.9200134277344,153.63529192278716,-1.212512562533931,-121.3%,Overvalued,4,5.71,8.6%,21.5%,3.6%,15.363529192278715,170.70587991420797,153.63529192278716,268.6273486434003,8.7x,5.10,4
ADP,"Automatic Data Processing, Inc.",Technology,197.2100067138672,88.12118875206707,-1.2379408347375613,-123.8%,Overvalued,8,2.44,8.1%,35.9%,4.2%,8.812118875206707,97.9124319467412,88.12118875206707,177.46106579293343,11.9x,1.46,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,106.87000274658203,47.45377862740106,-1.2520862582031032,-125.2%,Overvalued,9,12.70,10.2%,103.4%,4.6%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
EW,Edwards Lifesciences Corporation,Healthcare,79.9749984741211,35.43715961579209,-1.2568117575224995,-125.7%,Overvalued,6,10.96,8.9%,15.9%,1.8%,3.543715961579209,39.37462179532454,35.43715961579209,N/A,80.2x,0.07,4
ALLE,Allegion plc,Industrials,147.38999938964844,65.15623211781872,-1.2621013308923474,-126.2%,Overvalued,6,4.48,8.7%,18.4%,3.8%,6.515623211781872,72.39581346424302,65.15623211781872,114.31643152207371,8.5x,0.96,4
DTE,DTE Energy Company,Utilities,146.61000061035156,64.24612303730078,-1.2820054141668749,-128.2%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424612303730077,71.38458115255642,64.24612303730078,N/A,2.4x,2.14,4
AVB,"AvalonBay Communities, Inc.",Real Estate,172.88499450683594,75.4593072553823,-1.2911023277980669,-129.1%,Overvalued,4,1.63,6.4%,3.5%,4.1%,7.545930725538231,83.84367472820257,75.4593072553823,293.05661073836245,3.5x,0.82,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,369.2699890136719,160.38736740052997,-1.3023633032862643,-130.2%,Overvalued,8,3.10,8.2%,73.5%,3.0%,16.038736740052997,178.20818600058885,160.38736740052997,305.6100296270884,4.8x,N/A,4
FSLR,"First Solar, Inc.",Technology,194.14999389648438,83.91946227276568,-1.3135276208686064,-131.4%,Overvalued,7,5.16,12.1%,17.1%,0.1%,8.391946227276568,93.24384696973965,83.91946227276568,N/A,36.2x,0.07,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,202.7449951171875,87.56929966640854,-1.3152519877346946,-131.5%,Overvalued,6,2.57,6.3%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,256.8381032938004,8.0x,2.70,4
FDX,FedEx Corporation,Industrials,393.67999267578125,169.95537209348757,-1.3163727502489841,-131.6%,Overvalued,5,2.88,8.1%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,248.68994281152402,7.6x,1.33,4
SCHW,The Charles Schwab Corporation,Financial Services,90.43000030517578,38.898810048003455,-1.3247497852396966,-132.5%,Overvalued,7,N/A,8.9%,N/A,5.4%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
EVRG,"Evergy, Inc.",Utilities,81.3949966430664,34.881905831912036,-1.3334446528033865,-133.3%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3582.72509765625,1535.2938249006786,-1.333576179066586,-133.4%,Overvalued,6,2.80,5.8%,33.2%,2.9%,153.52938249006786,1705.8820276674207,1535.2938249006786,4725.642538351374,7.4x,N/A,4
BK,The Bank of New York Mellon Corporation,Financial Services,135.91000366210938,58.0473761580701,-1.3413634285899472,-134.1%,Overvalued,6,N/A,10.2%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
GD,General Dynamics Corporation,Industrials,319.67999267578125,135.65833987155395,-1.3565082174709304,-135.7%,Overvalued,7,4.10,5.9%,12.8%,3.8%,13.565833987155395,150.73148874617107,135.65833987155395,468.1868507831792,13.3x,0.38,4
AXP,American Express Company,Financial Services,321.0849914550781,134.33540551413645,-1.3901739844846006,-139.0%,Overvalued,4,N/A,10.2%,N/A,7.0%,13.433540551413644,149.26156168237384,134.33540551413645,334.12149410287276,N/A,1.73,4
AMCR,Amcor plc,Consumer Cyclical,40.040000915527344,16.74076864562896,-1.3917659793943717,-139.2%,Overvalued,5,1.03,5.3%,4.0%,2.6%,1.6740768645628963,18.60085405069885,16.74076864562896,83.13720409906527,3.3x,1.28,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,367.92999267578125,153.32487953489598,-1.3996757329396252,-140.0%,Overvalued,8,2.91,5.5%,6.7%,3.0%,15.332487953489599,170.36097726099555,153.32487953489598,N/A,5.8x,0.58,4
AON,Aon plc,Financial Services,323.05999755859375,134.20955236337255,-1.4071311756104241,-140.7%,Overvalued,8,N/A,7.6%,15.4%,3.6%,13.420955236337257,149.12172484819175,134.20955236337255,320.3156436395027,5.8x,1.72,4
