Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DHI,"D.R. Horton, Inc.",Consumer Cyclical,156.30999755859375,167.01482697911715,0.06409508433560743,6.4%,Minimal (0-10%),4,6.17,10.5%,12.8%,5.2%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BALL,Ball Corporation,Consumer Cyclical,58.119998931884766,59.587635309895205,0.024629881188903663,2.5%,Minimal (0-10%),6,2.48,7.6%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
APTV,Aptiv PLC,Consumer Cyclical,66.19999694824219,64.7857757201408,-0.021829193405208006,-2.2%,Overvalued,8,2.32,8.3%,10.3%,5.6%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
AIG,"American International Group, Inc.",Financial Services,75.1449966430664,73.37710962089974,-0.024093167900730725,-2.4%,Overvalued,5,N/A,6.4%,N/A,8.9%,7.337710962089975,81.53012180099972,73.37710962089974,240.0318234563637,N/A,0.22,4
FISV,"Fiserv, Inc.",Unknown,49.494998931884766,48.017031347141206,-0.03078006997264219,-3.1%,Overvalued,5,1.27,6.7%,8.3%,7.4%,5.723820318522663,63.598003539140706,48.017031347141206,214.718387910609,3.7x,1.13,4
GM,General Motors Company,Consumer Cyclical,83.05999755859375,79.75798600055755,-0.04140038789361,-4.1%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
IT,"Gartner, Inc.",Technology,143.35000610351562,137.15860205228861,-0.04514047211465948,-4.5%,Overvalued,6,3.19,7.5%,47.7%,10.3%,13.71586020522886,152.39844672476514,137.15860205228861,393.46614286597423,9.4x,10.47,4
EOG,"EOG Resources, Inc.",Energy,131.80999755859375,125.49083692531454,-0.05035555414328807,-5.0%,Overvalued,4,3.69,5.3%,16.4%,6.8%,12.549083692531454,139.4342632503495,125.49083692531454,424.36880371580645,30.9x,0.28,4
CHTR,"Charter Communications, Inc.",Communication Services,142.31500244140625,134.20225247891906,-0.06045166763323562,-6.0%,Overvalued,7,0.63,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,134.20225247891906,1499.8207692851295,2.6x,6.05,4
CTSH,Cognizant Technology Solutions Corporation,Technology,51.084999084472656,46.966173361522195,-0.08769770726786263,-8.8%,Overvalued,7,5.37,8.2%,18.4%,9.3%,4.69661733615222,52.184637068358,46.966173361522195,90.67795741758101,89.9x,0.08,4
COP,ConocoPhillips,Energy,110.87000274658203,96.17957514913721,-0.15273957672058408,-15.3%,Overvalued,7,3.03,5.0%,11.0%,6.9%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
GDDY,GoDaddy Inc.,Technology,79.6500015258789,66.81716050921801,-0.19205905966163422,-19.2%,Overvalued,5,1.23,7.3%,30.0%,8.9%,6.681716050921802,74.2412894546867,66.81716050921801,212.72467720457232,7.5x,17.96,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,494.989990234375,410.18661289477217,-0.206743405741908,-20.7%,Overvalued,3,N/A,7.0%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,92.62999725341797,74.59035406988144,-0.24184954487058383,-24.2%,Overvalued,6,N/A,5.8%,N/A,16.3%,10.46825699911813,116.31396665686812,74.59035406988144,579.297536285591,N/A,0.11,4
DD,"DuPont de Nemours, Inc.",Basic Materials,48.339900970458984,38.35868505632679,-0.260207457567316,-26.0%,Overvalued,6,0.63,9.5%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
CMCSA,Comcast Corporation,Communication Services,23.5049991607666,18.41700590611301,-0.27626603806239625,-27.6%,Overvalued,8,1.32,5.4%,8.8%,8.3%,3.9960321121690665,44.400356801878516,18.41700590611301,169.52411189540422,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,340.4649963378906,266.26130079343267,-0.2786874972943428,-27.9%,Overvalued,6,N/A,5.4%,N/A,25.8%,38.398748678408325,426.65276309342585,266.26130079343267,4415.17938731523,N/A,0.23,4
GL,Globe Life Inc.,Financial Services,169.0050048828125,131.91942853684617,-0.2811229305439875,-28.1%,Overvalued,6,N/A,6.5%,N/A,8.7%,13.191942853684615,146.57714281871796,131.91942853684617,516.4519788631627,N/A,0.44,4
DVN,Devon Energy Corporation,Energy,42.875,33.151896130621395,-0.2932895250114418,-29.3%,Overvalued,5,3.24,6.2%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
AFL,Aflac Incorporated,Financial Services,117.33499908447266,89.22661486243214,-0.31502242089288574,-31.5%,Overvalued,3,N/A,6.8%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,163.80637129528827,N/A,0.29,4
AMP,"Ameriprise Financial, Inc.",Financial Services,471.8399963378906,352.31954798444855,-0.3392387650279278,-33.9%,Overvalued,5,N/A,9.5%,N/A,15.3%,35.23195479844485,391.46616442716504,352.31954798444855,1020.1055177679399,N/A,0.90,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,76.16000366210938,55.22682887463199,-0.3790399560147998,-37.9%,Overvalued,7,4.37,9.0%,25.8%,5.7%,5.5226828874631995,61.36314319403555,55.22682887463199,86.02145364796984,37.2x,1.39,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,130.86000061035156,94.58306771197782,-0.38354574212842646,-38.4%,Overvalued,7,N/A,6.5%,N/A,12.1%,10.27793956184861,114.19932846498456,94.58306771197782,526.5264607709016,N/A,0.23,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.98999786376953,55.50811847393032,-0.4050196621310079,-40.5%,Overvalued,4,3.14,6.9%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
ACN,Accenture plc,Technology,166.5,116.8354407980302,-0.4250812840927555,-42.5%,Overvalued,5,4.07,9.2%,30.7%,9.4%,11.68354407980302,129.8171564422558,116.8354407980302,251.91347413347424,47.4x,0.26,4
ADBE,Adobe Inc.,Technology,207.29989624023438,143.86163522012578,-0.44096718991856554,-44.1%,Overvalued,7,6.70,10.8%,53.6%,9.6%,14.386163522012577,159.8462613556953,143.86163522012578,265.4422118036938,33.1x,0.57,4
AOS,A. O. Smith Corporation,Industrials,60.40999984741211,41.80083564159716,-0.44518641601739795,-44.5%,Overvalued,8,7.80,10.2%,30.7%,5.8%,4.180083564159716,46.445372935107955,41.80083564159716,61.97507258754333,53.9x,0.10,4
BAC,Bank of America Corporation,Financial Services,56.68000030517578,39.2142528272764,-0.44539284108839816,-44.5%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
CI,The Cigna Group,Healthcare,292.0050048828125,200.91111408793608,-0.45340394038632353,-45.3%,Overvalued,7,2.66,5.2%,9.8%,8.6%,20.09111140879361,223.23457120881787,200.91111408793608,1517.8596306066643,5.8x,0.75,4
MO,"Altria Group, Inc.",Consumer Defensive,70.19999694824219,48.06450762645029,-0.4605371076268043,-46.1%,Overvalued,6,4.84,6.3%,53.6%,6.3%,4.80645076264503,53.40500847383367,48.06450762645029,161.03654485445963,10.2x,N/A,4
ELV,"Elevance Health, Inc.",Healthcare,399.072509765625,270.79966613001756,-0.4736816904863557,-47.4%,Overvalued,4,2.72,6.7%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
DG,Dollar General Corporation,Consumer Defensive,113.69499969482422,76.10192062078897,-0.49398331562956427,-49.4%,Overvalued,7,2.52,5.0%,7.5%,3.3%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
HCA,"HCA Healthcare, Inc.",Healthcare,395.54998779296875,264.0306202944647,-0.4981216472234349,-49.8%,Overvalued,7,2.58,7.8%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,536.1489521174645,5.3x,N/A,4
CB,Chubb Limited,Financial Services,328.1700134277344,218.22301054081595,-0.5038286412346703,-50.4%,Overvalued,6,N/A,6.2%,N/A,9.3%,21.822301054081596,242.47001171201774,218.22301054081595,1107.6074577367185,N/A,0.23,4
XOM,Exxon Mobil Corporation,Energy,141.16000366210938,93.04943704370436,-0.5170430702961478,-51.7%,Overvalued,5,4.43,5.0%,9.2%,5.9%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
EXE,Expand Energy Corporation,Energy,88.54000091552734,58.24210929510429,-0.5202059469877377,-52.0%,Overvalued,8,2.30,5.6%,9.5%,4.4%,8.84090697606458,98.2322997340509,58.24210929510429,N/A,11.8x,0.27,4
DAL,"Delta Air Lines, Inc.",Industrials,83.87000274658203,54.75313531620379,-0.5317844770390951,-53.2%,Overvalued,6,1.55,8.7%,12.5%,2.8%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.75,41.55383891675722,-0.534154284221664,-53.4%,Overvalued,4,1.78,7.3%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,86.50455483163815,6.3x,1.01,4
CDW,CDW Corporation,Technology,131.22000122070312,85.38321207463898,-0.5368360832571543,-53.7%,Overvalued,5,2.47,7.8%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,207.7572900010998,7.3x,2.22,4
HAL,Halliburton Company,Energy,37.44499969482422,23.922736635143018,-0.5652473321056716,-56.5%,Overvalued,4,3.71,7.0%,14.9%,5.0%,2.3922736635143016,26.58081848349224,23.922736635143018,56.89292741432462,8.8x,0.78,4
BG,Bunge Global SA,Consumer Defensive,120.5,74.81260190575503,-0.6106912061660352,-61.1%,Overvalued,3,2.86,5.7%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
CFG,"Citizens Financial Group, Inc.",Financial Services,66.9800033569336,41.5068563036442,-0.6137093801308415,-61.4%,Overvalued,7,N/A,10.2%,N/A,10.3%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
EMR,Emerson Electric Co.,Industrials,149.80999755859375,92.44331369398323,-0.6205606611475708,-62.1%,Overvalued,7,4.35,9.5%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
BIIB,Biogen Inc.,Healthcare,195.8175048828125,120.7877149213094,-0.6211707044080054,-62.1%,Overvalued,4,3.37,5.0%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HSY,The Hershey Company,Consumer Defensive,182.1199951171875,111.50084890454391,-0.633350749401924,-63.3%,Overvalued,5,4.25,5.0%,12.2%,4.2%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CVX,Chevron Corporation,Energy,179.67999267578125,108.95021445023417,-0.6491935659094524,-64.9%,Overvalued,5,3.27,6.3%,6.0%,5.7%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
GEN,Gen Digital Inc.,Technology,24.614999771118164,14.760956644378753,-0.6675748302866273,-66.8%,Overvalued,7,1.36,8.7%,16.3%,6.1%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
EIX,Edison International,Utilities,72.48999786376953,43.40057445447146,-0.6702543405229295,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,43.40057445447146,N/A,3.4x,2.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.295000076293945,10.285474519358136,-0.6814975374974959,-68.1%,Overvalued,5,N/A,10.2%,N/A,6.5%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
FANG,"Diamondback Energy, Inc.",Energy,187.88999938964844,111.3616040695012,-0.6872062948409542,-68.7%,Overvalued,5,1.62,5.3%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
GPC,Genuine Parts Company,Consumer Cyclical,107.56999969482422,63.02011752336766,-0.7069152505933936,-70.7%,Overvalued,6,2.26,6.0%,9.2%,3.8%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,163.4149932861328,94.78005092679433,-0.7241496674479564,-72.4%,Overvalued,6,9.02,9.1%,20.9%,4.4%,9.478005092679433,105.31116769643815,94.78005092679433,126.87136317615428,N/A,0.38,3
FDS,FactSet Research Systems Inc.,Financial Services,239.0399932861328,137.19421855931057,-0.7423474239389555,-74.2%,Overvalued,6,N/A,7.2%,17.3%,5.8%,13.719421855931056,152.4380206214562,137.19421855931057,389.04444711086296,13.3x,0.71,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.614999771118164,13.977423063289836,-0.7610542129018584,-76.1%,Overvalued,5,3.58,5.4%,7.0%,5.1%,1.3977423063289836,15.53047007032204,13.977423063289836,60.77372210365224,11.5x,0.36,4
CINF,Cincinnati Financial Corporation,Financial Services,171.51499938964844,95.74322617286748,-0.7914060998944467,-79.1%,Overvalued,5,N/A,7.3%,N/A,9.4%,9.763280165277513,108.4808907253057,95.74322617286748,382.4390761178802,N/A,0.06,4
DVA,DaVita Inc.,Healthcare,208.5449981689453,114.32110306146294,-0.8242038659898548,-82.4%,Overvalued,6,1.69,6.3%,13.8%,5.1%,11.432110306146294,127.02344784606994,114.32110306146294,632.8859573014131,3.5x,N/A,4
GPN,Global Payments Inc.,Industrials,68.9000015258789,37.180538889559536,-0.8531200349338224,-85.3%,Overvalued,4,0.89,5.1%,3.2%,6.1%,3.7180538889559536,41.31170987728837,37.180538889559536,358.57136804433645,2.3x,0.96,4
AVY,Avery Dennison Corporation,Consumer Cyclical,161.43499755859375,86.71024469284603,-0.8617753661109531,-86.2%,Overvalued,5,3.49,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,204.05841727103237,8.3x,1.66,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,111.5,58.801204113246435,-0.896219672394121,-89.6%,Overvalued,7,11.95,9.9%,103.1%,6.2%,5.8801204113246435,65.33467123694048,58.801204113246435,92.48382986309394,499.2x,0.15,4
C,Citigroup Inc.,Financial Services,142.22000122070312,74.8441749437216,-0.9002146971042726,-90.0%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
ABT,Abbott Laboratories,Healthcare,89.75,46.764487805676545,-0.9191913396537965,-91.9%,Overvalued,5,4.52,7.1%,11.1%,4.1%,4.676448780567655,51.96054200630728,46.764487805676545,94.97320782076356,16.3x,0.27,4
EXC,Exelon Corporation,Utilities,46.54499816894531,23.763493469151854,-0.9586765821854794,-95.9%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,300.3399963378906,153.22037246495785,-0.9601831760758816,-96.0%,Overvalued,8,2.70,5.0%,6.7%,3.5%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
FDX,FedEx Corporation,Industrials,335.4800109863281,169.95537209348757,-0.9739300197100578,-97.4%,Overvalued,5,2.74,8.0%,7.9%,2.6%,16.995537209348758,188.8393023260973,169.95537209348757,257.3742638622566,7.6x,1.33,4
CARR,Carrier Global Corporation,Industrials,71.47000122070312,36.032031542356734,-0.9835129511553629,-98.4%,Overvalued,4,2.80,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
ED,"Consolidated Edison, Inc.",Utilities,108.27999877929688,54.41895111277394,-0.9897479933948957,-99.0%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,141.1199951171875,70.84914577117947,-0.9918376372943275,-99.2%,Overvalued,5,4.45,10.1%,54.2%,5.2%,7.084914577117947,78.7212730790883,70.84914577117947,143.6020628477561,N/A,0.25,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,323.07501220703125,162.1417406778392,-0.992546834987739,-99.3%,Overvalued,8,2.92,7.3%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,370.8000194426589,4.8x,N/A,4
FITB,Fifth Third Bancorp,Financial Services,53.3650016784668,26.566471599234216,-1.008735013196297,-100.9%,Overvalued,6,N/A,9.8%,N/A,6.8%,2.6566471599234216,29.518301776926908,26.566471599234216,67.00870930080029,N/A,0.64,4
AIZ,"Assurant, Inc.",Financial Services,260.67999267578125,128.76497016396564,-1.02446358154581,-102.4%,Overvalued,6,N/A,6.8%,N/A,7.6%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3132.010009765625,1545.4065611827236,-1.0266576371777851,-102.7%,Overvalued,6,2.58,5.6%,33.2%,3.3%,154.54065611827235,1717.1184013141374,1545.4065611827236,5118.608412871331,7.4x,N/A,4
DOV,Dover Corporation,Industrials,224.0,109.78063099797838,-1.0404327973312977,-104.0%,Overvalued,6,5.61,9.5%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ALLE,Allegion plc,Industrials,135.52499389648438,65.15615174903525,-1.080003042820758,-108.0%,Overvalued,6,4.28,8.1%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,127.91959569988009,8.5x,0.96,4
CRH,CRH plc,Basic Materials,112.0999984741211,53.142754446520556,-1.1094126497890002,-110.9%,Overvalued,6,3.06,8.9%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,70.78815433843562,6.6x,0.82,4
HSIC,"Henry Schein, Inc.",Healthcare,81.45999908447266,38.22966975789172,-1.1308057223710895,-113.1%,Overvalued,4,2.81,7.2%,9.2%,3.9%,3.822966975789172,42.47741084210192,38.22966975789172,106.76799883066845,5.1x,1.06,4
DE,Deere & Company,Industrials,585.9000244140625,272.50760060410295,-1.150031863754339,-115.0%,Overvalued,5,3.14,7.6%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
CPRT,"Copart, Inc.",Industrials,30.704999923706055,14.158768015797843,-1.1686208778508498,-116.9%,Overvalued,7,22.05,9.4%,20.6%,3.8%,1.4158768015797842,15.731964461997602,14.158768015797843,16.815994722607886,N/A,0.01,4
BEN,"Franklin Resources, Inc.",Financial Services,33.15999984741211,15.224084377552657,-1.178127697210171,-117.8%,Overvalued,7,N/A,7.2%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
T,AT&T Inc.,Communication Services,22.954999923706055,10.535058445339908,-1.17891528963088,-117.9%,Overvalued,6,0.86,5.0%,8.0%,6.0%,1.3951895885054375,15.502106538949306,10.535058445339908,131.20445356058974,3.7x,1.40,4
HD,"The Home Depot, Inc.",Consumer Cyclical,336.260009765625,153.46749559245666,-1.1910829291082345,-119.1%,Overvalued,4,5.68,8.3%,21.5%,3.7%,15.346749559245666,170.51943954717407,153.46749559245666,287.04043672125084,8.7x,5.10,4
ERIE,Erie Indemnity Company,Financial Services,225.97999572753906,103.06978915443801,-1.192494984043622,-119.2%,Overvalued,5,N/A,6.0%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,309.69384875992455,N/A,N/A,4
GOOG,Alphabet Inc.,Communication Services,370.9599914550781,166.3995794655803,-1.2293325058060682,-122.9%,Overvalued,6,N/A,10.5%,23.0%,1.5%,16.63995794655803,184.88842162842258,166.3995794655803,172.32234283734502,175.3x,0.14,4
BRO,"Brown & Brown, Inc.",Financial Services,59.47999954223633,26.479000348611162,-1.2463083484704165,-124.6%,Overvalued,4,N/A,6.3%,6.1%,3.9%,2.647900034861116,29.421111498456845,26.479000348611162,98.32785521574438,4.9x,0.63,4
EQT,EQT Corporation,Energy,51.54999923706055,22.578262909968853,-1.2831694113323469,-128.3%,Overvalued,8,1.90,6.6%,7.6%,4.1%,2.308642750024781,25.651586111386454,22.578262909968853,N/A,6.9x,0.33,4
DTE,DTE Energy Company,Utilities,148.47999572753906,64.24606250592437,-1.311114330373899,-131.1%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
IQV,IQVIA Holdings Inc.,Healthcare,179.47500610351562,77.62133013780706,-1.312186686119395,-131.2%,Overvalued,5,1.83,8.1%,8.8%,4.1%,7.762133013780707,86.2459223753412,77.62133013780706,219.0518708172059,3.1x,2.45,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,164.9949951171875,71.31001380651699,-1.313770343178768,-131.4%,Overvalued,8,9.22,9.5%,51.6%,5.6%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
HUM,Humana Inc.,Healthcare,371.7850036621094,160.12626862066526,-1.321823938474816,-132.2%,Overvalued,4,4.34,7.4%,N/A,4.4%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
JKHY,"Jack Henry & Associates, Inc.",Technology,129.39999389648438,55.14105545357842,-1.3467086879652188,-134.7%,Overvalued,8,9.05,7.3%,22.1%,3.4%,5.514105545357841,61.26783939286491,55.14105545357842,103.96190738864438,54.5x,N/A,4
CPAY,"Corpay, Inc.",Technology,360.510009765625,153.3686992880365,-1.350610075192484,-135.1%,Overvalued,6,1.58,7.1%,13.4%,4.5%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
AES,The AES Corporation,Utilities,14.664999961853027,6.136911868469128,-1.389638351692878,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.136911868469128,N/A,1.4x,7.36,4
GOOGL,Alphabet Inc.,Communication Services,373.1499938964844,155.97634232923616,-1.3923499443834646,-139.2%,Overvalued,6,N/A,10.5%,23.0%,1.5%,15.597634232923616,173.30704703248463,155.97634232923616,161.5125428601029,175.3x,0.14,4
SCHW,The Charles Schwab Corporation,Financial Services,93.0199966430664,38.87563661823391,-1.3927581574172103,-139.3%,Overvalued,7,N/A,8.5%,N/A,5.2%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,209.63999938964844,87.56929966640854,-1.393989676613413,-139.4%,Overvalued,6,2.61,6.3%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,259.0576809169511,8.0x,2.70,4
JNJ,Johnson & Johnson,Healthcare,234.41000366210938,97.58571945528212,-1.402093308022655,-140.2%,Overvalued,3,3.78,5.4%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,324.4925771541591,26.4x,0.59,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.8799991607666,10.348539073413727,-1.4042040122054933,-140.4%,Overvalued,8,2.22,8.4%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.557055526261436,3.5x,0.86,4
CMS,CMS Energy Corporation,Utilities,73.96499633789062,30.736152508703544,-1.4064494187080179,-140.6%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
BDX,"Becton, Dickinson and Company",Healthcare,145.2949981689453,60.299681541830516,-1.4095483500713457,-141.0%,Overvalued,7,1.82,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
EVRG,"Evergy, Inc.",Utilities,84.20069885253906,34.84727164549596,-1.4162780865348488,-141.6%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
ITW,Illinois Tool Works Inc.,Industrials,265.5799865722656,109.0111226972541,-1.4362650342555858,-143.6%,Overvalued,5,8.10,8.8%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,162.69984552255025,14.4x,2.86,4
J,Jacobs Solutions Inc.,Industrials,124.9800033569336,50.92367664370114,-1.4542611923208932,-145.4%,Overvalued,7,2.96,7.3%,13.3%,4.2%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
FTV,Fortive Corporation,Technology,61.14500045776367,24.87280917424993,-1.4583069821106194,-145.8%,Overvalued,6,3.26,8.4%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,80.98925566867648,6.0x,0.51,4
AON,Aon plc,Financial Services,331.0199890136719,134.6353159113627,-1.4586416036012364,-145.9%,Overvalued,8,N/A,7.3%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,346.68234274283384,5.8x,1.72,4
