Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FISV,"Fiserv, Inc.",Unknown,50.88999938964844,49.370371423252706,-0.030780160703429694,-3.1%,Overvalued,5,1.28,6.7%,8.3%,7.3%,5.723820318522663,63.598003539140706,49.370371423252706,212.37217237713094,3.7x,1.13,4
CTSH,Cognizant Technology Solutions Corporation,Technology,49.52000045776367,46.966173361522195,-0.05437588190511901,-5.4%,Overvalued,7,5.29,8.2%,18.4%,9.6%,4.69661733615222,52.184637068358,46.966173361522195,90.68692926580249,89.9x,0.08,4
CHTR,"Charter Communications, Inc.",Communication Services,135.85000610351562,128.10579825971783,-0.06045165752839245,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,128.10579825971783,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,133.31500244140625,125.49083692531454,-0.06234850055823787,-6.2%,Overvalued,4,3.71,5.3%,16.4%,6.7%,12.549083692531454,139.4342632503495,125.49083692531454,422.38903542533745,30.9x,0.28,4
COP,ConocoPhillips,Energy,110.87999725341797,96.17957514913721,-0.15284349178592346,-15.3%,Overvalued,7,3.03,5.0%,11.0%,6.9%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
GDDY,GoDaddy Inc.,Technology,77.79000091552734,66.81716050921801,-0.16422189034500398,-16.4%,Overvalued,5,1.22,7.3%,30.0%,9.0%,6.681716050921802,74.2412894546867,66.81716050921801,213.77044668334807,7.5x,17.96,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,490.57000732421875,410.18661289477217,-0.19596786414399112,-19.6%,Overvalued,3,N/A,7.0%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,92.0999984741211,74.1635705598073,-0.2418495735699433,-24.2%,Overvalued,6,N/A,5.8%,N/A,16.4%,10.46825699911813,116.31396665686812,74.1635705598073,577.9303555416463,N/A,0.11,4
DD,"DuPont de Nemours, Inc.",Basic Materials,48.85499954223633,38.35868505632679,-0.2736359307024342,-27.4%,Overvalued,6,0.64,9.5%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
CMCSA,Comcast Corporation,Communication Services,23.0,18.021321603588504,-0.2762659979066194,-27.6%,Overvalued,8,1.31,5.4%,8.8%,8.4%,3.9960321121690665,44.400356801878516,18.021321603588504,170.8493290211044,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,338.94500732421875,265.01860208995333,-0.27894798573110396,-27.9%,Overvalued,6,N/A,5.4%,N/A,25.9%,38.398748678408325,426.65276309342585,265.01860208995333,4407.174185230487,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,42.96500015258789,33.151896130621395,-0.29600430645963655,-29.6%,Overvalued,5,3.25,6.2%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
GL,Globe Life Inc.,Financial Services,171.42999267578125,131.91942853684617,-0.2995052705818799,-30.0%,Overvalued,6,N/A,6.5%,N/A,8.6%,13.191942853684615,146.57714281871796,131.91942853684617,514.6831105187872,N/A,0.44,4
AFL,Aflac Incorporated,Financial Services,116.83499908447266,89.22661486243214,-0.309418711721907,-30.9%,Overvalued,3,N/A,6.8%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,163.61278306086862,N/A,0.29,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,74.12999725341797,55.22682887463199,-0.3422823429115808,-34.2%,Overvalued,7,4.35,9.0%,25.8%,5.9%,5.5226828874631995,61.36314319403555,55.22682887463199,86.58212661349523,37.2x,1.39,4
AMP,"Ameriprise Financial, Inc.",Financial Services,475.5050048828125,352.31954798444855,-0.3496412776500309,-35.0%,Overvalued,5,N/A,9.6%,N/A,15.1%,35.23195479844485,391.46616442716504,352.31954798444855,1018.260053315814,N/A,0.90,4
ACN,Accenture plc,Technology,161.16000366210938,116.8354407980302,-0.37937600578493696,-37.9%,Overvalued,5,4.01,9.2%,30.7%,9.7%,11.68354407980302,129.8171564422558,116.8354407980302,252.30878690948757,47.4x,0.26,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.58000183105469,55.50811847393032,-0.37961804392668963,-38.0%,Overvalued,4,3.13,6.9%,3.6%,5.8%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,130.0,93.96147848315633,-0.38354570509769054,-38.4%,Overvalued,7,N/A,6.5%,N/A,12.1%,10.27793956184861,114.19932846498456,93.96147848315633,525.753662825577,N/A,0.23,4
ADBE,Adobe Inc.,Technology,202.38999938964844,143.86163522012578,-0.4068378903101383,-40.7%,Overvalued,7,6.63,10.8%,53.6%,9.8%,14.386163522012577,159.8462613556953,143.86163522012578,265.6639013408246,33.1x,0.57,4
CI,The Cigna Group,Healthcare,285.9849853515625,200.91111408793608,-0.42344034400401925,-42.3%,Overvalued,7,2.66,5.2%,9.8%,8.8%,20.09111140879361,223.23457120881787,200.91111408793608,1521.0355148047481,5.8x,0.75,4
MO,"Altria Group, Inc.",Consumer Defensive,68.93000030517578,48.06450762645029,-0.4341143540029324,-43.4%,Overvalued,6,4.81,6.3%,53.6%,6.4%,4.80645076264503,53.40500847383367,48.06450762645029,161.15436566672014,10.2x,N/A,4
AOS,A. O. Smith Corporation,Industrials,60.279998779296875,41.80083564159716,-0.4420764047910705,-44.2%,Overvalued,8,7.79,10.2%,30.7%,5.8%,4.180083564159716,46.445372935107955,41.80083564159716,61.9097211709536,53.9x,0.10,4
DG,Dollar General Corporation,Consumer Defensive,110.71499633789062,76.10192062078897,-0.454825258479039,-45.5%,Overvalued,7,2.50,5.0%,7.5%,3.3%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
ELV,"Elevance Health, Inc.",Healthcare,394.3900146484375,270.79966613001756,-0.4563903282623738,-45.6%,Overvalued,4,2.71,6.6%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
BAC,Bank of America Corporation,Financial Services,57.400001525878906,39.2142528272764,-0.4637535433533234,-46.4%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
HCA,"HCA Healthcare, Inc.",Healthcare,388.7900085449219,264.0306202944647,-0.47251863481333,-47.3%,Overvalued,7,2.57,7.8%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,538.4473168294315,5.3x,N/A,4
CB,Chubb Limited,Financial Services,327.23040771484375,218.22301054081595,-0.4995229279619864,-50.0%,Overvalued,6,N/A,6.2%,N/A,9.3%,21.822301054081596,242.47001171201774,218.22301054081595,1105.4691895136987,N/A,0.23,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.375,41.55383891675722,-0.5010646820129614,-50.1%,Overvalued,4,1.76,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,86.85338732993281,6.3x,1.01,4
XOM,Exxon Mobil Corporation,Energy,141.13999938964844,93.04943704370436,-0.516828084874457,-51.7%,Overvalued,5,4.43,5.0%,9.2%,5.9%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
DAL,"Delta Air Lines, Inc.",Industrials,83.12000274658203,54.75313531620379,-0.518086631323618,-51.8%,Overvalued,6,1.54,8.7%,12.5%,2.8%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
EXE,Expand Energy Corporation,Energy,88.12000274658203,57.96583095210227,-0.5202059782321837,-52.0%,Overvalued,8,2.30,5.6%,9.5%,4.4%,8.84090697606458,98.2322997340509,57.96583095210227,N/A,11.8x,0.27,4
HAL,Halliburton Company,Energy,36.529998779296875,23.922736635143018,-0.5269991613598888,-52.7%,Overvalued,4,3.68,7.0%,14.9%,5.1%,2.3922736635143016,26.58081848349224,23.922736635143018,57.06584802859547,8.8x,0.78,4
CDW,CDW Corporation,Technology,130.6125030517578,85.38321207463898,-0.5297211229015488,-53.0%,Overvalued,5,2.47,7.8%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,207.7400485964728,7.3x,2.22,4
BG,Bunge Global SA,Consumer Defensive,116.19000244140625,74.81260190575503,-0.5530806238737196,-55.3%,Overvalued,3,2.84,5.7%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
HSY,The Hershey Company,Consumer Defensive,176.0,111.50084890454391,-0.5784633187023888,-57.8%,Overvalued,5,4.17,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CVX,Chevron Corporation,Energy,178.19000244140625,108.95021445023417,-0.6355176842978969,-63.6%,Overvalued,5,3.26,6.3%,6.0%,5.7%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
CFG,"Citizens Financial Group, Inc.",Financial Services,68.12000274658203,41.5068563036442,-0.6411747073362736,-64.1%,Overvalued,7,N/A,10.2%,N/A,10.1%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
EMR,Emerson Electric Co.,Industrials,151.75999450683594,92.44331369398323,-0.6416546361504283,-64.2%,Overvalued,7,4.38,9.5%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,102.31500244140625,62.240096946090816,-0.6438760134005939,-64.4%,Overvalued,4,3.39,5.4%,22.9%,5.4%,6.224009694609082,69.15566327343424,62.240096946090816,285.97198712030524,9.2x,4.86,4
GEN,Gen Digital Inc.,Technology,24.329999923706055,14.760956644378753,-0.6482671489297661,-64.8%,Overvalued,7,1.35,8.7%,16.3%,6.1%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
BIIB,Biogen Inc.,Healthcare,200.4499969482422,120.7877149213094,-0.6595230490023845,-66.0%,Overvalued,4,3.41,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
EIX,Edison International,Utilities,71.19999694824219,42.6282364325222,-0.6702543409448166,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.6282364325222,N/A,3.4x,2.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.21500015258789,10.285474519358136,-0.6737195858283251,-67.4%,Overvalued,5,N/A,10.2%,N/A,6.5%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
FANG,"Diamondback Energy, Inc.",Energy,187.1699981689453,111.3616040695012,-0.6807408597682538,-68.1%,Overvalued,5,1.61,5.3%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
GPC,Genuine Parts Company,Consumer Cyclical,106.81500244140625,63.02011752336766,-0.6949349928108208,-69.5%,Overvalued,6,2.26,6.0%,9.2%,3.8%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,160.92999267578125,94.78005092679433,-0.697931063574543,-69.8%,Overvalued,6,8.93,9.1%,20.9%,4.4%,9.478005092679433,105.31116769643815,94.78005092679433,126.8070876326419,N/A,0.38,3
FDS,FactSet Research Systems Inc.,Financial Services,235.44000244140625,137.19421855931057,-0.71610731788689,-71.6%,Overvalued,6,N/A,7.2%,17.3%,5.9%,13.719421855931056,152.4380206214562,137.19421855931057,389.3475538242193,13.3x,0.71,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.385000228881836,13.977423063289836,-0.7445991380862155,-74.5%,Overvalued,5,3.56,5.4%,7.0%,5.1%,1.3977423063289836,15.53047007032204,13.977423063289836,60.74393650999517,11.5x,0.36,4
JPM,JPMorgan Chase & Co.,Financial Services,336.4100036621094,189.1641500741685,-0.7784025330920681,-77.8%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
CINF,Cincinnati Financial Corporation,Financial Services,171.94000244140625,95.98047388088374,-0.7914060588489263,-79.1%,Overvalued,5,N/A,7.3%,N/A,9.4%,9.763280165277513,108.4808907253057,95.98047388088374,381.7273658459466,N/A,0.06,4
GPN,Global Payments Inc.,Industrials,68.87999725341797,37.180538889559536,-0.8525820042043496,-85.3%,Overvalued,4,0.89,5.1%,3.2%,6.1%,3.7180538889559536,41.31170987728837,37.180538889559536,358.0087800005635,2.3x,0.96,4
DVA,DaVita Inc.,Healthcare,211.9199981689453,114.32110306146294,-0.8537259744162009,-85.4%,Overvalued,6,1.70,6.3%,13.8%,5.1%,11.432110306146294,127.02344784606994,114.32110306146294,627.9980894064946,3.5x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,161.73989868164062,86.71024469284603,-0.8652916879034579,-86.5%,Overvalued,5,3.50,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,203.67272902414308,8.3x,1.66,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,109.73500061035156,58.801204113246435,-0.866203290650489,-86.6%,Overvalued,7,11.83,9.9%,103.1%,6.3%,5.8801204113246435,65.33467123694048,58.801204113246435,92.42733870083916,499.2x,0.15,4
ABT,Abbott Laboratories,Healthcare,89.42500305175781,46.764487805676545,-0.912241686968779,-91.2%,Overvalued,5,4.51,7.1%,11.1%,4.1%,4.676448780567655,51.96054200630728,46.764487805676545,94.8343450068491,16.3x,0.27,4
EXC,Exelon Corporation,Utilities,45.70500183105469,23.763493469151854,-0.9233283982586905,-92.3%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
FDX,FedEx Corporation,Industrials,330.0632019042969,169.95537209348757,-0.942058069942847,-94.2%,Overvalued,5,2.72,7.9%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,258.79891663121776,7.6x,1.33,4
C,Citigroup Inc.,Financial Services,146.0500030517578,74.8441749437216,-0.9513877086837926,-95.1%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,316.82000732421875,162.1417406778392,-0.9539694467306299,-95.4%,Overvalued,8,2.90,7.3%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,372.6310948849219,4.8x,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,300.3800048828125,153.22037246495785,-0.960444293734573,-96.0%,Overvalued,8,2.70,5.0%,6.7%,3.5%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
ED,"Consolidated Edison, Inc.",Utilities,107.08499908447266,54.41895111277394,-0.9677887370992757,-96.8%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3080.659912109375,1545.4065611827236,-0.9934300717292789,-99.3%,Overvalued,6,2.56,5.6%,33.2%,3.4%,154.54065611827235,1717.1184013141374,1545.4065611827236,5121.481798530168,7.4x,N/A,4
CARR,Carrier Global Corporation,Industrials,71.86499786376953,36.032031542356734,-0.9944753261910884,-99.4%,Overvalued,4,2.81,9.7%,6.1%,2.0%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,142.50999450683594,70.84914577117947,-1.0114567784218396,-101.1%,Overvalued,5,4.48,10.1%,54.2%,5.1%,7.084914577117947,78.7212730790883,70.84914577117947,143.41447661885812,N/A,0.25,4
FITB,Fifth Third Bancorp,Financial Services,54.04999923706055,26.566471599234216,-1.0345193013368983,-103.5%,Overvalued,6,N/A,9.8%,N/A,6.7%,2.6566471599234216,29.518301776926908,26.566471599234216,67.0058749485586,N/A,0.64,4
AIZ,"Assurant, Inc.",Financial Services,263.239990234375,128.76497016396564,-1.0443447460840685,-104.4%,Overvalued,6,N/A,6.8%,N/A,7.6%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DOV,Dover Corporation,Industrials,225.7050018310547,109.78063099797838,-1.0559637868651992,-105.6%,Overvalued,6,5.63,9.5%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ALLE,Allegion plc,Industrials,134.15499877929688,65.15615174903525,-1.0589767071577134,-105.9%,Overvalued,6,4.26,8.1%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,127.89993689855305,8.5x,0.96,4
CPRT,"Copart, Inc.",Industrials,30.0,14.158768015797843,-1.1188284154756318,-111.9%,Overvalued,7,21.61,9.4%,20.6%,3.9%,1.4158768015797842,15.731964461997602,14.158768015797843,16.796351357669067,N/A,0.01,4
HSIC,"Henry Schein, Inc.",Healthcare,81.01000213623047,38.22966975789172,-1.119034839936268,-111.9%,Overvalued,4,2.80,7.2%,9.2%,3.9%,3.822966975789172,42.47741084210192,38.22966975789172,106.76147969690827,5.1x,1.06,4
CRH,CRH plc,Basic Materials,113.1500015258789,53.142754446520556,-1.1291708099124929,-112.9%,Overvalued,6,3.07,8.9%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,70.5810398176967,6.6x,0.82,4
ERIE,Erie Indemnity Company,Financial Services,223.28500366210938,103.06978915443801,-1.16634772898917,-116.6%,Overvalued,5,N/A,6.0%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,308.8593366166449,N/A,N/A,4
T,AT&T Inc.,Communication Services,22.30500030517578,10.23674458828403,-1.1789153878767171,-117.9%,Overvalued,6,0.85,5.0%,8.0%,6.1%,1.3951895885054375,15.502106538949306,10.23674458828403,131.20445356058974,3.7x,1.40,4
GOOG,Alphabet Inc.,Communication Services,362.8900146484375,166.3995794655803,-1.1808349264698783,-118.1%,Overvalued,6,N/A,10.5%,23.0%,1.5%,16.63995794655803,184.88842162842258,166.3995794655803,172.20359743475797,175.3x,0.14,4
DE,Deere & Company,Industrials,594.3499755859375,272.50760060410295,-1.1810399939978364,-118.1%,Overvalued,5,3.16,7.6%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
KEY,KeyCorp,Financial Services,23.0049991607666,10.543200474887984,-1.1819749340402272,-118.2%,Overvalued,7,N/A,10.3%,N/A,7.1%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
HD,"The Home Depot, Inc.",Consumer Cyclical,336.368896484375,153.46749559245666,-1.1917924390818588,-119.2%,Overvalued,4,5.69,8.3%,21.5%,3.7%,15.346749559245666,170.51943954717407,153.46749559245666,286.65982703239746,8.7x,5.10,4
IQV,IQVIA Holdings Inc.,Healthcare,173.07000732421875,77.62133013780706,-1.2296707234590591,-123.0%,Overvalued,5,1.80,8.1%,8.8%,4.2%,7.762133013780707,86.2459223753412,77.62133013780706,221.30188254727017,3.1x,2.45,4
BEN,"Franklin Resources, Inc.",Financial Services,34.05500030517578,15.224084377552657,-1.2369161560473618,-123.7%,Overvalued,7,N/A,7.3%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
KVUE,Kenvue Inc.,Consumer Defensive,18.145000457763672,8.109338389716061,-1.2375438766711766,-123.8%,Overvalued,6,2.15,6.3%,11.7%,4.7%,0.8109338389716061,9.0103759885734,8.109338389716061,31.665542240823683,6.3x,0.81,4
BRO,"Brown & Brown, Inc.",Financial Services,59.25,26.479000348611162,-1.2376222372423396,-123.8%,Overvalued,4,N/A,6.3%,6.1%,3.9%,2.647900034861116,29.421111498456845,26.479000348611162,98.26161064801157,4.9x,0.63,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,161.7050018310547,71.31001380651699,-1.267633859527826,-126.8%,Overvalued,8,9.12,9.5%,51.6%,5.7%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
HUM,Humana Inc.,Healthcare,363.9700012207031,160.12626862066526,-1.2730186892878774,-127.3%,Overvalued,4,4.32,7.3%,N/A,4.4%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
EQT,EQT Corporation,Energy,51.43000030517578,22.530074609847585,-1.282726586386733,-128.3%,Overvalued,8,1.90,6.6%,7.6%,4.2%,2.308642750024781,25.651586111386454,22.530074609847585,N/A,6.9x,0.33,4
DTE,DTE Energy Company,Utilities,147.4600067138672,64.24606250592437,-1.2952380420242773,-129.5%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
JKHY,"Jack Henry & Associates, Inc.",Technology,127.31999969482422,55.14105545357842,-1.3089873533888206,-130.9%,Overvalued,8,8.95,7.3%,22.1%,3.4%,5.514105545357841,61.26783939286491,55.14105545357842,103.76888484946645,54.5x,N/A,4
GOOGL,Alphabet Inc.,Communication Services,364.9100036621094,155.97634232923616,-1.3395214826351953,-134.0%,Overvalued,6,N/A,10.5%,23.0%,1.5%,15.597634232923616,173.30704703248463,155.97634232923616,161.40181006369156,175.3x,0.14,4
CPAY,"Corpay, Inc.",Technology,361.9800109863281,153.3686992880365,-1.3601948289755386,-136.0%,Overvalued,6,1.58,7.1%,13.4%,4.5%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
BDX,"Becton, Dickinson and Company",Healthcare,143.2899932861328,60.299681541830516,-1.3762976788978736,-137.6%,Overvalued,7,1.81,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
EVRG,"Evergy, Inc.",Utilities,82.94999694824219,34.84727164549596,-1.3803871302206683,-138.0%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
AES,The AES Corporation,Utilities,14.640000343322754,6.126450302445232,-1.389638309394191,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.126450302445232,N/A,1.4x,7.36,4
CMS,CMS Energy Corporation,Utilities,73.4800033569336,30.736152508703544,-1.390670183463148,-139.1%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
JNJ,Johnson & Johnson,Healthcare,233.50999450683594,97.58571945528212,-1.3928705532968892,-139.3%,Overvalued,3,3.77,5.4%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,323.64697756359976,26.4x,0.59,4
SCHW,The Charles Schwab Corporation,Financial Services,93.7699966430664,38.87563661823391,-1.4120504459876881,-141.2%,Overvalued,7,N/A,8.5%,N/A,5.2%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.645000457763672,13.114090475505575,-1.4130533884046343,-141.3%,Overvalued,6,1.46,5.8%,7.1%,2.7%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
CSX,CSX Corporation,Industrials,46.005001068115234,19.02575788986138,-1.4180377640898498,-141.8%,Overvalued,5,2.68,9.2%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.674055513901173,5.6x,1.47,4
