Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
MO,"Altria Group, Inc.",Consumer Defensive,69.68000030517578,48.06450762645029,-0.4497183836089128,-45.0%,Overvalued,6,4.83,6.4%,53.6%,6.3%,4.80645076264503,53.40500847383367,48.06450762645029,157.15890756774158,10.2x,N/A,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.70500183105469,55.50811847393032,-0.4539314977674522,-45.4%,Overvalued,4,3.17,6.9%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
ELV,"Elevance Health, Inc.",Healthcare,393.8550109863281,270.79966613001756,-0.4544146845337272,-45.4%,Overvalued,4,2.71,6.6%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
CFG,"Citizens Financial Group, Inc.",Financial Services,61.880001068115234,41.5068563036442,-0.4908380585470243,-49.1%,Overvalued,7,N/A,10.3%,N/A,11.3%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.790000915527344,41.55383891675722,-0.5110517476209957,-51.1%,Overvalued,4,1.77,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,86.16648167058754,6.3x,1.01,4
EXE,Expand Energy Corporation,Energy,93.01000213623047,61.18250035763872,-0.5202059672708037,-52.0%,Overvalued,8,2.37,5.7%,9.5%,4.2%,8.84090697606458,98.2322997340509,61.18250035763872,N/A,11.8x,0.27,4
DAL,"Delta Air Lines, Inc.",Industrials,83.43000030517578,54.75313531620379,-0.5237483629633404,-52.4%,Overvalued,6,1.54,8.5%,12.5%,2.8%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
EMR,Emerson Electric Co.,Industrials,143.9199981689453,92.44331369398323,-0.5568459461045099,-55.7%,Overvalued,7,4.26,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
GPC,Genuine Parts Company,Consumer Cyclical,98.54000091552734,63.02011752336766,-0.5636276920459411,-56.4%,Overvalued,6,2.22,6.0%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
XOM,Exxon Mobil Corporation,Energy,145.6999969482422,93.04943704370436,-0.5658342659269223,-56.6%,Overvalued,5,4.49,5.1%,9.2%,5.7%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.2450008392334,10.285474519358136,-0.5794118986595055,-57.9%,Overvalued,5,N/A,10.2%,N/A,6.9%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
ACN,Accenture plc,Technology,187.35499572753906,116.8354407980302,-0.6035801675230876,-60.4%,Overvalued,5,4.31,9.3%,30.7%,8.3%,11.68354407980302,129.8171564422558,116.8354407980302,248.65158927790802,47.4x,0.26,4
HAL,Halliburton Company,Energy,38.80500030517578,23.922736635143018,-0.6220970408615542,-62.2%,Overvalued,4,3.76,7.2%,14.9%,4.8%,2.3922736635143016,26.58081848349224,23.922736635143018,54.31964434192305,8.8x,0.78,4
BIIB,Biogen Inc.,Healthcare,197.77999877929688,120.7877149213094,-0.63741816713849,-63.7%,Overvalued,4,3.39,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
BG,Bunge Global SA,Consumer Defensive,124.41500091552734,74.81260190575503,-0.6630219741890383,-66.3%,Overvalued,3,2.87,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
EIX,Edison International,Utilities,69.41000366210938,41.5565457179327,-0.6702544078912026,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,41.5565457179327,N/A,3.4x,2.36,4
CVX,Chevron Corporation,Energy,182.16000366210938,108.95021445023417,-0.6719563571425154,-67.2%,Overvalued,5,3.30,6.5%,6.0%,5.6%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
C,Citigroup Inc.,Financial Services,126.23999786376953,74.8441749437216,-0.6867043822541241,-68.7%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
HRL,Hormel Foods Corporation,Consumer Defensive,23.790000915527344,13.978204175501626,-0.7019354286741637,-70.2%,Overvalued,5,3.53,8.1%,7.0%,5.2%,1.3978204175501625,15.531337972779584,13.978204175501626,28.95741832405434,11.5x,0.36,4
DVA,DaVita Inc.,Healthcare,196.26499938964844,114.32110306146294,-0.7167871384527287,-71.7%,Overvalued,6,1.66,6.1%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,685.103827794187,3.5x,N/A,4
FANG,"Diamondback Energy, Inc.",Energy,191.5,111.3616040695012,-0.719623218434283,-72.0%,Overvalued,5,1.64,5.5%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
GEN,Gen Digital Inc.,Technology,25.475000381469727,14.760956644378753,-0.7258366781512823,-72.6%,Overvalued,7,1.39,8.3%,16.3%,6.0%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
HSY,The Hershey Company,Consumer Defensive,195.6300048828125,111.50084890454391,-0.7545158337789133,-75.5%,Overvalued,5,4.43,5.0%,12.2%,4.0%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CARR,Carrier Global Corporation,Industrials,64.0999984741211,36.032031542356734,-0.7789726454576846,-77.9%,Overvalued,4,2.64,9.8%,6.1%,2.3%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
CINF,Cincinnati Financial Corporation,Financial Services,159.0749969482422,88.79895646939154,-0.7914061524256129,-79.1%,Overvalued,5,N/A,7.3%,N/A,10.2%,9.763280165277513,108.4808907253057,88.79895646939154,375.7677871231838,N/A,0.06,4
FDS,FactSet Research Systems Inc.,Financial Services,248.5800018310547,137.19421855931057,-0.8118839441006824,-81.2%,Overvalued,6,N/A,7.2%,17.3%,5.6%,13.719421855931056,152.4380206214562,137.19421855931057,392.2627673367583,13.3x,0.71,4
ADBE,Adobe Inc.,Technology,257.0199890136719,141.47699158832262,-0.8166910826147795,-81.7%,Overvalued,7,7.42,11.0%,53.6%,7.6%,14.147699158832262,157.19665732035847,141.47699158832262,254.6654334376043,33.1x,0.57,4
ABT,Abbott Laboratories,Healthcare,86.11499786376953,46.764487805676545,-0.8414613717487651,-84.1%,Overvalued,5,4.40,7.3%,11.1%,4.3%,4.676448780567655,51.96054200630728,46.764487805676545,92.24561862513139,16.3x,0.27,4
AVY,Avery Dennison Corporation,Consumer Cyclical,160.44000244140625,86.71024469284603,-0.8503004230899517,-85.0%,Overvalued,5,3.49,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,201.27884513096188,8.3x,1.66,4
FITB,Fifth Third Bancorp,Financial Services,49.904998779296875,26.566471599234216,-0.8784955537993008,-87.8%,Overvalued,6,N/A,9.8%,N/A,7.2%,2.6566471599234216,29.518301776926908,26.566471599234216,66.28453878588303,N/A,0.64,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,134.6300048828125,70.84914577117947,-0.900234694679668,-90.0%,Overvalued,5,4.28,10.3%,54.2%,5.5%,7.084914577117947,78.7212730790883,70.84914577117947,138.76685086249975,N/A,0.25,4
EXC,Exelon Corporation,Utilities,45.415000915527344,23.763493469151854,-0.9111247668396063,-91.1%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
AZO,"AutoZone, Inc.",Consumer Cyclical,2959.91015625,1545.4065611827236,-0.9152954507872251,-91.5%,Overvalued,6,2.51,5.9%,33.2%,3.5%,154.54065611827235,1717.1184013141374,1545.4065611827236,4536.1094468524625,7.4x,N/A,4
HUM,Humana Inc.,Healthcare,306.92999267578125,160.12626862066526,-0.916799756340354,-91.7%,Overvalued,4,4.19,6.9%,N/A,5.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,312.5,162.1417406778392,-0.9273260462949444,-92.7%,Overvalued,8,2.88,7.4%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,359.9251487796345,4.8x,N/A,4
DOV,Dover Corporation,Industrials,212.0050048828125,109.78063099797838,-0.9311694873271096,-93.1%,Overvalued,6,5.45,9.6%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,113.69999694824219,58.801204113246435,-0.9336338203085952,-93.4%,Overvalued,7,12.11,9.9%,103.1%,6.1%,5.8801204113246435,65.33467123694048,58.801204113246435,92.55683758409269,499.2x,0.15,4
ED,"Consolidated Edison, Inc.",Utilities,105.33999633789062,54.41895111277394,-0.9357226514636704,-93.6%,Overvalued,6,1.10,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
AIZ,"Assurant, Inc.",Financial Services,249.26499938964844,128.76497016396564,-0.9358137471102699,-93.6%,Overvalued,6,N/A,6.7%,N/A,8.0%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DE,Deere & Company,Industrials,544.869873046875,272.3362341634314,-1.0007248566119693,-100.1%,Overvalued,5,3.06,7.6%,8.1%,1.6%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
ALLE,Allegion plc,Industrials,131.33999633789062,65.15615174903525,-1.015772767608783,-101.6%,Overvalued,6,4.21,8.2%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,125.14909835930074,8.5x,0.96,4
GPN,Global Payments Inc.,Industrials,75.18499755859375,37.180538889559536,-1.0221599741176974,-102.2%,Overvalued,4,0.92,5.2%,3.2%,5.8%,3.7180538889559536,41.31170987728837,37.180538889559536,340.3336190402651,2.3x,0.96,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,310.70001220703125,153.22037246495785,-1.0277983091190415,-102.8%,Overvalued,8,2.74,5.3%,6.7%,3.4%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
HSIC,"Henry Schein, Inc.",Healthcare,77.54000091552734,38.22966975789172,-1.0282676101202999,-102.8%,Overvalued,4,2.77,7.1%,9.2%,4.1%,3.822966975789172,42.47741084210192,38.22966975789172,107.9732182925886,5.1x,1.06,4
BEN,"Franklin Resources, Inc.",Financial Services,31.30500030517578,15.224084377552657,-1.0562813190482465,-105.6%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
CRH,CRH plc,Basic Materials,110.12000274658203,53.142754446520556,-1.0721545936690149,-107.2%,Overvalued,6,3.04,9.0%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,68.99827491984664,6.6x,0.82,4
HD,"The Home Depot, Inc.",Consumer Cyclical,318.31500244140625,153.46749559245666,-1.0741525833373429,-107.4%,Overvalued,4,5.57,8.3%,21.5%,3.8%,15.346749559245666,170.51943954717407,153.46749559245666,283.4033416112893,8.7x,5.10,4
ERIE,Erie Indemnity Company,Financial Services,217.74749755859375,103.06978915443801,-1.1126219365048338,-111.3%,Overvalued,5,N/A,6.0%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,301.54665561620357,N/A,N/A,4
BRO,"Brown & Brown, Inc.",Financial Services,57.20000076293945,26.479000348611162,-1.1602024249355631,-116.0%,Overvalued,4,N/A,6.4%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,95.64584670799722,4.9x,0.63,4
T,AT&T Inc.,Communication Services,24.665000915527344,11.319852588874216,-1.1789153809095965,-117.9%,Overvalued,6,0.89,5.1%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.319852588874216,126.58429374226638,3.7x,1.40,4
DTE,DTE Energy Company,Utilities,142.51499938964844,64.24606250592437,-1.2182682304694796,-121.8%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.094999313354492,10.348539073413727,-1.2317159117355512,-123.2%,Overvalued,8,2.10,8.3%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,25.139130898520282,3.5x,0.86,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,159.9600067138672,71.31001380651699,-1.2431633115074296,-124.3%,Overvalued,8,9.06,9.5%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
SCHW,The Charles Schwab Corporation,Financial Services,87.36499786376953,38.87563661823391,-1.2472943329960176,-124.7%,Overvalued,7,N/A,8.6%,N/A,5.6%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
GOOG,Alphabet Inc.,Communication Services,379.6199951171875,167.73048020527858,-1.263273763078636,-126.3%,Overvalued,6,N/A,10.7%,23.0%,1.5%,16.77304802052786,186.36720022808734,167.73048020527858,169.9584006262121,175.3x,0.14,4
ITW,Illinois Tool Works Inc.,Industrials,248.7899932861328,109.0111226972541,-1.282244115374106,-128.2%,Overvalued,5,7.87,8.9%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,160.53145134561453,14.4x,2.86,4
AMCR,Amcor plc,Consumer Cyclical,39.13999938964844,16.72990614446952,-1.3395229507959385,-134.0%,Overvalued,5,1.02,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,89.3369715008167,3.3x,1.28,4
CMS,CMS Energy Corporation,Utilities,72.26000213623047,30.736152508703544,-1.3509774724005756,-135.1%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
AON,Aon plc,Financial Services,316.739990234375,134.6353159113627,-1.352577316659628,-135.3%,Overvalued,8,N/A,7.2%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,347.89175419993717,5.8x,1.72,4
EVRG,"Evergy, Inc.",Utilities,82.0,34.84727164549596,-1.3531253991472407,-135.3%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1022.1701049804688,434.1331467726027,-1.3545083175044397,-135.5%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
AXP,American Express Company,Financial Services,318.375,135.01601901129897,-1.3580535282510175,-135.8%,Overvalued,4,N/A,10.2%,N/A,7.1%,13.501601901129895,150.01779890144329,135.01601901129897,339.45963189321384,N/A,1.73,4
IQV,IQVIA Holdings Inc.,Healthcare,183.26499938964844,77.62133013780706,-1.3610133846493497,-136.1%,Overvalued,5,1.85,8.0%,8.8%,4.1%,7.762133013780707,86.2459223753412,77.62133013780706,222.3569257220193,3.1x,2.45,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,207.3350067138672,87.56929966640854,-1.3676677500414065,-136.8%,Overvalued,6,2.60,6.3%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,256.703679428352,8.0x,2.70,4
CPAY,"Corpay, Inc.",Technology,364.0400085449219,153.3686992880365,-1.3736264976807997,-137.4%,Overvalued,6,1.59,6.9%,13.4%,4.5%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
CSX,CSX Corporation,Industrials,45.19499969482422,19.02575788986138,-1.3754638294282164,-137.5%,Overvalued,5,2.65,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.47093963968884,5.6x,1.47,4
FTV,Fortive Corporation,Technology,59.1150016784668,24.87280917424993,-1.376691802857024,-137.7%,Overvalued,6,3.19,8.4%,6.1%,6.2%,2.487280917424993,27.63645463805548,24.87280917424993,80.2055707021535,6.0x,0.51,4
EQT,EQT Corporation,Energy,55.04999923706055,23.086427500247808,-1.3845178833524434,-138.5%,Overvalued,8,1.99,6.8%,7.6%,3.9%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
AES,The AES Corporation,Utilities,14.694999694824219,6.149466069085339,-1.3896383083889312,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.149466069085339,N/A,1.4x,7.36,4
J,Jacobs Solutions Inc.,Industrials,121.90499877929688,50.92367664370114,-1.3938766172017072,-139.4%,Overvalued,7,2.93,7.4%,13.3%,4.3%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
BNY,BNY,Financial Services,140.27999877929688,58.0473761580701,-1.4166466783493759,-141.7%,Overvalued,6,N/A,10.3%,N/A,297.9%,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
FDX,FedEx Corporation,Industrials,410.92999267578125,169.95537209348757,-1.4178699832432509,-141.8%,Overvalued,5,2.92,8.4%,7.9%,2.3%,16.995537209348758,188.8393023260973,169.95537209348757,237.45712164694075,7.6x,1.33,4
COF,Capital One Financial Corporation,Financial Services,189.18499755859375,78.13846042948566,-1.4211508202074137,-142.1%,Overvalued,5,N/A,10.3%,N/A,17.1%,7.813846042948565,86.8205115883174,78.13846042948566,426.2020917354152,N/A,0.44,4
