Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
PHM,"PulteGroup, Inc.",Consumer Cyclical,126.31999969482422,138.08969559094868,0.08523225317976532,8.5%,Minimal (0-10%),5,6.16,9.8%,17.7%,6.1%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
LULU,lululemon athletica inc.,Consumer Cyclical,120.26000213623047,130.1817898123717,0.0762148660764405,7.6%,Minimal (0-10%),6,5.61,8.5%,35.3%,8.2%,13.368909652180186,148.54344057977985,130.1817898123717,N/A,N/A,0.36,4
HPQ,HP Inc.,Technology,30.020000457763672,32.43268230156782,0.0743904503910711,7.4%,Minimal (0-10%),5,1.73,8.8%,41.8%,9.2%,3.2432682301567826,36.036313668408695,32.43268230156782,62.11581388523915,6.5x,N/A,4
FISV,"Fiserv, Inc.",Unknown,53.310001373291016,57.398289126859446,0.07122664831581751,7.1%,Minimal (0-10%),5,1.30,6.9%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,201.14691049798765,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,152.44000244140625,163.59360532580615,0.06817872166938833,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,163.59360532580615,1775.2070943946396,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,76.36000061035156,74.40334337203781,-0.02629797465592254,-2.6%,Overvalued,5,N/A,6.6%,N/A,8.9%,7.440334337203781,82.67038152448646,74.40334337203781,231.67455677427233,N/A,0.22,4
OXY,Occidental Petroleum Corporation,Energy,60.18000030517578,58.4762051678038,-0.029136554475153766,-2.9%,Overvalued,4,1.52,5.0%,5.1%,8.6%,5.847620516780379,64.97356129755977,58.4762051678038,N/A,3.4x,0.65,4
SYF,Synchrony Financial,Financial Services,77.08000183105469,74.7446456057648,-0.03124446181212166,-3.1%,Overvalued,6,N/A,11.5%,N/A,34.6%,9.45459648442989,105.051072049221,74.7446456057648,325.1494559072253,N/A,0.91,4
UPS,"United Parcel Service, Inc.",Industrials,104.23999786376953,98.78569263693484,-0.05521351403467701,-5.5%,Overvalued,6,2.95,8.2%,16.0%,5.7%,9.878569263693484,109.76188070770537,98.78569263693484,167.54971898620406,7.7x,1.76,4
BALL,Ball Corporation,Consumer Cyclical,62.970001220703125,59.587635309895205,-0.056762881984112556,-5.7%,Overvalued,6,2.54,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
NVR,"NVR, Inc.",Consumer Cyclical,6315.22998046875,5946.7758156150785,-0.061958643856420886,-6.2%,Overvalued,5,12.56,8.9%,44.5%,9.0%,594.6775815615078,6607.528684016754,5946.7758156150785,9442.405302883613,58.6x,0.27,4
CF,"CF Industries Holdings, Inc.",Basic Materials,130.02999877929688,120.21177807602089,-0.08167436552736974,-8.2%,Overvalued,8,3.49,6.2%,28.9%,9.3%,12.462160065014679,138.46844516682978,120.21177807602089,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,86.31999969482422,79.51227538458028,-0.08561853219916978,-8.6%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
NKE,"NIKE, Inc.",Consumer Cyclical,39.060001373291016,35.55620216623416,-0.09854256061082446,-9.9%,Overvalued,5,3.38,9.3%,16.4%,6.9%,3.5556202166234154,39.50689129581573,35.55620216623416,N/A,N/A,0.74,4
NWS,News Corporation,Communication Services,34.40999984741211,30.496068232510734,-0.128342171359942,-12.8%,Overvalued,5,2.69,8.6%,9.7%,3.0%,3.0496068232510734,33.88452025834526,30.496068232510734,61.0429480884069,N/A,0.34,4
PYPL,"PayPal Holdings, Inc.",Financial Services,52.665000915527344,46.327503760150805,-0.13679772577834895,-13.7%,Overvalued,9,N/A,9.8%,22.8%,11.4%,4.653422273781902,51.70469193091002,46.327503760150805,94.46591681636387,14.5x,0.49,4
EOG,"EOG Resources, Inc.",Energy,144.9600067138672,125.49083692531454,-0.15514415447033525,-15.5%,Overvalued,4,3.88,5.8%,16.4%,6.2%,12.549083692531454,139.4342632503495,125.49083692531454,358.40216963287395,30.9x,0.28,4
PFG,"Principal Financial Group, Inc.",Financial Services,110.16000366210938,95.00261136329128,-0.1595471122457468,-16.0%,Overvalued,5,N/A,8.4%,N/A,17.0%,9.500261136329128,105.55845707032364,95.00261136329128,349.4455853370828,N/A,0.33,4
MGM,MGM Resorts International,Consumer Cyclical,41.36000061035156,35.451070379784696,-0.1666784716868894,-16.7%,Overvalued,6,0.79,5.0%,3.3%,3.4%,3.54510703797847,39.39007819976078,35.451070379784696,277.5019027177395,3.2x,12.91,4
DD,"DuPont de Nemours, Inc.",Basic Materials,134.59500122070312,115.07605488488281,-0.16961779194938723,-17.0%,Overvalued,6,0.51,9.8%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.06999969482422,82.3067175,-0.19151878089202395,-19.2%,Overvalued,6,N/A,6.1%,N/A,15.8%,10.725806451612904,119.17562724014338,82.3067175,549.3068290316081,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,374.6499938964844,313.82705672475004,-0.19381036742501342,-19.4%,Overvalued,6,N/A,5.6%,N/A,24.5%,39.62941192456438,440.32679916182644,313.82705672475004,4223.683577449058,N/A,0.23,4
GIS,"General Mills, Inc.",Consumer Defensive,41.20000076293945,34.12690649422335,-0.20725858260587918,-20.7%,Overvalued,5,2.38,5.0%,10.6%,6.0%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
SWKS,"Skyworks Solutions, Inc.",Technology,67.01000213623047,55.36848296367079,-0.21025533930915327,-21.0%,Overvalued,6,4.80,11.2%,7.1%,13.0%,5.536848296367079,61.52053662630088,55.36848296367079,109.86612096538245,19.3x,0.21,4
RF,Regions Financial Corporation,Financial Services,29.8799991607666,24.55602236178447,-0.2168094132080453,-21.7%,Overvalued,7,N/A,10.1%,N/A,11.0%,2.4556022361784473,27.284469290871638,24.55602236178447,36.244684611025505,N/A,0.26,4
VZ,Verizon Communications Inc.,Communication Services,50.02000045776367,40.64600171838612,-0.23062535902854253,-23.1%,Overvalued,5,1.31,5.0%,8.7%,4.2%,4.064600171838611,45.16222413154013,40.64600171838612,191.8525278133687,4.4x,1.74,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,504.0299987792969,407.3531087055006,-0.23732945203491668,-23.7%,Overvalued,3,N/A,7.3%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
VICI,VICI Properties Inc.,Real Estate,25.649999618530273,20.508671102381435,-0.25069047577401715,-25.1%,Overvalued,6,1.82,6.5%,6.4%,5.0%,2.062860581659914,22.920673129554604,20.508671102381435,60.33969529640053,4.3x,0.64,4
UHS,"Universal Health Services, Inc.",Healthcare,170.3300018310547,135.32165293601176,-0.2587047093756458,-25.9%,Overvalued,8,3.02,7.4%,12.8%,4.5%,19.4644545508541,216.27171723171224,135.32165293601176,N/A,13.1x,0.71,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.27999877929688,88.29395471550754,-0.260335423165185,-26.0%,Overvalued,5,N/A,12.0%,24.7%,6.9%,8.829395471550754,98.10439412834171,88.29395471550754,N/A,N/A,0.04,4
LYB,LyondellBasell Industries N.V.,Basic Materials,65.08000183105469,51.16271910985865,-0.2720199974382184,-27.2%,Overvalued,3,1.95,5.0%,3.1%,7.8%,5.116271910985865,56.84746567762072,51.16271910985865,N/A,1.7x,1.45,4
AFL,Aflac Incorporated,Financial Services,115.8499984741211,90.58663032132526,-0.27888627784456305,-27.9%,Overvalued,3,N/A,7.0%,N/A,5.1%,9.058663032132525,100.65181146813917,90.58663032132526,157.68989661926847,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,172.6699981689453,133.28466111148464,-0.29549789697493545,-29.5%,Overvalued,6,N/A,6.6%,N/A,8.6%,13.328466111148465,148.09406790164962,133.28466111148464,497.6572966713178,N/A,0.44,4
EXE,Expand Energy Corporation,Energy,98.16000366210938,74.81236485403983,-0.31208261967953,-31.2%,Overvalued,8,2.45,5.9%,9.5%,4.0%,8.84090697606458,98.2322997340509,74.81236485403983,N/A,11.8x,0.27,4
SOLV,Solventum Corporation,Healthcare,91.05999755859375,69.3792814279142,-0.31249554167271176,-31.2%,Overvalued,7,1.97,7.5%,5.4%,4.9%,6.93792814279142,77.08809047546022,69.3792814279142,N/A,1.8x,1.00,4
PFE,Pfizer Inc.,Healthcare,28.459999084472656,21.62097496913345,-0.3163143255613005,-31.6%,Overvalued,5,2.18,5.3%,9.2%,5.5%,2.162097496913345,24.02330552125939,21.62097496913345,N/A,6.5x,0.74,4
PCG,PG&E Corporation,Utilities,13.270000457763672,10.062094355566929,-0.31881097402171993,-31.9%,Overvalued,5,0.44,5.0%,4.1%,N/A,1.0539796950617637,11.710885500686263,10.062094355566929,N/A,1.6x,1.88,4
ZTS,Zoetis Inc.,Healthcare,77.11000061035156,58.18278501913838,-0.3253061121943089,-32.5%,Overvalued,6,4.55,6.9%,27.7%,4.9%,5.818278501913838,64.64753891015376,58.18278501913838,118.91418833316176,16.2x,2.77,4
MTB,M&T Bank Corporation,Financial Services,233.94000244140625,175.4603851434801,-0.33329242523949393,-33.3%,Overvalued,7,N/A,8.8%,N/A,12.7%,17.54603851434801,194.95598349275565,175.4603851434801,437.2697792517444,N/A,0.45,4
COP,ConocoPhillips,Energy,132.49000549316406,97.53712178990463,-0.3583546762692884,-35.8%,Overvalued,7,3.28,5.2%,11.0%,6.0%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
IT,"Gartner, Inc.",Technology,198.11000061035156,145.41847044360625,-0.3623441369312109,-36.2%,Overvalued,6,3.41,8.0%,47.7%,8.1%,14.541847044360626,161.57607827067363,145.41847044360625,377.0979846302505,9.4x,10.47,4
CI,The Cigna Group,Healthcare,276.0799865722656,201.13306936621365,-0.37262354441373413,-37.3%,Overvalued,7,2.64,5.5%,9.8%,9.0%,20.113306936621363,223.48118818468183,201.13306936621365,1356.284526684642,5.8x,0.75,4
CTSH,Cognizant Technology Solutions Corporation,Technology,64.58000183105469,46.966173361522195,-0.3750322244469444,-37.5%,Overvalued,7,6.05,8.6%,18.4%,7.3%,4.69661733615222,52.184637068358,46.966173361522195,84.66771784667971,89.9x,0.08,4
MPC,Marathon Petroleum Corporation,Energy,373.32000732421875,271.36881947001956,-0.37569234392259504,-37.6%,Overvalued,7,3.64,6.3%,9.5%,6.6%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
AOS,A. O. Smith Corporation,Industrials,59.130001068115234,42.52947284971703,-0.3903299783907069,-39.0%,Overvalued,8,7.66,10.4%,30.7%,6.0%,4.252947284971703,47.254969833018926,42.52947284971703,61.080648259568875,53.9x,0.10,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.3800048828125,98.68583049421252,-0.39209453064155153,-39.2%,Overvalued,7,N/A,6.7%,N/A,11.7%,10.401591819002393,115.57324243335992,98.68583049421252,499.27905924591596,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,48.5099983215332,34.76136363636364,-0.39551482585646336,-39.6%,Overvalued,5,3.39,6.5%,13.4%,3.3%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
GDDY,GoDaddy Inc.,Technology,97.87999725341797,69.85716851211136,-0.4011446403878824,-40.1%,Overvalued,5,1.38,7.9%,30.0%,7.8%,6.985716851211136,77.61907612456818,69.85716851211136,197.69410735864318,7.5x,17.96,4
WFC,Wells Fargo & Company,Financial Services,86.41999816894531,61.077229019603195,-0.4149299101504452,-41.5%,Overvalued,3,N/A,10.4%,N/A,4.6%,6.10772290196032,67.86358779955911,61.077229019603195,N/A,N/A,1.07,4
UAL,"United Airlines Holdings, Inc.",Industrials,107.98999786376953,75.92359321938983,-0.42235098846968677,-42.2%,Overvalued,7,1.37,7.3%,9.7%,3.1%,7.592359321938982,84.35954802154426,75.92359321938983,N/A,4.3x,2.03,4
NUE,Nucor Corporation,Basic Materials,249.63999938964844,175.23914727641403,-0.42456753111151574,-42.5%,Overvalued,6,5.32,12.8%,8.1%,5.5%,17.523914727641404,194.71016364046005,175.23914727641403,N/A,15.6x,0.34,4
MO,"Altria Group, Inc.",Consumer Defensive,68.48500061035156,48.068747997949,-0.42473027617182124,-42.5%,Overvalued,6,4.80,6.6%,53.6%,6.4%,4.8068747997949,53.40971999772111,48.068747997949,150.47705308722965,10.2x,N/A,4
DAL,"Delta Air Lines, Inc.",Industrials,78.0,54.7007911204083,-0.4259391574119119,-42.6%,Overvalued,6,1.51,8.9%,12.5%,2.9%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
ELV,"Elevance Health, Inc.",Healthcare,392.5400085449219,271.16564083370224,-0.44760231177538784,-44.8%,Overvalued,4,2.71,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,80.1500015258789,55.22682887463199,-0.45128741155542207,-45.1%,Overvalued,7,4.42,9.3%,25.8%,5.5%,5.5226828874631995,61.36314319403555,55.22682887463199,81.9478177737873,37.2x,1.39,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,87.08000183105469,59.96663344075269,-0.45214091294770004,-45.2%,Overvalued,7,10.12,10.3%,103.1%,8.4%,5.996663344075269,66.62959271194742,59.96663344075269,89.70596488174974,499.2x,0.15,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.29000091552734,55.50811847393032,-0.464470480182203,-46.4%,Overvalued,4,3.17,7.2%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
STLD,"Steel Dynamics, Inc.",Basic Materials,232.6199951171875,157.61539008320545,-0.4758710744831896,-47.6%,Overvalued,5,5.76,11.2%,10.2%,4.0%,15.761539008320547,175.12821120356165,157.61539008320545,N/A,22.8x,0.47,4
USB,U.S. Bancorp,Financial Services,61.58000183105469,40.31157004555035,-0.5276011765721832,-52.8%,Overvalued,6,N/A,10.6%,N/A,10.4%,4.031157004555035,44.79063338394484,40.31157004555035,N/A,N/A,1.05,4
BG,Bunge Global SA,Consumer Defensive,116.20999908447266,75.552083381101,-0.5381442030960862,-53.8%,Overvalued,3,2.83,6.0%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
DVA,DaVita Inc.,Healthcare,176.00999450683594,114.32110306146294,-0.5396107087263403,-54.0%,Overvalued,6,1.61,6.2%,13.8%,5.6%,11.432110306146294,127.02344784606994,114.32110306146294,665.5455336364253,3.5x,N/A,4
HAL,Halliburton Company,Energy,36.849998474121094,23.922736635143018,-0.5403755446602062,-54.0%,Overvalued,4,3.69,7.5%,14.9%,5.0%,2.3922736635143016,26.58081848349224,23.922736635143018,51.21833368281668,8.8x,0.78,4
CB,Chubb Limited,Financial Services,338.6000061035156,219.3883642658356,-0.5433817888957402,-54.3%,Overvalued,6,N/A,6.3%,N/A,9.1%,21.93883642658356,243.76484918426178,219.3883642658356,1059.9792734687614,N/A,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,553.1099853515625,358.28619909502265,-0.5437658127737981,-54.4%,Overvalued,5,N/A,9.8%,N/A,13.0%,35.828619909502265,398.0957767722474,358.28619909502265,999.0341356332721,N/A,0.90,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,133.74000549316406,86.21027925756671,-0.5513231907484588,-55.1%,Overvalued,3,3.38,7.6%,14.5%,3.0%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
BAC,Bank of America Corporation,Financial Services,61.939998626708984,39.79658432911449,-0.5564149454252223,-55.6%,Overvalued,5,N/A,11.2%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
HSY,The Hershey Company,Consumer Defensive,176.2100067138672,112.96229185844129,-0.5599011299689703,-56.0%,Overvalued,5,4.15,5.0%,12.2%,4.4%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.84000015258789,13.97651279874582,-0.5626215542511935,-56.3%,Overvalued,5,3.41,5.6%,7.0%,5.6%,1.397651279874582,15.529458665273133,13.97651279874582,57.29154176003717,11.5x,0.36,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,239.6300048828125,153.17952145860232,-0.5643736355944546,-56.4%,Overvalued,5,N/A,10.2%,N/A,7.0%,15.317952145860232,170.19946828733592,153.17952145860232,281.18974506853544,N/A,0.94,4
HON,Honeywell International Inc.,Industrials,213.52999877929688,136.4160903320474,-0.5652845515477553,-56.5%,Overvalued,5,2.58,7.2%,14.0%,5.4%,16.610398920603302,184.55998800670335,136.4160903320474,386.16048756037867,4.9x,2.56,4
HCA,"HCA Healthcare, Inc.",Healthcare,414.45001220703125,264.0306202944647,-0.569704346203515,-57.0%,Overvalued,7,2.62,8.0%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,514.2725520445654,5.3x,N/A,4
TFC,Truist Financial Corporation,Financial Services,49.58000183105469,31.298444954423328,-0.5841043190245678,-58.4%,Overvalued,6,N/A,10.5%,N/A,7.8%,3.129844495442333,34.776049949359255,31.298444954423328,N/A,N/A,0.99,4
TXT,Textron Inc.,Industrials,80.55999755859375,50.707640871160194,-0.5887151556366722,-58.9%,Overvalued,7,2.54,7.8%,8.1%,5.6%,5.07076408711602,56.341823190178,50.707640871160194,109.47244819308156,7.9x,0.49,4
WRB,W. R. Berkley Corporation,Financial Services,67.55999755859375,42.41293080395447,-0.5929103761038518,-59.3%,Overvalued,5,N/A,6.0%,N/A,12.2%,4.2412930803954465,47.12547867106052,42.41293080395447,290.6812548275749,N/A,0.29,4
PSX,Phillips 66,Energy,246.5800018310547,153.87038006799625,-0.6025176627372305,-60.3%,Overvalued,7,4.00,7.6%,5.6%,4.0%,15.387038006799624,170.96708896444028,153.87038006799625,N/A,3.1x,0.68,4
TSN,"Tyson Foods, Inc.",Consumer Defensive,55.13999938964844,34.28054245601356,-0.6084926153196174,-60.8%,Overvalued,6,3.07,5.8%,4.4%,3.0%,3.4280542456013565,38.08949161779285,34.28054245601356,N/A,3.2x,0.49,4
CARR,Carrier Global Corporation,Industrials,58.220001220703125,36.032031542356734,-0.6157845874514116,-61.6%,Overvalued,4,2.52,9.6%,6.1%,2.4%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.684999465942383,10.31966293836729,-0.6168163209972218,-61.7%,Overvalued,5,N/A,10.3%,N/A,6.7%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
ACN,Accenture plc,Technology,189.75999450683594,117.21674966479551,-0.618881218336903,-61.9%,Overvalued,5,4.32,9.6%,30.7%,8.3%,11.72167496647955,130.2408329608839,117.21674966479551,237.62715473025347,47.4x,0.26,4
VLO,Valero Energy Corporation,Energy,358.9200134277344,221.2449614175565,-0.6222742932904275,-62.2%,Overvalued,6,5.68,7.1%,11.1%,6.8%,22.12449614175565,245.8277349083961,221.2449614175565,N/A,7.8x,0.49,4
PNR,Pentair plc,Industrials,60.459999084472656,36.86135984656615,-0.6401999095023851,-64.0%,Overvalued,7,3.69,8.9%,13.3%,4.9%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
EMR,Emerson Electric Co.,Industrials,152.47000122070312,92.44331369398323,-0.6493350911827688,-64.9%,Overvalued,7,4.39,9.7%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
MET,"MetLife, Inc.",Financial Services,95.16999816894531,57.700757402951304,-0.6493717318878299,-64.9%,Overvalued,5,N/A,7.5%,N/A,24.9%,5.77007574029513,64.1119526699459,57.700757402951304,530.2506720964284,N/A,0.71,4
CFG,"Citizens Financial Group, Inc.",Financial Services,68.87000274658203,41.67489876009027,-0.6525535705088501,-65.3%,Overvalued,7,N/A,10.4%,N/A,10.1%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,204.77000427246094,123.7581367365626,-0.654598313065621,-65.5%,Overvalued,5,3.04,7.2%,23.7%,4.5%,12.37581367365626,137.5090408184029,123.7581367365626,305.77864876865937,6.6x,N/A,4
TSCO,Tractor Supply Company,Consumer Cyclical,34.900001525878906,21.079302188192077,-0.6556526024580037,-65.6%,Overvalued,6,4.23,5.5%,13.9%,2.7%,2.1079302188192077,23.421446875768975,21.079302188192077,49.916939517969496,21.2x,2.30,4
L,Loews Corporation,Financial Services,108.29000091552734,65.26756743165751,-0.6591701694554368,-65.9%,Overvalued,7,N/A,6.2%,N/A,8.8%,6.526756743165751,72.51951936850834,65.26756743165751,427.06958983515943,N/A,0.51,4
DG,Dollar General Corporation,Consumer Defensive,126.79000091552734,76.09152277122698,-0.6662828696007033,-66.6%,Overvalued,7,2.60,5.0%,7.5%,3.1%,7.609152277122697,84.54613641247441,76.09152277122698,N/A,9.6x,1.85,4
MAS,Masco Corporation,Industrials,72.16999816894531,42.928699866923566,-0.6811596529284148,-68.1%,Overvalued,6,4.02,9.6%,41.6%,5.3%,4.292869986692357,47.69855540769286,42.928699866923566,70.15852829112504,12.4x,N/A,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.2300033569336,41.55383891675722,-0.7141618010221675,-71.4%,Overvalued,4,1.86,7.5%,13.3%,4.3%,4.155383891675722,46.17093212973025,41.55383891675722,82.75556839829724,6.3x,1.01,4
XOM,ExxonMobil Holdings Corporation,Energy,160.97999572753906,93.79699851355767,-0.716259563511199,-71.6%,Overvalued,5,4.68,5.3%,9.2%,5.3%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
C,Citigroup Inc.,Financial Services,131.61000061035156,76.09973818011835,-0.7294409121204533,-72.9%,Overvalued,3,N/A,11.3%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.94999694824219,62.240096946090816,-0.7344124165125088,-73.4%,Overvalued,4,3.47,5.6%,22.9%,5.2%,6.224009694609082,69.15566327343424,62.240096946090816,265.3182900551662,9.2x,4.86,4
CDW,CDW Corporation,Technology,151.5800018310547,87.25183639599172,-0.7372700460206951,-73.7%,Overvalued,5,2.57,8.0%,16.8%,5.1%,8.725183639599171,96.94648488443524,87.25183639599172,203.0700859020765,7.3x,2.22,4
KR,The Kroger Co.,Consumer Defensive,57.540000915527344,33.00838931984358,-0.7431932336345823,-74.3%,Overvalued,7,4.28,5.0%,5.5%,4.2%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
EIX,Edison International,Utilities,53.97999954223633,30.682567397584066,-0.7593051729591147,-75.9%,Overvalued,6,0.68,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,30.682567397584066,N/A,3.4x,2.36,4
CRH,CRH plc,Basic Materials,94.29000091552734,53.37566020682541,-0.7665355435448088,-76.7%,Overvalued,6,2.84,9.0%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,69.92697831915774,6.6x,0.82,4
DOV,Dover Corporation,Industrials,194.22999572753906,109.76529776364717,-0.76950274526441,-77.0%,Overvalued,6,5.21,9.6%,11.7%,3.1%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
BIIB,Biogen Inc.,Healthcare,216.64999389648438,120.69216563601887,-0.7950626103590956,-79.5%,Overvalued,4,3.54,5.2%,8.9%,4.8%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
FANG,"Diamondback Energy, Inc.",Energy,200.47999572753906,111.3616040695012,-0.8002613863429872,-80.0%,Overvalued,5,1.69,5.7%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
TRV,"The Travelers Companies, Inc.",Financial Services,365.92999267578125,201.7993880398584,-0.8133354923925964,-81.3%,Overvalued,5,N/A,6.7%,N/A,10.0%,20.52019440755471,228.00216008394122,201.7993880398584,1138.0532464247965,N/A,0.28,4
RL,Ralph Lauren Corporation,Consumer Cyclical,346.8999938964844,189.18614890553326,-0.8336437202371656,-83.4%,Overvalued,8,5.96,10.3%,26.5%,3.3%,18.918614890553325,210.20683211725918,189.18614890553326,N/A,23.9x,1.06,4
RJF,"Raymond James Financial, Inc.",Financial Services,178.1699981689453,96.83579909517441,-0.8399187060338309,-84.0%,Overvalued,5,N/A,9.6%,N/A,0.5%,9.68357990951744,107.59533232797158,96.83579909517441,N/A,N/A,0.34,4
