Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.22000122070312,41.84873884538775,-0.7496345945147371,-75.0%,Overvalued,4,1.87,7.4%,13.3%,4.2%,4.184873884538775,46.4985987170975,41.84873884538775,84.68345116800829,6.3x,1.01,4
EIX,EIX,Utilities,71.3499984741211,40.53873258382851,-0.7600451204679162,-76.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,40.53873258382851,N/A,3.4x,2.36,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.58999633789062,62.120571772175246,-0.7641498333242589,-76.4%,Overvalued,4,3.49,5.5%,22.9%,5.1%,6.212057177217525,69.02285752463916,62.120571772175246,274.7369894684909,9.2x,4.86,4
CFG,"Citizens Financial Group, Inc.",Financial Services,73.91999816894531,41.67489876009027,-0.7737295198839061,-77.4%,Overvalued,7,N/A,10.2%,N/A,9.3%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
CVX,Chevron Corporation,Energy,197.27999877929688,110.61614898181496,-0.783464716455906,-78.3%,Overvalued,5,3.41,6.6%,6.0%,5.3%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
FANG,"Diamondback Energy, Inc.",Energy,199.53720092773438,111.87602053500561,-0.7835564759411504,-78.4%,Overvalued,5,1.68,5.6%,7.5%,N/A,11.18760205350056,124.30668948333957,111.87602053500561,N/A,18.6x,0.40,4
ADBE,Adobe Inc.,Technology,256.6200866699219,143.86163522012578,-0.7837979269265358,-78.4%,Overvalued,7,7.36,11.1%,53.6%,7.8%,14.386163522012577,159.8462613556953,143.86163522012578,256.3568759341381,33.1x,0.57,4
C,Citigroup Inc.,Financial Services,137.7899932861328,76.09973818011835,-0.810650030884489,-81.1%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
CRH,CRH,Basic Materials,97.94999694824219,53.37566020682541,-0.8351060496244099,-83.5%,Overvalued,6,2.88,8.9%,10.6%,3.3%,5.337566020682541,59.3062891186949,53.37566020682541,70.41298758618747,6.6x,0.82,4
FDX,FDX,Industrials,333.0,177.8247896869974,-0.8726297980508678,-87.3%,Overvalued,6,2.62,8.0%,8.5%,3.2%,17.782478968699742,197.58309965221937,177.8247896869974,300.8265094831051,6.8x,1.36,4
DOV,Dover Corporation,Industrials,207.22000122070312,109.76529776364717,-0.8878462086159591,-88.8%,Overvalued,6,5.38,9.5%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
JPM,JPM,Financial Services,361.8999938964844,190.68171407759493,-0.8979271066821586,-89.8%,Overvalued,3,N/A,10.3%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
EXC,EXC,Utilities,45.54999923706055,23.60097682594024,-0.9300048287406375,-93.0%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
GEN,GEN,Technology,28.739999771118164,14.855817992395131,-0.9345955763479674,-93.5%,Overvalued,7,1.47,9.0%,16.3%,5.5%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
FDS,FactSet Research Systems Inc.,Financial Services,274.5,140.53321215987057,-0.9532749289735782,-95.3%,Overvalued,6,N/A,7.4%,17.3%,5.2%,14.053321215987058,156.1480135109673,140.53321215987057,383.14512285136476,13.3x,0.71,4
ED,ED,Utilities,108.05999755859375,54.22781853670048,-0.9927041226167073,-99.3%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
AVY,AVY,Consumer Cyclical,177.60699462890625,87.51369046624734,-1.0294766873922028,-102.9%,Overvalued,5,3.59,7.4%,15.4%,3.8%,8.751369046624735,97.23743385138594,87.51369046624734,198.09562555541882,8.3x,1.66,4
CPRT,"Copart, Inc.",Industrials,28.8799991607666,14.158768015797843,-1.0397254286914892,-104.0%,Overvalued,7,20.90,9.7%,20.6%,4.0%,1.4158768015797842,15.731964461997602,14.158768015797843,16.140066046902458,N/A,0.01,4
GOOG,Alphabet Inc.,Communication Services,342.55999755859375,165.5758096616609,-1.0689012377990716,-106.9%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,167.04733902231388,175.3x,0.14,4
HONA,Honeywell Aerospace Inc.,Industrials,166.2100067138672,78.70055218171065,-1.11192935889582,-111.2%,Overvalued,5,5.15,9.6%,30.4%,5.0%,7.870055218171065,87.44505797967851,78.70055218171065,127.87508072354751,4.0x,0.03,3
HII,HII,Industrials,324.6098937988281,153.2181599720926,-1.1186124011537086,-111.9%,Overvalued,8,2.78,5.3%,6.7%,3.3%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
T,AT&T Inc.,Communication Services,24.354999542236328,11.485218974102837,-1.1205516061254555,-112.1%,Overvalued,6,0.88,5.2%,8.0%,5.8%,1.4147262712804263,15.719180792004737,11.485218974102837,123.51071477016006,3.7x,1.40,4
GPC,GPC,Consumer Cyclical,133.72500610351562,62.91259411611618,-1.1255681470820098,-112.6%,Overvalued,6,2.39,6.3%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
DPZ,DPZ,Consumer Cyclical,348.7550048828125,163.02462673133678,-1.1392780457492342,-113.9%,Overvalued,8,3.00,7.5%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,358.46448009693785,4.8x,N/A,4
CINF,Cincinnati Financial Corporation,Financial Services,172.16000366210938,79.98506128840773,-1.15240197218003,-115.2%,Overvalued,5,N/A,7.3%,N/A,9.5%,9.840169647717365,109.33521830797073,79.98506128840773,380.2147379653643,N/A,0.06,4
KEY,KEY,Financial Services,22.895000457763672,10.61532505934974,-1.1567875057766857,-115.7%,Overvalued,7,N/A,10.4%,N/A,7.2%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
BEN,"Franklin Resources, Inc.",Financial Services,33.650001525878906,15.570477312184883,-1.1611412965192565,-116.1%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
DTE,DTE,Utilities,139.10499572753906,64.22761316507771,-1.1658129404561806,-116.6%,Overvalued,5,0.98,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
AIZ,AIZ,Financial Services,280.9800109863281,129.34940674746113,-1.1722558924054995,-117.2%,Overvalued,6,N/A,6.9%,N/A,7.1%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
FITB,Fifth Third Bancorp,Financial Services,57.90999984741211,26.54945134162551,-1.181212677514658,-118.1%,Overvalued,6,N/A,9.8%,N/A,6.3%,2.654945134162551,29.4993903795839,26.54945134162551,66.62818358454783,N/A,0.64,4
GOOGL,Alphabet Inc.,Communication Services,344.29998779296875,155.97634232923616,-1.2073859577128527,-120.7%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,157.348864638522,175.3x,0.14,4
HST,HST,Real Estate,22.850000381469727,10.344836660823695,-1.2088314325931873,-120.9%,Overvalued,8,2.09,8.4%,5.7%,4.2%,1.0344836660823695,11.494262956470774,10.344836660823695,24.41334884815017,3.5x,0.86,4
DE,Deere & Company,Industrials,613.7449951171875,272.50760060410295,-1.2522123924493092,-125.2%,Overvalued,5,3.19,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
HSIC,"Henry Schein, Inc.",Healthcare,89.9800033569336,39.07703121017429,-1.3026315093636374,-130.3%,Overvalued,4,2.88,7.3%,9.2%,3.7%,3.907703121017429,43.41892356686032,39.07703121017429,104.75883190684269,5.1x,1.06,4
BR,BR,Technology,167.6750030517578,72.1901438530201,-1.322685537144044,-132.3%,Overvalued,8,3.95,8.1%,17.3%,4.5%,7.21901438530201,80.21127094780012,72.1901438530201,177.6331906810137,11.6x,1.24,4
CMS,CMS,Utilities,70.42400360107422,30.279631101675726,-1.325788031056192,-132.6%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
EQT,EQT,Energy,54.02000045776367,23.08502500335723,-1.3400451353164053,-134.0%,Overvalued,8,1.97,6.9%,7.6%,4.0%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.7450008392334,13.111521606555264,-1.3448842752058665,-134.5%,Overvalued,6,1.43,5.9%,7.1%,2.8%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
KVUE,Kenvue Inc.,Consumer Defensive,19.05500030517578,8.106109474907692,-1.350696146426368,-135.1%,Overvalued,6,2.21,6.2%,11.7%,4.5%,0.8106109474907692,9.006788305452991,8.106109474907692,32.70181741443265,6.3x,0.81,4
GPN,GPN,Industrials,90.4800033569336,38.434573651513794,-1.3541305330277789,-135.4%,Overvalued,4,0.99,5.6%,3.2%,5.3%,3.8434573651513793,42.70508183501533,38.434573651513794,300.7709039002824,2.3x,0.96,4
ABT,ABT,Healthcare,111.16500091552734,47.07338552579279,-1.3615255132779225,-136.2%,Overvalued,6,5.15,7.2%,11.1%,3.4%,4.707338552579278,52.30376169532531,47.07338552579279,93.74398922374317,16.3x,0.27,4
GS,GS,Financial Services,1048.77001953125,439.8525970654372,-1.3843670050565229,-138.4%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
EVRG,"Evergy, Inc.",Utilities,83.54000091552734,34.83908802073523,-1.3978813930435467,-139.8%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,225.52789306640625,93.92579765984948,-1.4011283234788305,-140.1%,Overvalued,7,2.68,6.5%,15.3%,3.2%,9.392579765984948,104.36199739983276,93.92579765984948,258.7068928575316,8.2x,2.87,4
HUM,HUM,Healthcare,384.9100036621094,160.10118828142913,-1.4041670633044068,-140.4%,Overvalued,4,4.37,7.4%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
ALB,Albemarle Corporation,Basic Materials,131.6999969482422,54.51493066098006,-1.4158518657441597,-141.6%,Overvalued,5,2.30,10.1%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
DOW,Dow Inc.,Basic Materials,30.68000030517578,12.68099646123919,-1.419368256978263,-141.9%,Overvalued,3,1.60,5.2%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
FTV,Fortive Corporation,Technology,61.0,25.1070260761303,-1.4295987830272658,-143.0%,Overvalued,6,3.23,8.5%,6.1%,6.1%,2.51070260761303,27.896695640144777,25.1070260761303,80.0597464503914,6.0x,0.51,4
ERIE,Erie Indemnity Company,Financial Services,251.8800048828125,103.06978915443801,-1.4437811210169431,-144.4%,Overvalued,5,N/A,6.1%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,292.31856888596985,N/A,N/A,4
AEP,"American Electric Power Company, Inc.",Utilities,125.0999984741211,50.800210358113574,-1.4625881978093167,-146.3%,Overvalued,5,0.96,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
ALLE,Allegion plc,Industrials,163.3699951171875,65.84503323067737,-1.481128600009165,-148.1%,Overvalued,6,4.71,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,125.54813598037003,8.5x,0.96,4
AXP,American Express Company,Financial Services,340.67999267578125,136.41886360627007,-1.4973085368827466,-149.7%,Overvalued,4,N/A,10.2%,N/A,6.7%,13.641886360627005,151.57651511807785,136.41886360627007,341.6676428422344,N/A,1.73,4
FERG,Ferguson Enterprises Inc.,Industrials,245.47999572753906,98.24106011392955,-1.4987514939563704,-149.9%,Overvalued,3,3.71,9.5%,19.1%,3.0%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
AVB,AVB,Real Estate,184.3070068359375,73.51111514104721,-1.5071991695718945,-150.7%,Overvalued,3,1.76,6.8%,3.5%,3.8%,7.351111514104722,81.67901682338581,73.51111514104721,256.1441237167682,3.5x,0.82,4
LNT,Alliant Energy Corporation,Utilities,70.48999786376953,27.855480974602358,-1.5305611462261168,-153.1%,Overvalued,6,1.15,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
CVS,CVS Health Corporation,Healthcare,95.48999786376953,37.211573585720814,-1.566137055284646,-156.6%,Overvalued,6,2.40,5.8%,5.6%,4.9%,3.7211573585720816,41.34619287302313,37.211573585720814,270.87878398700167,3.3x,1.06,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,185.05499267578125,71.74915664300768,-1.5791939771018313,-157.9%,Overvalued,8,9.80,9.7%,51.6%,5.0%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
AON,Aon plc,Financial Services,349.69000244140625,135.55658771215525,-1.5796607036461263,-158.0%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,345.3428923846396,5.8x,1.72,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,182.32000732421875,70.57905593664537,-1.5832026924230411,-158.3%,Overvalued,5,5.54,10.2%,54.2%,3.9%,7.057905593664538,78.4211732629393,70.57905593664537,140.40086622384496,N/A,0.25,4
DUK,Duke Energy Corporation,Utilities,124.22010040283203,47.720142810987326,-1.603095738729243,-160.3%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
BRO,"Brown & Brown, Inc.",Financial Services,70.11000061035156,26.82224208618862,-1.613875468913644,-161.4%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,95.7981305774167,4.9x,0.63,4
ITW,Illinois Tool Works Inc.,Industrials,289.44000244140625,110.12113764044943,-1.6283782445695498,-162.8%,Overvalued,5,8.38,8.9%,28.7%,2.9%,11.012113764044944,122.35681960049938,110.12113764044943,160.83371200033818,14.4x,2.86,4
EQR,EQR,Real Estate,66.08000183105469,25.12551800712409,-1.6299956009789875,-163.0%,Overvalued,6,1.96,7.0%,3.5%,3.7%,2.512551800712409,27.91724223013788,25.12551800712409,85.15271740963726,2.8x,0.77,4
EW,Edwards Lifesciences Corporation,Healthcare,93.26000213623047,35.44587092297016,-1.6310540468564065,-163.1%,Overvalued,6,12.32,8.8%,15.9%,1.5%,3.5445870922970157,39.3843010255224,35.44587092297016,N/A,80.2x,0.07,4
