Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CTSH,Cognizant Technology Solutions Corporation,Technology,43.790000915527344,44.61277356025369,0.018442535154536366,1.8%,Minimal (0-10%),7,5.01,8.6%,18.4%,10.9%,4.69661733615222,52.184637068358,44.61277356025369,84.5256749853884,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,135.61500549316406,137.15860205228861,0.011254099531694635,1.1%,Minimal (0-10%),6,3.15,7.7%,47.7%,10.8%,13.71586020522886,152.39844672476514,137.15860205228861,377.26282502950323,9.4x,10.47,4
GM,General Motors Company,Consumer Cyclical,79.7300033569336,79.75798600055755,0.00035084441103818494,0.0%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,123.36000061035156,122.76306142018221,-0.004862530986631249,-0.5%,Overvalued,8,3.42,6.0%,28.9%,9.7%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,50.939998626708984,49.418880800452186,-0.03078009460390046,-3.1%,Overvalued,5,1.28,6.8%,8.3%,7.3%,5.723820318522663,63.598003539140706,49.418880800452186,207.11342760040998,3.7x,1.13,4
BALL,Ball Corporation,Consumer Cyclical,62.98500061035156,59.587635309895205,-0.057014601817773194,-5.7%,Overvalued,6,2.54,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CHTR,"Charter Communications, Inc.",Communication Services,129.22000122070312,121.82077497438719,-0.06073862399801364,-6.1%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,121.82077497438719,1499.8207692851295,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,79.45999908447266,73.37710962089974,-0.08289900617508575,-8.3%,Overvalued,5,N/A,6.6%,N/A,8.5%,7.337710962089975,81.53012180099972,73.37710962089974,227.1076296585009,N/A,0.22,4
GIS,"General Mills, Inc.",Consumer Defensive,37.1702995300293,34.18580284054591,-0.08730222611427566,-8.7%,Overvalued,5,2.32,5.0%,10.6%,6.4%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
EOG,"EOG Resources, Inc.",Energy,143.07000732421875,125.49083692531454,-0.14008329874607814,-14.0%,Overvalued,4,3.85,5.6%,16.4%,6.3%,12.549083692531454,139.4342632503495,125.49083692531454,386.3965868083173,30.9x,0.28,4
MPC,Marathon Petroleum Corporation,Energy,317.9700012207031,271.36881947001956,-0.171726367980283,-17.2%,Overvalued,7,3.47,6.2%,9.5%,7.5%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,489.375,410.18661289477217,-0.1930545381439412,-19.3%,Overvalued,3,N/A,7.2%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
LYB,LyondellBasell Industries N.V.,Basic Materials,61.7599983215332,51.20284902658652,-0.20618284911187262,-20.6%,Overvalued,3,1.92,5.0%,3.1%,8.0%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
DD,"DuPont de Nemours, Inc.",Basic Materials,138.86000061035156,115.07605488488281,-0.2066802320366405,-20.7%,Overvalued,6,0.56,9.7%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
ACN,Accenture plc,Technology,141.64999389648438,117.21674966479551,-0.20844499017043686,-20.8%,Overvalued,5,3.79,9.5%,30.7%,11.2%,11.72167496647955,130.2408329608839,117.21674966479551,239.91714399457683,47.4x,0.26,4
COP,ConocoPhillips,Energy,117.04000091552734,96.17957514913721,-0.21689039210293568,-21.7%,Overvalued,7,3.11,5.1%,11.0%,6.6%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,100.1500015258789,80.64584504375671,-0.24184948984711688,-24.2%,Overvalued,6,N/A,6.0%,N/A,15.1%,10.46825699911813,116.31396665686812,80.64584504375671,553.8866372459861,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,23.7549991607666,18.6128902014419,-0.27626601262206735,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.6128902014419,163.09499186557088,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,376.42999267578125,294.267942685262,-0.27920829309768436,-27.9%,Overvalued,6,N/A,5.5%,N/A,23.7%,38.398748678408325,426.65276309342585,294.267942685262,4186.190415990417,N/A,0.23,4
MGM,MGM Resorts International,Consumer Cyclical,46.13750076293945,34.86101014912044,-0.3234699902723136,-32.3%,Overvalued,6,0.81,5.0%,3.3%,3.3%,3.486101014912044,38.734455721244935,34.86101014912044,272.8830622998555,3.2x,12.91,4
DVN,Devon Energy Corporation,Energy,44.1150016784668,33.151896130621395,-0.3306931677346538,-33.1%,Overvalued,5,3.30,6.5%,13.4%,3.4%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
AFL,Aflac Incorporated,Financial Services,122.95500183105469,89.22661486243214,-0.37800814275678074,-37.8%,Overvalued,3,N/A,7.0%,N/A,4.8%,8.922661486243214,99.14068318048017,89.22661486243214,156.71485566203307,N/A,0.29,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.22000122070312,101.49103533852926,-0.38159986990960476,-38.2%,Overvalued,7,N/A,6.6%,N/A,11.3%,10.27793956184861,114.19932846498456,101.49103533852926,501.9570475720604,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,92.4800033569336,66.81716050921801,-0.3840756274606307,-38.4%,Overvalued,5,1.36,7.6%,30.0%,7.9%,6.681716050921802,74.2412894546867,66.81716050921801,198.4104259739084,7.5x,17.96,4
HAL,Halliburton Company,Energy,33.19499969482422,23.922736635143018,-0.3875920719730721,-38.8%,Overvalued,4,3.56,7.2%,14.9%,5.5%,2.3922736635143016,26.58081848349224,23.922736635143018,54.930054156115695,8.8x,0.78,4
HON,Honeywell International Inc.,Industrials,231.1999969482422,166.16346863774135,-0.39140088277941043,-39.1%,Overvalued,5,2.63,7.2%,14.0%,5.1%,16.616346863774133,184.62607626415704,166.16346863774135,380.4287743728112,4.9x,2.56,4
GL,Globe Life Inc.,Financial Services,184.55999755859375,131.91942853684617,-0.39903575694344856,-39.9%,Overvalued,6,N/A,6.6%,N/A,8.0%,13.191942853684615,146.57714281871796,131.91942853684617,505.0860274048697,N/A,0.44,4
HCA,"HCA Healthcare, Inc.",Healthcare,371.6200866699219,264.0306202944647,-0.40748859452538555,-40.7%,Overvalued,7,2.53,7.8%,22.7%,4.3%,26.403062029446474,293.3673558827386,264.0306202944647,534.621574532308,5.3x,N/A,4
MTB,M&T Bank Corporation,Financial Services,247.61000061035156,175.4603851434801,-0.41120173883051836,-41.1%,Overvalued,7,N/A,8.6%,N/A,11.8%,17.54603851434801,194.95598349275565,175.4603851434801,449.60943059255203,N/A,0.45,4
AOS,A. O. Smith Corporation,Industrials,59.1349983215332,41.80083564159716,-0.41468459694347215,-41.5%,Overvalued,8,7.71,10.3%,30.7%,5.9%,4.180083564159716,46.445372935107955,41.80083564159716,61.24569971638986,53.9x,0.10,4
CI,The Cigna Group,Healthcare,285.92498779296875,200.91111408793608,-0.4231417166290922,-42.3%,Overvalued,7,2.66,5.4%,9.8%,8.8%,20.09111140879361,223.23457120881787,200.91111408793608,1432.0205743429826,5.8x,0.75,4
ELV,"Elevance Health, Inc.",Healthcare,388.5199890136719,271.16564083370224,-0.4327773526880551,-43.3%,Overvalued,4,2.70,6.8%,N/A,5.1%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
AMP,"Ameriprise Financial, Inc.",Financial Services,527.3074951171875,352.31954798444855,-0.49667396581827744,-49.7%,Overvalued,5,N/A,9.8%,N/A,13.5%,35.23195479844485,391.46616442716504,352.31954798444855,987.8796370533187,N/A,0.90,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.27000045776367,41.55383891675722,-0.4985378506786371,-49.9%,Overvalued,4,1.76,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,85.76352615351391,6.3x,1.01,4
EMR,Emerson Electric Co.,Industrials,139.19000244140625,92.44331369398323,-0.5056795010850588,-50.6%,Overvalued,7,4.19,9.6%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
CDW,CDW Corporation,Technology,129.08999633789062,85.38321207463898,-0.5118896701267777,-51.2%,Overvalued,5,2.46,7.8%,16.8%,5.7%,8.538321207463898,94.87023563848776,85.38321207463898,206.20037566648372,7.3x,2.22,4
EXE,Expand Energy Corporation,Energy,87.52999877929688,57.57772397676001,-0.5202059535147038,-52.0%,Overvalued,8,2.29,5.8%,9.5%,4.4%,8.84090697606458,98.2322997340509,57.57772397676001,N/A,11.8x,0.27,4
MO,"Altria Group, Inc.",Consumer Defensive,73.27999877929688,48.06450762645029,-0.5246176939711391,-52.5%,Overvalued,6,4.92,6.5%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,153.79353861283423,10.2x,N/A,4
HSY,The Hershey Company,Consumer Defensive,170.0800018310547,111.50084890454391,-0.525369568949744,-52.5%,Overvalued,4,3.77,5.0%,12.2%,4.5%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,84.38999938964844,55.22682887463199,-0.5280616524482781,-52.8%,Overvalued,7,4.46,9.3%,25.8%,5.2%,5.5226828874631995,61.36314319403555,55.22682887463199,81.56740730424114,37.2x,1.39,4
LDOS,"Leidos Holdings, Inc.",Technology,104.80999755859375,68.34431400842448,-0.5335584105164085,-53.4%,Overvalued,7,3.37,6.1%,18.3%,6.9%,7.127214522542692,79.19127247269658,68.34431400842448,309.9859885616828,10.3x,1.06,4
BAC,Bank of America Corporation,Financial Services,61.1349983215332,39.65357513926119,-0.5417272744470183,-54.2%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.965357513926119,44.05952793251244,39.65357513926119,N/A,N/A,1.21,4
DAL,"Delta Air Lines, Inc.",Industrials,84.64990234375,54.7007911204083,-0.5475078259365065,-54.8%,Overvalued,6,1.55,8.8%,12.5%,2.7%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,86.4749984741211,55.50811847393032,-0.5578801957543298,-55.8%,Overvalued,2,N/A,7.2%,3.6%,5.2%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,149.36000061035156,94.78005092679433,-0.5758590457575653,-57.6%,Overvalued,6,8.51,9.3%,20.9%,4.8%,9.478005092679433,105.31116769643815,94.78005092679433,123.62175851114239,N/A,0.38,3
ADBE,Adobe Inc.,Technology,227.6300048828125,143.86163522012578,-0.5822842868045462,-58.2%,Overvalued,7,6.97,11.2%,53.6%,8.7%,14.386163522012577,159.8462613556953,143.86163522012578,253.36473231931708,33.1x,0.57,4
CB,Chubb Limited,Financial Services,353.11248779296875,218.22301054081595,-0.6181267361212733,-61.8%,Overvalued,6,N/A,6.3%,N/A,8.7%,21.822301054081596,242.47001171201774,218.22301054081595,1062.8033645117614,N/A,0.23,4
MET,"MetLife, Inc.",Financial Services,92.48999786376953,56.98695069465403,-0.623003103979839,-62.3%,Overvalued,5,N/A,7.4%,N/A,25.3%,5.698695069465403,63.31883410517115,56.98695069465403,530.3374648863582,N/A,0.71,4
XOM,ExxonMobil Holdings Corporation,Energy,151.09500122070312,93.04943704370436,-0.6238142434944057,-62.4%,Overvalued,5,4.57,5.4%,10.8%,5.9%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
BG,Bunge Global SA,Consumer Defensive,121.6050033569336,74.81260190575503,-0.6254614898987896,-62.5%,Overvalued,3,2.86,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
DG,Dollar General Corporation,Consumer Defensive,123.87000274658203,76.10192062078897,-0.6276856317965793,-62.8%,Overvalued,7,2.58,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,203.72000122070312,123.77005347593582,-0.6459555078103904,-64.6%,Overvalued,5,3.04,7.1%,23.7%,4.5%,12.377005347593583,137.5222816399287,123.77005347593582,313.5761024294598,6.6x,N/A,4
BIIB,Biogen Inc.,Healthcare,200.97999572753906,120.7877149213094,-0.6639109023502366,-66.4%,Overvalued,4,3.41,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
EIX,Edison International,Utilities,77.79000091552734,46.5737439522209,-0.6702544033249849,-67.0%,Overvalued,6,0.75,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,46.5737439522209,N/A,3.4x,2.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,71.33999633789062,41.52691675259108,-0.7179218183454315,-71.8%,Overvalued,7,N/A,10.2%,N/A,9.6%,4.152691675259108,46.14101861399009,41.52691675259108,N/A,N/A,0.43,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.68669891357422,62.240096946090816,-0.7301820562208784,-73.0%,Overvalued,4,3.46,5.5%,22.9%,5.2%,6.224009694609082,69.15566327343424,62.240096946090816,275.8788157239837,9.2x,4.86,4
KR,The Kroger Co.,Consumer Defensive,57.38999938964844,33.00838931984358,-0.7386488881221301,-73.9%,Overvalued,7,4.28,5.0%,5.5%,4.2%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
C,Citigroup Inc.,Financial Services,132.73500061035156,76.10140693931085,-0.7441858954881705,-74.4%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
CVX,Chevron Corporation,Energy,190.33999633789062,108.95021445023417,-0.747036454203891,-74.7%,Overvalued,5,3.37,6.6%,6.0%,5.4%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
HBAN,Huntington Bancshares Incorporated,Financial Services,18.100000381469727,10.285474519358136,-0.7597632804790863,-76.0%,Overvalued,5,N/A,10.2%,N/A,6.2%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,103.5250015258789,58.801204113246435,-0.760593224017964,-76.1%,Overvalued,7,11.39,10.2%,103.1%,6.7%,5.8801204113246435,65.33467123694048,58.801204113246435,88.889519940212,499.2x,0.15,4
L,Loews Corporation,Financial Services,114.16500091552734,64.84216881529987,-0.760659814459961,-76.1%,Overvalued,7,N/A,6.2%,N/A,8.4%,6.484216881529987,72.04685423922207,64.84216881529987,430.7198923592375,N/A,0.51,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,270.17999267578125,153.22037246495785,-0.763342487224227,-76.3%,Overvalued,8,2.61,5.2%,6.7%,3.9%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
GEN,Gen Digital Inc.,Technology,26.260000228881836,14.760956644378753,-0.7790175028311687,-77.9%,Overvalued,7,1.41,8.9%,16.3%,5.8%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
FDS,FactSet Research Systems Inc.,Financial Services,250.94000244140625,140.53321215987057,-0.7856277429703729,-78.6%,Overvalued,6,N/A,7.4%,17.3%,5.7%,14.053321215987058,156.1480135109673,140.53321215987057,378.58706945142467,13.3x,0.71,4
FANG,"Diamondback Energy, Inc.",Energy,199.4600067138672,111.3616040695012,-0.7911021341734934,-79.1%,Overvalued,5,1.68,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.06999969482422,13.978204175501626,-0.793506474798974,-79.4%,Overvalued,5,3.60,5.6%,7.0%,5.0%,1.3978204175501625,15.531337972779584,13.978204175501626,58.072849434496476,11.5x,0.36,4
JPM,JPMorgan Chase & Co.,Financial Services,344.135009765625,190.68072379805886,-0.8047708384518326,-80.5%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068072379805887,211.8674708867321,190.68072379805886,N/A,N/A,1.38,4
AVY,Avery Dennison Corporation,Consumer Cyclical,157.5500030517578,86.71024469284603,-0.8169710350818139,-81.7%,Overvalued,5,3.47,7.4%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,199.33658781485815,8.3x,1.66,4
GPC,Genuine Parts Company,Consumer Cyclical,115.06999969482422,63.02011752336766,-0.8259248668039476,-82.6%,Overvalued,6,2.30,6.1%,9.2%,3.6%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
CINF,Cincinnati Financial Corporation,Financial Services,178.77499389648438,97.63280165277513,-0.8310956038349315,-83.1%,Overvalued,5,N/A,7.3%,N/A,9.0%,9.763280165277513,108.4808907253057,97.63280165277513,378.272694832873,N/A,0.06,4
MAS,Masco Corporation,Industrials,77.2699966430664,41.96110553003898,-0.8414671316929583,-84.1%,Overvalued,6,4.18,9.6%,41.6%,4.9%,4.196110553003898,46.6234505889322,41.96110553003898,69.10933034576298,12.4x,N/A,4
FDX,FedEx Corporation,Industrials,313.94000244140625,169.95537209348757,-0.8471908158849893,-84.7%,Overvalued,5,2.69,8.1%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,251.05391652820427,7.6x,1.33,4
CRH,CRH plc,Basic Materials,99.4000015258789,53.142754446520556,-0.870433750774222,-87.0%,Overvalued,6,2.90,8.9%,10.6%,3.3%,5.314275444652056,59.0475049405784,53.142754446520556,70.59644364085676,6.6x,0.82,4
CARR,Carrier Global Corporation,Industrials,67.57499694824219,36.032031542356734,-0.8754145701944602,-87.5%,Overvalued,4,2.72,9.7%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
DOV,Dover Corporation,Industrials,211.7624969482422,109.78063099797838,-0.9289604643659027,-92.9%,Overvalued,6,5.45,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
EXC,Exelon Corporation,Utilities,45.849998474121094,23.763493469151854,-0.9294300534406035,-92.9%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3002.77001953125,1549.5381264297162,-0.9378484261306425,-93.8%,Overvalued,6,2.53,5.7%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,4973.635210560396,7.4x,N/A,4
CPRT,"Copart, Inc.",Industrials,27.010000228881836,13.60763610417145,-0.9849149420303696,-98.5%,Overvalued,6,20.41,9.7%,20.6%,4.2%,1.360763610417145,15.119595671301612,13.60763610417145,15.43503128642493,N/A,0.01,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.959999084472656,23.11219036748345,-0.9885609435414567,-98.9%,Overvalued,8,2.29,7.0%,18.0%,2.2%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
ED,"Consolidated Edison, Inc.",Utilities,109.8949966430664,54.41895111277394,-1.0194251156242957,-101.9%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
LMT,Lockheed Martin Corporation,Industrials,505.0199890136719,249.4430951132583,-1.024589972251468,-102.5%,Overvalued,6,3.36,5.0%,25.1%,4.6%,24.94430951132583,277.158994570287,249.4430951132583,1361.0980170666455,6.9x,3.23,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,329.6099853515625,162.1417406778392,-1.0328509116382767,-103.3%,Overvalued,8,2.94,7.6%,73.5%,3.2%,16.214174067783922,180.1574896420436,162.1417406778392,349.3888882158188,4.8x,N/A,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,144.27499389648438,70.84914577117947,-1.0363688556309116,-103.6%,Overvalued,5,4.53,10.2%,54.2%,5.1%,7.084914577117947,78.7212730790883,70.84914577117947,141.19756232407633,N/A,0.25,4
DVA,DaVita Inc.,Healthcare,236.5399932861328,114.32110306146294,-1.0690842456178964,-106.9%,Overvalued,6,1.75,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,595.5755526012041,3.5x,N/A,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,51.94499969482422,25.00935122452743,-1.077023079426394,-107.7%,Overvalued,6,2.24,6.8%,8.8%,3.8%,2.8935646453142163,32.15071828126907,25.00935122452743,N/A,5.6x,0.73,4
GOOG,Alphabet Inc.,Communication Services,348.75,166.3995794655803,-1.0958586621436675,-109.6%,Overvalued,6,16.55,10.7%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,166.99688604082266,175.3x,0.14,4
ERIE,Erie Indemnity Company,Financial Services,217.05999755859375,103.06978915443801,-1.1059516987403046,-110.6%,Overvalued,5,N/A,6.1%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,300.06655656944923,N/A,N/A,4
ALLE,Allegion plc,Industrials,138.51499938964844,65.15615174903525,-1.1258928845763116,-112.6%,Overvalued,6,4.33,8.2%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,125.1884363843586,8.5x,0.96,4
AIZ,"Assurant, Inc.",Financial Services,274.0400085449219,128.76497016396564,-1.1282186311693867,-112.8%,Overvalued,6,N/A,6.9%,N/A,7.3%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
T,AT&T Inc.,Communication Services,22.0049991607666,10.337085925894545,-1.1287429860328209,-112.9%,Overvalued,6,0.85,5.1%,8.0%,6.1%,1.3951895885054375,15.502106538949306,10.337085925894545,125.55107899191388,3.7x,1.40,4
FITB,Fifth Third Bancorp,Financial Services,57.119998931884766,26.558809935879406,-1.1506987349880828,-115.1%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.6558809935879406,29.509788817643784,26.558809935879406,66.71552701351351,N/A,0.64,4
BEN,"Franklin Resources, Inc.",Financial Services,32.75,15.224084377552657,-1.1511966951712806,-115.1%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
ABT,Abbott Laboratories,Healthcare,100.8949966430664,46.764487805676545,-1.1575131339473195,-115.8%,Overvalued,5,4.86,7.3%,11.1%,3.7%,4.676448780567655,51.96054200630728,46.764487805676545,91.34631708948066,16.3x,0.27,4
HD,"The Home Depot, Inc.",Consumer Cyclical,331.4150085449219,153.46749559245666,-1.159512718087333,-116.0%,Overvalued,4,5.65,8.3%,21.5%,3.7%,15.346749559245666,170.51943954717407,153.46749559245666,283.8929923640284,8.7x,5.10,4
GPN,Global Payments Inc.,Industrials,80.66500091552734,37.180538889559536,-1.169548998607399,-117.0%,Overvalued,4,0.96,5.4%,3.2%,5.6%,3.7180538889559536,41.31170987728837,37.180538889559536,308.52999585785943,2.3x,0.96,4
DE,Deere & Company,Industrials,591.8499755859375,272.3362341634314,-1.1732325755476336,-117.3%,Overvalued,5,3.15,7.6%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
ALB,Albemarle Corporation,Basic Materials,118.83000183105469,54.54747561851012,-1.1784693147327052,-117.8%,Overvalued,5,2.16,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
KEY,KeyCorp,Financial Services,23.0049991607666,10.543200474887984,-1.1819749340402272,-118.2%,Overvalued,7,N/A,10.4%,N/A,7.1%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,192.3000030517578,87.56929966640854,-1.1959751166712118,-119.6%,Overvalued,6,2.50,6.4%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,253.3719417566895,8.0x,2.70,4
GOOGL,Alphabet Inc.,Communication Services,349.3699951171875,155.97634232923616,-1.2398909340990598,-124.0%,Overvalued,6,16.57,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.53145714911344,175.3x,0.14,4
HSIC,"Henry Schein, Inc.",Healthcare,85.83999633789062,38.22966975789172,-1.2453763498747132,-124.5%,Overvalued,4,2.86,7.3%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,103.4571637955227,5.1x,1.06,4
