Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CF,"CF Industries Holdings, Inc.",Basic Materials,110.91000366210938,122.66352512998273,0.09581920506049792,9.6%,Minimal (0-10%),8,3.24,5.9%,28.9%,10.7%,12.276306142018221,136.40340157798025,122.66352512998273,N/A,16.4x,0.75,4
CPB,The Campbell's Company,Consumer Defensive,21.559999465942383,23.344229364190934,0.07643130430278776,7.6%,Minimal (0-10%),7,1.73,5.0%,9.7%,5.7%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
AIG,"American International Group, Inc.",Financial Services,74.25,73.37710962089974,-0.011895949344557349,-1.2%,Overvalued,5,N/A,6.5%,N/A,9.0%,7.337710962089975,81.53012180099972,73.37710962089974,233.33122637256648,N/A,0.22,4
FISV,"Fiserv, Inc.",Unknown,53.16999816894531,51.582290270962915,-0.0307800969992246,-3.1%,Overvalued,5,1.30,6.8%,8.3%,7.2%,5.723820318522663,63.598003539140706,51.582290270962915,205.8085801006064,3.7x,1.13,4
GM,General Motors Company,Consumer Cyclical,83.54000091552734,79.75798600055755,-0.04741863610928383,-4.7%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CHTR,"Charter Communications, Inc.",Communication Services,130.6300048828125,123.2166997980406,-0.06016477552898875,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,123.2166997980406,1499.8207692851295,2.6x,6.05,4
APTV,Aptiv PLC,Consumer Cyclical,69.99500274658203,64.7857757201408,-0.08040695613407259,-8.0%,Overvalued,8,2.36,8.5%,10.3%,5.4%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
EOG,"EOG Resources, Inc.",Energy,140.0800018310547,125.49083692531454,-0.11625681414829389,-11.6%,Overvalued,4,3.81,5.5%,16.4%,6.4%,12.549083692531454,139.4342632503495,125.49083692531454,400.87146233171194,30.9x,0.28,4
CTSH,Cognizant Technology Solutions Corporation,Technology,53.560001373291016,46.966173361522195,-0.14039525768924838,-14.0%,Overvalued,7,5.49,8.3%,18.4%,8.8%,4.69661733615222,52.184637068358,46.966173361522195,88.36449805468129,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,160.97500610351562,137.15860205228861,-0.1736413443624013,-17.4%,Overvalued,6,3.28,7.7%,47.7%,9.3%,13.71586020522886,152.39844672476514,137.15860205228861,374.207970733751,9.4x,10.47,4
GL,Globe Life Inc.,Financial Services,156.08009338378906,131.91942853684617,-0.18314713090342583,-18.3%,Overvalued,6,N/A,6.6%,N/A,9.3%,13.191942853684615,146.57714281871796,131.91942853684617,505.3243099749622,N/A,0.44,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,486.7699890136719,410.18661289477217,-0.18670374339726717,-18.7%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
DD,"DuPont de Nemours, Inc.",Basic Materials,46.55500030517578,38.35868505632679,-0.2136756053241483,-21.4%,Overvalued,6,0.57,9.6%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
GDDY,GoDaddy Inc.,Technology,81.30500030517578,66.81716050921801,-0.2168281274682279,-21.7%,Overvalued,5,1.25,7.4%,30.0%,8.7%,6.681716050921802,74.2412894546867,66.81716050921801,207.02794776939413,7.5x,17.96,4
COP,ConocoPhillips,Energy,118.43250274658203,96.17957514913721,-0.23136853706142044,-23.1%,Overvalued,7,3.12,5.0%,11.0%,6.5%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,90.22000122070312,72.64970357387983,-0.24184954352849475,-24.2%,Overvalued,6,N/A,5.9%,N/A,16.7%,10.46825699911813,116.31396665686812,72.64970357387983,556.3719827820478,N/A,0.11,4
AMP,"Ameriprise Financial, Inc.",Financial Services,448.2900085449219,352.31954798444855,-0.2723960708666369,-27.2%,Overvalued,5,N/A,9.6%,N/A,16.2%,35.23195479844485,391.46616442716504,352.31954798444855,1007.6198337774746,N/A,0.90,4
CMCSA,Comcast Corporation,Communication Services,23.655000686645508,18.534538401405758,-0.2762659729821697,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.534538401405758,165.0372562670318,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,331.5924987792969,259.2169735508813,-0.27920827960059924,-27.9%,Overvalued,6,N/A,5.5%,N/A,26.4%,38.398748678408325,426.65276309342585,259.2169735508813,4254.687761324623,N/A,0.23,4
AFL,Aflac Incorporated,Financial Services,115.58999633789062,89.22661486243214,-0.2954654451040761,-29.5%,Overvalued,3,N/A,6.9%,N/A,5.1%,8.922661486243214,99.14068318048017,89.22661486243214,159.41432646789056,N/A,0.29,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,73.93499755859375,55.24568532265525,-0.3382945134409321,-33.8%,Overvalued,7,4.35,9.0%,25.8%,5.9%,5.5245685322655245,61.38409480295027,55.24568532265525,85.30366923940394,37.2x,1.39,4
DVN,Devon Energy Corporation,Energy,44.904998779296875,33.151896130621395,-0.35452278814964966,-35.5%,Overvalued,5,3.33,6.4%,13.4%,3.4%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
HCA,"HCA Healthcare, Inc.",Healthcare,358.30999755859375,264.0306202944647,-0.3570774373024702,-35.7%,Overvalued,7,2.50,7.7%,22.7%,4.4%,26.403062029446474,293.3673558827386,264.0306202944647,543.831237214489,5.3x,N/A,4
BAC,Bank of America Corporation,Financial Services,53.665000915527344,39.2142528272764,-0.3685075462715278,-36.9%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AOS,A. O. Smith Corporation,Industrials,57.56919860839844,41.80083564159716,-0.37722602251304627,-37.7%,Overvalued,8,7.61,10.3%,30.7%,6.1%,4.180083564159716,46.445372935107955,41.80083564159716,60.94351168185397,53.9x,0.10,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,128.7550048828125,93.12710507158592,-0.3825728265024426,-38.3%,Overvalued,7,N/A,6.6%,N/A,12.2%,10.27793956184861,114.19932846498456,93.12710507158592,510.1832302254964,N/A,0.23,4
DG,Dollar General Corporation,Consumer Defensive,105.50499725341797,76.10192062078897,-0.3863644490543498,-38.6%,Overvalued,7,2.47,5.0%,7.5%,3.4%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
DAL,"Delta Air Lines, Inc.",Industrials,78.49500274658203,54.75313531620379,-0.43361658274484255,-43.4%,Overvalued,6,1.51,8.7%,12.5%,2.9%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.68000030517578,55.50811847393032,-0.45348108570942774,-45.3%,Overvalued,4,3.17,7.0%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
CB,Chubb Limited,Financial Services,322.1499938964844,218.22301054081595,-0.47624209334345224,-47.6%,Overvalued,6,N/A,6.3%,N/A,9.5%,21.822301054081596,242.47001171201774,218.22301054081595,1071.011169078587,N/A,0.23,4
MO,"Altria Group, Inc.",Consumer Defensive,71.40899658203125,48.06450762645029,-0.4856907957324896,-48.6%,Overvalued,6,4.88,6.5%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,155.66180813931285,10.2x,N/A,4
EMR,Emerson Electric Co.,Industrials,138.88999938964844,92.44331369398323,-0.5024342360705342,-50.2%,Overvalued,7,4.18,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
ACN,Accenture plc,Technology,176.11000061035156,116.8354407980302,-0.5073337285968514,-50.7%,Overvalued,5,4.18,9.4%,30.7%,8.9%,11.68354407980302,129.8171564422558,116.8354407980302,246.00233968393619,47.4x,0.26,4
EXE,Expand Energy Corporation,Energy,90.69000244140625,59.65639272042814,-0.5202059378013862,-52.0%,Overvalued,8,2.33,5.7%,9.5%,4.3%,8.84090697606458,98.2322997340509,59.65639272042814,N/A,11.8x,0.27,4
CFG,"Citizens Financial Group, Inc.",Financial Services,63.83000183105469,41.5068563036442,-0.5378182670377417,-53.8%,Overvalued,7,N/A,10.3%,N/A,10.9%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
ELV,"Elevance Health, Inc.",Healthcare,416.4599914550781,270.79966613001756,-0.5378896045430333,-53.8%,Overvalued,4,2.75,6.8%,N/A,4.8%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
GPC,Genuine Parts Company,Consumer Cyclical,97.83499908447266,63.02011752336766,-0.5524407590670669,-55.2%,Overvalued,6,2.21,6.0%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.55000305175781,41.55383891675722,-0.5534064898568742,-55.3%,Overvalued,4,1.79,7.4%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,84.36695778896527,6.3x,1.01,4
HSY,The Hershey Company,Consumer Defensive,176.2100067138672,111.50084890454391,-0.5803467726485285,-58.0%,Overvalued,5,4.17,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
BIIB,Biogen Inc.,Healthcare,193.07000732421875,120.7877149213094,-0.5984242060543964,-59.8%,Overvalued,4,3.35,5.0%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.4950008392334,10.285474519358136,-0.6037180208057885,-60.4%,Overvalued,5,N/A,10.3%,N/A,6.8%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
CDW,CDW Corporation,Technology,137.00999450683594,85.38321207463898,-0.604647929935766,-60.5%,Overvalued,5,2.51,7.9%,16.8%,5.4%,8.538321207463898,94.87023563848776,85.38321207463898,201.45772031968832,7.3x,2.22,4
XOM,Exxon Mobil Corporation,Energy,151.03500366210938,93.04943704370436,-0.6231694512151621,-62.3%,Overvalued,5,4.56,5.0%,9.2%,5.5%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
JPM,JPMorgan Chase & Co.,Financial Services,311.69000244140625,189.1641500741685,-0.6477223740291019,-64.8%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
DVA,DaVita Inc.,Healthcare,190.60000610351562,114.32110306146294,-0.6672337914815477,-66.7%,Overvalued,6,1.65,6.3%,13.8%,5.4%,11.432110306146294,127.02344784606994,114.32110306146294,644.210760908651,3.5x,N/A,4
EIX,Edison International,Utilities,71.1050033569336,42.57136210338613,-0.6702543645245003,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.57136210338613,N/A,3.4x,2.36,4
HAL,Halliburton Company,Energy,40.20000076293945,23.922736635143018,-0.680409786557813,-68.0%,Overvalued,4,3.80,7.2%,14.9%,4.7%,2.3922736635143016,26.58081848349224,23.922736635143018,54.76098504140927,8.8x,0.78,4
BG,Bunge Global SA,Consumer Defensive,126.13999938964844,74.81260190575503,-0.6860795664954008,-68.6%,Overvalued,3,2.88,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
HRL,Hormel Foods Corporation,Consumer Defensive,23.875,13.977423063289836,-0.7081117092824544,-70.8%,Overvalued,5,3.53,5.5%,7.0%,5.2%,1.3977423063289836,15.53047007032204,13.977423063289836,58.63836042226154,11.5x,0.36,4
ADBE,Adobe Inc.,Technology,245.63499450683594,141.47699158832262,-0.7362186723732287,-73.6%,Overvalued,7,7.26,11.0%,53.6%,8.0%,14.147699158832262,157.19665732035847,141.47699158832262,253.87889949965358,33.1x,0.57,4
CVX,Chevron Corporation,Energy,189.2899932861328,108.95021445023417,-0.7373989967922083,-73.7%,Overvalued,5,3.36,6.5%,6.0%,5.4%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
GPN,Global Payments Inc.,Industrials,65.12000274658203,37.180538889559536,-0.7514539781150946,-75.1%,Overvalued,4,0.87,5.1%,3.2%,6.3%,3.7180538889559536,41.31170987728837,37.180538889559536,362.8185146296701,2.3x,0.96,4
GEN,Gen Digital Inc.,Technology,25.854999542236328,14.760956644378753,-0.751580210221835,-75.2%,Overvalued,7,1.40,8.8%,16.3%,5.9%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
AVY,Avery Dennison Corporation,Consumer Cyclical,152.8800048828125,86.71024469284603,-0.7631135216416447,-76.3%,Overvalued,5,3.43,7.3%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,202.05925237516064,8.3x,1.66,4
FANG,"Diamondback Energy, Inc.",Energy,198.5449981689453,111.3616040695012,-0.7828855809676792,-78.3%,Overvalued,5,1.68,5.4%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
C,Citigroup Inc.,Financial Services,133.94000244140625,74.8441749437216,-0.7895848613752671,-79.0%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
CINF,Cincinnati Financial Corporation,Financial Services,162.67999267578125,90.81133448721803,-0.7914062555558958,-79.1%,Overvalued,5,N/A,7.4%,N/A,9.9%,9.763280165277513,108.4808907253057,90.81133448721803,371.8679641521671,N/A,0.06,4
FDS,FactSet Research Systems Inc.,Financial Services,250.39999389648438,137.19421855931057,-0.8251497513959285,-82.5%,Overvalued,6,N/A,7.3%,17.3%,5.6%,13.719421855931056,152.4380206214562,137.19421855931057,376.36125120021893,13.3x,0.71,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,109.68000030517578,58.801204113246435,-0.8652679304651796,-86.5%,Overvalued,7,11.83,10.1%,103.1%,6.3%,5.8801204113246435,65.33467123694048,58.801204113246435,90.86815877630055,499.2x,0.15,4
CARR,Carrier Global Corporation,Industrials,67.38500213623047,36.032031542356734,-0.8701416282070407,-87.0%,Overvalued,4,2.71,9.8%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,178.10000610351562,94.78005092679433,-0.8790874700107039,-87.9%,Overvalued,6,9.55,9.3%,20.9%,4.0%,9.478005092679433,105.31116769643815,94.78005092679433,123.89206668327786,N/A,0.38,3
EXC,Exelon Corporation,Utilities,44.720001220703125,23.763493469151854,-0.8818782380947304,-88.2%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,134.27000427246094,70.84914577117947,-0.8951534674265653,-89.5%,Overvalued,5,4.27,10.2%,54.2%,5.5%,7.084914577117947,78.7212730790883,70.84914577117947,141.2210005207364,N/A,0.25,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,290.92498779296875,153.22037246495785,-0.8987356779824076,-89.9%,Overvalued,8,2.67,5.1%,6.7%,3.6%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
ED,"Consolidated Edison, Inc.",Utilities,104.47000122070312,54.41895111277394,-0.919735663486181,-92.0%,Overvalued,6,1.10,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
CRH,CRH plc,Basic Materials,102.06999969482422,53.142754446520556,-0.9206757488933113,-92.1%,Overvalued,6,2.94,8.9%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,70.9340750098289,6.6x,0.82,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,313.4800109863281,162.1417406778392,-0.9333702085336817,-93.3%,Overvalued,8,2.88,7.3%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,366.81736348215276,4.8x,N/A,4
ABT,Abbott Laboratories,Healthcare,90.57499694824219,46.764487805676545,-0.936832866097331,-93.7%,Overvalued,5,4.54,7.3%,11.1%,4.1%,4.676448780567655,51.96054200630728,46.764487805676545,92.24029912728443,16.3x,0.27,4
FDX,FedEx Corporation,Industrials,329.5299987792969,169.95537209348757,-0.9389207573740704,-93.9%,Overvalued,5,2.72,8.0%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,254.70997068440238,7.6x,1.33,4
FITB,Fifth Third Bancorp,Financial Services,51.81999969482422,26.566471599234216,-0.9505789280770707,-95.1%,Overvalued,6,N/A,9.9%,N/A,6.9%,2.6566471599234216,29.518301776926908,26.566471599234216,65.89740366894944,N/A,0.64,4
AIZ,"Assurant, Inc.",Financial Services,253.24000549316406,128.76497016396564,-0.9666839915444042,-96.7%,Overvalued,6,N/A,6.9%,N/A,7.8%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
ALLE,Allegion plc,Industrials,128.2050018310547,65.15615174903525,-0.9676576714485443,-96.8%,Overvalued,6,4.16,8.2%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,126.02855916891609,8.5x,0.96,4
DOV,Dover Corporation,Industrials,216.72999572753906,109.78063099797838,-0.9742097832497444,-97.4%,Overvalued,6,5.51,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3063.969970703125,1545.4065611827236,-0.982630362561824,-98.3%,Overvalued,6,2.55,5.7%,33.2%,3.4%,154.54065611827235,1717.1184013141374,1545.4065611827236,4939.002260623949,7.4x,N/A,4
HD,"The Home Depot, Inc.",Consumer Cyclical,310.5199890136719,153.46749559245666,-1.0233599813101713,-102.3%,Overvalued,4,5.52,8.3%,21.5%,3.9%,15.346749559245666,170.51943954717407,153.46749559245666,285.0814931773656,8.7x,5.10,4
HSIC,"Henry Schein, Inc.",Healthcare,77.51000213623047,38.22966975789172,-1.0274829112336274,-102.7%,Overvalued,4,2.77,7.2%,9.2%,4.1%,3.822966975789172,42.47741084210192,38.22966975789172,105.67655368813224,5.1x,1.06,4
BEN,"Franklin Resources, Inc.",Financial Services,31.15999984741211,15.224084377552657,-1.04675690666536,-104.7%,Overvalued,7,N/A,7.1%,4.0%,4.4%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
DE,Deere & Company,Industrials,576.47998046875,272.50760060410295,-1.1154638593227935,-111.5%,Overvalued,5,3.12,7.6%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
GOOG,Alphabet Inc.,Communication Services,361.909912109375,166.5152077519753,-1.1734345889201931,-117.3%,Overvalued,6,N/A,10.6%,23.0%,1.6%,16.651520775197532,185.0168975021948,166.5152077519753,169.60749484233162,175.3x,0.14,4
T,AT&T Inc.,Communication Services,22.539899826049805,10.344550329712009,-1.1789153813008044,-117.9%,Overvalued,6,0.86,5.0%,8.0%,6.0%,1.3951895885054375,15.502106538949306,10.344550329712009,130.7684210370091,3.7x,1.40,4
HUM,Humana Inc.,Healthcare,350.9549865722656,160.12626862066526,-1.191738991955582,-119.2%,Overvalued,4,4.29,7.4%,N/A,4.6%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ERIE,Erie Indemnity Company,Financial Services,226.25,103.06978915443801,-1.195114609781445,-119.5%,Overvalued,5,N/A,6.1%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,296.6688146534564,N/A,N/A,4
BRO,"Brown & Brown, Inc.",Financial Services,58.13999938964844,26.479000348611162,-1.1957022026587916,-119.6%,Overvalued,4,N/A,6.4%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,96.21784303538833,4.9x,0.63,4
CPRT,"Copart, Inc.",Industrials,31.209999084472656,14.158768015797843,-1.2042877635716374,-120.4%,Overvalued,7,22.37,9.5%,20.6%,3.7%,1.4158768015797842,15.731964461997602,14.158768015797843,16.482400613536818,N/A,0.01,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,194.64500427246094,87.56929966640854,-1.2227539219104488,-122.3%,Overvalued,6,2.51,6.3%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,256.08910909478624,8.0x,2.70,4
DTE,DTE Energy Company,Utilities,143.02000427246094,64.24606250592437,-1.226128710366842,-122.6%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
AMCR,Amcor plc,Consumer Cyclical,37.66999816894531,16.72990614446952,-1.2516562761111514,-125.2%,Overvalued,5,1.00,5.1%,4.0%,2.7%,1.672990614446952,18.588784604966133,16.72990614446952,88.60552142245687,3.3x,1.28,4
SCHW,The Charles Schwab Corporation,Financial Services,88.38999938964844,38.87563661823391,-1.2736604999592653,-127.4%,Overvalued,7,N/A,8.6%,N/A,5.6%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
CPAY,"Corpay, Inc.",Technology,350.1449890136719,153.3686992880365,-1.283027701474318,-128.3%,Overvalued,6,1.56,7.2%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,163.25,71.31001380651699,-1.2892997951583716,-128.9%,Overvalued,8,9.16,9.6%,51.6%,5.7%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
JKHY,"Jack Henry & Associates, Inc.",Technology,126.4749984741211,55.14105545357842,-1.2936629963602448,-129.4%,Overvalued,8,8.91,7.4%,22.1%,3.5%,5.514105545357841,61.26783939286491,55.14105545357842,100.91178129494845,54.5x,N/A,4
EQT,EQT Corporation,Energy,53.08000183105469,23.086427500247808,-1.29918647354533,-129.9%,Overvalued,8,1.94,6.7%,7.6%,4.1%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
COF,Capital One Financial Corporation,Financial Services,180.35000610351562,78.13846042948566,-1.3080824105341637,-130.8%,Overvalued,5,N/A,10.4%,N/A,18.0%,7.813846042948565,86.8205115883174,78.13846042948566,422.9523342930416,N/A,0.44,4
CMS,CMS Energy Corporation,Utilities,71.0199966430664,30.736152508703544,-1.3106339228033081,-131.1%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
AXP,American Express Company,Financial Services,312.5,135.01601901129897,-1.3145401729986432,-131.5%,Overvalued,4,N/A,10.1%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,339.81341542801266,N/A,1.73,4
ITW,Illinois Tool Works Inc.,Industrials,253.72999572753906,109.0111226972541,-1.3275606144539809,-132.8%,Overvalued,5,7.94,8.9%,28.7%,3.2%,10.90111226972541,121.12346966361567,109.0111226972541,160.38625975139212,14.4x,2.86,4
EVRG,"Evergy, Inc.",Utilities,81.36499786376953,34.84727164549596,-1.3349029643267936,-133.5%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
GOOGL,Alphabet Inc.,Communication Services,365.0150146484375,156.0779340230151,-1.338671490837473,-133.9%,Overvalued,6,N/A,10.6%,23.0%,1.5%,15.60779340230151,173.41992669223902,156.0779340230151,158.9533123190405,175.3x,0.14,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.21500015258789,10.348539073413727,-1.3399438298298816,-134.0%,Overvalued,8,2.17,8.5%,5.7%,4.1%,1.0348539073413727,11.498376748237476,10.348539073413727,24.273320213148274,3.5x,0.86,4
IQV,IQVIA Holdings Inc.,Healthcare,181.92999267578125,77.62133013780706,-1.3438144174131912,-134.4%,Overvalued,5,1.84,8.2%,8.8%,4.1%,7.762133013780707,86.2459223753412,77.62133013780706,214.58085164156347,3.1x,2.45,4
JNJ,Johnson & Johnson,Healthcare,230.86000061035156,97.58571945528212,-1.3657150031684844,-136.6%,Overvalued,3,3.74,5.5%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,309.5474193259421,26.4x,0.59,4
J,Jacobs Solutions Inc.,Industrials,120.98500061035156,50.92367664370114,-1.3758104006678484,-137.6%,Overvalued,7,2.92,7.4%,13.3%,4.3%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
AES,The AES Corporation,Utilities,14.699999809265137,6.151558301943234,-1.3896383790464137,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.151558301943234,N/A,1.4x,7.36,4
