Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GM,GM,Consumer Cyclical,85.16999816894531,79.51227538458028,-0.07115533742431714,-7.1%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,125.0,115.56157289640092,-0.08167444304397345,-8.2%,Overvalued,8,3.42,6.1%,28.9%,9.7%,12.462160065014679,138.46844516682978,115.56157289640092,N/A,16.4x,0.75,4
GIS,GIS,Consumer Defensive,39.3650016784668,34.12690649422335,-0.1534887196743162,-15.3%,Overvalued,5,2.35,5.0%,10.6%,6.2%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
ACGL,Arch Capital Group Ltd.,Financial Services,99.25,83.24112097482559,-0.19231935896221214,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.6%,10.718604366732752,119.09560407480836,83.24112097482559,560.1744676203879,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,369.45001220703125,309.47126917188535,-0.19381037598625264,-19.4%,Overvalued,6,N/A,5.5%,N/A,24.8%,39.62941192456438,440.32679916182644,309.47126917188535,4324.987768277144,N/A,0.23,4
EOG,"EOG Resources, Inc.",Energy,152.98500061035156,127.42856462192296,-0.20055500165330942,-20.1%,Overvalued,4,3.96,5.7%,16.4%,6.0%,12.742856462192297,141.58729402435887,127.42856462192296,370.4165978448801,30.9x,0.28,4
DD,DD,Basic Materials,139.81719970703125,115.05596644327481,-0.21521033657967042,-21.5%,Overvalued,6,0.57,9.8%,4.1%,N/A,11.50559664432748,127.83996271474979,115.05596644327481,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,499.0700988769531,407.3531087055006,-0.22515352948431808,-22.5%,Overvalued,3,N/A,7.2%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
CTSH,Cognizant Technology Solutions Corporation,Technology,61.239898681640625,49.31798335096367,-0.24173566153012618,-24.2%,Overvalued,7,5.73,8.5%,18.4%,8.1%,4.931798335096367,54.797759278848524,49.31798335096367,90.34538876983757,89.9x,0.08,4
EXE,EXE,Energy,96.04000091552734,75.66274500587117,-0.26931689972489053,-26.9%,Overvalued,9,2.37,5.8%,9.5%,4.2%,9.135919585316161,101.51021761462401,75.66274500587117,N/A,11.8x,0.27,4
AFL,AFL,Financial Services,117.125,90.58663032132526,-0.2929612193823625,-29.3%,Overvalued,3,N/A,7.0%,N/A,5.1%,9.058663032132525,100.65181146813917,90.58663032132526,159.78481705475423,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,173.13999938964844,133.28466111148464,-0.29902419337531416,-29.9%,Overvalued,6,N/A,6.6%,N/A,8.6%,13.328466111148465,148.09406790164962,133.28466111148464,505.38465556161935,N/A,0.44,4
IT,"Gartner, Inc.",Technology,193.65499877929688,145.41847044360625,-0.331708401199261,-33.2%,Overvalued,6,3.39,7.9%,47.7%,8.3%,14.541847044360626,161.57607827067363,145.41847044360625,383.07323461378996,9.4x,10.47,4
LYB,LYB,Basic Materials,68.42500305175781,51.16271910985865,-0.3373996582322549,-33.7%,Overvalued,3,1.97,5.0%,3.1%,7.5%,5.116271910985865,56.84746567762072,51.16271910985865,N/A,1.7x,1.45,4
CI,The Cigna Group,Healthcare,275.8830871582031,201.13306936621365,-0.3716445934402172,-37.2%,Overvalued,7,2.64,5.5%,9.8%,9.0%,20.113306936621363,223.48118818468183,201.13306936621365,1382.6745915209383,5.8x,0.75,4
MO,MO,Consumer Defensive,66.30999755859375,48.068747997949,-0.3794825186922502,-37.9%,Overvalued,6,4.74,6.5%,53.6%,6.6%,4.8068747997949,53.40971999772111,48.068747997949,153.61263323118774,10.2x,N/A,4
MTB,M&T Bank Corporation,Financial Services,243.68499755859375,176.08820258760056,-0.38388031666894357,-38.4%,Overvalued,7,N/A,8.7%,N/A,12.1%,17.608820258760055,195.6535584306673,176.08820258760056,445.0494941873118,N/A,0.45,4
COP,ConocoPhillips,Energy,135.19000244140625,97.53712178990463,-0.3860364132192262,-38.6%,Overvalued,7,3.31,5.2%,11.0%,5.9%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.52999877929688,98.79358058386556,-0.3920944859625579,-39.2%,Overvalued,7,N/A,6.6%,N/A,11.7%,10.401591819002393,115.57324243335992,98.79358058386556,507.61326361267857,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,98.19000244140625,69.85716851211136,-0.405582340835683,-40.6%,Overvalued,5,1.38,7.8%,30.0%,7.8%,6.985716851211136,77.61907612456818,69.85716851211136,199.67828560804665,7.5x,17.96,4
DVN,DVN,Energy,49.564998626708984,34.76136363636364,-0.4258646221478882,-42.6%,Overvalued,5,3.43,6.5%,13.4%,3.2%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
ELV,"Elevance Health, Inc.",Healthcare,396.4700012207031,271.16564083370224,-0.4620952713690091,-46.2%,Overvalued,4,2.71,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
AOS,A. O. Smith Corporation,Industrials,62.869998931884766,42.52947284971703,-0.4782689443164135,-47.8%,Overvalued,8,7.90,10.4%,30.7%,5.7%,4.252947284971703,47.254969833018926,42.52947284971703,61.575858155344285,53.9x,0.10,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,89.37899780273438,59.96663344075269,-0.4904788325501254,-49.0%,Overvalued,7,10.28,10.2%,103.1%,8.1%,5.996663344075269,66.62959271194742,59.96663344075269,90.42930553123534,499.2x,0.15,4
ADM,ADM,Consumer Defensive,83.16999816894531,55.50776650912656,-0.498348850971522,-49.8%,Overvalued,4,3.19,7.2%,3.6%,5.4%,5.550776650912656,61.67529612125174,55.50776650912656,N/A,2.3x,0.43,4
HAL,Halliburton Company,Energy,35.95500183105469,23.98784246931669,-0.49888435681722615,-49.9%,Overvalued,4,3.65,7.4%,14.9%,5.2%,2.398784246931669,26.653158299240765,23.98784246931669,52.25714363059682,8.8x,0.78,4
HCA,"HCA Healthcare, Inc.",Healthcare,406.3399963378906,270.5408507562304,-0.5019543082017638,-50.2%,Overvalued,7,2.58,7.9%,22.7%,4.1%,27.054085075623036,300.6009452847004,270.5408507562304,538.8870328359902,5.3x,N/A,4
DVA,DaVita Inc.,Healthcare,176.72999572753906,115.01097178683386,-0.5366359659589506,-53.7%,Overvalued,6,1.61,6.1%,13.8%,5.6%,11.501097178683386,127.78996865203763,115.01097178683386,676.9536802967338,3.5x,N/A,4
BG,BG,Consumer Defensive,117.68499755859375,75.552083381101,-0.557667138905558,-55.8%,Overvalued,3,2.84,6.0%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
CB,Chubb Limited,Financial Services,343.42999267578125,219.3883642658356,-0.5653974805137927,-56.5%,Overvalued,6,N/A,6.3%,N/A,9.0%,21.93883642658356,243.76484918426178,219.3883642658356,1077.9558687625768,N/A,0.23,4
HON,HON,Industrials,221.97999572753906,141.75994634678656,-0.5658865670314988,-56.6%,Overvalued,5,2.60,7.2%,14.0%,5.3%,16.610398920603302,184.55998800670335,141.75994634678656,385.2106433885395,4.9x,2.56,4
AMP,AMP,Financial Services,561.5399780273438,358.55706786820485,-0.5661104698506445,-56.6%,Overvalued,5,N/A,9.7%,N/A,12.8%,35.855706786820484,398.39674207578315,358.55706786820485,1007.5812247683581,N/A,0.90,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,135.8990020751953,86.21027925756671,-0.5763665684132139,-57.6%,Overvalued,3,3.41,7.5%,14.5%,3.0%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
CDW,CDW Corporation,Technology,137.94000244140625,87.25183639599172,-0.5809409651318594,-58.1%,Overvalued,5,2.49,7.8%,16.8%,5.5%,8.725183639599171,96.94648488443524,87.25183639599172,209.86548201233222,7.3x,2.22,4
ACN,Accenture plc,Technology,185.86500549316406,117.21674966479551,-0.5856522726033764,-58.6%,Overvalued,5,4.28,9.5%,30.7%,8.4%,11.72167496647955,130.2408329608839,117.21674966479551,240.31074329668914,47.4x,0.26,4
BAC,BAC,Financial Services,63.17499923706055,39.79658432911449,-0.5874477747790736,-58.7%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
DG,Dollar General Corporation,Consumer Defensive,121.94499969482422,76.10192062078897,-0.6023905664939574,-60.2%,Overvalued,7,2.57,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
CARR,Carrier Global Corporation,Industrials,60.80500030517578,36.30545953427205,-0.6748169857973114,-67.5%,Overvalued,4,2.56,9.6%,6.1%,2.4%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.28499984741211,10.31966293836729,-0.6749577918042766,-67.5%,Overvalued,5,N/A,10.3%,N/A,6.5%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
HSY,The Hershey Company,Consumer Defensive,189.22000122070312,112.96229185844129,-0.6750722573673009,-67.5%,Overvalued,5,4.32,5.0%,12.2%,4.1%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
EMR,Emerson Electric Co.,Industrials,156.30999755859375,92.82448906418071,-0.6839305999359488,-68.4%,Overvalued,7,4.44,9.7%,8.6%,2.1%,9.282448906418072,103.13832118242303,92.82448906418071,N/A,9.1x,0.68,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.7249984741211,41.67489876009027,-0.6970646739003115,-69.7%,Overvalued,7,N/A,10.3%,N/A,9.8%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
L,Loews Corporation,Financial Services,111.27999877929688,65.26756743165751,-0.7049815575832447,-70.5%,Overvalued,7,N/A,6.2%,N/A,8.6%,6.526756743165751,72.51951936850834,65.26756743165751,430.6480671465334,N/A,0.51,4
C,Citigroup Inc.,Financial Services,132.8699951171875,76.09973818011835,-0.7459980585307825,-74.6%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.72000122070312,62.120571772175246,-0.750144889513082,-75.0%,Overvalued,4,3.48,5.5%,22.9%,5.1%,6.212057177217525,69.02285752463916,62.120571772175246,270.31529141809847,9.2x,4.86,4
EIX,EIX,Utilities,74.7699966430664,42.49973147376229,-0.7593051544155414,-75.9%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,42.49973147376229,N/A,3.4x,2.36,4
CRH,CRH,Basic Materials,94.30999755859375,53.37566020682541,-0.7669101832773932,-76.7%,Overvalued,6,2.84,8.9%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,70.5341367469248,6.6x,0.82,4
XOM,XOM,Energy,168.0,93.79699851355767,-0.791102089217885,-79.1%,Overvalued,5,4.78,5.3%,9.2%,5.0%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,75.2699966430664,41.84873884538775,-0.7986204296658773,-79.9%,Overvalued,4,1.89,7.5%,13.3%,4.1%,4.184873884538775,46.4985987170975,41.84873884538775,83.4098509252365,6.3x,1.01,4
BIIB,Biogen Inc.,Healthcare,218.7100067138672,120.69216563601887,-0.8121309329509312,-81.2%,Overvalued,4,3.55,5.1%,8.9%,4.8%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
DOV,Dover Corporation,Industrials,203.1300048828125,109.76529776364717,-0.8505849209301422,-85.1%,Overvalued,6,5.33,9.5%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
GEN,GEN,Technology,27.6200008392334,14.855817992395131,-0.8592043099459352,-85.9%,Overvalued,7,1.44,8.9%,16.3%,5.7%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
FDX,FDX,Industrials,331.6000061035156,177.7577330265185,-0.8654603682082647,-86.5%,Overvalued,6,2.62,8.1%,8.5%,3.2%,17.77577330265185,197.50859225168722,177.7577330265185,299.17922027693726,6.8x,1.36,4
JPM,JPM,Financial Services,357.54998779296875,190.68171407759493,-0.8751141897511441,-87.5%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
CVX,Chevron Corporation,Energy,207.78500366210938,110.61614898181496,-0.8784328108933602,-87.8%,Overvalued,5,3.50,6.7%,6.0%,5.0%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
ADBE,Adobe Inc.,Technology,272.3999938964844,143.86163522012578,-0.893486011608858,-89.3%,Overvalued,7,7.57,11.2%,53.6%,7.3%,14.386163522012577,159.8462613556953,143.86163522012578,253.90288588447362,33.1x,0.57,4
FANG,"Diamondback Energy, Inc.",Energy,215.0399932861328,111.87602053500561,-0.9221276575425523,-92.2%,Overvalued,5,1.77,5.7%,7.5%,N/A,11.18760205350056,124.30668948333957,111.87602053500561,N/A,18.6x,0.40,4
EXC,EXC,Utilities,45.68000030517578,23.60097682594024,-0.9355131205827085,-93.6%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.849998474121094,23.645162890423244,-0.9390857524052518,-93.9%,Overvalued,8,2.26,7.1%,18.0%,2.3%,2.3645162890423244,26.272403211581384,23.645162890423244,N/A,4.1x,9.93,4
HII,HII,Industrials,305.0,153.2181599720926,-0.9906256546583851,-99.1%,Overvalued,8,2.72,5.3%,6.7%,3.5%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
ED,ED,Utilities,108.81500244140625,54.22781853670048,-1.006626956010817,-100.7%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
LDOS,"Leidos Holdings, Inc.",Technology,144.07730102539062,71.43869783979977,-1.0167962936346047,-101.7%,Overvalued,7,3.72,6.4%,18.3%,5.4%,7.1438697839799765,79.37633093311085,71.43869783979977,283.420176352097,10.3x,1.06,4
GOOG,Alphabet Inc.,Communication Services,338.5400085449219,165.5758096616609,-1.044622395244194,-104.5%,Overvalued,6,N/A,10.7%,23.0%,1.7%,16.557580966166093,183.97312184628993,165.5758096616609,165.95366106856187,175.3x,0.14,4
KEY,KEY,Financial Services,22.05500030517578,10.66413222412939,-1.0681476787462032,-106.8%,Overvalued,7,N/A,10.5%,N/A,7.4%,1.066413222412939,11.849035804588212,10.66413222412939,N/A,N/A,0.54,4
FITB,Fifth Third Bancorp,Financial Services,55.06999969482422,26.54945134162551,-1.0742424762835991,-107.4%,Overvalued,6,N/A,9.9%,N/A,6.6%,2.654945134162551,29.4993903795839,26.54945134162551,66.01277165275087,N/A,0.64,4
DPZ,DPZ,Consumer Cyclical,338.6099853515625,163.02462673133678,-1.0770480640915003,-107.7%,Overvalued,8,2.97,7.5%,73.5%,3.2%,16.30246267313368,181.13847414592976,163.02462673133678,358.72368742314063,4.8x,N/A,4
AVY,AVY,Consumer Cyclical,182.52000427246094,87.51369046624734,-1.0856165852456656,-108.6%,Overvalued,5,3.63,7.5%,15.4%,3.7%,8.751369046624735,97.23743385138594,87.51369046624734,195.07653133587527,8.3x,1.66,4
GPC,GPC,Consumer Cyclical,131.98989868164062,62.91259411611618,-1.0979884955630699,-109.8%,Overvalued,6,2.38,6.3%,9.2%,3.3%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
LII,LII,Industrials,413.4649963378906,195.6848354379653,-1.11291281418158,-111.3%,Overvalued,4,6.95,9.7%,28.7%,3.3%,19.56848354379653,217.42759493107255,195.6848354379653,N/A,22.7x,1.52,4
FDS,FactSet Research Systems Inc.,Financial Services,297.5350036621094,140.53321215987057,-1.117186386685829,-111.7%,Overvalued,6,N/A,7.4%,17.3%,4.9%,14.053321215987058,156.1480135109673,140.53321215987057,374.99214277859795,13.3x,0.71,4
T,AT&T Inc.,Communication Services,25.174999237060547,11.754366403035123,-1.1417572307904278,-114.2%,Overvalued,6,0.89,5.2%,8.0%,5.7%,1.4147262712804263,15.719180792004737,11.754366403035123,120.44660143225354,3.7x,1.40,4
CINF,Cincinnati Financial Corporation,Financial Services,169.0399932861328,78.53551573777213,-1.1524018999321604,-115.2%,Overvalued,5,N/A,7.4%,N/A,9.6%,9.840169647717365,109.33521830797073,78.53551573777213,375.89051156779425,N/A,0.06,4
AIZ,AIZ,Financial Services,280.2900085449219,129.34940674746113,-1.166921484936949,-116.7%,Overvalued,6,N/A,6.9%,N/A,7.1%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
HONA,Honeywell Aerospace Inc.,Industrials,170.67999267578125,78.6973304404729,-1.1688155331378687,-116.9%,Overvalued,5,5.25,9.7%,30.4%,4.8%,7.8697330440472895,87.44147826719211,78.6973304404729,126.86913659131145,4.0x,0.03,3
DTE,DTE,Utilities,139.5,64.22761316507771,-1.17196300976431,-117.2%,Overvalued,5,0.98,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
GOOGL,Alphabet Inc.,Communication Services,341.29998779296875,155.97634232923616,-1.1881522716602104,-118.8%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.30986099379598,175.3x,0.14,4
BEN,Franklin Templeton Inc.,Financial Services,34.47999954223633,15.570477312184883,-1.2144471778815378,-121.4%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
HST,HST,Real Estate,23.209999084472656,10.344836660823695,-1.2436312766899296,-124.4%,Overvalued,8,2.11,8.5%,5.7%,4.2%,1.0344836660823695,11.494262956470774,10.344836660823695,24.143992207399766,3.5x,0.86,4
HSIC,"Henry Schein, Inc.",Healthcare,88.91999816894531,39.07703121017429,-1.2755054674110877,-127.6%,Overvalued,4,2.87,7.4%,9.2%,3.7%,3.907703121017429,43.41892356686032,39.07703121017429,104.09857795896738,5.1x,1.06,4
DE,Deere & Company,Industrials,626.4400024414062,272.50760060410295,-1.2987982759111871,-129.9%,Overvalued,5,3.22,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
GS,GS,Financial Services,1018.6799926757812,439.8525970654372,-1.3159576627990934,-131.6%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
LMT,Lockheed Martin Corporation,Industrials,581.0150146484375,249.19759241827165,-1.3315434511631195,-133.2%,Overvalued,6,3.56,5.1%,25.1%,4.0%,24.919759241827165,276.8862137980796,249.19759241827165,1319.073168925343,6.9x,3.23,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,219.55999755859375,93.92579765984948,-1.337589917029251,-133.8%,Overvalued,7,2.64,6.6%,15.3%,3.3%,9.392579765984948,104.36199739983276,93.92579765984948,257.23373669657434,8.2x,2.87,4
CMS,CMS,Utilities,70.87000274658203,30.279631101675726,-1.3405173764702822,-134.1%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
KVUE,Kenvue Inc.,Consumer Defensive,18.974300384521484,8.106109474907692,-1.3407407022143079,-134.1%,Overvalued,6,2.21,6.3%,11.7%,4.5%,0.8106109474907692,9.006788305452991,8.106109474907692,32.29511977189858,6.3x,0.81,4
EQT,EQT,Energy,54.165000915527344,23.08502500335723,-1.346326283278887,-134.6%,Overvalued,8,1.97,7.0%,7.6%,4.0%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
FTV,Fortive Corporation,Technology,59.529998779296875,25.1070260761303,-1.3710493866851525,-137.1%,Overvalued,6,3.18,8.5%,6.1%,6.2%,2.51070260761303,27.896695640144777,25.1070260761303,79.7188188952103,6.0x,0.51,4
HUM,HUM,Healthcare,383.20001220703125,160.10118828142913,-1.3934863714654913,-139.3%,Overvalued,4,4.37,7.5%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.4950008392334,13.111521606555264,-1.4020858741129703,-140.2%,Overvalued,6,1.45,5.9%,7.1%,2.8%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
GPN,GPN,Industrials,92.49500274658203,38.434573651513794,-1.4065572727626445,-140.7%,Overvalued,4,1.00,5.6%,3.2%,5.2%,3.8434573651513793,42.70508183501533,38.434573651513794,293.70081366329015,2.3x,0.96,4
CPRT,"Copart, Inc.",Industrials,34.154998779296875,14.158768015797843,-1.412286064803658,-141.2%,Overvalued,7,24.22,9.7%,20.6%,3.4%,1.4158768015797842,15.731964461997602,14.158768015797843,16.005381553873878,N/A,0.01,4
EVRG,"Evergy, Inc.",Utilities,84.2300033569336,34.83908802073523,-1.4176868035926284,-141.8%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
ABT,ABT,Healthcare,114.83000183105469,47.07338552579279,-1.4393826904193285,-143.9%,Overvalued,6,5.27,7.3%,11.1%,3.3%,4.707338552579278,52.30376169532531,47.07338552579279,92.45190654370815,16.3x,0.27,4
BR,BR,Technology,177.1999969482422,72.1901438530201,-1.4546286721498056,-145.5%,Overvalued,8,4.06,8.2%,17.3%,4.3%,7.21901438530201,80.21127094780012,72.1901438530201,174.46539847125445,11.6x,1.24,4
ALLE,Allegion plc,Industrials,161.78500366210938,65.84503323067737,-1.4570570584317561,-145.7%,Overvalued,6,4.68,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,124.57297776039896,8.5x,0.96,4
AXP,American Express Company,Financial Services,335.739990234375,136.41886360627007,-1.4610965181720204,-146.1%,Overvalued,4,N/A,10.2%,N/A,6.8%,13.641886360627005,151.57651511807785,136.41886360627007,339.51970437984653,N/A,1.73,4
FERG,Ferguson Enterprises Inc.,Industrials,242.27000427246094,98.24106011392955,-1.4660768520972993,-146.6%,Overvalued,3,3.68,9.6%,19.1%,3.0%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
ALB,Albemarle Corporation,Basic Materials,135.18499755859375,54.51493066098006,-1.4797793176935026,-148.0%,Overvalued,5,2.34,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
AEP,"American Electric Power Company, Inc.",Utilities,127.30000305175781,50.800210358113574,-1.505895195204168,-150.6%,Overvalued,5,0.96,5.6%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
LNT,Alliant Energy Corporation,Utilities,70.36000061035156,27.855480974602358,-1.5258942997431393,-152.6%,Overvalued,6,1.15,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
CVS,CVS Health Corporation,Healthcare,94.00499725341797,37.211573585720814,-1.5262300998066494,-152.6%,Overvalued,6,2.40,5.8%,5.6%,5.0%,3.7211573585720816,41.34619287302313,37.211573585720814,269.46510957625793,3.3x,1.06,4
ERIE,Erie Indemnity Company,Financial Services,265.468505859375,103.06978915443801,-1.5756189862928847,-157.6%,Overvalued,5,N/A,6.2%,N/A,3.0%,10.306978915443802,114.52198794937557,103.06978915443801,287.46186792443217,N/A,N/A,4
EW,Edwards Lifesciences Corporation,Healthcare,91.4800033569336,35.44587092297016,-1.5808366665819844,-158.1%,Overvalued,6,12.14,8.8%,15.9%,1.6%,3.5445870922970157,39.3843010255224,35.44587092297016,N/A,80.2x,0.07,4
