Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HSY,The Hershey Company,Consumer Defensive,178.42999267578125,111.50084890454391,-0.6002568090628215,-60.0%,Overvalued,5,4.20,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,88.59500122070312,55.22682887463199,-0.6042022152280146,-60.4%,Overvalued,7,4.51,9.4%,25.8%,5.0%,5.5226828874631995,61.36314319403555,55.22682887463199,80.42251515751578,37.2x,1.39,4
EMR,Emerson Electric Co.,Industrials,148.49000549316406,92.44331369398323,-0.6062817261691117,-60.6%,Overvalued,7,4.33,9.6%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
CDW,CDW Corporation,Technology,138.55999755859375,85.38321207463898,-0.6228014171857287,-62.3%,Overvalued,5,2.52,7.9%,16.8%,5.4%,8.538321207463898,94.87023563848776,85.38321207463898,202.08646672944954,7.3x,2.22,4
DG,Dollar General Corporation,Consumer Defensive,123.6050033569336,76.10192062078897,-0.6242034675162728,-62.4%,Overvalued,7,2.58,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
CB,Chubb Limited,Financial Services,357.7300109863281,218.22301054081595,-0.6392863891840549,-63.9%,Overvalued,6,N/A,6.3%,N/A,8.6%,21.822301054081596,242.47001171201774,218.22301054081595,1056.6610480750933,N/A,0.23,4
XOM,ExxonMobil Holdings Corporation,Energy,154.3350067138672,93.04943704370436,-0.6586345024460237,-65.9%,Overvalued,5,4.61,5.2%,9.2%,5.4%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
ADBE,Adobe Inc.,Technology,239.0500030517578,143.86163522012578,-0.6616661049763704,-66.2%,Overvalued,7,7.12,11.2%,53.6%,8.3%,14.386163522012577,159.8462613556953,143.86163522012578,252.05972694118557,33.1x,0.57,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.185100555419922,10.31966293836729,-0.6652773116772781,-66.5%,Overvalued,5,N/A,10.3%,N/A,6.5%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
EIX,Edison International,Utilities,78.80999755859375,47.18442624334357,-0.6702544426872559,-67.0%,Overvalued,6,0.76,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,47.18442624334357,N/A,3.4x,2.36,4
BIIB,Biogen Inc.,Healthcare,202.44000244140625,120.7877149213094,-0.675998279901988,-67.6%,Overvalued,4,3.42,5.0%,8.9%,5.1%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,99.22010040283203,58.801204113246435,-0.6873821191100444,-68.7%,Overvalued,7,11.09,10.2%,103.1%,7.1%,5.8801204113246435,65.33467123694048,58.801204113246435,88.81701211231325,499.2x,0.15,4
CFG,"Citizens Financial Group, Inc.",Financial Services,71.0999984741211,41.52691675259108,-0.7121424857453401,-71.2%,Overvalued,7,N/A,10.2%,N/A,9.7%,4.152691675259108,46.14101861399009,41.52691675259108,N/A,N/A,0.43,4
C,Citigroup Inc.,Financial Services,132.27999877929688,76.10140693931085,-0.7382070069320424,-73.8%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
CVX,Chevron Corporation,Energy,191.3800048828125,108.95021445023417,-0.7565821769926875,-75.7%,Overvalued,5,3.38,6.6%,6.0%,5.4%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
FDX,FedEx Corporation,Industrials,312.55499267578125,177.8247896869974,-0.7576570354781944,-75.8%,Overvalued,6,2.58,7.8%,8.5%,3.4%,17.782478968699742,197.58309965221937,177.8247896869974,313.9199307757164,6.8x,1.36,4
FANG,"Diamondback Energy, Inc.",Energy,199.64999389648438,111.3616040695012,-0.7928081726613965,-79.3%,Overvalued,5,1.69,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
GEN,Gen Digital Inc.,Technology,26.739999771118164,14.760956644378753,-0.8115356894094837,-81.2%,Overvalued,7,1.42,8.9%,16.3%,5.8%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.864999771118164,13.977423063289836,-0.8504841453250236,-85.0%,Overvalued,5,3.65,5.6%,7.0%,4.8%,1.3977423063289836,15.53047007032204,13.977423063289836,57.34778676085166,11.5x,0.36,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,285.4700012207031,153.22037246495785,-0.8631334503901649,-86.3%,Overvalued,8,2.66,5.3%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
DOV,Dover Corporation,Industrials,204.58999633789062,109.76529776364717,-0.8638859503522265,-86.4%,Overvalued,6,5.35,9.5%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
AVY,Avery Dennison Corporation,Consumer Cyclical,162.8800048828125,86.71024469284603,-0.8784401481022553,-87.8%,Overvalued,5,3.50,7.4%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,197.16031122773305,8.3x,1.66,4
CINF,Cincinnati Financial Corporation,Financial Services,184.4398956298828,97.63280165277513,-0.8891181294359616,-88.9%,Overvalued,5,N/A,7.3%,N/A,8.7%,9.763280165277513,108.4808907253057,97.63280165277513,376.6158834836286,N/A,0.06,4
CARR,Carrier Global Corporation,Industrials,68.62000274658203,36.032031542356734,-0.9044167039517924,-90.4%,Overvalued,4,2.74,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
CRH,CRH plc,Basic Materials,101.45999908447266,53.142754446520556,-0.9091972206027722,-90.9%,Overvalued,6,2.93,8.9%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,70.12621349768634,6.6x,0.82,4
FDS,FactSet Research Systems Inc.,Financial Services,269.7850036621094,140.53321215987057,-0.9197241670901394,-92.0%,Overvalued,6,N/A,7.5%,17.3%,5.3%,14.053321215987058,156.1480135109673,140.53321215987057,373.3019077125933,13.3x,0.71,4
GOOG,Alphabet Inc.,Communication Services,327.7300109863281,165.5758096616609,-0.9793350952413553,-97.9%,Overvalued,6,N/A,10.7%,23.0%,1.7%,16.557580966166093,183.97312184628993,165.5758096616609,165.98765355620853,175.3x,0.14,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3074.2900390625,1549.5381264297162,-0.9840041278274049,-98.4%,Overvalued,6,2.56,5.7%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,4926.4346672001575,7.4x,N/A,4
EXC,Exelon Corporation,Utilities,47.29999923706055,23.763493469151854,-0.9904480500083954,-99.0%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
GPC,Genuine Parts Company,Consumer Cyclical,128.03500366210938,62.91259411611618,-1.035125167876537,-103.5%,Overvalued,6,2.36,6.3%,9.2%,3.3%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
ED,"Consolidated Edison, Inc.",Utilities,111.86000061035156,54.41895111277394,-1.0555339329958953,-105.6%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,146.10000610351562,70.84914577117947,-1.0621279835239348,-106.2%,Overvalued,5,4.57,10.2%,54.2%,5.0%,7.084914577117947,78.7212730790883,70.84914577117947,140.83633673051807,N/A,0.25,4
DVA,DaVita Inc.,Healthcare,236.6999969482422,114.32110306146294,-1.0704838442731275,-107.0%,Overvalued,6,1.76,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,593.8691148964286,3.5x,N/A,4
CPRT,"Copart, Inc.",Industrials,29.575000762939453,14.158768015797843,-1.0888117334743201,-108.9%,Overvalued,7,21.33,9.7%,20.6%,3.9%,1.4158768015797842,15.731964461997602,14.158768015797843,16.017088650474946,N/A,0.01,4
GOOGL,Alphabet Inc.,Communication Services,327.6700134277344,155.97634232923616,-1.1007673890447167,-110.1%,Overvalued,6,N/A,10.7%,23.0%,1.7%,15.597634232923616,173.30704703248463,155.97634232923616,156.36439760358908,175.3x,0.14,4
ALB,Albemarle Corporation,Basic Materials,115.5199966430664,54.54747561851012,-1.117788134706382,-111.8%,Overvalued,5,2.12,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,346.42999267578125,163.02462673133678,-1.125016321900218,-112.5%,Overvalued,8,3.00,7.5%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,352.2735055658134,4.8x,N/A,4
T,AT&T Inc.,Communication Services,24.334999084472656,11.362166083026864,-1.1417570300107645,-114.2%,Overvalued,6,0.88,5.2%,8.0%,5.8%,1.4147262712804263,15.719180792004737,11.362166083026864,122.6342842097915,3.7x,1.40,4
FITB,Fifth Third Bancorp,Financial Services,56.95000076293945,26.558809935879406,-1.1442979147195642,-114.4%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.6558809935879406,29.509788817643784,26.558809935879406,66.57155981537083,N/A,0.64,4
AIZ,"Assurant, Inc.",Financial Services,278.0799865722656,128.76497016396564,-1.159593453236284,-116.0%,Overvalued,6,N/A,6.9%,N/A,7.2%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
BEN,"Franklin Resources, Inc.",Financial Services,33.29999923706055,15.224084377552657,-1.1873236124571243,-118.7%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HD,"The Home Depot, Inc.",Consumer Cyclical,337.44000244140625,153.46749559245666,-1.1987718059692658,-119.9%,Overvalued,4,5.69,8.3%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,282.2888624914604,8.7x,5.10,4
ERIE,Erie Indemnity Company,Financial Services,229.3000030517578,103.06978915443801,-1.2247062396545567,-122.5%,Overvalued,5,N/A,6.1%,N/A,3.5%,10.306978915443802,114.52198794937557,103.06978915443801,298.40655306304154,N/A,N/A,4
HSIC,"Henry Schein, Inc.",Healthcare,85.55999755859375,38.22966975789172,-1.2380522275092807,-123.8%,Overvalued,4,2.85,7.3%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,103.23415928200546,5.1x,1.06,4
GPN,Global Payments Inc.,Industrials,83.48999786376953,37.180538889559536,-1.2455295258567083,-124.6%,Overvalued,4,0.97,5.5%,3.2%,5.5%,3.7180538889559536,41.31170987728837,37.180538889559536,300.9082312816094,2.3x,0.96,4
ABT,Abbott Laboratories,Healthcare,105.26499938964844,46.764487805676545,-1.2509601693289745,-125.1%,Overvalued,5,4.99,7.3%,11.1%,3.5%,4.676448780567655,51.96054200630728,46.764487805676545,90.72498771801237,16.3x,0.27,4
DE,Deere & Company,Industrials,615.7100219726562,272.50760060410295,-1.2594232990482908,-125.9%,Overvalued,5,3.20,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
DOW,Dow Inc.,Basic Materials,28.75,12.68099646123919,-1.2671719914028383,-126.7%,Overvalued,3,1.58,5.2%,0.4%,4.5%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
EQT,EQT Corporation,Energy,52.5099983215332,23.08502500335723,-1.274634673945414,-127.5%,Overvalued,8,1.93,6.8%,7.6%,4.1%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
DTE,DTE Energy Company,Utilities,147.52000427246094,64.24606250592437,-1.296171913397145,-129.6%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.51499938964844,87.56929966640854,-1.32404507247323,-132.4%,Overvalued,6,2.57,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,248.66279754199198,8.0x,2.70,4
EW,Edwards Lifesciences Corporation,Healthcare,83.71499633789062,35.48280653004515,-1.3593115800184732,-135.9%,Overvalued,6,11.33,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
ALLE,Allegion plc,Industrials,155.8699951171875,65.84503323067737,-1.3672247923563543,-136.7%,Overvalued,6,4.59,8.3%,18.4%,3.7%,6.584503323067737,73.16114803408597,65.84503323067737,124.68197581409973,8.5x,0.96,4
AES,The AES Corporation,Utilities,14.850000381469727,6.214329706758707,-1.3896383169561892,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.214329706758707,N/A,1.4x,7.36,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.8700008392334,10.348539073413727,-1.4032378544259,-140.3%,Overvalued,8,2.22,8.5%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,23.966580876230747,3.5x,0.86,4
HUM,Humana Inc.,Healthcare,384.8599853515625,160.12626862066526,-1.4034781342671843,-140.3%,Overvalued,4,4.37,7.3%,N/A,4.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,171.97000122070312,71.31001380651699,-1.4115827783641077,-141.2%,Overvalued,8,9.43,9.7%,51.6%,5.4%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
CMS,CMS Energy Corporation,Utilities,74.21499633789062,30.736152508703544,-1.4145831628365066,-141.5%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
FSLR,"First Solar, Inc.",Technology,202.6999969482422,83.91742936886955,-1.415469568988452,-141.5%,Overvalued,7,5.30,13.1%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1049.219970703125,434.1331467726027,-1.4168160816633117,-141.7%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
EVRG,"Evergy, Inc.",Utilities,86.2300033569336,34.84727164549596,-1.47451233009454,-147.5%,Overvalued,4,0.88,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
AXP,American Express Company,Financial Services,334.4150085449219,135.01601901129897,-1.4768543095389,-147.7%,Overvalued,4,N/A,10.1%,N/A,6.8%,13.501601901129895,150.01779890144329,135.01601901129897,339.72919778528666,N/A,1.73,4
CPAY,"Corpay, Inc.",Technology,380.4549865722656,153.3686992880365,-1.4806560161128193,-148.1%,Overvalued,6,1.62,7.4%,13.4%,4.3%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
FTV,Fortive Corporation,Technology,62.689998626708984,24.87280917424993,-1.520422932026916,-152.0%,Overvalued,6,3.31,8.5%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,78.73514533737003,6.0x,0.51,4
APO,"Apollo Global Management, Inc.",Financial Services,124.40499877929688,48.372337996955174,-1.5718210847515295,-157.2%,Overvalued,4,N/A,10.6%,37.4%,7.8%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
AVB,"AvalonBay Communities, Inc.",Real Estate,189.02000427246094,73.41563027396265,-1.5746561538340176,-157.5%,Overvalued,3,1.80,6.9%,3.5%,3.7%,7.3415630273962655,81.57292252662518,73.41563027396265,251.6636511322642,3.5x,0.82,4
COF,Capital One Financial Corporation,Financial Services,206.52000427246094,79.25835370823145,-1.605655992208839,-160.6%,Overvalued,5,N/A,10.3%,N/A,15.8%,7.925835370823146,88.06483745359051,79.25835370823145,431.63038027799536,N/A,0.44,4
ITW,Illinois Tool Works Inc.,Industrials,285.5950012207031,109.0111226972541,-1.6198702862079324,-162.0%,Overvalued,5,8.36,9.0%,28.7%,2.9%,10.90111226972541,121.12346966361567,109.0111226972541,158.40563191018177,14.4x,2.86,4
