Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GM,General Motors Company,Consumer Cyclical,83.93000030517578,79.51227538458028,-0.055560288008714535,-5.6%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
NVR,"NVR, Inc.",Consumer Cyclical,6311.83984375,5946.7758156150785,-0.06138856406463722,-6.1%,Overvalued,5,12.56,8.9%,44.5%,9.0%,594.6775815615078,6607.528684016754,5946.7758156150785,9515.585891732902,58.6x,0.27,4
CF,"CF Industries Holdings, Inc.",Basic Materials,119.83499908447266,110.70444601106146,-0.0824768417385773,-8.2%,Overvalued,8,3.35,6.1%,28.9%,10.1%,12.462160065014679,138.46844516682978,110.70444601106146,N/A,16.4x,0.75,4
NWS,News Corporation,Communication Services,33.41999816894531,30.059919569083622,-0.1117793609573561,-11.2%,Overvalued,5,2.65,8.5%,9.7%,3.1%,3.005991956908362,33.399910632315134,30.059919569083622,60.78241363982652,N/A,0.34,4
GIS,"General Mills, Inc.",Consumer Defensive,38.439998626708984,34.12690649422335,-0.12638391742936653,-12.6%,Overvalued,5,2.34,5.0%,10.6%,6.3%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
NKE,"NIKE, Inc.",Consumer Cyclical,40.17369842529297,35.55620216623416,-0.12986472057591691,-13.0%,Overvalued,5,3.42,9.3%,16.4%,6.7%,3.5556202166234154,39.50689129581573,35.55620216623416,N/A,N/A,0.74,4
EOG,"EOG Resources, Inc.",Energy,147.5,125.49083692531454,-0.17538462260622376,-17.5%,Overvalued,4,3.92,5.7%,16.4%,6.1%,12.549083692531454,139.4342632503495,125.49083692531454,363.31568285207453,30.9x,0.28,4
ACGL,Arch Capital Group Ltd.,Financial Services,100.18499755859375,84.08176338709679,-0.1915187494030147,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.5%,10.725806451612904,119.17562724014338,84.08176338709679,556.8984975174855,N/A,0.11,4
SWKS,"Skyworks Solutions, Inc.",Technology,66.11000061035156,55.36848296367079,-0.19400057707430157,-19.4%,Overvalued,6,4.76,11.1%,7.1%,13.2%,5.536848296367079,61.52053662630088,55.36848296367079,110.62914460197425,19.3x,0.21,4
EG,"Everest Group, Ltd.",Financial Services,372.7799987792969,312.19468161816525,-0.19406261774578043,-19.4%,Overvalued,6,N/A,5.5%,N/A,24.6%,39.62941192456438,440.32679916182644,312.19468161816525,4291.072521679598,N/A,0.23,4
PFG,"Principal Financial Group, Inc.",Financial Services,113.94999694824219,95.00261136329128,-0.19944068181974334,-19.9%,Overvalued,5,N/A,8.4%,N/A,16.4%,9.500261136329128,105.55845707032364,95.00261136329128,350.7359606117957,N/A,0.33,4
VZ,Verizon Communications Inc.,Communication Services,48.900001525878906,40.64600171838612,-0.20307039951137712,-20.3%,Overvalued,5,1.30,5.0%,8.7%,4.2%,4.064600171838611,45.16222413154013,40.64600171838612,191.8525278133687,4.4x,1.74,4
DD,"DuPont de Nemours, Inc.",Basic Materials,139.34860229492188,115.07605488488281,-0.2109261343232551,-21.1%,Overvalued,6,0.57,9.8%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
MGM,MGM Resorts International,Consumer Cyclical,43.56999969482422,35.451070379784696,-0.22901788939126613,-22.9%,Overvalued,6,0.80,5.0%,3.3%,3.4%,3.54510703797847,39.39007819976078,35.451070379784696,277.5019027177395,3.2x,12.91,4
CTSH,Cognizant Technology Solutions Corporation,Technology,57.88999938964844,46.966173361522195,-0.23258922850793218,-23.3%,Overvalued,7,5.71,8.5%,18.4%,8.1%,4.69661733615222,52.184637068358,46.966173361522195,85.76346404231599,89.9x,0.08,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,503.5950012207031,407.3531087055006,-0.23626158843133183,-23.6%,Overvalued,3,N/A,7.2%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,110.88999938964844,88.29395471550754,-0.25591836663050993,-25.6%,Overvalued,5,N/A,12.0%,24.7%,7.0%,8.829395471550754,98.10439412834171,88.29395471550754,N/A,N/A,0.04,4
LYB,LyondellBasell Industries N.V.,Basic Materials,64.42500305175781,51.16271910985865,-0.2592177306570015,-25.9%,Overvalued,3,1.94,5.0%,3.1%,7.8%,5.116271910985865,56.84746567762072,51.16271910985865,N/A,1.7x,1.45,4
UHS,"Universal Health Services, Inc.",Healthcare,175.5749969482422,139.4317243371701,-0.25921842954241453,-25.9%,Overvalued,8,3.04,7.5%,12.8%,4.4%,19.4644545508541,216.27171723171224,139.4317243371701,N/A,13.1x,0.71,4
PFE,Pfizer Inc.,Healthcare,27.25,21.62097496913345,-0.26035019414724186,-26.0%,Overvalued,5,2.15,5.3%,9.2%,5.7%,2.162097496913345,24.02330552125939,21.62097496913345,N/A,6.5x,0.74,4
SOLV,Solventum Corporation,Healthcare,87.94999694824219,69.3792814279142,-0.2676694704545645,-26.8%,Overvalued,7,1.94,7.4%,5.4%,5.0%,6.93792814279142,77.08809047546022,69.3792814279142,N/A,1.8x,1.00,4
ZTS,Zoetis Inc.,Healthcare,73.94499969482422,58.18278501913838,-0.27090856291085225,-27.1%,Overvalued,6,4.49,6.9%,27.7%,5.0%,5.818278501913838,64.64753891015376,58.18278501913838,121.53100872866933,16.2x,2.77,4
VICI,VICI Properties Inc.,Real Estate,26.235000610351562,20.62860581659914,-0.2717776879153484,-27.2%,Overvalued,6,1.84,6.5%,6.4%,4.9%,2.062860581659914,22.920673129554604,20.62860581659914,60.447103421771125,4.3x,0.64,4
IT,"Gartner, Inc.",Technology,185.49000549316406,145.41847044360625,-0.275560146708445,-27.6%,Overvalued,6,3.35,7.9%,47.7%,8.6%,14.541847044360626,161.57607827067363,145.41847044360625,385.49511340381565,9.4x,10.47,4
RF,Regions Financial Corporation,Financial Services,31.69499969482422,24.55602236178447,-0.29072205701155596,-29.1%,Overvalued,7,N/A,10.1%,N/A,10.2%,2.4556022361784473,27.284469290871638,24.55602236178447,36.533628536131104,N/A,0.26,4
EXE,Expand Energy Corporation,Energy,94.80999755859375,72.69786745076051,-0.30416476965861694,-30.4%,Overvalued,8,2.40,5.8%,9.5%,4.2%,8.84090697606458,98.2322997340509,72.69786745076051,N/A,11.8x,0.27,4
PYPL,"PayPal Holdings, Inc.",Financial Services,61.22999954223633,46.53422273781902,-0.3158057863610525,-31.6%,Overvalued,9,N/A,10.0%,22.8%,9.9%,4.653422273781902,51.70469193091002,46.53422273781902,92.78192404415859,14.5x,0.49,4
COP,ConocoPhillips,Energy,129.0,97.53712178990463,-0.32257337137614683,-32.3%,Overvalued,7,3.23,5.2%,11.0%,6.1%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
MPC,Marathon Petroleum Corporation,Energy,362.5799865722656,271.36881947001956,-0.3361151339360967,-33.6%,Overvalued,7,3.60,6.3%,9.5%,6.8%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
AFL,Aflac Incorporated,Financial Services,122.30999755859375,90.58663032132526,-0.3501992195177217,-35.0%,Overvalued,3,N/A,7.0%,N/A,4.9%,9.058663032132525,100.65181146813917,90.58663032132526,158.0411815553285,N/A,0.29,4
MO,"Altria Group, Inc.",Consumer Defensive,65.0199966430664,48.068747997949,-0.3526459363127302,-35.3%,Overvalued,6,4.71,6.5%,53.6%,6.7%,4.8068747997949,53.40971999772111,48.068747997949,153.3737871816777,10.2x,N/A,4
GL,Globe Life Inc.,Financial Services,180.48500061035156,131.91942853684617,-0.36814571297161613,-36.8%,Overvalued,6,N/A,6.6%,N/A,8.2%,13.191942853684615,146.57714281871796,131.91942853684617,495.1736743884273,N/A,0.44,4
DVN,Devon Energy Corporation,Energy,47.88999938964844,34.76136363636364,-0.37767896250051064,-37.8%,Overvalued,5,3.36,6.5%,13.4%,3.3%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
GDDY,GoDaddy Inc.,Technology,97.19999694824219,69.85716851211136,-0.3914104882649276,-39.1%,Overvalued,5,1.37,7.8%,30.0%,7.8%,6.985716851211136,77.61907612456818,69.85716851211136,199.51879567285886,7.5x,17.96,4
CI,The Cigna Group,Healthcare,281.57000732421875,201.13306936621365,-0.399919009894635,-40.0%,Overvalued,7,2.65,5.5%,9.8%,8.9%,20.113306936621363,223.48118818468183,201.13306936621365,1368.305186443997,5.8x,0.75,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.97500610351562,98.64480664742476,-0.40884260233018294,-40.9%,Overvalued,7,N/A,6.6%,N/A,11.4%,10.27793956184861,114.19932846498456,98.64480664742476,498.14242886716517,N/A,0.23,4
WFC,Wells Fargo & Company,Financial Services,87.4800033569336,61.077229019603195,-0.4322850718858943,-43.2%,Overvalued,3,N/A,10.4%,N/A,4.5%,6.10772290196032,67.86358779955911,61.077229019603195,N/A,N/A,1.07,4
AOS,A. O. Smith Corporation,Industrials,61.22999954223633,42.52947284971703,-0.4397074649525951,-44.0%,Overvalued,8,7.79,10.4%,30.7%,5.8%,4.252947284971703,47.254969833018926,42.52947284971703,61.436462365989456,53.9x,0.10,4
MTB,M&T Bank Corporation,Financial Services,253.02000427246094,175.4603851434801,-0.4420349303665191,-44.2%,Overvalued,7,N/A,8.7%,N/A,11.5%,17.54603851434801,194.95598349275565,175.4603851434801,445.0004997000463,N/A,0.45,4
HAL,Halliburton Company,Energy,34.79999923706055,23.922736635143018,-0.45468303931158927,-45.5%,Overvalued,4,3.62,7.4%,14.9%,5.3%,2.3922736635143016,26.58081848349224,23.922736635143018,52.23490421706995,8.8x,0.78,4
ELV,"Elevance Health, Inc.",Healthcare,399.5400085449219,271.16564083370224,-0.4734167917311758,-47.3%,Overvalued,4,2.72,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.98999786376953,55.50811847393032,-0.477081193128111,-47.7%,Overvalued,4,3.18,7.2%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
ACN,Accenture plc,Technology,173.1999969482422,117.21674966479551,-0.47760450143466565,-47.8%,Overvalued,5,4.14,9.5%,30.7%,9.1%,11.72167496647955,130.2408329608839,117.21674966479551,240.94025361442527,47.4x,0.26,4
NUE,Nucor Corporation,Basic Materials,264.6199951171875,175.23914727641403,-0.5100506891864083,-51.0%,Overvalued,6,5.47,12.9%,8.1%,5.3%,17.523914727641404,194.71016364046005,175.23914727641403,N/A,15.6x,0.34,4
BG,Bunge Global SA,Consumer Defensive,114.20999908447266,75.552083381101,-0.5116723983423832,-51.2%,Overvalued,3,2.82,5.9%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,91.72000122070312,59.96663344075269,-0.529517265819548,-53.0%,Overvalued,7,10.44,10.3%,103.1%,7.9%,5.996663344075269,66.62959271194742,59.96663344075269,90.09490943799338,499.2x,0.15,4
CDW,CDW Corporation,Technology,136.0850067138672,87.25183639599172,-0.559680716589695,-56.0%,Overvalued,5,2.48,7.8%,16.8%,5.5%,8.725183639599171,96.94648488443524,87.25183639599172,209.9153339237948,7.3x,2.22,4
DVA,DaVita Inc.,Healthcare,178.36160278320312,114.32110306146294,-0.5601809115444751,-56.0%,Overvalued,6,1.62,6.1%,13.8%,5.5%,11.432110306146294,127.02344784606994,114.32110306146294,666.4441143761356,3.5x,N/A,4
PSX,Phillips 66,Energy,240.27999877929688,153.87038006799625,-0.5615740903032519,-56.2%,Overvalued,7,3.97,7.5%,5.6%,4.1%,15.387038006799624,170.96708896444028,153.87038006799625,N/A,3.1x,0.68,4
HON,Honeywell International Inc.,Industrials,229.36000061035156,146.4166301581804,-0.5664887271518526,-56.6%,Overvalued,5,2.63,7.2%,14.0%,5.2%,16.610398920603302,184.55998800670335,146.4166301581804,379.8237194047084,4.9x,2.56,4
VLO,Valero Energy Corporation,Energy,347.4800109863281,221.2449614175565,-0.57056689002073,-57.1%,Overvalued,6,5.62,7.1%,11.1%,7.0%,22.12449614175565,245.8277349083961,221.2449614175565,N/A,7.8x,0.49,4
HCA,"HCA Healthcare, Inc.",Healthcare,416.57000732421875,264.0306202944647,-0.5777336994460409,-57.8%,Overvalued,7,2.63,8.0%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,516.7282578103508,5.3x,N/A,4
AMP,"Ameriprise Financial, Inc.",Financial Services,566.2775268554688,358.28619909502265,-0.5805172744186102,-58.1%,Overvalued,5,N/A,9.8%,N/A,12.7%,35.828619909502265,398.0957767722474,358.28619909502265,1003.3882394446517,N/A,0.90,4
DAL,"Delta Air Lines, Inc.",Industrials,86.7699966430664,54.7007911204083,-0.586265844895494,-58.6%,Overvalued,6,1.57,9.0%,12.5%,2.7%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
CB,Chubb Limited,Financial Services,348.1600036621094,219.3883642658356,-0.5869574707263854,-58.7%,Overvalued,6,N/A,6.3%,N/A,8.9%,21.93883642658356,243.76484918426178,219.3883642658356,1070.7411755814594,N/A,0.23,4
UAL,"United Airlines Holdings, Inc.",Industrials,120.58499908447266,75.92359321938983,-0.5882414671290469,-58.8%,Overvalued,7,1.41,7.5%,9.7%,2.9%,7.592359321938982,84.35954802154426,75.92359321938983,N/A,4.3x,2.03,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.83000183105469,55.22682887463199,-0.5903502631019016,-59.0%,Overvalued,7,4.50,9.4%,25.8%,5.0%,5.5226828874631995,61.36314319403555,55.22682887463199,80.57057538539085,37.2x,1.39,4
STLD,"Steel Dynamics, Inc.",Basic Materials,251.11000061035156,157.61539008320545,-0.5931819886230026,-59.3%,Overvalued,5,5.97,11.2%,10.2%,3.7%,15.761539008320547,175.12821120356165,157.61539008320545,N/A,22.8x,0.47,4
BAC,Bank of America Corporation,Financial Services,63.834999084472656,39.79658432911449,-0.6040321088001536,-60.4%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
USB,U.S. Bancorp,Financial Services,64.75,40.31157004555035,-0.6062386041237112,-60.6%,Overvalued,6,N/A,10.5%,N/A,10.0%,4.031157004555035,44.79063338394484,40.31157004555035,N/A,N/A,1.05,4
HSY,The Hershey Company,Consumer Defensive,183.72999572753906,112.96229185844129,-0.6264719200083186,-62.6%,Overvalued,5,4.25,5.0%,12.2%,4.2%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
DG,Dollar General Corporation,Consumer Defensive,123.92500305175781,76.10192062078897,-0.628408350812435,-62.8%,Overvalued,7,2.58,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,141.81959533691406,86.21027925756671,-0.6450427554376179,-64.5%,Overvalued,3,3.48,7.6%,14.5%,2.9%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,254.3699951171875,153.15789473684214,-0.6608350196654851,-66.1%,Overvalued,5,N/A,10.2%,N/A,6.6%,15.315789473684212,170.17543859649126,153.15789473684214,283.77849124996055,N/A,0.94,4
WRB,W. R. Berkley Corporation,Financial Services,70.88500213623047,42.41293080395447,-0.6713063868159128,-67.1%,Overvalued,5,N/A,5.9%,N/A,11.6%,4.2412930803954465,47.12547867106052,42.41293080395447,293.8356094621993,N/A,0.29,4
TFC,Truist Financial Corporation,Financial Services,52.4900016784668,31.298444954423328,-0.6770801793795995,-67.7%,Overvalued,6,N/A,10.5%,N/A,7.5%,3.129844495442333,34.776049949359255,31.298444954423328,N/A,N/A,0.99,4
MET,"MetLife, Inc.",Financial Services,97.5199966430664,57.700757402951304,-0.6900990737788549,-69.0%,Overvalued,5,N/A,7.5%,N/A,24.3%,5.77007574029513,64.1119526699459,57.700757402951304,532.1691983199172,N/A,0.71,4
TSCO,Tractor Supply Company,Consumer Cyclical,35.79499816894531,21.079302188192077,-0.6981111542201087,-69.8%,Overvalued,6,4.26,5.5%,13.9%,2.6%,2.1079302188192077,23.421446875768975,21.079302188192077,50.07451412285228,21.2x,2.30,4
PCG,PG&E Corporation,Utilities,17.94499969482422,10.539796950617637,-0.7025944407565303,-70.3%,Overvalued,5,0.50,5.0%,4.1%,N/A,1.0539796950617637,11.710885500686263,10.539796950617637,N/A,1.6x,1.88,4
CARR,Carrier Global Corporation,Industrials,61.41999816894531,36.032031542356734,-0.7045943717257314,-70.5%,Overvalued,4,2.59,9.6%,6.1%,2.3%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.60749816894531,34.28054245601356,-0.7096432544539348,-71.0%,Overvalued,6,3.11,5.8%,4.4%,2.9%,3.4280542456013565,38.08949161779285,34.28054245601356,N/A,3.2x,0.49,4
EMR,Emerson Electric Co.,Industrials,158.875,92.44331369398323,-0.718620781227367,-71.9%,Overvalued,7,4.49,9.7%,8.6%,2.1%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.795000076293945,10.31966293836729,-0.7243780327489411,-72.4%,Overvalued,5,N/A,10.3%,N/A,6.3%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
MAS,Masco Corporation,Industrials,74.19499969482422,42.928699866923566,-0.7283309283724952,-72.8%,Overvalued,6,4.07,9.6%,41.6%,5.2%,4.292869986692357,47.69855540769286,42.928699866923566,70.19292928581856,12.4x,N/A,4
TXT,Textron Inc.,Industrials,87.7300033569336,50.707640871160194,-0.7301140784648443,-73.0%,Overvalued,7,2.62,7.9%,8.1%,5.2%,5.07076408711602,56.341823190178,50.707640871160194,108.19077151220506,7.9x,0.49,4
KR,The Kroger Co.,Consumer Defensive,57.2599983215332,33.00838931984358,-0.7347104630491721,-73.5%,Overvalued,7,4.28,5.0%,5.5%,4.2%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
L,Loews Corporation,Financial Services,113.40499877929688,65.26756743165751,-0.737539841637957,-73.8%,Overvalued,7,N/A,6.2%,N/A,8.5%,6.526756743165751,72.51951936850834,65.26756743165751,426.863328516939,N/A,0.51,4
PNR,Pentair plc,Industrials,64.05500030517578,36.86135984656615,-0.7377275437423363,-73.8%,Overvalued,7,3.80,8.9%,13.3%,4.7%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.360000610351562,13.978204175501626,-0.7427131772080711,-74.3%,Overvalued,5,3.56,5.6%,7.0%,5.1%,1.3978204175501625,15.531337972779584,13.978204175501626,56.6452756556315,11.5x,0.36,4
XOM,ExxonMobil Holdings Corporation,Energy,163.58999633789062,93.79699851355767,-0.7440856203329885,-74.4%,Overvalued,5,4.72,5.3%,9.2%,5.2%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
ROP,"Roper Technologies, Inc.",Technology,398.2200012207031,227.86704594744023,-0.7475980327254362,-74.8%,Overvalued,6,2.68,7.3%,6.1%,3.8%,22.786704594744023,253.18560660826694,227.86704594744023,N/A,6.9x,0.47,4
EIX,Edison International,Utilities,73.55500030517578,41.85230723037221,-0.7574897340856022,-75.7%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,41.85230723037221,N/A,3.4x,2.36,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.05000305175781,41.55383891675722,-0.7579603944197627,-75.8%,Overvalued,4,1.87,7.5%,13.3%,4.2%,4.155383891675722,46.17093212973025,41.55383891675722,82.95803305363302,6.3x,1.01,4
CRH,CRH plc,Basic Materials,94.0999984741211,53.37566020682541,-0.7629758228655702,-76.3%,Overvalued,6,2.83,8.9%,10.6%,3.5%,5.337566020682541,59.3062891186949,53.37566020682541,70.3894196374453,6.6x,0.82,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.7300033569336,62.240096946090816,-0.7630114466559411,-76.3%,Overvalued,4,3.49,5.5%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,268.69658517393685,9.2x,4.86,4
BIIB,Biogen Inc.,Healthcare,213.09500122070312,120.69216563601887,-0.7656075694536045,-76.6%,Overvalued,4,3.51,5.1%,8.9%,4.9%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,73.83499908447266,41.67489876009027,-0.7716899448159025,-77.2%,Overvalued,7,N/A,10.3%,N/A,9.3%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,219.6999969482422,123.77005347593582,-0.7750658643042251,-77.5%,Overvalued,5,3.12,7.3%,23.7%,4.2%,12.377005347593583,137.5222816399287,123.77005347593582,302.0505100363668,6.6x,N/A,4
C,Citigroup Inc.,Financial Services,136.74000549316406,76.09973818011835,-0.7968525091310821,-79.7%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
TRV,"The Travelers Companies, Inc.",Financial Services,369.8949890136719,203.93112843588722,-0.8138230874839744,-81.4%,Overvalued,5,N/A,6.6%,N/A,9.9%,20.52019440755471,228.00216008394122,203.93112843588722,1150.3657390696642,N/A,0.28,4
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,521.9299926757812,284.25728898050954,-0.8361182383314999,-83.6%,Overvalued,5,6.21,8.5%,26.8%,4.4%,28.425728898050956,315.8414322005662,284.25728898050954,459.9814724887107,N/A,0.78,4
ADBE,Adobe Inc.,Technology,264.260009765625,143.86163522012578,-0.836903976249645,-83.7%,Overvalued,7,7.46,11.2%,53.6%,7.5%,14.386163522012577,159.8462613556953,143.86163522012578,253.76383904407984,33.1x,0.57,4
CVX,Chevron Corporation,Energy,203.8699951171875,110.61614898181496,-0.843040071397742,-84.3%,Overvalued,5,3.47,6.7%,6.0%,5.1%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
