Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
NVR,"NVR, Inc.",Consumer Cyclical,6249.6201171875,5946.7758156150785,-0.05092579760232615,-5.1%,Overvalued,5,12.51,8.8%,44.5%,9.1%,594.6775815615078,6607.528684016754,5946.7758156150785,9546.513373281761,58.6x,0.27,4
CF,"CF Industries Holdings, Inc.",Basic Materials,116.91000366210938,108.16266384420106,-0.08087208198300383,-8.1%,Overvalued,8,3.30,6.1%,28.9%,10.3%,12.462160065014679,138.46844516682978,108.16266384420106,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,86.02999877929688,79.51227538458028,-0.08197128510273487,-8.2%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
NWS,News Corporation,Communication Services,32.724998474121094,30.05567608818211,-0.08881258828140487,-8.9%,Overvalued,5,2.61,8.5%,9.7%,3.2%,3.005567608818211,33.39519565353568,30.05567608818211,61.07339191180509,N/A,0.34,4
NKE,"NIKE, Inc.",Consumer Cyclical,39.54499816894531,35.55620216623416,-0.11218284742736397,-11.2%,Overvalued,5,3.40,9.3%,16.4%,6.8%,3.5556202166234154,39.50689129581573,35.55620216623416,N/A,N/A,0.74,4
GIS,"General Mills, Inc.",Consumer Defensive,38.92100143432617,34.12690649422335,-0.14047845036626214,-14.0%,Overvalued,5,2.34,5.0%,10.6%,6.2%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
EOG,"EOG Resources, Inc.",Energy,143.35000610351562,125.49083692531454,-0.14231452762427516,-14.2%,Overvalued,4,3.86,5.7%,16.4%,6.3%,12.549083692531454,139.4342632503495,125.49083692531454,366.5777162189965,30.9x,0.28,4
VZ,Verizon Communications Inc.,Communication Services,48.36000061035156,40.64600171838612,-0.18978493740691935,-19.0%,Overvalued,5,1.30,5.0%,8.7%,4.3%,4.064600171838611,45.16222413154013,40.64600171838612,191.8525278133687,4.4x,1.74,4
ACGL,Arch Capital Group Ltd.,Financial Services,99.04000091552734,83.12080620967743,-0.19151877167423947,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.6%,10.725806451612904,119.17562724014338,83.12080620967743,559.9249672932583,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,369.1099853515625,308.9905247758285,-0.19456732732937515,-19.5%,Overvalued,6,N/A,5.5%,N/A,24.8%,39.62941192456438,440.32679916182644,308.9905247758285,4320.233951517929,N/A,0.23,4
IT,"Gartner, Inc.",Technology,175.17999267578125,145.41847044360625,-0.2046612245431134,-20.5%,Overvalued,6,3.30,7.8%,47.7%,9.1%,14.541847044360626,161.57607827067363,145.41847044360625,391.5849662009805,9.4x,10.47,4
PFG,"Principal Financial Group, Inc.",Financial Services,114.83000183105469,95.00261136329128,-0.20870363649208754,-20.9%,Overvalued,5,N/A,8.4%,N/A,16.3%,9.500261136329128,105.55845707032364,95.00261136329128,351.32467627562363,N/A,0.33,4
CTSH,Cognizant Technology Solutions Corporation,Technology,57.330101013183594,46.966173361522195,-0.22066791713868297,-22.1%,Overvalued,7,5.68,8.5%,18.4%,8.2%,4.69661733615222,52.184637068358,46.966173361522195,86.04145621100291,89.9x,0.08,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,501.6099853515625,407.3531087055006,-0.23138862729093776,-23.1%,Overvalued,3,N/A,7.2%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
MGM,MGM Resorts International,Consumer Cyclical,43.720001220703125,35.451070379784696,-0.23324911638305937,-23.3%,Overvalued,6,0.80,5.0%,3.3%,3.4%,3.54510703797847,39.39007819976078,35.451070379784696,277.5019027177395,3.2x,12.91,4
ZTS,Zoetis Inc.,Healthcare,71.91000366210938,58.18278501913838,-0.23593264981137682,-23.6%,Overvalued,6,4.44,6.8%,27.7%,5.1%,5.818278501913838,64.64753891015376,58.18278501913838,122.95126179675307,16.2x,2.77,4
PFE,Pfizer Inc.,Healthcare,26.829999923706055,21.62097496913345,-0.24092460964452883,-24.1%,Overvalued,5,2.14,5.3%,9.2%,5.8%,2.162097496913345,24.02330552125939,21.62097496913345,N/A,6.5x,0.74,4
DD,"DuPont de Nemours, Inc.",Basic Materials,143.4499969482422,115.07605488488281,-0.24656686477254947,-24.7%,Overvalued,6,0.61,9.8%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,110.0999984741211,88.29395471550754,-0.24697097132952006,-24.7%,Overvalued,5,N/A,12.0%,24.7%,7.0%,8.829395471550754,98.10439412834171,88.29395471550754,N/A,N/A,0.04,4
LYB,LyondellBasell Industries N.V.,Basic Materials,63.88999938964844,51.16271910985865,-0.2487608262661189,-24.9%,Overvalued,3,1.94,5.0%,3.1%,7.9%,5.116271910985865,56.84746567762072,51.16271910985865,N/A,1.7x,1.45,4
UHS,"Universal Health Services, Inc.",Healthcare,170.27000427246094,135.27398837970762,-0.25870469490794623,-25.9%,Overvalued,8,3.02,7.4%,12.8%,4.5%,19.4644545508541,216.27171723171224,135.27398837970762,N/A,13.1x,0.71,4
SOLV,Solventum Corporation,Healthcare,87.5199966430664,69.3792814279142,-0.26147165035141806,-26.1%,Overvalued,7,1.93,7.4%,5.4%,5.0%,6.93792814279142,77.08809047546022,69.3792814279142,N/A,1.8x,1.00,4
SWKS,"Skyworks Solutions, Inc.",Technology,69.86499786376953,55.36848296367079,-0.2618188927012938,-26.2%,Overvalued,6,4.92,11.2%,7.1%,12.4%,5.536848296367079,61.52053662630088,55.36848296367079,110.08477638951766,19.3x,0.21,4
VICI,VICI Properties Inc.,Real Estate,26.059999465942383,20.62860581659914,-0.2632942670790085,-26.3%,Overvalued,6,1.84,6.5%,6.4%,4.9%,2.062860581659914,22.920673129554604,20.62860581659914,60.740214750499995,4.3x,0.64,4
COP,ConocoPhillips,Energy,125.94000244140625,97.53712178990463,-0.2912007257368281,-29.1%,Overvalued,7,3.20,5.2%,11.0%,6.3%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
RF,Regions Financial Corporation,Financial Services,31.799999237060547,24.55602236178447,-0.2949979751830483,-29.5%,Overvalued,7,N/A,10.1%,N/A,10.2%,2.4556022361784473,27.284469290871638,24.55602236178447,36.60824158285871,N/A,0.26,4
PYPL,"PayPal Holdings, Inc.",Financial Services,60.77000045776367,46.53422273781902,-0.30592060815437305,-30.6%,Overvalued,9,N/A,10.0%,22.8%,10.0%,4.653422273781902,51.70469193091002,46.53422273781902,93.06651385555394,14.5x,0.49,4
EXE,Expand Energy Corporation,Energy,93.2300033569336,71.05497938921239,-0.3120826176903772,-31.2%,Overvalued,8,2.37,5.8%,9.5%,4.2%,8.84090697606458,98.2322997340509,71.05497938921239,N/A,11.8x,0.27,4
MPC,Marathon Petroleum Corporation,Energy,361.9849853515625,271.36881947001956,-0.3339225415009556,-33.4%,Overvalued,7,3.60,6.3%,9.5%,6.8%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
DVN,Devon Energy Corporation,Energy,46.41999816894531,34.76136363636364,-0.3353905978643959,-33.5%,Overvalued,5,3.30,6.5%,13.4%,3.4%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
GDDY,GoDaddy Inc.,Technology,93.69999694824219,69.85716851211136,-0.3413082571761712,-34.1%,Overvalued,5,1.34,7.8%,30.0%,8.1%,6.985716851211136,77.61907612456818,69.85716851211136,201.7759438234918,7.5x,17.96,4
AFL,Aflac Incorporated,Financial Services,121.86499786376953,90.58663032132526,-0.34528679818969865,-34.5%,Overvalued,3,N/A,7.0%,N/A,4.9%,9.058663032132525,100.65181146813917,90.58663032132526,158.68421002731893,N/A,0.29,4
MO,"Altria Group, Inc.",Consumer Defensive,64.68000030517578,48.068747997949,-0.3455728097585472,-34.6%,Overvalued,6,4.70,6.5%,53.6%,6.7%,4.8068747997949,53.40971999772111,48.068747997949,154.0700232348633,10.2x,N/A,4
GL,Globe Life Inc.,Financial Services,181.13999938964844,131.91942853684617,-0.373110855608767,-37.3%,Overvalued,6,N/A,6.6%,N/A,8.2%,13.191942853684615,146.57714281871796,131.91942853684617,496.8358282523338,N/A,0.44,4
CI,The Cigna Group,Healthcare,278.25,201.13306936621365,-0.38341248844254183,-38.3%,Overvalued,7,2.64,5.5%,9.8%,9.0%,20.113306936621363,223.48118818468183,201.13306936621365,1378.3334903527807,5.8x,0.75,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.52499389648438,97.61557377970124,-0.40884275501827905,-40.9%,Overvalued,7,N/A,6.6%,N/A,11.5%,10.27793956184861,114.19932846498456,97.61557377970124,500.56279750518576,N/A,0.23,4
HAL,Halliburton Company,Energy,34.314998626708984,23.922736635143018,-0.43440941352418305,-43.4%,Overvalued,4,3.60,7.3%,14.9%,5.4%,2.3922736635143016,26.58081848349224,23.922736635143018,52.529530241693514,8.8x,0.78,4
MTB,M&T Bank Corporation,Financial Services,253.82000732421875,175.4603851434801,-0.44659438149905606,-44.7%,Overvalued,7,N/A,8.7%,N/A,11.5%,17.54603851434801,194.95598349275565,175.4603851434801,446.1307177250354,N/A,0.45,4
AOS,A. O. Smith Corporation,Industrials,61.58000183105469,42.52947284971703,-0.44793710584316376,-44.8%,Overvalued,8,7.82,10.4%,30.7%,5.8%,4.252947284971703,47.254969833018926,42.52947284971703,61.56170871244913,53.9x,0.10,4
WFC,Wells Fargo & Company,Financial Services,88.58999633789062,61.077229019603195,-0.4504586694569428,-45.0%,Overvalued,3,N/A,10.4%,N/A,4.5%,6.10772290196032,67.86358779955911,61.077229019603195,N/A,N/A,1.07,4
ELV,"Elevance Health, Inc.",Healthcare,397.135009765625,271.16564083370224,-0.46454767847662526,-46.5%,Overvalued,4,2.71,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.3499984741211,55.50811847393032,-0.4655513591642915,-46.6%,Overvalued,4,3.17,7.2%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
ACN,Accenture plc,Technology,172.8000030517578,117.21674966479551,-0.4741920719173122,-47.4%,Overvalued,5,4.13,9.5%,30.7%,9.1%,11.72167496647955,130.2408329608839,117.21674966479551,241.53572406745292,47.4x,0.26,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,90.37750244140625,59.96663344075269,-0.5071298363063793,-50.7%,Overvalued,7,10.35,10.2%,103.1%,8.0%,5.996663344075269,66.62959271194742,59.96663344075269,90.34073076148357,499.2x,0.15,4
BG,Bunge Global SA,Consumer Defensive,114.5,75.552083381101,-0.5155108221495006,-51.6%,Overvalued,3,2.83,5.9%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
HCA,"HCA Healthcare, Inc.",Healthcare,405.6700134277344,264.0306202944647,-0.5364506320339053,-53.6%,Overvalued,7,2.60,7.9%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,521.9898092103905,5.3x,N/A,4
NUE,Nucor Corporation,Basic Materials,269.70001220703125,175.23914727641403,-0.5390397431095637,-53.9%,Overvalued,6,5.53,12.9%,8.1%,5.2%,17.523914727641404,194.71016364046005,175.23914727641403,N/A,15.6x,0.34,4
PSX,Phillips 66,Energy,238.63999938964844,153.87038006799625,-0.5509157726405302,-55.1%,Overvalued,7,3.96,7.5%,5.6%,4.1%,15.387038006799624,170.96708896444028,153.87038006799625,N/A,3.1x,0.68,4
DVA,DaVita Inc.,Healthcare,177.8350067138672,114.32110306146294,-0.5555746222834904,-55.6%,Overvalued,6,1.62,6.1%,13.8%,5.5%,11.432110306146294,127.02344784606994,114.32110306146294,668.9029165167826,3.5x,N/A,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,85.91500091552734,55.22682887463199,-0.5556750707262086,-55.6%,Overvalued,7,4.48,9.3%,25.8%,5.1%,5.5226828874631995,61.36314319403555,55.22682887463199,81.17279525856546,37.2x,1.39,4
HON,Honeywell International Inc.,Industrials,230.5399932861328,147.16991174922975,-0.56648862900021,-56.6%,Overvalued,5,2.63,7.2%,14.0%,5.1%,16.610398920603302,184.55998800670335,147.16991174922975,380.1494452426051,4.9x,2.56,4
CB,Chubb Limited,Financial Services,343.989990234375,219.3883642658356,-0.5679500204375382,-56.8%,Overvalued,6,N/A,6.3%,N/A,9.0%,21.93883642658356,243.76484918426178,219.3883642658356,1076.6212846201663,N/A,0.23,4
VLO,Valero Energy Corporation,Energy,347.3599853515625,221.2449614175565,-0.5700243889215113,-57.0%,Overvalued,6,5.62,7.1%,11.1%,7.0%,22.12449614175565,245.8277349083961,221.2449614175565,N/A,7.8x,0.49,4
CDW,CDW Corporation Common Stock,Technology,137.0399932861328,87.25183639599172,-0.5706258910606531,-57.1%,Overvalued,5,2.49,7.8%,16.8%,5.5%,8.725183639599171,96.94648488443524,87.25183639599172,210.0735446809475,7.3x,2.22,4
AMP,"Ameriprise Financial, Inc.",Financial Services,563.14990234375,358.28619909502265,-0.5717878717242875,-57.2%,Overvalued,5,N/A,9.7%,N/A,12.8%,35.828619909502265,398.0957767722474,358.28619909502265,1005.981394203998,N/A,0.90,4
DG,Dollar General Corporation,Consumer Defensive,120.66000366210938,76.10192062078897,-0.5855053680359855,-58.6%,Overvalued,7,2.56,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
DAL,"Delta Air Lines, Inc.",Industrials,88.75250244140625,54.7007911204083,-0.6225085711474037,-62.3%,Overvalued,6,1.58,9.0%,12.5%,2.6%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
HSY,The Hershey Company,Consumer Defensive,183.3000030517578,112.96229185844129,-0.6226654048543937,-62.3%,Overvalued,5,4.24,5.0%,12.2%,4.2%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
USB,U.S. Bancorp,Financial Services,65.41999816894531,40.31157004555035,-0.6228590971530883,-62.3%,Overvalued,6,N/A,10.5%,N/A,9.9%,4.031157004555035,44.79063338394484,40.31157004555035,N/A,N/A,1.05,4
BAC,Bank of America Corporation,Financial Services,64.79499816894531,39.79658432911449,-0.6281547590390169,-62.8%,Overvalued,5,N/A,11.1%,N/A,1.8%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
STLD,"Steel Dynamics, Inc.",Basic Materials,256.7900085449219,157.61539008320545,-0.6292191289782169,-62.9%,Overvalued,5,6.03,11.2%,10.2%,3.7%,15.761539008320547,175.12821120356165,157.61539008320545,N/A,22.8x,0.47,4
UAL,"United Airlines Holdings, Inc.",Industrials,124.59500122070312,75.92359321938983,-0.6410577521096998,-64.1%,Overvalued,7,1.42,7.6%,9.7%,2.8%,7.592359321938982,84.35954802154426,75.92359321938983,N/A,4.3x,2.03,4
WRB,W. R. Berkley Corporation,Financial Services,70.45999908447266,42.41293080395447,-0.6612857859354335,-66.1%,Overvalued,5,N/A,5.9%,N/A,11.7%,4.2412930803954465,47.12547867106052,42.41293080395447,295.4369866659142,N/A,0.29,4
PCG,PG&E Corporation,Utilities,17.55500030517578,10.539796950617637,-0.6655918882903195,-66.6%,Overvalued,5,0.49,5.0%,4.1%,N/A,1.0539796950617637,11.710885500686263,10.539796950617637,N/A,1.6x,1.88,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,256.17498779296875,153.15789473684214,-0.6726201952118231,-67.3%,Overvalued,5,N/A,10.1%,N/A,6.6%,15.315789473684212,170.17543859649126,153.15789473684214,284.35795557803533,N/A,0.94,4
TSCO,Tractor Supply Company,Consumer Cyclical,35.279998779296875,21.079302188192077,-0.6736796343789575,-67.4%,Overvalued,6,4.24,5.5%,13.9%,2.6%,2.1079302188192077,23.421446875768975,21.079302188192077,50.644411215467635,21.2x,2.30,4
TSN,"Tyson Foods, Inc.",Consumer Defensive,57.779998779296875,34.28054245601356,-0.6855042143348868,-68.6%,Overvalued,6,3.10,5.8%,4.4%,2.9%,3.4280542456013565,38.08949161779285,34.28054245601356,N/A,3.2x,0.49,4
MET,"MetLife, Inc.",Financial Services,97.80000305175781,57.700757402951304,-0.6949518074567855,-69.5%,Overvalued,5,N/A,7.4%,N/A,24.2%,5.77007574029513,64.1119526699459,57.700757402951304,533.3383041953265,N/A,0.71,4
TFC,Truist Financial Corporation,Financial Services,53.060001373291016,31.298444954423328,-0.6952919370453318,-69.5%,Overvalued,6,N/A,10.4%,N/A,7.4%,3.129844495442333,34.776049949359255,31.298444954423328,N/A,N/A,0.99,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,146.3350067138672,86.21027925756671,-0.6974194721799756,-69.7%,Overvalued,3,3.54,7.7%,14.5%,2.8%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
KR,The Kroger Co.,Consumer Defensive,56.15999984741211,33.00838931984358,-0.7013856478495462,-70.1%,Overvalued,7,4.27,5.0%,5.5%,4.3%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
MAS,Masco Corporation,Industrials,73.2750015258789,42.928699866923566,-0.7069000867258287,-70.7%,Overvalued,6,4.05,9.6%,41.6%,5.2%,4.292869986692357,47.69855540769286,42.928699866923566,70.50386696995275,12.4x,N/A,4
XOM,ExxonMobil Holdings Corporation,Energy,160.3249969482422,93.79699851355767,-0.7092764106419502,-70.9%,Overvalued,5,4.67,5.3%,9.2%,5.3%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
ROP,"Roper Technologies, Inc.",Technology,391.3500061035156,227.86704594744023,-0.7174488942722518,-71.7%,Overvalued,6,2.66,7.3%,6.1%,3.8%,22.786704594744023,253.18560660826694,227.86704594744023,N/A,6.9x,0.47,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.21500015258789,13.978204175501626,-0.7323398519981129,-73.2%,Overvalued,5,3.55,5.6%,7.0%,5.1%,1.3978204175501625,15.531337972779584,13.978204175501626,57.00776590343569,11.5x,0.36,4
L,Loews Corporation,Financial Services,113.1500015258789,65.26756743165751,-0.733632889633273,-73.4%,Overvalued,7,N/A,6.2%,N/A,8.5%,6.526756743165751,72.51951936850834,65.26756743165751,428.5908490849899,N/A,0.51,4
BIIB,Biogen Inc.,Healthcare,209.5399932861328,120.69216563601887,-0.7361524021207766,-73.6%,Overvalued,4,3.48,5.1%,8.9%,5.0%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
TXT,Textron Inc.,Industrials,88.11000061035156,50.707640871160194,-0.7376079639402794,-73.8%,Overvalued,7,2.62,7.9%,8.1%,5.2%,5.07076408711602,56.341823190178,50.707640871160194,108.38112046550187,7.9x,0.49,4
CARR,Carrier Global Corporation,Industrials,62.68000030517578,36.032031542356734,-0.7395633169196569,-74.0%,Overvalued,4,2.61,9.7%,6.1%,2.3%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,215.72999572753906,123.77005347593582,-0.7429902441585572,-74.3%,Overvalued,5,3.10,7.3%,23.7%,4.3%,12.377005347593583,137.5222816399287,123.77005347593582,304.4651855338826,6.6x,N/A,4
HBAN,Huntington Bancshares Incorporated,Financial Services,18.0,10.31966293836729,-0.7442430152517987,-74.4%,Overvalued,5,N/A,10.2%,N/A,6.3%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.58000183105469,62.240096946090816,-0.7445345871665515,-74.5%,Overvalued,4,3.47,5.5%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,270.6369242413834,9.2x,4.86,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.56999969482422,41.55383891675722,-0.7464090343181086,-74.6%,Overvalued,4,1.87,7.5%,13.3%,4.2%,4.155383891675722,46.17093212973025,41.55383891675722,83.30600659913942,6.3x,1.01,4
PNR,Pentair plc,Industrials,64.51000213623047,36.86135984656615,-0.7500711423764782,-75.0%,Overvalued,7,3.82,8.9%,13.3%,4.7%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
EIX,Edison International,Utilities,70.81999969482422,40.26021352254462,-0.7590567336451646,-75.9%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,40.26021352254462,N/A,3.4x,2.36,4
EMR,Emerson Electric Co.,Industrials,162.8300018310547,92.44331369398323,-0.7614037762652449,-76.1%,Overvalued,7,4.55,9.7%,8.6%,2.1%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,503.0849914550781,284.25728898050954,-0.769822660517855,-77.0%,Overvalued,5,6.10,8.5%,26.8%,4.5%,28.425728898050956,315.8414322005662,284.25728898050954,462.4651953773809,N/A,0.78,4
ADBE,Adobe Inc.,Technology,254.7100067138672,143.86163522012578,-0.770520725168527,-77.1%,Overvalued,7,7.33,11.2%,53.6%,7.8%,14.386163522012577,159.8462613556953,143.86163522012578,254.78987909755014,33.1x,0.57,4
CRH,CRH plc,Basic Materials,95.8499984741211,53.37566020682541,-0.7957623025684708,-79.6%,Overvalued,6,2.86,9.0%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,70.23847499598413,6.6x,0.82,4
CFG,"Citizens Financial Group, Inc.",Financial Services,74.93499755859375,41.67489876009027,-0.7980846933779434,-79.8%,Overvalued,7,N/A,10.3%,N/A,9.2%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
TRV,"The Travelers Companies, Inc.",Financial Services,369.1099853515625,203.4983575358319,-0.8138229213303099,-81.4%,Overvalued,5,N/A,6.6%,N/A,9.9%,20.52019440755471,228.00216008394122,203.4983575358319,1155.1242029525629,N/A,0.28,4
FANG,"Diamondback Energy, Inc.",Energy,202.22000122070312,111.3616040695012,-0.8158862106053794,-81.6%,Overvalued,5,1.70,5.7%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
