Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GM,GM,Consumer Cyclical,86.88999938964844,79.51227538458028,-0.0927872327811526,-9.3%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
IT,"Gartner, Inc.",Technology,150.50999450683594,137.15860205228861,-0.09734272772375885,-9.7%,Overvalued,6,3.23,7.9%,47.7%,9.8%,13.71586020522886,152.39844672476514,137.15860205228861,365.1247645449435,9.4x,10.47,4
EOG,"EOG Resources, Inc.",Energy,143.77999877929688,125.49083692531454,-0.14574101426120117,-14.6%,Overvalued,4,3.86,5.6%,16.4%,6.3%,12.549083692531454,139.4342632503495,125.49083692531454,381.45401287257704,30.9x,0.28,4
ACGL,Arch Capital Group Ltd.,Financial Services,100.27999877929688,84.16149152419355,-0.19151879277792747,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.5%,10.725806451612904,119.17562724014338,84.16149152419355,561.885973045708,N/A,0.11,4
COP,ConocoPhillips,Energy,117.20999908447266,96.17957514913721,-0.21865790010743363,-21.9%,Overvalued,7,3.11,5.1%,11.0%,6.6%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,504.7699890136719,410.18661289477217,-0.23058620916807882,-23.1%,Overvalued,3,N/A,7.2%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
EG,"Everest Group, Ltd.",Financial Services,373.8800048828125,303.4564253350168,-0.23207147276597584,-23.2%,Overvalued,6,N/A,5.6%,N/A,23.8%,38.398748678408325,426.65276309342585,303.4564253350168,4144.8161837475445,N/A,0.23,4
EXE,EXE,Energy,91.24500274658203,71.86266839027849,-0.2697135354206464,-27.0%,Overvalued,9,2.30,5.8%,9.5%,4.4%,9.135919585316161,101.51021761462401,71.86266839027849,N/A,11.8x,0.27,4
HAL,Halliburton Company,Energy,31.5049991607666,23.922736635143018,-0.3169479579725455,-31.7%,Overvalued,4,3.50,7.1%,14.9%,5.7%,2.3922736635143016,26.58081848349224,23.922736635143018,55.171228362908856,8.8x,0.78,4
GL,Globe Life Inc.,Financial Services,179.72999572753906,131.91942853684617,-0.36242248561089707,-36.2%,Overvalued,6,N/A,6.6%,N/A,8.2%,13.191942853684615,146.57714281871796,131.91942853684617,502.2722558659257,N/A,0.44,4
ACN,Accenture plc,Technology,162.02000427246094,117.21674966479551,-0.38222570354313007,-38.2%,Overvalued,5,4.01,9.7%,30.7%,9.7%,11.72167496647955,130.2408329608839,117.21674966479551,235.85558961234295,47.4x,0.26,4
ELV,"Elevance Health, Inc.",Healthcare,375.6499938964844,271.16564083370224,-0.38531560540466575,-38.5%,Overvalued,4,2.68,6.8%,N/A,5.2%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,142.08999633789062,100.85582783978832,-0.4088426953730793,-40.9%,Overvalued,7,N/A,6.7%,N/A,11.2%,10.27793956184861,114.19932846498456,100.85582783978832,497.0795900948502,N/A,0.23,4
AOS,A. O. Smith Corporation,Industrials,59.279998779296875,41.80083564159716,-0.41815343806920735,-41.8%,Overvalued,8,7.72,10.3%,30.7%,5.9%,4.180083564159716,46.445372935107955,41.80083564159716,60.95711922560547,53.9x,0.10,4
CI,The Cigna Group,Healthcare,288.32000732421875,200.91111408793608,-0.435062508279283,-43.5%,Overvalued,7,2.66,5.4%,9.8%,8.7%,20.09111140879361,223.23457120881787,200.91111408793608,1414.5846451563564,5.8x,0.75,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,138.7550048828125,94.78005092679433,-0.4639684567165224,-46.4%,Overvalued,6,8.12,9.3%,20.9%,5.1%,9.478005092679433,105.31116769643815,94.78005092679433,123.46207756169419,N/A,0.38,3
HCA,"HCA Healthcare, Inc.",Healthcare,397.3299865722656,270.5408507562304,-0.4686506139890793,-46.9%,Overvalued,7,2.57,7.9%,22.7%,4.1%,27.054085075623036,300.6009452847004,270.5408507562304,537.9895437326302,5.3x,N/A,4
GDDY,GoDaddy Inc.,Technology,99.01000213623047,66.81716050921801,-0.48180499413127814,-48.2%,Overvalued,5,1.43,7.7%,30.0%,7.4%,6.681716050921802,74.2412894546867,66.81716050921801,194.2156025494249,7.5x,17.96,4
AMP,AMP,Financial Services,537.6599731445312,358.28619909502265,-0.5006438274836706,-50.1%,Overvalued,5,N/A,9.8%,N/A,13.5%,35.828619909502265,398.0957767722474,358.28619909502265,999.7689601921247,N/A,0.90,4
HON,HON,Industrials,238.74000549316406,152.40456269626546,-0.5664885700893401,-56.6%,Overvalued,5,2.66,7.3%,14.0%,5.0%,16.610398920603302,184.55998800670335,152.40456269626546,374.2506697464145,4.9x,2.56,4
CB,Chubb Limited,Financial Services,349.0400085449219,219.3883642658356,-0.5909686446359833,-59.1%,Overvalued,6,N/A,6.3%,N/A,8.8%,21.93883642658356,243.76484918426178,219.3883642658356,1060.2193269263428,N/A,0.23,4
EMR,Emerson Electric Co.,Industrials,148.32000732421875,92.44331369398323,-0.6044427811751226,-60.4%,Overvalued,7,4.33,9.7%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HSY,The Hershey Company,Consumer Defensive,179.77999877929688,111.50084890454391,-0.6123643949402293,-61.2%,Overvalued,5,4.22,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CARR,Carrier Global Corporation,Industrials,59.5099983215332,36.30545953427205,-0.6391473647470639,-63.9%,Overvalued,4,2.53,9.6%,6.1%,2.4%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.97249984741211,10.31966293836729,-0.6446757950117106,-64.5%,Overvalued,5,N/A,10.3%,N/A,6.6%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,98.66000366210938,59.96663344075269,-0.645248332301094,-64.5%,Overvalued,7,10.92,10.2%,103.1%,7.3%,5.996663344075269,66.62959271194742,59.96663344075269,90.44015960718124,499.2x,0.15,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,68.91000366210938,41.84873884538775,-0.646644691413541,-64.7%,Overvalued,4,1.83,7.5%,13.3%,4.4%,4.184873884538775,46.4985987170975,41.84873884538775,83.93332555490386,6.3x,1.01,4
DG,Dollar General Corporation,Consumer Defensive,126.72000122070312,76.10192062078897,-0.66513538931745,-66.5%,Overvalued,7,2.60,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
BIIB,Biogen Inc.,Healthcare,205.61500549316406,120.69216563601887,-0.7036317511548668,-70.4%,Overvalued,4,3.45,8.5%,8.9%,5.1%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
ADBE,Adobe Inc.,Technology,245.5399932861328,143.86163522012578,-0.7067788289103402,-70.7%,Overvalued,7,7.21,11.3%,53.6%,8.1%,14.386163522012577,159.8462613556953,143.86163522012578,251.11801433937526,33.1x,0.57,4
CFG,"Citizens Financial Group, Inc.",Financial Services,71.09500122070312,41.52691675259108,-0.71202214805093,-71.2%,Overvalued,7,N/A,10.3%,N/A,9.7%,4.152691675259108,46.14101861399009,41.52691675259108,N/A,N/A,0.43,4
FDX,FDX,Industrials,306.0899963378906,177.8247896869974,-0.721301045127973,-72.1%,Overvalued,6,2.56,7.8%,8.5%,3.4%,17.782478968699742,197.58309965221937,177.8247896869974,316.22763396913354,6.8x,1.36,4
C,Citigroup Inc.,Financial Services,131.22000122070312,76.10140693931085,-0.7242782557929331,-72.4%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
CVX,Chevron Corporation,Energy,190.48500061035156,108.95021445023417,-0.748367376526464,-74.8%,Overvalued,5,3.37,6.6%,6.0%,5.4%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
FANG,"Diamondback Energy, Inc.",Energy,196.4499969482422,111.3616040695012,-0.7640729817939494,-76.4%,Overvalued,5,1.67,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.83000183105469,62.240096946090816,-0.764618103441963,-76.5%,Overvalued,4,3.49,5.5%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,271.68631643886505,9.2x,4.86,4
GEN,GEN,Technology,26.860000610351562,14.856065358935862,-0.8080157808538035,-80.8%,Overvalued,7,1.42,8.9%,16.3%,5.8%,1.4856065358935862,16.506739287706512,14.856065358935862,N/A,3.8x,3.16,4
DOV,Dover Corporation,Industrials,201.5050048828125,109.76529776364717,-0.8357806063324718,-83.6%,Overvalued,6,5.31,9.5%,11.7%,3.0%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
FDS,FactSet Research Systems Inc.,Financial Services,263.9200134277344,140.53321215987057,-0.8779903296275544,-87.8%,Overvalued,6,N/A,7.5%,17.3%,5.4%,14.053321215987058,156.1480135109673,140.53321215987057,373.2054256672262,13.3x,0.71,4
GPC,GPC,Consumer Cyclical,124.31999969482422,62.91259411611618,-0.9760749249247288,-97.6%,Overvalued,6,2.34,6.2%,9.2%,3.4%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
GOOG,Alphabet Inc.,Communication Services,333.5199890136719,165.55499936029562,-1.0145570372528334,-101.5%,Overvalued,6,N/A,10.8%,23.0%,1.7%,16.557580966166093,183.97312184628993,165.5758096616609,165.55499936029562,175.3x,0.14,4
CPRT,"Copart, Inc.",Industrials,29.114999771118164,14.158768015797843,-1.0563229610537228,-105.6%,Overvalued,7,21.05,9.8%,20.6%,4.0%,1.4158768015797842,15.731964461997602,14.158768015797843,15.975372466169846,N/A,0.01,4
DVA,DaVita Inc.,Healthcare,241.52000427246094,114.32110306146294,-1.1126458528187182,-111.3%,Overvalued,6,1.77,6.6%,13.8%,4.7%,11.432110306146294,127.02344784606994,114.32110306146294,587.6624432975265,3.5x,N/A,4
KEY,KEY,Financial Services,22.44499969482422,10.61532505934974,-1.1143958917259127,-111.4%,Overvalued,7,N/A,10.4%,N/A,7.3%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
FITB,Fifth Third Bancorp,Financial Services,56.31999969482422,26.558809935879406,-1.120576932128995,-112.1%,Overvalued,6,N/A,9.8%,N/A,6.5%,2.6558809935879406,29.509788817643784,26.558809935879406,66.38631363997929,N/A,0.64,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,150.5449981689453,70.84914577117947,-1.1248668072182333,-112.5%,Overvalued,5,4.69,10.2%,54.2%,4.9%,7.084914577117947,78.7212730790883,70.84914577117947,140.40980402217934,N/A,0.25,4
DPZ,DPZ,Consumer Cyclical,348.489990234375,163.02462673133678,-1.1376524346145787,-113.8%,Overvalued,8,3.00,7.6%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,350.68194541817843,4.8x,N/A,4
GOOGL,Alphabet Inc.,Communication Services,333.989990234375,155.95285934485244,-1.1416086350544945,-114.2%,Overvalued,6,N/A,10.8%,23.0%,1.7%,15.597634232923616,173.30704703248463,155.97634232923616,155.95285934485244,175.3x,0.14,4
T,AT&T Inc.,Communication Services,23.239999771118164,10.850903814753917,-1.1417570524880019,-114.2%,Overvalued,6,0.86,5.1%,8.0%,6.0%,1.4147262712804263,15.719180792004737,10.850903814753917,124.27689580446093,3.7x,1.40,4
BEN,"Franklin Resources, Inc.",Financial Services,32.69499969482422,15.224084377552657,-1.1475839783857065,-114.8%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
ALB,Albemarle Corporation,Basic Materials,117.30500030517578,54.54747561851012,-1.1505119893278717,-115.1%,Overvalued,5,2.14,10.2%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
CINF,Cincinnati Financial Corporation,Financial Services,174.38510131835938,81.05710841084795,-1.1513856679227563,-115.1%,Overvalued,5,N/A,7.3%,N/A,9.3%,9.840169647717365,109.33521830797073,81.05710841084795,378.50919442864233,N/A,0.06,4
DE,Deere & Company,Industrials,596.3200073242188,272.50760060410295,-1.1882692666269816,-118.8%,Overvalued,5,3.16,7.6%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
DTE,DTE,Utilities,141.69000244140625,64.22761316507771,-1.2060605315852984,-120.6%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
HSIC,"Henry Schein, Inc.",Healthcare,84.68499755859375,38.22966975789172,-1.2151642453336207,-121.5%,Overvalued,4,2.84,7.3%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,103.16480195979197,5.1x,1.06,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,206.77000427246094,93.1112735903102,-1.2206763617287568,-122.1%,Overvalued,7,2.57,6.5%,15.3%,3.4%,9.31112735903102,103.45697065590024,93.1112735903102,259.8283789568619,8.2x,2.87,4
ABT,ABT,Healthcare,105.36000061035156,47.07338552579279,-1.2382074166435715,-123.8%,Overvalued,6,4.98,7.4%,11.1%,3.5%,4.707338552579278,52.30376169532531,47.07338552579279,91.01115422344715,16.3x,0.27,4
EQT,EQT,Energy,51.91999816894531,23.08502500335723,-1.2490769735529696,-124.9%,Overvalued,8,1.91,6.8%,7.6%,4.1%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
ERIE,Erie Indemnity Company,Financial Services,234.86000061035156,103.06978915443801,-1.278650247925135,-127.9%,Overvalued,5,N/A,6.1%,N/A,3.4%,10.306978915443802,114.52198794937557,103.06978915443801,296.66881282281634,N/A,N/A,4
FTV,Fortive Corporation,Technology,57.970001220703125,25.1070260761303,-1.3089154822608102,-130.9%,Overvalued,6,3.13,8.5%,6.1%,6.3%,2.51070260761303,27.896695640144777,25.1070260761303,80.34731012573288,6.0x,0.51,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,165.2449951171875,71.31001380651699,-1.3172761621606337,-131.7%,Overvalued,8,9.22,9.7%,51.6%,5.6%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DOW,Dow Inc.,Basic Materials,29.725000381469727,12.68099646123919,-1.3440587238019774,-134.4%,Overvalued,3,1.59,5.2%,0.4%,4.4%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
ALLE,Allegion plc,Industrials,154.4600067138672,65.84503323067737,-1.3458110526384224,-134.6%,Overvalued,6,4.56,8.3%,18.4%,3.7%,6.584503323067737,73.16114803408597,65.84503323067737,124.43322290034939,8.5x,0.96,4
EVRG,"Evergy, Inc.",Utilities,82.7300033569336,34.84727164549596,-1.3740740508626454,-137.4%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
KVUE,Kenvue Inc.,Consumer Defensive,19.278499603271484,8.109338389716061,-1.3773208955886842,-137.7%,Overvalued,6,2.23,6.3%,11.7%,4.4%,0.8109338389716061,9.0103759885734,8.109338389716061,32.230085578885884,6.3x,0.81,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.209999084472656,13.114090475505575,-1.3798828552209943,-138.0%,Overvalued,6,1.44,5.9%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
CMS,CMS,Utilities,72.29000091552734,30.279631101675726,-1.3874135280177404,-138.7%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
AES,The AES Corporation,Utilities,14.819999694824219,6.2017751044080764,-1.3896383608445444,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.2017751044080764,N/A,1.4x,7.36,4
FSLR,"First Solar, Inc.",Technology,202.72999572753906,83.91742936886955,-1.4158270487101556,-141.6%,Overvalued,7,5.30,13.1%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
EW,Edwards Lifesciences Corporation,Healthcare,85.8499984741211,35.48280653004515,-1.4194816270079256,-141.9%,Overvalued,6,11.55,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
APO,"Apollo Global Management, Inc.",Financial Services,118.93000030517578,48.372337996955174,-1.458636593349321,-145.9%,Overvalued,4,N/A,10.5%,37.4%,8.2%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
AXP,American Express Company,Financial Services,335.5350036621094,136.41886360627007,-1.459593891872059,-146.0%,Overvalued,4,N/A,10.2%,N/A,6.8%,13.641886360627005,151.57651511807785,136.41886360627007,342.49648734197734,N/A,1.73,4
AEP,"American Electric Power Company, Inc.",Utilities,127.875,50.8275027311271,-1.515862340836362,-151.6%,Overvalued,5,0.97,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
CPAY,"Corpay, Inc.",Technology,387.8299865722656,153.3686992880365,-1.5287427511130898,-152.9%,Overvalued,6,1.63,7.4%,13.4%,4.3%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
LNT,Alliant Energy Corporation,Utilities,70.80999755859375,27.964158501632497,-1.5321697970800727,-153.2%,Overvalued,6,1.15,5.7%,4.3%,3.1%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
AVB,AVB,Real Estate,186.75,73.41563027396265,-1.543736249394186,-154.4%,Overvalued,3,1.78,6.9%,3.5%,3.8%,7.3415630273962655,81.57292252662518,73.41563027396265,251.76790934592475,3.5x,0.82,4
HONA,Honeywell Aerospace Inc.,Industrials,200.64320373535156,78.70055218171065,-1.5494510289087828,-154.9%,Overvalued,5,5.87,9.7%,30.4%,4.1%,7.870055218171065,87.44505797967851,78.70055218171065,127.45403493271911,4.0x,0.03,3
ITW,Illinois Tool Works Inc.,Industrials,282.2449951171875,109.0111226972541,-1.5891394211308036,-158.9%,Overvalued,5,8.32,9.0%,28.7%,3.0%,10.90111226972541,121.12346966361567,109.0111226972541,158.18220578791872,14.4x,2.86,4
J,Jacobs Solutions Inc.,Industrials,132.45010375976562,50.92367664370114,-1.6009532792866137,-160.1%,Overvalued,7,3.04,7.5%,13.3%,4.0%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
COF,Capital One Financial Corporation,Financial Services,206.63999938964844,79.2603128009508,-1.6071055246601247,-160.7%,Overvalued,5,N/A,10.4%,N/A,15.8%,7.92603128009508,88.06701422327866,79.2603128009508,430.8999359163298,N/A,0.44,4
CSX,CSX Corporation,Industrials,49.875,19.08392911319511,-1.613455526069585,-161.3%,Overvalued,5,2.82,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.893866688701056,5.6x,1.47,4
JNJ,Johnson & Johnson,Healthcare,255.9600067138672,97.47713048691402,-1.6258467543649018,-162.6%,Overvalued,3,4.05,5.5%,18.4%,2.8%,9.747713048691402,108.30792276323781,97.47713048691402,305.4254516899127,26.4x,0.59,4
DUK,Duke Energy Corporation,Utilities,125.7750015258789,47.7266297458188,-1.6353212492842681,-163.5%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
BRO,"Brown & Brown, Inc.",Financial Services,70.87000274658203,26.82224208618862,-1.6422102417409243,-164.2%,Overvalued,4,N/A,6.5%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,93.21244901760984,4.9x,0.63,4
BNY,BNY,Financial Services,155.24000549316406,58.72109818070343,-1.6436836214377561,-164.4%,Overvalued,6,N/A,10.4%,N/A,52.0%,5.872109818070343,65.24566464522604,58.72109818070343,N/A,N/A,0.77,4
SCHW,The Charles Schwab Corporation,Financial Services,103.75499725341797,38.87563661823391,-1.6688951301894197,-166.9%,Overvalued,7,N/A,8.6%,N/A,4.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AON,Aon plc,Financial Services,362.04998779296875,134.6353159113627,-1.689116041673083,-168.9%,Overvalued,8,N/A,8.7%,15.4%,3.3%,13.46353159113627,149.59479545706967,134.6353159113627,259.46684419214836,5.8x,1.72,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,128.80999755859375,47.754788215091025,-1.6973210932990466,-169.7%,Overvalued,6,2.71,5.2%,11.8%,5.3%,4.775478821509102,53.06087579454558,47.754788215091025,474.2994445178706,7.9x,1.39,4
AMCR,Amcor plc,Consumer Cyclical,45.18000030517578,16.72990614446952,-1.700553124149542,-170.1%,Overvalued,5,1.08,5.4%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,79.25563821758944,3.3x,1.28,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.0,15.351736061907964,-1.735846931619283,-173.6%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
GD,General Dynamics Corporation,Industrials,378.42498779296875,135.86685868024045,-1.78526339291897,-178.5%,Overvalued,7,4.40,9.1%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,225.15486901098427,13.3x,0.38,4
JKHY,"Jack Henry & Associates, Inc.",Technology,154.69000244140625,55.14105545357842,-1.8053507711986956,-180.5%,Overvalued,8,10.23,7.5%,22.1%,2.8%,5.514105545357841,61.26783939286491,55.14105545357842,99.01242282360028,54.5x,N/A,4
CVS,CVS Health Corporation,Healthcare,104.79000091552734,37.30032247048695,-1.8093591147486756,-180.9%,Overvalued,6,2.44,5.9%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,260.5865391580035,3.3x,1.06,4
CME,CME Group Inc.,Financial Services,264.79998779296875,93.96619422382395,-1.8180346131953065,-181.8%,Overvalued,6,N/A,6.0%,12.0%,3.8%,9.396619422382395,104.4068824709155,93.96619422382395,340.7591790820673,24.4x,0.12,4
DHR,Danaher Corporation,Healthcare,195.55999755859375,69.2972495297894,-1.8220455917882674,-182.2%,Overvalued,5,4.02,7.8%,5.5%,3.9%,6.9297249529789395,76.99694392198822,69.2972495297894,180.7926123037527,17.7x,0.37,4
ADP,"Automatic Data Processing, Inc.",Technology,258.8599853515625,88.76271462751347,-1.9163144281678441,-191.6%,Overvalued,8,2.74,8.5%,35.9%,3.2%,8.876271462751347,98.62523847501498,88.76271462751347,166.8056412806988,11.9x,1.46,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.1300048828125,49.17205750912919,-1.9718098506592343,-197.2%,Overvalued,7,8.85,8.9%,20.4%,4.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
D,"Dominion Energy, Inc.",Utilities,69.36000061035156,23.265373833785546,-1.9812545074873567,-198.1%,Overvalued,7,0.73,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
INTU,Intuit Inc.,Technology,308.54998779296875,103.11219323162862,-1.992371494803237,-199.2%,Overvalued,9,4.75,9.2%,16.6%,5.4%,10.311219323162863,114.56910359069849,103.11219323162862,293.2332769588886,20.0x,0.34,4
ATO,Atmos Energy Corporation,Utilities,174.94610595703125,58.43986881318386,-1.9936088069650824,-199.4%,Overvalued,6,1.77,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
IQV,IQVIA Holdings Inc.,Healthcare,236.8699951171875,78.7059538274605,-2.009556248266234,-201.0%,Overvalued,5,2.06,8.6%,8.8%,3.4%,7.870595382746051,87.45105980828946,78.7059538274605,202.0457922437645,3.1x,2.45,4
ALGN,"Align Technology, Inc.",Healthcare,174.0,57.1900951835839,-2.042484882066532,-204.2%,Overvalued,7,5.07,12.9%,15.1%,4.4%,5.71900951835839,63.54455020398211,57.1900951835839,72.40204350143371,N/A,0.03,4
