Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GM,General Motors Company,Consumer Cyclical,80.63500213623047,79.55482018673068,-0.013577831575313613,-1.4%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.955482018673068,88.39424465192299,79.55482018673068,N/A,4.0x,2.15,4
EOG,"EOG Resources, Inc.",Energy,129.21499633789062,124.76764406286503,-0.035645076962299335,-3.6%,Overvalued,4,3.66,5.5%,16.4%,6.9%,12.476764406286502,138.6307156254056,124.76764406286503,390.24694109246724,30.9x,0.28,4
BALL,Ball Corporation,Consumer Cyclical,64.61000061035156,59.6085580200247,-0.083904774019977,-8.4%,Overvalued,6,2.56,8.1%,9.8%,N/A,5.96085580200247,66.23173113336078,59.6085580200247,N/A,4.4x,1.29,4
AIG,"American International Group, Inc.",Financial Services,78.8949966430664,72.73773990483649,-0.0846500969962157,-8.5%,Overvalued,5,N/A,6.6%,N/A,8.4%,7.273773990483649,80.81971100537388,72.73773990483649,228.47402966888092,N/A,0.22,4
EXE,Expand Energy Corporation,Energy,95.80500030517578,87.97900617084335,-0.0889529727027765,-8.9%,Overvalued,8,2.42,6.0%,9.5%,4.1%,8.797900617084334,97.75445130093705,87.97900617084335,N/A,11.8x,0.27,4
CTRA,Coterra Energy Inc.,Energy,31.549999237060547,28.076547662503025,-0.1237136280539366,-12.4%,Overvalued,7,2.59,5.4%,10.3%,7.1%,2.8076547662503026,31.196164069447807,28.076547662503025,N/A,11.1x,0.27,4
FISV,"Fiserv, Inc.",Unknown,64.66500091552734,57.26558812038549,-0.1292122029653582,-12.9%,Overvalued,5,1.37,6.9%,8.3%,6.5%,5.726558812038549,63.62843124487277,57.26558812038549,200.35089412537914,3.7x,1.13,4
ACGL,Arch Capital Group Ltd.,Financial Services,97.98500061035156,86.71678867882045,-0.1299426801108381,-13.0%,Overvalued,6,N/A,6.0%,N/A,15.2%,10.266008460633685,114.06676067370762,86.71678867882045,527.9929817904804,N/A,0.11,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,473.17999267578125,412.4241461490111,-0.14731398996415385,-14.7%,Overvalued,3,N/A,7.2%,N/A,2.0%,41.24241461490111,458.249051276679,412.4241461490111,N/A,N/A,0.18,4
IT,"Gartner, Inc.",Technology,156.5050048828125,136.02431520301877,-0.15056638696710897,-15.1%,Overvalued,6,3.30,8.0%,47.7%,9.1%,13.602431520301877,151.1381280033542,136.02431520301877,353.8814859441451,9.4x,10.47,4
GL,Globe Life Inc.,Financial Services,152.0399932861328,130.57442291565042,-0.16439337728759412,-16.4%,Overvalued,6,N/A,6.2%,N/A,9.4%,13.05744229156504,145.08269212850047,130.57442291565042,560.284880241411,N/A,0.44,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,66.37000274658203,55.66379682652947,-0.19233696819887003,-19.2%,Overvalued,7,4.26,8.8%,25.8%,6.5%,5.566379682652947,61.8486631405883,55.66379682652947,89.81559853198995,37.2x,1.39,4
ELV,"Elevance Health, Inc.",Healthcare,319.6099853515625,267.7146108120839,-0.1938458808133762,-19.4%,Overvalued,4,2.59,5.7%,N/A,5.8%,26.77146108120839,297.4606786800932,267.7146108120839,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.55000305175781,55.51519407439503,-0.21678405665366354,-21.7%,Overvalued,2,N/A,6.9%,3.6%,6.4%,5.551519407439503,61.68354897155004,55.51519407439503,N/A,2.3x,0.43,4
COP,ConocoPhillips,Energy,117.58000183105469,96.13546183046361,-0.2230658655222238,-22.3%,Overvalued,7,3.12,5.1%,11.0%,6.6%,9.613546183046362,106.81717981162625,96.13546183046361,N/A,9.2x,0.36,4
DD,"DuPont de Nemours, Inc.",Basic Materials,47.279998779296875,37.907696575237054,-0.24724008712737808,-24.7%,Overvalued,6,0.61,9.6%,4.1%,N/A,3.7907696575237053,42.11966286137451,37.907696575237054,N/A,2.7x,0.23,4
GDDY,GoDaddy Inc.,Technology,86.53500366210938,66.34403345792467,-0.3043373933089221,-30.4%,Overvalued,5,1.32,7.6%,30.0%,8.2%,6.6344033457924665,73.71559273102741,66.34403345792467,196.70260673799046,7.5x,17.96,4
HUM,Humana Inc.,Healthcare,209.24000549316406,160.13565576596395,-0.3066421996545569,-30.7%,Overvalued,4,3.97,5.7%,N/A,6.9%,16.013565576596395,177.9285064066266,160.13565576596395,N/A,N/A,0.70,4
AFL,Aflac Incorporated,Financial Services,115.25,88.15302671316026,-0.3073856258504901,-30.7%,Overvalued,3,N/A,6.9%,N/A,4.9%,8.815302671316026,97.94780745906695,88.15302671316026,160.0082560606222,N/A,0.29,4
AMP,"Ameriprise Financial, Inc.",Financial Services,457.7550048828125,349.24044104737,-0.31071591683370914,-31.1%,Overvalued,5,N/A,9.8%,N/A,15.2%,34.924044104737,388.0449344970778,349.24044104737,967.797965899624,N/A,0.90,4
DAL,"Delta Air Lines, Inc.",Industrials,71.80500030517578,54.75315431746213,-0.31143129926078783,-31.1%,Overvalued,6,1.47,8.3%,12.5%,3.1%,5.475315431746213,60.836838130513485,54.75315431746213,N/A,8.6x,0.97,4
CTSH,Cognizant Technology Solutions Corporation,Technology,60.9900016784668,46.45090030062295,-0.3129993451956596,-31.3%,Overvalued,7,5.93,8.9%,18.4%,7.6%,4.645090030062295,51.612111445136605,46.45090030062295,79.27245543678882,89.9x,0.08,4
MO,"Altria Group, Inc.",Consumer Defensive,64.54000091552734,48.02360354684467,-0.343922491209385,-34.4%,Overvalued,6,4.70,5.9%,53.6%,6.7%,4.802360354684467,53.35955949649408,48.02360354684467,182.53721883314282,10.2x,N/A,4
CMCSA,Comcast Corporation,Communication Services,30.083999633789062,22.14441675598854,-0.35853655417017977,-35.9%,Overvalued,8,1.40,6.0%,8.8%,7.2%,3.967504619498947,44.083384661099416,22.14441675598854,137.98266691088344,4.7x,1.02,4
DVA,DaVita Inc.,Healthcare,149.3800048828125,109.7652919265808,-0.36090381814616745,-36.1%,Overvalued,6,1.56,5.9%,13.8%,5.9%,10.97652919265808,121.96143547397868,109.7652919265808,703.6879265083234,3.5x,N/A,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.5399932861328,102.44665445441944,-0.3718358499316525,-37.2%,Overvalued,7,N/A,6.6%,N/A,11.3%,10.244665445441944,113.82961606046605,102.44665445441944,508.5412709695588,N/A,0.23,4
BAC,Bank of America Corporation,Financial Services,53.57500076293945,39.03100835957599,-0.3726266118819139,-37.3%,Overvalued,5,N/A,11.1%,N/A,2.1%,3.9031008359575994,43.367787066195554,39.03100835957599,N/A,N/A,1.21,4
CI,The Cigna Group,Healthcare,279.0050048828125,201.57531139038167,-0.38412290155155104,-38.4%,Overvalued,6,2.55,5.0%,N/A,8.9%,20.157531139038166,223.9725682115352,201.57531139038167,1706.5209980183581,N/A,0.75,4
GEN,Gen Digital Inc.,Technology,20.2450008392334,14.116743260923512,-0.4341127032658791,-43.4%,Overvalued,8,1.08,8.2%,13.4%,6.3%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
BIIB,Biogen Inc.,Healthcare,182.6300048828125,121.51082627375494,-0.5029936877505923,-50.3%,Overvalued,4,3.26,5.0%,8.9%,5.6%,12.151082627375494,135.01202919306107,121.51082627375494,N/A,9.2x,0.36,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.325000762939453,13.978204175501626,-0.5255894459113649,-52.6%,Overvalued,5,3.38,5.3%,7.0%,5.7%,1.3978204175501625,15.531337972779584,13.978204175501626,65.05500811229957,11.5x,0.36,4
CB,Chubb Limited,Financial Services,332.7550048828125,217.8696266198011,-0.5273125035620272,-52.7%,Overvalued,6,N/A,6.4%,N/A,9.1%,21.78696266198011,242.07736291089012,217.8696266198011,1033.8364976366415,N/A,0.23,4
HAL,Halliburton Company,Energy,37.28499984741211,23.92961929812476,-0.5581108659899968,-55.8%,Overvalued,4,3.71,6.8%,14.9%,5.0%,2.392961929812476,26.58846588680529,23.92961929812476,59.554438693460654,8.8x,0.78,4
AOS,A. O. Smith Corporation,Industrials,65.20999908447266,41.64788607512528,-0.5657457131640625,-56.6%,Overvalued,8,8.12,10.9%,30.7%,5.4%,4.164788607512528,46.275428972361425,41.64788607512528,56.410522950991904,53.9x,0.10,4
CFG,"Citizens Financial Group, Inc.",Financial Services,65.13500213623047,41.20077128688873,-0.5809170581463919,-58.1%,Overvalued,7,N/A,10.2%,N/A,10.6%,4.120077128688873,45.7786347632097,41.20077128688873,N/A,N/A,0.43,4
DELL,Dell Technologies Inc.,Technology,203.22999572753906,128.455960454725,-0.5820986041295343,-58.2%,Overvalued,7,2.15,8.1%,38.1%,2.7%,12.8455960454725,142.72884494969443,128.455960454725,N/A,5.4x,N/A,4
EMR,Emerson Electric Co.,Industrials,146.38999938964844,92.13078291814946,-0.588936886813431,-58.9%,Overvalued,7,4.31,9.4%,8.6%,2.2%,9.213078291814947,102.36753657572163,92.13078291814946,N/A,9.1x,0.68,4
CDW,CDW Corporation,Technology,136.05999755859375,85.23575519906656,-0.5962784308161299,-59.6%,Overvalued,5,2.51,7.8%,16.8%,5.4%,8.523575519906656,94.70639466562952,85.23575519906656,205.48084036794793,7.3x,2.22,4
XOM,Exxon Mobil Corporation,Energy,148.8699951171875,92.78948319808873,-0.604384354629684,-60.4%,Overvalued,5,4.54,5.7%,10.8%,6.0%,9.278948319808872,103.09942577565414,92.78948319808873,N/A,56.3x,N/A,4
BG,Bunge Global SA,Consumer Defensive,120.2300033569336,74.89277794727332,-0.6053617805655306,-60.5%,Overvalued,3,2.85,5.9%,3.3%,N/A,7.489277794727332,83.21419771919258,74.89277794727332,N/A,2.1x,1.00,4
DG,Dollar General Corporation,Consumer Defensive,125.5999984741211,76.22643605905053,-0.6477222990829877,-64.8%,Overvalued,7,2.59,5.0%,7.5%,3.1%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
EPAM,"EPAM Systems, Inc.",Technology,130.97000122070312,79.0755194122105,-0.6562648237310131,-65.6%,Overvalued,6,5.97,12.7%,16.3%,8.7%,7.90755194122105,87.86168823578944,79.0755194122105,103.15540795359584,N/A,0.04,4
FANG,"Diamondback Energy, Inc.",Energy,185.2100067138672,111.36222439071418,-0.663131351112907,-66.3%,Overvalued,5,1.60,5.5%,7.5%,N/A,11.136222439071418,123.73580487857132,111.36222439071418,N/A,18.6x,0.40,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.059999465942383,10.235039408534302,-0.6668230365304907,-66.7%,Overvalued,5,N/A,10.1%,N/A,6.5%,1.02350394085343,11.372266009482557,10.235039408534302,N/A,N/A,0.76,4
ACN,Accenture plc,Technology,197.1699981689453,116.8354407980302,-0.6875872322832843,-68.8%,Overvalued,5,4.42,9.9%,30.7%,7.9%,11.68354407980302,129.8171564422558,116.8354407980302,226.19110297384202,47.4x,0.26,4
CVX,Chevron Corporation,Energy,184.34500122070312,108.9337469810546,-0.6922671470463951,-69.2%,Overvalued,5,3.32,6.7%,6.0%,5.5%,10.89337469810546,121.03749664561622,108.9337469810546,N/A,13.7x,0.22,4
FDS,FactSet Research Systems Inc.,Financial Services,234.4499969482422,137.19421855931057,-0.7088912303318881,-70.9%,Overvalued,6,N/A,7.1%,17.3%,5.8%,13.719421855931056,152.4380206214562,137.19421855931057,395.77504125033005,13.3x,0.71,4
CINF,Cincinnati Financial Corporation,Financial Services,167.7100067138672,97.00602879381731,-0.7288616882805145,-72.9%,Overvalued,5,N/A,7.4%,N/A,9.6%,9.70060287938173,107.78447643757478,97.00602879381731,369.8571327833606,N/A,0.06,4
CARR,Carrier Global Corporation,Industrials,62.01499938964844,35.82272708597063,-0.7311635499111842,-73.1%,Overvalued,4,2.61,9.3%,6.1%,2.3%,3.5822727085970625,39.80303009552292,35.82272708597063,N/A,4.2x,0.89,4
HSY,The Hershey Company,Consumer Defensive,193.8000030517578,111.61561965976207,-0.7363161503964984,-73.6%,Overvalued,4,4.09,5.0%,12.2%,4.0%,11.161561965976208,124.01735517751342,111.61561965976207,611.6981989180551,6.5x,1.24,4
ADBE,Adobe Inc.,Technology,248.4199981689453,141.47699158832262,-0.7559038779380552,-75.6%,Overvalued,7,7.33,11.3%,53.6%,7.8%,14.147699158832262,157.19665732035847,141.47699158832262,245.78237130453564,33.1x,0.57,4
C,Citigroup Inc.,Financial Services,132.83990478515625,74.84316369606003,-0.7749103354933317,-77.5%,Overvalued,3,N/A,11.0%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
AIZ,"Assurant, Inc.",Financial Services,228.44500732421875,128.14590926221157,-0.7826944975416704,-78.3%,Overvalued,6,N/A,6.5%,N/A,8.6%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.38500213623047,41.42649209058193,-0.7955901738815453,-79.6%,Overvalued,4,1.89,9.0%,13.3%,4.1%,4.1426492090581934,46.02943565620215,41.42649209058193,61.55689447779738,6.3x,1.01,4
BEN,"Franklin Resources, Inc.",Financial Services,27.354999542236328,15.191158347196442,-0.8007184782775137,-80.1%,Overvalued,7,N/A,6.3%,4.0%,4.7%,1.5191158347196443,16.87906483021827,15.191158347196442,N/A,11.6x,1.10,4
AES,The AES Corporation,Utilities,14.484999656677246,8.035658432028223,-0.8025902642829471,-80.3%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8035658432028223,8.928509368920249,8.035658432028223,N/A,1.4x,7.36,4
GPC,Genuine Parts Company,Consumer Cyclical,112.78500366210938,62.34174513801933,-0.8091409442005988,-80.9%,Overvalued,5,2.29,6.3%,9.2%,3.6%,6.234174513801933,69.26860570891037,62.34174513801933,N/A,7.4x,1.48,4
HCA,"HCA Healthcare, Inc.",Healthcare,486.2900085449219,261.98850872710125,-0.8561501453159648,-85.6%,Overvalued,7,2.78,8.8%,22.7%,3.5%,26.198850872710125,291.0983430301125,261.98850872710125,440.7869868724298,5.3x,N/A,4
FITB,Fifth Third Bancorp,Financial Services,50.90999984741211,26.58080000176635,-0.9152922351482662,-91.5%,Overvalued,6,N/A,9.8%,N/A,7.0%,2.6580800001766347,29.53422222418483,26.58080000176635,67.11047957371962,N/A,0.64,4
GPN,Global Payments Inc.,Industrials,73.0999984741211,36.950965218506745,-0.978297401484637,-97.8%,Overvalued,4,0.92,5.1%,3.2%,5.8%,3.6950965218506746,41.05662802056305,36.950965218506745,350.4671216011137,2.3x,0.96,4
EXC,Exelon Corporation,Utilities,47.06999969482422,23.764261086766428,-0.9807053761514186,-98.1%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3764261086766427,26.404734540851585,23.764261086766428,N/A,2.4x,1.74,4
GOOG,Alphabet Inc.,Communication Services,336.0199890136719,168.28567488047076,-0.996723662024939,-99.7%,Overvalued,6,15.91,9.8%,23.0%,1.7%,16.828567488047078,186.9840832005231,168.28567488047076,192.72543149650704,175.3x,0.14,4
AVY,Avery Dennison Corporation,Consumer Cyclical,173.2899932861328,86.22927736251285,-1.0096421840300447,-101.0%,Overvalued,5,3.58,7.9%,15.4%,3.8%,8.622927736251285,95.81030818056983,86.22927736251285,177.54852265174605,8.3x,1.66,4
DOV,Dover Corporation,Industrials,221.3000030517578,109.67065527319153,-1.0178597684175008,-101.8%,Overvalued,6,5.58,9.7%,11.7%,2.7%,10.967065527319154,121.85628363687948,109.67065527319153,N/A,12.5x,0.48,4
ED,"Consolidated Edison, Inc.",Utilities,110.7699966430664,54.434971429416436,-1.034905020326818,-103.5%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,142.72000122070312,69.90526019376459,-1.041620341947221,-104.2%,Overvalued,5,4.53,9.9%,54.2%,5.1%,6.990526019376459,77.6725113264051,69.90526019376459,144.8866900368217,N/A,0.25,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.2450008392334,10.311591203731279,-1.0603028591305903,-106.0%,Overvalued,8,1.98,8.1%,5.7%,4.5%,1.0311591203731278,11.457323559701422,10.311591203731279,25.95119506367221,3.5x,0.86,4
ABT,Abbott Laboratories,Healthcare,96.86000061035156,46.87585776439056,-1.0663088683559336,-106.6%,Overvalued,5,4.73,7.8%,11.1%,3.8%,4.687585776439056,52.0842864048784,46.87585776439056,82.83195066796597,16.3x,0.27,4
CVS,CVS Health Corporation,Healthcare,76.93499755859375,37.13509401855574,-1.0717598700612072,-107.2%,Overvalued,6,2.32,5.1%,5.6%,5.6%,3.7135094018555743,41.26121557617305,37.13509401855574,358.9551752636239,3.3x,1.06,4
HSIC,"Henry Schein, Inc.",Healthcare,79.34500122070312,37.95271433411971,-1.090627840796396,-109.1%,Overvalued,4,2.79,7.2%,9.2%,4.0%,3.7952714334119713,42.16968259346635,37.95271433411971,104.25988035613162,5.1x,1.06,4
EIX,Edison International,Utilities,71.08000183105469,33.88786915248291,-1.097505792152965,-109.8%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5065399599394595,61.18377733266066,33.88786915248291,N/A,3.4x,2.36,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,148.38999938964844,70.1341289859013,-1.115802984014794,-111.6%,Overvalued,8,8.80,9.5%,51.6%,6.2%,7.013412898590129,77.92680998433477,70.1341289859013,N/A,N/A,0.24,4
GOOGL,Alphabet Inc.,Communication Services,338.1199951171875,157.18610443146684,-1.1510806972419616,-115.1%,Overvalued,6,16.00,9.8%,23.0%,1.7%,15.718610443146684,174.65122714607426,157.18610443146684,179.9930273285605,175.3x,0.14,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,934.1900024414062,434.1529833856724,-1.1517530414193524,-115.2%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41529833856724,482.39220376185824,434.1529833856724,N/A,N/A,3.09,4
DE,Deere & Company,Industrials,594.739990234375,272.3362341634314,-1.1838445114044802,-118.4%,Overvalued,5,3.16,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
T,AT&T Inc.,Communication Services,26.55500030517578,12.128248096793321,-1.189516580898181,-119.0%,Overvalued,6,0.92,5.4%,8.0%,5.5%,1.388434251495309,15.427047238836767,12.128248096793321,110.29205820248738,3.7x,1.40,4
CRH,CRH plc,Basic Materials,117.88929748535156,53.14273869935076,-1.2183519399009033,-121.8%,Overvalued,6,3.13,9.0%,10.6%,2.9%,5.314273869935076,59.04748744372307,53.14273869935076,69.14413795228903,6.6x,0.82,4
ALLE,Allegion plc,Industrials,144.75999450683594,64.9976033566658,-1.2271589571154569,-122.7%,Overvalued,6,4.44,8.7%,18.4%,3.9%,6.49976033566658,72.21955928518423,64.9976033566658,114.93169119829727,8.5x,0.96,4
CPAY,"Corpay, Inc.",Technology,337.80999755859375,151.58280432813226,-1.2285509168133235,-122.9%,Overvalued,6,1.57,6.9%,13.4%,4.6%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
HD,"The Home Depot, Inc.",Consumer Cyclical,347.6000061035156,153.63529192278716,-1.2625010292440473,-126.3%,Overvalued,4,5.76,8.6%,21.5%,3.6%,15.363529192278715,170.70587991420797,153.63529192278716,269.2585638080822,8.7x,5.10,4
ADP,"Automatic Data Processing, Inc.",Technology,201.92999267578125,88.12118875206707,-1.291503275607418,-129.2%,Overvalued,8,2.46,8.1%,35.9%,4.1%,8.812118875206707,97.9124319467412,88.12118875206707,178.307002685762,11.9x,1.46,4
FSLR,"First Solar, Inc.",Technology,192.57000732421875,83.91946227276568,-1.2947002055173242,-129.5%,Overvalued,7,5.13,12.1%,17.1%,0.1%,8.391946227276568,93.24384696973965,83.91946227276568,N/A,36.2x,0.07,4
CSX,CSX Corporation,Industrials,43.77000045776367,19.006792707013343,-1.3028609367435737,-130.3%,Overvalued,5,2.60,9.1%,11.7%,2.8%,1.9006792707013342,21.11865856334816,19.006792707013343,25.04396284771656,5.6x,1.47,4
DTE,DTE Energy Company,Utilities,147.9949951171875,64.24612303730078,-1.3035630497308424,-130.4%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424612303730077,71.38458115255642,64.24612303730078,N/A,2.4x,2.14,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,369.69500732421875,160.38736740052997,-1.305013252078587,-130.5%,Overvalued,8,3.10,8.1%,73.5%,3.0%,16.038736740052997,178.20818600058885,160.38736740052997,307.1963390644806,4.8x,N/A,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,202.6551971435547,87.56929966640854,-1.3142265373317006,-131.4%,Overvalued,6,2.57,6.3%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,258.96453012422086,8.0x,2.70,4
FDX,FedEx Corporation,Industrials,393.8399963378906,169.95537209348757,-1.3173141954068421,-131.7%,Overvalued,5,2.88,8.1%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,250.0434335021281,7.6x,1.33,4
AVB,"AvalonBay Communities, Inc.",Real Estate,175.00999450683594,75.4593072553823,-1.3192632012183356,-131.9%,Overvalued,4,1.65,6.4%,3.5%,4.0%,7.545930725538231,83.84367472820257,75.4593072553823,293.5488560203425,3.5x,0.82,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3562.402587890625,1535.2938249006786,-1.320339292787219,-132.0%,Overvalued,6,2.79,5.7%,33.2%,3.0%,153.52938249006786,1705.8820276674207,1535.2938249006786,4787.125587494697,7.4x,N/A,4
EW,Edwards Lifesciences Corporation,Healthcare,82.2699966430664,35.43715961579209,-1.3215742326708344,-132.2%,Overvalued,6,11.26,8.9%,15.9%,1.7%,3.543715961579209,39.37462179532454,35.43715961579209,N/A,80.2x,0.07,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,110.27999877929688,47.45377862740106,-1.3239455733377217,-132.4%,Overvalued,9,13.22,10.2%,103.4%,4.3%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
BK,The Bank of New York Mellon Corporation,Financial Services,135.65499877929688,58.0473761580701,-1.3369703810537745,-133.7%,Overvalued,6,N/A,10.1%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
EVRG,"Evergy, Inc.",Utilities,82.70999908447266,34.881905831912036,-1.3711433510265556,-137.1%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
SCHW,The Charles Schwab Corporation,Financial Services,93.16999816894531,38.898810048003455,-1.3951889030530231,-139.5%,Overvalued,7,N/A,8.9%,N/A,5.2%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
ERIE,Erie Indemnity Company,Financial Services,250.6199951171875,103.06978915443801,-1.4315562996026194,-143.2%,Overvalued,5,N/A,6.4%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,265.952226132242,N/A,N/A,4
GD,General Dynamics Corporation,Industrials,334.42999267578125,135.65833987155395,-1.465237249640761,-146.5%,Overvalued,7,4.18,5.9%,12.8%,3.7%,13.565833987155395,150.73148874617107,135.65833987155395,472.0566826137662,13.3x,0.38,4
FTV,Fortive Corporation,Technology,60.724998474121094,24.630578674620693,-1.4654312542275765,-146.5%,Overvalued,6,3.33,8.3%,6.1%,5.8%,2.4630578674620693,27.36730963846744,24.630578674620693,81.16703383193779,6.0x,0.51,4
AON,Aon plc,Financial Services,331.7300109863281,134.20955236337255,-1.471731744460101,-147.2%,Overvalued,8,N/A,7.6%,15.4%,3.6%,13.420955236337257,149.12172484819175,134.20955236337255,321.3607829028705,5.8x,1.72,4
